Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
PLAZA,COATZA / MINA,2022,13,5,104,0.048076923,2022-13
PLAZA,COATZA / MINA,2022,14,9,167,0.053892216,2022-14
PLAZA,COATZA / MINA,2022,15,12,109,0.110091743,2022-15
PLAZA,COATZA / MINA,2022,16,6,114,0.052631579,2022-16
PLAZA,COATZA / MINA,2022,17,10,132,0.075757576,2022-17
PLAZA,COATZA / MINA,2022,18,12,137,0.087591241,2022-18
PLAZA,COATZA / MINA,2022,19,6,126,0.047619048,2022-19
PLAZA,COATZA / MINA,2022,20,6,87,0.068965517,2022-20
PLAZA,COATZA / MINA,2022,21,15,157,0.095541401,2022-21
PLAZA,COATZA / MINA,2022,22,8,140,0.057142857,2022-22
PLAZA,COATZA / MINA,2022,23,15,179,0.083798883,2022-23
PLAZA,COATZA / MINA,2022,24,8,159,0.050314465,2022-24
PLAZA,COATZA / MINA,2022,25,8,146,0.054794521,2022-25
PLAZA,COATZA / MINA,2022,26,17,148,0.114864865,2022-26
PLAZA,COATZA / MINA,2022,27,13,146,0.089041096,2022-27
PLAZA,COLIMA / MANZANILLO,2022,1,1,11,0.090909091,2022-01
PLAZA,COLIMA / MANZANILLO,2022,2,1,16,0.0625,2022-02
PLAZA,COLIMA / MANZANILLO,2022,3,4,17,0.235294118,2022-03
PLAZA,COLIMA / MANZANILLO,2022,4,3,13,0.230769231,2022-04
PLAZA,COLIMA / MANZANILLO,2022,5,3,17,0.176470588,2022-05
PLAZA,COLIMA / MANZANILLO,2022,6,2,20,0.1,2022-06
PLAZA,COLIMA / MANZANILLO,2022,7,3,20,0.15,2022-07
PLAZA,COLIMA / MANZANILLO,2022,8,4,11,0.363636364,2022-08
PLAZA,COLIMA / MANZANILLO,2022,10,2,23,0.086956522,2022-10
PLAZA,COLIMA / MANZANILLO,2022,11,7,31,0.225806452,2022-11
PLAZA,COLIMA / MANZANILLO,2022,13,2,30,0.066666667,2022-13
PLAZA,COLIMA / MANZANILLO,2022,14,3,29,0.103448276,2022-14
PLAZA,COLIMA / MANZANILLO,2022,15,4,36,0.111111111,2022-15
PLAZA,COLIMA / MANZANILLO,2022,16,2,21,0.095238095,2022-16
PLAZA,COLIMA / MANZANILLO,2022,17,4,43,0.093023256,2022-17
PLAZA,COLIMA / MANZANILLO,2022,18,2,40,0.05,2022-18
PLAZA,COLIMA / MANZANILLO,2022,19,3,41,0.073170732,2022-19
PLAZA,COLIMA / MANZANILLO,2022,20,4,65,0.061538462,2022-20
PLAZA,COLIMA / MANZANILLO,2022,21,7,55,0.127272727,2022-21
PLAZA,COLIMA / MANZANILLO,2022,22,2,47,0.042553191,2022-22
PLAZA,COLIMA / MANZANILLO,2022,23,6,48,0.125,2022-23
PLAZA,COLIMA / MANZANILLO,2022,24,6,52,0.115384615,2022-24
PLAZA,COLIMA / MANZANILLO,2022,25,3,59,0.050847458,2022-25
PLAZA,COLIMA / MANZANILLO,2022,26,5,56,0.089285714,2022-26
PLAZA,COLIMA / MANZANILLO,2022,27,8,64,0.125,2022-27
PLAZA,CORDOBA / ORIZABA,2022,2,7,153,0.045751634,2022-02
PLAZA,CORDOBA / ORIZABA,2022,3,6,100,0.06,2022-03
PLAZA,CORDOBA / ORIZABA,2022,4,4,94,0.042553191,2022-04
PLAZA,CORDOBA / ORIZABA,2022,5,3,119,0.025210084,2022-05
PLAZA,CORDOBA / ORIZABA,2022,6,8,133,0.060150376,2022-06
PLAZA,CORDOBA / ORIZABA,2022,8,1,117,0.008547009,2022-08
PLAZA,CORDOBA / ORIZABA,2022,9,3,151,0.01986755,2022-09
PLAZA,CORDOBA / ORIZABA,2022,10,2,123,0.016260163,2022-10
PLAZA,CORDOBA / ORIZABA,2022,11,5,129,0.03875969,2022-11
PLAZA,CORDOBA / ORIZABA,2022,12,4,130,0.030769231,2022-12
PLAZA,CORDOBA / ORIZABA,2022,13,2,160,0.0125,2022-13
PLAZA,CORDOBA / ORIZABA,2022,14,1,130,0.007692308,2022-14
PLAZA,CORDOBA / ORIZABA,2022,15,3,104,0.028846154,2022-15
PLAZA,CORDOBA / ORIZABA,2022,16,4,97,0.041237113,2022-16
PLAZA,CORDOBA / ORIZABA,2022,17,4,160,0.025,2022-17
PLAZA,CORDOBA / ORIZABA,2022,18,6,112,0.053571429,2022-18
PLAZA,CORDOBA / ORIZABA,2022,19,5,106,0.047169811,2022-19
PLAZA,CORDOBA / ORIZABA,2022,20,5,180,0.027777778,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,8,168,0.047619048,2022-21
PLAZA,CORDOBA / ORIZABA,2022,22,2,146,0.01369863,2022-22
PLAZA,CORDOBA / ORIZABA,2022,23,2,144,0.013888889,2022-23
PLAZA,CORDOBA / ORIZABA,2022,24,6,138,0.043478261,2022-24
PLAZA,CORDOBA / ORIZABA,2022,25,3,167,0.017964072,2022-25
PLAZA,CORDOBA / ORIZABA,2022,26,5,162,0.030864198,2022-26
PLAZA,CORDOBA / ORIZABA,2022,27,3,175,0.017142857,2022-27
PLAZA,CUERNAVACA,2022,1,16,311,0.051446945,2022-01
PLAZA,CUERNAVACA,2022,2,19,340,0.055882353,2022-02
PLAZA,CUERNAVACA,2022,3,27,313,0.086261981,2022-03
PLAZA,CUERNAVACA,2022,4,26,327,0.079510703,2022-04
PLAZA,CUERNAVACA,2022,5,24,358,0.067039106,2022-05
PLAZA,CUERNAVACA,2022,6,13,313,0.041533546,2022-06
PLAZA,CUERNAVACA,2022,7,31,359,0.086350975,2022-07
PLAZA,CUERNAVACA,2022,8,27,343,0.078717201,2022-08
PLAZA,CUERNAVACA,2022,9,22,337,0.065281899,2022-09
PLAZA,CUERNAVACA,2022,10,19,335,0.056716418,2022-10
PLAZA,CUERNAVACA,2022,11,27,397,0.068010076,2022-11
PLAZA,CUERNAVACA,2022,12,16,366,0.043715847,2022-12
PLAZA,CUERNAVACA,2022,13,18,340,0.052941176,2022-13
PLAZA,CUERNAVACA,2022,14,18,287,0.06271777,2022-14
PLAZA,CUERNAVACA,2022,15,18,362,0.049723757,2022-15
PLAZA,CUERNAVACA,2022,16,22,403,0.054590571,2022-16
PLAZA,CUERNAVACA,2022,17,25,444,0.056306306,2022-17
PLAZA,CUERNAVACA,2022,18,25,357,0.070028011,2022-18
PLAZA,CUERNAVACA,2022,19,15,325,0.046153846,2022-19
PLAZA,CUERNAVACA,2022,20,22,327,0.067278287,2022-20
PLAZA,CUERNAVACA,2022,21,26,391,0.066496164,2022-21
PLAZA,CUERNAVACA,2022,22,22,344,0.063953488,2022-22
PLAZA,CUERNAVACA,2022,23,21,471,0.044585987,2022-23
PLAZA,CUERNAVACA,2022,24,20,425,0.047058824,2022-24
PLAZA,CUERNAVACA,2022,25,19,433,0.043879908,2022-25
PLAZA,CUERNAVACA,2022,26,23,362,0.063535912,2022-26
PLAZA,CUERNAVACA,2022,27,20,394,0.050761421,2022-27
PLAZA,CULIACAN,2022,1,34,281,0.120996441,2022-01
PLAZA,CULIACAN,2022,2,16,243,0.065843621,2022-02
PLAZA,CULIACAN,2022,3,20,215,0.093023256,2022-03
PLAZA,CULIACAN,2022,4,18,267,0.06741573,2022-04
PLAZA,CULIACAN,2022,5,21,220,0.095454545,2022-05
PLAZA,CULIACAN,2022,6,15,243,0.061728395,2022-06
PLAZA,CULIACAN,2022,7,17,222,0.076576577,2022-07
PLAZA,CULIACAN,2022,8,16,243,0.065843621,2022-08
PLAZA,CULIACAN,2022,9,7,229,0.030567686,2022-09
PLAZA,CULIACAN,2022,10,32,273,0.117216117,2022-10
PLAZA,CULIACAN,2022,11,22,287,0.076655052,2022-11
PLAZA,CULIACAN,2022,12,18,276,0.065217391,2022-12
PLAZA,CULIACAN,2022,13,17,277,0.061371841,2022-13
PLAZA,CULIACAN,2022,14,18,264,0.068181818,2022-14
PLAZA,CULIACAN,2022,15,19,202,0.094059406,2022-15
PLAZA,CULIACAN,2022,16,22,319,0.068965517,2022-16
PLAZA,CULIACAN,2022,17,24,297,0.080808081,2022-17
PLAZA,CULIACAN,2022,18,26,318,0.081761006,2022-18
PLAZA,CULIACAN,2022,19,32,281,0.113879004,2022-19
PLAZA,CULIACAN,2022,20,26,330,0.078787879,2022-20
PLAZA,CULIACAN,2022,21,34,366,0.092896175,2022-21
PLAZA,CULIACAN,2022,22,34,381,0.089238845,2022-22
PLAZA,CULIACAN,2022,23,30,334,0.089820359,2022-23
PLAZA,CULIACAN,2022,24,45,412,0.109223301,2022-24
PLAZA,CULIACAN,2022,25,50,500,0.1,2022-25
PLAZA,CULIACAN,2022,26,72,508,0.141732283,2022-26
PLAZA,CULIACAN,2022,27,56,493,0.113590264,2022-27
PLAZA,GUADALAJARA,2022,1,848,4907,0.172814347,2022-01
PLAZA,GUADALAJARA,2022,2,817,4923,0.165955718,2022-02
PLAZA,GUADALAJARA,2022,3,788,5178,0.15218231,2022-03
PLAZA,GUADALAJARA,2022,4,831,5173,0.160641794,2022-04
PLAZA,GUADALAJARA,2022,5,804,4975,0.16160804,2022-05
PLAZA,GUADALAJARA,2022,6,790,5125,0.154146341,2022-06
PLAZA,GUADALAJARA,2022,7,789,5815,0.135683577,2022-07
PLAZA,GUADALAJARA,2022,8,703,5387,0.13049935,2022-08
PLAZA,GUADALAJARA,2022,9,736,5235,0.140592168,2022-09
PLAZA,GUADALAJARA,2022,10,698,5481,0.127349024,2022-10
PLAZA,GUADALAJARA,2022,11,797,5097,0.15636649,2022-11
PLAZA,GUADALAJARA,2022,12,728,5092,0.142969364,2022-12
PLAZA,GUADALAJARA,2022,13,745,5224,0.142611026,2022-13
PLAZA,GUADALAJARA,2022,14,834,5528,0.150868307,2022-14
PLAZA,GUADALAJARA,2022,15,765,4948,0.154607922,2022-15
PLAZA,GUADALAJARA,2022,16,799,5636,0.141767211,2022-16
PLAZA,GUADALAJARA,2022,17,797,5594,0.142474079,2022-17
PLAZA,GUADALAJARA,2022,18,812,5248,0.15472561,2022-18
PLAZA,GUADALAJARA,2022,19,688,4998,0.137655062,2022-19
PLAZA,GUADALAJARA,2022,20,798,5755,0.138662033,2022-20
PLAZA,GUADALAJARA,2022,21,899,5696,0.157830056,2022-21
PLAZA,GUADALAJARA,2022,22,1034,6610,0.156429652,2022-22
PLAZA,GUADALAJARA,2022,23,1188,6977,0.170273757,2022-23
PLAZA,GUADALAJARA,2022,24,1200,6985,0.171796707,2022-24
PLAZA,GUADALAJARA,2022,25,1068,6065,0.176092333,2022-25
PLAZA,GUADALAJARA,2022,26,1015,6070,0.167215815,2022-26
PLAZA,GUADALAJARA,2022,27,1198,7203,0.166319589,2022-27
PLAZA,GUANAJUATO,2022,1,10,103,0.097087379,2022-01
PLAZA,GUANAJUATO,2022,2,9,101,0.089108911,2022-02
PLAZA,GUANAJUATO,2022,3,7,83,0.084337349,2022-03
PLAZA,GUANAJUATO,2022,4,6,94,0.063829787,2022-04
PLAZA,GUANAJUATO,2022,5,3,113,0.026548673,2022-05
PLAZA,GUANAJUATO,2022,6,13,101,0.128712871,2022-06
PLAZA,GUANAJUATO,2022,7,5,139,0.035971223,2022-07
PLAZA,GUANAJUATO,2022,8,6,98,0.06122449,2022-08
PLAZA,GUANAJUATO,2022,9,4,103,0.038834951,2022-09
PLAZA,GUANAJUATO,2022,10,7,153,0.045751634,2022-10
PLAZA,GUANAJUATO,2022,11,3,126,0.023809524,2022-11
PLAZA,GUANAJUATO,2022,12,8,130,0.061538462,2022-12
PLAZA,GUANAJUATO,2022,13,8,132,0.060606061,2022-13
PLAZA,GUANAJUATO,2022,14,10,136,0.073529412,2022-14
PLAZA,GUANAJUATO,2022,15,4,103,0.038834951,2022-15
PLAZA,GUANAJUATO,2022,16,5,130,0.038461538,2022-16
PLAZA,GUANAJUATO,2022,17,10,213,0.046948357,2022-17
PLAZA,GUANAJUATO,2022,18,7,129,0.054263566,2022-18
PLAZA,GUANAJUATO,2022,19,7,110,0.063636364,2022-19
PLAZA,GUANAJUATO,2022,20,6,171,0.035087719,2022-20
PLAZA,GUANAJUATO,2022,21,7,132,0.053030303,2022-21
PLAZA,GUANAJUATO,2022,22,4,110,0.036363636,2022-22
PLAZA,GUANAJUATO,2022,23,6,127,0.047244094,2022-23
PLAZA,GUANAJUATO,2022,24,13,136,0.095588235,2022-24
PLAZA,GUANAJUATO,2022,25,9,118,0.076271186,2022-25
PLAZA,GUANAJUATO,2022,26,13,124,0.10483871,2022-26
PLAZA,GUANAJUATO,2022,27,10,141,0.070921986,2022-27
PLAZA,HERMOSILLO,2022,1,15,191,0.078534031,2022-01
PLAZA,HERMOSILLO,2022,2,17,188,0.090425532,2022-02
PLAZA,HERMOSILLO,2022,3,16,179,0.089385475,2022-03
PLAZA,HERMOSILLO,2022,4,18,162,0.111111111,2022-04
PLAZA,HERMOSILLO,2022,5,19,166,0.114457831,2022-05
PLAZA,HERMOSILLO,2022,6,16,177,0.09039548,2022-06
PLAZA,HERMOSILLO,2022,7,10,164,0.06097561,2022-07
PLAZA,HERMOSILLO,2022,8,13,153,0.08496732,2022-08
PLAZA,HERMOSILLO,2022,9,25,200,0.125,2022-09
PLAZA,HERMOSILLO,2022,10,12,160,0.075,2022-10
PLAZA,HERMOSILLO,2022,11,15,199,0.075376884,2022-11
PLAZA,HERMOSILLO,2022,12,22,220,0.1,2022-12
PLAZA,HERMOSILLO,2022,13,29,260,0.111538462,2022-13
PLAZA,HERMOSILLO,2022,14,24,260,0.092307692,2022-14
PLAZA,HERMOSILLO,2022,15,15,178,0.084269663,2022-15
PLAZA,HERMOSILLO,2022,16,17,299,0.056856187,2022-16
PLAZA,HERMOSILLO,2022,17,16,253,0.063241107,2022-17
PLAZA,HERMOSILLO,2022,18,15,255,0.058823529,2022-18
PLAZA,HERMOSILLO,2022,19,6,169,0.035502959,2022-19
PLAZA,HERMOSILLO,2022,20,10,219,0.0456621,2022-20
PLAZA,HERMOSILLO,2022,21,21,225,0.093333333,2022-21
PLAZA,HERMOSILLO,2022,22,30,260,0.115384615,2022-22
PLAZA,HERMOSILLO,2022,23,18,251,0.071713147,2022-23
PLAZA,HERMOSILLO,2022,24,22,280,0.078571429,2022-24
PLAZA,HERMOSILLO,2022,25,24,359,0.066852368,2022-25
PLAZA,HERMOSILLO,2022,26,46,408,0.112745098,2022-26
PLAZA,HERMOSILLO,2022,27,37,331,0.111782477,2022-27
PLAZA,IRAPUATO,2022,1,25,220,0.113636364,2022-01
PLAZA,IRAPUATO,2022,2,10,227,0.044052863,2022-02
PLAZA,IRAPUATO,2022,3,21,225,0.093333333,2022-03
PLAZA,IRAPUATO,2022,4,12,157,0.076433121,2022-04
PLAZA,IRAPUATO,2022,5,13,160,0.08125,2022-05
PLAZA,IRAPUATO,2022,6,7,152,0.046052632,2022-06
PLAZA,IRAPUATO,2022,7,10,208,0.048076923,2022-07
PLAZA,IRAPUATO,2022,8,10,179,0.055865922,2022-08
PLAZA,IRAPUATO,2022,9,11,224,0.049107143,2022-09
PLAZA,IRAPUATO,2022,10,7,198,0.035353535,2022-10
PLAZA,IRAPUATO,2022,11,13,208,0.0625,2022-11
PLAZA,IRAPUATO,2022,12,18,265,0.067924528,2022-12
PLAZA,IRAPUATO,2022,13,8,174,0.045977011,2022-13
PLAZA,IRAPUATO,2022,14,14,181,0.077348066,2022-14
PLAZA,IRAPUATO,2022,15,15,188,0.079787234,2022-15
PLAZA,IRAPUATO,2022,16,14,234,0.05982906,2022-16
PLAZA,IRAPUATO,2022,17,12,193,0.062176166,2022-17
PLAZA,IRAPUATO,2022,18,10,189,0.052910053,2022-18
PLAZA,IRAPUATO,2022,19,10,179,0.055865922,2022-19
PLAZA,IRAPUATO,2022,20,9,242,0.037190083,2022-20
PLAZA,IRAPUATO,2022,21,16,221,0.07239819,2022-21
PLAZA,IRAPUATO,2022,22,25,218,0.114678899,2022-22
PLAZA,IRAPUATO,2022,23,12,209,0.057416268,2022-23
PLAZA,IRAPUATO,2022,24,18,246,0.073170732,2022-24
PLAZA,IRAPUATO,2022,25,19,245,0.07755102,2022-25
PLAZA,IRAPUATO,2022,26,24,285,0.084210526,2022-26
PLAZA,IRAPUATO,2022,27,27,285,0.094736842,2022-27
PLAZA,LA LAGUNA,2022,1,31,339,0.091445428,2022-01
PLAZA,LA LAGUNA,2022,2,31,332,0.093373494,2022-02
PLAZA,LA LAGUNA,2022,3,26,327,0.079510703,2022-03
PLAZA,LA LAGUNA,2022,4,24,328,0.073170732,2022-04
PLAZA,LA LAGUNA,2022,5,38,340,0.111764706,2022-05
PLAZA,LA LAGUNA,2022,6,29,364,0.07967033,2022-06
PLAZA,LA LAGUNA,2022,7,43,419,0.102625298,2022-07
PLAZA,LA LAGUNA,2022,8,36,403,0.089330025,2022-08
PLAZA,LA LAGUNA,2022,9,40,405,0.098765432,2022-09
PLAZA,LA LAGUNA,2022,10,34,357,0.095238095,2022-10
PLAZA,LA LAGUNA,2022,11,27,358,0.075418994,2022-11
PLAZA,LA LAGUNA,2022,12,32,381,0.083989501,2022-12
PLAZA,LA LAGUNA,2022,13,34,386,0.088082902,2022-13
PLAZA,LA LAGUNA,2022,14,28,378,0.074074074,2022-14
PLAZA,LA LAGUNA,2022,15,45,386,0.116580311,2022-15
PLAZA,LA LAGUNA,2022,16,35,436,0.080275229,2022-16
PLAZA,LA LAGUNA,2022,17,46,504,0.091269841,2022-17
PLAZA,LA LAGUNA,2022,18,38,420,0.09047619,2022-18
PLAZA,LA LAGUNA,2022,19,42,399,0.105263158,2022-19
PLAZA,LA LAGUNA,2022,20,56,507,0.110453649,2022-20
PLAZA,LA LAGUNA,2022,21,44,503,0.087475149,2022-21
PLAZA,LA LAGUNA,2022,22,56,591,0.094754653,2022-22
PLAZA,LA LAGUNA,2022,23,54,510,0.105882353,2022-23
PLAZA,LA LAGUNA,2022,24,45,443,0.101580135,2022-24
PLAZA,LA LAGUNA,2022,25,33,469,0.070362473,2022-25
PLAZA,LA LAGUNA,2022,26,39,441,0.088435374,2022-26
PLAZA,LA LAGUNA,2022,27,53,438,0.121004566,2022-27
PLAZA,LEON,2022,1,108,809,0.133498146,2022-01
PLAZA,LEON,2022,2,103,860,0.119767442,2022-02
PLAZA,LEON,2022,3,121,837,0.144563919,2022-03
PLAZA,LEON,2022,4,112,855,0.130994152,2022-04
PLAZA,LEON,2022,5,97,815,0.119018405,2022-05
PLAZA,LEON,2022,6,100,781,0.128040973,2022-06
PLAZA,LEON,2022,7,94,815,0.115337423,2022-07
PLAZA,LEON,2022,8,87,784,0.110969388,2022-08
PLAZA,LEON,2022,9,97,803,0.120797011,2022-09
PLAZA,LEON,2022,10,80,826,0.0968523,2022-10
PLAZA,LEON,2022,11,89,809,0.110012361,2022-11
PLAZA,LEON,2022,12,112,875,0.128,2022-12
PLAZA,LEON,2022,13,92,829,0.110977081,2022-13
PLAZA,LEON,2022,14,99,809,0.1223733,2022-14
PLAZA,LEON,2022,15,87,779,0.111681643,2022-15
PLAZA,LEON,2022,16,111,984,0.112804878,2022-16
PLAZA,LEON,2022,17,125,1082,0.115526802,2022-17
PLAZA,LEON,2022,18,113,1013,0.111549852,2022-18
PLAZA,LEON,2022,19,84,876,0.095890411,2022-19
PLAZA,LEON,2022,20,131,1202,0.108985025,2022-20
PLAZA,LEON,2022,21,132,1189,0.111017662,2022-21
PLAZA,LEON,2022,22,151,1272,0.118710692,2022-22
PLAZA,LEON,2022,23,165,1315,0.125475285,2022-23
PLAZA,LEON,2022,24,130,1169,0.111206159,2022-24
PLAZA,LEON,2022,25,151,1173,0.128729753,2022-25
PLAZA,LEON,2022,26,158,1288,0.122670807,2022-26
PLAZA,LEON,2022,27,137,1184,0.115709459,2022-27
PLAZA,MATAMOROS,2022,3,1,1,1,2022-03
PLAZA,MATAMOROS,2022,5,1,1,1,2022-05
PLAZA,MATAMOROS,2022,20,1,17,0.058823529,2022-20
PLAZA,MATAMOROS,2022,22,1,21,0.047619048,2022-22
PLAZA,MATAMOROS,2022,23,5,32,0.15625,2022-23
PLAZA,MATAMOROS,2022,24,3,39,0.076923077,2022-24
PLAZA,MATAMOROS,2022,25,3,20,0.15,2022-25
PLAZA,MATAMOROS,2022,26,1,48,0.020833333,2022-26
PLAZA,MATAMOROS,2022,27,2,50,0.04,2022-27
PLAZA,MAZATLAN,2022,1,29,187,0.155080214,2022-01
PLAZA,MAZATLAN,2022,2,18,198,0.090909091,2022-02
PLAZA,MAZATLAN,2022,3,19,180,0.105555556,2022-03
PLAZA,MAZATLAN,2022,4,15,172,0.087209302,2022-04
PLAZA,MAZATLAN,2022,5,14,144,0.097222222,2022-05
PLAZA,MAZATLAN,2022,6,20,155,0.129032258,2022-06
PLAZA,MAZATLAN,2022,7,25,175,0.142857143,2022-07
PLAZA,MAZATLAN,2022,8,17,215,0.079069767,2022-08
PLAZA,MAZATLAN,2022,9,15,162,0.092592593,2022-09
PLAZA,MAZATLAN,2022,10,16,144,0.111111111,2022-10
PLAZA,MAZATLAN,2022,11,12,177,0.06779661,2022-11
PLAZA,MAZATLAN,2022,12,9,147,0.06122449,2022-12
PLAZA,MAZATLAN,2022,13,17,162,0.104938272,2022-13
PLAZA,MAZATLAN,2022,14,20,176,0.113636364,2022-14
PLAZA,MAZATLAN,2022,15,9,134,0.067164179,2022-15
PLAZA,MAZATLAN,2022,16,13,134,0.097014925,2022-16
PLAZA,MAZATLAN,2022,17,4,123,0.032520325,2022-17
PLAZA,MAZATLAN,2022,18,11,141,0.078014184,2022-18
PLAZA,MAZATLAN,2022,19,12,148,0.081081081,2022-19
PLAZA,MAZATLAN,2022,20,11,158,0.069620253,2022-20
PLAZA,MAZATLAN,2022,21,12,168,0.071428571,2022-21
PLAZA,MAZATLAN,2022,22,20,186,0.107526882,2022-22
PLAZA,MAZATLAN,2022,23,14,158,0.088607595,2022-23
PLAZA,MAZATLAN,2022,24,12,150,0.08,2022-24
PLAZA,MAZATLAN,2022,25,17,175,0.097142857,2022-25
PLAZA,MAZATLAN,2022,26,20,211,0.09478673,2022-26
PLAZA,MAZATLAN,2022,27,21,177,0.118644068,2022-27
PLAZA,MERIDA,2022,1,46,482,0.095435685,2022-01
PLAZA,MERIDA,2022,2,65,511,0.127201566,2022-02
PLAZA,MERIDA,2022,3,55,502,0.109561753,2022-03
PLAZA,MERIDA,2022,4,67,519,0.129094412,2022-04
PLAZA,MERIDA,2022,5,57,516,0.110465116,2022-05
PLAZA,MERIDA,2022,6,61,552,0.110507246,2022-06
PLAZA,MERIDA,2022,7,52,510,0.101960784,2022-07
PLAZA,MERIDA,2022,8,63,562,0.112099644,2022-08
PLAZA,MERIDA,2022,9,43,542,0.079335793,2022-09
PLAZA,MERIDA,2022,10,70,627,0.111642743,2022-10
PLAZA,MERIDA,2022,11,47,543,0.086556169,2022-11
PLAZA,MERIDA,2022,12,81,647,0.125193199,2022-12
PLAZA,MERIDA,2022,13,89,638,0.139498433,2022-13
PLAZA,MERIDA,2022,14,61,603,0.101160862,2022-14
PLAZA,MERIDA,2022,15,52,521,0.099808061,2022-15
PLAZA,MERIDA,2022,16,54,541,0.099815157,2022-16
PLAZA,MERIDA,2022,17,56,522,0.107279693,2022-17
PLAZA,MERIDA,2022,18,57,531,0.107344633,2022-18
PLAZA,MERIDA,2022,19,54,475,0.113684211,2022-19
PLAZA,MERIDA,2022,20,56,509,0.110019646,2022-20
PLAZA,MERIDA,2022,21,47,467,0.100642398,2022-21
PLAZA,MERIDA,2022,22,54,563,0.095914742,2022-22
PLAZA,MERIDA,2022,23,53,523,0.101338432,2022-23
PLAZA,MERIDA,2022,24,49,536,0.09141791,2022-24
PLAZA,MERIDA,2022,25,41,477,0.085953878,2022-25
PLAZA,MERIDA,2022,26,72,536,0.134328358,2022-26
PLAZA,MERIDA,2022,27,62,452,0.137168142,2022-27
PLAZA,MEXICALI,2022,1,18,249,0.072289157,2022-01
PLAZA,MEXICALI,2022,2,15,183,0.081967213,2022-02
PLAZA,MEXICALI,2022,3,16,202,0.079207921,2022-03
PLAZA,MEXICALI,2022,4,9,222,0.040540541,2022-04
PLAZA,MEXICALI,2022,5,24,249,0.096385542,2022-05
PLAZA,MEXICALI,2022,6,22,245,0.089795918,2022-06
PLAZA,MEXICALI,2022,7,18,245,0.073469388,2022-07
PLAZA,MEXICALI,2022,8,21,245,0.085714286,2022-08
PLAZA,MEXICALI,2022,9,18,270,0.066666667,2022-09
PLAZA,MEXICALI,2022,10,22,278,0.079136691,2022-10
PLAZA,MEXICALI,2022,11,23,300,0.076666667,2022-11
PLAZA,MEXICALI,2022,12,16,259,0.061776062,2022-12
PLAZA,MEXICALI,2022,13,24,244,0.098360656,2022-13
PLAZA,MEXICALI,2022,14,20,225,0.088888889,2022-14
PLAZA,MEXICALI,2022,15,19,229,0.082969432,2022-15
PLAZA,MEXICALI,2022,16,26,293,0.088737201,2022-16
PLAZA,MEXICALI,2022,17,29,268,0.108208955,2022-17
PLAZA,MEXICALI,2022,18,34,301,0.112956811,2022-18
PLAZA,MEXICALI,2022,19,22,259,0.084942085,2022-19
PLAZA,MEXICALI,2022,20,45,340,0.132352941,2022-20
PLAZA,MEXICALI,2022,21,28,347,0.080691643,2022-21
PLAZA,MEXICALI,2022,22,22,288,0.076388889,2022-22
PLAZA,MEXICALI,2022,23,34,344,0.098837209,2022-23
PLAZA,MEXICALI,2022,24,22,284,0.077464789,2022-24
PLAZA,MEXICALI,2022,25,34,321,0.105919003,2022-25
PLAZA,MEXICALI,2022,26,23,285,0.080701754,2022-26
PLAZA,MEXICALI,2022,27,25,294,0.085034014,2022-27
PLAZA,MONTERREY,2022,1,409,2552,0.160266458,2022-01
PLAZA,MONTERREY,2022,2,350,2448,0.142973856,2022-02
PLAZA,MONTERREY,2022,3,382,2673,0.142910587,2022-03
PLAZA,MONTERREY,2022,4,417,2762,0.150977552,2022-04
PLAZA,MONTERREY,2022,5,417,2592,0.16087963,2022-05
PLAZA,MONTERREY,2022,6,347,2543,0.136453008,2022-06
PLAZA,MONTERREY,2022,7,359,2713,0.132325839,2022-07
PLAZA,MONTERREY,2022,8,436,2756,0.15820029,2022-08
PLAZA,MONTERREY,2022,9,397,2735,0.145155393,2022-09
PLAZA,MONTERREY,2022,10,369,2664,0.138513514,2022-10
PLAZA,MONTERREY,2022,11,329,2529,0.130090945,2022-11
PLAZA,MONTERREY,2022,12,319,2295,0.138997821,2022-12
PLAZA,MONTERREY,2022,13,385,2632,0.146276596,2022-13
PLAZA,MONTERREY,2022,14,406,2718,0.14937454,2022-14
PLAZA,MONTERREY,2022,15,435,2853,0.152471083,2022-15
PLAZA,MONTERREY,2022,16,477,3079,0.154920429,2022-16
PLAZA,MONTERREY,2022,17,445,3038,0.146477946,2022-17
PLAZA,MONTERREY,2022,18,399,2895,0.137823834,2022-18
PLAZA,MONTERREY,2022,19,343,2554,0.134299139,2022-19
PLAZA,MONTERREY,2022,20,450,3140,0.143312102,2022-20
PLAZA,MONTERREY,2022,21,490,3344,0.1465311,2022-21
PLAZA,MONTERREY,2022,22,486,3041,0.15981585,2022-22
PLAZA,MONTERREY,2022,23,477,2998,0.159106071,2022-23
PLAZA,MONTERREY,2022,24,476,3015,0.15787728,2022-24
PLAZA,MONTERREY,2022,25,443,2991,0.148111,2022-25
PLAZA,MONTERREY,2022,26,452,3023,0.149520344,2022-26
PLAZA,MONTERREY,2022,27,410,2749,0.149145144,2022-27
PLAZA,MORELIA,2022,1,6,137,0.04379562,2022-01
PLAZA,MORELIA,2022,2,6,140,0.042857143,2022-02
PLAZA,MORELIA,2022,3,6,125,0.048,2022-03
PLAZA,MORELIA,2022,4,9,128,0.0703125,2022-04
PLAZA,MORELIA,2022,5,8,103,0.077669903,2022-05
