Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
PLAZA,AGUASCALIENTES,2022,25,27,355,0.076056338,2022-44
PLAZA,AGUASCALIENTES,2022,26,36,411,0.087591241,2022-45
PLAZA,AGUASCALIENTES,2022,27,33,449,0.073496659,2022-46
PLAZA,AGUASCALIENTES,2022,28,24,427,0.056206089,2022-47
PLAZA,AGUASCALIENTES,2022,29,21,396,0.053030303,2022-48
PLAZA,AGUASCALIENTES,2022,30,27,388,0.069587629,2022-49
PLAZA,AGUASCALIENTES,2022,31,29,343,0.084548105,2022-50
PLAZA,AGUASCALIENTES,2022,32,13,262,0.049618321,2022-51
PLAZA,AGUASCALIENTES,2022,33,13,296,0.043918919,2022-52
PLAZA,AGUASCALIENTES,2022,34,11,314,0.035031847,2023-01
PLAZA,AGUASCALIENTES,2022,35,13,328,0.039634146,2023-02
PLAZA,CANCUN,2022,36,51,450,0.113333333,2022-01
PLAZA,CANCUN,2022,37,51,531,0.096045198,2022-02
PLAZA,CANCUN,2022,38,64,543,0.11786372,2022-03
PLAZA,CANCUN,2022,39,55,520,0.105769231,2022-04
PLAZA,CANCUN,2022,40,56,510,0.109803922,2022-05
PLAZA,CANCUN,2022,41,49,565,0.086725664,2022-06
PLAZA,CANCUN,2022,42,41,587,0.069846678,2022-07
PLAZA,CANCUN,2022,43,56,517,0.108317215,2022-08
PLAZA,CANCUN,2022,44,50,499,0.100200401,2022-09
PLAZA,CANCUN,2022,45,53,568,0.093309859,2022-10
PLAZA,CANCUN,2022,46,65,582,0.111683849,2022-11
PLAZA,CANCUN,2022,47,61,549,0.111111111,2022-12
PLAZA,CANCUN,2022,48,59,583,0.101200686,2022-13
PLAZA,CANCUN,2022,49,62,646,0.095975232,2022-14
PLAZA,CANCUN,2022,1,68,540,0.125925926,2022-15
PLAZA,CANCUN,2022,2,68,580,0.117241379,2022-16
PLAZA,CANCUN,2022,3,81,619,0.13085622,2022-17
PLAZA,CANCUN,2022,4,61,565,0.107964602,2022-18
PLAZA,CANCUN,2022,5,53,480,0.110416667,2022-19
PLAZA,CANCUN,2022,6,60,563,0.106571936,2022-20
PLAZA,CANCUN,2022,7,64,597,0.10720268,2022-21
PLAZA,CANCUN,2022,8,78,698,0.111747851,2022-22
PLAZA,CANCUN,2022,9,74,674,0.109792285,2022-23
PLAZA,CANCUN,2022,10,88,664,0.13253012,2022-24
PLAZA,CANCUN,2022,11,82,686,0.119533528,2022-25
PLAZA,CANCUN,2022,12,61,604,0.100993377,2022-26
PLAZA,CANCUN,2022,13,62,576,0.107638889,2022-27
PLAZA,CANCUN,2022,14,54,548,0.098540146,2022-28
PLAZA,CANCUN,2022,15,58,566,0.102473498,2022-29
PLAZA,CANCUN,2022,16,95,686,0.138483965,2022-30
PLAZA,CANCUN,2022,17,77,598,0.128762542,2022-31
PLAZA,CANCUN,2022,18,52,612,0.08496732,2022-32
PLAZA,CANCUN,2022,19,74,544,0.136029412,2022-33
PLAZA,CANCUN,2022,20,61,564,0.108156028,2022-34
PLAZA,CANCUN,2022,21,64,529,0.120982987,2022-35
PLAZA,CANCUN,2022,22,52,610,0.085245902,2022-36
PLAZA,CANCUN,2022,23,81,602,0.134551495,2022-37
PLAZA,CANCUN,2022,24,67,584,0.114726027,2022-38
PLAZA,CANCUN,2022,25,67,513,0.130604288,2022-39
PLAZA,CANCUN,2022,26,55,581,0.094664372,2022-40
PLAZA,CANCUN,2022,27,67,574,0.116724739,2022-41
PLAZA,CANCUN,2022,28,63,535,0.117757009,2022-42
PLAZA,CANCUN,2022,29,53,513,0.10331384,2022-43
PLAZA,CANCUN,2022,30,70,540,0.12962963,2022-44
PLAZA,CANCUN,2022,31,70,555,0.126126126,2022-45
PLAZA,CANCUN,2022,32,54,545,0.099082569,2022-46
PLAZA,CANCUN,2022,33,66,632,0.10443038,2022-47
PLAZA,CANCUN,2022,34,75,507,0.147928994,2022-48
PLAZA,CANCUN,2022,35,59,518,0.113899614,2022-49
PLAZA,CANCUN,2022,36,60,513,0.116959064,2022-50
PLAZA,CANCUN,2022,37,77,517,0.14893617,2022-51
PLAZA,CANCUN,2022,38,66,533,0.123827392,2022-52
PLAZA,CANCUN,2022,39,66,570,0.115789474,2023-01
PLAZA,CANCUN,2022,40,64,569,0.112478032,2023-02
PLAZA,CDMX,2022,41,826,8367,0.098721166,2022-01
PLAZA,CDMX,2022,42,746,8530,0.087456038,2022-02
PLAZA,CDMX,2022,43,857,8870,0.096617813,2022-03
PLAZA,CDMX,2022,44,869,9067,0.095842065,2022-04
PLAZA,CDMX,2022,45,798,8931,0.089351696,2022-05
PLAZA,CDMX,2022,46,868,8950,0.09698324,2022-06
PLAZA,CDMX,2022,47,811,9338,0.086849432,2022-07
PLAZA,CDMX,2022,48,770,9414,0.081793074,2022-08
PLAZA,CDMX,2022,49,755,9199,0.082074138,2022-09
PLAZA,CDMX,2022,1,734,9318,0.078772269,2022-10
PLAZA,CDMX,2022,2,838,9629,0.087028767,2022-11
PLAZA,CDMX,2022,3,775,8788,0.088188439,2022-12
PLAZA,CDMX,2022,4,761,8741,0.087060977,2022-13
PLAZA,CDMX,2022,5,856,9326,0.091786404,2022-14
PLAZA,CDMX,2022,6,811,8941,0.090705738,2022-15
PLAZA,CDMX,2022,7,958,10562,0.090702518,2022-16
PLAZA,CDMX,2022,8,964,10263,0.09392965,2022-17
PLAZA,CDMX,2022,9,933,10672,0.087425037,2022-18
PLAZA,CDMX,2022,10,715,8862,0.080681562,2022-19
PLAZA,CDMX,2022,11,909,10231,0.08884762,2022-20
PLAZA,CDMX,2022,12,1126,11289,0.099743113,2022-21
PLAZA,CDMX,2022,13,988,10236,0.096522079,2022-22
PLAZA,CDMX,2022,14,1018,10957,0.092908643,2022-23
PLAZA,CDMX,2022,15,1162,10861,0.106988307,2022-24
PLAZA,CDMX,2022,16,1019,10547,0.096615151,2022-25
PLAZA,CDMX,2022,17,1075,11539,0.093162319,2022-26
PLAZA,CDMX,2022,18,1145,11066,0.103470089,2022-27
PLAZA,CDMX,2022,19,1001,10908,0.09176751,2022-28
PLAZA,CDMX,2022,20,971,10979,0.08844157,2022-29
PLAZA,CDMX,2022,21,1002,10462,0.095775186,2022-30
PLAZA,CDMX,2022,22,950,10326,0.092000775,2022-31
PLAZA,CDMX,2022,23,939,10484,0.089565052,2022-32
PLAZA,CDMX,2022,24,951,10446,0.091039632,2022-33
PLAZA,CDMX,2022,25,939,10042,0.093507269,2022-34
PLAZA,CDMX,2022,26,945,9921,0.095252495,2022-35
PLAZA,CDMX,2022,27,900,9641,0.093351312,2022-36
PLAZA,CDMX,2022,28,821,8317,0.098713478,2022-37
PLAZA,CDMX,2022,29,870,9746,0.089267392,2022-38
PLAZA,CDMX,2022,30,756,9055,0.083489785,2022-39
PLAZA,CDMX,2022,31,845,9517,0.088788484,2022-40
PLAZA,CDMX,2022,32,759,9180,0.082679739,2022-41
PLAZA,CDMX,2022,33,786,9338,0.0841722,2022-42
PLAZA,CDMX,2022,34,797,8919,0.089359794,2022-43
PLAZA,CDMX,2022,35,690,8205,0.084095064,2022-44
PLAZA,CDMX,2022,36,739,9210,0.080238871,2022-45
PLAZA,CDMX,2022,37,721,9529,0.075663763,2022-46
PLAZA,CDMX,2022,38,793,9523,0.083272078,2022-47
PLAZA,CDMX,2022,39,724,8642,0.083776903,2022-48
PLAZA,CDMX,2022,40,835,8892,0.093904633,2022-49
PLAZA,CDMX,2022,41,686,7932,0.086485124,2022-50
PLAZA,CDMX,2022,42,704,7552,0.093220339,2022-51
PLAZA,CDMX,2022,43,677,7338,0.092259471,2022-52
PLAZA,CDMX,2022,44,754,8344,0.090364334,2023-01
PLAZA,CDMX,2022,45,718,8989,0.079875403,2023-02
PLAZA,CELAYA,2022,46,4,143,0.027972028,2022-01
PLAZA,CELAYA,2022,47,17,193,0.088082902,2022-02
PLAZA,CELAYA,2022,48,13,165,0.078787879,2022-03
PLAZA,CELAYA,2022,49,12,196,0.06122449,2022-04
PLAZA,CELAYA,2022,1,8,134,0.059701493,2022-05
PLAZA,CELAYA,2022,2,8,168,0.047619048,2022-06
PLAZA,CELAYA,2022,3,11,156,0.070512821,2022-07
PLAZA,CELAYA,2022,4,6,145,0.04137931,2022-08
PLAZA,CELAYA,2022,5,8,155,0.051612903,2022-09
PLAZA,CELAYA,2022,6,12,160,0.075,2022-10
PLAZA,CELAYA,2022,7,6,138,0.043478261,2022-11
PLAZA,CELAYA,2022,8,10,111,0.09009009,2022-12
PLAZA,CELAYA,2022,9,8,132,0.060606061,2022-13
PLAZA,CELAYA,2022,10,11,168,0.06547619,2022-14
PLAZA,CELAYA,2022,11,17,180,0.094444444,2022-15
PLAZA,CELAYA,2022,12,22,206,0.106796117,2022-16
PLAZA,CELAYA,2022,13,15,178,0.084269663,2022-17
PLAZA,CELAYA,2022,14,17,176,0.096590909,2022-18
PLAZA,CELAYA,2022,15,16,172,0.093023256,2022-19
PLAZA,CELAYA,2022,16,10,191,0.052356021,2022-20
PLAZA,CELAYA,2022,17,26,202,0.128712871,2022-21
PLAZA,CELAYA,2022,18,11,178,0.061797753,2022-22
PLAZA,CELAYA,2022,19,18,189,0.095238095,2022-23
PLAZA,CELAYA,2022,20,11,175,0.062857143,2022-24
PLAZA,CELAYA,2022,21,13,180,0.072222222,2022-25
PLAZA,CELAYA,2022,22,14,187,0.07486631,2022-26
PLAZA,CELAYA,2022,23,24,196,0.12244898,2022-27
PLAZA,CELAYA,2022,24,16,181,0.08839779,2022-28
PLAZA,CELAYA,2022,25,11,185,0.059459459,2022-29
PLAZA,CELAYA,2022,26,14,198,0.070707071,2022-30
PLAZA,CELAYA,2022,27,14,174,0.08045977,2022-31
PLAZA,CELAYA,2022,28,13,172,0.075581395,2022-32
PLAZA,CELAYA,2022,29,22,239,0.092050209,2022-33
PLAZA,CELAYA,2022,30,24,212,0.113207547,2022-34
PLAZA,CELAYA,2022,31,24,200,0.12,2022-35
PLAZA,CELAYA,2022,32,25,200,0.125,2022-36
PLAZA,CELAYA,2022,33,18,161,0.111801242,2022-37
PLAZA,CELAYA,2022,34,18,192,0.09375,2022-38
PLAZA,CELAYA,2022,35,18,164,0.109756098,2022-39
PLAZA,CELAYA,2022,36,11,166,0.06626506,2022-40
PLAZA,CELAYA,2022,37,15,268,0.055970149,2022-41
PLAZA,CELAYA,2022,38,17,216,0.078703704,2022-42
PLAZA,CELAYA,2022,39,8,134,0.059701493,2022-43
PLAZA,CELAYA,2022,40,10,135,0.074074074,2022-44
PLAZA,CELAYA,2022,41,5,153,0.032679739,2022-45
PLAZA,CELAYA,2022,42,12,169,0.071005917,2022-46
PLAZA,CELAYA,2022,43,16,164,0.097560976,2022-47
PLAZA,CELAYA,2022,44,13,163,0.079754601,2022-48
PLAZA,CELAYA,2022,45,19,156,0.121794872,2022-49
PLAZA,CELAYA,2022,46,9,137,0.065693431,2022-50
PLAZA,CELAYA,2022,47,10,106,0.094339623,2022-51
PLAZA,CELAYA,2022,48,8,138,0.057971014,2022-52
PLAZA,CELAYA,2022,49,13,126,0.103174603,2023-01
PLAZA,CELAYA,2022,1,19,161,0.118012422,2023-02
PLAZA,CHIHUAHUA,2022,2,44,400,0.11,2022-01
PLAZA,CHIHUAHUA,2022,3,34,376,0.090425532,2022-02
PLAZA,CHIHUAHUA,2022,4,32,393,0.081424936,2022-03
PLAZA,CHIHUAHUA,2022,5,32,336,0.095238095,2022-04
PLAZA,CHIHUAHUA,2022,6,33,407,0.081081081,2022-05
PLAZA,CHIHUAHUA,2022,7,39,447,0.087248322,2022-06
PLAZA,CHIHUAHUA,2022,8,38,495,0.076767677,2022-07
PLAZA,CHIHUAHUA,2022,9,50,577,0.086655113,2022-08
PLAZA,CHIHUAHUA,2022,10,52,440,0.118181818,2022-09
PLAZA,CHIHUAHUA,2022,11,43,445,0.096629213,2022-10
PLAZA,CHIHUAHUA,2022,12,23,443,0.051918736,2022-11
PLAZA,CHIHUAHUA,2022,13,39,422,0.092417062,2022-12
PLAZA,CHIHUAHUA,2022,14,43,450,0.095555556,2022-13
PLAZA,CHIHUAHUA,2022,15,31,426,0.072769953,2022-14
PLAZA,CHIHUAHUA,2022,16,32,365,0.087671233,2022-15
PLAZA,CHIHUAHUA,2022,17,35,460,0.076086957,2022-16
PLAZA,CHIHUAHUA,2022,18,34,477,0.071278826,2022-17
PLAZA,CHIHUAHUA,2022,19,16,376,0.042553191,2022-18
PLAZA,CHIHUAHUA,2022,20,22,364,0.06043956,2022-19
PLAZA,CHIHUAHUA,2022,21,29,442,0.06561086,2022-20
PLAZA,CHIHUAHUA,2022,22,38,469,0.081023454,2022-21
PLAZA,CHIHUAHUA,2022,23,42,552,0.076086957,2022-22
PLAZA,CHIHUAHUA,2022,24,35,445,0.078651685,2022-23
PLAZA,CHIHUAHUA,2022,25,35,480,0.072916667,2022-24
PLAZA,CHIHUAHUA,2022,26,54,630,0.085714286,2022-25
PLAZA,CHIHUAHUA,2022,27,40,471,0.08492569,2022-26
PLAZA,CHIHUAHUA,2022,28,38,494,0.076923077,2022-27
PLAZA,CHIHUAHUA,2022,29,43,492,0.087398374,2022-28
PLAZA,CHIHUAHUA,2022,30,46,502,0.091633466,2022-29
PLAZA,CHIHUAHUA,2022,31,49,535,0.091588785,2022-30
PLAZA,CHIHUAHUA,2022,32,39,473,0.082452431,2022-31
PLAZA,CHIHUAHUA,2022,33,34,514,0.06614786,2022-32
PLAZA,CHIHUAHUA,2022,34,56,620,0.090322581,2022-33
PLAZA,CHIHUAHUA,2022,35,59,644,0.091614907,2022-34
PLAZA,CHIHUAHUA,2022,36,57,592,0.096283784,2022-35
PLAZA,CHIHUAHUA,2022,37,49,571,0.085814361,2022-36
PLAZA,CHIHUAHUA,2022,38,52,487,0.106776181,2022-37
PLAZA,CHIHUAHUA,2022,39,63,469,0.134328358,2022-38
PLAZA,CHIHUAHUA,2022,40,63,489,0.128834356,2022-39
PLAZA,CHIHUAHUA,2022,41,36,423,0.085106383,2022-40
PLAZA,CHIHUAHUA,2022,42,48,490,0.097959184,2022-41
PLAZA,CHIHUAHUA,2022,43,35,448,0.078125,2022-42
PLAZA,CHIHUAHUA,2022,44,51,443,0.115124153,2022-43
PLAZA,CHIHUAHUA,2022,45,43,486,0.088477366,2022-44
PLAZA,CHIHUAHUA,2022,46,44,466,0.094420601,2022-45
PLAZA,CHIHUAHUA,2022,47,50,486,0.102880658,2022-46
PLAZA,CHIHUAHUA,2022,48,30,482,0.062240664,2022-47
PLAZA,CHIHUAHUA,2022,49,40,498,0.080321285,2022-48
PLAZA,CHIHUAHUA,2022,1,58,539,0.107606679,2022-49
PLAZA,CHIHUAHUA,2022,2,43,488,0.088114754,2022-50
PLAZA,CHIHUAHUA,2022,3,36,344,0.104651163,2022-51
PLAZA,CHIHUAHUA,2022,4,55,393,0.139949109,2022-52
PLAZA,CHIHUAHUA,2022,5,46,495,0.092929293,2023-01
PLAZA,CHIHUAHUA,2022,6,38,408,0.093137255,2023-02
PLAZA,CIUDAD JUAREZ,2022,7,359,1732,0.207274827,2022-01
PLAZA,CIUDAD JUAREZ,2022,8,325,1545,0.210355987,2022-02
PLAZA,CIUDAD JUAREZ,2022,9,395,1752,0.225456621,2022-03
PLAZA,CIUDAD JUAREZ,2022,10,390,1652,0.236077482,2022-04
PLAZA,CIUDAD JUAREZ,2022,11,364,1644,0.221411192,2022-05
PLAZA,CIUDAD JUAREZ,2022,12,404,1717,0.235294118,2022-06
PLAZA,CIUDAD JUAREZ,2022,13,402,1782,0.225589226,2022-07
PLAZA,CIUDAD JUAREZ,2022,14,363,1817,0.199779857,2022-08
PLAZA,CIUDAD JUAREZ,2022,15,344,1642,0.209500609,2022-09
PLAZA,CIUDAD JUAREZ,2022,16,319,1829,0.174412247,2022-10
PLAZA,CIUDAD JUAREZ,2022,17,329,1718,0.191501746,2022-11
PLAZA,CIUDAD JUAREZ,2022,18,324,1885,0.171883289,2022-12
PLAZA,CIUDAD JUAREZ,2022,19,325,1852,0.175485961,2022-13
PLAZA,CIUDAD JUAREZ,2022,20,357,1768,0.201923077,2022-14
PLAZA,CIUDAD JUAREZ,2022,21,267,1601,0.166770768,2022-15
PLAZA,CIUDAD JUAREZ,2022,22,351,1969,0.178263078,2022-16
PLAZA,CIUDAD JUAREZ,2022,23,344,1849,0.186046512,2022-17
PLAZA,CIUDAD JUAREZ,2022,24,299,1531,0.195297191,2022-18
PLAZA,CIUDAD JUAREZ,2022,25,217,1459,0.148732008,2022-19
PLAZA,CIUDAD JUAREZ,2022,26,276,1711,0.161309176,2022-20
PLAZA,CIUDAD JUAREZ,2022,27,268,1771,0.151326934,2022-21
PLAZA,CIUDAD JUAREZ,2022,28,323,1878,0.17199148,2022-22
PLAZA,CIUDAD JUAREZ,2022,29,370,2239,0.165252345,2022-23
PLAZA,CIUDAD JUAREZ,2022,30,365,2169,0.168280314,2022-24
PLAZA,CIUDAD JUAREZ,2022,31,453,3086,0.146791964,2022-25
PLAZA,CIUDAD JUAREZ,2022,32,359,1964,0.182790224,2022-26
PLAZA,CIUDAD JUAREZ,2022,33,464,2190,0.211872146,2022-27
PLAZA,CIUDAD JUAREZ,2022,34,358,2059,0.173870811,2022-28
PLAZA,CIUDAD JUAREZ,2022,35,336,2015,0.16674938,2022-29
PLAZA,CIUDAD JUAREZ,2022,36,395,1965,0.201017812,2022-30
PLAZA,CIUDAD JUAREZ,2022,37,374,1909,0.195914091,2022-31
PLAZA,CIUDAD JUAREZ,2022,38,293,1661,0.176399759,2022-32
PLAZA,CIUDAD JUAREZ,2022,39,457,2410,0.189626556,2022-33
PLAZA,CIUDAD JUAREZ,2022,40,443,2132,0.207786116,2022-34
PLAZA,CIUDAD JUAREZ,2022,41,381,1976,0.192813765,2022-35
PLAZA,CIUDAD JUAREZ,2022,42,290,1534,0.18904824,2022-36
PLAZA,CIUDAD JUAREZ,2022,43,353,1849,0.190914008,2022-37
PLAZA,CIUDAD JUAREZ,2022,44,308,1669,0.184541642,2022-38
PLAZA,CIUDAD JUAREZ,2022,45,273,1396,0.195558739,2022-39
PLAZA,CIUDAD JUAREZ,2022,46,278,1735,0.160230548,2022-40
PLAZA,CIUDAD JUAREZ,2022,47,279,1623,0.171903882,2022-41
PLAZA,CIUDAD JUAREZ,2022,48,239,1400,0.170714286,2022-42
PLAZA,CIUDAD JUAREZ,2022,49,244,1423,0.171468728,2022-43
PLAZA,CIUDAD JUAREZ,2022,13,174,1283,0.135619641,2022-44
PLAZA,CIUDAD JUAREZ,2022,16,155,1186,0.1306914,2022-45
PLAZA,CIUDAD JUAREZ,2022,17,153,1195,0.128033473,2022-46
PLAZA,CIUDAD JUAREZ,2022,19,192,1360,0.141176471,2022-47
PLAZA,CIUDAD JUAREZ,2022,20,158,1098,0.143897996,2022-48
PLAZA,CIUDAD JUAREZ,2022,22,228,1530,0.149019608,2022-49
PLAZA,CIUDAD JUAREZ,2022,23,198,1293,0.153132251,2022-50
PLAZA,CIUDAD JUAREZ,2022,24,172,1135,0.15154185,2022-51
PLAZA,CIUDAD JUAREZ,2022,25,172,1085,0.158525346,2022-52
PLAZA,CIUDAD JUAREZ,2022,26,195,1177,0.165675446,2023-01
PLAZA,CIUDAD JUAREZ,2022,27,165,1149,0.143603133,2023-02
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,2,51,0.039215686,2022-01
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,29,5,56,0.089285714,2022-02
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,6,52,0.115384615,2022-03
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,4,57,0.070175439,2022-04
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,32,4,50,0.08,2022-05
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,33,7,74,0.094594595,2022-06
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,34,3,64,0.046875,2022-07
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,35,3,65,0.046153846,2022-08
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,36,2,46,0.043478261,2022-09
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,37,1,50,0.02,2022-10
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,38,4,57,0.070175439,2022-11
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,39,3,48,0.0625,2022-12
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,40,5,56,0.089285714,2022-13
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,41,6,84,0.071428571,2022-14
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,42,6,63,0.095238095,2022-15
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,43,9,84,0.107142857,2022-16
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,44,7,67,0.104477612,2022-17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,45,3,59,0.050847458,2022-18
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,46,4,74,0.054054054,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,47,4,79,0.050632911,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,48,7,71,0.098591549,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,49,5,91,0.054945055,2022-22
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,1,4,80,0.05,2022-23
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,2,2,110,0.018181818,2022-24
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,3,13,111,0.117117117,2022-25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,4,4,117,0.034188034,2022-26
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,5,10,127,0.078740157,2022-27
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,6,9,138,0.065217391,2022-28
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,7,9,116,0.077586207,2022-29
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,8,10,124,0.080645161,2022-30
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,9,10,124,0.080645161,2022-31
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,10,10,163,0.061349693,2022-32
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,11,6,134,0.044776119,2022-33
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,12,12,179,0.067039106,2022-34
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,13,4,149,0.026845638,2022-35
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,14,9,176,0.051136364,2022-36
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,15,11,159,0.06918239,2022-37
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,16,13,129,0.100775194,2022-38
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,17,18,148,0.121621622,2022-39
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,18,6,113,0.053097345,2022-40
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,6,101,0.059405941,2022-41
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,10,120,0.083333333,2022-42
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,12,127,0.094488189,2022-43
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,8,117,0.068376068,2022-44
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,11,115,0.095652174,2022-45
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,6,97,0.06185567,2022-46
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,7,98,0.071428571,2022-47
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,26,6,102,0.058823529,2022-48
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,2,93,0.021505376,2022-49
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,4,100,0.04,2022-50
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,29,2,75,0.026666667,2022-51
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,3,77,0.038961039,2022-52
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,5,111,0.045045045,2023-01
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,32,3,116,0.025862069,2023-02
PLAZA,CIUDAD VICTORIA,2022,33,0,2,0,2022-09
PLAZA,CIUDAD VICTORIA,2022,34,0,1,0,2022-10
PLAZA,CIUDAD VICTORIA,2022,35,1,2,0.5,2022-13
PLAZA,CIUDAD VICTORIA,2022,36,0,4,0,2022-15
PLAZA,CIUDAD VICTORIA,2022,37,1,14,0.071428571,2022-16
PLAZA,CIUDAD VICTORIA,2022,38,1,21,0.047619048,2022-17
PLAZA,CIUDAD VICTORIA,2022,39,0,28,0,2022-18
PLAZA,CIUDAD VICTORIA,2022,40,4,17,0.235294118,2022-19
PLAZA,CIUDAD VICTORIA,2022,41,1,35,0.028571429,2022-20
PLAZA,CIUDAD VICTORIA,2022,42,0,27,0,2022-21
PLAZA,CIUDAD VICTORIA,2022,43,1,35,0.028571429,2022-22
PLAZA,CIUDAD VICTORIA,2022,44,5,26,0.192307692,2022-23
PLAZA,CIUDAD VICTORIA,2022,45,2,22,0.090909091,2022-24
PLAZA,CIUDAD VICTORIA,2022,46,2,35,0.057142857,2022-25
PLAZA,CIUDAD VICTORIA,2022,47,2,34,0.058823529,2022-26
PLAZA,CIUDAD VICTORIA,2022,48,7,35,0.2,2022-27
PLAZA,CIUDAD VICTORIA,2022,49,6,52,0.115384615,2022-28
PLAZA,CIUDAD VICTORIA,2022,1,1,56,0.017857143,2022-29
PLAZA,CIUDAD VICTORIA,2022,2,2,44,0.045454545,2022-30
PLAZA,CIUDAD VICTORIA,2022,3,5,66,0.075757576,2022-31
PLAZA,CIUDAD VICTORIA,2022,4,4,36,0.111111111,2022-32
PLAZA,CIUDAD VICTORIA,2022,5,6,44,0.136363636,2022-33
PLAZA,CIUDAD VICTORIA,2022,6,5,53,0.094339623,2022-34
PLAZA,CIUDAD VICTORIA,2022,7,4,70,0.057142857,2022-35
PLAZA,CIUDAD VICTORIA,2022,8,3,67,0.044776119,2022-36
PLAZA,CIUDAD VICTORIA,2022,10,6,72,0.083333333,2022-37
PLAZA,CIUDAD VICTORIA,2022,11,9,64,0.140625,2022-38
PLAZA,CIUDAD VICTORIA,2022,13,2,45,0.044444444,2022-39
PLAZA,CIUDAD VICTORIA,2022,14,3,44,0.068181818,2022-40
PLAZA,CIUDAD VICTORIA,2022,15,2,50,0.04,2022-41
PLAZA,CIUDAD VICTORIA,2022,16,6,65,0.092307692,2022-42
PLAZA,CIUDAD VICTORIA,2022,17,4,49,0.081632653,2022-43
PLAZA,CIUDAD VICTORIA,2022,18,2,56,0.035714286,2022-44
PLAZA,CIUDAD VICTORIA,2022,19,6,49,0.12244898,2022-45
PLAZA,CIUDAD VICTORIA,2022,20,2,53,0.037735849,2022-46
PLAZA,CIUDAD VICTORIA,2022,21,2,39,0.051282051,2022-47
PLAZA,CIUDAD VICTORIA,2022,22,11,63,0.174603175,2022-48
PLAZA,CIUDAD VICTORIA,2022,23,6,57,0.105263158,2022-49
PLAZA,CIUDAD VICTORIA,2022,24,4,48,0.083333333,2022-50
PLAZA,CIUDAD VICTORIA,2022,25,1,33,0.03030303,2022-51
PLAZA,CIUDAD VICTORIA,2022,26,2,61,0.032786885,2022-52
PLAZA,CIUDAD VICTORIA,2022,27,3,49,0.06122449,2023-01
PLAZA,CIUDAD VICTORIA,2022,28,7,65,0.107692308,2023-02
PLAZA,COATZA / MINA,2022,29,12,161,0.074534161,2022-01
PLAZA,COATZA / MINA,2022,30,12,128,0.09375,2022-02
PLAZA,COATZA / MINA,2022,31,6,125,0.048,2022-03
