Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DISTRITO,TOL METEPEC,2022,32,0,0,2022-32
DISTRITO,TOL METEPEC,2022,33,0,0,2022-33
DISTRITO,TOL METEPEC,2022,34,0,0,2022-34
DISTRITO,TOL METEPEC,2022,35,0,0,2022-35
DISTRITO,TOL METEPEC,2022,36,0,0,2022-36
DISTRITO,TOL METEPEC,2022,37,0,0,2022-37
DISTRITO,TOL METEPEC,2022,38,0,0,2022-38
DISTRITO,TOL METEPEC,2022,39,0,0,2022-39
DISTRITO,TOL SAN CARLOS,2022,19,0,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,1,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,1,1,2022-21
DISTRITO,TOL SAN CARLOS,2022,22,0,0,2022-22
DISTRITO,TOL SAN CARLOS,2022,23,0,0,2022-23
DISTRITO,TOL SAN CARLOS,2022,24,0,0,2022-24
DISTRITO,TOL SAN CARLOS,2022,25,4,4,2022-25
DISTRITO,TOL SAN CARLOS,2022,27,0,0,2022-27
DISTRITO,TOL SAN CARLOS,2022,28,0,0,2022-28
DISTRITO,TOL SAN CARLOS,2022,29,3,1,2022-29
DISTRITO,TOL SAN CARLOS,2022,30,2,0,2022-30
DISTRITO,TOL SAN CARLOS,2022,31,1,0,2022-31
DISTRITO,TOL SAN CARLOS,2022,32,3,0,2022-32
DISTRITO,TOL SAN CARLOS,2022,33,0,0,2022-33
DISTRITO,TOL SAN CARLOS,2022,34,1,0,2022-34
DISTRITO,TOL SAN CARLOS,2022,35,1,0,2022-35
DISTRITO,TOL SAN CARLOS,2022,36,3,0,2022-36
DISTRITO,TOL SAN CARLOS,2022,37,1,0,2022-37
DISTRITO,TOL SAN CARLOS,2022,38,0,0,2022-38
DISTRITO,TOL SAN CARLOS,2022,39,1,0,2022-39
DISTRITO,TULTEPEC,2022,19,0,0,2022-19
DISTRITO,TULTEPEC,2022,20,1,1,2022-20
DISTRITO,TULTEPEC,2022,21,1,1,2022-21
DISTRITO,TULTEPEC,2022,22,0,0,2022-22
DISTRITO,TULTEPEC,2022,23,0,0,2022-23
DISTRITO,TULTEPEC,2022,24,0,0,2022-24
DISTRITO,TULTEPEC,2022,25,0,0,2022-25
DISTRITO,TULTEPEC,2022,26,0,0,2022-26
DISTRITO,TULTEPEC,2022,28,0,0,2022-28
DISTRITO,TULTEPEC,2022,29,0,0,2022-29
DISTRITO,TULTEPEC,2022,30,0,0,2022-30
DISTRITO,TULTEPEC,2022,31,0,0,2022-31
DISTRITO,TULTEPEC,2022,32,0,0,2022-32
DISTRITO,TULTEPEC,2022,33,0,0,2022-33
DISTRITO,TULTEPEC,2022,34,0,0,2022-34
DISTRITO,TULTEPEC,2022,35,1,0,2022-35
DISTRITO,TULTEPEC,2022,36,0,0,2022-36
DISTRITO,TULTEPEC,2022,37,0,0,2022-37
DISTRITO,TULTEPEC,2022,38,1,0,2022-38
DISTRITO,TULTEPEC,2022,39,1,0,2022-39
DISTRITO,TULTITLAN,2022,19,0,0,2022-19
DISTRITO,TULTITLAN,2022,20,0,0,2022-20
DISTRITO,TULTITLAN,2022,21,0,0,2022-21
DISTRITO,TULTITLAN,2022,22,0,0,2022-22
DISTRITO,TULTITLAN,2022,23,2,2,2022-23
DISTRITO,TULTITLAN,2022,25,0,0,2022-25
DISTRITO,TULTITLAN,2022,27,0,0,2022-27
DISTRITO,TULTITLAN,2022,28,0,0,2022-28
DISTRITO,TULTITLAN,2022,29,0,0,2022-29
DISTRITO,TULTITLAN,2022,30,2,2,2022-30
DISTRITO,TULTITLAN,2022,31,0,0,2022-31
DISTRITO,TULTITLAN,2022,32,1,1,2022-32
DISTRITO,TULTITLAN,2022,33,1,1,2022-33
DISTRITO,TULTITLAN,2022,34,1,0,2022-34
DISTRITO,TULTITLAN,2022,35,0,0,2022-35
DISTRITO,TULTITLAN,2022,36,0,0,2022-36
DISTRITO,TULTITLAN,2022,37,0,0,2022-37
DISTRITO,TULTITLAN,2022,38,0,0,2022-38
DISTRITO,TULTITLAN,2022,39,1,0,2022-39
DISTRITO,TUXTLA,2022,19,0,0,2022-19
DISTRITO,TUXTLA,2022,20,0,0,2022-20
DISTRITO,TUXTLA,2022,21,0,0,2022-21
DISTRITO,TUXTLA,2022,22,0,0,2022-22
DISTRITO,TUXTLA,2022,23,0,0,2022-23
DISTRITO,TUXTLA,2022,25,0,0,2022-25
DISTRITO,TUXTLA,2022,26,0,0,2022-26
DISTRITO,TUXTLA,2022,27,0,0,2022-27
DISTRITO,TUXTLA,2022,28,0,0,2022-28
DISTRITO,TUXTLA,2022,29,0,0,2022-29
DISTRITO,TUXTLA,2022,30,0,0,2022-30
DISTRITO,TUXTLA,2022,31,0,0,2022-31
DISTRITO,TUXTLA,2022,32,0,0,2022-32
DISTRITO,TUXTLA,2022,33,0,0,2022-33
DISTRITO,TUXTLA,2022,34,0,0,2022-34
DISTRITO,TUXTLA,2022,35,0,0,2022-35
DISTRITO,TUXTLA,2022,36,0,0,2022-36
DISTRITO,TUXTLA,2022,37,0,0,2022-37
DISTRITO,TUXTLA,2022,38,0,0,2022-38
DISTRITO,TUXTLA,2022,39,0,0,2022-39
DISTRITO,VERACRUZ,2022,19,2,1,2022-19
DISTRITO,VERACRUZ,2022,20,6,3,2022-20
DISTRITO,VERACRUZ,2022,21,0,0,2022-21
DISTRITO,VERACRUZ,2022,22,2,0,2022-22
DISTRITO,VERACRUZ,2022,23,0,0,2022-23
DISTRITO,VERACRUZ,2022,25,0,0,2022-25
DISTRITO,VERACRUZ,2022,27,1,1,2022-27
DISTRITO,VERACRUZ,2022,29,0,0,2022-29
DISTRITO,VERACRUZ,2022,31,2,2,2022-31
DISTRITO,VERACRUZ,2022,32,0,0,2022-32
DISTRITO,VERACRUZ,2022,33,0,0,2022-33
DISTRITO,VERACRUZ,2022,34,0,0,2022-34
DISTRITO,VERACRUZ,2022,35,0,0,2022-35
DISTRITO,VERACRUZ,2022,36,0,0,2022-36
DISTRITO,VERACRUZ,2022,37,0,0,2022-37
DISTRITO,VERACRUZ,2022,38,0,0,2022-38
DISTRITO,VERACRUZ,2022,39,1,0,2022-39
DISTRITO,VILLAHERMOSA,2022,19,0,0,2022-19
DISTRITO,VILLAHERMOSA,2022,20,0,0,2022-20
DISTRITO,VILLAHERMOSA,2022,21,0,0,2022-21
DISTRITO,VILLAHERMOSA,2022,22,0,0,2022-22
DISTRITO,VILLAHERMOSA,2022,23,1,1,2022-23
DISTRITO,VILLAHERMOSA,2022,24,0,0,2022-24
DISTRITO,VILLAHERMOSA,2022,26,0,0,2022-26
DISTRITO,VILLAHERMOSA,2022,28,0,0,2022-28
DISTRITO,VILLAHERMOSA,2022,30,2,2,2022-30
DISTRITO,VILLAHERMOSA,2022,31,0,0,2022-31
DISTRITO,VILLAHERMOSA,2022,32,0,0,2022-32
DISTRITO,VILLAHERMOSA,2022,33,0,0,2022-33
DISTRITO,VILLAHERMOSA,2022,34,0,0,2022-34
DISTRITO,VILLAHERMOSA,2022,35,1,1,2022-35
DISTRITO,VILLAHERMOSA,2022,36,0,0,2022-36
DISTRITO,VILLAHERMOSA,2022,37,0,0,2022-37
DISTRITO,VILLAHERMOSA,2022,38,0,0,2022-38
DISTRITO,VILLAHERMOSA,2022,39,0,0,2022-39
DISTRITO,XALAPA,2022,19,0,0,2022-19
DISTRITO,XALAPA,2022,20,0,0,2022-20
DISTRITO,XALAPA,2022,21,0,0,2022-21
DISTRITO,XALAPA,2022,22,1,1,2022-22
DISTRITO,XALAPA,2022,23,0,0,2022-23
DISTRITO,XALAPA,2022,25,0,0,2022-25
DISTRITO,XALAPA,2022,27,0,0,2022-27
DISTRITO,XALAPA,2022,29,0,0,2022-29
DISTRITO,XALAPA,2022,31,0,0,2022-31
DISTRITO,XALAPA,2022,32,0,0,2022-32
DISTRITO,XALAPA,2022,33,0,0,2022-33
DISTRITO,XALAPA,2022,34,0,0,2022-34
DISTRITO,XALAPA,2022,35,0,0,2022-35
DISTRITO,XALAPA,2022,36,0,0,2022-36
DISTRITO,XALAPA,2022,37,0,0,2022-37
DISTRITO,XALAPA,2022,38,0,0,2022-38
DISTRITO,XALAPA,2022,39,0,0,2022-39
DISTRITO,XOCHIMILCO,2022,19,4,3,2022-19
DISTRITO,XOCHIMILCO,2022,20,0,0,2022-20
DISTRITO,XOCHIMILCO,2022,21,2,1,2022-21
DISTRITO,XOCHIMILCO,2022,22,0,0,2022-22
DISTRITO,XOCHIMILCO,2022,23,0,0,2022-23
DISTRITO,XOCHIMILCO,2022,24,2,2,2022-24
DISTRITO,XOCHIMILCO,2022,25,1,1,2022-25
DISTRITO,XOCHIMILCO,2022,26,1,0,2022-26
DISTRITO,XOCHIMILCO,2022,27,1,0,2022-27
DISTRITO,XOCHIMILCO,2022,28,0,0,2022-28
DISTRITO,XOCHIMILCO,2022,29,0,0,2022-29
DISTRITO,XOCHIMILCO,2022,30,0,0,2022-30
DISTRITO,XOCHIMILCO,2022,31,1,0,2022-31
DISTRITO,XOCHIMILCO,2022,32,0,0,2022-32
DISTRITO,XOCHIMILCO,2022,33,0,0,2022-33
DISTRITO,XOCHIMILCO,2022,34,1,0,2022-34
DISTRITO,XOCHIMILCO,2022,35,2,0,2022-35
DISTRITO,XOCHIMILCO,2022,36,2,0,2022-36
DISTRITO,XOCHIMILCO,2022,37,2,0,2022-37
DISTRITO,XOCHIMILCO,2022,38,0,0,2022-38
DISTRITO,XOCHIMILCO,2022,39,1,0,2022-39
NACIONAL,NACIONAL,2022,19,11,12,2022-19
NACIONAL,NACIONAL,2022,20,24,16,2022-20
NACIONAL,NACIONAL,2022,21,18,11,2022-21
NACIONAL,NACIONAL,2022,22,27,16,2022-22
NACIONAL,NACIONAL,2022,23,27,18,2022-23
NACIONAL,NACIONAL,2022,24,12,4,2022-24
NACIONAL,NACIONAL,2022,25,45,30,2022-25
NACIONAL,NACIONAL,2022,26,7,3,2022-26
NACIONAL,NACIONAL,2022,27,26,20,2022-27
NACIONAL,NACIONAL,2022,28,9,2,2022-28
NACIONAL,NACIONAL,2022,29,29,16,2022-29
NACIONAL,NACIONAL,2022,30,14,6,2022-30
NACIONAL,NACIONAL,2022,31,16,7,2022-31
NACIONAL,NACIONAL,2022,32,9,3,2022-32
NACIONAL,NACIONAL,2022,33,12,7,2022-33
NACIONAL,NACIONAL,2022,34,8,4,2022-34
NACIONAL,NACIONAL,2022,35,10,2,2022-35
NACIONAL,NACIONAL,2022,36,15,4,2022-36
NACIONAL,NACIONAL,2022,37,16,3,2022-37
NACIONAL,NACIONAL,2022,38,17,4,2022-38
NACIONAL,NACIONAL,2022,39,12,0,2022-39
PLAZA,ACAPULCO,2022,19,0,0,2022-19
PLAZA,ACAPULCO,2022,20,0,0,2022-20
PLAZA,ACAPULCO,2022,21,0,0,2022-21
PLAZA,ACAPULCO,2022,22,0,0,2022-22
PLAZA,ACAPULCO,2022,23,0,0,2022-23
PLAZA,ACAPULCO,2022,25,0,0,2022-25
PLAZA,ACAPULCO,2022,27,0,0,2022-27
PLAZA,ACAPULCO,2022,29,0,0,2022-29
PLAZA,ACAPULCO,2022,31,0,0,2022-31
PLAZA,ACAPULCO,2022,32,0,0,2022-32
PLAZA,ACAPULCO,2022,33,0,0,2022-33
PLAZA,ACAPULCO,2022,34,0,0,2022-34
PLAZA,ACAPULCO,2022,35,0,0,2022-35
PLAZA,ACAPULCO,2022,36,0,0,2022-36
PLAZA,ACAPULCO,2022,37,0,0,2022-37
PLAZA,ACAPULCO,2022,38,0,0,2022-38
PLAZA,ACAPULCO,2022,39,0,0,2022-39
PLAZA,AGUASCALIENTES,2022,19,0,0,2022-19
PLAZA,AGUASCALIENTES,2022,20,0,0,2022-20
PLAZA,AGUASCALIENTES,2022,21,0,0,2022-21
PLAZA,AGUASCALIENTES,2022,22,0,0,2022-22
PLAZA,AGUASCALIENTES,2022,23,0,0,2022-23
PLAZA,AGUASCALIENTES,2022,24,0,0,2022-24
PLAZA,AGUASCALIENTES,2022,25,0,0,2022-25
PLAZA,AGUASCALIENTES,2022,26,0,0,2022-26
PLAZA,AGUASCALIENTES,2022,27,0,0,2022-27
PLAZA,AGUASCALIENTES,2022,28,0,0,2022-28
PLAZA,AGUASCALIENTES,2022,29,0,0,2022-29
PLAZA,AGUASCALIENTES,2022,30,0,0,2022-30
PLAZA,AGUASCALIENTES,2022,31,0,0,2022-31
PLAZA,AGUASCALIENTES,2022,32,0,0,2022-32
PLAZA,AGUASCALIENTES,2022,33,0,0,2022-33
PLAZA,AGUASCALIENTES,2022,34,0,0,2022-34
PLAZA,AGUASCALIENTES,2022,35,0,0,2022-35
PLAZA,AGUASCALIENTES,2022,36,0,0,2022-36
PLAZA,AGUASCALIENTES,2022,37,0,0,2022-37
PLAZA,AGUASCALIENTES,2022,38,0,0,2022-38
PLAZA,AGUASCALIENTES,2022,39,0,0,2022-39
PLAZA,CANCUN,2022,19,0,0,2022-19
PLAZA,CANCUN,2022,20,0,0,2022-20
PLAZA,CANCUN,2022,21,0,0,2022-21
PLAZA,CANCUN,2022,22,0,0,2022-22
PLAZA,CANCUN,2022,23,0,0,2022-23
PLAZA,CANCUN,2022,24,0,0,2022-24
PLAZA,CANCUN,2022,25,0,0,2022-25
PLAZA,CANCUN,2022,27,0,0,2022-27
PLAZA,CANCUN,2022,28,1,0,2022-28
PLAZA,CANCUN,2022,29,0,0,2022-29
PLAZA,CANCUN,2022,30,0,0,2022-30
PLAZA,CANCUN,2022,31,0,0,2022-31
PLAZA,CANCUN,2022,32,0,0,2022-32
PLAZA,CANCUN,2022,33,0,0,2022-33
PLAZA,CANCUN,2022,34,0,0,2022-34
PLAZA,CANCUN,2022,35,0,0,2022-35
PLAZA,CANCUN,2022,36,0,0,2022-36
PLAZA,CANCUN,2022,37,1,0,2022-37
PLAZA,CANCUN,2022,38,0,0,2022-38
PLAZA,CANCUN,2022,39,0,0,2022-39
PLAZA,CDMX,2022,19,6,6,2022-19
PLAZA,CDMX,2022,20,8,7,2022-20
PLAZA,CDMX,2022,21,9,3,2022-21
PLAZA,CDMX,2022,22,12,5,2022-22
PLAZA,CDMX,2022,23,11,8,2022-23
PLAZA,CDMX,2022,24,3,2,2022-24
PLAZA,CDMX,2022,25,15,14,2022-25
PLAZA,CDMX,2022,26,1,1,2022-26
PLAZA,CDMX,2022,27,6,5,2022-27
PLAZA,CDMX,2022,28,0,0,2022-28
PLAZA,CDMX,2022,29,9,7,2022-29
PLAZA,CDMX,2022,30,4,3,2022-30
PLAZA,CDMX,2022,31,6,3,2022-31
PLAZA,CDMX,2022,32,2,2,2022-32
PLAZA,CDMX,2022,33,5,3,2022-33
PLAZA,CDMX,2022,34,5,3,2022-34
PLAZA,CDMX,2022,35,7,0,2022-35
PLAZA,CDMX,2022,36,8,3,2022-36
PLAZA,CDMX,2022,37,9,3,2022-37
PLAZA,CDMX,2022,38,12,3,2022-38
PLAZA,CDMX,2022,39,5,0,2022-39
PLAZA,CELAYA,2022,20,0,0,2022-20
PLAZA,CELAYA,2022,22,0,0,2022-22
PLAZA,CELAYA,2022,23,0,0,2022-23
PLAZA,CELAYA,2022,24,0,0,2022-24
PLAZA,CELAYA,2022,25,0,0,2022-25
PLAZA,CELAYA,2022,27,0,0,2022-27
PLAZA,CELAYA,2022,29,0,0,2022-29
PLAZA,CELAYA,2022,31,0,0,2022-31
PLAZA,CELAYA,2022,32,0,0,2022-32
PLAZA,CELAYA,2022,33,0,0,2022-33
PLAZA,CELAYA,2022,34,0,0,2022-34
PLAZA,CELAYA,2022,35,0,0,2022-35
PLAZA,CELAYA,2022,36,0,0,2022-36
PLAZA,CELAYA,2022,37,0,0,2022-37
PLAZA,CELAYA,2022,38,0,0,2022-38
PLAZA,CELAYA,2022,39,0,0,2022-39
PLAZA,CHIHUAHUA,2022,19,0,0,2022-19
PLAZA,CHIHUAHUA,2022,20,0,0,2022-20
PLAZA,CHIHUAHUA,2022,21,0,0,2022-21
PLAZA,CHIHUAHUA,2022,22,0,0,2022-22
PLAZA,CHIHUAHUA,2022,23,0,0,2022-23
PLAZA,CHIHUAHUA,2022,24,0,0,2022-24
PLAZA,CHIHUAHUA,2022,25,0,0,2022-25
PLAZA,CHIHUAHUA,2022,26,0,0,2022-26
PLAZA,CHIHUAHUA,2022,27,0,0,2022-27
PLAZA,CHIHUAHUA,2022,29,0,0,2022-29
PLAZA,CHIHUAHUA,2022,31,0,0,2022-31
PLAZA,CHIHUAHUA,2022,32,0,0,2022-32
PLAZA,CHIHUAHUA,2022,33,0,1,2022-33
PLAZA,CHIHUAHUA,2022,34,1,0,2022-34
PLAZA,CHIHUAHUA,2022,35,0,0,2022-35
PLAZA,CHIHUAHUA,2022,36,0,0,2022-36
PLAZA,CHIHUAHUA,2022,37,0,0,2022-37
PLAZA,CHIHUAHUA,2022,38,1,0,2022-38
PLAZA,CHIHUAHUA,2022,39,0,0,2022-39
PLAZA,CIUDAD JUAREZ,2022,19,0,0,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,0,0,2022-20
PLAZA,CIUDAD JUAREZ,2022,21,0,0,2022-21
PLAZA,CIUDAD JUAREZ,2022,22,0,0,2022-22
PLAZA,CIUDAD JUAREZ,2022,23,1,0,2022-23
PLAZA,CIUDAD JUAREZ,2022,24,0,0,2022-24
PLAZA,CIUDAD JUAREZ,2022,25,0,0,2022-25
PLAZA,CIUDAD JUAREZ,2022,26,0,0,2022-26
PLAZA,CIUDAD JUAREZ,2022,27,0,0,2022-27
PLAZA,CIUDAD JUAREZ,2022,28,1,0,2022-28
PLAZA,CIUDAD JUAREZ,2022,29,0,0,2022-29
PLAZA,CIUDAD JUAREZ,2022,30,0,0,2022-30
PLAZA,CIUDAD JUAREZ,2022,31,0,0,2022-31
PLAZA,CIUDAD JUAREZ,2022,32,0,0,2022-32
PLAZA,CIUDAD JUAREZ,2022,33,0,0,2022-33
PLAZA,CIUDAD JUAREZ,2022,34,0,0,2022-34
PLAZA,CIUDAD JUAREZ,2022,35,0,0,2022-35
PLAZA,CIUDAD JUAREZ,2022,36,0,0,2022-36
PLAZA,CIUDAD JUAREZ,2022,37,0,0,2022-37
PLAZA,CIUDAD JUAREZ,2022,38,0,0,2022-38
PLAZA,CIUDAD JUAREZ,2022,39,0,0,2022-39
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,0,0,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,0,0,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,0,0,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,0,0,2022-22
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,3,0,2022-23
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,0,0,2022-24
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,25,0,0,2022-25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,27,0,0,2022-27
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,28,0,0,2022-28
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,29,0,0,2022-29
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,30,0,0,2022-30
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,31,0,0,2022-31
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,32,0,0,2022-32
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,33,1,0,2022-33
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,34,0,0,2022-34
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,35,0,0,2022-35
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,36,0,0,2022-36
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,37,0,0,2022-37
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,38,0,0,2022-38
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,39,0,0,2022-39
PLAZA,CIUDAD VICTORIA,2022,19,0,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,0,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,21,0,0,2022-21
PLAZA,CIUDAD VICTORIA,2022,22,0,0,2022-22
PLAZA,CIUDAD VICTORIA,2022,24,0,0,2022-24
PLAZA,CIUDAD VICTORIA,2022,25,0,0,2022-25
PLAZA,CIUDAD VICTORIA,2022,27,0,0,2022-27
PLAZA,CIUDAD VICTORIA,2022,29,0,0,2022-29
PLAZA,CIUDAD VICTORIA,2022,31,0,0,2022-31
PLAZA,CIUDAD VICTORIA,2022,32,0,0,2022-32
PLAZA,CIUDAD VICTORIA,2022,33,0,0,2022-33
PLAZA,CIUDAD VICTORIA,2022,34,0,0,2022-34
PLAZA,CIUDAD VICTORIA,2022,35,0,0,2022-35
PLAZA,CIUDAD VICTORIA,2022,36,0,0,2022-36
PLAZA,CIUDAD VICTORIA,2022,37,0,0,2022-37
PLAZA,CIUDAD VICTORIA,2022,38,0,0,2022-38
PLAZA,CIUDAD VICTORIA,2022,39,1,0,2022-39
PLAZA,COATZA / MINA,2022,19,0,0,2022-19
PLAZA,COATZA / MINA,2022,20,0,0,2022-20
PLAZA,COATZA / MINA,2022,21,0,0,2022-21
PLAZA,COATZA / MINA,2022,22,0,0,2022-22
PLAZA,COATZA / MINA,2022,23,0,0,2022-23
PLAZA,COATZA / MINA,2022,24,0,0,2022-24
PLAZA,COATZA / MINA,2022,25,0,0,2022-25
PLAZA,COATZA / MINA,2022,26,0,0,2022-26
PLAZA,COATZA / MINA,2022,27,0,0,2022-27
PLAZA,COATZA / MINA,2022,29,0,0,2022-29
PLAZA,COATZA / MINA,2022,30,0,0,2022-30
PLAZA,COATZA / MINA,2022,32,0,0,2022-32
PLAZA,COATZA / MINA,2022,33,0,0,2022-33
PLAZA,COATZA / MINA,2022,34,0,0,2022-34
PLAZA,COATZA / MINA,2022,35,0,0,2022-35
PLAZA,COATZA / MINA,2022,36,0,0,2022-36
PLAZA,COATZA / MINA,2022,37,0,0,2022-37
PLAZA,COATZA / MINA,2022,38,0,1,2022-38
PLAZA,COATZA / MINA,2022,39,0,0,2022-39
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,2022-19
PLAZA,COLIMA / MANZANILLO,2022,22,0,0,2022-22
PLAZA,COLIMA / MANZANILLO,2022,23,0,0,2022-23
PLAZA,COLIMA / MANZANILLO,2022,25,0,0,2022-25
PLAZA,COLIMA / MANZANILLO,2022,27,0,0,2022-27
PLAZA,COLIMA / MANZANILLO,2022,29,0,0,2022-29
PLAZA,COLIMA / MANZANILLO,2022,31,0,0,2022-31
PLAZA,COLIMA / MANZANILLO,2022,32,0,0,2022-32
PLAZA,COLIMA / MANZANILLO,2022,33,0,0,2022-33
PLAZA,COLIMA / MANZANILLO,2022,34,0,0,2022-34
PLAZA,COLIMA / MANZANILLO,2022,35,0,0,2022-35
PLAZA,COLIMA / MANZANILLO,2022,36,0,0,2022-36
PLAZA,COLIMA / MANZANILLO,2022,37,0,0,2022-37
PLAZA,COLIMA / MANZANILLO,2022,38,0,0,2022-38
PLAZA,COLIMA / MANZANILLO,2022,39,0,0,2022-39
PLAZA,CORDOBA / ORIZABA,2022,19,0,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,20,2,2,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,1,1,2022-21
PLAZA,CORDOBA / ORIZABA,2022,22,0,0,2022-22
PLAZA,CORDOBA / ORIZABA,2022,23,0,0,2022-23
PLAZA,CORDOBA / ORIZABA,2022,24,0,0,2022-24
PLAZA,CORDOBA / ORIZABA,2022,25,0,0,2022-25
PLAZA,CORDOBA / ORIZABA,2022,27,0,0,2022-27
PLAZA,CORDOBA / ORIZABA,2022,29,4,1,2022-29
PLAZA,CORDOBA / ORIZABA,2022,31,0,0,2022-31
PLAZA,CORDOBA / ORIZABA,2022,32,0,0,2022-32
PLAZA,CORDOBA / ORIZABA,2022,33,0,0,2022-33
PLAZA,CORDOBA / ORIZABA,2022,34,0,0,2022-34
PLAZA,CORDOBA / ORIZABA,2022,35,0,0,2022-35
PLAZA,CORDOBA / ORIZABA,2022,36,0,0,2022-36
PLAZA,CORDOBA / ORIZABA,2022,37,1,0,2022-37
PLAZA,CORDOBA / ORIZABA,2022,38,0,0,2022-38
PLAZA,CORDOBA / ORIZABA,2022,39,2,0,2022-39
PLAZA,CUERNAVACA,2022,19,0,0,2022-19
PLAZA,CUERNAVACA,2022,20,0,0,2022-20
PLAZA,CUERNAVACA,2022,21,1,1,2022-21
PLAZA,CUERNAVACA,2022,22,1,1,2022-22
PLAZA,CUERNAVACA,2022,23,2,2,2022-23
PLAZA,CUERNAVACA,2022,25,0,0,2022-25
PLAZA,CUERNAVACA,2022,26,1,1,2022-26
PLAZA,CUERNAVACA,2022,27,2,2,2022-27
PLAZA,CUERNAVACA,2022,28,0,0,2022-28
PLAZA,CUERNAVACA,2022,29,0,0,2022-29
PLAZA,CUERNAVACA,2022,30,0,0,2022-30
PLAZA,CUERNAVACA,2022,31,0,0,2022-31
PLAZA,CUERNAVACA,2022,32,0,0,2022-32
PLAZA,CUERNAVACA,2022,33,0,0,2022-33
PLAZA,CUERNAVACA,2022,34,0,0,2022-34
PLAZA,CUERNAVACA,2022,35,0,0,2022-35
PLAZA,CUERNAVACA,2022,36,1,0,2022-36
PLAZA,CUERNAVACA,2022,37,0,0,2022-37
PLAZA,CUERNAVACA,2022,38,0,0,2022-38
PLAZA,CUERNAVACA,2022,39,1,0,2022-39
PLAZA,CULIACAN,2022,19,0,0,2022-19
PLAZA,CULIACAN,2022,20,0,0,2022-20
PLAZA,CULIACAN,2022,21,0,0,2022-21
PLAZA,CULIACAN,2022,22,0,0,2022-22
PLAZA,CULIACAN,2022,24,0,0,2022-24
PLAZA,CULIACAN,2022,26,0,0,2022-26
PLAZA,CULIACAN,2022,27,0,0,2022-27
PLAZA,CULIACAN,2022,28,0,0,2022-28
PLAZA,CULIACAN,2022,30,0,0,2022-30
PLAZA,CULIACAN,2022,31,0,0,2022-31
PLAZA,CULIACAN,2022,32,0,0,2022-32
PLAZA,CULIACAN,2022,33,0,0,2022-33
PLAZA,CULIACAN,2022,34,0,0,2022-34
PLAZA,CULIACAN,2022,35,0,0,2022-35
PLAZA,CULIACAN,2022,36,0,0,2022-36
PLAZA,CULIACAN,2022,37,1,0,2022-37
PLAZA,CULIACAN,2022,38,1,0,2022-38
PLAZA,CULIACAN,2022,39,0,0,2022-39
PLAZA,GUADALAJARA,2022,19,0,2,2022-19
PLAZA,GUADALAJARA,2022,20,1,0,2022-20
PLAZA,GUADALAJARA,2022,21,1,1,2022-21
PLAZA,GUADALAJARA,2022,22,1,2,2022-22
PLAZA,GUADALAJARA,2022,23,3,4,2022-23
PLAZA,GUADALAJARA,2022,24,0,0,2022-24
PLAZA,GUADALAJARA,2022,25,5,1,2022-25
PLAZA,GUADALAJARA,2022,26,0,0,2022-26
PLAZA,GUADALAJARA,2022,27,1,1,2022-27
PLAZA,GUADALAJARA,2022,28,2,0,2022-28
PLAZA,GUADALAJARA,2022,29,0,0,2022-29
PLAZA,GUADALAJARA,2022,30,3,1,2022-30
PLAZA,GUADALAJARA,2022,31,1,0,2022-31
PLAZA,GUADALAJARA,2022,32,0,0,2022-32
PLAZA,GUADALAJARA,2022,33,0,0,2022-33
PLAZA,GUADALAJARA,2022,34,0,1,2022-34
PLAZA,GUADALAJARA,2022,35,0,0,2022-35
PLAZA,GUADALAJARA,2022,36,0,1,2022-36
PLAZA,GUADALAJARA,2022,37,0,0,2022-37
PLAZA,GUADALAJARA,2022,38,0,0,2022-38
PLAZA,GUADALAJARA,2022,39,0,0,2022-39
PLAZA,GUANAJUATO,2022,19,0,0,2022-19
