Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
DISTRITO,IZTAPALAPA,2022,14,0,0,0,0,0,2022-14
DISTRITO,IZTAPALAPA,2022,15,0,0,0,0,0,2022-15
DISTRITO,IZTAPALAPA,2022,16,0,0,0,0,0,2022-16
DISTRITO,IZTAPALAPA,2022,17,0,0,0,0,0,2022-17
DISTRITO,IZTAPALAPA,2022,18,0,0,0,0,0,2022-18
DISTRITO,IZTAPALAPA,2022,19,0,0,0,0,0,2022-19
DISTRITO,IZTAPALAPA,2022,20,2,0,0,0,6,2022-20
DISTRITO,IZTAPALAPA,2022,21,2,0,0,0,6,2022-21
DISTRITO,IZTAPALAPA,2022,22,0,0,0,0,0,2022-22
DISTRITO,IZTAPALAPA,2022,23,2,0,0,0,6,2022-23
DISTRITO,IZTAPALAPA,2022,24,2,0,0,0,6,2022-24
DISTRITO,IZTAPALAPA,2022,25,1,0,0,0,3,2022-25
DISTRITO,IZTAPALAPA,2022,26,1,1,0,0,6,2022-26
DISTRITO,IZTAPALAPA,2022,27,2,0,0,0,6,2022-27
DISTRITO,IZTAPALAPA,2022,28,1,0,0,0,3,2022-28
DISTRITO,IZTAPALAPA,2022,30,3,0,0,0,6,2022-30
DISTRITO,IZTAPALAPA,2022,31,0,0,0,0,0,2022-31
DISTRITO,JUAREZ NORTE,2022,12,12,0,0,0,41,2022-12
DISTRITO,JUAREZ NORTE,2022,13,17,0,0,0,63,2022-13
DISTRITO,JUAREZ NORTE,2022,14,14,0,0,0,79,2022-14
DISTRITO,JUAREZ NORTE,2022,15,3,0,0,0,20,2022-15
DISTRITO,JUAREZ NORTE,2022,16,5,3,0,0,44,2022-16
DISTRITO,JUAREZ NORTE,2022,17,4,3,0,0,28,2022-17
DISTRITO,JUAREZ NORTE,2022,18,14,1,0,0,55,2022-18
DISTRITO,JUAREZ NORTE,2022,19,6,1,0,0,29,2022-19
DISTRITO,JUAREZ NORTE,2022,20,10,0,0,0,55,2022-20
DISTRITO,JUAREZ NORTE,2022,21,4,0,0,0,27,2022-21
DISTRITO,JUAREZ NORTE,2022,22,7,2,0,0,33,2022-22
DISTRITO,JUAREZ NORTE,2022,23,17,2,0,0,80,2022-23
DISTRITO,JUAREZ NORTE,2022,24,2,0,0,0,23,2022-24
DISTRITO,JUAREZ NORTE,2022,25,13,2,0,0,73,2022-25
DISTRITO,JUAREZ NORTE,2022,26,11,0,1,0,58,2022-26
DISTRITO,JUAREZ NORTE,2022,27,19,1,0,0,100,2022-27
DISTRITO,JUAREZ NORTE,2022,28,7,3,1,0,77,2022-28
DISTRITO,JUAREZ NORTE,2022,30,2,0,0,0,8,2022-30
DISTRITO,JUAREZ NORTE,2022,31,14,3,0,0,46,2022-31
DISTRITO,JUAREZ SUR,2022,12,4,0,0,0,12,2022-12
DISTRITO,JUAREZ SUR,2022,13,4,0,0,0,12,2022-13
DISTRITO,JUAREZ SUR,2022,14,1,0,0,0,3,2022-14
DISTRITO,JUAREZ SUR,2022,15,2,0,0,0,6,2022-15
DISTRITO,JUAREZ SUR,2022,16,6,0,0,0,24,2022-16
DISTRITO,JUAREZ SUR,2022,17,2,0,0,0,7,2022-17
DISTRITO,JUAREZ SUR,2022,18,2,0,0,0,6,2022-18
DISTRITO,JUAREZ SUR,2022,19,0,0,0,0,0,2022-19
DISTRITO,JUAREZ SUR,2022,20,1,0,0,0,3,2022-20
DISTRITO,JUAREZ SUR,2022,21,3,0,0,0,9,2022-21
DISTRITO,JUAREZ SUR,2022,22,2,0,0,0,6,2022-22
DISTRITO,JUAREZ SUR,2022,23,6,0,0,0,22,2022-23
DISTRITO,JUAREZ SUR,2022,24,3,0,0,0,11,2022-24
DISTRITO,JUAREZ SUR,2022,25,3,0,0,0,9,2022-25
DISTRITO,JUAREZ SUR,2022,26,1,0,0,0,11,2022-26
DISTRITO,JUAREZ SUR,2022,27,5,0,0,0,16,2022-27
DISTRITO,JUAREZ SUR,2022,28,5,0,0,0,19,2022-28
DISTRITO,JUAREZ SUR,2022,30,2,0,0,0,6,2022-30
DISTRITO,JUAREZ SUR,2022,31,3,0,0,0,9,2022-31
DISTRITO,LA LAGUNA GOMEZ,2022,12,0,0,0,0,0,2022-12
DISTRITO,LA LAGUNA GOMEZ,2022,13,0,0,0,0,0,2022-13
DISTRITO,LA LAGUNA GOMEZ,2022,14,0,0,0,0,0,2022-14
DISTRITO,LA LAGUNA GOMEZ,2022,15,0,0,0,0,0,2022-15
DISTRITO,LA LAGUNA GOMEZ,2022,16,0,0,0,0,0,2022-16
DISTRITO,LA LAGUNA GOMEZ,2022,17,0,0,0,0,0,2022-17
DISTRITO,LA LAGUNA GOMEZ,2022,18,2,0,0,0,6,2022-18
DISTRITO,LA LAGUNA GOMEZ,2022,19,0,0,0,0,0,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,0,0,0,0,0,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,21,0,0,0,0,0,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,22,1,0,0,0,4,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,23,1,0,0,0,3,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,24,1,0,0,0,4,2022-24
DISTRITO,LA LAGUNA GOMEZ,2022,25,0,0,0,0,0,2022-25
DISTRITO,LA LAGUNA GOMEZ,2022,26,0,0,0,0,0,2022-26
DISTRITO,LA LAGUNA GOMEZ,2022,27,0,0,0,0,0,2022-27
DISTRITO,LA LAGUNA GOMEZ,2022,28,0,0,0,0,0,2022-28
DISTRITO,LA LAGUNA GOMEZ,2022,30,1,0,0,0,2,2022-30
DISTRITO,LA LAGUNA GOMEZ,2022,31,0,0,0,0,0,2022-31
DISTRITO,LA LAGUNA TORREON,2022,12,0,0,0,0,0,2022-12
DISTRITO,LA LAGUNA TORREON,2022,13,0,0,0,0,0,2022-13
DISTRITO,LA LAGUNA TORREON,2022,14,1,0,0,0,4,2022-14
DISTRITO,LA LAGUNA TORREON,2022,15,0,0,0,0,0,2022-15
DISTRITO,LA LAGUNA TORREON,2022,16,0,0,0,0,0,2022-16
DISTRITO,LA LAGUNA TORREON,2022,17,0,0,0,0,0,2022-17
DISTRITO,LA LAGUNA TORREON,2022,18,0,0,0,0,0,2022-18
DISTRITO,LA LAGUNA TORREON,2022,19,0,0,0,0,0,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,0,0,0,0,0,2022-20
DISTRITO,LA LAGUNA TORREON,2022,21,0,0,0,0,0,2022-21
DISTRITO,LA LAGUNA TORREON,2022,22,0,0,0,0,0,2022-22
DISTRITO,LA LAGUNA TORREON,2022,23,0,0,0,0,0,2022-23
DISTRITO,LA LAGUNA TORREON,2022,24,0,0,0,0,0,2022-24
DISTRITO,LA LAGUNA TORREON,2022,25,0,0,0,0,0,2022-25
DISTRITO,LA LAGUNA TORREON,2022,26,0,0,0,0,0,2022-26
DISTRITO,LA LAGUNA TORREON,2022,27,0,0,0,0,0,2022-27
DISTRITO,LA LAGUNA TORREON,2022,28,0,0,0,0,0,2022-28
DISTRITO,LA LAGUNA TORREON,2022,30,0,0,0,0,0,2022-30
DISTRITO,LA LAGUNA TORREON,2022,31,1,0,0,0,2,2022-31
DISTRITO,LAS AGUILAS,2022,12,0,0,0,0,0,2022-12
DISTRITO,LAS AGUILAS,2022,13,0,0,0,0,0,2022-13
DISTRITO,LAS AGUILAS,2022,14,0,0,0,0,0,2022-14
DISTRITO,LAS AGUILAS,2022,15,0,0,0,0,0,2022-15
DISTRITO,LAS AGUILAS,2022,16,0,0,0,0,0,2022-16
DISTRITO,LAS AGUILAS,2022,17,0,0,0,0,0,2022-17
DISTRITO,LAS AGUILAS,2022,18,0,0,0,0,0,2022-18
DISTRITO,LAS AGUILAS,2022,19,0,0,0,0,0,2022-19
DISTRITO,LAS AGUILAS,2022,20,0,0,0,0,0,2022-20
DISTRITO,LAS AGUILAS,2022,21,0,0,0,0,0,2022-21
DISTRITO,LAS AGUILAS,2022,22,0,0,0,0,0,2022-22
DISTRITO,LAS AGUILAS,2022,23,0,0,0,0,0,2022-23
DISTRITO,LAS AGUILAS,2022,24,1,0,0,0,3,2022-24
DISTRITO,LAS AGUILAS,2022,25,0,0,0,0,3,2022-25
DISTRITO,LAS AGUILAS,2022,26,0,0,0,0,0,2022-26
DISTRITO,LAS AGUILAS,2022,27,3,0,0,0,10,2022-27
DISTRITO,LAS AGUILAS,2022,28,0,0,0,0,0,2022-28
DISTRITO,LAS AGUILAS,2022,30,0,0,0,0,0,2022-30
DISTRITO,LAS AGUILAS,2022,31,0,0,0,0,0,2022-31
DISTRITO,LOS MOCHIS,2022,12,0,0,0,0,0,2022-12
DISTRITO,LOS MOCHIS,2022,13,0,0,0,0,0,2022-13
DISTRITO,LOS MOCHIS,2022,14,0,0,0,0,0,2022-14
DISTRITO,LOS MOCHIS,2022,15,0,0,0,0,0,2022-15
DISTRITO,LOS MOCHIS,2022,16,0,0,0,0,0,2022-16
DISTRITO,LOS MOCHIS,2022,17,0,0,0,0,0,2022-17
DISTRITO,LOS MOCHIS,2022,18,0,0,0,0,0,2022-18
DISTRITO,LOS MOCHIS,2022,19,0,0,0,0,0,2022-19
DISTRITO,LOS MOCHIS,2022,20,0,0,0,0,0,2022-20
DISTRITO,LOS MOCHIS,2022,21,0,0,0,0,0,2022-21
DISTRITO,LOS MOCHIS,2022,22,0,0,0,0,0,2022-22
DISTRITO,LOS MOCHIS,2022,23,0,0,0,0,0,2022-23
DISTRITO,LOS MOCHIS,2022,24,0,0,0,0,0,2022-24
DISTRITO,LOS MOCHIS,2022,25,0,0,0,0,0,2022-25
DISTRITO,LOS MOCHIS,2022,26,2,0,0,0,6,2022-26
DISTRITO,LOS MOCHIS,2022,27,0,0,0,0,0,2022-27
DISTRITO,LOS MOCHIS,2022,28,2,0,0,0,6,2022-28
DISTRITO,LOS MOCHIS,2022,30,0,0,0,0,0,2022-30
DISTRITO,LOS MOCHIS,2022,31,0,0,0,0,0,2022-31
DISTRITO,LOS REYES,2022,12,0,0,0,0,0,2022-12
DISTRITO,LOS REYES,2022,13,0,0,0,0,0,2022-13
DISTRITO,LOS REYES,2022,14,0,0,0,0,0,2022-14
DISTRITO,LOS REYES,2022,15,0,0,0,0,0,2022-15
DISTRITO,LOS REYES,2022,16,0,0,0,0,0,2022-16
DISTRITO,LOS REYES,2022,17,0,0,0,0,0,2022-17
DISTRITO,LOS REYES,2022,18,0,0,0,0,0,2022-18
DISTRITO,LOS REYES,2022,19,0,0,0,0,0,2022-19
DISTRITO,LOS REYES,2022,20,0,0,0,0,0,2022-20
DISTRITO,LOS REYES,2022,21,0,0,0,0,0,2022-21
DISTRITO,LOS REYES,2022,22,0,0,0,0,0,2022-22
DISTRITO,LOS REYES,2022,23,0,0,0,0,0,2022-23
DISTRITO,LOS REYES,2022,24,0,0,0,0,0,2022-24
DISTRITO,LOS REYES,2022,25,0,0,0,0,0,2022-25
DISTRITO,LOS REYES,2022,26,0,0,0,0,0,2022-26
DISTRITO,LOS REYES,2022,27,0,0,0,0,0,2022-27
DISTRITO,LOS REYES,2022,28,1,0,0,0,3,2022-28
DISTRITO,LOS REYES,2022,30,0,0,0,0,0,2022-30
DISTRITO,LOS REYES,2022,31,0,0,0,0,0,2022-31
DISTRITO,MAZATLAN,2022,12,0,0,0,0,0,2022-12
DISTRITO,MAZATLAN,2022,13,0,0,0,0,0,2022-13
DISTRITO,MAZATLAN,2022,14,0,0,0,0,0,2022-14
DISTRITO,MAZATLAN,2022,15,0,0,0,0,0,2022-15
DISTRITO,MAZATLAN,2022,16,0,0,0,0,0,2022-16
DISTRITO,MAZATLAN,2022,17,0,0,0,0,0,2022-17
DISTRITO,MAZATLAN,2022,18,0,0,0,0,0,2022-18
DISTRITO,MAZATLAN,2022,19,0,0,0,0,0,2022-19
DISTRITO,MAZATLAN,2022,20,0,0,0,0,0,2022-20
DISTRITO,MAZATLAN,2022,21,0,0,0,0,0,2022-21
DISTRITO,MAZATLAN,2022,22,0,0,0,0,0,2022-22
DISTRITO,MAZATLAN,2022,23,3,0,0,0,10,2022-23
DISTRITO,MAZATLAN,2022,24,1,0,0,0,6,2022-24
DISTRITO,MAZATLAN,2022,25,0,0,0,0,0,2022-25
DISTRITO,MAZATLAN,2022,26,0,0,0,0,0,2022-26
DISTRITO,MAZATLAN,2022,27,1,0,0,0,4,2022-27
DISTRITO,MAZATLAN,2022,28,0,0,0,0,4,2022-28
DISTRITO,MAZATLAN,2022,30,0,0,0,0,0,2022-30
DISTRITO,MAZATLAN,2022,31,0,0,0,0,0,2022-31
DISTRITO,MERIDA NORTE,2022,12,0,0,0,0,0,2022-12
DISTRITO,MERIDA NORTE,2022,13,0,0,0,0,0,2022-13
DISTRITO,MERIDA NORTE,2022,14,0,0,0,0,0,2022-14
DISTRITO,MERIDA NORTE,2022,15,0,0,0,0,0,2022-15
DISTRITO,MERIDA NORTE,2022,16,0,0,0,0,0,2022-16
DISTRITO,MERIDA NORTE,2022,17,0,0,0,0,0,2022-17
DISTRITO,MERIDA NORTE,2022,18,2,0,0,0,6,2022-18
DISTRITO,MERIDA NORTE,2022,19,0,0,0,0,3,2022-19
DISTRITO,MERIDA NORTE,2022,20,0,0,0,0,0,2022-20
DISTRITO,MERIDA NORTE,2022,21,0,0,0,0,0,2022-21
DISTRITO,MERIDA NORTE,2022,22,1,0,0,0,3,2022-22
DISTRITO,MERIDA NORTE,2022,23,1,0,0,0,4,2022-23
DISTRITO,MERIDA NORTE,2022,24,0,0,0,0,0,2022-24
DISTRITO,MERIDA NORTE,2022,25,1,0,0,0,3,2022-25
DISTRITO,MERIDA NORTE,2022,26,0,0,0,0,0,2022-26
DISTRITO,MERIDA NORTE,2022,27,0,0,0,0,0,2022-27
DISTRITO,MERIDA NORTE,2022,28,0,0,0,0,0,2022-28
DISTRITO,MERIDA NORTE,2022,30,2,0,0,0,5,2022-30
DISTRITO,MERIDA NORTE,2022,31,0,0,0,0,0,2022-31
DISTRITO,MERIDA SUR,2022,12,0,0,0,0,0,2022-12
DISTRITO,MERIDA SUR,2022,13,1,0,0,0,3,2022-13
DISTRITO,MERIDA SUR,2022,14,2,0,0,0,7,2022-14
DISTRITO,MERIDA SUR,2022,15,0,0,0,0,0,2022-15
DISTRITO,MERIDA SUR,2022,16,2,0,0,0,6,2022-16
DISTRITO,MERIDA SUR,2022,17,2,0,0,0,6,2022-17
DISTRITO,MERIDA SUR,2022,18,1,0,0,0,3,2022-18
DISTRITO,MERIDA SUR,2022,19,0,0,0,0,0,2022-19
DISTRITO,MERIDA SUR,2022,20,0,1,0,0,3,2022-20
DISTRITO,MERIDA SUR,2022,21,0,0,0,0,0,2022-21
DISTRITO,MERIDA SUR,2022,22,0,0,0,0,0,2022-22
DISTRITO,MERIDA SUR,2022,23,0,0,0,0,0,2022-23
DISTRITO,MERIDA SUR,2022,24,0,0,0,0,0,2022-24
DISTRITO,MERIDA SUR,2022,25,0,0,0,0,0,2022-25
DISTRITO,MERIDA SUR,2022,26,1,0,0,0,3,2022-26
DISTRITO,MERIDA SUR,2022,27,0,0,0,0,0,2022-27
DISTRITO,MERIDA SUR,2022,28,0,0,0,0,0,2022-28
DISTRITO,MERIDA SUR,2022,30,2,0,0,0,5,2022-30
DISTRITO,MERIDA SUR,2022,31,0,0,0,0,0,2022-31
DISTRITO,MEXICALI,2022,12,4,0,0,0,13,2022-12
DISTRITO,MEXICALI,2022,13,0,0,0,0,3,2022-13
DISTRITO,MEXICALI,2022,14,1,0,0,0,4,2022-14
DISTRITO,MEXICALI,2022,15,1,0,0,0,4,2022-15
DISTRITO,MEXICALI,2022,16,4,0,0,0,12,2022-16
DISTRITO,MEXICALI,2022,17,1,0,0,0,3,2022-17
DISTRITO,MEXICALI,2022,18,4,0,0,0,15,2022-18
DISTRITO,MEXICALI,2022,19,1,0,0,0,3,2022-19
DISTRITO,MEXICALI,2022,20,0,0,0,0,0,2022-20
DISTRITO,MEXICALI,2022,21,0,0,0,0,0,2022-21
DISTRITO,MEXICALI,2022,22,0,0,0,0,0,2022-22
DISTRITO,MEXICALI,2022,23,3,0,0,0,9,2022-23
DISTRITO,MEXICALI,2022,24,0,0,0,0,0,2022-24
DISTRITO,MEXICALI,2022,25,1,0,0,0,4,2022-25
DISTRITO,MEXICALI,2022,26,0,0,0,0,0,2022-26
DISTRITO,MEXICALI,2022,27,2,0,0,0,6,2022-27
DISTRITO,MEXICALI,2022,28,3,0,0,0,9,2022-28
DISTRITO,MEXICALI,2022,30,1,0,0,0,2,2022-30
DISTRITO,MEXICALI,2022,31,1,0,0,0,2,2022-31
DISTRITO,MORELIA,2022,12,0,0,0,0,0,2022-12
DISTRITO,MORELIA,2022,13,0,0,0,0,0,2022-13
DISTRITO,MORELIA,2022,14,0,0,0,0,0,2022-14
DISTRITO,MORELIA,2022,15,0,0,0,0,0,2022-15
DISTRITO,MORELIA,2022,16,0,0,0,0,0,2022-16
DISTRITO,MORELIA,2022,17,0,0,0,0,0,2022-17
DISTRITO,MORELIA,2022,18,0,0,0,0,0,2022-18
DISTRITO,MORELIA,2022,19,0,0,0,0,0,2022-19
DISTRITO,MORELIA,2022,20,0,0,0,0,0,2022-20
DISTRITO,MORELIA,2022,21,0,0,0,0,0,2022-21
DISTRITO,MORELIA,2022,22,0,0,0,0,0,2022-22
DISTRITO,MORELIA,2022,23,1,0,0,0,3,2022-23
DISTRITO,MORELIA,2022,24,0,0,0,0,0,2022-24
DISTRITO,MORELIA,2022,25,0,0,0,0,0,2022-25
DISTRITO,MORELIA,2022,26,0,0,0,0,0,2022-26
DISTRITO,MORELIA,2022,27,0,0,0,0,0,2022-27
DISTRITO,MORELIA,2022,28,1,0,0,0,3,2022-28
DISTRITO,MORELIA,2022,30,1,0,0,0,2,2022-30
DISTRITO,MORELIA,2022,31,0,0,0,0,0,2022-31
DISTRITO,MTY AEROPUERTO,2022,12,0,0,0,0,0,2022-12
DISTRITO,MTY AEROPUERTO,2022,13,0,0,0,0,0,2022-13
DISTRITO,MTY AEROPUERTO,2022,14,1,0,0,0,3,2022-14
DISTRITO,MTY AEROPUERTO,2022,15,1,0,0,0,3,2022-15
DISTRITO,MTY AEROPUERTO,2022,16,0,0,0,0,0,2022-16
DISTRITO,MTY AEROPUERTO,2022,17,3,0,0,0,9,2022-17
DISTRITO,MTY AEROPUERTO,2022,18,1,0,0,0,3,2022-18
DISTRITO,MTY AEROPUERTO,2022,19,0,0,0,0,0,2022-19
DISTRITO,MTY AEROPUERTO,2022,20,1,0,0,0,6,2022-20
DISTRITO,MTY AEROPUERTO,2022,21,0,0,0,0,3,2022-21
DISTRITO,MTY AEROPUERTO,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY AEROPUERTO,2022,23,1,0,0,0,3,2022-23
DISTRITO,MTY AEROPUERTO,2022,24,1,0,0,0,3,2022-24
DISTRITO,MTY AEROPUERTO,2022,25,2,0,0,0,6,2022-25
DISTRITO,MTY AEROPUERTO,2022,26,1,0,0,0,4,2022-26
DISTRITO,MTY AEROPUERTO,2022,27,2,0,0,0,6,2022-27
DISTRITO,MTY AEROPUERTO,2022,28,0,0,0,0,0,2022-28
DISTRITO,MTY AEROPUERTO,2022,30,1,0,0,0,2,2022-30
DISTRITO,MTY AEROPUERTO,2022,31,2,0,0,0,4,2022-31
DISTRITO,MTY CARRETERA NACIONAL,2022,12,0,0,0,0,0,2022-12
DISTRITO,MTY CARRETERA NACIONAL,2022,13,1,0,0,0,3,2022-13
DISTRITO,MTY CARRETERA NACIONAL,2022,14,3,0,0,0,9,2022-14
DISTRITO,MTY CARRETERA NACIONAL,2022,15,1,0,0,0,3,2022-15
DISTRITO,MTY CARRETERA NACIONAL,2022,16,4,0,0,0,15,2022-16
DISTRITO,MTY CARRETERA NACIONAL,2022,17,0,0,0,0,0,2022-17
DISTRITO,MTY CARRETERA NACIONAL,2022,18,2,0,0,0,9,2022-18
DISTRITO,MTY CARRETERA NACIONAL,2022,19,1,0,0,0,4,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,2,0,0,0,8,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,21,1,0,0,0,3,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY CARRETERA NACIONAL,2022,23,0,0,0,0,0,2022-23
DISTRITO,MTY CARRETERA NACIONAL,2022,24,1,0,0,0,3,2022-24
DISTRITO,MTY CARRETERA NACIONAL,2022,25,0,0,0,0,0,2022-25
DISTRITO,MTY CARRETERA NACIONAL,2022,26,1,0,0,0,3,2022-26
DISTRITO,MTY CARRETERA NACIONAL,2022,27,4,0,0,0,15,2022-27
DISTRITO,MTY CARRETERA NACIONAL,2022,28,3,0,0,0,10,2022-28
DISTRITO,MTY CARRETERA NACIONAL,2022,30,0,0,0,0,0,2022-30
DISTRITO,MTY CARRETERA NACIONAL,2022,31,4,0,0,0,10,2022-31
DISTRITO,MTY CERRO DE LA SILLA,2022,12,0,0,0,0,0,2022-12
DISTRITO,MTY CERRO DE LA SILLA,2022,13,0,0,0,0,0,2022-13
DISTRITO,MTY CERRO DE LA SILLA,2022,14,1,0,0,0,5,2022-14
DISTRITO,MTY CERRO DE LA SILLA,2022,15,0,0,0,0,0,2022-15
DISTRITO,MTY CERRO DE LA SILLA,2022,16,0,0,0,0,0,2022-16
DISTRITO,MTY CERRO DE LA SILLA,2022,17,0,0,0,0,0,2022-17
DISTRITO,MTY CERRO DE LA SILLA,2022,18,1,0,0,0,3,2022-18
DISTRITO,MTY CERRO DE LA SILLA,2022,19,0,0,0,0,0,2022-19
DISTRITO,MTY CERRO DE LA SILLA,2022,20,0,0,0,0,0,2022-20
DISTRITO,MTY CERRO DE LA SILLA,2022,21,0,0,0,0,0,2022-21
DISTRITO,MTY CERRO DE LA SILLA,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY CERRO DE LA SILLA,2022,23,0,0,0,0,0,2022-23
DISTRITO,MTY CERRO DE LA SILLA,2022,24,3,0,0,0,10,2022-24
DISTRITO,MTY CERRO DE LA SILLA,2022,25,0,0,0,0,0,2022-25
DISTRITO,MTY CERRO DE LA SILLA,2022,26,2,0,0,0,6,2022-26
DISTRITO,MTY CERRO DE LA SILLA,2022,27,4,0,0,0,13,2022-27
DISTRITO,MTY CERRO DE LA SILLA,2022,28,0,0,0,0,0,2022-28
DISTRITO,MTY CERRO DE LA SILLA,2022,30,3,0,0,0,7,2022-30
DISTRITO,MTY CERRO DE LA SILLA,2022,31,1,0,0,0,2,2022-31
DISTRITO,MTY GARCIA,2022,12,0,0,0,0,0,2022-12
DISTRITO,MTY GARCIA,2022,13,1,0,0,0,3,2022-13
DISTRITO,MTY GARCIA,2022,14,0,0,0,0,0,2022-14
DISTRITO,MTY GARCIA,2022,15,3,0,0,0,9,2022-15
DISTRITO,MTY GARCIA,2022,16,0,1,0,0,3,2022-16
DISTRITO,MTY GARCIA,2022,17,1,0,0,0,6,2022-17
DISTRITO,MTY GARCIA,2022,18,1,0,0,0,3,2022-18
DISTRITO,MTY GARCIA,2022,19,2,0,0,0,6,2022-19
DISTRITO,MTY GARCIA,2022,20,1,0,0,0,3,2022-20
DISTRITO,MTY GARCIA,2022,21,1,0,0,0,3,2022-21
DISTRITO,MTY GARCIA,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY GARCIA,2022,23,3,0,0,0,10,2022-23
DISTRITO,MTY GARCIA,2022,24,3,0,0,0,10,2022-24
DISTRITO,MTY GARCIA,2022,25,3,0,0,0,12,2022-25
DISTRITO,MTY GARCIA,2022,26,2,0,0,0,13,2022-26
DISTRITO,MTY GARCIA,2022,27,1,0,0,0,3,2022-27
DISTRITO,MTY GARCIA,2022,28,1,0,0,0,3,2022-28
DISTRITO,MTY GARCIA,2022,30,2,0,0,0,4,2022-30
DISTRITO,MTY GARCIA,2022,31,2,0,0,0,5,2022-31
DISTRITO,MTY MITRAS,2022,12,4,0,0,0,13,2022-12
DISTRITO,MTY MITRAS,2022,13,2,0,0,0,6,2022-13
DISTRITO,MTY MITRAS,2022,14,0,0,0,0,3,2022-14
DISTRITO,MTY MITRAS,2022,15,3,1,0,0,14,2022-15
DISTRITO,MTY MITRAS,2022,16,1,0,0,0,3,2022-16
DISTRITO,MTY MITRAS,2022,17,1,0,0,0,3,2022-17
DISTRITO,MTY MITRAS,2022,18,1,0,0,0,3,2022-18
DISTRITO,MTY MITRAS,2022,19,2,0,0,0,6,2022-19
DISTRITO,MTY MITRAS,2022,20,1,0,0,0,3,2022-20
DISTRITO,MTY MITRAS,2022,21,2,0,0,0,7,2022-21
DISTRITO,MTY MITRAS,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY MITRAS,2022,23,2,0,0,0,7,2022-23
DISTRITO,MTY MITRAS,2022,24,0,0,0,0,0,2022-24
DISTRITO,MTY MITRAS,2022,25,1,0,0,0,4,2022-25
DISTRITO,MTY MITRAS,2022,26,0,0,0,0,0,2022-26
DISTRITO,MTY MITRAS,2022,27,4,0,0,0,12,2022-27
DISTRITO,MTY MITRAS,2022,28,0,0,0,0,0,2022-28
DISTRITO,MTY MITRAS,2022,30,0,0,0,0,0,2022-30
DISTRITO,MTY MITRAS,2022,31,6,0,0,0,12,2022-31
DISTRITO,MTY SANTA LUCIA,2022,12,2,0,0,0,7,2022-12
DISTRITO,MTY SANTA LUCIA,2022,13,3,0,0,0,9,2022-13
DISTRITO,MTY SANTA LUCIA,2022,14,1,0,0,0,3,2022-14
DISTRITO,MTY SANTA LUCIA,2022,15,1,0,0,0,3,2022-15
DISTRITO,MTY SANTA LUCIA,2022,16,5,1,0,0,18,2022-16
DISTRITO,MTY SANTA LUCIA,2022,17,2,0,0,0,7,2022-17
DISTRITO,MTY SANTA LUCIA,2022,18,3,0,0,0,9,2022-18
DISTRITO,MTY SANTA LUCIA,2022,19,0,0,0,0,4,2022-19
DISTRITO,MTY SANTA LUCIA,2022,20,1,1,0,0,6,2022-20
DISTRITO,MTY SANTA LUCIA,2022,21,1,0,0,0,3,2022-21
DISTRITO,MTY SANTA LUCIA,2022,22,2,0,0,0,6,2022-22
DISTRITO,MTY SANTA LUCIA,2022,23,3,0,0,0,9,2022-23
DISTRITO,MTY SANTA LUCIA,2022,24,0,0,0,0,0,2022-24
DISTRITO,MTY SANTA LUCIA,2022,25,1,0,0,0,3,2022-25
DISTRITO,MTY SANTA LUCIA,2022,26,1,0,0,0,6,2022-26
DISTRITO,MTY SANTA LUCIA,2022,27,1,0,0,0,4,2022-27
DISTRITO,MTY SANTA LUCIA,2022,28,1,0,0,0,3,2022-28
DISTRITO,MTY SANTA LUCIA,2022,30,2,0,0,0,4,2022-30
DISTRITO,MTY SANTA LUCIA,2022,31,0,0,0,0,0,2022-31
DISTRITO,MTY SENDERO DIVISORIO,2022,12,2,0,0,0,8,2022-12
DISTRITO,MTY SENDERO DIVISORIO,2022,13,1,0,0,0,3,2022-13
DISTRITO,MTY SENDERO DIVISORIO,2022,14,0,0,0,0,0,2022-14
DISTRITO,MTY SENDERO DIVISORIO,2022,15,1,1,0,0,6,2022-15
DISTRITO,MTY SENDERO DIVISORIO,2022,16,1,0,0,0,4,2022-16
DISTRITO,MTY SENDERO DIVISORIO,2022,17,0,0,0,0,0,2022-17
DISTRITO,MTY SENDERO DIVISORIO,2022,18,1,0,0,0,3,2022-18
DISTRITO,MTY SENDERO DIVISORIO,2022,19,1,0,0,0,3,2022-19
DISTRITO,MTY SENDERO DIVISORIO,2022,20,0,0,0,0,0,2022-20
DISTRITO,MTY SENDERO DIVISORIO,2022,21,2,0,0,0,6,2022-21
