PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
CELAYA,2021-09-16,0,2,2,0,5
CELAYA,2021-09-17,1,3,1,0,5
CELAYA,2021-09-18,0,1,3,0,4
CELAYA,2021-09-19,1,0,2,0,4
CELAYA,2021-09-20,0,1,4,0,4
CELAYA,2021-09-21,1,0,3,0,3
CELAYA,2021-09-22,0,1,5,0,5
CELAYA,2021-09-23,1,1,3,0,5
CELAYA,2021-09-24,0,0,3,0,2
CELAYA,2021-09-25,0,0,2,0,2
CELAYA,2021-09-27,0,1,2,0,3
CELAYA,2021-09-28,0,0,2,0,2
CELAYA,2021-09-29,2,0,14,0,12
CELAYA,2021-09-30,0,2,8,0,7
CELAYA,2021-10-01,1,5,9,0,12
CELAYA,2021-10-02,0,2,14,0,12
CELAYA,2021-10-03,0,3,3,0,8
CELAYA,2021-10-04,0,1,2,0,3
CELAYA,2021-10-05,0,2,5,0,7
CELAYA,2021-10-06,1,1,4,0,5
CELAYA,2021-10-07,1,5,6,0,11
CELAYA,2021-10-08,1,4,7,0,10
CELAYA,2021-10-09,0,2,3,0,4
CELAYA,2021-10-10,0,0,2,0,3
CELAYA,2021-10-11,0,0,3,0,3
CELAYA,2021-10-12,2,1,4,0,6
CELAYA,2021-10-13,1,2,5,0,10
CELAYA,2021-10-14,0,0,3,0,2
CELAYA,2021-10-15,0,0,2,0,2
CELAYA,2021-10-16,0,0,3,0,3
CELAYA,2021-10-17,0,0,2,0,3
CELAYA,2021-10-18,0,0,2,0,2
CELAYA,2021-10-19,2,1,3,0,5
CELAYA,2021-10-20,0,0,4,0,3
CELAYA,2021-10-21,0,0,1,0,1
CELAYA,2021-10-22,1,0,1,0,2
CELAYA,2021-10-23,0,0,3,0,2
CELAYA,2021-10-24,0,1,2,0,5
CELAYA,2021-10-25,0,1,1,0,1
CELAYA,2021-10-26,1,0,4,0,4
CELAYA,2021-10-27,1,2,6,0,6
CELAYA,2021-10-29,1,0,5,0,5
CELAYA,2021-10-30,0,1,1,0,1
CELAYA,2021-10-31,2,0,1,0,3
CELAYA,2021-11-01,0,0,2,0,2
CELAYA,2021-11-02,0,0,3,0,2
CELAYA,2021-11-03,0,1,2,0,3
CELAYA,2021-11-04,0,0,1,0,1
CELAYA,2021-11-05,1,0,2,1,3
CELAYA,2021-11-06,0,0,2,0,2
CELAYA,2021-11-07,0,0,1,0,1
CELAYA,2021-11-08,0,1,1,0,2
CELAYA,2021-11-09,2,0,3,0,5
CELAYA,2021-11-10,0,1,5,0,5
CELAYA,2021-11-11,0,2,3,0,NA
CELAYA,2021-11-12,1,2,2,0,3
CELAYA,2021-11-13,1,1,4,0,4
CELAYA,2021-11-14,0,0,1,0,1
CELAYA,2021-11-15,0,0,1,0,1
CELAYA,2021-11-16,1,1,2,0,3
CELAYA,2021-11-17,0,2,6,0,5
CELAYA,2021-11-18,0,1,6,0,4
CELAYA,2021-11-19,0,0,5,0,3
CELAYA,2021-11-20,0,1,3,0,3
CELAYA,2021-11-21,1,1,1,0,3
CELAYA,2021-11-22,1,3,5,0,6
CELAYA,2021-11-23,0,1,3,0,3
CELAYA,2021-11-24,3,3,4,0,7
CELAYA,2021-11-25,1,2,8,0,7
CELAYA,2021-11-26,1,0,5,0,NA
CELAYA,2021-11-27,2,0,2,0,3
CELAYA,2021-11-28,0,0,3,0,4
CELAYA,2021-11-29,1,2,7,0,6
CELAYA,2021-11-30,1,3,3,0,5
CELAYA,2021-12-01,0,1,1,0,NA
CELAYA,2021-12-02,0,3,1,0,3
CELAYA,2021-12-03,0,2,2,0,NA
CELAYA,2021-12-04,1,1,5,0,6
CELAYA,2021-12-05,1,0,3,0,5
CELAYA,2021-12-06,1,0,6,0,NA
CELAYA,2021-12-07,1,0,4,0,4
CELAYA,2021-12-08,0,0,1,0,1
CELAYA,2021-12-09,0,0,3,0,2
CELAYA,2021-12-10,0,0,1,0,1
CELAYA,2021-12-11,0,0,2,0,1
CELAYA,2021-12-12,1,0,1,0,2
CELAYA,2021-12-13,1,0,5,0,4
CELAYA,2021-12-14,0,2,3,0,4
CELAYA,2021-12-15,1,2,6,0,7
CELAYA,2021-12-16,0,0,2,0,NA
CELAYA,2021-12-17,0,0,2,0,2
CELAYA,2021-12-18,0,1,0,0,1
CELAYA,2021-12-19,0,0,3,0,4
CELAYA,2021-12-20,1,1,6,0,7
CELAYA,2021-12-21,0,0,4,0,NA
CELAYA,2021-12-22,1,0,1,0,2
CELAYA,2021-12-23,0,1,3,0,4
CELAYA,2021-12-24,0,0,3,0,3
CELAYA,2021-12-25,0,0,1,0,2
CELAYA,2021-12-26,1,0,0,0,2
CELAYA,2021-12-27,0,0,2,0,2
CELAYA,2021-12-28,0,1,0,0,1
CELAYA,2021-12-29,0,0,4,0,4
CELAYA,2021-12-30,0,0,2,0,2
CELAYA,2021-12-31,0,0,3,0,3
CELAYA,2022-01-02,0,0,1,0,2
CELAYA,2022-01-03,0,0,1,0,1
CELAYA,2022-01-05,0,0,1,0,1
CELAYA,2022-01-06,0,0,5,0,5
CELAYA,2022-01-07,1,0,1,0,2
CELAYA,2022-01-08,0,0,4,0,4
CELAYA,2022-01-09,0,0,1,0,2
CELAYA,2022-01-11,0,2,4,0,5
CELAYA,2022-01-12,0,0,1,0,1
CELAYA,2022-01-13,0,0,2,0,1
CELAYA,2022-01-14,1,0,3,0,4
CELAYA,2022-01-15,0,0,2,0,2
CELAYA,2022-01-16,0,0,1,0,NA
CELAYA,2022-01-17,0,1,1,0,1
CELAYA,2022-01-18,0,1,3,0,3
CELAYA,2022-01-19,3,0,5,1,9
CELAYA,2022-01-20,1,0,4,0,4
CELAYA,2022-01-21,0,0,1,0,1
CELAYA,2022-01-22,1,0,4,0,4
CELAYA,2022-01-23,0,1,2,0,3
CELAYA,2022-01-24,2,0,1,0,2
CELAYA,2022-01-25,1,0,3,0,3
CELAYA,2022-01-27,1,1,7,0,8
CELAYA,2022-01-28,2,1,8,0,10
CELAYA,2022-01-29,2,1,8,0,8
CELAYA,2022-01-30,0,1,4,0,5
CELAYA,2022-01-31,0,2,2,0,4
CELAYA,2022-02-01,0,2,2,0,4
CELAYA,2022-02-02,1,3,2,0,5
CELAYA,2022-02-03,0,0,3,0,2
CELAYA,2022-02-04,1,1,2,0,4
CELAYA,2022-02-05,1,0,3,0,3
CELAYA,2022-02-06,1,1,0,0,3
CELAYA,2022-02-08,0,0,1,0,1
CELAYA,2022-02-09,1,1,0,0,2
CELAYA,2022-02-10,2,1,2,0,4
CELAYA,2022-02-11,2,4,7,0,10
CELAYA,2022-02-12,2,0,9,0,8
CELAYA,2022-02-13,0,1,1,0,2
CELAYA,2022-02-14,0,1,4,0,3
CELAYA,2022-02-15,1,0,1,0,2
CELAYA,2022-02-17,3,3,3,0,7
CELAYA,2022-02-18,1,0,3,0,3
CELAYA,2022-02-19,0,1,5,0,5
CELAYA,2022-02-20,0,0,1,0,1
CELAYA,2022-02-21,2,4,6,0,8
CHIHUAHUA,2021-08-16,0,3,8,0,5
CHIHUAHUA,2021-08-17,0,5,7,0,5
CHIHUAHUA,2021-08-18,0,6,3,1,4
CHIHUAHUA,2021-08-19,0,2,12,1,6
CHIHUAHUA,2021-08-20,2,4,18,0,9
CHIHUAHUA,2021-08-21,0,3,11,0,5
CHIHUAHUA,2021-08-22,1,2,9,0,8
CHIHUAHUA,2021-08-23,5,7,16,0,11
CHIHUAHUA,2021-08-24,0,1,6,0,2
CHIHUAHUA,2021-08-25,1,6,11,1,6
CHIHUAHUA,2021-08-26,1,8,7,1,6
CHIHUAHUA,2021-08-27,0,6,8,1,5
CHIHUAHUA,2021-08-28,1,7,11,1,7
CHIHUAHUA,2021-08-29,0,0,3,1,3
CHIHUAHUA,2021-08-30,4,2,11,0,6
CHIHUAHUA,2021-08-31,1,2,6,1,3
CHIHUAHUA,2021-09-01,4,4,8,0,6
CHIHUAHUA,2021-09-02,1,5,14,0,7
CHIHUAHUA,2021-09-03,2,3,9,0,5
CHIHUAHUA,2021-09-04,0,6,8,1,7
CHIHUAHUA,2021-09-05,1,5,11,0,14
CHIHUAHUA,2021-09-06,4,3,10,1,7
CHIHUAHUA,2021-09-07,0,5,3,0,3
CHIHUAHUA,2021-09-08,0,0,4,0,2
CHIHUAHUA,2021-09-09,1,4,8,0,6
CHIHUAHUA,2021-09-10,0,3,4,0,3
CHIHUAHUA,2021-09-11,0,4,10,0,6
CHIHUAHUA,2021-09-12,0,3,8,0,8
CHIHUAHUA,2021-09-13,1,5,10,1,8
CHIHUAHUA,2021-09-14,1,1,5,0,2
CHIHUAHUA,2021-09-15,2,2,1,0,2
CHIHUAHUA,2021-09-16,2,2,10,2,10
CHIHUAHUA,2021-09-17,0,0,4,1,2
CHIHUAHUA,2021-09-18,0,0,5,0,2
CHIHUAHUA,2021-09-19,0,0,7,0,6
CHIHUAHUA,2021-09-20,0,3,8,1,6
CHIHUAHUA,2021-09-21,0,3,4,2,4
CHIHUAHUA,2021-09-22,0,2,3,0,2
CHIHUAHUA,2021-09-23,1,0,5,0,3
CHIHUAHUA,2021-09-24,0,1,8,0,4
CHIHUAHUA,2021-09-25,1,3,5,0,4
CHIHUAHUA,2021-09-26,2,1,6,0,7
CHIHUAHUA,2021-09-27,1,2,11,0,7
CHIHUAHUA,2021-09-28,0,3,5,0,3
CHIHUAHUA,2021-09-29,0,5,5,0,5
CHIHUAHUA,2021-09-30,0,1,5,0,3
CHIHUAHUA,2021-10-01,0,0,4,0,2
CHIHUAHUA,2021-10-02,0,5,12,1,9
CHIHUAHUA,2021-10-03,0,0,2,1,3
CHIHUAHUA,2021-10-04,2,2,3,0,4
CHIHUAHUA,2021-10-05,0,0,3,1,2
CHIHUAHUA,2021-10-06,1,2,7,1,5
CHIHUAHUA,2021-10-07,0,5,8,1,6
CHIHUAHUA,2021-10-08,1,7,4,0,5
CHIHUAHUA,2021-10-09,1,4,10,0,6
CHIHUAHUA,2021-10-10,1,3,3,0,5
CHIHUAHUA,2021-10-11,0,1,12,1,6
CHIHUAHUA,2021-10-12,1,2,5,0,3
CHIHUAHUA,2021-10-13,0,5,11,1,8
CHIHUAHUA,2021-10-14,2,4,1,0,3
CHIHUAHUA,2021-10-15,1,7,8,0,7
CHIHUAHUA,2021-10-16,2,2,7,1,5
CHIHUAHUA,2021-10-17,0,0,5,0,4
CHIHUAHUA,2021-10-18,0,3,8,0,5
CHIHUAHUA,2021-10-19,1,2,8,1,5
CHIHUAHUA,2021-10-20,0,2,10,0,5
CHIHUAHUA,2021-10-21,0,2,6,0,3
CHIHUAHUA,2021-10-22,1,2,5,1,4
CHIHUAHUA,2021-10-23,1,3,12,1,7
CHIHUAHUA,2021-10-24,1,11,6,1,13
CHIHUAHUA,2021-10-25,1,6,16,1,10
CHIHUAHUA,2021-10-26,0,3,5,0,3
CHIHUAHUA,2021-10-27,0,4,9,0,5
CHIHUAHUA,2021-10-28,1,1,7,0,4
CHIHUAHUA,2021-10-29,1,3,5,0,4
CHIHUAHUA,2021-10-30,0,1,9,0,4
CHIHUAHUA,2021-10-31,0,3,6,0,6
CHIHUAHUA,2021-11-01,1,5,11,0,7
CHIHUAHUA,2021-11-02,1,9,15,1,10
CHIHUAHUA,2021-11-03,2,4,12,1,7
CHIHUAHUA,2021-11-04,2,6,8,0,6
CHIHUAHUA,2021-11-05,0,4,10,0,5
CHIHUAHUA,2021-11-06,2,4,4,0,4
CHIHUAHUA,2021-11-07,1,6,2,0,6
CHIHUAHUA,2021-11-08,1,6,4,0,5
CHIHUAHUA,2021-11-09,1,7,6,0,5
CHIHUAHUA,2021-11-10,1,4,8,2,5
CHIHUAHUA,2021-11-11,1,0,8,0,NA
CHIHUAHUA,2021-11-12,0,6,6,0,4
CHIHUAHUA,2021-11-13,2,8,8,0,7
CHIHUAHUA,2021-11-14,0,0,6,1,4
CHIHUAHUA,2021-11-15,1,17,14,1,12
CHIHUAHUA,2021-11-16,0,13,10,0,8
CHIHUAHUA,2021-11-17,0,10,7,1,6
CHIHUAHUA,2021-11-18,1,4,4,0,3
CHIHUAHUA,2021-11-19,2,3,10,1,6
CHIHUAHUA,2021-11-20,1,13,7,0,8
CHIHUAHUA,2021-11-21,0,6,2,0,5
CHIHUAHUA,2021-11-22,3,4,9,0,7
CHIHUAHUA,2021-11-23,1,3,7,0,4
CHIHUAHUA,2021-11-24,1,2,6,0,4
CHIHUAHUA,2021-11-25,0,6,8,0,6
CHIHUAHUA,2021-11-26,1,8,7,0,NA
CHIHUAHUA,2021-11-27,1,3,11,0,6
CHIHUAHUA,2021-11-28,3,3,8,0,8
CHIHUAHUA,2021-11-29,0,3,6,0,3
CHIHUAHUA,2021-11-30,0,9,8,0,6
CHIHUAHUA,2021-12-01,1,7,16,0,NA
CHIHUAHUA,2021-12-02,2,7,10,0,7
CHIHUAHUA,2021-12-03,4,3,13,0,NA
CHIHUAHUA,2021-12-04,2,3,11,0,5
CHIHUAHUA,2021-12-05,0,5,6,0,7
CHIHUAHUA,2021-12-06,4,5,9,0,NA
CHIHUAHUA,2021-12-07,2,3,7,0,4
CHIHUAHUA,2021-12-08,0,5,10,0,5
CHIHUAHUA,2021-12-09,0,5,8,0,5
CHIHUAHUA,2021-12-10,4,8,15,0,10
CHIHUAHUA,2021-12-11,5,7,9,0,8
CHIHUAHUA,2021-12-12,1,7,4,0,8
CHIHUAHUA,2021-12-13,0,4,10,0,5
CHIHUAHUA,2021-12-14,2,4,10,0,4
CHIHUAHUA,2021-12-15,3,12,15,1,9
CHIHUAHUA,2021-12-16,1,6,19,0,NA
CHIHUAHUA,2021-12-17,2,15,24,0,12
CHIHUAHUA,2021-12-18,1,9,8,0,6
CHIHUAHUA,2021-12-19,0,2,6,0,4
CHIHUAHUA,2021-12-20,3,11,12,0,8
CHIHUAHUA,2021-12-21,2,9,12,0,NA
CHIHUAHUA,2021-12-22,2,3,13,0,5
CHIHUAHUA,2021-12-23,2,5,14,0,6
CHIHUAHUA,2021-12-24,0,3,6,0,4
CHIHUAHUA,2021-12-25,0,1,2,0,3
CHIHUAHUA,2021-12-26,2,1,1,0,2
CHIHUAHUA,2021-12-27,2,1,5,0,3
CHIHUAHUA,2021-12-28,0,3,5,0,3
CHIHUAHUA,2021-12-29,2,3,7,0,4
CHIHUAHUA,2021-12-30,0,1,6,0,2
CHIHUAHUA,2021-12-31,0,2,8,0,4
CHIHUAHUA,2022-01-01,0,1,5,0,5
CHIHUAHUA,2022-01-02,0,2,5,0,4
CHIHUAHUA,2022-01-03,5,4,13,0,9
CHIHUAHUA,2022-01-04,3,5,6,0,NA
CHIHUAHUA,2022-01-05,0,2,7,0,3
CHIHUAHUA,2022-01-06,1,2,10,0,4
CHIHUAHUA,2022-01-07,0,4,8,0,4
CHIHUAHUA,2022-01-08,1,4,17,0,8
CHIHUAHUA,2022-01-09,1,4,8,1,8
CHIHUAHUA,2022-01-10,1,7,14,0,NA
CHIHUAHUA,2022-01-11,3,7,21,0,10
CHIHUAHUA,2022-01-12,2,7,20,0,9
CHIHUAHUA,2022-01-13,2,8,14,0,8
CHIHUAHUA,2022-01-14,1,3,10,0,5
CHIHUAHUA,2022-01-15,0,7,12,0,7
CHIHUAHUA,2022-01-16,0,5,8,0,NA
CHIHUAHUA,2022-01-17,1,4,15,0,7
CHIHUAHUA,2022-01-18,3,6,15,0,8
CHIHUAHUA,2022-01-19,0,5,22,0,12
CHIHUAHUA,2022-01-20,2,14,21,0,12
CHIHUAHUA,2022-01-21,1,12,15,1,10
CHIHUAHUA,2022-01-22,0,5,8,0,4
CHIHUAHUA,2022-01-23,0,3,7,0,6
CHIHUAHUA,2022-01-24,1,6,7,0,5
CHIHUAHUA,2022-01-25,0,2,7,1,3
CHIHUAHUA,2022-01-26,2,2,9,1,5
CHIHUAHUA,2022-01-27,0,2,6,0,3
CHIHUAHUA,2022-01-28,1,4,6,0,4
CHIHUAHUA,2022-01-29,0,2,11,0,5
CHIHUAHUA,2022-01-30,0,5,8,0,6
CHIHUAHUA,2022-01-31,1,6,10,0,6
CHIHUAHUA,2022-02-01,0,3,15,0,7
CHIHUAHUA,2022-02-02,0,2,5,0,2
CHIHUAHUA,2022-02-03,2,1,7,0,3
CHIHUAHUA,2022-02-04,0,1,6,0,2
CHIHUAHUA,2022-02-05,1,0,8,0,3
CHIHUAHUA,2022-02-06,2,0,6,0,5
CHIHUAHUA,2022-02-07,0,1,8,0,4
CHIHUAHUA,2022-02-08,0,1,7,0,3
CHIHUAHUA,2022-02-09,2,1,6,0,3
CHIHUAHUA,2022-02-10,3,2,5,0,4
CHIHUAHUA,2022-02-11,0,1,9,0,3
CHIHUAHUA,2022-02-12,2,3,7,0,4
CHIHUAHUA,2022-02-13,0,3,5,1,5
CHIHUAHUA,2022-02-14,3,1,4,1,3
CHIHUAHUA,2022-02-15,1,1,7,0,3
CHIHUAHUA,2022-02-16,1,1,8,0,3
CHIHUAHUA,2022-02-17,1,2,5,0,3
CHIHUAHUA,2022-02-18,1,2,7,0,3
CHIHUAHUA,2022-02-19,1,0,6,0,2
CHIHUAHUA,2022-02-20,1,0,6,0,4
CHIHUAHUA,2022-02-21,1,3,8,0,4
CIUDAD DE MEXICO,2021-08-16,69,180,371,19,12
CIUDAD DE MEXICO,2021-08-17,68,218,457,28,14
CIUDAD DE MEXICO,2021-08-18,60,268,476,26,15
CIUDAD DE MEXICO,2021-08-19,71,212,413,21,13
CIUDAD DE MEXICO,2021-08-20,91,208,387,19,13
CIUDAD DE MEXICO,2021-08-21,70,165,387,10,12
CIUDAD DE MEXICO,2021-08-22,52,155,346,14,12
CIUDAD DE MEXICO,2021-08-23,73,183,408,17,12
CIUDAD DE MEXICO,2021-08-24,68,187,375,17,12
CIUDAD DE MEXICO,2021-08-25,89,180,412,15,13
CIUDAD DE MEXICO,2021-08-26,90,193,414,21,13
CIUDAD DE MEXICO,2021-08-27,71,205,463,22,13
CIUDAD DE MEXICO,2021-08-28,66,252,509,17,15
CIUDAD DE MEXICO,2021-08-29,49,191,346,17,13
CIUDAD DE MEXICO,2021-08-30,67,283,452,20,15
CIUDAD DE MEXICO,2021-08-31,78,198,499,19,14
CIUDAD DE MEXICO,2021-09-01,92,465,737,19,22
CIUDAD DE MEXICO,2021-09-02,82,475,788,21,24
CIUDAD DE MEXICO,2021-09-03,93,432,710,27,22
CIUDAD DE MEXICO,2021-09-04,77,380,631,23,19
CIUDAD DE MEXICO,2021-09-05,45,252,471,7,16
CIUDAD DE MEXICO,2021-09-06,89,490,758,27,22
CIUDAD DE MEXICO,2021-09-07,71,343,668,17,18
CIUDAD DE MEXICO,2021-09-08,121,568,974,13,24
CIUDAD DE MEXICO,2021-09-09,125,543,892,16,24
CIUDAD DE MEXICO,2021-09-10,89,436,605,19,20
CIUDAD DE MEXICO,2021-09-11,77,345,557,20,18
CIUDAD DE MEXICO,2021-09-12,40,223,384,16,13
CIUDAD DE MEXICO,2021-09-13,83,332,511,27,16
CIUDAD DE MEXICO,2021-09-14,73,257,469,22,12
CIUDAD DE MEXICO,2021-09-15,45,136,287,17,10
CIUDAD DE MEXICO,2021-09-16,59,143,392,26,17
CIUDAD DE MEXICO,2021-09-17,58,165,362,14,11
CIUDAD DE MEXICO,2021-09-18,57,156,368,22,11
CIUDAD DE MEXICO,2021-09-19,37,135,309,15,10
CIUDAD DE MEXICO,2021-09-20,69,204,358,28,12
CIUDAD DE MEXICO,2021-09-21,59,193,389,23,11
CIUDAD DE MEXICO,2021-09-22,67,154,394,23,11
CIUDAD DE MEXICO,2021-09-23,55,150,338,16,10
CIUDAD DE MEXICO,2021-09-24,67,134,295,19,9
CIUDAD DE MEXICO,2021-09-25,74,156,300,9,9
CIUDAD DE MEXICO,2021-09-26,36,107,203,10,7
CIUDAD DE MEXICO,2021-09-27,51,144,315,18,9
CIUDAD DE MEXICO,2021-09-28,69,157,342,15,10
CIUDAD DE MEXICO,2021-09-29,48,133,258,21,8
CIUDAD DE MEXICO,2021-09-30,60,125,274,15,8
CIUDAD DE MEXICO,2021-10-01,59,184,409,21,12
CIUDAD DE MEXICO,2021-10-02,70,209,430,16,13
CIUDAD DE MEXICO,2021-10-03,40,162,293,12,10
CIUDAD DE MEXICO,2021-10-04,70,227,321,20,12
CIUDAD DE MEXICO,2021-10-05,58,141,357,26,10
CIUDAD DE MEXICO,2021-10-06,63,119,301,16,9
CIUDAD DE MEXICO,2021-10-07,67,84,287,17,8
CIUDAD DE MEXICO,2021-10-08,65,109,277,21,8
CIUDAD DE MEXICO,2021-10-09,37,81,226,11,7
CIUDAD DE MEXICO,2021-10-10,20,47,192,6,6
CIUDAD DE MEXICO,2021-10-11,47,63,223,28,7
CIUDAD DE MEXICO,2021-10-12,50,70,262,14,7
CIUDAD DE MEXICO,2021-10-13,57,51,271,18,8
CIUDAD DE MEXICO,2021-10-14,47,85,206,14,6
CIUDAD DE MEXICO,2021-10-15,43,76,237,15,7
CIUDAD DE MEXICO,2021-10-16,53,104,331,10,9
CIUDAD DE MEXICO,2021-10-17,40,76,230,5,7
CIUDAD DE MEXICO,2021-10-18,53,145,334,20,9
CIUDAD DE MEXICO,2021-10-19,73,160,365,11,10
CIUDAD DE MEXICO,2021-10-20,76,141,412,20,11
CIUDAD DE MEXICO,2021-10-21,69,136,337,21,10
CIUDAD DE MEXICO,2021-10-22,69,137,328,15,10
CIUDAD DE MEXICO,2021-10-23,60,120,324,11,9
CIUDAD DE MEXICO,2021-10-24,38,75,215,7,7
CIUDAD DE MEXICO,2021-10-25,71,114,319,7,9
CIUDAD DE MEXICO,2021-10-26,68,111,355,17,9
CIUDAD DE MEXICO,2021-10-27,80,113,302,13,9
CIUDAD DE MEXICO,2021-10-28,65,113,338,9,9
CIUDAD DE MEXICO,2021-10-29,85,146,403,12,11
CIUDAD DE MEXICO,2021-10-30,88,225,420,11,12
CIUDAD DE MEXICO,2021-10-31,56,157,328,14,10
CIUDAD DE MEXICO,2021-11-01,71,151,328,18,10
CIUDAD DE MEXICO,2021-11-02,55,124,279,14,9
CIUDAD DE MEXICO,2021-11-03,55,115,297,18,8
CIUDAD DE MEXICO,2021-11-04,58,71,226,19,6
CIUDAD DE MEXICO,2021-11-05,45,57,240,12,6
CIUDAD DE MEXICO,2021-11-06,42,93,239,15,7
CIUDAD DE MEXICO,2021-11-07,24,54,165,11,5
CIUDAD DE MEXICO,2021-11-08,56,61,193,21,6
CIUDAD DE MEXICO,2021-11-09,43,67,233,13,6
CIUDAD DE MEXICO,2021-11-10,51,75,242,14,6
CIUDAD DE MEXICO,2021-11-11,66,68,276,7,NA
CIUDAD DE MEXICO,2021-11-12,84,86,295,10,8
CIUDAD DE MEXICO,2021-11-13,61,115,348,9,9
CIUDAD DE MEXICO,2021-11-14,36,100,235,8,7
CIUDAD DE MEXICO,2021-11-15,86,137,329,12,10
CIUDAD DE MEXICO,2021-11-16,101,214,459,14,12
CIUDAD DE MEXICO,2021-11-17,88,311,572,9,14
CIUDAD DE MEXICO,2021-11-18,135,306,431,11,15
CIUDAD DE MEXICO,2021-11-19,96,187,361,7,11
CIUDAD DE MEXICO,2021-11-20,70,144,353,9,10
CIUDAD DE MEXICO,2021-11-21,47,95,250,3,8
CIUDAD DE MEXICO,2021-11-22,70,158,354,13,9
CIUDAD DE MEXICO,2021-11-23,81,122,332,8,9
CIUDAD DE MEXICO,2021-11-24,85,126,304,5,7
CIUDAD DE MEXICO,2021-11-25,73,115,319,6,7
CIUDAD DE MEXICO,2021-11-26,71,125,293,12,NA
CIUDAD DE MEXICO,2021-11-27,61,152,321,9,8
CIUDAD DE MEXICO,2021-11-28,61,129,272,4,7
CIUDAD DE MEXICO,2021-11-29,82,198,390,13,10
CIUDAD DE MEXICO,2021-11-30,64,225,468,10,10
CIUDAD DE MEXICO,2021-12-01,107,241,492,21,NA
CIUDAD DE MEXICO,2021-12-02,88,263,486,15,13
CIUDAD DE MEXICO,2021-12-03,85,271,407,9,NA
CIUDAD DE MEXICO,2021-12-04,84,230,408,12,11
CIUDAD DE MEXICO,2021-12-05,65,193,314,8,10
CIUDAD DE MEXICO,2021-12-06,83,245,405,13,NA
CIUDAD DE MEXICO,2021-12-07,64,233,392,18,11
CIUDAD DE MEXICO,2021-12-08,87,177,341,14,9
CIUDAD DE MEXICO,2021-12-09,57,161,300,12,8
CIUDAD DE MEXICO,2021-12-10,69,160,292,11,8
CIUDAD DE MEXICO,2021-12-11,60,115,275,5,7
CIUDAD DE MEXICO,2021-12-12,37,75,160,9,5
CIUDAD DE MEXICO,2021-12-13,55,97,245,11,7
CIUDAD DE MEXICO,2021-12-14,64,98,213,14,6
CIUDAD DE MEXICO,2021-12-15,49,104,247,11,7
CIUDAD DE MEXICO,2021-12-16,61,77,245,10,NA
CIUDAD DE MEXICO,2021-12-17,48,88,247,7,6
CIUDAD DE MEXICO,2021-12-18,40,91,252,14,7
CIUDAD DE MEXICO,2021-12-19,27,67,169,7,6
CIUDAD DE MEXICO,2021-12-20,41,95,231,8,6
CIUDAD DE MEXICO,2021-12-21,52,96,270,9,NA
CIUDAD DE MEXICO,2021-12-22,71,88,278,12,7
CIUDAD DE MEXICO,2021-12-23,53,99,286,9,7
CIUDAD DE MEXICO,2021-12-24,41,53,183,4,6
CIUDAD DE MEXICO,2021-12-25,16,21,93,10,6
CIUDAD DE MEXICO,2021-12-26,24,27,101,9,4
CIUDAD DE MEXICO,2021-12-27,32,46,156,21,5
CIUDAD DE MEXICO,2021-12-28,47,49,175,4,5
CIUDAD DE MEXICO,2021-12-29,52,65,198,5,6
CIUDAD DE MEXICO,2021-12-30,42,74,249,9,7
CIUDAD DE MEXICO,2021-12-31,31,40,159,8,6
CIUDAD DE MEXICO,2022-01-01,20,35,92,3,8
CIUDAD DE MEXICO,2022-01-02,22,25,121,8,5
CIUDAD DE MEXICO,2022-01-03,36,57,173,10,5
CIUDAD DE MEXICO,2022-01-04,44,55,182,11,NA
CIUDAD DE MEXICO,2022-01-05,39,43,133,11,5
CIUDAD DE MEXICO,2022-01-06,49,59,236,13,7
CIUDAD DE MEXICO,2022-01-07,52,71,198,8,6
CIUDAD DE MEXICO,2022-01-08,49,53,184,10,6
CIUDAD DE MEXICO,2022-01-09,32,46,120,6,5
CIUDAD DE MEXICO,2022-01-10,43,59,190,12,NA
CIUDAD DE MEXICO,2022-01-11,40,59,176,14,5
CIUDAD DE MEXICO,2022-01-12,60,71,234,16,7
CIUDAD DE MEXICO,2022-01-13,40,69,216,19,6
CIUDAD DE MEXICO,2022-01-14,56,87,266,12,7
CIUDAD DE MEXICO,2022-01-15,51,97,279,19,8
CIUDAD DE MEXICO,2022-01-16,20,107,241,6,NA
CIUDAD DE MEXICO,2022-01-17,48,105,285,8,8
CIUDAD DE MEXICO,2022-01-18,64,111,274,13,8
CIUDAD DE MEXICO,2022-01-19,58,102,293,12,9
CIUDAD DE MEXICO,2022-01-20,56,108,289,14,8
CIUDAD DE MEXICO,2022-01-21,51,93,268,9,7
CIUDAD DE MEXICO,2022-01-22,56,83,285,7,8
CIUDAD DE MEXICO,2022-01-23,40,66,213,4,7
CIUDAD DE MEXICO,2022-01-24,41,97,240,9,7
CIUDAD DE MEXICO,2022-01-25,47,99,262,8,7
CIUDAD DE MEXICO,2022-01-26,57,77,266,4,7
CIUDAD DE MEXICO,2022-01-27,72,57,268,16,7
CIUDAD DE MEXICO,2022-01-28,49,107,258,10,7
CIUDAD DE MEXICO,2022-01-29,49,108,343,13,9
CIUDAD DE MEXICO,2022-01-30,42,109,232,11,7
CIUDAD DE MEXICO,2022-01-31,67,195,416,11,11
CIUDAD DE MEXICO,2022-02-01,71,172,375,5,11
