DIRECCION,Fecha,Soportes,ADDON,CDD
SURESTE,2023-10-16,161,163,74
SURESTE,2023-10-17,204,168,87
SURESTE,2023-10-18,173,162,87
SURESTE,2023-10-19,53,153,83
SURESTE,2023-10-20,56,151,89
SURESTE,2023-10-21,55,166,101
SURESTE,2023-10-22,54,185,113
SURESTE,2023-10-23,67,185,112
SURESTE,2023-10-24,70,192,116
SURESTE,2023-10-25,62,181,105
SURESTE,2023-10-26,40,151,90
SURESTE,2023-10-27,35,147,88
SURESTE,2023-10-28,32,145,56
SURESTE,2023-10-29,37,152,59
SURESTE,2023-10-30,36,154,60
SURESTE,2023-10-31,37,156,65
SURESTE,2023-11-01,38,147,66
SURESTE,2023-11-02,45,94,67
SURESTE,2023-11-03,46,113,85
SURESTE,2023-11-04,61,132,84
SURESTE,2023-11-05,126,139,84
SURESTE,2023-11-06,133,144,90
SURESTE,2023-11-07,132,123,87
SURESTE,2023-11-08,158,116,85
SURESTE,2023-11-09,142,100,70
SURESTE,2023-11-10,187,99,74
SURESTE,2023-11-11,195,94,80
SURESTE,2023-11-12,192,106,76
SURESTE,2023-11-13,204,121,91
SURESTE,2023-11-14,163,132,91
SURESTE,2023-11-15,101,140,92
SURESTE,2023-11-16,72,149,88
SURESTE,2023-11-17,63,178,76
SURESTE,2023-11-18,51,205,79
SURESTE,2023-11-19,57,222,96
SURESTE,2023-11-20,53,256,93
SURESTE,2023-11-21,47,373,98
SURESTE,2023-11-22,33,353,92
SURESTE,2023-11-23,37,313,71
SURESTE,2023-11-24,36,292,75
SURESTE,2023-11-25,54,284,78
SURESTE,2023-11-26,76,269,73
SURESTE,2023-11-27,72,265,82
SURESTE,2023-11-28,48,253,73
SURESTE,2023-11-29,46,223,76
SURESTE,2023-11-30,45,196,75
SURESTE,2023-12-01,49,207,80
SURESTE,2023-12-02,73,214,87
SURESTE,2023-12-03,92,277,93
SURESTE,2023-12-04,111,290,97
SURESTE,2023-12-05,105,282,91
SURESTE,2023-12-06,112,276,87
SURESTE,2023-12-07,83,256,79
SURESTE,2023-12-08,91,244,96
SURESTE,2023-12-09,97,247,99
SURESTE,2023-12-10,122,230,105
SURESTE,2023-12-11,127,224,97
SURESTE,2023-12-12,132,209,91
SURESTE,2023-12-13,157,205,91
SURESTE,2023-12-14,91,195,89
SURESTE,2023-12-15,103,213,83
SURESTE,2023-12-16,132,200,93
SURESTE,2023-12-17,167,195,103
SURESTE,2023-12-18,218,189,112
SURESTE,2023-12-19,246,175,107
SURESTE,2023-12-20,162,183,109
SURESTE,2023-12-21,100,185,108
SURESTE,2023-12-22,110,183,104
SURESTE,2023-12-23,100,190,105
SURESTE,2023-12-24,103,204,122
SURESTE,2023-12-25,145,213,132
SURESTE,2023-12-26,172,232,136
SURESTE,2023-12-27,162,219,124
SURESTE,2023-12-28,77,209,105
SURESTE,2023-12-29,70,151,96
SURESTE,2023-12-30,83,134,92
SURESTE,2023-12-31,113,130,89
SURESTE,2024-01-01,161,141,99
SURESTE,2024-01-02,211,166,124
SURESTE,2024-01-03,198,135,107
SURESTE,2024-01-04,109,117,79
SURESTE,2024-01-05,105,91,58
SURESTE,2024-01-06,89,86,60
SURESTE,2024-01-07,104,95,76
SURESTE,2024-01-08,141,119,90
SURESTE,2024-01-09,63,123,86
SURESTE,2024-01-10,47,117,68
SURESTE,2024-01-11,53,100,56
SURESTE,2024-01-12,29,104,57
SURESTE,2024-01-13,51,121,55
SURESTE,2024-01-14,75,121,56
SURESTE,2024-01-15,123,134,56
SURESTE,2024-01-16,139,131,61
SURESTE,2024-01-17,139,135,62
SURESTE,2024-01-18,143,116,62
SURESTE,2024-01-19,149,131,64
SURESTE,2024-01-20,162,149,62
SURESTE,2024-01-21,170,155,72
SURESTE,2024-01-22,190,166,76
SURESTE,2024-01-23,159,143,66
SURESTE,2024-01-24,156,149,67
SURESTE,2024-01-25,143,134,57
SURESTE,2024-01-26,145,126,57
SURESTE,2024-01-27,138,126,54
SURESTE,2024-01-28,155,112,52
SURESTE,2024-01-29,160,118,56
SURESTE,2024-01-30,128,95,48
SURESTE,2024-01-31,122,96,48
SURESTE,2024-02-01,105,95,45
SURESTE,2024-02-02,111,106,50
SURESTE,2024-02-03,122,113,56
SURESTE,2024-02-04,122,93,46
SURESTE,2024-02-05,126,107,73
SURESTE,2024-02-06,124,121,76
SURESTE,2024-02-07,111,90,70
SURESTE,2024-02-08,86,91,49
SURESTE,2024-02-09,100,97,52
SURESTE,2024-02-10,130,98,53
SURESTE,2024-02-11,136,118,59
SURESTE,2024-02-12,148,134,53
SURESTE,2024-02-13,110,118,50
SURESTE,2024-02-14,82,115,36
SURESTE,2024-02-15,78,93,28
SURESTE,2024-02-16,74,89,24
SURESTE,2024-02-17,74,100,26
SURESTE,2024-02-18,81,98,22
SURESTE,2024-02-19,112,103,25
SURESTE,2024-02-20,115,99,28
SURESTE,2024-02-21,100,106,27
SURESTE,2024-02-22,74,84,25
SURESTE,2024-02-23,73,75,29
SURESTE,2024-02-24,58,72,23
SURESTE,2024-02-25,53,57,24
SURESTE,2024-02-26,66,68,35
SURESTE,2024-02-27,67,54,23
SURESTE,2024-02-28,58,43,18
SURESTE,2024-02-29,50,37,12
SURESTE,2024-03-01,54,45,23
SURESTE,2024-03-02,51,50,33
SURESTE,2024-03-03,54,55,33
SURESTE,2024-03-04,57,65,36
SURESTE,2024-03-05,51,52,41
SURESTE,2024-03-06,56,47,40
SURESTE,2024-03-07,63,38,30
SURESTE,2024-03-08,32,42,34
SURESTE,2024-03-09,38,38,36
SURESTE,2024-03-10,40,46,30
SURESTE,2024-03-11,51,66,37
SURESTE,2024-03-12,65,49,31
SURESTE,2024-03-13,66,34,28
SURESTE,2024-03-14,91,38,26
SURESTE,2024-03-15,80,41,34
SURESTE,2024-03-16,79,45,39
SURESTE,2024-03-17,107,47,36
SURESTE,2024-03-18,132,53,37
SURESTE,2024-03-19,131,67,43
SURESTE,2024-03-20,110,51,27
SURESTE,2024-03-21,105,41,23
SURESTE,2024-03-22,94,40,22
SURESTE,2024-03-23,94,42,20
SURESTE,2024-03-24,81,47,28
SURESTE,2024-03-25,102,62,28
SURESTE,2024-03-26,93,53,29
SURESTE,2024-03-27,86,49,33
SURESTE,2024-03-28,77,43,26
SURESTE,2024-03-29,86,47,30
SURESTE,2024-03-30,82,38,43
SURESTE,2024-03-31,87,45,44
SURESTE,2024-04-01,96,54,53
SURESTE,2024-04-02,85,35,40
SURESTE,2024-04-03,71,30,32
