Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-10,313,2266,0.138128861
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-11,235,2149,0.109353188
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-12,311,2110,0.147393365
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-01,403,2612,0.154287902
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-02,128,799,0.16020025
DISTRITO,SANTA FE,2022-02,88,1120,0.078571429
DISTRITO,SANTA FE,2022-03,78,1237,0.06305578
DISTRITO,SANTA FE,2022-04,74,1130,0.065486726
DISTRITO,SANTA FE,2022-05,113,1371,0.08242159
DISTRITO,SANTA FE,2022-06,141,1301,0.108378171
DISTRITO,SANTA FE,2022-07,119,1379,0.086294416
DISTRITO,SANTA FE,2022-08,167,1537,0.108653221
DISTRITO,SANTA FE,2022-09,130,1225,0.106122449
DISTRITO,SANTA FE,2022-10,77,1196,0.064381271
DISTRITO,SANTA FE,2022-11,73,1129,0.06465899
DISTRITO,SANTA FE,2022-12,88,1096,0.080291971
DISTRITO,SANTA FE,2023-01,95,1295,0.073359073
DISTRITO,SANTA FE,2023-02,37,448,0.082589286
DISTRITO,SATELITE,2022-02,123,1099,0.111919927
DISTRITO,SATELITE,2022-03,137,1313,0.104341203
DISTRITO,SATELITE,2022-04,156,1300,0.12
DISTRITO,SATELITE,2022-05,142,1393,0.101938263
DISTRITO,SATELITE,2022-06,193,1433,0.134682484
DISTRITO,SATELITE,2022-07,220,1602,0.13732834
DISTRITO,SATELITE,2022-08,212,1679,0.126265634
DISTRITO,SATELITE,2022-09,182,1466,0.12414734
DISTRITO,SATELITE,2022-10,142,1563,0.090850928
DISTRITO,SATELITE,2022-11,163,1510,0.10794702
DISTRITO,SATELITE,2022-12,122,1206,0.101160862
DISTRITO,SATELITE,2023-01,119,1581,0.075268817
DISTRITO,SATELITE,2023-02,63,597,0.105527638
DISTRITO,TAMPICO,2022-02,58,580,0.1
DISTRITO,TAMPICO,2022-03,80,679,0.117820324
DISTRITO,TAMPICO,2022-04,64,621,0.103059581
DISTRITO,TAMPICO,2022-05,74,738,0.100271003
DISTRITO,TAMPICO,2022-06,86,875,0.098285714
DISTRITO,TAMPICO,2022-07,94,975,0.096410256
DISTRITO,TAMPICO,2022-08,82,846,0.096926714
DISTRITO,TAMPICO,2022-09,59,881,0.066969353
DISTRITO,TAMPICO,2022-10,64,770,0.083116883
DISTRITO,TAMPICO,2022-11,46,763,0.060288336
DISTRITO,TAMPICO,2022-12,33,698,0.047277937
DISTRITO,TAMPICO,2023-01,43,770,0.055844156
DISTRITO,TAMPICO,2023-02,22,377,0.058355438
DISTRITO,TECAMAC,2022-02,91,1364,0.066715543
DISTRITO,TECAMAC,2022-03,91,1440,0.063194444
DISTRITO,TECAMAC,2022-04,105,1525,0.068852459
DISTRITO,TECAMAC,2022-05,128,1683,0.076054664
DISTRITO,TECAMAC,2022-06,127,1685,0.07537092
DISTRITO,TECAMAC,2022-07,136,1773,0.076706148
DISTRITO,TECAMAC,2022-08,129,1690,0.076331361
DISTRITO,TECAMAC,2022-09,83,1228,0.067589577
DISTRITO,TECAMAC,2022-10,76,1388,0.054755043
DISTRITO,TECAMAC,2022-11,70,1250,0.056
DISTRITO,TECAMAC,2022-12,83,1243,0.066773934
DISTRITO,TECAMAC,2023-01,88,1414,0.062234795
DISTRITO,TECAMAC,2023-02,42,499,0.084168337
DISTRITO,TEPIC,2022-02,6,68,0.088235294
DISTRITO,TEPIC,2022-03,4,90,0.044444444
DISTRITO,TEPIC,2022-04,3,104,0.028846154
DISTRITO,TEPIC,2022-05,11,174,0.063218391
DISTRITO,TEPIC,2022-06,9,200,0.045
DISTRITO,TEPIC,2022-07,10,315,0.031746032
DISTRITO,TEPIC,2022-08,15,326,0.04601227
DISTRITO,TEPIC,2022-09,15,313,0.047923323
DISTRITO,TEPIC,2022-10,15,301,0.049833887
DISTRITO,TEPIC,2022-11,13,327,0.039755352
DISTRITO,TEPIC,2022-12,6,270,0.022222222
DISTRITO,TEPIC,2023-01,16,310,0.051612903
DISTRITO,TEPIC,2023-02,4,109,0.036697248
DISTRITO,TEXCOCO,2022-02,63,822,0.076642336
DISTRITO,TEXCOCO,2022-03,60,838,0.071599045
DISTRITO,TEXCOCO,2022-04,87,949,0.091675448
DISTRITO,TEXCOCO,2022-05,82,852,0.096244131
DISTRITO,TEXCOCO,2022-06,80,913,0.08762322
DISTRITO,TEXCOCO,2022-07,90,877,0.102622577
DISTRITO,TEXCOCO,2022-08,84,872,0.096330275
DISTRITO,TEXCOCO,2022-09,87,828,0.105072464
DISTRITO,TEXCOCO,2022-10,79,922,0.085683297
DISTRITO,TEXCOCO,2022-11,79,944,0.083686441
DISTRITO,TEXCOCO,2022-12,87,941,0.092454835
DISTRITO,TEXCOCO,2023-01,94,1158,0.081174439
DISTRITO,TEXCOCO,2023-02,36,358,0.100558659
DISTRITO,TIJ FRONTERA,2022-02,277,1790,0.154748603
DISTRITO,TIJ FRONTERA,2022-03,265,1976,0.134109312
DISTRITO,TIJ FRONTERA,2022-04,285,1888,0.15095339
DISTRITO,TIJ FRONTERA,2022-05,279,1745,0.159885387
DISTRITO,TIJ FRONTERA,2022-06,267,1712,0.155957944
DISTRITO,TIJ FRONTERA,2022-07,234,1832,0.127729258
DISTRITO,TIJ FRONTERA,2022-08,231,1762,0.131101022
DISTRITO,TIJ FRONTERA,2022-09,266,1889,0.140815246
DISTRITO,TIJ FRONTERA,2022-10,278,1902,0.146161935
DISTRITO,TIJ FRONTERA,2022-11,344,2209,0.155726573
DISTRITO,TIJ FRONTERA,2022-12,345,2029,0.1700345
DISTRITO,TIJ FRONTERA,2023-01,474,2625,0.180571429
DISTRITO,TIJ FRONTERA,2023-02,175,880,0.198863636
DISTRITO,TIJ PLAYAS,2022-02,65,695,0.09352518
DISTRITO,TIJ PLAYAS,2022-03,69,803,0.085927771
DISTRITO,TIJ PLAYAS,2022-04,83,727,0.114167813
DISTRITO,TIJ PLAYAS,2022-05,43,621,0.069243156
DISTRITO,TIJ PLAYAS,2022-06,56,694,0.080691643
DISTRITO,TIJ PLAYAS,2022-07,73,804,0.09079602
DISTRITO,TIJ PLAYAS,2022-08,119,954,0.124737945
DISTRITO,TIJ PLAYAS,2022-09,122,899,0.13570634
DISTRITO,TIJ PLAYAS,2022-10,96,912,0.105263158
DISTRITO,TIJ PLAYAS,2022-11,132,1056,0.125
DISTRITO,TIJ PLAYAS,2022-12,131,877,0.149372862
DISTRITO,TIJ PLAYAS,2023-01,167,1126,0.148312611
DISTRITO,TIJ PLAYAS,2023-02,87,509,0.170923379
DISTRITO,TIJ RIO,2022-02,337,2034,0.165683382
DISTRITO,TIJ RIO,2022-03,364,2304,0.157986111
DISTRITO,TIJ RIO,2022-04,367,2136,0.171816479
DISTRITO,TIJ RIO,2022-05,403,2146,0.18779124
DISTRITO,TIJ RIO,2022-06,347,2294,0.151264167
DISTRITO,TIJ RIO,2022-07,332,2306,0.143972246
DISTRITO,TIJ RIO,2022-08,390,2218,0.175834085
DISTRITO,TIJ RIO,2022-09,409,2075,0.197108434
DISTRITO,TIJ RIO,2022-10,434,2292,0.189354276
DISTRITO,TIJ RIO,2022-11,345,2256,0.152925532
DISTRITO,TIJ RIO,2022-12,402,2073,0.193921852
DISTRITO,TIJ RIO,2023-01,481,2592,0.185570988
DISTRITO,TIJ RIO,2023-02,221,954,0.231656184
DISTRITO,TIJ TECATE,2022-02,180,1026,0.175438596
DISTRITO,TIJ TECATE,2022-03,194,1201,0.161532057
DISTRITO,TIJ TECATE,2022-04,226,1063,0.212605833
DISTRITO,TIJ TECATE,2022-05,167,1005,0.166169154
DISTRITO,TIJ TECATE,2022-06,254,1447,0.175535591
DISTRITO,TIJ TECATE,2022-07,200,1238,0.161550889
DISTRITO,TIJ TECATE,2022-08,202,1310,0.154198473
DISTRITO,TIJ TECATE,2022-09,250,1361,0.183688464
DISTRITO,TIJ TECATE,2022-10,254,1390,0.182733813
DISTRITO,TIJ TECATE,2022-11,297,1559,0.190506735
DISTRITO,TIJ TECATE,2022-12,353,1598,0.220901126
DISTRITO,TIJ TECATE,2023-01,338,1558,0.216944801
DISTRITO,TIJ TECATE,2023-02,109,564,0.193262411
DISTRITO,TIJ VILLAS,2022-02,450,2236,0.201252236
DISTRITO,TIJ VILLAS,2022-03,561,2631,0.21322691
DISTRITO,TIJ VILLAS,2022-04,575,2576,0.223214286
DISTRITO,TIJ VILLAS,2022-05,516,2417,0.213487795
DISTRITO,TIJ VILLAS,2022-06,521,2696,0.193249258
DISTRITO,TIJ VILLAS,2022-07,430,2201,0.195365743
DISTRITO,TIJ VILLAS,2022-08,499,2557,0.195150567
DISTRITO,TIJ VILLAS,2022-09,617,2682,0.2300522
DISTRITO,TIJ VILLAS,2022-10,653,2883,0.226500173
DISTRITO,TIJ VILLAS,2022-11,603,2739,0.220153341
DISTRITO,TIJ VILLAS,2022-12,604,2459,0.245628304
DISTRITO,TIJ VILLAS,2023-01,749,2933,0.255369928
DISTRITO,TIJ VILLAS,2023-02,218,1009,0.2160555
DISTRITO,TLALNEPANTLA,2022-02,69,741,0.093117409
DISTRITO,TLALNEPANTLA,2022-03,78,830,0.093975904
DISTRITO,TLALNEPANTLA,2022-04,80,751,0.106524634
DISTRITO,TLALNEPANTLA,2022-05,95,890,0.106741573
DISTRITO,TLALNEPANTLA,2022-06,84,840,0.1
DISTRITO,TLALNEPANTLA,2022-07,77,733,0.105047749
DISTRITO,TLALNEPANTLA,2022-08,81,773,0.104786546
DISTRITO,TLALNEPANTLA,2022-09,90,739,0.121786198
DISTRITO,TLALNEPANTLA,2022-10,86,780,0.11025641
DISTRITO,TLALNEPANTLA,2022-11,75,795,0.094339623
DISTRITO,TLALNEPANTLA,2022-12,91,838,0.108591885
DISTRITO,TLALNEPANTLA,2023-01,107,1124,0.09519573
DISTRITO,TLALNEPANTLA,2023-02,60,422,0.142180095
DISTRITO,TLALPAN,2022-02,100,1338,0.074738416
DISTRITO,TLALPAN,2022-03,113,1488,0.07594086
DISTRITO,TLALPAN,2022-04,119,1553,0.076625885
DISTRITO,TLALPAN,2022-05,121,1610,0.07515528
DISTRITO,TLALPAN,2022-06,144,1621,0.088834053
DISTRITO,TLALPAN,2022-07,145,1647,0.088038859
DISTRITO,TLALPAN,2022-08,127,1570,0.08089172
DISTRITO,TLALPAN,2022-09,113,1392,0.081178161
DISTRITO,TLALPAN,2022-10,91,1263,0.072050673
DISTRITO,TLALPAN,2022-11,95,1345,0.07063197
DISTRITO,TLALPAN,2022-12,88,1212,0.072607261
DISTRITO,TLALPAN,2023-01,102,1473,0.069246436
DISTRITO,TLALPAN,2023-02,42,455,0.092307692
DISTRITO,TOL LERMA SAN MATEO,2022-02,346,2778,0.124550036
DISTRITO,TOL LERMA SAN MATEO,2022-03,297,2787,0.1065662
DISTRITO,TOL LERMA SAN MATEO,2022-04,306,2655,0.115254237
DISTRITO,TOL LERMA SAN MATEO,2022-05,340,2860,0.118881119
DISTRITO,TOL LERMA SAN MATEO,2022-06,331,2909,0.113784806
DISTRITO,TOL LERMA SAN MATEO,2022-07,349,3145,0.110969793
DISTRITO,TOL LERMA SAN MATEO,2022-08,321,2987,0.107465685
DISTRITO,TOL LERMA SAN MATEO,2022-09,348,2645,0.131568998
DISTRITO,TOL LERMA SAN MATEO,2022-10,217,2261,0.095975232
DISTRITO,TOL LERMA SAN MATEO,2022-11,197,2316,0.085060449
DISTRITO,TOL LERMA SAN MATEO,2022-12,225,2135,0.105386417
DISTRITO,TOL LERMA SAN MATEO,2023-01,317,2566,0.123538581
DISTRITO,TOL LERMA SAN MATEO,2023-02,173,907,0.190738699
DISTRITO,TOL ZONA CONURBADA,2022-02,13,133,0.097744361
DISTRITO,TOL ZONA CONURBADA,2022-03,9,159,0.056603774
DISTRITO,TOL ZONA CONURBADA,2022-04,16,287,0.055749129
DISTRITO,TOL ZONA CONURBADA,2022-05,33,328,0.100609756
DISTRITO,TOL ZONA CONURBADA,2022-06,42,431,0.097447796
DISTRITO,TOL ZONA CONURBADA,2022-07,54,521,0.103646833
DISTRITO,TOL ZONA CONURBADA,2022-08,63,564,0.111702128
DISTRITO,TOL ZONA CONURBADA,2022-09,43,546,0.078754579
DISTRITO,TOL ZONA CONURBADA,2022-10,55,565,0.097345133
DISTRITO,TOL ZONA CONURBADA,2022-11,45,529,0.085066163
DISTRITO,TOL ZONA CONURBADA,2022-12,55,627,0.087719298
DISTRITO,TOL ZONA CONURBADA,2023-01,63,944,0.066737288
DISTRITO,TOL ZONA CONURBADA,2023-02,23,305,0.075409836
DISTRITO,TOL SAN CARLOS,2022-02,257,2452,0.104812398
DISTRITO,TOL SAN CARLOS,2022-03,299,2882,0.103747398
DISTRITO,TOL SAN CARLOS,2022-04,323,2875,0.112347826
DISTRITO,TOL SAN CARLOS,2022-05,340,3021,0.112545515
DISTRITO,TOL SAN CARLOS,2022-06,315,2812,0.112019915
DISTRITO,TOL SAN CARLOS,2022-07,325,3073,0.105759844
DISTRITO,TOL SAN CARLOS,2022-08,311,3286,0.094643944
DISTRITO,TOL SAN CARLOS,2022-09,281,2653,0.105917829
DISTRITO,TOL SAN CARLOS,2022-10,222,2509,0.088481467
DISTRITO,TOL SAN CARLOS,2022-11,173,2415,0.071635611
DISTRITO,TOL SAN CARLOS,2022-12,180,2011,0.089507708
DISTRITO,TOL SAN CARLOS,2023-01,174,2399,0.072530221
DISTRITO,TOL SAN CARLOS,2023-02,64,762,0.083989501
DISTRITO,TULTEPEC,2022-02,315,2235,0.140939597
DISTRITO,TULTEPEC,2022-03,406,2672,0.151946108
DISTRITO,TULTEPEC,2022-04,424,2639,0.160666919
DISTRITO,TULTEPEC,2022-05,362,2781,0.130169004
DISTRITO,TULTEPEC,2022-06,549,3029,0.181247937
DISTRITO,TULTEPEC,2022-07,564,2933,0.192294579
DISTRITO,TULTEPEC,2022-08,527,3070,0.171661238
DISTRITO,TULTEPEC,2022-09,457,2525,0.180990099
DISTRITO,TULTEPEC,2022-10,422,2547,0.16568512
DISTRITO,TULTEPEC,2022-11,304,2196,0.138433515
DISTRITO,TULTEPEC,2022-12,319,2150,0.148372093
DISTRITO,TULTEPEC,2023-01,260,2583,0.100658149
DISTRITO,TULTEPEC,2023-02,126,1006,0.125248509
DISTRITO,TULTITLAN,2022-02,180,1629,0.110497238
DISTRITO,TULTITLAN,2022-03,153,1841,0.083107007
DISTRITO,TULTITLAN,2022-04,205,1914,0.107105538
DISTRITO,TULTITLAN,2022-05,236,1981,0.119131752
DISTRITO,TULTITLAN,2022-06,302,2224,0.135791367
DISTRITO,TULTITLAN,2022-07,268,2291,0.116979485
DISTRITO,TULTITLAN,2022-08,273,2173,0.125632766
DISTRITO,TULTITLAN,2022-09,200,1939,0.103145952
DISTRITO,TULTITLAN,2022-10,171,1731,0.098786828
DISTRITO,TULTITLAN,2022-11,153,1631,0.09380748
DISTRITO,TULTITLAN,2022-12,167,1766,0.094563986
DISTRITO,TULTITLAN,2023-01,153,1940,0.078865979
DISTRITO,TULTITLAN,2023-02,81,636,0.127358491
DISTRITO,TUXTLA,2022-02,29,602,0.048172757
DISTRITO,TUXTLA,2022-03,48,668,0.071856287
DISTRITO,TUXTLA,2022-04,39,631,0.061806656
DISTRITO,TUXTLA,2022-05,53,826,0.064164649
DISTRITO,TUXTLA,2022-06,49,942,0.052016985
DISTRITO,TUXTLA,2022-07,49,847,0.05785124
DISTRITO,TUXTLA,2022-08,31,905,0.034254144
DISTRITO,TUXTLA,2022-09,38,869,0.043728423
DISTRITO,TUXTLA,2022-10,57,864,0.065972222
DISTRITO,TUXTLA,2022-11,55,852,0.064553991
DISTRITO,TUXTLA,2022-12,58,774,0.074935401
DISTRITO,TUXTLA,2023-01,62,829,0.074788902
DISTRITO,TUXTLA,2023-02,30,385,0.077922078
DISTRITO,VERACRUZ,2022-02,157,1960,0.080102041
DISTRITO,VERACRUZ,2022-03,214,2497,0.085702843
DISTRITO,VERACRUZ,2022-04,176,2063,0.085312651
DISTRITO,VERACRUZ,2022-05,170,2033,0.083620266
DISTRITO,VERACRUZ,2022-06,207,2449,0.084524296
DISTRITO,VERACRUZ,2022-07,176,2292,0.076788831
DISTRITO,VERACRUZ,2022-08,181,2558,0.070758405
DISTRITO,VERACRUZ,2022-09,250,2705,0.092421442
DISTRITO,VERACRUZ,2022-10,194,2482,0.078162772
DISTRITO,VERACRUZ,2022-11,169,2303,0.073382545
DISTRITO,VERACRUZ,2022-12,238,2746,0.086671522
DISTRITO,VERACRUZ,2023-01,255,2917,0.087418581
DISTRITO,VERACRUZ,2023-02,97,1230,0.078861789
DISTRITO,VILLAHERMOSA,2022-02,11,316,0.034810127
DISTRITO,VILLAHERMOSA,2022-03,18,332,0.054216867
DISTRITO,VILLAHERMOSA,2022-04,19,444,0.042792793
DISTRITO,VILLAHERMOSA,2022-05,20,426,0.046948357
DISTRITO,VILLAHERMOSA,2022-06,9,406,0.022167488
DISTRITO,VILLAHERMOSA,2022-07,20,432,0.046296296
DISTRITO,VILLAHERMOSA,2022-08,23,487,0.047227926
DISTRITO,VILLAHERMOSA,2022-09,31,518,0.05984556
DISTRITO,VILLAHERMOSA,2022-10,28,613,0.045676998
DISTRITO,VILLAHERMOSA,2022-11,38,603,0.063018242
DISTRITO,VILLAHERMOSA,2022-12,35,511,0.068493151
DISTRITO,VILLAHERMOSA,2023-01,38,625,0.0608
DISTRITO,VILLAHERMOSA,2023-02,17,272,0.0625
DISTRITO,XALAPA,2022-02,45,935,0.048128342
DISTRITO,XALAPA,2022-03,49,1269,0.038613081
DISTRITO,XALAPA,2022-04,43,1168,0.036815068
DISTRITO,XALAPA,2022-05,55,1048,0.052480916
DISTRITO,XALAPA,2022-06,54,1117,0.048343778
DISTRITO,XALAPA,2022-07,39,1112,0.035071942
DISTRITO,XALAPA,2022-08,44,1161,0.037898363
DISTRITO,XALAPA,2022-09,44,1176,0.037414966
DISTRITO,XALAPA,2022-10,55,1188,0.046296296
DISTRITO,XALAPA,2022-11,51,1153,0.044232437
DISTRITO,XALAPA,2022-12,37,1040,0.035576923
DISTRITO,XALAPA,2023-01,46,1548,0.029715762
DISTRITO,XALAPA,2023-02,14,567,0.024691358
DISTRITO,XOCHIMILCO,2022-02,96,945,0.101587302
DISTRITO,XOCHIMILCO,2022-03,98,1213,0.080791426
DISTRITO,XOCHIMILCO,2022-04,84,1103,0.076155938
DISTRITO,XOCHIMILCO,2022-05,101,1230,0.082113821
DISTRITO,XOCHIMILCO,2022-06,135,1299,0.103926097
DISTRITO,XOCHIMILCO,2022-07,136,1301,0.104534973
DISTRITO,XOCHIMILCO,2022-08,112,1284,0.087227414
DISTRITO,XOCHIMILCO,2022-09,81,1060,0.076415094
DISTRITO,XOCHIMILCO,2022-10,86,987,0.087132725
DISTRITO,XOCHIMILCO,2022-11,53,932,0.056866953
DISTRITO,XOCHIMILCO,2022-12,90,958,0.09394572
DISTRITO,XOCHIMILCO,2023-01,78,1004,0.077689243
DISTRITO,XOCHIMILCO,2023-02,33,435,0.075862069
