Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,SANTA FE,2023-01,90,1201,0.074937552
DISTRITO,SATELITE,2022-01,140,1179,0.118744699
DISTRITO,SATELITE,2022-02,123,1099,0.111919927
DISTRITO,SATELITE,2022-03,137,1313,0.104341203
DISTRITO,SATELITE,2022-04,156,1300,0.12
DISTRITO,SATELITE,2022-05,142,1393,0.101938263
DISTRITO,SATELITE,2022-06,193,1433,0.134682484
DISTRITO,SATELITE,2022-07,220,1602,0.13732834
DISTRITO,SATELITE,2022-08,212,1679,0.126265634
DISTRITO,SATELITE,2022-09,182,1466,0.12414734
DISTRITO,SATELITE,2022-10,142,1563,0.090850928
DISTRITO,SATELITE,2022-11,163,1510,0.10794702
DISTRITO,SATELITE,2022-12,122,1206,0.101160862
DISTRITO,SATELITE,2023-01,110,1444,0.076177285
DISTRITO,TAMPICO,2022-01,43,408,0.105392157
DISTRITO,TAMPICO,2022-02,58,580,0.1
DISTRITO,TAMPICO,2022-03,80,679,0.117820324
DISTRITO,TAMPICO,2022-04,64,621,0.103059581
DISTRITO,TAMPICO,2022-05,74,738,0.100271003
DISTRITO,TAMPICO,2022-06,86,875,0.098285714
DISTRITO,TAMPICO,2022-07,94,975,0.096410256
DISTRITO,TAMPICO,2022-08,82,846,0.096926714
DISTRITO,TAMPICO,2022-09,59,881,0.066969353
DISTRITO,TAMPICO,2022-10,64,770,0.083116883
DISTRITO,TAMPICO,2022-11,46,763,0.060288336
DISTRITO,TAMPICO,2022-12,33,698,0.047277937
DISTRITO,TAMPICO,2023-01,40,715,0.055944056
DISTRITO,TECAMAC,2022-01,122,1444,0.084487535
DISTRITO,TECAMAC,2022-02,91,1364,0.066715543
DISTRITO,TECAMAC,2022-03,91,1440,0.063194444
DISTRITO,TECAMAC,2022-04,105,1525,0.068852459
DISTRITO,TECAMAC,2022-05,128,1683,0.076054664
DISTRITO,TECAMAC,2022-06,127,1685,0.07537092
DISTRITO,TECAMAC,2022-07,136,1773,0.076706148
DISTRITO,TECAMAC,2022-08,129,1690,0.076331361
DISTRITO,TECAMAC,2022-09,83,1228,0.067589577
DISTRITO,TECAMAC,2022-10,76,1388,0.054755043
DISTRITO,TECAMAC,2022-11,70,1250,0.056
DISTRITO,TECAMAC,2022-12,83,1243,0.066773934
DISTRITO,TECAMAC,2023-01,81,1319,0.061410159
DISTRITO,TEPIC,2022-01,5,43,0.11627907
DISTRITO,TEPIC,2022-02,6,68,0.088235294
DISTRITO,TEPIC,2022-03,4,90,0.044444444
DISTRITO,TEPIC,2022-04,3,104,0.028846154
DISTRITO,TEPIC,2022-05,11,174,0.063218391
DISTRITO,TEPIC,2022-06,9,200,0.045
DISTRITO,TEPIC,2022-07,10,315,0.031746032
DISTRITO,TEPIC,2022-08,15,326,0.04601227
DISTRITO,TEPIC,2022-09,15,313,0.047923323
DISTRITO,TEPIC,2022-10,15,301,0.049833887
DISTRITO,TEPIC,2022-11,13,327,0.039755352
DISTRITO,TEPIC,2022-12,6,270,0.022222222
DISTRITO,TEPIC,2023-01,16,294,0.054421769
DISTRITO,TEXCOCO,2022-01,82,825,0.099393939
DISTRITO,TEXCOCO,2022-02,63,822,0.076642336
DISTRITO,TEXCOCO,2022-03,60,838,0.071599045
DISTRITO,TEXCOCO,2022-04,87,949,0.091675448
DISTRITO,TEXCOCO,2022-05,82,852,0.096244131
DISTRITO,TEXCOCO,2022-06,80,913,0.08762322
DISTRITO,TEXCOCO,2022-07,90,877,0.102622577
DISTRITO,TEXCOCO,2022-08,84,872,0.096330275
DISTRITO,TEXCOCO,2022-09,87,828,0.105072464
DISTRITO,TEXCOCO,2022-10,79,922,0.085683297
DISTRITO,TEXCOCO,2022-11,79,944,0.083686441
DISTRITO,TEXCOCO,2022-12,87,941,0.092454835
DISTRITO,TEXCOCO,2023-01,92,1088,0.084558824
DISTRITO,TIJ FRONTERA,2022-01,434,2153,0.201579192
DISTRITO,TIJ FRONTERA,2022-02,326,2099,0.155312053
DISTRITO,TIJ FRONTERA,2022-03,318,2320,0.137068966
DISTRITO,TIJ FRONTERA,2022-04,322,2167,0.148592524
DISTRITO,TIJ FRONTERA,2022-05,336,2081,0.161460836
DISTRITO,TIJ FRONTERA,2022-06,316,2060,0.153398058
DISTRITO,TIJ FRONTERA,2022-07,276,2123,0.13000471
DISTRITO,TIJ FRONTERA,2022-08,277,2121,0.130598774
DISTRITO,TIJ FRONTERA,2022-09,295,2183,0.135135135
DISTRITO,TIJ FRONTERA,2022-10,322,2284,0.140980736
DISTRITO,TIJ FRONTERA,2022-11,389,2592,0.15007716
DISTRITO,TIJ FRONTERA,2022-12,411,2389,0.17203851
DISTRITO,TIJ FRONTERA,2023-01,515,2866,0.179692952
DISTRITO,TIJ PLAYAS,2022-01,92,1093,0.084172004
DISTRITO,TIJ PLAYAS,2022-02,103,1096,0.093978102
DISTRITO,TIJ PLAYAS,2022-03,97,1275,0.076078431
DISTRITO,TIJ PLAYAS,2022-04,133,1225,0.108571429
DISTRITO,TIJ PLAYAS,2022-05,100,1137,0.087950748
DISTRITO,TIJ PLAYAS,2022-06,116,1267,0.091554854
DISTRITO,TIJ PLAYAS,2022-07,116,1400,0.082857143
DISTRITO,TIJ PLAYAS,2022-08,176,1422,0.123769339
DISTRITO,TIJ PLAYAS,2022-09,163,1316,0.123860182
DISTRITO,TIJ PLAYAS,2022-10,159,1496,0.106283422
DISTRITO,TIJ PLAYAS,2022-11,195,1675,0.11641791
DISTRITO,TIJ PLAYAS,2022-12,220,1448,0.151933702
DISTRITO,TIJ PLAYAS,2023-01,245,1690,0.144970414
DISTRITO,TIJ RIO,2022-01,412,2009,0.205077153
DISTRITO,TIJ RIO,2022-02,397,2099,0.189137685
DISTRITO,TIJ RIO,2022-03,483,2339,0.206498504
DISTRITO,TIJ RIO,2022-04,421,2066,0.203775411
DISTRITO,TIJ RIO,2022-05,440,2029,0.216855594
DISTRITO,TIJ RIO,2022-06,382,2158,0.177015755
DISTRITO,TIJ RIO,2022-07,383,2147,0.178388449
DISTRITO,TIJ RIO,2022-08,457,2190,0.208675799
DISTRITO,TIJ RIO,2022-09,570,2203,0.258738084
DISTRITO,TIJ RIO,2022-10,561,2319,0.241914618
DISTRITO,TIJ RIO,2022-11,399,2077,0.192103996
DISTRITO,TIJ RIO,2022-12,411,1902,0.216088328
DISTRITO,TIJ RIO,2023-01,435,2140,0.203271028
DISTRITO,TIJ TECATE,2022-01,515,2746,0.187545521
DISTRITO,TIJ TECATE,2022-02,483,2487,0.194209891
DISTRITO,TIJ TECATE,2022-03,555,2981,0.186179135
DISTRITO,TIJ TECATE,2022-04,660,2932,0.225102319
DISTRITO,TIJ TECATE,2022-05,532,2687,0.197990324
DISTRITO,TIJ TECATE,2022-06,631,3358,0.18790947
DISTRITO,TIJ TECATE,2022-07,494,2711,0.182220583
DISTRITO,TIJ TECATE,2022-08,531,3068,0.173076923
DISTRITO,TIJ TECATE,2022-09,636,3204,0.198501873
DISTRITO,TIJ TECATE,2022-10,673,3280,0.205182927
DISTRITO,TIJ TECATE,2022-11,738,3475,0.212374101
DISTRITO,TIJ TECATE,2022-12,793,3297,0.240521686
DISTRITO,TIJ TECATE,2023-01,847,3392,0.249705189
DISTRITO,TLALNEPANTLA,2022-01,56,684,0.081871345
DISTRITO,TLALNEPANTLA,2022-02,69,741,0.093117409
DISTRITO,TLALNEPANTLA,2022-03,78,830,0.093975904
DISTRITO,TLALNEPANTLA,2022-04,80,751,0.106524634
DISTRITO,TLALNEPANTLA,2022-05,95,890,0.106741573
DISTRITO,TLALNEPANTLA,2022-06,84,840,0.1
DISTRITO,TLALNEPANTLA,2022-07,77,733,0.105047749
DISTRITO,TLALNEPANTLA,2022-08,81,773,0.104786546
DISTRITO,TLALNEPANTLA,2022-09,90,739,0.121786198
DISTRITO,TLALNEPANTLA,2022-10,86,780,0.11025641
DISTRITO,TLALNEPANTLA,2022-11,75,795,0.094339623
DISTRITO,TLALNEPANTLA,2022-12,91,838,0.108591885
DISTRITO,TLALNEPANTLA,2023-01,97,1026,0.09454191
DISTRITO,TLALPAN,2022-01,109,1309,0.083269672
DISTRITO,TLALPAN,2022-02,100,1338,0.074738416
DISTRITO,TLALPAN,2022-03,113,1488,0.07594086
DISTRITO,TLALPAN,2022-04,119,1553,0.076625885
DISTRITO,TLALPAN,2022-05,121,1610,0.07515528
DISTRITO,TLALPAN,2022-06,144,1621,0.088834053
DISTRITO,TLALPAN,2022-07,145,1647,0.088038859
DISTRITO,TLALPAN,2022-08,127,1570,0.08089172
DISTRITO,TLALPAN,2022-09,113,1392,0.081178161
DISTRITO,TLALPAN,2022-10,91,1263,0.072050673
DISTRITO,TLALPAN,2022-11,95,1345,0.07063197
DISTRITO,TLALPAN,2022-12,88,1212,0.072607261
DISTRITO,TLALPAN,2023-01,93,1362,0.068281938
DISTRITO,TOL LERMA SAN MATEO,2022-01,330,2628,0.125570776
DISTRITO,TOL LERMA SAN MATEO,2022-02,346,2778,0.124550036
DISTRITO,TOL LERMA SAN MATEO,2022-03,297,2787,0.1065662
DISTRITO,TOL LERMA SAN MATEO,2022-04,306,2655,0.115254237
DISTRITO,TOL LERMA SAN MATEO,2022-05,340,2860,0.118881119
DISTRITO,TOL LERMA SAN MATEO,2022-06,331,2909,0.113784806
DISTRITO,TOL LERMA SAN MATEO,2022-07,349,3145,0.110969793
DISTRITO,TOL LERMA SAN MATEO,2022-08,321,2987,0.107465685
DISTRITO,TOL LERMA SAN MATEO,2022-09,348,2645,0.131568998
DISTRITO,TOL LERMA SAN MATEO,2022-10,217,2261,0.095975232
DISTRITO,TOL LERMA SAN MATEO,2022-11,197,2316,0.085060449
DISTRITO,TOL LERMA SAN MATEO,2022-12,225,2135,0.105386417
DISTRITO,TOL LERMA SAN MATEO,2023-01,290,2419,0.11988425
DISTRITO,TOL METEPEC,2022-01,9,119,0.075630252
DISTRITO,TOL METEPEC,2022-02,13,133,0.097744361
DISTRITO,TOL METEPEC,2022-03,9,159,0.056603774
DISTRITO,TOL METEPEC,2022-04,16,287,0.055749129
DISTRITO,TOL METEPEC,2022-05,33,328,0.100609756
DISTRITO,TOL METEPEC,2022-06,42,431,0.097447796
DISTRITO,TOL METEPEC,2022-07,54,521,0.103646833
DISTRITO,TOL METEPEC,2022-08,63,564,0.111702128
DISTRITO,TOL METEPEC,2022-09,43,546,0.078754579
DISTRITO,TOL METEPEC,2022-10,55,565,0.097345133
DISTRITO,TOL METEPEC,2022-11,45,529,0.085066163
DISTRITO,TOL METEPEC,2022-12,55,627,0.087719298
DISTRITO,TOL METEPEC,2023-01,55,868,0.063364055
DISTRITO,TOL SAN CARLOS,2022-01,271,2582,0.104957397
DISTRITO,TOL SAN CARLOS,2022-02,257,2452,0.104812398
DISTRITO,TOL SAN CARLOS,2022-03,299,2882,0.103747398
DISTRITO,TOL SAN CARLOS,2022-04,323,2875,0.112347826
DISTRITO,TOL SAN CARLOS,2022-05,340,3021,0.112545515
DISTRITO,TOL SAN CARLOS,2022-06,315,2812,0.112019915
DISTRITO,TOL SAN CARLOS,2022-07,325,3073,0.105759844
DISTRITO,TOL SAN CARLOS,2022-08,311,3286,0.094643944
DISTRITO,TOL SAN CARLOS,2022-09,281,2653,0.105917829
DISTRITO,TOL SAN CARLOS,2022-10,222,2509,0.088481467
DISTRITO,TOL SAN CARLOS,2022-11,173,2415,0.071635611
DISTRITO,TOL SAN CARLOS,2022-12,180,2011,0.089507708
DISTRITO,TOL SAN CARLOS,2023-01,160,2256,0.070921986
DISTRITO,TULTEPEC,2022-01,345,2148,0.160614525
DISTRITO,TULTEPEC,2022-02,315,2235,0.140939597
DISTRITO,TULTEPEC,2022-03,406,2672,0.151946108
DISTRITO,TULTEPEC,2022-04,424,2639,0.160666919
DISTRITO,TULTEPEC,2022-05,362,2781,0.130169004
DISTRITO,TULTEPEC,2022-06,549,3029,0.181247937
DISTRITO,TULTEPEC,2022-07,564,2933,0.192294579
DISTRITO,TULTEPEC,2022-08,527,3070,0.171661238
DISTRITO,TULTEPEC,2022-09,457,2525,0.180990099
DISTRITO,TULTEPEC,2022-10,422,2547,0.16568512
DISTRITO,TULTEPEC,2022-11,304,2196,0.138433515
DISTRITO,TULTEPEC,2022-12,319,2150,0.148372093
DISTRITO,TULTEPEC,2023-01,248,2435,0.101848049
DISTRITO,TULTITLAN,2022-01,132,1438,0.091794159
DISTRITO,TULTITLAN,2022-02,180,1629,0.110497238
DISTRITO,TULTITLAN,2022-03,153,1841,0.083107007
DISTRITO,TULTITLAN,2022-04,205,1914,0.107105538
DISTRITO,TULTITLAN,2022-05,236,1981,0.119131752
DISTRITO,TULTITLAN,2022-06,302,2224,0.135791367
DISTRITO,TULTITLAN,2022-07,268,2291,0.116979485
DISTRITO,TULTITLAN,2022-08,273,2173,0.125632766
DISTRITO,TULTITLAN,2022-09,200,1939,0.103145952
DISTRITO,TULTITLAN,2022-10,171,1731,0.098786828
DISTRITO,TULTITLAN,2022-11,153,1631,0.09380748
DISTRITO,TULTITLAN,2022-12,167,1766,0.094563986
DISTRITO,TULTITLAN,2023-01,141,1812,0.07781457
DISTRITO,TUXTLA,2022-01,23,460,0.05
DISTRITO,TUXTLA,2022-02,29,602,0.048172757
DISTRITO,TUXTLA,2022-03,48,668,0.071856287
DISTRITO,TUXTLA,2022-04,39,631,0.061806656
DISTRITO,TUXTLA,2022-05,53,826,0.064164649
DISTRITO,TUXTLA,2022-06,49,942,0.052016985
DISTRITO,TUXTLA,2022-07,49,847,0.05785124
DISTRITO,TUXTLA,2022-08,31,905,0.034254144
DISTRITO,TUXTLA,2022-09,38,869,0.043728423
DISTRITO,TUXTLA,2022-10,57,864,0.065972222
DISTRITO,TUXTLA,2022-11,55,852,0.064553991
DISTRITO,TUXTLA,2022-12,58,774,0.074935401
DISTRITO,TUXTLA,2023-01,60,768,0.078125
DISTRITO,VERACRUZ,2022-01,210,2507,0.083765457
DISTRITO,VERACRUZ,2022-02,157,1960,0.080102041
DISTRITO,VERACRUZ,2022-03,214,2497,0.085702843
DISTRITO,VERACRUZ,2022-04,176,2063,0.085312651
DISTRITO,VERACRUZ,2022-05,170,2033,0.083620266
DISTRITO,VERACRUZ,2022-06,207,2449,0.084524296
DISTRITO,VERACRUZ,2022-07,176,2292,0.076788831
DISTRITO,VERACRUZ,2022-08,181,2558,0.070758405
DISTRITO,VERACRUZ,2022-09,250,2705,0.092421442
DISTRITO,VERACRUZ,2022-10,194,2482,0.078162772
DISTRITO,VERACRUZ,2022-11,169,2303,0.073382545
DISTRITO,VERACRUZ,2022-12,238,2746,0.086671522
DISTRITO,VERACRUZ,2023-01,239,2716,0.087997054
DISTRITO,VILLAHERMOSA,2022-01,13,325,0.04
DISTRITO,VILLAHERMOSA,2022-02,11,316,0.034810127
DISTRITO,VILLAHERMOSA,2022-03,18,332,0.054216867
DISTRITO,VILLAHERMOSA,2022-04,19,444,0.042792793
DISTRITO,VILLAHERMOSA,2022-05,20,426,0.046948357
DISTRITO,VILLAHERMOSA,2022-06,9,406,0.022167488
DISTRITO,VILLAHERMOSA,2022-07,20,432,0.046296296
DISTRITO,VILLAHERMOSA,2022-08,23,487,0.047227926
DISTRITO,VILLAHERMOSA,2022-09,31,518,0.05984556
DISTRITO,VILLAHERMOSA,2022-10,28,613,0.045676998
DISTRITO,VILLAHERMOSA,2022-11,38,603,0.063018242
DISTRITO,VILLAHERMOSA,2022-12,35,511,0.068493151
DISTRITO,VILLAHERMOSA,2023-01,37,586,0.063139932
DISTRITO,XALAPA,2022-01,45,1028,0.043774319
DISTRITO,XALAPA,2022-02,45,935,0.048128342
DISTRITO,XALAPA,2022-03,49,1269,0.038613081
DISTRITO,XALAPA,2022-04,43,1168,0.036815068
DISTRITO,XALAPA,2022-05,55,1048,0.052480916
DISTRITO,XALAPA,2022-06,54,1117,0.048343778
DISTRITO,XALAPA,2022-07,39,1112,0.035071942
DISTRITO,XALAPA,2022-08,44,1161,0.037898363
DISTRITO,XALAPA,2022-09,44,1176,0.037414966
DISTRITO,XALAPA,2022-10,55,1188,0.046296296
DISTRITO,XALAPA,2022-11,51,1153,0.044232437
DISTRITO,XALAPA,2022-12,37,1040,0.035576923
DISTRITO,XALAPA,2023-01,43,1429,0.030090973
DISTRITO,XOCHIMILCO,2022-01,127,1427,0.088997898
DISTRITO,XOCHIMILCO,2022-02,136,1400,0.097142857
DISTRITO,XOCHIMILCO,2022-03,133,1695,0.078466077
DISTRITO,XOCHIMILCO,2022-04,139,1655,0.083987915
DISTRITO,XOCHIMILCO,2022-05,135,1821,0.074135091
DISTRITO,XOCHIMILCO,2022-06,187,1964,0.095213849
DISTRITO,XOCHIMILCO,2022-07,209,1992,0.104919679
DISTRITO,XOCHIMILCO,2022-08,154,1863,0.082662373
DISTRITO,XOCHIMILCO,2022-09,119,1615,0.073684211
DISTRITO,XOCHIMILCO,2022-10,110,1548,0.071059432
DISTRITO,XOCHIMILCO,2022-11,77,1465,0.052559727
DISTRITO,XOCHIMILCO,2022-12,125,1446,0.086445367
DISTRITO,XOCHIMILCO,2023-01,96,1352,0.071005917
