Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,MEXICALI,2023-02,176,1422,0.123769339
DISTRITO,MEXICALI,2023-03,264,1803,0.146422629
DISTRITO,MEXICALI,2023-04,227,1610,0.140993789
DISTRITO,MEXICALI,2023-05,224,1619,0.138357011
DISTRITO,MILPA ALTA,2022-01,44,459,0.095860566
DISTRITO,MILPA ALTA,2022-02,40,455,0.087912088
DISTRITO,MILPA ALTA,2022-03,35,482,0.072614108
DISTRITO,MILPA ALTA,2022-04,55,552,0.099637681
DISTRITO,MILPA ALTA,2022-05,34,591,0.057529611
DISTRITO,MILPA ALTA,2022-06,52,665,0.078195489
DISTRITO,MILPA ALTA,2022-07,73,691,0.105643994
DISTRITO,MILPA ALTA,2022-08,42,579,0.07253886
DISTRITO,MILPA ALTA,2022-09,38,555,0.068468468
DISTRITO,MILPA ALTA,2022-10,24,561,0.042780749
DISTRITO,MILPA ALTA,2022-11,24,533,0.045028143
DISTRITO,MILPA ALTA,2022-12,35,488,0.071721311
DISTRITO,MILPA ALTA,2023-01,28,458,0.061135371
DISTRITO,MILPA ALTA,2023-02,47,518,0.090733591
DISTRITO,MILPA ALTA,2023-03,39,546,0.071428571
DISTRITO,MILPA ALTA,2023-04,68,591,0.115059222
DISTRITO,MILPA ALTA,2023-05,48,678,0.07079646
DISTRITO,MORELIA,2022-01,27,548,0.049270073
DISTRITO,MORELIA,2022-02,38,532,0.071428571
DISTRITO,MORELIA,2022-03,42,638,0.065830721
DISTRITO,MORELIA,2022-04,33,588,0.056122449
DISTRITO,MORELIA,2022-05,27,605,0.044628099
DISTRITO,MORELIA,2022-06,28,712,0.039325843
DISTRITO,MORELIA,2022-07,40,765,0.052287582
DISTRITO,MORELIA,2022-08,35,754,0.046419098
DISTRITO,MORELIA,2022-09,33,717,0.046025105
DISTRITO,MORELIA,2022-10,41,745,0.055033557
DISTRITO,MORELIA,2022-11,31,731,0.042407661
DISTRITO,MORELIA,2022-12,46,685,0.067153285
DISTRITO,MORELIA,2023-01,24,732,0.032786885
DISTRITO,MORELIA,2023-02,39,852,0.045774648
DISTRITO,MORELIA,2023-03,44,731,0.060191518
DISTRITO,MORELIA,2023-04,34,664,0.051204819
DISTRITO,MORELIA,2023-05,37,737,0.050203528
DISTRITO,MTY AEROPUERTO,2022-01,73,502,0.145418327
DISTRITO,MTY AEROPUERTO,2022-02,102,602,0.169435216
DISTRITO,MTY AEROPUERTO,2022-03,119,715,0.166433566
DISTRITO,MTY AEROPUERTO,2022-04,170,756,0.224867725
DISTRITO,MTY AEROPUERTO,2022-05,156,868,0.179723502
DISTRITO,MTY AEROPUERTO,2022-06,159,860,0.184883721
DISTRITO,MTY AEROPUERTO,2022-07,153,722,0.211911357
DISTRITO,MTY AEROPUERTO,2022-08,164,899,0.182424917
DISTRITO,MTY AEROPUERTO,2022-09,158,916,0.172489083
DISTRITO,MTY AEROPUERTO,2022-10,148,793,0.186633039
DISTRITO,MTY AEROPUERTO,2022-11,160,915,0.174863388
DISTRITO,MTY AEROPUERTO,2022-12,155,733,0.211459754
DISTRITO,MTY AEROPUERTO,2023-01,194,795,0.244025157
DISTRITO,MTY AEROPUERTO,2023-02,173,978,0.176891616
DISTRITO,MTY AEROPUERTO,2023-03,253,1030,0.245631068
DISTRITO,MTY AEROPUERTO,2023-04,185,1097,0.16864175
DISTRITO,MTY AEROPUERTO,2023-05,305,1320,0.231060606
DISTRITO,MTY CARRETERA NACIONAL,2022-01,170,932,0.182403433
DISTRITO,MTY CARRETERA NACIONAL,2022-02,206,1229,0.167615948
DISTRITO,MTY CARRETERA NACIONAL,2022-03,220,1175,0.187234043
DISTRITO,MTY CARRETERA NACIONAL,2022-04,228,1167,0.195372751
DISTRITO,MTY CARRETERA NACIONAL,2022-05,248,1351,0.183567728
DISTRITO,MTY CARRETERA NACIONAL,2022-06,284,1420,0.2
DISTRITO,MTY CARRETERA NACIONAL,2022-07,240,1391,0.172537743
DISTRITO,MTY CARRETERA NACIONAL,2022-08,300,1564,0.191815857
DISTRITO,MTY CARRETERA NACIONAL,2022-09,309,1684,0.183491686
DISTRITO,MTY CARRETERA NACIONAL,2022-10,224,1291,0.173508908
DISTRITO,MTY CARRETERA NACIONAL,2022-11,277,1328,0.208584337
DISTRITO,MTY CARRETERA NACIONAL,2022-12,201,1203,0.167082294
DISTRITO,MTY CARRETERA NACIONAL,2023-01,210,1399,0.150107219
DISTRITO,MTY CARRETERA NACIONAL,2023-02,236,1591,0.148334381
DISTRITO,MTY CARRETERA NACIONAL,2023-03,274,1599,0.171357098
DISTRITO,MTY CARRETERA NACIONAL,2023-04,302,1537,0.196486662
DISTRITO,MTY CARRETERA NACIONAL,2023-05,390,1702,0.229142186
DISTRITO,MTY CERRO DE LA SILLA,2022-01,209,1463,0.142857143
DISTRITO,MTY CERRO DE LA SILLA,2022-02,202,1422,0.142053446
DISTRITO,MTY CERRO DE LA SILLA,2022-03,168,1440,0.116666667
DISTRITO,MTY CERRO DE LA SILLA,2022-04,192,1466,0.130968622
DISTRITO,MTY CERRO DE LA SILLA,2022-05,182,1535,0.118566775
DISTRITO,MTY CERRO DE LA SILLA,2022-06,201,1526,0.131716907
DISTRITO,MTY CERRO DE LA SILLA,2022-07,207,1561,0.132607303
DISTRITO,MTY CERRO DE LA SILLA,2022-08,236,1853,0.127361036
DISTRITO,MTY CERRO DE LA SILLA,2022-09,304,1971,0.154236428
DISTRITO,MTY CERRO DE LA SILLA,2022-10,203,1444,0.140581717
DISTRITO,MTY CERRO DE LA SILLA,2022-11,164,1424,0.115168539
DISTRITO,MTY CERRO DE LA SILLA,2022-12,163,1368,0.119152047
DISTRITO,MTY CERRO DE LA SILLA,2023-01,176,1438,0.122392211
DISTRITO,MTY CERRO DE LA SILLA,2023-02,198,1653,0.119782214
DISTRITO,MTY CERRO DE LA SILLA,2023-03,224,1567,0.142948309
DISTRITO,MTY CERRO DE LA SILLA,2023-04,161,1546,0.104139715
DISTRITO,MTY CERRO DE LA SILLA,2023-05,309,1928,0.16026971
DISTRITO,MTY GARCIA,2022-01,192,1252,0.153354633
DISTRITO,MTY GARCIA,2022-02,243,1348,0.180267062
DISTRITO,MTY GARCIA,2022-03,230,1388,0.165706052
DISTRITO,MTY GARCIA,2022-04,213,1330,0.160150376
DISTRITO,MTY GARCIA,2022-05,211,1404,0.1502849
DISTRITO,MTY GARCIA,2022-06,199,1541,0.129136924
DISTRITO,MTY GARCIA,2022-07,216,1441,0.149895906
DISTRITO,MTY GARCIA,2022-08,225,1480,0.152027027
DISTRITO,MTY GARCIA,2022-09,272,1604,0.16957606
DISTRITO,MTY GARCIA,2022-10,210,1310,0.160305344
DISTRITO,MTY GARCIA,2022-11,200,1348,0.148367953
DISTRITO,MTY GARCIA,2022-12,169,1215,0.13909465
DISTRITO,MTY GARCIA,2023-01,186,1275,0.145882353
DISTRITO,MTY GARCIA,2023-02,187,1311,0.142639207
DISTRITO,MTY GARCIA,2023-03,241,1486,0.16218035
DISTRITO,MTY GARCIA,2023-04,209,1467,0.142467621
DISTRITO,MTY GARCIA,2023-05,212,1537,0.137931034
DISTRITO,MTY MITRAS,2022-01,283,1687,0.167753408
DISTRITO,MTY MITRAS,2022-02,245,1444,0.16966759
DISTRITO,MTY MITRAS,2022-03,278,1820,0.152747253
DISTRITO,MTY MITRAS,2022-04,298,1883,0.158258099
DISTRITO,MTY MITRAS,2022-05,337,2387,0.141181399
DISTRITO,MTY MITRAS,2022-06,368,2117,0.173830893
DISTRITO,MTY MITRAS,2022-07,376,2049,0.183504148
DISTRITO,MTY MITRAS,2022-08,357,2305,0.154880694
DISTRITO,MTY MITRAS,2022-09,360,2167,0.166128288
DISTRITO,MTY MITRAS,2022-10,377,2069,0.18221363
DISTRITO,MTY MITRAS,2022-11,278,1768,0.157239819
DISTRITO,MTY MITRAS,2022-12,259,1593,0.162586315
DISTRITO,MTY MITRAS,2023-01,274,1747,0.156840298
DISTRITO,MTY MITRAS,2023-02,315,1868,0.16862955
DISTRITO,MTY MITRAS,2023-03,440,2248,0.195729537
DISTRITO,MTY MITRAS,2023-04,340,2008,0.169322709
DISTRITO,MTY MITRAS,2023-05,469,2371,0.197806833
DISTRITO,MTY SANTA LUCIA,2022-01,246,1956,0.125766871
DISTRITO,MTY SANTA LUCIA,2022-02,231,1811,0.127553838
DISTRITO,MTY SANTA LUCIA,2022-03,241,2053,0.117389187
DISTRITO,MTY SANTA LUCIA,2022-04,325,2383,0.136382711
DISTRITO,MTY SANTA LUCIA,2022-05,269,2223,0.121007647
DISTRITO,MTY SANTA LUCIA,2022-06,322,2213,0.145503841
DISTRITO,MTY SANTA LUCIA,2022-07,283,2179,0.12987609
DISTRITO,MTY SANTA LUCIA,2022-08,328,2543,0.128981518
DISTRITO,MTY SANTA LUCIA,2022-09,357,2617,0.136415743
DISTRITO,MTY SANTA LUCIA,2022-10,318,2309,0.137721958
DISTRITO,MTY SANTA LUCIA,2022-11,236,1985,0.118891688
DISTRITO,MTY SANTA LUCIA,2022-12,232,1820,0.127472527
DISTRITO,MTY SANTA LUCIA,2023-01,268,1831,0.146368105
DISTRITO,MTY SANTA LUCIA,2023-02,225,1638,0.137362637
DISTRITO,MTY SANTA LUCIA,2023-03,390,2082,0.187319885
DISTRITO,MTY SANTA LUCIA,2023-04,294,1923,0.152886115
DISTRITO,MTY SANTA LUCIA,2023-05,477,2354,0.202633815
DISTRITO,MTY SENDERO DIVISORIO,2022-01,200,1627,0.12292563
DISTRITO,MTY SENDERO DIVISORIO,2022-02,163,1404,0.116096866
DISTRITO,MTY SENDERO DIVISORIO,2022-03,172,1629,0.105586249
DISTRITO,MTY SENDERO DIVISORIO,2022-04,269,1988,0.135311871
DISTRITO,MTY SENDERO DIVISORIO,2022-05,205,1806,0.11351052
DISTRITO,MTY SENDERO DIVISORIO,2022-06,259,1924,0.134615385
DISTRITO,MTY SENDERO DIVISORIO,2022-07,218,1811,0.120375483
DISTRITO,MTY SENDERO DIVISORIO,2022-08,328,2234,0.146821844
DISTRITO,MTY SENDERO DIVISORIO,2022-09,359,2251,0.159484673
DISTRITO,MTY SENDERO DIVISORIO,2022-10,297,1758,0.16894198
DISTRITO,MTY SENDERO DIVISORIO,2022-11,285,1878,0.151757188
DISTRITO,MTY SENDERO DIVISORIO,2022-12,248,1691,0.146658782
DISTRITO,MTY SENDERO DIVISORIO,2023-01,232,1598,0.145181477
DISTRITO,MTY SENDERO DIVISORIO,2023-02,258,1765,0.146175637
DISTRITO,MTY SENDERO DIVISORIO,2023-03,441,2758,0.159898477
DISTRITO,MTY SENDERO DIVISORIO,2023-04,441,2725,0.161834862
DISTRITO,MTY SENDERO DIVISORIO,2023-05,534,2713,0.196830077
DISTRITO,MTY SIERRA MADRE,2022-01,261,1478,0.176589986
DISTRITO,MTY SIERRA MADRE,2022-02,148,1261,0.117367169
DISTRITO,MTY SIERRA MADRE,2022-03,141,1249,0.112890312
DISTRITO,MTY SIERRA MADRE,2022-04,200,1442,0.138696255
DISTRITO,MTY SIERRA MADRE,2022-05,246,1542,0.159533074
DISTRITO,MTY SIERRA MADRE,2022-06,229,1447,0.158258466
DISTRITO,MTY SIERRA MADRE,2022-07,179,1352,0.13239645
DISTRITO,MTY SIERRA MADRE,2022-08,210,1522,0.137976347
DISTRITO,MTY SIERRA MADRE,2022-09,273,1693,0.161252215
DISTRITO,MTY SIERRA MADRE,2022-10,222,1366,0.162518302
DISTRITO,MTY SIERRA MADRE,2022-11,245,1374,0.178311499
DISTRITO,MTY SIERRA MADRE,2022-12,222,1350,0.164444444
DISTRITO,MTY SIERRA MADRE,2023-01,220,1330,0.165413534
DISTRITO,MTY SIERRA MADRE,2023-02,237,1559,0.152020526
DISTRITO,MTY SIERRA MADRE,2023-03,283,1672,0.169258373
DISTRITO,MTY SIERRA MADRE,2023-04,275,1590,0.172955975
DISTRITO,MTY SIERRA MADRE,2023-05,353,1906,0.185204617
DISTRITO,NAUCALPAN,2022-01,48,570,0.084210526
DISTRITO,NAUCALPAN,2022-02,58,573,0.10122164
DISTRITO,NAUCALPAN,2022-03,33,659,0.050075873
DISTRITO,NAUCALPAN,2022-04,31,588,0.052721088
DISTRITO,NAUCALPAN,2022-05,51,797,0.063989962
DISTRITO,NAUCALPAN,2022-06,61,826,0.073849879
DISTRITO,NAUCALPAN,2022-07,60,818,0.073349633
DISTRITO,NAUCALPAN,2022-08,53,809,0.065512979
DISTRITO,NAUCALPAN,2022-09,54,848,0.063679245
DISTRITO,NAUCALPAN,2022-10,54,778,0.06940874
DISTRITO,NAUCALPAN,2022-11,72,837,0.086021505
DISTRITO,NAUCALPAN,2022-12,55,705,0.078014184
DISTRITO,NAUCALPAN,2023-01,72,786,0.091603053
DISTRITO,NAUCALPAN,2023-02,75,742,0.101078167
DISTRITO,NAUCALPAN,2023-03,80,922,0.086767896
DISTRITO,NAUCALPAN,2023-04,72,885,0.081355932
DISTRITO,NAUCALPAN,2023-05,105,900,0.116666667
DISTRITO,NEZA 1,2022-01,68,1311,0.051868802
DISTRITO,NEZA 1,2022-02,76,1309,0.058059587
DISTRITO,NEZA 1,2022-03,86,1488,0.057795699
DISTRITO,NEZA 1,2022-04,93,1488,0.0625
DISTRITO,NEZA 1,2022-05,108,1628,0.066339066
DISTRITO,NEZA 1,2022-06,106,1767,0.059988681
DISTRITO,NEZA 1,2022-07,103,1763,0.058423142
DISTRITO,NEZA 1,2022-08,97,1847,0.052517596
DISTRITO,NEZA 1,2022-09,102,1625,0.062769231
DISTRITO,NEZA 1,2022-10,84,1541,0.054510058
DISTRITO,NEZA 1,2022-11,81,1466,0.055252387
DISTRITO,NEZA 1,2022-12,62,1209,0.051282051
DISTRITO,NEZA 1,2023-01,89,1679,0.053007743
DISTRITO,NEZA 1,2023-02,75,1348,0.055637982
DISTRITO,NEZA 1,2023-03,80,1537,0.052049447
DISTRITO,NEZA 1,2023-04,84,1650,0.050909091
DISTRITO,NEZA 1,2023-05,131,1653,0.079249849
DISTRITO,NEZA 2,2022-01,124,1444,0.085872576
DISTRITO,NEZA 2,2022-02,99,1410,0.070212766
DISTRITO,NEZA 2,2022-03,94,1427,0.06587246
DISTRITO,NEZA 2,2022-04,100,1556,0.064267352
DISTRITO,NEZA 2,2022-05,117,1682,0.069560048
DISTRITO,NEZA 2,2022-06,119,1796,0.066258352
DISTRITO,NEZA 2,2022-07,137,1974,0.069402229
DISTRITO,NEZA 2,2022-08,153,1847,0.082837033
DISTRITO,NEZA 2,2022-09,130,1409,0.092264017
DISTRITO,NEZA 2,2022-10,102,1445,0.070588235
DISTRITO,NEZA 2,2022-11,108,1423,0.075895994
DISTRITO,NEZA 2,2022-12,114,1249,0.091273018
DISTRITO,NEZA 2,2023-01,141,1694,0.083234947
DISTRITO,NEZA 2,2023-02,108,1252,0.086261981
DISTRITO,NEZA 2,2023-03,111,1524,0.072834646
DISTRITO,NEZA 2,2023-04,123,1666,0.073829532
DISTRITO,NEZA 2,2023-05,162,1584,0.102272727
DISTRITO,NICOLAS ROMERO,2022-01,106,1092,0.097069597
DISTRITO,NICOLAS ROMERO,2022-02,83,1129,0.073516386
DISTRITO,NICOLAS ROMERO,2022-03,107,1174,0.091141397
DISTRITO,NICOLAS ROMERO,2022-04,97,1165,0.083261803
DISTRITO,NICOLAS ROMERO,2022-05,108,1241,0.087026591
DISTRITO,NICOLAS ROMERO,2022-06,90,1227,0.073349633
DISTRITO,NICOLAS ROMERO,2022-07,97,1489,0.065144392
DISTRITO,NICOLAS ROMERO,2022-08,74,1100,0.067272727
DISTRITO,NICOLAS ROMERO,2022-09,60,892,0.067264574
DISTRITO,NICOLAS ROMERO,2022-10,60,989,0.060667341
DISTRITO,NICOLAS ROMERO,2022-11,67,927,0.07227616
DISTRITO,NICOLAS ROMERO,2022-12,59,878,0.067198178
DISTRITO,NICOLAS ROMERO,2023-01,63,1063,0.059266228
DISTRITO,NICOLAS ROMERO,2023-02,75,1066,0.070356473
DISTRITO,NICOLAS ROMERO,2023-03,101,1305,0.077394636
DISTRITO,NICOLAS ROMERO,2023-04,70,1100,0.063636364
DISTRITO,NICOLAS ROMERO,2023-05,68,1130,0.060176991
DISTRITO,NUEVO LAREDO,2023-02,2,30,0.066666667
DISTRITO,NUEVO LAREDO,2023-03,19,126,0.150793651
DISTRITO,NUEVO LAREDO,2023-04,42,263,0.159695817
DISTRITO,NUEVO LAREDO,2023-05,45,355,0.126760563
DISTRITO,OJO DE AGUA,2022-01,41,505,0.081188119
DISTRITO,OJO DE AGUA,2022-02,35,517,0.067698259
DISTRITO,OJO DE AGUA,2022-03,48,523,0.091778203
DISTRITO,OJO DE AGUA,2022-04,46,541,0.085027726
DISTRITO,OJO DE AGUA,2022-05,41,513,0.079922027
DISTRITO,OJO DE AGUA,2022-06,40,539,0.074211503
DISTRITO,OJO DE AGUA,2022-07,40,602,0.066445183
DISTRITO,OJO DE AGUA,2022-08,53,653,0.081163859
DISTRITO,OJO DE AGUA,2022-09,40,574,0.069686411
DISTRITO,OJO DE AGUA,2022-10,28,627,0.044657097
DISTRITO,OJO DE AGUA,2022-11,44,595,0.07394958
DISTRITO,OJO DE AGUA,2022-12,58,587,0.098807496
DISTRITO,OJO DE AGUA,2023-01,74,838,0.088305489
DISTRITO,OJO DE AGUA,2023-02,59,653,0.090352221
DISTRITO,OJO DE AGUA,2023-03,72,858,0.083916084
DISTRITO,OJO DE AGUA,2023-04,102,845,0.120710059
DISTRITO,OJO DE AGUA,2023-05,127,929,0.136706136
DISTRITO,PACHUCA,2022-01,100,1412,0.07082153
DISTRITO,PACHUCA,2022-02,84,1391,0.06038821
DISTRITO,PACHUCA,2022-03,100,1491,0.067069081
DISTRITO,PACHUCA,2022-04,102,1537,0.066363045
DISTRITO,PACHUCA,2022-05,86,1632,0.052696078
DISTRITO,PACHUCA,2022-06,96,1509,0.06361829
DISTRITO,PACHUCA,2022-07,65,1539,0.042235218
DISTRITO,PACHUCA,2022-08,67,1689,0.039668443
DISTRITO,PACHUCA,2022-09,68,1505,0.045182724
DISTRITO,PACHUCA,2022-10,66,1646,0.040097205
DISTRITO,PACHUCA,2022-11,57,1592,0.03580402
DISTRITO,PACHUCA,2022-12,78,1532,0.050913838
DISTRITO,PACHUCA,2023-01,84,1964,0.042769857
DISTRITO,PACHUCA,2023-02,96,1837,0.052259118
DISTRITO,PACHUCA,2023-03,115,2003,0.057413879
DISTRITO,PACHUCA,2023-04,112,1777,0.063027575
DISTRITO,PACHUCA,2023-05,123,2007,0.061285501
DISTRITO,PEDREGAL,2022-01,80,1058,0.075614367
DISTRITO,PEDREGAL,2022-02,96,1246,0.077046549
DISTRITO,PEDREGAL,2022-03,84,1230,0.068292683
DISTRITO,PEDREGAL,2022-04,96,1234,0.077795786
DISTRITO,PEDREGAL,2022-05,96,1321,0.072672218
DISTRITO,PEDREGAL,2022-06,99,1325,0.074716981
DISTRITO,PEDREGAL,2022-07,114,1526,0.074705111
DISTRITO,PEDREGAL,2022-08,104,1477,0.070412999
DISTRITO,PEDREGAL,2022-09,116,1286,0.090202177
DISTRITO,PEDREGAL,2022-10,87,1207,0.072079536
DISTRITO,PEDREGAL,2022-11,63,1005,0.062686567
DISTRITO,PEDREGAL,2022-12,90,987,0.09118541
DISTRITO,PEDREGAL,2023-01,98,1191,0.082283795
DISTRITO,PEDREGAL,2023-02,111,1138,0.097539543
DISTRITO,PEDREGAL,2023-03,119,1231,0.096669374
DISTRITO,PEDREGAL,2023-04,124,1229,0.100895037
DISTRITO,PEDREGAL,2023-05,129,1294,0.099690881
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-04,2,10,0.2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-05,15,129,0.11627907
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-06,30,312,0.096153846
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-07,109,410,0.265853659
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-08,111,612,0.181372549
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-09,51,367,0.138964578
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-10,49,320,0.153125
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-11,60,394,0.152284264
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022-12,65,459,0.1416122
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-01,66,658,0.100303951
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-02,79,568,0.139084507
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-03,144,938,0.153518124
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-04,103,766,0.134464752
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2023-05,158,1039,0.152069297
DISTRITO,POLANCO,2022-01,68,536,0.126865672
DISTRITO,POLANCO,2022-02,67,550,0.121818182
DISTRITO,POLANCO,2022-03,57,576,0.098958333
DISTRITO,POLANCO,2022-04,62,538,0.115241636
DISTRITO,POLANCO,2022-05,100,821,0.12180268
DISTRITO,POLANCO,2022-06,117,834,0.14028777
DISTRITO,POLANCO,2022-07,119,814,0.146191646
DISTRITO,POLANCO,2022-08,110,857,0.128354726
DISTRITO,POLANCO,2022-09,103,725,0.142068966
DISTRITO,POLANCO,2022-10,95,781,0.121638924
DISTRITO,POLANCO,2022-11,66,647,0.102009274
DISTRITO,POLANCO,2022-12,45,496,0.090725806
DISTRITO,POLANCO,2023-01,58,739,0.078484438
DISTRITO,POLANCO,2023-02,51,584,0.087328767
DISTRITO,POLANCO,2023-03,74,796,0.092964824
DISTRITO,POLANCO,2023-04,83,775,0.107096774
DISTRITO,POLANCO,2023-05,91,760,0.119736842
DISTRITO,PORTALES,2022-01,145,1649,0.08793208
DISTRITO,PORTALES,2022-02,127,1394,0.091104735
DISTRITO,PORTALES,2022-03,138,1623,0.085027726
DISTRITO,PORTALES,2022-04,149,1851,0.080497029
DISTRITO,PORTALES,2022-05,160,1907,0.083901416
DISTRITO,PORTALES,2022-06,139,1965,0.070737913
DISTRITO,PORTALES,2022-07,137,1826,0.075027382
DISTRITO,PORTALES,2022-08,112,1797,0.062326099
DISTRITO,PORTALES,2022-09,95,1504,0.063164894
DISTRITO,PORTALES,2022-10,70,1470,0.047619048
DISTRITO,PORTALES,2022-11,62,1275,0.048627451
DISTRITO,PORTALES,2022-12,65,1179,0.055131467
DISTRITO,PORTALES,2023-01,78,1321,0.059046177
DISTRITO,PORTALES,2023-02,66,1402,0.047075606
DISTRITO,PORTALES,2023-03,88,1406,0.062588905
DISTRITO,PORTALES,2023-04,50,1237,0.040420372
DISTRITO,PORTALES,2023-05,63,1418,0.044428773
DISTRITO,POZA RICA / TUXPAN,2022-01,24,297,0.080808081
DISTRITO,POZA RICA / TUXPAN,2022-02,13,254,0.051181102
DISTRITO,POZA RICA / TUXPAN,2022-03,24,282,0.085106383
DISTRITO,POZA RICA / TUXPAN,2022-04,13,255,0.050980392
DISTRITO,POZA RICA / TUXPAN,2022-05,14,287,0.048780488
DISTRITO,POZA RICA / TUXPAN,2022-06,17,239,0.071129707
DISTRITO,POZA RICA / TUXPAN,2022-07,14,274,0.051094891
DISTRITO,POZA RICA / TUXPAN,2022-08,23,309,0.074433657
DISTRITO,POZA RICA / TUXPAN,2022-09,25,335,0.074626866
DISTRITO,POZA RICA / TUXPAN,2022-10,30,456,0.065789474
DISTRITO,POZA RICA / TUXPAN,2022-11,24,373,0.064343164
DISTRITO,POZA RICA / TUXPAN,2022-12,23,316,0.07278481
DISTRITO,POZA RICA / TUXPAN,2023-01,31,553,0.056057866
DISTRITO,POZA RICA / TUXPAN,2023-02,35,443,0.079006772
DISTRITO,POZA RICA / TUXPAN,2023-03,38,414,0.09178744
DISTRITO,POZA RICA / TUXPAN,2023-04,15,438,0.034246575
DISTRITO,POZA RICA / TUXPAN,2023-05,43,702,0.061253561
DISTRITO,PUE ANGELOPOLIS,2022-01,40,896,0.044642857
DISTRITO,PUE ANGELOPOLIS,2022-02,40,886,0.045146727
DISTRITO,PUE ANGELOPOLIS,2022-03,52,1057,0.049195837
DISTRITO,PUE ANGELOPOLIS,2022-04,49,1034,0.047388781
DISTRITO,PUE ANGELOPOLIS,2022-05,54,1091,0.049495875
DISTRITO,PUE ANGELOPOLIS,2022-06,43,991,0.043390515
DISTRITO,PUE ANGELOPOLIS,2022-07,62,1301,0.04765565
DISTRITO,PUE ANGELOPOLIS,2022-08,91,1324,0.068731118
DISTRITO,PUE ANGELOPOLIS,2022-09,77,1181,0.065198984
DISTRITO,PUE ANGELOPOLIS,2022-10,47,1281,0.036690086
DISTRITO,PUE ANGELOPOLIS,2022-11,32,1175,0.027234043
DISTRITO,PUE ANGELOPOLIS,2022-12,38,1075,0.035348837
DISTRITO,PUE ANGELOPOLIS,2023-01,44,1480,0.02972973
DISTRITO,PUE ANGELOPOLIS,2023-02,30,1241,0.024174053
DISTRITO,PUE ANGELOPOLIS,2023-03,57,1290,0.044186047
DISTRITO,PUE ANGELOPOLIS,2023-04,51,1276,0.039968652
DISTRITO,PUE ANGELOPOLIS,2023-05,52,1364,0.038123167
DISTRITO,PUE LA NORIA,2022-01,61,949,0.064278188
DISTRITO,PUE LA NORIA,2022-02,60,1040,0.057692308
DISTRITO,PUE LA NORIA,2022-03,67,1046,0.064053537
DISTRITO,PUE LA NORIA,2022-04,66,1092,0.06043956
DISTRITO,PUE LA NORIA,2022-05,75,1199,0.062552127
DISTRITO,PUE LA NORIA,2022-06,69,1166,0.059176672
DISTRITO,PUE LA NORIA,2022-07,79,1200,0.065833333
DISTRITO,PUE LA NORIA,2022-08,96,1528,0.062827225
DISTRITO,PUE LA NORIA,2022-09,100,1303,0.076745971
DISTRITO,PUE LA NORIA,2022-10,79,1332,0.059309309
DISTRITO,PUE LA NORIA,2022-11,92,1213,0.075845012
DISTRITO,PUE LA NORIA,2022-12,91,1278,0.071205008
DISTRITO,PUE LA NORIA,2023-01,141,1545,0.091262136
DISTRITO,PUE LA NORIA,2023-02,117,1335,0.087640449
DISTRITO,PUE LA NORIA,2023-03,137,1396,0.098137536
DISTRITO,PUE LA NORIA,2023-04,105,1410,0.074468085
DISTRITO,PUE LA NORIA,2023-05,135,1574,0.085768742
DISTRITO,PUE LORETO,2022-01,45,769,0.058517555
DISTRITO,PUE LORETO,2022-02,24,697,0.034433286
DISTRITO,PUE LORETO,2022-03,48,911,0.052689352
DISTRITO,PUE LORETO,2022-04,37,862,0.042923434
DISTRITO,PUE LORETO,2022-05,38,899,0.042269188
DISTRITO,PUE LORETO,2022-06,35,921,0.038002172
DISTRITO,PUE LORETO,2022-07,32,975,0.032820513
DISTRITO,PUE LORETO,2022-08,37,1076,0.034386617
DISTRITO,PUE LORETO,2022-09,40,1031,0.038797284
DISTRITO,PUE LORETO,2022-10,46,1053,0.04368471
DISTRITO,PUE LORETO,2022-11,40,1013,0.039486673
DISTRITO,PUE LORETO,2022-12,52,952,0.054621849
DISTRITO,PUE LORETO,2023-01,52,1221,0.042588043
DISTRITO,PUE LORETO,2023-02,42,947,0.044350581
DISTRITO,PUE LORETO,2023-03,66,1099,0.060054595
DISTRITO,PUE LORETO,2023-04,50,1019,0.049067713
DISTRITO,PUE LORETO,2023-05,58,1112,0.052158273
DISTRITO,PUERTO VALLARTA,2022-01,165,939,0.17571885
DISTRITO,PUERTO VALLARTA,2022-02,118,893,0.132138858
DISTRITO,PUERTO VALLARTA,2022-03,84,909,0.092409241
DISTRITO,PUERTO VALLARTA,2022-04,109,910,0.11978022
DISTRITO,PUERTO VALLARTA,2022-05,109,992,0.109879032
DISTRITO,PUERTO VALLARTA,2022-06,210,1244,0.168810289
