Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2024-06-19,0,382,59,65,49,-
DIARIA,NACIONAL,NACIONAL,2024-06-20,0,321,31,65,40,-
DIARIA,NACIONAL,NACIONAL,2024-06-21,0,336,40,71,31,-
DIARIA,NACIONAL,NACIONAL,2024-06-22,0,401,55,73,33,-
DIARIA,NACIONAL,NACIONAL,2024-06-23,0,329,43,61,33,-
DIARIA,NACIONAL,NACIONAL,2024-06-24,0,534,105,86,40,-
DIARIA,NACIONAL,NACIONAL,2024-06-25,0,624,87,68,66,-
DIARIA,NACIONAL,NACIONAL,2024-06-26,0,615,60,104,59,-
DIARIA,NACIONAL,NACIONAL,2024-06-27,0,546,48,108,68,-
DIARIA,NACIONAL,NACIONAL,2024-06-28,0,526,55,114,56,-
DIARIA,NACIONAL,NACIONAL,2024-06-29,0,500,50,80,35,-
DIARIA,NACIONAL,NACIONAL,2024-06-30,0,442,48,86,34,-
SEMANA,NACIONAL,NACIONAL,2023-26,0,766,229,284,129,0.0554570877151522
SEMANA,NACIONAL,NACIONAL,2023-27,0,6808,2233,2876,1423,0.0668139177297292
SEMANA,NACIONAL,NACIONAL,2023-28,0,3847,1442,1645,1124,0.10522054790943
SEMANA,NACIONAL,NACIONAL,2023-29,0,4157,1404,1526,1071,-
SEMANA,NACIONAL,NACIONAL,2023-30,0,5121,1137,1651,1029,-
SEMANA,NACIONAL,NACIONAL,2023-31,0,5716,1393,2138,980,-
SEMANA,NACIONAL,NACIONAL,2023-32,0,4646,1274,1415,727,-
SEMANA,NACIONAL,NACIONAL,2023-33,0,5118,1114,1408,682,-
SEMANA,NACIONAL,NACIONAL,2023-34,0,5949,998,1806,917,-
SEMANA,NACIONAL,NACIONAL,2023-35,0,5740,1039,2308,1042,-
SEMANA,NACIONAL,NACIONAL,2023-36,0,6340,1057,1799,967,-
SEMANA,NACIONAL,NACIONAL,2023-37,0,5578,916,873,775,-
SEMANA,NACIONAL,NACIONAL,2023-38,0,6186,1294,916,1025,-
SEMANA,NACIONAL,NACIONAL,2023-39,0,5781,910,1087,958,-
SEMANA,NACIONAL,NACIONAL,2023-40,0,6609,870,1136,949,-
SEMANA,NACIONAL,NACIONAL,2023-41,0,6339,650,769,624,-
SEMANA,NACIONAL,NACIONAL,2023-42,0,7685,573,769,777,-
SEMANA,NACIONAL,NACIONAL,2023-43,0,5957,338,400,603,-
SEMANA,NACIONAL,NACIONAL,2023-44,0,5979,321,446,546,-
SEMANA,NACIONAL,NACIONAL,2023-45,0,4763,301,366,513,-
SEMANA,NACIONAL,NACIONAL,2023-46,0,5096,315,333,503,-
SEMANA,NACIONAL,NACIONAL,2023-47,0,5344,293,387,565,-
SEMANA,NACIONAL,NACIONAL,2023-48,0,4381,202,392,566,-
SEMANA,NACIONAL,NACIONAL,2023-49,0,4262,258,551,591,-
SEMANA,NACIONAL,NACIONAL,2023-50,0,3879,246,391,384,-
SEMANA,NACIONAL,NACIONAL,2023-51,0,3612,224,407,439,-
SEMANA,NACIONAL,NACIONAL,2023-52,0,2301,146,249,323,-
SEMANA,NACIONAL,NACIONAL,2024-01,0,2103,159,236,265,-
SEMANA,NACIONAL,NACIONAL,2024-02,0,3538,202,359,450,-
SEMANA,NACIONAL,NACIONAL,2024-03,0,3872,242,405,591,-
SEMANA,NACIONAL,NACIONAL,2024-04,0,3017,183,334,391,-
SEMANA,NACIONAL,NACIONAL,2024-05,0,3461,212,472,398,-
SEMANA,NACIONAL,NACIONAL,2024-06,0,3063,183,548,415,-
SEMANA,NACIONAL,NACIONAL,2024-07,0,2518,134,354,311,-
SEMANA,NACIONAL,NACIONAL,2024-08,0,2885,122,380,347,-
SEMANA,NACIONAL,NACIONAL,2024-09,0,2496,144,449,330,-
SEMANA,NACIONAL,NACIONAL,2024-10,0,2213,180,426,343,-
SEMANA,NACIONAL,NACIONAL,2024-11,0,1563,141,259,222,-
SEMANA,NACIONAL,NACIONAL,2024-12,0,1597,122,227,160,-
SEMANA,NACIONAL,NACIONAL,2024-13,0,1598,98,432,171,-
SEMANA,NACIONAL,NACIONAL,2024-14,0,1845,115,463,172,-
SEMANA,NACIONAL,NACIONAL,2024-15,0,1607,87,291,147,-
SEMANA,NACIONAL,NACIONAL,2024-16,0,1871,97,280,151,-
SEMANA,NACIONAL,NACIONAL,2024-17,0,2692,127,338,289,-
SEMANA,NACIONAL,NACIONAL,2024-18,0,2475,148,409,240,-
SEMANA,NACIONAL,NACIONAL,2024-19,0,2070,109,271,175,-
SEMANA,NACIONAL,NACIONAL,2024-20,0,2587,138,323,234,-
SEMANA,NACIONAL,NACIONAL,2024-21,0,2537,163,389,279,-
SEMANA,NACIONAL,NACIONAL,2024-22,0,2799,175,338,261,-
SEMANA,NACIONAL,NACIONAL,2024-23,0,2832,224,440,286,-
SEMANA,NACIONAL,NACIONAL,2024-24,0,2934,250,417,267,-
SEMANA,NACIONAL,NACIONAL,2024-25,0,2645,341,498,286,-
SEMANA,NACIONAL,NACIONAL,2024-26,0,3787,453,646,358,-
DIARIA,DIRECCION,CENTRO 1,2023-07-02,0,56,21,32,11,0.0215323883007357
DIARIA,DIRECCION,CENTRO 1,2023-07-03,0,65,29,36,16,0.024741569225555
DIARIA,DIRECCION,CENTRO 1,2023-07-04,0,94,29,32,17,0.0299703781146541
DIARIA,DIRECCION,CENTRO 1,2023-07-05,0,101,19,21,9,0.0247157686604053
DIARIA,DIRECCION,CENTRO 1,2023-07-06,0,77,16,30,20,0.0247362048088566
DIARIA,DIRECCION,CENTRO 1,2023-07-07,0,54,14,22,13,0.0163699936427209
DIARIA,DIRECCION,CENTRO 1,2023-07-08,0,46,16,16,3,0.0222344221795224
DIARIA,DIRECCION,CENTRO 1,2023-07-09,0,29,13,7,3,0.00867244829886591
DIARIA,DIRECCION,CENTRO 1,2023-07-10,0,44,7,14,6,0.011878868997825
DIARIA,DIRECCION,CENTRO 1,2023-07-11,0,48,18,7,10,0.0194835680751174
DIARIA,DIRECCION,CENTRO 1,2023-07-12,0,48,11,7,4,0.0154117129018054
DIARIA,DIRECCION,CENTRO 1,2023-07-13,0,51,18,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-14,0,40,10,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-15,0,32,15,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-16,0,30,22,21,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-17,0,42,18,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-18,0,47,17,14,5,-
DIARIA,DIRECCION,CENTRO 1,2023-07-19,0,47,23,10,8,-
DIARIA,DIRECCION,CENTRO 1,2023-07-20,0,65,15,15,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-21,0,55,13,11,3,-
DIARIA,DIRECCION,CENTRO 1,2023-07-22,0,59,17,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-23,0,30,12,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-24,0,60,18,16,4,-
DIARIA,DIRECCION,CENTRO 1,2023-07-25,0,96,23,14,10,-
DIARIA,DIRECCION,CENTRO 1,2023-07-26,0,70,20,26,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-27,0,66,11,31,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-28,0,65,13,30,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-29,0,49,17,30,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-30,0,48,17,34,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-31,0,71,20,28,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-01,0,74,17,29,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-02,0,91,31,31,15,-
DIARIA,DIRECCION,CENTRO 1,2023-08-03,0,62,37,36,13,-
DIARIA,DIRECCION,CENTRO 1,2023-08-04,0,77,27,32,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-05,0,55,26,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-06,0,51,17,17,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-07,0,65,20,23,11,-
DIARIA,DIRECCION,CENTRO 1,2023-08-08,0,63,17,13,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-09,0,63,18,12,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-10,0,53,24,16,5,-
DIARIA,DIRECCION,CENTRO 1,2023-08-11,0,71,25,11,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-12,0,52,22,12,3,-
DIARIA,DIRECCION,CENTRO 1,2023-08-13,0,37,15,13,1,-
DIARIA,DIRECCION,CENTRO 1,2023-08-14,0,71,16,10,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-15,0,60,22,17,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-16,0,65,19,24,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-17,0,58,19,22,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-18,0,59,25,12,5,-
DIARIA,DIRECCION,CENTRO 1,2023-08-19,0,74,18,14,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-20,0,60,16,16,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-21,0,76,15,34,14,-
DIARIA,DIRECCION,CENTRO 1,2023-08-22,0,79,19,23,17,-
DIARIA,DIRECCION,CENTRO 1,2023-08-23,0,63,17,23,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-24,0,79,27,15,11,-
DIARIA,DIRECCION,CENTRO 1,2023-08-25,0,71,22,14,16,-
DIARIA,DIRECCION,CENTRO 1,2023-08-26,0,78,20,18,12,-
DIARIA,DIRECCION,CENTRO 1,2023-08-27,0,52,22,24,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-28,0,86,29,32,21,-
DIARIA,DIRECCION,CENTRO 1,2023-08-29,0,94,32,38,15,-
DIARIA,DIRECCION,CENTRO 1,2023-08-30,0,77,21,38,14,-
DIARIA,DIRECCION,CENTRO 1,2023-08-31,0,71,19,29,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-01,0,86,17,44,20,-
DIARIA,DIRECCION,CENTRO 1,2023-09-02,0,102,15,34,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-03,0,106,14,28,22,-
DIARIA,DIRECCION,CENTRO 1,2023-09-04,0,87,20,58,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-05,0,94,13,36,19,-
DIARIA,DIRECCION,CENTRO 1,2023-09-06,0,97,23,19,16,-
DIARIA,DIRECCION,CENTRO 1,2023-09-07,0,104,15,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-08,0,85,13,11,5,-
DIARIA,DIRECCION,CENTRO 1,2023-09-09,0,63,21,19,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-10,0,39,17,16,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-11,0,58,20,22,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-12,0,60,30,19,10,-
DIARIA,DIRECCION,CENTRO 1,2023-09-13,0,52,21,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-14,0,61,34,4,12,-
DIARIA,DIRECCION,CENTRO 1,2023-09-15,0,52,36,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-09-16,0,67,21,18,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-17,0,68,23,13,4,-
DIARIA,DIRECCION,CENTRO 1,2023-09-18,0,128,50,21,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-19,0,105,46,22,19,-
DIARIA,DIRECCION,CENTRO 1,2023-09-20,0,137,69,16,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-21,0,142,42,26,24,-
DIARIA,DIRECCION,CENTRO 1,2023-09-22,0,148,27,24,29,-
DIARIA,DIRECCION,CENTRO 1,2023-09-23,0,93,26,19,17,-
DIARIA,DIRECCION,CENTRO 1,2023-09-24,0,75,21,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-09-25,0,98,34,13,22,-
DIARIA,DIRECCION,CENTRO 1,2023-09-26,0,99,41,16,5,-
DIARIA,DIRECCION,CENTRO 1,2023-09-27,0,124,35,24,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-28,0,81,31,24,10,-
DIARIA,DIRECCION,CENTRO 1,2023-09-29,0,78,17,18,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-30,0,74,25,17,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-01,0,59,27,13,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-02,0,98,12,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-03,0,76,15,21,15,-
DIARIA,DIRECCION,CENTRO 1,2023-10-04,0,59,14,18,14,-
DIARIA,DIRECCION,CENTRO 1,2023-10-05,0,61,14,21,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-06,0,79,14,15,13,-
DIARIA,DIRECCION,CENTRO 1,2023-10-07,0,71,14,13,12,-
DIARIA,DIRECCION,CENTRO 1,2023-10-08,0,40,8,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-10-09,0,65,17,12,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-10,0,91,14,9,5,-
DIARIA,DIRECCION,CENTRO 1,2023-10-11,0,58,9,6,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-12,0,53,9,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-10-13,0,61,12,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-10-14,0,74,6,11,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-15,0,59,8,13,6,-
DIARIA,DIRECCION,CENTRO 1,2023-10-16,0,98,14,20,16,-
DIARIA,DIRECCION,CENTRO 1,2023-10-17,0,110,11,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-18,0,80,6,11,15,-
DIARIA,DIRECCION,CENTRO 1,2023-10-19,0,67,1,8,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-20,0,63,4,9,5,-
DIARIA,DIRECCION,CENTRO 1,2023-10-21,0,52,8,5,4,-
DIARIA,DIRECCION,CENTRO 1,2023-10-22,0,44,5,7,2,-
DIARIA,DIRECCION,CENTRO 1,2023-10-23,0,62,7,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-10-24,0,41,5,2,3,-
DIARIA,DIRECCION,CENTRO 1,2023-10-25,0,44,2,1,2,-
DIARIA,DIRECCION,CENTRO 1,2023-10-26,0,41,3,6,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-27,0,49,7,3,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-28,0,53,5,2,3,-
DIARIA,DIRECCION,CENTRO 1,2023-10-29,0,28,2,7,4,-
DIARIA,DIRECCION,CENTRO 1,2023-10-30,0,43,6,5,1,-
DIARIA,DIRECCION,CENTRO 1,2023-10-31,0,50,4,1,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-01,0,49,7,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-02,0,54,3,4,4,-
DIARIA,DIRECCION,CENTRO 1,2023-11-03,0,61,4,5,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-04,0,42,3,3,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-05,0,34,3,5,3,-
DIARIA,DIRECCION,CENTRO 1,2023-11-06,0,68,6,10,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-07,0,104,8,6,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-08,0,63,5,6,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-09,0,47,8,3,8,-
DIARIA,DIRECCION,CENTRO 1,2023-11-10,0,33,5,7,1,-
DIARIA,DIRECCION,CENTRO 1,2023-11-11,0,41,5,3,3,-
DIARIA,DIRECCION,CENTRO 1,2023-11-12,0,35,2,2,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-13,0,52,2,4,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-14,0,94,12,4,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-15,0,87,11,10,8,-
DIARIA,DIRECCION,CENTRO 1,2023-11-16,0,66,5,7,4,-
DIARIA,DIRECCION,CENTRO 1,2023-11-17,0,59,1,5,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-18,0,50,5,6,11,-
DIARIA,DIRECCION,CENTRO 1,2023-11-19,0,44,5,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-20,0,74,3,9,15,-
DIARIA,DIRECCION,CENTRO 1,2023-11-21,0,84,3,6,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-22,0,48,6,7,13,-
DIARIA,DIRECCION,CENTRO 1,2023-11-23,0,52,3,3,20,-
DIARIA,DIRECCION,CENTRO 1,2023-11-24,0,57,7,5,10,-
DIARIA,DIRECCION,CENTRO 1,2023-11-25,0,65,2,4,12,-
DIARIA,DIRECCION,CENTRO 1,2023-11-26,0,30,4,3,13,-
DIARIA,DIRECCION,CENTRO 1,2023-11-27,0,52,3,9,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-28,0,41,2,4,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-29,0,51,7,3,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-30,0,47,3,8,14,-
DIARIA,DIRECCION,CENTRO 1,2023-12-01,0,60,1,6,16,-
DIARIA,DIRECCION,CENTRO 1,2023-12-02,0,82,4,9,12,-
DIARIA,DIRECCION,CENTRO 1,2023-12-03,0,55,2,10,20,-
DIARIA,DIRECCION,CENTRO 1,2023-12-04,0,85,9,15,28,-
DIARIA,DIRECCION,CENTRO 1,2023-12-05,0,76,6,16,22,-
DIARIA,DIRECCION,CENTRO 1,2023-12-06,0,69,4,18,12,-
DIARIA,DIRECCION,CENTRO 1,2023-12-07,0,70,2,13,17,-
DIARIA,DIRECCION,CENTRO 1,2023-12-08,0,64,4,6,11,-
DIARIA,DIRECCION,CENTRO 1,2023-12-09,0,44,3,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-12-10,0,37,3,1,7,-
DIARIA,DIRECCION,CENTRO 1,2023-12-11,0,69,3,7,10,-
DIARIA,DIRECCION,CENTRO 1,2023-12-12,0,45,5,4,10,-
DIARIA,DIRECCION,CENTRO 1,2023-12-13,0,63,4,6,10,-
DIARIA,DIRECCION,CENTRO 1,2023-12-14,0,64,5,6,9,-
DIARIA,DIRECCION,CENTRO 1,2023-12-15,0,57,4,5,13,-
DIARIA,DIRECCION,CENTRO 1,2023-12-16,0,54,1,5,10,-
DIARIA,DIRECCION,CENTRO 1,2023-12-17,0,40,4,2,8,-
DIARIA,DIRECCION,CENTRO 1,2023-12-18,0,74,4,4,13,-
DIARIA,DIRECCION,CENTRO 1,2023-12-19,0,64,2,10,18,-
DIARIA,DIRECCION,CENTRO 1,2023-12-20,0,50,1,8,10,-
DIARIA,DIRECCION,CENTRO 1,2023-12-21,0,52,4,6,16,-
DIARIA,DIRECCION,CENTRO 1,2023-12-22,0,42,2,13,9,-
DIARIA,DIRECCION,CENTRO 1,2023-12-23,0,43,7,11,11,-
DIARIA,DIRECCION,CENTRO 1,2023-12-24,0,20,0,4,2,-
DIARIA,DIRECCION,CENTRO 1,2023-12-25,0,12,0,3,0,-
DIARIA,DIRECCION,CENTRO 1,2023-12-26,0,17,2,4,5,-
DIARIA,DIRECCION,CENTRO 1,2023-12-27,0,33,1,3,13,-
DIARIA,DIRECCION,CENTRO 1,2023-12-28,0,26,0,1,7,-
DIARIA,DIRECCION,CENTRO 1,2023-12-29,0,30,4,2,6,-
DIARIA,DIRECCION,CENTRO 1,2023-12-30,0,33,2,8,3,-
DIARIA,DIRECCION,CENTRO 1,2023-12-31,0,14,0,4,1,-
DIARIA,DIRECCION,CENTRO 1,2024-01-01,0,24,2,4,0,-
DIARIA,DIRECCION,CENTRO 1,2024-01-02,0,32,1,3,2,-
DIARIA,DIRECCION,CENTRO 1,2024-01-03,0,35,3,2,4,-
DIARIA,DIRECCION,CENTRO 1,2024-01-04,0,28,1,6,4,-
DIARIA,DIRECCION,CENTRO 1,2024-01-05,0,42,6,6,4,-
DIARIA,DIRECCION,CENTRO 1,2024-01-06,0,33,0,5,4,-
DIARIA,DIRECCION,CENTRO 1,2024-01-07,0,22,2,2,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-08,0,38,5,7,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-09,0,43,3,7,12,-
DIARIA,DIRECCION,CENTRO 1,2024-01-10,0,30,2,3,7,-
DIARIA,DIRECCION,CENTRO 1,2024-01-11,0,30,4,5,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-12,0,30,2,6,3,-
DIARIA,DIRECCION,CENTRO 1,2024-01-13,0,23,5,4,2,-
DIARIA,DIRECCION,CENTRO 1,2024-01-14,0,36,1,2,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-15,0,52,5,6,8,-
DIARIA,DIRECCION,CENTRO 1,2024-01-16,0,60,5,5,7,-
DIARIA,DIRECCION,CENTRO 1,2024-01-17,0,51,7,8,13,-
DIARIA,DIRECCION,CENTRO 1,2024-01-18,0,56,6,6,9,-
DIARIA,DIRECCION,CENTRO 1,2024-01-19,0,41,5,2,6,-
DIARIA,DIRECCION,CENTRO 1,2024-01-20,0,16,3,3,6,-
DIARIA,DIRECCION,CENTRO 1,2024-01-21,0,12,3,7,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-22,0,26,4,6,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-23,0,41,1,6,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-24,0,24,4,4,5,-
DIARIA,DIRECCION,CENTRO 1,2024-01-25,0,27,3,2,9,-
DIARIA,DIRECCION,CENTRO 1,2024-01-26,0,25,2,4,4,-
DIARIA,DIRECCION,CENTRO 1,2024-01-27,0,18,1,2,3,-
DIARIA,DIRECCION,CENTRO 1,2024-01-28,0,19,1,0,3,-
DIARIA,DIRECCION,CENTRO 1,2024-01-29,0,31,1,9,3,-
DIARIA,DIRECCION,CENTRO 1,2024-01-30,0,41,2,8,2,-
DIARIA,DIRECCION,CENTRO 1,2024-01-31,0,40,1,7,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-01,0,41,4,5,6,-
DIARIA,DIRECCION,CENTRO 1,2024-02-02,0,25,3,6,5,-
DIARIA,DIRECCION,CENTRO 1,2024-02-03,0,18,3,0,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-04,0,32,4,3,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-05,0,48,4,9,4,-
DIARIA,DIRECCION,CENTRO 1,2024-02-06,0,60,3,8,11,-
DIARIA,DIRECCION,CENTRO 1,2024-02-07,0,53,4,6,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-08,0,34,2,4,6,-
DIARIA,DIRECCION,CENTRO 1,2024-02-09,0,17,3,7,5,-
DIARIA,DIRECCION,CENTRO 1,2024-02-10,0,34,4,2,4,-
DIARIA,DIRECCION,CENTRO 1,2024-02-11,0,19,2,7,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-12,0,19,2,9,4,-
DIARIA,DIRECCION,CENTRO 1,2024-02-13,0,15,5,4,2,-
DIARIA,DIRECCION,CENTRO 1,2024-02-14,0,22,2,4,2,-
DIARIA,DIRECCION,CENTRO 1,2024-02-15,0,22,3,4,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-16,0,21,1,6,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-17,0,35,0,5,7,-
DIARIA,DIRECCION,CENTRO 1,2024-02-18,0,29,3,5,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-19,0,53,3,7,16,-
DIARIA,DIRECCION,CENTRO 1,2024-02-20,0,43,3,7,8,-
DIARIA,DIRECCION,CENTRO 1,2024-02-21,0,39,1,7,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-22,0,30,2,8,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-23,0,54,3,8,4,-
DIARIA,DIRECCION,CENTRO 1,2024-02-24,0,50,1,13,4,-
DIARIA,DIRECCION,CENTRO 1,2024-02-25,0,59,2,8,3,-
DIARIA,DIRECCION,CENTRO 1,2024-02-26,0,51,4,9,13,-
DIARIA,DIRECCION,CENTRO 1,2024-02-27,0,43,1,20,7,-
DIARIA,DIRECCION,CENTRO 1,2024-02-28,0,30,3,19,5,-
DIARIA,DIRECCION,CENTRO 1,2024-02-29,0,32,2,3,4,-
DIARIA,DIRECCION,CENTRO 1,2024-03-01,0,42,4,9,6,-
DIARIA,DIRECCION,CENTRO 1,2024-03-02,0,43,1,11,7,-
DIARIA,DIRECCION,CENTRO 1,2024-03-03,0,31,5,22,6,-
DIARIA,DIRECCION,CENTRO 1,2024-03-04,0,57,4,19,11,-
DIARIA,DIRECCION,CENTRO 1,2024-03-05,0,45,2,11,11,-
DIARIA,DIRECCION,CENTRO 1,2024-03-06,0,35,0,9,4,-
DIARIA,DIRECCION,CENTRO 1,2024-03-07,0,45,1,6,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-08,0,41,3,6,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-09,0,42,2,9,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-10,0,25,3,9,4,-
DIARIA,DIRECCION,CENTRO 1,2024-03-11,0,25,2,8,8,-
DIARIA,DIRECCION,CENTRO 1,2024-03-12,0,52,5,8,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-13,0,41,3,11,7,-
DIARIA,DIRECCION,CENTRO 1,2024-03-14,0,25,1,2,6,-
DIARIA,DIRECCION,CENTRO 1,2024-03-15,0,26,3,3,5,-
DIARIA,DIRECCION,CENTRO 1,2024-03-16,0,26,3,6,7,-
DIARIA,DIRECCION,CENTRO 1,2024-03-17,0,10,1,2,1,-
DIARIA,DIRECCION,CENTRO 1,2024-03-18,0,29,1,4,6,-
DIARIA,DIRECCION,CENTRO 1,2024-03-19,0,12,2,3,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-20,0,24,1,4,7,-
DIARIA,DIRECCION,CENTRO 1,2024-03-21,0,20,1,3,4,-
DIARIA,DIRECCION,CENTRO 1,2024-03-22,0,18,1,2,1,-
DIARIA,DIRECCION,CENTRO 1,2024-03-23,0,12,1,1,1,-
DIARIA,DIRECCION,CENTRO 1,2024-03-24,0,16,1,5,0,-
DIARIA,DIRECCION,CENTRO 1,2024-03-25,0,22,3,4,3,-
DIARIA,DIRECCION,CENTRO 1,2024-03-26,0,20,4,12,5,-
DIARIA,DIRECCION,CENTRO 1,2024-03-27,0,20,1,7,5,-
DIARIA,DIRECCION,CENTRO 1,2024-03-28,0,35,0,5,6,-
DIARIA,DIRECCION,CENTRO 1,2024-03-29,0,22,4,8,7,-
DIARIA,DIRECCION,CENTRO 1,2024-03-30,0,22,2,2,0,-
DIARIA,DIRECCION,CENTRO 1,2024-03-31,0,26,3,8,6,-
DIARIA,DIRECCION,CENTRO 1,2024-04-01,0,33,1,12,4,-
DIARIA,DIRECCION,CENTRO 1,2024-04-02,0,35,1,13,4,-
DIARIA,DIRECCION,CENTRO 1,2024-04-03,0,17,2,15,7,-
DIARIA,DIRECCION,CENTRO 1,2024-04-04,0,30,1,7,8,-
DIARIA,DIRECCION,CENTRO 1,2024-04-05,0,31,1,8,5,-
DIARIA,DIRECCION,CENTRO 1,2024-04-06,0,31,1,8,3,-
DIARIA,DIRECCION,CENTRO 1,2024-04-07,0,28,1,11,4,-
DIARIA,DIRECCION,CENTRO 1,2024-04-08,0,27,3,7,2,-
DIARIA,DIRECCION,CENTRO 1,2024-04-09,0,29,0,1,2,-
