Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2025-07-13,0,92,3,15,7,-
DIARIA,NACIONAL,NACIONAL,2025-07-14,0,143,4,24,10,-
DIARIA,NACIONAL,NACIONAL,2025-07-15,0,142,5,22,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-16,0,157,5,18,13,-
DIARIA,NACIONAL,NACIONAL,2025-07-17,0,130,8,20,19,-
DIARIA,NACIONAL,NACIONAL,2025-07-20,0,106,8,18,11,-
DIARIA,NACIONAL,NACIONAL,2025-07-21,0,160,6,37,15,-
DIARIA,NACIONAL,NACIONAL,2025-07-22,0,147,13,41,11,-
SEMANA,NACIONAL,NACIONAL,2024-30,0,3323,368,600,493,-
SEMANA,NACIONAL,NACIONAL,2024-31,0,4285,489,961,608,-
SEMANA,NACIONAL,NACIONAL,2024-32,0,3306,418,829,531,-
SEMANA,NACIONAL,NACIONAL,2024-33,0,2607,335,574,364,-
SEMANA,NACIONAL,NACIONAL,2024-34,0,2438,251,498,380,-
SEMANA,NACIONAL,NACIONAL,2024-35,0,2158,268,431,296,-
SEMANA,NACIONAL,NACIONAL,2024-36,0,2399,288,476,263,-
SEMANA,NACIONAL,NACIONAL,2024-37,0,1744,189,261,200,-
SEMANA,NACIONAL,NACIONAL,2024-38,0,1957,174,269,230,-
SEMANA,NACIONAL,NACIONAL,2024-39,0,1652,153,269,218,-
SEMANA,NACIONAL,NACIONAL,2024-40,0,1562,120,269,185,-
SEMANA,NACIONAL,NACIONAL,2024-41,0,1029,123,157,99,-
SEMANA,NACIONAL,NACIONAL,2024-42,0,981,77,122,87,-
SEMANA,NACIONAL,NACIONAL,2024-43,0,954,68,121,70,-
SEMANA,NACIONAL,NACIONAL,2024-44,0,553,70,84,46,-
SEMANA,NACIONAL,NACIONAL,2024-45,0,569,52,63,38,-
SEMANA,NACIONAL,NACIONAL,2024-46,0,561,48,63,38,-
SEMANA,NACIONAL,NACIONAL,2024-47,0,634,52,57,45,-
SEMANA,NACIONAL,NACIONAL,2024-48,0,548,54,52,47,-
SEMANA,NACIONAL,NACIONAL,2024-49,0,519,60,64,39,-
SEMANA,NACIONAL,NACIONAL,2024-50,0,751,69,73,44,-
SEMANA,NACIONAL,NACIONAL,2024-51,0,555,51,98,45,-
SEMANA,NACIONAL,NACIONAL,2024-52,0,340,29,44,21,-
SEMANA,NACIONAL,NACIONAL,2025-01,0,394,42,45,18,-
SEMANA,NACIONAL,NACIONAL,2025-02,0,444,50,62,36,-
SEMANA,NACIONAL,NACIONAL,2025-03,0,544,47,86,55,-
SEMANA,NACIONAL,NACIONAL,2025-04,0,530,57,79,36,-
SEMANA,NACIONAL,NACIONAL,2025-05,0,660,58,171,43,-
SEMANA,NACIONAL,NACIONAL,2025-06,0,747,72,164,70,-
SEMANA,NACIONAL,NACIONAL,2025-07,0,676,84,183,65,-
SEMANA,NACIONAL,NACIONAL,2025-08,0,598,45,137,46,-
SEMANA,NACIONAL,NACIONAL,2025-09,0,599,38,161,79,-
SEMANA,NACIONAL,NACIONAL,2025-10,0,902,63,184,69,-
SEMANA,NACIONAL,NACIONAL,2025-11,0,960,54,181,61,-
SEMANA,NACIONAL,NACIONAL,2025-12,0,923,54,154,90,-
SEMANA,NACIONAL,NACIONAL,2025-13,0,627,43,108,37,-
SEMANA,NACIONAL,NACIONAL,2025-14,0,582,48,151,43,-
SEMANA,NACIONAL,NACIONAL,2025-15,0,402,27,69,26,-
SEMANA,NACIONAL,NACIONAL,2025-16,0,413,37,76,28,-
SEMANA,NACIONAL,NACIONAL,2025-17,0,357,37,52,16,-
SEMANA,NACIONAL,NACIONAL,2025-18,0,443,31,65,19,-
SEMANA,NACIONAL,NACIONAL,2025-19,0,405,41,74,36,-
SEMANA,NACIONAL,NACIONAL,2025-20,0,562,41,89,31,-
SEMANA,NACIONAL,NACIONAL,2025-21,0,751,43,90,57,-
SEMANA,NACIONAL,NACIONAL,2025-22,0,739,61,118,75,-
SEMANA,NACIONAL,NACIONAL,2025-23,0,1133,72,200,89,-
SEMANA,NACIONAL,NACIONAL,2025-24,0,800,48,110,66,-
SEMANA,NACIONAL,NACIONAL,2025-25,0,1057,49,138,94,-
SEMANA,NACIONAL,NACIONAL,2025-26,0,797,28,137,75,-
SEMANA,NACIONAL,NACIONAL,2025-27,0,984,55,178,77,-
SEMANA,NACIONAL,NACIONAL,2025-28,0,865,39,144,78,-
SEMANA,NACIONAL,NACIONAL,2025-29,0,678,30,102,72,-
SEMANA,NACIONAL,NACIONAL,2025-30,0,307,19,78,26,-
DIARIA,DIRECCION,BAJIO,2024-07-23,0,6,0,2,2,-
DIARIA,DIRECCION,BAJIO,2024-07-24,0,12,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-07-25,0,7,0,4,3,-
DIARIA,DIRECCION,BAJIO,2024-07-26,0,18,1,2,4,-
DIARIA,DIRECCION,BAJIO,2024-07-27,0,8,1,3,1,-
DIARIA,DIRECCION,BAJIO,2024-07-28,0,10,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-07-29,0,24,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-07-30,0,17,0,3,5,-
DIARIA,DIRECCION,BAJIO,2024-07-31,0,9,1,6,0,-
DIARIA,DIRECCION,BAJIO,2024-08-01,0,15,1,2,1,-
DIARIA,DIRECCION,BAJIO,2024-08-02,0,11,1,1,2,-
DIARIA,DIRECCION,BAJIO,2024-08-03,0,14,1,0,2,-
DIARIA,DIRECCION,BAJIO,2024-08-04,0,10,2,0,1,-
DIARIA,DIRECCION,BAJIO,2024-08-05,0,6,0,2,2,-
DIARIA,DIRECCION,BAJIO,2024-08-06,0,10,0,2,0,-
DIARIA,DIRECCION,BAJIO,2024-08-07,0,11,0,1,3,-
DIARIA,DIRECCION,BAJIO,2024-08-08,0,10,0,4,2,-
DIARIA,DIRECCION,BAJIO,2024-08-09,0,11,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-10,0,10,0,2,2,-
DIARIA,DIRECCION,BAJIO,2024-08-11,0,5,1,1,1,-
DIARIA,DIRECCION,BAJIO,2024-08-12,0,12,1,1,2,-
DIARIA,DIRECCION,BAJIO,2024-08-13,0,13,0,2,4,-
DIARIA,DIRECCION,BAJIO,2024-08-14,0,7,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-08-15,0,8,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-08-16,0,11,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-17,0,6,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-08-18,0,4,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-19,0,7,1,2,0,-
DIARIA,DIRECCION,BAJIO,2024-08-20,0,6,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-08-21,0,7,2,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-22,0,5,2,2,0,-
DIARIA,DIRECCION,BAJIO,2024-08-23,0,4,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-08-24,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-25,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-26,0,5,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-27,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-28,0,5,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-08-29,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-08-30,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-08-31,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-01,0,4,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-02,0,2,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-09-03,0,2,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-09-04,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-09-05,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-06,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-09-07,0,7,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-08,0,6,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-09-09,0,3,0,2,0,-
DIARIA,DIRECCION,BAJIO,2024-09-10,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-11,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-12,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-09-13,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-14,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-09-15,0,1,1,1,0,-
DIARIA,DIRECCION,BAJIO,2024-09-16,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-17,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-09-18,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-19,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-20,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-21,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-09-22,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-23,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-24,0,4,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-09-25,0,1,0,1,1,-
DIARIA,DIRECCION,BAJIO,2024-09-26,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-09-27,0,4,2,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-28,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-09-29,0,5,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-09-30,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-01,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-10-02,0,3,1,0,2,-
DIARIA,DIRECCION,BAJIO,2024-10-03,0,5,1,1,1,-
DIARIA,DIRECCION,BAJIO,2024-10-04,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-06,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-07,0,1,1,0,1,-
DIARIA,DIRECCION,BAJIO,2024-10-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-10,0,6,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-10-11,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-10-12,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-15,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-10-16,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-17,0,3,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-18,0,3,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-19,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-21,0,9,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-10-22,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-23,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-24,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-10-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-26,0,5,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-10-27,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-28,0,6,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-29,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-10-31,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-02,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-04,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-07,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-11,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-12,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-11-13,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-15,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-17,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-18,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-19,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-22,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-11-23,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-11-24,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-26,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-27,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-28,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-11-30,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-01,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-02,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-03,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-04,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-07,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2024-12-08,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-12,0,0,2,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-15,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-16,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-17,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-18,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-19,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-20,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-22,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2024-12-23,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-24,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-27,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-28,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2024-12-30,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-02,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-01-03,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-07,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-01-08,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-09,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-01-10,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-01-11,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-12,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-13,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-14,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-15,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-16,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-17,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-19,0,6,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-20,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-21,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-22,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-23,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-24,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-01-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-27,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-01-30,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-02-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-02,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-02-03,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-02-04,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-02-06,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-11,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-12,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-15,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-19,0,0,2,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-20,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-02-21,0,4,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-22,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-23,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-24,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-25,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-26,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-27,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-02-28,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-01,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-02,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-03-03,0,2,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-03-04,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-06,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-03-07,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-15,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-16,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-03-17,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-18,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-19,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-21,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-03-22,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-23,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-24,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-26,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-03-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-03-30,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-01,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-04-02,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-04-03,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-04,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-10,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-11,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-14,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-15,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-16,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-22,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-23,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-04-24,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-26,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-27,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-28,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-04-30,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-02,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-03,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-05,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-07,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-10,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-11,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-14,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-15,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-16,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-17,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-18,0,0,0,3,0,-
DIARIA,DIRECCION,BAJIO,2025-05-19,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-20,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-22,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-23,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-24,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-25,0,5,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-27,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-28,0,4,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-29,0,6,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-30,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-31,0,7,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-06-01,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-02,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-03,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-04,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-05,0,8,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-06,0,7,0,1,1,-
DIARIA,DIRECCION,BAJIO,2025-06-07,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-08,0,1,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-11,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-12,0,5,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-13,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-14,0,4,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-15,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-16,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-17,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-19,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-20,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-21,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-22,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-23,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-24,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-25,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-06-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-27,0,0,0,3,0,-
DIARIA,DIRECCION,BAJIO,2025-06-28,0,5,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-30,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-02,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-03,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-04,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-05,0,1,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-07,0,1,0,0,0,-
