Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2024-02-25,0,343,17,44,23,-
DIARIA,NACIONAL,NACIONAL,2024-02-26,0,462,13,59,70,-
DIARIA,NACIONAL,NACIONAL,2024-02-27,0,401,19,66,46,-
DIARIA,NACIONAL,NACIONAL,2024-02-28,0,321,22,62,39,-
DIARIA,NACIONAL,NACIONAL,2024-02-29,0,334,24,50,35,-
DIARIA,NACIONAL,NACIONAL,2024-03-01,0,329,20,67,50,-
DIARIA,NACIONAL,NACIONAL,2024-03-02,0,347,25,56,43,-
DIARIA,NACIONAL,NACIONAL,2024-03-03,0,302,21,89,47,-
DIARIA,NACIONAL,NACIONAL,2024-03-04,0,440,44,110,66,-
DIARIA,NACIONAL,NACIONAL,2024-03-05,0,400,33,62,62,-
DIARIA,NACIONAL,NACIONAL,2024-03-06,0,314,27,59,52,-
DIARIA,NACIONAL,NACIONAL,2024-03-07,0,345,23,66,40,-
DIARIA,NACIONAL,NACIONAL,2024-03-08,0,264,19,52,50,-
DIARIA,NACIONAL,NACIONAL,2024-03-09,0,275,20,43,39,-
DIARIA,NACIONAL,NACIONAL,2024-03-10,0,175,14,34,34,-
DIARIA,NACIONAL,NACIONAL,2024-03-11,0,210,34,61,51,-
DIARIA,NACIONAL,NACIONAL,2024-03-12,0,305,21,54,37,-
DIARIA,NACIONAL,NACIONAL,2024-03-13,0,231,18,21,33,-
DIARIA,NACIONAL,NACIONAL,2024-03-14,0,211,18,19,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-15,0,218,17,34,26,-
DIARIA,NACIONAL,NACIONAL,2024-03-16,0,212,20,43,29,-
DIARIA,NACIONAL,NACIONAL,2024-03-17,0,176,13,27,16,-
DIARIA,NACIONAL,NACIONAL,2024-03-18,0,277,11,34,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-19,0,244,14,40,30,-
DIARIA,NACIONAL,NACIONAL,2024-03-20,0,237,21,28,33,-
SEMANA,NACIONAL,NACIONAL,2023-12,0,2123,1081,949,418,0.0448299873483519
SEMANA,NACIONAL,NACIONAL,2023-13,0,2623,1424,1159,404,0.0400331111650278
SEMANA,NACIONAL,NACIONAL,2023-14,0,3525,1626,1447,428,0.0554586428182399
SEMANA,NACIONAL,NACIONAL,2023-15,0,3601,1282,1173,387,0.0504376007890905
SEMANA,NACIONAL,NACIONAL,2023-16,0,3441,1641,1047,458,0.08710428182275
SEMANA,NACIONAL,NACIONAL,2023-17,0,3577,1454,1119,401,-
SEMANA,NACIONAL,NACIONAL,2023-18,0,4002,1655,1700,561,-
SEMANA,NACIONAL,NACIONAL,2023-19,0,2657,1142,853,339,-
SEMANA,NACIONAL,NACIONAL,2023-20,0,3532,1424,1241,541,0.0895129792491431
SEMANA,NACIONAL,NACIONAL,2023-21,0,3684,1477,1102,629,0.0391777893994861
SEMANA,NACIONAL,NACIONAL,2023-22,0,5238,1997,1532,655,0.0546583130293538
SEMANA,NACIONAL,NACIONAL,2023-23,0,4713,2216,1540,784,0.0569159700565285
SEMANA,NACIONAL,NACIONAL,2023-24,0,5984,2393,1636,881,0.0646252046603232
SEMANA,NACIONAL,NACIONAL,2023-25,0,7231,2483,1989,1273,0.0706672984026882
SEMANA,NACIONAL,NACIONAL,2023-26,0,7043,1918,2063,1283,0.136945297547514
SEMANA,NACIONAL,NACIONAL,2023-27,0,6808,2233,2876,1423,0.0668139177297292
SEMANA,NACIONAL,NACIONAL,2023-28,0,3847,1442,1645,1124,0.10522054790943
SEMANA,NACIONAL,NACIONAL,2023-29,0,4157,1404,1526,1071,-
SEMANA,NACIONAL,NACIONAL,2023-30,0,5121,1137,1651,1029,-
SEMANA,NACIONAL,NACIONAL,2023-31,0,5716,1393,2138,980,-
SEMANA,NACIONAL,NACIONAL,2023-32,0,4646,1274,1415,727,-
SEMANA,NACIONAL,NACIONAL,2023-33,0,5118,1114,1408,682,-
SEMANA,NACIONAL,NACIONAL,2023-34,0,5949,998,1806,917,-
SEMANA,NACIONAL,NACIONAL,2023-35,0,5740,1039,2308,1042,-
SEMANA,NACIONAL,NACIONAL,2023-36,0,6340,1057,1799,967,-
SEMANA,NACIONAL,NACIONAL,2023-37,0,5578,916,873,775,-
SEMANA,NACIONAL,NACIONAL,2023-38,0,6186,1294,916,1025,-
SEMANA,NACIONAL,NACIONAL,2023-39,0,5781,910,1087,958,-
SEMANA,NACIONAL,NACIONAL,2023-40,0,6609,870,1136,949,-
SEMANA,NACIONAL,NACIONAL,2023-41,0,6339,650,769,624,-
SEMANA,NACIONAL,NACIONAL,2023-42,0,7685,573,769,777,-
SEMANA,NACIONAL,NACIONAL,2023-43,0,5957,338,400,603,-
SEMANA,NACIONAL,NACIONAL,2023-44,0,5979,321,446,546,-
SEMANA,NACIONAL,NACIONAL,2023-45,0,4763,301,366,513,-
SEMANA,NACIONAL,NACIONAL,2023-46,0,5096,315,333,503,-
SEMANA,NACIONAL,NACIONAL,2023-47,0,5344,293,387,565,-
SEMANA,NACIONAL,NACIONAL,2023-48,0,4381,202,392,566,-
SEMANA,NACIONAL,NACIONAL,2023-49,0,4262,258,551,591,-
SEMANA,NACIONAL,NACIONAL,2023-50,0,3879,246,391,384,-
SEMANA,NACIONAL,NACIONAL,2023-51,0,3612,224,407,439,-
SEMANA,NACIONAL,NACIONAL,2023-52,0,2301,146,249,323,-
SEMANA,NACIONAL,NACIONAL,2024-01,0,2103,159,236,265,-
SEMANA,NACIONAL,NACIONAL,2024-02,0,3538,202,359,450,-
SEMANA,NACIONAL,NACIONAL,2024-03,0,3872,242,405,591,-
SEMANA,NACIONAL,NACIONAL,2024-04,0,3017,183,334,391,-
SEMANA,NACIONAL,NACIONAL,2024-05,0,3461,212,472,398,-
SEMANA,NACIONAL,NACIONAL,2024-06,0,3063,183,548,415,-
SEMANA,NACIONAL,NACIONAL,2024-07,0,2518,134,354,311,-
SEMANA,NACIONAL,NACIONAL,2024-08,0,2885,122,380,347,-
SEMANA,NACIONAL,NACIONAL,2024-09,0,2496,144,449,330,-
SEMANA,NACIONAL,NACIONAL,2024-10,0,2213,180,426,343,-
SEMANA,NACIONAL,NACIONAL,2024-11,0,1563,141,259,222,-
SEMANA,NACIONAL,NACIONAL,2024-12,0,758,46,102,93,-
DIARIA,DIRECCION,CENTRO 1,2023-03-22,0,46,39,27,5,0.0298317185109638
DIARIA,DIRECCION,CENTRO 1,2023-03-23,0,43,42,28,8,0.0319682959048877
DIARIA,DIRECCION,CENTRO 1,2023-03-24,0,58,30,23,11,0.034250421111735
DIARIA,DIRECCION,CENTRO 1,2023-03-25,0,50,38,27,14,0.0335239085239085
DIARIA,DIRECCION,CENTRO 1,2023-03-26,0,34,33,31,8,0.0299773755656109
DIARIA,DIRECCION,CENTRO 1,2023-03-27,0,55,37,38,11,0.0373114580576872
DIARIA,DIRECCION,CENTRO 1,2023-03-28,0,41,37,10,4,0.024939007861209
DIARIA,DIRECCION,CENTRO 1,2023-03-29,0,50,25,14,1,0.0230710074339913
DIARIA,DIRECCION,CENTRO 1,2023-03-30,0,51,19,22,5,0.0259012016021362
DIARIA,DIRECCION,CENTRO 1,2023-03-31,0,51,24,16,4,0.0238274391773263
DIARIA,DIRECCION,CENTRO 1,2023-04-01,0,49,43,36,8,0.0352331606217617
DIARIA,DIRECCION,CENTRO 1,2023-04-02,0,57,18,26,11,0.031398934679002
DIARIA,DIRECCION,CENTRO 1,2023-04-03,0,77,37,45,12,0.0420871277381245
DIARIA,DIRECCION,CENTRO 1,2023-04-04,0,129,81,47,17,0.0791678705576423
DIARIA,DIRECCION,CENTRO 1,2023-04-05,0,139,77,55,23,0.0925984251968504
DIARIA,DIRECCION,CENTRO 1,2023-04-06,0,172,70,53,20,0.0982839313572543
DIARIA,DIRECCION,CENTRO 1,2023-04-07,0,120,50,53,15,0.0945194598888006
DIARIA,DIRECCION,CENTRO 1,2023-04-08,0,147,45,65,12,0.104506604506605
DIARIA,DIRECCION,CENTRO 1,2023-04-09,0,124,41,54,9,0.0942148760330579
DIARIA,DIRECCION,CENTRO 1,2023-04-10,0,174,50,111,14,0.128545119705341
DIARIA,DIRECCION,CENTRO 1,2023-04-11,0,166,47,63,16,0.0956749672346003
DIARIA,DIRECCION,CENTRO 1,2023-04-12,0,117,39,53,20,0.0730462519936204
DIARIA,DIRECCION,CENTRO 1,2023-04-13,0,118,33,32,15,0.0662428905988625
DIARIA,DIRECCION,CENTRO 1,2023-04-14,0,81,31,23,8,0.046010296010296
DIARIA,DIRECCION,CENTRO 1,2023-04-15,0,81,36,43,10,0.0512202470623682
DIARIA,DIRECCION,CENTRO 1,2023-04-16,0,83,49,28,12,0.0539861895794099
DIARIA,DIRECCION,CENTRO 1,2023-04-17,0,99,61,45,24,0.0779176590677101
DIARIA,DIRECCION,CENTRO 1,2023-04-18,0,95,56,24,23,0.0711974110032362
DIARIA,DIRECCION,CENTRO 1,2023-04-19,0,59,38,30,14,0.0465807730426165
DIARIA,DIRECCION,CENTRO 1,2023-04-20,0,51,40,26,9,0.043963712491277
DIARIA,DIRECCION,CENTRO 1,2023-04-21,0,46,40,12,3,-
DIARIA,DIRECCION,CENTRO 1,2023-04-22,0,51,36,17,8,-
DIARIA,DIRECCION,CENTRO 1,2023-04-23,0,51,27,12,8,-
DIARIA,DIRECCION,CENTRO 1,2023-04-24,0,80,47,16,11,-
DIARIA,DIRECCION,CENTRO 1,2023-04-25,0,86,39,22,14,-
DIARIA,DIRECCION,CENTRO 1,2023-04-26,0,84,36,16,4,-
DIARIA,DIRECCION,CENTRO 1,2023-04-27,0,73,25,13,6,-
DIARIA,DIRECCION,CENTRO 1,2023-04-28,0,51,23,18,7,-
DIARIA,DIRECCION,CENTRO 1,2023-04-29,0,75,23,49,12,-
DIARIA,DIRECCION,CENTRO 1,2023-04-30,0,52,43,35,2,-
DIARIA,DIRECCION,CENTRO 1,2023-05-01,0,99,39,52,14,-
DIARIA,DIRECCION,CENTRO 1,2023-05-02,0,107,48,44,18,-
DIARIA,DIRECCION,CENTRO 1,2023-05-03,0,71,40,32,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-04,0,69,33,43,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-05,0,65,55,26,9,-
DIARIA,DIRECCION,CENTRO 1,2023-05-06,0,71,43,22,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-07,0,55,28,20,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-08,0,72,43,27,14,-
DIARIA,DIRECCION,CENTRO 1,2023-05-09,0,64,28,30,2,-
DIARIA,DIRECCION,CENTRO 1,2023-05-10,0,45,16,19,6,-
DIARIA,DIRECCION,CENTRO 1,2023-05-11,0,50,29,25,11,-
DIARIA,DIRECCION,CENTRO 1,2023-05-12,0,40,30,18,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-13,0,36,34,25,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-14,0,32,22,15,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-15,0,71,35,34,12,-
DIARIA,DIRECCION,CENTRO 1,2023-05-16,0,70,52,26,13,-
DIARIA,DIRECCION,CENTRO 1,2023-05-17,0,55,30,19,15,-
DIARIA,DIRECCION,CENTRO 1,2023-05-18,0,49,30,30,11,-
DIARIA,DIRECCION,CENTRO 1,2023-05-19,0,48,20,18,6,0.0138262699128344
DIARIA,DIRECCION,CENTRO 1,2023-05-20,0,36,24,20,8,0.0134003350083752
DIARIA,DIRECCION,CENTRO 1,2023-05-21,0,40,26,17,6,0.0147570883767203
DIARIA,DIRECCION,CENTRO 1,2023-05-22,0,52,20,30,17,0.0188499920798353
DIARIA,DIRECCION,CENTRO 1,2023-05-23,0,50,17,15,7,0.0135588056063376
DIARIA,DIRECCION,CENTRO 1,2023-05-24,0,33,26,17,5,0.0125620347394541
DIARIA,DIRECCION,CENTRO 1,2023-05-25,0,45,22,12,6,0.0132090132090132
DIARIA,DIRECCION,CENTRO 1,2023-05-26,0,44,29,21,6,0.0150217815832958
DIARIA,DIRECCION,CENTRO 1,2023-05-27,0,38,32,21,12,0.0155895262600272
DIARIA,DIRECCION,CENTRO 1,2023-05-28,0,26,15,21,12,0.0121033693163232
DIARIA,DIRECCION,CENTRO 1,2023-05-29,0,46,31,19,11,0.017895969225623
DIARIA,DIRECCION,CENTRO 1,2023-05-30,0,54,30,15,5,0.0172757475083056
DIARIA,DIRECCION,CENTRO 1,2023-05-31,0,76,28,12,7,0.0201342281879195
DIARIA,DIRECCION,CENTRO 1,2023-06-01,0,77,30,11,11,0.0214036834245893
DIARIA,DIRECCION,CENTRO 1,2023-06-02,0,89,34,18,10,0.0257943286641613
DIARIA,DIRECCION,CENTRO 1,2023-06-03,0,99,42,22,10,0.0263920671243326
DIARIA,DIRECCION,CENTRO 1,2023-06-04,0,50,37,25,8,0.0193143408981169
DIARIA,DIRECCION,CENTRO 1,2023-06-05,0,85,44,25,9,0.0258279195056251
DIARIA,DIRECCION,CENTRO 1,2023-06-06,0,89,41,18,15,0.0588447653429603
DIARIA,DIRECCION,CENTRO 1,2023-06-07,0,78,41,33,10,0.0276450511945392
DIARIA,DIRECCION,CENTRO 1,2023-06-08,0,60,36,18,17,0.0212420950218907
DIARIA,DIRECCION,CENTRO 1,2023-06-09,0,59,23,17,9,0.0172938350680544
DIARIA,DIRECCION,CENTRO 1,2023-06-10,0,57,14,21,11,0.0160811865729899
DIARIA,DIRECCION,CENTRO 1,2023-06-11,0,53,31,19,6,0.0179305806876131
DIARIA,DIRECCION,CENTRO 1,2023-06-12,0,76,40,19,8,0.0238532110091743
DIARIA,DIRECCION,CENTRO 1,2023-06-13,0,79,34,35,9,0.0256326530612245
DIARIA,DIRECCION,CENTRO 1,2023-06-14,0,67,29,25,5,0.0194234623092339
DIARIA,DIRECCION,CENTRO 1,2023-06-15,0,55,39,18,6,0.0189406099518459
DIARIA,DIRECCION,CENTRO 1,2023-06-16,0,70,42,19,6,0.0220825274016763
DIARIA,DIRECCION,CENTRO 1,2023-06-17,0,106,29,31,13,0.027627720327211
DIARIA,DIRECCION,CENTRO 1,2023-06-18,0,68,45,28,11,0.0274467316720838
DIARIA,DIRECCION,CENTRO 1,2023-06-19,0,127,45,39,15,0.0389588002068609
DIARIA,DIRECCION,CENTRO 1,2023-06-20,0,78,47,31,16,0.0283547642598088
DIARIA,DIRECCION,CENTRO 1,2023-06-21,0,80,31,31,17,0.0263419483101392
DIARIA,DIRECCION,CENTRO 1,2023-06-22,0,97,30,28,19,0.0286278381046397
DIARIA,DIRECCION,CENTRO 1,2023-06-23,0,87,26,20,15,0.023399209486166
DIARIA,DIRECCION,CENTRO 1,2023-06-24,0,48,20,17,9,0.0153244212585589
DIARIA,DIRECCION,CENTRO 1,2023-06-25,0,39,18,7,7,0.0128043282236249
DIARIA,DIRECCION,CENTRO 1,2023-06-26,0,60,13,17,14,0.0184659090909091
DIARIA,DIRECCION,CENTRO 1,2023-06-27,0,90,20,11,5,-
DIARIA,DIRECCION,CENTRO 1,2023-06-28,0,54,29,18,9,-
DIARIA,DIRECCION,CENTRO 1,2023-06-29,0,63,24,20,6,-
DIARIA,DIRECCION,CENTRO 1,2023-06-30,0,46,7,16,10,0.0368642090527298
DIARIA,DIRECCION,CENTRO 1,2023-07-01,0,57,21,31,15,0.023134328358209
DIARIA,DIRECCION,CENTRO 1,2023-07-02,0,56,21,32,11,0.0215323883007357
DIARIA,DIRECCION,CENTRO 1,2023-07-03,0,65,29,36,16,0.024741569225555
DIARIA,DIRECCION,CENTRO 1,2023-07-04,0,94,29,32,17,0.0299703781146541
DIARIA,DIRECCION,CENTRO 1,2023-07-05,0,101,19,21,9,0.0247157686604053
DIARIA,DIRECCION,CENTRO 1,2023-07-06,0,77,16,30,20,0.0247362048088566
DIARIA,DIRECCION,CENTRO 1,2023-07-07,0,54,14,22,13,0.0163699936427209
DIARIA,DIRECCION,CENTRO 1,2023-07-08,0,46,16,16,3,0.0222344221795224
DIARIA,DIRECCION,CENTRO 1,2023-07-09,0,29,13,7,3,0.00867244829886591
DIARIA,DIRECCION,CENTRO 1,2023-07-10,0,44,7,14,6,0.011878868997825
DIARIA,DIRECCION,CENTRO 1,2023-07-11,0,48,18,7,10,0.0194835680751174
DIARIA,DIRECCION,CENTRO 1,2023-07-12,0,48,11,7,4,0.0154117129018054
DIARIA,DIRECCION,CENTRO 1,2023-07-13,0,51,18,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-14,0,40,10,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-15,0,32,15,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-16,0,30,22,21,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-17,0,42,18,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-18,0,47,17,14,5,-
DIARIA,DIRECCION,CENTRO 1,2023-07-19,0,47,23,10,8,-
DIARIA,DIRECCION,CENTRO 1,2023-07-20,0,65,15,15,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-21,0,55,13,11,3,-
DIARIA,DIRECCION,CENTRO 1,2023-07-22,0,59,17,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-23,0,30,12,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-24,0,60,18,16,4,-
DIARIA,DIRECCION,CENTRO 1,2023-07-25,0,96,23,14,10,-
DIARIA,DIRECCION,CENTRO 1,2023-07-26,0,70,20,26,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-27,0,66,11,31,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-28,0,65,13,30,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-29,0,49,17,30,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-30,0,48,17,34,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-31,0,71,20,28,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-01,0,74,17,29,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-02,0,91,31,31,15,-
DIARIA,DIRECCION,CENTRO 1,2023-08-03,0,62,37,36,13,-
DIARIA,DIRECCION,CENTRO 1,2023-08-04,0,77,27,32,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-05,0,55,26,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-06,0,51,17,17,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-07,0,65,20,23,11,-
DIARIA,DIRECCION,CENTRO 1,2023-08-08,0,63,17,13,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-09,0,63,18,12,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-10,0,53,24,16,5,-
DIARIA,DIRECCION,CENTRO 1,2023-08-11,0,71,25,11,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-12,0,52,22,12,3,-
DIARIA,DIRECCION,CENTRO 1,2023-08-13,0,37,15,13,1,-
DIARIA,DIRECCION,CENTRO 1,2023-08-14,0,71,16,10,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-15,0,60,22,17,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-16,0,65,19,24,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-17,0,58,19,22,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-18,0,59,25,12,5,-
DIARIA,DIRECCION,CENTRO 1,2023-08-19,0,74,18,14,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-20,0,60,16,16,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-21,0,76,15,34,14,-
DIARIA,DIRECCION,CENTRO 1,2023-08-22,0,79,19,23,17,-
DIARIA,DIRECCION,CENTRO 1,2023-08-23,0,63,17,23,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-24,0,79,27,15,11,-
DIARIA,DIRECCION,CENTRO 1,2023-08-25,0,71,22,14,16,-
DIARIA,DIRECCION,CENTRO 1,2023-08-26,0,78,20,18,12,-
DIARIA,DIRECCION,CENTRO 1,2023-08-27,0,52,22,24,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-28,0,86,29,32,21,-
DIARIA,DIRECCION,CENTRO 1,2023-08-29,0,94,32,38,15,-
DIARIA,DIRECCION,CENTRO 1,2023-08-30,0,77,21,38,14,-
DIARIA,DIRECCION,CENTRO 1,2023-08-31,0,71,19,29,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-01,0,86,17,44,20,-
DIARIA,DIRECCION,CENTRO 1,2023-09-02,0,102,15,34,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-03,0,106,14,28,22,-
DIARIA,DIRECCION,CENTRO 1,2023-09-04,0,87,20,58,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-05,0,94,13,36,19,-
DIARIA,DIRECCION,CENTRO 1,2023-09-06,0,97,23,19,16,-
DIARIA,DIRECCION,CENTRO 1,2023-09-07,0,104,15,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-08,0,85,13,11,5,-
DIARIA,DIRECCION,CENTRO 1,2023-09-09,0,63,21,19,11,-
DIARIA,DIRECCION,CENTRO 1,2023-09-10,0,39,17,16,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-11,0,58,20,22,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-12,0,60,30,19,10,-
DIARIA,DIRECCION,CENTRO 1,2023-09-13,0,52,21,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-14,0,61,34,4,12,-
DIARIA,DIRECCION,CENTRO 1,2023-09-15,0,52,36,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-09-16,0,67,21,18,6,-
DIARIA,DIRECCION,CENTRO 1,2023-09-17,0,68,23,13,4,-
DIARIA,DIRECCION,CENTRO 1,2023-09-18,0,128,50,21,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-19,0,105,46,22,19,-
DIARIA,DIRECCION,CENTRO 1,2023-09-20,0,137,69,16,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-21,0,142,42,26,24,-
DIARIA,DIRECCION,CENTRO 1,2023-09-22,0,148,27,24,29,-
DIARIA,DIRECCION,CENTRO 1,2023-09-23,0,93,26,19,17,-
DIARIA,DIRECCION,CENTRO 1,2023-09-24,0,75,21,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-09-25,0,98,34,13,22,-
DIARIA,DIRECCION,CENTRO 1,2023-09-26,0,99,41,16,5,-
DIARIA,DIRECCION,CENTRO 1,2023-09-27,0,124,35,24,18,-
DIARIA,DIRECCION,CENTRO 1,2023-09-28,0,81,31,24,10,-
DIARIA,DIRECCION,CENTRO 1,2023-09-29,0,78,17,18,13,-
DIARIA,DIRECCION,CENTRO 1,2023-09-30,0,74,25,17,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-01,0,59,27,13,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-02,0,98,12,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-03,0,76,15,21,15,-
DIARIA,DIRECCION,CENTRO 1,2023-10-04,0,59,14,18,14,-
DIARIA,DIRECCION,CENTRO 1,2023-10-05,0,61,14,21,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-06,0,79,14,15,13,-
DIARIA,DIRECCION,CENTRO 1,2023-10-07,0,71,14,13,12,-
DIARIA,DIRECCION,CENTRO 1,2023-10-08,0,40,8,8,9,-
DIARIA,DIRECCION,CENTRO 1,2023-10-09,0,65,17,12,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-10,0,91,14,9,5,-
DIARIA,DIRECCION,CENTRO 1,2023-10-11,0,58,9,6,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-12,0,53,9,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-10-13,0,61,12,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-10-14,0,74,6,11,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-15,0,59,8,13,6,-
DIARIA,DIRECCION,CENTRO 1,2023-10-16,0,98,14,20,16,-
DIARIA,DIRECCION,CENTRO 1,2023-10-17,0,110,11,17,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-18,0,80,6,11,15,-
DIARIA,DIRECCION,CENTRO 1,2023-10-19,0,67,1,8,10,-
DIARIA,DIRECCION,CENTRO 1,2023-10-20,0,63,4,9,5,-
DIARIA,DIRECCION,CENTRO 1,2023-10-21,0,52,8,5,4,-
DIARIA,DIRECCION,CENTRO 1,2023-10-22,0,44,5,7,2,-
DIARIA,DIRECCION,CENTRO 1,2023-10-23,0,62,7,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-10-24,0,41,5,2,3,-
DIARIA,DIRECCION,CENTRO 1,2023-10-25,0,44,2,1,2,-
DIARIA,DIRECCION,CENTRO 1,2023-10-26,0,41,3,6,8,-
DIARIA,DIRECCION,CENTRO 1,2023-10-27,0,49,7,3,11,-
DIARIA,DIRECCION,CENTRO 1,2023-10-28,0,53,5,2,3,-
DIARIA,DIRECCION,CENTRO 1,2023-10-29,0,28,2,7,4,-
DIARIA,DIRECCION,CENTRO 1,2023-10-30,0,43,6,5,1,-
DIARIA,DIRECCION,CENTRO 1,2023-10-31,0,50,4,1,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-01,0,49,7,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-02,0,54,3,4,4,-
DIARIA,DIRECCION,CENTRO 1,2023-11-03,0,61,4,5,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-04,0,42,3,3,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-05,0,34,3,5,3,-
DIARIA,DIRECCION,CENTRO 1,2023-11-06,0,68,6,10,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-07,0,104,8,6,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-08,0,63,5,6,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-09,0,47,8,3,8,-
DIARIA,DIRECCION,CENTRO 1,2023-11-10,0,33,5,7,1,-
DIARIA,DIRECCION,CENTRO 1,2023-11-11,0,41,5,3,3,-
DIARIA,DIRECCION,CENTRO 1,2023-11-12,0,35,2,2,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-13,0,52,2,4,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-14,0,94,12,4,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-15,0,87,11,10,8,-
DIARIA,DIRECCION,CENTRO 1,2023-11-16,0,66,5,7,4,-
DIARIA,DIRECCION,CENTRO 1,2023-11-17,0,59,1,5,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-18,0,50,5,6,11,-
DIARIA,DIRECCION,CENTRO 1,2023-11-19,0,44,5,8,7,-
DIARIA,DIRECCION,CENTRO 1,2023-11-20,0,74,3,9,15,-
DIARIA,DIRECCION,CENTRO 1,2023-11-21,0,84,3,6,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-22,0,48,6,7,13,-
DIARIA,DIRECCION,CENTRO 1,2023-11-23,0,52,3,3,20,-
DIARIA,DIRECCION,CENTRO 1,2023-11-24,0,57,7,5,10,-
DIARIA,DIRECCION,CENTRO 1,2023-11-25,0,65,2,4,12,-
DIARIA,DIRECCION,CENTRO 1,2023-11-26,0,30,4,3,13,-
DIARIA,DIRECCION,CENTRO 1,2023-11-27,0,52,3,9,6,-
DIARIA,DIRECCION,CENTRO 1,2023-11-28,0,41,2,4,9,-
DIARIA,DIRECCION,CENTRO 1,2023-11-29,0,51,7,3,5,-
DIARIA,DIRECCION,CENTRO 1,2023-11-30,0,47,3,8,14,-
DIARIA,DIRECCION,CENTRO 1,2023-12-01,0,60,1,6,16,-
