Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-11-26,0,485,29,27,60,-
DIARIA,NACIONAL,NACIONAL,2023-11-27,0,642,33,61,66,-
DIARIA,NACIONAL,NACIONAL,2023-11-28,0,580,31,36,86,-
DIARIA,NACIONAL,NACIONAL,2023-11-29,0,554,30,50,87,-
DIARIA,NACIONAL,NACIONAL,2023-11-30,0,633,37,36,68,-
DIARIA,NACIONAL,NACIONAL,2023-12-01,0,674,30,67,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-02,0,679,21,79,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-03,0,619,20,63,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-04,0,826,48,132,114,-
DIARIA,NACIONAL,NACIONAL,2023-12-05,0,730,35,99,102,-
DIARIA,NACIONAL,NACIONAL,2023-12-06,0,606,48,74,88,-
DIARIA,NACIONAL,NACIONAL,2023-12-07,0,564,36,72,108,-
DIARIA,NACIONAL,NACIONAL,2023-12-08,0,591,42,60,80,-
DIARIA,NACIONAL,NACIONAL,2023-12-09,0,542,27,69,54,-
DIARIA,NACIONAL,NACIONAL,2023-12-10,0,403,22,45,45,-
DIARIA,NACIONAL,NACIONAL,2023-12-11,0,634,34,72,65,-
DIARIA,NACIONAL,NACIONAL,2023-12-12,0,553,32,67,52,-
DIARIA,NACIONAL,NACIONAL,2023-12-13,0,589,34,53,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-14,0,590,40,57,55,-
DIARIA,NACIONAL,NACIONAL,2023-12-15,0,572,34,53,61,-
DIARIA,NACIONAL,NACIONAL,2023-12-16,0,497,36,54,57,-
DIARIA,NACIONAL,NACIONAL,2023-12-17,0,444,36,35,37,-
DIARIA,NACIONAL,NACIONAL,2023-12-18,0,619,56,70,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-19,0,644,41,66,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-20,0,613,25,68,82,-
DIARIA,NACIONAL,NACIONAL,2023-12-21,0,549,44,54,76,-
DIARIA,NACIONAL,NACIONAL,2023-12-22,0,520,25,55,51,-
DIARIA,NACIONAL,NACIONAL,2023-12-23,0,443,25,73,56,-
DIARIA,NACIONAL,NACIONAL,2023-12-24,0,224,8,21,11,-
DIARIA,NACIONAL,NACIONAL,2023-12-25,0,180,2,17,2,-
DIARIA,NACIONAL,NACIONAL,2023-12-26,0,415,32,57,53,-
DIARIA,NACIONAL,NACIONAL,2023-12-27,0,441,32,34,81,-
DIARIA,NACIONAL,NACIONAL,2023-12-28,0,442,26,31,77,-
DIARIA,NACIONAL,NACIONAL,2023-12-29,0,350,28,50,64,-
DIARIA,NACIONAL,NACIONAL,2023-12-30,0,312,17,39,33,-
DIARIA,NACIONAL,NACIONAL,2023-12-31,0,161,9,21,13,-
DIARIA,NACIONAL,NACIONAL,2024-01-01,0,180,14,10,4,-
DIARIA,NACIONAL,NACIONAL,2024-01-02,0,332,31,35,42,-
DIARIA,NACIONAL,NACIONAL,2024-01-03,0,304,29,33,55,-
SEMANA,NACIONAL,NACIONAL,2023-01,0,3298,0,0,0,0.0401724809978562
SEMANA,NACIONAL,NACIONAL,2023-02,0,4079,0,0,0,0.0296607088320414
SEMANA,NACIONAL,NACIONAL,2023-03,0,4097,1163,1407,438,0.0478876846759409
SEMANA,NACIONAL,NACIONAL,2023-04,0,2715,1473,1900,569,0.0453205525335802
SEMANA,NACIONAL,NACIONAL,2023-05,0,2491,1321,1833,406,0.0444759685706096
SEMANA,NACIONAL,NACIONAL,2023-06,0,2558,1276,1659,446,0.0432720331079506
SEMANA,NACIONAL,NACIONAL,2023-07,0,2716,1377,1306,417,0.0435440156926164
SEMANA,NACIONAL,NACIONAL,2023-08,0,3715,1286,1387,441,0.0587057063769063
SEMANA,NACIONAL,NACIONAL,2023-09,0,4952,1569,2200,485,0.0651886050941432
SEMANA,NACIONAL,NACIONAL,2023-10,0,4913,1427,1932,529,0.062774607703281
SEMANA,NACIONAL,NACIONAL,2023-11,0,3628,1692,1675,609,0.0533378225766854
SEMANA,NACIONAL,NACIONAL,2023-12,0,3228,1685,1611,669,0.049814744277849
SEMANA,NACIONAL,NACIONAL,2023-13,0,2623,1424,1159,404,0.0400331111650278
SEMANA,NACIONAL,NACIONAL,2023-14,0,3525,1626,1447,428,0.0554586428182399
SEMANA,NACIONAL,NACIONAL,2023-15,0,3601,1282,1173,387,0.0504376007890905
SEMANA,NACIONAL,NACIONAL,2023-16,0,3441,1641,1047,458,0.08710428182275
SEMANA,NACIONAL,NACIONAL,2023-17,0,3577,1454,1119,401,-
SEMANA,NACIONAL,NACIONAL,2023-18,0,4002,1655,1700,561,-
SEMANA,NACIONAL,NACIONAL,2023-19,0,2657,1142,853,339,-
SEMANA,NACIONAL,NACIONAL,2023-20,0,3532,1424,1241,541,0.0895129792491431
SEMANA,NACIONAL,NACIONAL,2023-21,0,3684,1477,1102,629,0.0391777893994861
SEMANA,NACIONAL,NACIONAL,2023-22,0,5238,1997,1532,655,0.0546583130293538
SEMANA,NACIONAL,NACIONAL,2023-23,0,4713,2216,1540,784,0.0569159700565285
SEMANA,NACIONAL,NACIONAL,2023-24,0,5984,2393,1636,881,0.0646252046603232
SEMANA,NACIONAL,NACIONAL,2023-25,0,7231,2483,1989,1273,0.0706672984026882
SEMANA,NACIONAL,NACIONAL,2023-26,0,7043,1918,2063,1283,0.136945297547514
SEMANA,NACIONAL,NACIONAL,2023-27,0,6808,2233,2876,1423,0.0668139177297292
SEMANA,NACIONAL,NACIONAL,2023-28,0,3847,1442,1645,1124,0.10522054790943
SEMANA,NACIONAL,NACIONAL,2023-29,0,4157,1404,1526,1071,-
SEMANA,NACIONAL,NACIONAL,2023-30,0,5121,1137,1651,1029,-
SEMANA,NACIONAL,NACIONAL,2023-31,0,5716,1393,2138,980,-
SEMANA,NACIONAL,NACIONAL,2023-32,0,4646,1274,1415,727,-
SEMANA,NACIONAL,NACIONAL,2023-33,0,5118,1114,1408,682,-
SEMANA,NACIONAL,NACIONAL,2023-34,0,5949,998,1806,917,-
SEMANA,NACIONAL,NACIONAL,2023-35,0,5740,1039,2308,1042,-
SEMANA,NACIONAL,NACIONAL,2023-36,0,6340,1057,1799,967,-
SEMANA,NACIONAL,NACIONAL,2023-37,0,5578,916,873,775,-
SEMANA,NACIONAL,NACIONAL,2023-38,0,6186,1294,916,1025,-
SEMANA,NACIONAL,NACIONAL,2023-39,0,5781,910,1087,958,-
SEMANA,NACIONAL,NACIONAL,2023-40,0,6609,870,1136,949,-
SEMANA,NACIONAL,NACIONAL,2023-41,0,6339,650,769,624,-
SEMANA,NACIONAL,NACIONAL,2023-42,0,7685,573,769,777,-
SEMANA,NACIONAL,NACIONAL,2023-43,0,5957,338,400,603,-
SEMANA,NACIONAL,NACIONAL,2023-44,0,5979,321,446,546,-
SEMANA,NACIONAL,NACIONAL,2023-45,0,4763,301,366,513,-
SEMANA,NACIONAL,NACIONAL,2023-46,0,5096,315,333,503,-
SEMANA,NACIONAL,NACIONAL,2023-47,0,5344,293,387,565,-
SEMANA,NACIONAL,NACIONAL,2023-48,0,4381,202,392,566,-
SEMANA,NACIONAL,NACIONAL,2023-49,0,4262,258,551,591,-
SEMANA,NACIONAL,NACIONAL,2023-50,0,3879,246,391,384,-
SEMANA,NACIONAL,NACIONAL,2023-51,0,3612,224,407,439,-
SEMANA,NACIONAL,NACIONAL,2023-52,0,2301,146,249,323,-
SEMANA,NACIONAL,NACIONAL,2024-01,0,816,74,78,101,-
DIARIA,DIRECCION,CENTRO 1,2023-01-04,0,67,0,0,0,0.0173710137412497
DIARIA,DIRECCION,CENTRO 1,2023-01-05,0,49,0,0,0,0.0137563166760247
DIARIA,DIRECCION,CENTRO 1,2023-01-06,0,64,0,0,0,0.119850187265918
DIARIA,DIRECCION,CENTRO 1,2023-01-07,0,43,0,0,0,0.0120718697361033
DIARIA,DIRECCION,CENTRO 1,2023-01-08,0,37,0,0,0,0.0117014547754586
DIARIA,DIRECCION,CENTRO 1,2023-01-09,0,45,0,0,0,0.0129608294930876
DIARIA,DIRECCION,CENTRO 1,2023-01-10,0,51,0,0,0,0.014233882221602
DIARIA,DIRECCION,CENTRO 1,2023-01-11,0,63,0,0,0,0.0171381936887922
DIARIA,DIRECCION,CENTRO 1,2023-01-12,0,61,0,0,0,0.0168461750897542
DIARIA,DIRECCION,CENTRO 1,2023-01-13,0,52,0,0,0,0.014916810097533
DIARIA,DIRECCION,CENTRO 1,2023-01-14,0,79,0,0,0,0.0222597914905607
DIARIA,DIRECCION,CENTRO 1,2023-01-15,0,82,0,0,0,0.0243323442136499
DIARIA,DIRECCION,CENTRO 1,2023-01-16,0,168,0,0,0,0.042835288118307
DIARIA,DIRECCION,CENTRO 1,2023-01-17,0,211,0,0,0,0.0517664376840039
DIARIA,DIRECCION,CENTRO 1,2023-01-18,0,67,43,59,30,0.0490389354361755
DIARIA,DIRECCION,CENTRO 1,2023-01-19,0,89,57,68,22,0.0579995084787417
DIARIA,DIRECCION,CENTRO 1,2023-01-20,0,84,69,64,27,0.0592089298713904
DIARIA,DIRECCION,CENTRO 1,2023-01-21,0,76,55,78,24,0.053972666203382
DIARIA,DIRECCION,CENTRO 1,2023-01-22,0,59,38,54,13,0.0442286947141316
DIARIA,DIRECCION,CENTRO 1,2023-01-23,0,78,49,69,24,0.0521821631878558
DIARIA,DIRECCION,CENTRO 1,2023-01-24,0,61,38,75,20,0.0470531166626243
DIARIA,DIRECCION,CENTRO 1,2023-01-25,0,75,44,71,25,0.0525800929322573
DIARIA,DIRECCION,CENTRO 1,2023-01-26,0,63,36,40,13,0.0370731707317073
DIARIA,DIRECCION,CENTRO 1,2023-01-27,0,45,30,56,13,0.0352768250857423
DIARIA,DIRECCION,CENTRO 1,2023-01-28,0,42,28,35,8,0.0292140641158221
DIARIA,DIRECCION,CENTRO 1,2023-01-29,0,39,18,40,8,0.0313713773528533
DIARIA,DIRECCION,CENTRO 1,2023-01-30,0,48,18,40,15,0.0316009401932619
DIARIA,DIRECCION,CENTRO 1,2023-01-31,0,45,27,37,10,0.0321882607519611
DIARIA,DIRECCION,CENTRO 1,2023-02-01,0,54,27,34,7,0.0335072782202692
DIARIA,DIRECCION,CENTRO 1,2023-02-02,0,39,20,43,6,0.0386958079541383
DIARIA,DIRECCION,CENTRO 1,2023-02-03,0,49,16,48,14,0.0333158447009444
DIARIA,DIRECCION,CENTRO 1,2023-02-04,0,49,38,49,13,0.0401833872707659
DIARIA,DIRECCION,CENTRO 1,2023-02-05,0,33,13,32,1,0.0234212866884079
DIARIA,DIRECCION,CENTRO 1,2023-02-06,0,34,21,42,8,0.0291423813488759
DIARIA,DIRECCION,CENTRO 1,2023-02-07,0,38,18,33,7,0.0250260688216893
DIARIA,DIRECCION,CENTRO 1,2023-02-08,0,36,14,32,2,0.0230010952902519
DIARIA,DIRECCION,CENTRO 1,2023-02-09,0,27,26,24,8,0.0239571589627959
DIARIA,DIRECCION,CENTRO 1,2023-02-10,0,35,28,30,8,0.0277015907844213
DIARIA,DIRECCION,CENTRO 1,2023-02-11,0,29,28,25,4,0.0233251966368321
DIARIA,DIRECCION,CENTRO 1,2023-02-12,0,34,23,28,2,0.0269433261071539
DIARIA,DIRECCION,CENTRO 1,2023-02-13,0,28,40,33,8,0.0303367659337601
DIARIA,DIRECCION,CENTRO 1,2023-02-14,0,27,25,23,11,0.0251830161054173
DIARIA,DIRECCION,CENTRO 1,2023-02-15,0,38,24,23,7,0.026783114992722
DIARIA,DIRECCION,CENTRO 1,2023-02-16,0,28,17,20,3,0.0195121951219512
DIARIA,DIRECCION,CENTRO 1,2023-02-17,0,31,28,17,10,0.0254137115839243
DIARIA,DIRECCION,CENTRO 1,2023-02-18,0,30,24,20,8,0.0240328253223916
DIARIA,DIRECCION,CENTRO 1,2023-02-19,0,14,21,32,3,0.0232403718459495
DIARIA,DIRECCION,CENTRO 1,2023-02-20,0,32,27,16,8,0.0243830787309048
DIARIA,DIRECCION,CENTRO 1,2023-02-21,0,25,27,17,4,0.0222968845448992
DIARIA,DIRECCION,CENTRO 1,2023-02-22,0,27,23,15,4,-
DIARIA,DIRECCION,CENTRO 1,2023-02-23,0,38,27,16,3,0.0248153618906942
DIARIA,DIRECCION,CENTRO 1,2023-02-24,0,44,36,18,3,0.031921618204804
DIARIA,DIRECCION,CENTRO 1,2023-02-25,0,35,21,15,7,0.0219285915096992
DIARIA,DIRECCION,CENTRO 1,2023-02-26,0,28,12,20,6,0.0215756783262504
DIARIA,DIRECCION,CENTRO 1,2023-02-27,0,38,33,32,7,0.032051282051282
DIARIA,DIRECCION,CENTRO 1,2023-02-28,0,56,33,26,3,0.0329885378809058
DIARIA,DIRECCION,CENTRO 1,2023-03-01,0,45,33,31,5,0.0341113105924596
DIARIA,DIRECCION,CENTRO 1,2023-03-02,0,37,50,29,9,0.0354710556186152
DIARIA,DIRECCION,CENTRO 1,2023-03-03,0,56,37,31,6,0.0364656381486676
DIARIA,DIRECCION,CENTRO 1,2023-03-04,0,42,29,49,9,0.0363380281690141
DIARIA,DIRECCION,CENTRO 1,2023-03-05,0,48,19,34,5,0.0346745175008178
DIARIA,DIRECCION,CENTRO 1,2023-03-06,0,43,33,40,4,0.0368324125230203
DIARIA,DIRECCION,CENTRO 1,2023-03-07,0,60,24,30,3,0.0355731225296443
DIARIA,DIRECCION,CENTRO 1,2023-03-08,0,42,22,29,2,0.027504342790967
DIARIA,DIRECCION,CENTRO 1,2023-03-09,0,43,21,26,5,0.0276484284051222
DIARIA,DIRECCION,CENTRO 1,2023-03-10,0,63,26,21,3,0.0329254079254079
DIARIA,DIRECCION,CENTRO 1,2023-03-11,0,36,26,19,3,0.024411508282476
DIARIA,DIRECCION,CENTRO 1,2023-03-12,0,35,13,19,5,0.0233311730395334
DIARIA,DIRECCION,CENTRO 1,2023-03-13,0,66,12,27,2,0.0313690999706831
DIARIA,DIRECCION,CENTRO 1,2023-03-14,0,50,22,23,7,0.0289279636982416
DIARIA,DIRECCION,CENTRO 1,2023-03-15,0,44,19,24,4,0.0263386396526773
DIARIA,DIRECCION,CENTRO 1,2023-03-16,0,50,26,29,4,0.0326249625860521
DIARIA,DIRECCION,CENTRO 1,2023-03-17,0,53,55,16,7,0.0350361059106713
DIARIA,DIRECCION,CENTRO 1,2023-03-18,0,46,42,33,2,0.0327214684756584
DIARIA,DIRECCION,CENTRO 1,2023-03-19,0,53,38,31,9,0.0369847543760587
DIARIA,DIRECCION,CENTRO 1,2023-03-20,0,102,44,45,17,0.051948051948052
DIARIA,DIRECCION,CENTRO 1,2023-03-21,0,67,53,37,14,0.041697147037308
DIARIA,DIRECCION,CENTRO 1,2023-03-22,0,46,39,27,5,0.0298317185109638
DIARIA,DIRECCION,CENTRO 1,2023-03-23,0,43,42,28,8,0.0319682959048877
DIARIA,DIRECCION,CENTRO 1,2023-03-24,0,58,30,23,11,0.034250421111735
DIARIA,DIRECCION,CENTRO 1,2023-03-25,0,50,38,27,14,0.0335239085239085
DIARIA,DIRECCION,CENTRO 1,2023-03-26,0,34,33,31,8,0.0299773755656109
DIARIA,DIRECCION,CENTRO 1,2023-03-27,0,55,37,38,11,0.0373114580576872
DIARIA,DIRECCION,CENTRO 1,2023-03-28,0,41,37,10,4,0.024939007861209
DIARIA,DIRECCION,CENTRO 1,2023-03-29,0,50,25,14,1,0.0230710074339913
DIARIA,DIRECCION,CENTRO 1,2023-03-30,0,51,19,22,5,0.0259012016021362
DIARIA,DIRECCION,CENTRO 1,2023-03-31,0,51,24,16,4,0.0238274391773263
DIARIA,DIRECCION,CENTRO 1,2023-04-01,0,49,43,36,8,0.0352331606217617
DIARIA,DIRECCION,CENTRO 1,2023-04-02,0,57,18,26,11,0.031398934679002
DIARIA,DIRECCION,CENTRO 1,2023-04-03,0,77,37,45,12,0.0420871277381245
DIARIA,DIRECCION,CENTRO 1,2023-04-04,0,129,81,47,17,0.0791678705576423
DIARIA,DIRECCION,CENTRO 1,2023-04-05,0,139,77,55,23,0.0925984251968504
DIARIA,DIRECCION,CENTRO 1,2023-04-06,0,172,70,53,20,0.0982839313572543
DIARIA,DIRECCION,CENTRO 1,2023-04-07,0,120,50,53,15,0.0945194598888006
DIARIA,DIRECCION,CENTRO 1,2023-04-08,0,147,45,65,12,0.104506604506605
DIARIA,DIRECCION,CENTRO 1,2023-04-09,0,124,41,54,9,0.0942148760330579
DIARIA,DIRECCION,CENTRO 1,2023-04-10,0,174,50,111,14,0.128545119705341
DIARIA,DIRECCION,CENTRO 1,2023-04-11,0,166,47,63,16,0.0956749672346003
DIARIA,DIRECCION,CENTRO 1,2023-04-12,0,117,39,53,20,0.0730462519936204
DIARIA,DIRECCION,CENTRO 1,2023-04-13,0,118,33,32,15,0.0662428905988625
DIARIA,DIRECCION,CENTRO 1,2023-04-14,0,81,31,23,8,0.046010296010296
DIARIA,DIRECCION,CENTRO 1,2023-04-15,0,81,36,43,10,0.0512202470623682
DIARIA,DIRECCION,CENTRO 1,2023-04-16,0,83,49,28,12,0.0539861895794099
DIARIA,DIRECCION,CENTRO 1,2023-04-17,0,99,61,45,24,0.0779176590677101
DIARIA,DIRECCION,CENTRO 1,2023-04-18,0,95,56,24,23,0.0711974110032362
DIARIA,DIRECCION,CENTRO 1,2023-04-19,0,59,38,30,14,0.0465807730426165
DIARIA,DIRECCION,CENTRO 1,2023-04-20,0,51,40,26,9,0.043963712491277
DIARIA,DIRECCION,CENTRO 1,2023-04-21,0,46,40,12,3,-
DIARIA,DIRECCION,CENTRO 1,2023-04-22,0,51,36,17,8,-
DIARIA,DIRECCION,CENTRO 1,2023-04-23,0,51,27,12,8,-
DIARIA,DIRECCION,CENTRO 1,2023-04-24,0,80,47,16,11,-
DIARIA,DIRECCION,CENTRO 1,2023-04-25,0,86,39,22,14,-
DIARIA,DIRECCION,CENTRO 1,2023-04-26,0,84,36,16,4,-
DIARIA,DIRECCION,CENTRO 1,2023-04-27,0,73,25,13,6,-
DIARIA,DIRECCION,CENTRO 1,2023-04-28,0,51,23,18,7,-
DIARIA,DIRECCION,CENTRO 1,2023-04-29,0,75,23,49,12,-
DIARIA,DIRECCION,CENTRO 1,2023-04-30,0,52,43,35,2,-
DIARIA,DIRECCION,CENTRO 1,2023-05-01,0,99,39,52,14,-
DIARIA,DIRECCION,CENTRO 1,2023-05-02,0,107,48,44,18,-
DIARIA,DIRECCION,CENTRO 1,2023-05-03,0,71,40,32,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-04,0,69,33,43,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-05,0,65,55,26,9,-
DIARIA,DIRECCION,CENTRO 1,2023-05-06,0,71,43,22,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-07,0,55,28,20,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-08,0,72,43,27,14,-
DIARIA,DIRECCION,CENTRO 1,2023-05-09,0,64,28,30,2,-
DIARIA,DIRECCION,CENTRO 1,2023-05-10,0,45,16,19,6,-
DIARIA,DIRECCION,CENTRO 1,2023-05-11,0,50,29,25,11,-
DIARIA,DIRECCION,CENTRO 1,2023-05-12,0,40,30,18,16,-
DIARIA,DIRECCION,CENTRO 1,2023-05-13,0,36,34,25,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-14,0,32,22,15,7,-
DIARIA,DIRECCION,CENTRO 1,2023-05-15,0,71,35,34,12,-
DIARIA,DIRECCION,CENTRO 1,2023-05-16,0,70,52,26,13,-
DIARIA,DIRECCION,CENTRO 1,2023-05-17,0,55,30,19,15,-
DIARIA,DIRECCION,CENTRO 1,2023-05-18,0,49,30,30,11,-
DIARIA,DIRECCION,CENTRO 1,2023-05-19,0,48,20,18,6,0.0138262699128344
DIARIA,DIRECCION,CENTRO 1,2023-05-20,0,36,24,20,8,0.0134003350083752
DIARIA,DIRECCION,CENTRO 1,2023-05-21,0,40,26,17,6,0.0147570883767203
DIARIA,DIRECCION,CENTRO 1,2023-05-22,0,52,20,30,17,0.0188499920798353
DIARIA,DIRECCION,CENTRO 1,2023-05-23,0,50,17,15,7,0.0135588056063376
DIARIA,DIRECCION,CENTRO 1,2023-05-24,0,33,26,17,5,0.0125620347394541
DIARIA,DIRECCION,CENTRO 1,2023-05-25,0,45,22,12,6,0.0132090132090132
DIARIA,DIRECCION,CENTRO 1,2023-05-26,0,44,29,21,6,0.0150217815832958
DIARIA,DIRECCION,CENTRO 1,2023-05-27,0,38,32,21,12,0.0155895262600272
DIARIA,DIRECCION,CENTRO 1,2023-05-28,0,26,15,21,12,0.0121033693163232
DIARIA,DIRECCION,CENTRO 1,2023-05-29,0,46,31,19,11,0.017895969225623
DIARIA,DIRECCION,CENTRO 1,2023-05-30,0,54,30,15,5,0.0172757475083056
DIARIA,DIRECCION,CENTRO 1,2023-05-31,0,76,28,12,7,0.0201342281879195
DIARIA,DIRECCION,CENTRO 1,2023-06-01,0,77,30,11,11,0.0214036834245893
DIARIA,DIRECCION,CENTRO 1,2023-06-02,0,89,34,18,10,0.0257943286641613
DIARIA,DIRECCION,CENTRO 1,2023-06-03,0,99,42,22,10,0.0263920671243326
DIARIA,DIRECCION,CENTRO 1,2023-06-04,0,50,37,25,8,0.0193143408981169
DIARIA,DIRECCION,CENTRO 1,2023-06-05,0,85,44,25,9,0.0258279195056251
DIARIA,DIRECCION,CENTRO 1,2023-06-06,0,89,41,18,15,0.0588447653429603
DIARIA,DIRECCION,CENTRO 1,2023-06-07,0,78,41,33,10,0.0276450511945392
DIARIA,DIRECCION,CENTRO 1,2023-06-08,0,60,36,18,17,0.0212420950218907
DIARIA,DIRECCION,CENTRO 1,2023-06-09,0,59,23,17,9,0.0172938350680544
DIARIA,DIRECCION,CENTRO 1,2023-06-10,0,57,14,21,11,0.0160811865729899
DIARIA,DIRECCION,CENTRO 1,2023-06-11,0,53,31,19,6,0.0179305806876131
DIARIA,DIRECCION,CENTRO 1,2023-06-12,0,76,40,19,8,0.0238532110091743
DIARIA,DIRECCION,CENTRO 1,2023-06-13,0,79,34,35,9,0.0256326530612245
DIARIA,DIRECCION,CENTRO 1,2023-06-14,0,67,29,25,5,0.0194234623092339
DIARIA,DIRECCION,CENTRO 1,2023-06-15,0,55,39,18,6,0.0189406099518459
DIARIA,DIRECCION,CENTRO 1,2023-06-16,0,70,42,19,6,0.0220825274016763
DIARIA,DIRECCION,CENTRO 1,2023-06-17,0,106,29,31,13,0.027627720327211
DIARIA,DIRECCION,CENTRO 1,2023-06-18,0,68,45,28,11,0.0274467316720838
DIARIA,DIRECCION,CENTRO 1,2023-06-19,0,127,45,39,15,0.0389588002068609
DIARIA,DIRECCION,CENTRO 1,2023-06-20,0,78,47,31,16,0.0283547642598088
DIARIA,DIRECCION,CENTRO 1,2023-06-21,0,80,31,31,17,0.0263419483101392
DIARIA,DIRECCION,CENTRO 1,2023-06-22,0,97,30,28,19,0.0286278381046397
DIARIA,DIRECCION,CENTRO 1,2023-06-23,0,87,26,20,15,0.023399209486166
DIARIA,DIRECCION,CENTRO 1,2023-06-24,0,48,20,17,9,0.0153244212585589
DIARIA,DIRECCION,CENTRO 1,2023-06-25,0,39,18,7,7,0.0128043282236249
DIARIA,DIRECCION,CENTRO 1,2023-06-26,0,60,13,17,14,0.0184659090909091
DIARIA,DIRECCION,CENTRO 1,2023-06-27,0,90,20,11,5,-
DIARIA,DIRECCION,CENTRO 1,2023-06-28,0,54,29,18,9,-
DIARIA,DIRECCION,CENTRO 1,2023-06-29,0,63,24,20,6,-
DIARIA,DIRECCION,CENTRO 1,2023-06-30,0,46,7,16,10,0.0368642090527298
DIARIA,DIRECCION,CENTRO 1,2023-07-01,0,57,21,31,15,0.023134328358209
DIARIA,DIRECCION,CENTRO 1,2023-07-02,0,56,21,32,11,0.0215323883007357
DIARIA,DIRECCION,CENTRO 1,2023-07-03,0,65,29,36,16,0.024741569225555
DIARIA,DIRECCION,CENTRO 1,2023-07-04,0,94,29,32,17,0.0299703781146541
DIARIA,DIRECCION,CENTRO 1,2023-07-05,0,101,19,21,9,0.0247157686604053
DIARIA,DIRECCION,CENTRO 1,2023-07-06,0,77,16,30,20,0.0247362048088566
DIARIA,DIRECCION,CENTRO 1,2023-07-07,0,54,14,22,13,0.0163699936427209
DIARIA,DIRECCION,CENTRO 1,2023-07-08,0,46,16,16,3,0.0222344221795224
DIARIA,DIRECCION,CENTRO 1,2023-07-09,0,29,13,7,3,0.00867244829886591
DIARIA,DIRECCION,CENTRO 1,2023-07-10,0,44,7,14,6,0.011878868997825
DIARIA,DIRECCION,CENTRO 1,2023-07-11,0,48,18,7,10,0.0194835680751174
DIARIA,DIRECCION,CENTRO 1,2023-07-12,0,48,11,7,4,0.0154117129018054
DIARIA,DIRECCION,CENTRO 1,2023-07-13,0,51,18,5,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-14,0,40,10,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-15,0,32,15,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-16,0,30,22,21,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-17,0,42,18,11,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-18,0,47,17,14,5,-
DIARIA,DIRECCION,CENTRO 1,2023-07-19,0,47,23,10,8,-
DIARIA,DIRECCION,CENTRO 1,2023-07-20,0,65,15,15,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-21,0,55,13,11,3,-
DIARIA,DIRECCION,CENTRO 1,2023-07-22,0,59,17,12,6,-
DIARIA,DIRECCION,CENTRO 1,2023-07-23,0,30,12,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-24,0,60,18,16,4,-
DIARIA,DIRECCION,CENTRO 1,2023-07-25,0,96,23,14,10,-
DIARIA,DIRECCION,CENTRO 1,2023-07-26,0,70,20,26,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-27,0,66,11,31,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-28,0,65,13,30,7,-
DIARIA,DIRECCION,CENTRO 1,2023-07-29,0,49,17,30,9,-
DIARIA,DIRECCION,CENTRO 1,2023-07-30,0,48,17,34,11,-
DIARIA,DIRECCION,CENTRO 1,2023-07-31,0,71,20,28,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-01,0,74,17,29,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-02,0,91,31,31,15,-
DIARIA,DIRECCION,CENTRO 1,2023-08-03,0,62,37,36,13,-
DIARIA,DIRECCION,CENTRO 1,2023-08-04,0,77,27,32,8,-
DIARIA,DIRECCION,CENTRO 1,2023-08-05,0,55,26,24,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-06,0,51,17,17,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-07,0,65,20,23,11,-
DIARIA,DIRECCION,CENTRO 1,2023-08-08,0,63,17,13,9,-
DIARIA,DIRECCION,CENTRO 1,2023-08-09,0,63,18,12,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-10,0,53,24,16,5,-
DIARIA,DIRECCION,CENTRO 1,2023-08-11,0,71,25,11,10,-
DIARIA,DIRECCION,CENTRO 1,2023-08-12,0,52,22,12,3,-
DIARIA,DIRECCION,CENTRO 1,2023-08-13,0,37,15,13,1,-
DIARIA,DIRECCION,CENTRO 1,2023-08-14,0,71,16,10,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-15,0,60,22,17,7,-
DIARIA,DIRECCION,CENTRO 1,2023-08-16,0,65,19,24,6,-
DIARIA,DIRECCION,CENTRO 1,2023-08-17,0,58,19,22,8,-
