Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2026-04-18,0,61,4,8,13,-
DIARIA,NACIONAL,NACIONAL,2026-04-19,0,44,2,8,4,-
DIARIA,NACIONAL,NACIONAL,2026-04-20,0,55,3,10,10,-
DIARIA,NACIONAL,NACIONAL,2026-04-21,0,51,7,10,15,-
DIARIA,NACIONAL,NACIONAL,2026-04-23,0,51,3,7,6,-
SEMANA,NACIONAL,NACIONAL,2025-17,0,194,23,19,6,-
SEMANA,NACIONAL,NACIONAL,2025-18,0,443,31,65,19,-
SEMANA,NACIONAL,NACIONAL,2025-19,0,405,41,74,36,-
SEMANA,NACIONAL,NACIONAL,2025-20,0,562,41,89,31,-
SEMANA,NACIONAL,NACIONAL,2025-21,0,751,43,90,57,-
SEMANA,NACIONAL,NACIONAL,2025-22,0,739,61,118,75,-
SEMANA,NACIONAL,NACIONAL,2025-23,0,1133,72,200,89,-
SEMANA,NACIONAL,NACIONAL,2025-24,0,800,48,110,66,-
SEMANA,NACIONAL,NACIONAL,2025-25,0,1057,49,138,94,-
SEMANA,NACIONAL,NACIONAL,2025-26,0,797,28,137,75,-
SEMANA,NACIONAL,NACIONAL,2025-27,0,984,55,178,77,-
SEMANA,NACIONAL,NACIONAL,2025-28,0,865,39,144,78,-
SEMANA,NACIONAL,NACIONAL,2025-29,0,678,30,102,72,-
SEMANA,NACIONAL,NACIONAL,2025-30,0,630,36,145,63,-
SEMANA,NACIONAL,NACIONAL,2025-31,0,615,47,139,56,-
SEMANA,NACIONAL,NACIONAL,2025-32,0,640,41,122,77,-
SEMANA,NACIONAL,NACIONAL,2025-33,0,635,37,119,58,-
SEMANA,NACIONAL,NACIONAL,2025-34,0,725,44,114,91,-
SEMANA,NACIONAL,NACIONAL,2025-35,0,752,39,136,92,-
SEMANA,NACIONAL,NACIONAL,2025-36,0,754,44,177,116,-
SEMANA,NACIONAL,NACIONAL,2025-37,0,567,36,59,85,-
SEMANA,NACIONAL,NACIONAL,2025-38,0,446,28,51,42,-
SEMANA,NACIONAL,NACIONAL,2025-39,0,422,11,35,50,-
SEMANA,NACIONAL,NACIONAL,2025-40,0,415,19,97,35,-
SEMANA,NACIONAL,NACIONAL,2025-41,0,331,24,31,20,-
SEMANA,NACIONAL,NACIONAL,2025-42,0,344,26,73,43,-
SEMANA,NACIONAL,NACIONAL,2025-43,0,263,17,24,26,-
SEMANA,NACIONAL,NACIONAL,2025-44,0,202,12,36,21,-
SEMANA,NACIONAL,NACIONAL,2025-45,0,223,16,31,12,-
SEMANA,NACIONAL,NACIONAL,2025-46,0,252,15,35,25,-
SEMANA,NACIONAL,NACIONAL,2025-47,0,249,17,34,33,-
SEMANA,NACIONAL,NACIONAL,2025-48,0,230,21,30,11,-
SEMANA,NACIONAL,NACIONAL,2025-49,0,241,23,24,15,-
SEMANA,NACIONAL,NACIONAL,2025-50,0,251,6,17,19,-
SEMANA,NACIONAL,NACIONAL,2025-51,0,267,21,45,26,-
SEMANA,NACIONAL,NACIONAL,2025-52,0,186,16,28,26,-
SEMANA,NACIONAL,NACIONAL,2026-01,0,203,21,33,20,-
SEMANA,NACIONAL,NACIONAL,2026-02,0,302,21,46,30,-
SEMANA,NACIONAL,NACIONAL,2026-03,0,313,19,42,38,-
SEMANA,NACIONAL,NACIONAL,2026-04,0,317,16,37,40,-
SEMANA,NACIONAL,NACIONAL,2026-05,0,227,21,46,44,-
SEMANA,NACIONAL,NACIONAL,2026-06,0,246,26,58,42,-
SEMANA,NACIONAL,NACIONAL,2026-07,0,248,25,43,37,-
SEMANA,NACIONAL,NACIONAL,2026-08,0,275,29,44,37,-
SEMANA,NACIONAL,NACIONAL,2026-09,0,250,24,60,37,-
SEMANA,NACIONAL,NACIONAL,2026-10,0,340,18,58,42,-
SEMANA,NACIONAL,NACIONAL,2026-11,0,243,12,21,29,-
SEMANA,NACIONAL,NACIONAL,2026-12,0,268,14,40,44,-
SEMANA,NACIONAL,NACIONAL,2026-13,0,232,18,26,39,-
SEMANA,NACIONAL,NACIONAL,2026-14,0,313,24,64,44,-
SEMANA,NACIONAL,NACIONAL,2026-15,0,388,19,42,58,-
SEMANA,NACIONAL,NACIONAL,2026-16,0,426,30,47,53,-
SEMANA,NACIONAL,NACIONAL,2026-17,0,157,13,27,31,-
DIARIA,DIRECCION,BAJIO,2025-04-24,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-26,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-27,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-04-28,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-04-30,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-02,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-03,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-05,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-07,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-10,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-11,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-14,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-15,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-16,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-17,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-18,0,0,0,3,0,-
DIARIA,DIRECCION,BAJIO,2025-05-19,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-20,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-22,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-23,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-24,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-25,0,5,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-27,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-05-28,0,4,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-05-29,0,6,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-30,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-05-31,0,7,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-06-01,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-02,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-03,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-04,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-05,0,8,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-06,0,7,0,1,1,-
DIARIA,DIRECCION,BAJIO,2025-06-07,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-08,0,1,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-11,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-12,0,5,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-13,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-14,0,4,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-15,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-16,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-17,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-06-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-19,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-20,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-21,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-22,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-23,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-24,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-25,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-06-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-27,0,0,0,3,0,-
DIARIA,DIRECCION,BAJIO,2025-06-28,0,5,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-06-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-06-30,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-02,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-03,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-04,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-05,0,1,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-06,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-08,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-09,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-07-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-11,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-12,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-13,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-07-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-15,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-16,0,7,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-17,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-21,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-22,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-23,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-24,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-07-27,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-28,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-07-29,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-07-31,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-08-01,0,2,0,1,1,-
DIARIA,DIRECCION,BAJIO,2025-08-04,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-06,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-08,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-08-09,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-10,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-11,0,1,1,1,0,-
DIARIA,DIRECCION,BAJIO,2025-08-12,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-08-13,0,5,2,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-14,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-08-15,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-16,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-17,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-19,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-22,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-25,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-26,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-08-27,0,2,1,0,1,-
DIARIA,DIRECCION,BAJIO,2025-08-29,0,5,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-08-30,0,0,0,2,0,-
DIARIA,DIRECCION,BAJIO,2025-09-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-02,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-03,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-04,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-05,0,3,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-06,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-07,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-08,0,2,1,0,1,-
DIARIA,DIRECCION,BAJIO,2025-09-09,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-10,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-11,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-12,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-16,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-17,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-18,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-19,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-22,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-23,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-09-24,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-09-25,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-09-26,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-27,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-09-30,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-01,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-02,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-03,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-04,0,2,0,1,1,-
DIARIA,DIRECCION,BAJIO,2025-10-05,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-10-06,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-07,0,3,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-08,0,0,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-10,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-11,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-10-12,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-13,0,4,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-10-15,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-16,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-17,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-18,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-10-19,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-20,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-10-24,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-27,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-29,0,0,0,0,2,-
DIARIA,DIRECCION,BAJIO,2025-10-30,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-10-31,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-01,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-06,0,5,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-09,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-13,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-15,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-11-16,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-17,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-18,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-21,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-23,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-24,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-11-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-11-28,0,2,0,3,1,-
DIARIA,DIRECCION,BAJIO,2025-11-29,0,4,0,0,1,-
DIARIA,DIRECCION,BAJIO,2025-11-30,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-12-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-02,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-03,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-12-04,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-10,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-11,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-12,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-18,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-12-19,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2025-12-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-24,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-27,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2025-12-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-01,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-02,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-04,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-06,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-01-07,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-08,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-01-09,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-01-12,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-01-13,0,1,1,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-14,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-01-16,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-17,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-18,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-19,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-21,0,2,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-01-23,0,2,1,0,2,-
DIARIA,DIRECCION,BAJIO,2026-01-25,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-26,0,0,0,1,1,-
DIARIA,DIRECCION,BAJIO,2026-01-27,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-01-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-29,0,0,0,1,1,-
DIARIA,DIRECCION,BAJIO,2026-01-30,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-01-31,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-02,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-02-03,0,1,0,2,1,-
DIARIA,DIRECCION,BAJIO,2026-02-04,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-06,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-07,0,2,1,1,1,-
DIARIA,DIRECCION,BAJIO,2026-02-08,0,0,0,1,1,-
DIARIA,DIRECCION,BAJIO,2026-02-09,0,2,0,1,1,-
DIARIA,DIRECCION,BAJIO,2026-02-10,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-11,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-12,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-14,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-02-15,0,4,1,2,0,-
DIARIA,DIRECCION,BAJIO,2026-02-16,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-18,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-19,0,0,0,1,1,-
DIARIA,DIRECCION,BAJIO,2026-02-20,0,0,0,2,0,-
DIARIA,DIRECCION,BAJIO,2026-02-21,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-23,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-02-24,0,1,0,2,1,-
DIARIA,DIRECCION,BAJIO,2026-02-25,0,3,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-26,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-02-28,0,0,0,2,1,-
DIARIA,DIRECCION,BAJIO,2026-03-01,0,0,1,1,0,-
DIARIA,DIRECCION,BAJIO,2026-03-03,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-03-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-07,0,0,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-03-08,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-14,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-16,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-17,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-18,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-20,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-21,0,0,1,1,1,-
DIARIA,DIRECCION,BAJIO,2026-03-22,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-23,0,2,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-03-24,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-03-26,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-03-27,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-28,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-29,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-03-30,0,1,0,1,0,-
DIARIA,DIRECCION,BAJIO,2026-03-31,0,3,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-04-01,0,3,0,2,1,-
DIARIA,DIRECCION,BAJIO,2026-04-02,0,5,1,3,1,-
DIARIA,DIRECCION,BAJIO,2026-04-03,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-04,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-05,0,1,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-06,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-07,0,4,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-08,0,2,0,3,1,-
DIARIA,DIRECCION,BAJIO,2026-04-09,0,2,0,0,3,-
DIARIA,DIRECCION,BAJIO,2026-04-10,0,1,0,2,0,-
DIARIA,DIRECCION,BAJIO,2026-04-11,0,0,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-04-12,0,4,1,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-13,0,4,0,0,2,-
DIARIA,DIRECCION,BAJIO,2026-04-14,0,1,0,0,1,-
DIARIA,DIRECCION,BAJIO,2026-04-15,0,2,0,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-16,0,2,0,2,0,-
DIARIA,DIRECCION,BAJIO,2026-04-17,0,2,1,0,0,-
DIARIA,DIRECCION,BAJIO,2026-04-20,0,1,0,1,2,-
DIARIA,DIRECCION,BAJIO,2026-04-23,0,3,0,0,0,-
DIARIA,DIRECCION,CENTRO 1,2025-04-24,0,6,2,1,1,-
DIARIA,DIRECCION,CENTRO 1,2025-04-25,0,8,0,0,0,-
DIARIA,DIRECCION,CENTRO 1,2025-04-26,0,9,0,2,0,-
DIARIA,DIRECCION,CENTRO 1,2025-04-27,0,6,1,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-04-28,0,11,0,2,1,-
DIARIA,DIRECCION,CENTRO 1,2025-04-29,0,8,0,2,0,-
DIARIA,DIRECCION,CENTRO 1,2025-04-30,0,7,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-01,0,9,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-02,0,12,1,3,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-03,0,11,0,4,1,-
DIARIA,DIRECCION,CENTRO 1,2025-05-04,0,0,0,3,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-05,0,8,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-06,0,6,1,1,2,-
DIARIA,DIRECCION,CENTRO 1,2025-05-07,0,10,0,4,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-08,0,10,0,4,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-09,0,5,0,3,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-10,0,3,0,0,1,-
DIARIA,DIRECCION,CENTRO 1,2025-05-11,0,7,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-12,0,8,2,2,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-13,0,13,2,0,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-14,0,7,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-15,0,6,0,1,0,-
DIARIA,DIRECCION,CENTRO 1,2025-05-16,0,14,0,2,1,-
