DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX FORANEAS,2023-07-19,612,351,261,0.57353
SI,CDMX FORANEAS,2023-07-20,699,402,297,0.57511
SI,CDMX FORANEAS,2023-07-21,610,341,269,0.55902
SI,CDMX FORANEAS,2023-07-22,646,326,320,0.50464
SI,CDMX FORANEAS,2023-07-23,552,255,297,0.46196
SI,CDMX FORANEAS,2023-07-24,591,284,307,0.48054
SI,CDMX FORANEAS,2023-07-25,587,239,348,0.40716
SI,CDMX FORANEAS,2023-07-26,664,259,405,0.39006
SI,CDMX FORANEAS,2023-07-27,707,277,430,0.3918
SI,CDMX FORANEAS,2023-07-28,636,269,367,0.42296
SI,CDMX FORANEAS,2023-07-29,620,293,327,0.47258
SI,CDMX FORANEAS,2023-07-30,549,261,288,0.47541
SI,CDMX FORANEAS,2023-07-31,645,312,333,0.48372
SI,CDMX FORANEAS,2023-08-01,553,231,322,0.41772
SI,CDMX FORANEAS,2023-08-02,744,310,434,0.41667
SI,CDMX FORANEAS,2023-08-03,660,284,376,0.4303
SI,CDMX FORANEAS,2023-08-04,623,379,244,0.60835
SI,CDMX FORANEAS,2023-08-05,598,279,319,0.46656
SI,CDMX FORANEAS,2023-08-06,559,259,300,0.46333
SI,CDMX FORANEAS,2023-08-07,695,291,404,0.41871
SI,CDMX FORANEAS,2023-08-08,725,507,218,0.69931
SI,CDMX FORANEAS,2023-08-09,847,513,334,0.60567
SI,CDMX FORANEAS,2023-08-10,801,565,236,0.70537
SI,CDMX FORANEAS,2023-08-11,725,501,224,0.69103
SI,CDMX FORANEAS,2023-08-12,752,540,212,0.71809
SI,CDMX FORANEAS,2023-08-13,660,436,224,0.66061
SI,CDMX FORANEAS,2023-08-14,746,500,246,0.67024
SI,CDMX FORANEAS,2023-08-15,709,484,225,0.68265
SI,CDMX FORANEAS,2023-08-16,702,488,214,0.69516
SI,CDMX FORANEAS,2023-08-17,716,501,215,0.69972
SI,CDMX FORANEAS,2023-08-18,656,477,179,0.72713
SI,CDMX FORANEAS,2023-08-19,624,388,236,0.62179
SI,CDMX FORANEAS,2023-08-20,696,428,268,0.61494
SI,CDMX FORANEAS,2023-08-21,761,354,407,0.46518
SI,CDMX FORANEAS,2023-08-22,712,512,200,0.7191
SI,CDMX FORANEAS,2023-08-23,852,601,251,0.7054
SI,CDMX FORANEAS,2023-08-24,907,619,288,0.68247
SI,CDMX FORANEAS,2023-08-25,826,583,243,0.70581
SI,CDMX FORANEAS,2023-08-26,757,512,245,0.67635
SI,CDMX FORANEAS,2023-08-27,717,519,198,0.72385
SI,CDMX FORANEAS,2023-08-28,726,472,254,0.65014
SI,CDMX FORANEAS,2023-08-29,737,503,234,0.6825
SI,CDMX FORANEAS,2023-08-30,753,518,235,0.68792
SI,CDMX FORANEAS,2023-08-31,867,642,225,0.74048
SI,CDMX FORANEAS,2023-09-01,805,620,185,0.77019
SI,CDMX FORANEAS,2023-09-02,791,691,100,0.87358
SI,CDMX FORANEAS,2023-09-03,651,514,137,0.78955
SI,CDMX FORANEAS,2023-09-04,758,618,140,0.8153
SI,CDMX FORANEAS,2023-09-05,728,518,210,0.71154
SI,CDMX FORANEAS,2023-09-06,821,687,134,0.83678
SI,CDMX FORANEAS,2023-09-07,807,674,133,0.83519
SI,CDMX FORANEAS,2023-09-08,780,604,176,0.77436
SI,CDMX FORANEAS,2023-09-09,768,607,161,0.79036
SI,CDMX FORANEAS,2023-09-10,652,520,132,0.79755
SI,CDMX FORANEAS,2023-09-11,680,505,175,0.74265
SI,CDMX FORANEAS,2023-09-12,711,556,155,0.782
SI,CDMX FORANEAS,2023-09-13,791,631,160,0.79772
SI,CDMX FORANEAS,2023-09-14,797,601,196,0.75408
SI,CDMX FORANEAS,2023-09-15,773,615,158,0.7956
SI,CDMX FORANEAS,2023-09-16,537,449,88,0.83613
SI,CDMX FORANEAS,2023-09-17,675,522,153,0.77333
SI,CDMX FORANEAS,2023-09-18,773,622,151,0.80466
SI,CDMX FORANEAS,2023-09-19,809,665,144,0.822
SI,CDMX FORANEAS,2023-09-20,825,615,210,0.74545
SI,CDMX FORANEAS,2023-09-21,773,598,175,0.77361
SI,CDMX FORANEAS,2023-09-22,778,611,167,0.78535
SI,CDMX FORANEAS,2023-09-23,659,498,161,0.75569
SI,CDMX FORANEAS,2023-09-24,638,445,193,0.69749
SI,CDMX FORANEAS,2023-09-25,689,498,191,0.72279
SI,CDMX FORANEAS,2023-09-26,674,485,189,0.71958
SI,CDMX FORANEAS,2023-09-27,729,537,192,0.73663
SI,CDMX FORANEAS,2023-09-28,752,569,183,0.75665
SI,CDMX FORANEAS,2023-09-29,751,537,214,0.71505
SI,CDMX FORANEAS,2023-09-30,681,493,188,0.72394
SI,CDMX FORANEAS,2023-10-01,533,434,99,0.81426
SI,CDMX NORORIENTE,2023-01-01,1,0,1,0
SI,CDMX NORORIENTE,2023-01-02,901,871,30,0.9667
SI,CDMX NORORIENTE,2023-01-03,1014,981,33,0.96746
SI,CDMX NORORIENTE,2023-01-04,1174,1139,35,0.97019
SI,CDMX NORORIENTE,2023-01-05,1055,1016,39,0.96303
SI,CDMX NORORIENTE,2023-01-06,960,916,44,0.95417
SI,CDMX NORORIENTE,2023-01-07,1043,1006,37,0.96453
SI,CDMX NORORIENTE,2023-01-08,919,882,37,0.95974
SI,CDMX NORORIENTE,2023-01-09,979,944,35,0.96425
SI,CDMX NORORIENTE,2023-01-10,1030,994,36,0.96505
SI,CDMX NORORIENTE,2023-01-11,1047,1001,46,0.95606
SI,CDMX NORORIENTE,2023-01-12,1149,1106,43,0.96258
SI,CDMX NORORIENTE,2023-01-13,1015,970,45,0.95567
SI,CDMX NORORIENTE,2023-01-14,926,891,35,0.9622
SI,CDMX NORORIENTE,2023-01-15,786,742,44,0.94402
SI,CDMX NORORIENTE,2023-01-16,924,870,54,0.94156
SI,CDMX NORORIENTE,2023-01-17,983,949,34,0.96541
SI,CDMX NORORIENTE,2023-01-18,985,938,47,0.95228
SI,CDMX NORORIENTE,2023-01-19,938,892,46,0.95096
SI,CDMX NORORIENTE,2023-01-20,919,848,71,0.92274
SI,CDMX NORORIENTE,2023-01-21,1093,1011,82,0.92498
SI,CDMX NORORIENTE,2023-01-22,873,787,86,0.90149
SI,CDMX NORORIENTE,2023-01-23,1061,996,65,0.93874
SI,CDMX NORORIENTE,2023-01-24,973,886,87,0.91059
SI,CDMX NORORIENTE,2023-01-25,1063,982,81,0.9238
SI,CDMX NORORIENTE,2023-01-26,1070,1014,56,0.94766
SI,CDMX NORORIENTE,2023-01-27,1117,1060,57,0.94897
SI,CDMX NORORIENTE,2023-01-28,1120,1046,74,0.93393
SI,CDMX NORORIENTE,2023-01-29,924,867,57,0.93831
SI,CDMX NORORIENTE,2023-01-30,1069,1019,50,0.95323
SI,CDMX NORORIENTE,2023-01-31,1011,964,47,0.95351
SI,CDMX NORORIENTE,2023-02-01,990,943,47,0.95253
SI,CDMX NORORIENTE,2023-02-02,922,864,58,0.93709
SI,CDMX NORORIENTE,2023-02-03,992,937,55,0.94456
SI,CDMX NORORIENTE,2023-02-04,969,923,46,0.95253
SI,CDMX NORORIENTE,2023-02-05,858,830,28,0.96737
SI,CDMX NORORIENTE,2023-02-06,978,928,50,0.94888
SI,CDMX NORORIENTE,2023-02-07,1122,1074,48,0.95722
SI,CDMX NORORIENTE,2023-02-08,1040,999,41,0.96058
SI,CDMX NORORIENTE,2023-02-09,1045,996,49,0.95311
SI,CDMX NORORIENTE,2023-02-10,1046,1003,43,0.95889
SI,CDMX NORORIENTE,2023-02-11,1023,970,53,0.94819
SI,CDMX NORORIENTE,2023-02-12,910,866,44,0.95165
SI,CDMX NORORIENTE,2023-02-13,990,954,36,0.96364
SI,CDMX NORORIENTE,2023-02-14,902,865,37,0.95898
SI,CDMX NORORIENTE,2023-02-15,941,897,44,0.95324
SI,CDMX NORORIENTE,2023-02-16,935,906,29,0.96898
SI,CDMX NORORIENTE,2023-02-17,910,863,47,0.94835
SI,CDMX NORORIENTE,2023-02-18,931,896,35,0.96241
SI,CDMX NORORIENTE,2023-02-19,835,808,27,0.96766
SI,CDMX NORORIENTE,2023-02-20,892,858,34,0.96188
SI,CDMX NORORIENTE,2023-02-21,849,807,42,0.95053
SI,CDMX NORORIENTE,2023-02-22,940,878,62,0.93404
SI,CDMX NORORIENTE,2023-02-23,885,834,51,0.94237
SI,CDMX NORORIENTE,2023-02-24,834,785,49,0.94125
SI,CDMX NORORIENTE,2023-02-25,967,920,47,0.9514
SI,CDMX NORORIENTE,2023-02-26,831,800,31,0.9627
SI,CDMX NORORIENTE,2023-02-27,962,919,43,0.9553
SI,CDMX NORORIENTE,2023-02-28,926,857,69,0.92549
SI,CDMX NORORIENTE,2023-03-01,919,872,47,0.94886
SI,CDMX NORORIENTE,2023-03-02,940,911,29,0.96915
SI,CDMX NORORIENTE,2023-03-03,949,907,42,0.95574
SI,CDMX NORORIENTE,2023-03-04,941,914,27,0.97131
SI,CDMX NORORIENTE,2023-03-05,853,819,34,0.96014
SI,CDMX NORORIENTE,2023-03-06,924,885,39,0.95779
SI,CDMX NORORIENTE,2023-03-07,870,841,29,0.96667
SI,CDMX NORORIENTE,2023-03-08,944,916,28,0.97034
SI,CDMX NORORIENTE,2023-03-09,929,905,24,0.97417
SI,CDMX NORORIENTE,2023-03-10,866,828,38,0.95612
SI,CDMX NORORIENTE,2023-03-11,864,832,32,0.96296
SI,CDMX NORORIENTE,2023-03-12,817,785,32,0.96083
SI,CDMX NORORIENTE,2023-03-13,919,891,28,0.96953
SI,CDMX NORORIENTE,2023-03-14,938,904,34,0.96375
SI,CDMX NORORIENTE,2023-03-15,875,851,24,0.97257
SI,CDMX NORORIENTE,2023-03-16,898,895,3,0.99666
SI,CDMX NORORIENTE,2023-03-17,1017,1007,10,0.99017
SI,CDMX NORORIENTE,2023-03-18,968,964,4,0.99587
SI,CDMX NORORIENTE,2023-03-19,857,852,5,0.99417
SI,CDMX NORORIENTE,2023-03-20,944,933,11,0.98835
SI,CDMX NORORIENTE,2023-03-21,1003,995,8,0.99202
SI,CDMX NORORIENTE,2023-03-22,1048,1042,6,0.99427
SI,CDMX NORORIENTE,2023-03-23,1097,1090,7,0.99362
SI,CDMX NORORIENTE,2023-03-24,946,937,9,0.99049
SI,CDMX NORORIENTE,2023-03-25,1029,1024,5,0.99514
SI,CDMX NORORIENTE,2023-03-26,868,864,4,0.99539
SI,CDMX NORORIENTE,2023-03-27,922,916,6,0.99349
SI,CDMX NORORIENTE,2023-03-28,960,956,4,0.99583
SI,CDMX NORORIENTE,2023-03-29,1140,1132,8,0.99298
SI,CDMX NORORIENTE,2023-03-30,999,994,5,0.99499
SI,CDMX NORORIENTE,2023-03-31,990,983,7,0.99293
SI,CDMX NORORIENTE,2023-04-01,883,876,7,0.99207
SI,CDMX NORORIENTE,2023-04-02,831,824,7,0.99158
SI,CDMX NORORIENTE,2023-04-03,992,984,8,0.99194
SI,CDMX NORORIENTE,2023-04-04,648,632,16,0.97531
SI,CDMX NORORIENTE,2023-04-05,769,722,47,0.93888
SI,CDMX NORORIENTE,2023-04-06,910,880,30,0.96703
SI,CDMX NORORIENTE,2023-04-07,812,785,27,0.96675
SI,CDMX NORORIENTE,2023-04-08,740,702,38,0.94865
SI,CDMX NORORIENTE,2023-04-09,715,690,25,0.96503
SI,CDMX NORORIENTE,2023-04-10,850,807,43,0.94941
SI,CDMX NORORIENTE,2023-04-11,830,776,54,0.93494
SI,CDMX NORORIENTE,2023-04-12,997,934,63,0.93681
SI,CDMX NORORIENTE,2023-04-13,944,904,40,0.95763
SI,CDMX NORORIENTE,2023-04-14,921,888,33,0.96417
SI,CDMX NORORIENTE,2023-04-15,871,855,16,0.98163
SI,CDMX NORORIENTE,2023-04-16,817,784,33,0.95961
SI,CDMX NORORIENTE,2023-04-17,933,893,40,0.95713
SI,CDMX NORORIENTE,2023-04-18,940,899,41,0.95638
SI,CDMX NORORIENTE,2023-04-19,915,864,51,0.94426
SI,CDMX NORORIENTE,2023-04-20,1040,990,50,0.95192
SI,CDMX NORORIENTE,2023-04-21,949,906,43,0.95469
SI,CDMX NORORIENTE,2023-04-22,850,815,35,0.95882
SI,CDMX NORORIENTE,2023-04-23,828,797,31,0.96256
SI,CDMX NORORIENTE,2023-04-24,867,813,54,0.93772
SI,CDMX NORORIENTE,2023-04-25,925,881,44,0.95243
SI,CDMX NORORIENTE,2023-04-26,963,919,44,0.95431
SI,CDMX NORORIENTE,2023-04-27,919,895,24,0.97388
SI,CDMX NORORIENTE,2023-04-28,862,828,34,0.96056
SI,CDMX NORORIENTE,2023-04-29,806,781,25,0.96898
SI,CDMX NORORIENTE,2023-04-30,841,819,22,0.97384
SI,CDMX NORORIENTE,2023-05-01,670,654,16,0.97612
SI,CDMX NORORIENTE,2023-05-02,907,885,22,0.97574
SI,CDMX NORORIENTE,2023-05-03,1036,1002,34,0.96718
SI,CDMX NORORIENTE,2023-05-04,1031,996,35,0.96605
SI,CDMX NORORIENTE,2023-05-05,909,879,30,0.967
SI,CDMX NORORIENTE,2023-05-06,897,873,24,0.97324
SI,CDMX NORORIENTE,2023-05-07,816,796,20,0.97549
SI,CDMX NORORIENTE,2023-05-08,868,844,24,0.97235
SI,CDMX NORORIENTE,2023-05-09,891,863,28,0.96857
SI,CDMX NORORIENTE,2023-05-10,964,933,31,0.96784
SI,CDMX NORORIENTE,2023-05-11,1001,979,22,0.97802
SI,CDMX NORORIENTE,2023-05-12,958,939,19,0.98017
SI,CDMX NORORIENTE,2023-05-13,832,816,16,0.98077
SI,CDMX NORORIENTE,2023-05-14,860,844,16,0.9814
SI,CDMX NORORIENTE,2023-05-15,885,862,23,0.97401
SI,CDMX NORORIENTE,2023-05-16,1056,1019,37,0.96496
SI,CDMX NORORIENTE,2023-05-17,1048,1017,31,0.97042
SI,CDMX NORORIENTE,2023-05-18,1016,995,21,0.97933
SI,CDMX NORORIENTE,2023-05-19,987,950,37,0.96251
SI,CDMX NORORIENTE,2023-05-20,987,955,32,0.96758
SI,CDMX NORORIENTE,2023-05-21,948,924,24,0.97468
SI,CDMX NORORIENTE,2023-05-22,942,914,28,0.97028
SI,CDMX NORORIENTE,2023-05-23,951,931,20,0.97897
SI,CDMX NORORIENTE,2023-05-24,1016,995,21,0.97933
SI,CDMX NORORIENTE,2023-05-25,965,924,41,0.95751
SI,CDMX NORORIENTE,2023-05-26,994,948,46,0.95372
SI,CDMX NORORIENTE,2023-05-27,1014,997,17,0.98323
SI,CDMX NORORIENTE,2023-05-28,894,864,30,0.96644
SI,CDMX NORORIENTE,2023-05-29,943,918,25,0.97349
SI,CDMX NORORIENTE,2023-05-30,864,823,41,0.95255
SI,CDMX NORORIENTE,2023-05-31,954,909,45,0.95283
SI,CDMX NORORIENTE,2023-06-01,856,827,29,0.96612
SI,CDMX NORORIENTE,2023-06-02,839,819,20,0.97616
SI,CDMX NORORIENTE,2023-06-03,899,864,35,0.96107
SI,CDMX NORORIENTE,2023-06-04,842,816,26,0.96912
SI,CDMX NORORIENTE,2023-06-05,959,930,29,0.96976
SI,CDMX NORORIENTE,2023-06-06,957,934,23,0.97597
SI,CDMX NORORIENTE,2023-06-07,963,898,65,0.9325
SI,CDMX NORORIENTE,2023-06-08,1008,951,57,0.94345
SI,CDMX NORORIENTE,2023-06-09,1057,1018,39,0.9631
SI,CDMX NORORIENTE,2023-06-10,993,947,46,0.95368
SI,CDMX NORORIENTE,2023-06-11,931,898,33,0.96455
SI,CDMX NORORIENTE,2023-06-12,941,895,46,0.95112
SI,CDMX NORORIENTE,2023-06-13,960,914,46,0.95208
SI,CDMX NORORIENTE,2023-06-14,1062,1019,43,0.95951
SI,CDMX NORORIENTE,2023-06-15,884,839,45,0.9491
SI,CDMX NORORIENTE,2023-06-16,816,765,51,0.9375
SI,CDMX NORORIENTE,2023-06-17,907,848,59,0.93495
SI,CDMX NORORIENTE,2023-06-18,760,706,54,0.92895
SI,CDMX NORORIENTE,2023-06-19,861,804,57,0.9338
SI,CDMX NORORIENTE,2023-06-20,953,870,83,0.91291
SI,CDMX NORORIENTE,2023-06-21,994,898,96,0.90342
SI,CDMX NORORIENTE,2023-06-22,889,849,40,0.95501
SI,CDMX NORORIENTE,2023-06-23,866,784,82,0.90531
SI,CDMX NORORIENTE,2023-06-24,975,838,137,0.85949
SI,CDMX NORORIENTE,2023-06-25,944,845,99,0.89513
SI,CDMX NORORIENTE,2023-06-26,886,824,62,0.93002
SI,CDMX NORORIENTE,2023-06-27,912,850,62,0.93202
SI,CDMX NORORIENTE,2023-06-28,992,812,180,0.81855
SI,CDMX NORORIENTE,2023-06-29,1005,771,234,0.76716
SI,CDMX NORORIENTE,2023-06-30,508,340,168,0.66929
SI,CDMX NORORIENTE,2023-07-01,905,659,246,0.72818
SI,CDMX NORORIENTE,2023-07-02,886,696,190,0.78555
SI,CDMX NORORIENTE,2023-07-03,976,746,230,0.76434
SI,CDMX NORORIENTE,2023-07-04,1019,678,341,0.66536
SI,CDMX NORORIENTE,2023-07-05,951,624,327,0.65615
SI,CDMX NORORIENTE,2023-07-06,832,486,346,0.58413
SI,CDMX NORORIENTE,2023-07-07,1006,551,455,0.54771
SI,CDMX NORORIENTE,2023-07-08,1020,513,507,0.50294
SI,CDMX NORORIENTE,2023-07-09,909,423,486,0.46535
SI,CDMX NORORIENTE,2023-07-10,939,482,457,0.51331
SI,CDMX NORORIENTE,2023-07-11,1032,463,569,0.44864
SI,CDMX NORORIENTE,2023-07-12,1114,524,590,0.47038
SI,CDMX NORORIENTE,2023-07-13,999,476,523,0.47648
SI,CDMX NORORIENTE,2023-07-14,954,439,515,0.46017
SI,CDMX NORORIENTE,2023-07-15,1062,468,594,0.44068
SI,CDMX NORORIENTE,2023-07-16,896,333,563,0.37165
SI,CDMX NORORIENTE,2023-07-17,972,411,561,0.42284
SI,CDMX NORORIENTE,2023-07-18,1181,447,734,0.37849
SI,CDMX NORORIENTE,2023-07-19,940,383,557,0.40745
SI,CDMX NORORIENTE,2023-07-20,1047,491,556,0.46896
SI,CDMX NORORIENTE,2023-07-21,943,471,472,0.49947
SI,CDMX NORORIENTE,2023-07-22,883,396,487,0.44847
SI,CDMX NORORIENTE,2023-07-23,881,351,530,0.39841
SI,CDMX NORORIENTE,2023-07-24,793,319,474,0.40227
SI,CDMX NORORIENTE,2023-07-25,909,316,593,0.34763
SI,CDMX NORORIENTE,2023-07-26,1023,434,589,0.42424
SI,CDMX NORORIENTE,2023-07-27,977,430,547,0.44012
SI,CDMX NORORIENTE,2023-07-28,1014,407,607,0.40138
SI,CDMX NORORIENTE,2023-07-29,880,392,488,0.44545
SI,CDMX NORORIENTE,2023-07-30,948,424,524,0.44726
SI,CDMX NORORIENTE,2023-07-31,1001,404,597,0.4036
SI,CDMX NORORIENTE,2023-08-01,935,464,471,0.49626
SI,CDMX NORORIENTE,2023-08-02,888,429,459,0.48311
SI,CDMX NORORIENTE,2023-08-03,984,429,555,0.43598
SI,CDMX NORORIENTE,2023-08-04,975,667,308,0.6841
SI,CDMX NORORIENTE,2023-08-05,1038,581,457,0.55973
SI,CDMX NORORIENTE,2023-08-06,926,534,392,0.57667
SI,CDMX NORORIENTE,2023-08-07,1016,547,469,0.53839
SI,CDMX NORORIENTE,2023-08-08,1006,729,277,0.72465
SI,CDMX NORORIENTE,2023-08-09,1082,790,292,0.73013
SI,CDMX NORORIENTE,2023-08-10,1039,763,276,0.73436
SI,CDMX NORORIENTE,2023-08-11,1107,753,354,0.68022
SI,CDMX NORORIENTE,2023-08-12,997,654,343,0.65597
SI,CDMX NORORIENTE,2023-08-13,915,551,364,0.60219
SI,CDMX NORORIENTE,2023-08-14,878,568,310,0.64692
SI,CDMX NORORIENTE,2023-08-15,985,610,375,0.61929
SI,CDMX NORORIENTE,2023-08-16,1047,675,372,0.6447
SI,CDMX NORORIENTE,2023-08-17,1030,647,383,0.62816
SI,CDMX NORORIENTE,2023-08-18,1000,624,376,0.624
SI,CDMX NORORIENTE,2023-08-19,1030,603,427,0.58544
SI,CDMX NORORIENTE,2023-08-20,1031,634,397,0.61494
SI,CDMX NORORIENTE,2023-08-21,1103,631,472,0.57208
SI,CDMX NORORIENTE,2023-08-22,1201,820,381,0.68276
SI,CDMX NORORIENTE,2023-08-23,1151,879,272,0.76368
SI,CDMX NORORIENTE,2023-08-24,1185,880,305,0.74262
SI,CDMX NORORIENTE,2023-08-25,1141,873,268,0.76512
SI,CDMX NORORIENTE,2023-08-26,1164,845,319,0.72595
SI,CDMX NORORIENTE,2023-08-27,1032,774,258,0.75
SI,CDMX NORORIENTE,2023-08-28,1087,776,311,0.71389
SI,CDMX NORORIENTE,2023-08-29,1182,861,321,0.72843
SI,CDMX NORORIENTE,2023-08-30,1101,792,309,0.71935
SI,CDMX NORORIENTE,2023-08-31,933,701,232,0.75134
SI,CDMX NORORIENTE,2023-09-01,881,822,59,0.93303
SI,CDMX NORORIENTE,2023-09-02,1054,999,55,0.94782
SI,CDMX NORORIENTE,2023-09-03,867,807,60,0.9308
SI,CDMX NORORIENTE,2023-09-04,959,872,87,0.90928
SI,CDMX NORORIENTE,2023-09-05,1002,897,105,0.89521
SI,CDMX NORORIENTE,2023-09-06,996,894,102,0.89759
SI,CDMX NORORIENTE,2023-09-07,1094,974,120,0.89031
SI,CDMX NORORIENTE,2023-09-08,1072,941,131,0.8778
SI,CDMX NORORIENTE,2023-09-09,1175,1049,126,0.89277
SI,CDMX NORORIENTE,2023-09-10,1079,951,128,0.88137
SI,CDMX NORORIENTE,2023-09-11,1022,886,136,0.86693
SI,CDMX NORORIENTE,2023-09-12,1097,943,154,0.85962
SI,CDMX NORORIENTE,2023-09-13,1025,899,126,0.87707
SI,CDMX NORORIENTE,2023-09-14,950,864,86,0.90947
SI,CDMX NORORIENTE,2023-09-15,820,709,111,0.86463
SI,CDMX NORORIENTE,2023-09-16,639,555,84,0.86854
SI,CDMX NORORIENTE,2023-09-17,975,848,127,0.86974
SI,CDMX NORORIENTE,2023-09-18,1077,935,142,0.86815
SI,CDMX NORORIENTE,2023-09-19,1119,873,246,0.78016
SI,CDMX NORORIENTE,2023-09-20,994,824,170,0.82897
SI,CDMX NORORIENTE,2023-09-21,1051,883,168,0.84015
SI,CDMX NORORIENTE,2023-09-22,960,789,171,0.82188
SI,CDMX NORORIENTE,2023-09-23,1007,802,205,0.79643
SI,CDMX NORORIENTE,2023-09-24,952,807,145,0.84769
SI,CDMX NORORIENTE,2023-09-25,942,771,171,0.81847
SI,CDMX NORORIENTE,2023-09-26,1014,806,208,0.79487
SI,CDMX NORORIENTE,2023-09-27,1048,854,194,0.81489
SI,CDMX NORORIENTE,2023-09-28,1065,873,192,0.81972
SI,CDMX NORORIENTE,2023-09-29,1041,851,190,0.81748
SI,CDMX NORORIENTE,2023-09-30,1043,814,229,0.78044
SI,CDMX NORORIENTE,2023-10-01,936,811,125,0.86645
SI,CDMX NORPONIENTE,2023-01-02,1261,1219,42,0.96669
SI,CDMX NORPONIENTE,2023-01-03,1374,1304,70,0.94905
SI,CDMX NORPONIENTE,2023-01-04,1409,1339,70,0.95032
SI,CDMX NORPONIENTE,2023-01-05,1341,1264,77,0.94258
SI,CDMX NORPONIENTE,2023-01-06,1349,1261,88,0.93477
SI,CDMX NORPONIENTE,2023-01-07,1422,1352,70,0.95077
SI,CDMX NORPONIENTE,2023-01-08,1117,1056,61,0.94539
SI,CDMX NORPONIENTE,2023-01-09,1244,1183,61,0.95096
SI,CDMX NORPONIENTE,2023-01-10,1340,1278,62,0.95373
SI,CDMX NORPONIENTE,2023-01-11,1359,1266,93,0.93157
SI,CDMX NORPONIENTE,2023-01-12,1319,1252,67,0.9492
SI,CDMX NORPONIENTE,2023-01-13,1314,1245,69,0.94749
SI,CDMX NORPONIENTE,2023-01-14,1295,1234,61,0.9529
SI,CDMX NORPONIENTE,2023-01-15,1165,1087,78,0.93305
SI,CDMX NORPONIENTE,2023-01-16,1285,1223,62,0.95175
SI,CDMX NORPONIENTE,2023-01-17,1164,1095,69,0.94072
SI,CDMX NORPONIENTE,2023-01-18,1256,1199,57,0.95462
SI,CDMX NORPONIENTE,2023-01-19,1192,1116,76,0.93624
SI,CDMX NORPONIENTE,2023-01-20,1158,1089,69,0.94041
SI,CDMX NORPONIENTE,2023-01-21,1201,1116,85,0.92923
SI,CDMX NORPONIENTE,2023-01-22,1102,1044,58,0.94737
SI,CDMX NORPONIENTE,2023-01-23,1329,1255,74,0.94432
SI,CDMX NORPONIENTE,2023-01-24,1364,1278,86,0.93695
SI,CDMX NORPONIENTE,2023-01-25,1370,1261,109,0.92044
SI,CDMX NORPONIENTE,2023-01-26,1407,1311,96,0.93177
SI,CDMX NORPONIENTE,2023-01-27,1427,1352,75,0.94744
SI,CDMX NORPONIENTE,2023-01-28,1303,1207,96,0.92632
SI,CDMX NORPONIENTE,2023-01-29,1137,1069,68,0.94019
SI,CDMX NORPONIENTE,2023-01-30,1464,1397,67,0.95423
SI,CDMX NORPONIENTE,2023-01-31,1433,1345,88,0.93859
SI,CDMX NORPONIENTE,2023-02-01,1330,1219,111,0.91654
SI,CDMX NORPONIENTE,2023-02-02,1313,1194,119,0.90937
SI,CDMX NORPONIENTE,2023-02-03,1352,1246,106,0.9216
SI,CDMX NORPONIENTE,2023-02-04,1339,1242,97,0.92756
SI,CDMX NORPONIENTE,2023-02-05,1109,1034,75,0.93237
SI,CDMX NORPONIENTE,2023-02-06,1105,1010,95,0.91403
SI,CDMX NORPONIENTE,2023-02-07,1440,1332,108,0.925
SI,CDMX NORPONIENTE,2023-02-08,1420,1272,148,0.89577
SI,CDMX NORPONIENTE,2023-02-09,1390,1260,130,0.90647
SI,CDMX NORPONIENTE,2023-02-10,1299,1197,102,0.92148
SI,CDMX NORPONIENTE,2023-02-11,1371,1283,88,0.93581
SI,CDMX NORPONIENTE,2023-02-12,1118,1026,92,0.91771
SI,CDMX NORPONIENTE,2023-02-13,1327,1204,123,0.90731
SI,CDMX NORPONIENTE,2023-02-14,1303,1138,165,0.87337
SI,CDMX NORPONIENTE,2023-02-15,1285,1141,144,0.88794
SI,CDMX NORPONIENTE,2023-02-16,1361,1229,132,0.90301
SI,CDMX NORPONIENTE,2023-02-17,1289,1171,118,0.90846
SI,CDMX NORPONIENTE,2023-02-18,1277,1172,105,0.91778
SI,CDMX NORPONIENTE,2023-02-19,1062,974,88,0.91714
SI,CDMX NORPONIENTE,2023-02-20,1293,1182,111,0.91415
SI,CDMX NORPONIENTE,2023-02-21,1231,1124,107,0.91308
SI,CDMX NORPONIENTE,2023-02-22,1239,1157,82,0.93382
SI,CDMX NORPONIENTE,2023-02-23,1252,1142,110,0.91214
SI,CDMX NORPONIENTE,2023-02-24,1179,1046,133,0.88719
SI,CDMX NORPONIENTE,2023-02-25,1338,1230,108,0.91928
SI,CDMX NORPONIENTE,2023-02-26,1148,1091,57,0.95035
SI,CDMX NORPONIENTE,2023-02-27,1364,1240,124,0.90909
SI,CDMX NORPONIENTE,2023-02-28,1362,1208,154,0.88693
SI,CDMX NORPONIENTE,2023-03-01,1184,1081,103,0.91301
SI,CDMX NORPONIENTE,2023-03-02,1175,1046,129,0.89021
SI,CDMX NORPONIENTE,2023-03-03,1192,1090,102,0.91443
SI,CDMX NORPONIENTE,2023-03-04,1230,1131,99,0.91951
SI,CDMX NORPONIENTE,2023-03-05,942,878,64,0.93206
SI,CDMX NORPONIENTE,2023-03-06,1190,1037,153,0.87143
SI,CDMX NORPONIENTE,2023-03-07,1220,1086,134,0.89016
SI,CDMX NORPONIENTE,2023-03-08,1265,1139,126,0.9004
