DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX FORANEAS,2024-02-09,1533,1501,32,0.97913
SI,CDMX FORANEAS,2024-02-10,1558,1536,22,0.98588
SI,CDMX FORANEAS,2024-02-11,1316,1274,42,0.96809
SI,CDMX FORANEAS,2024-02-12,1346,1318,28,0.9792
SI,CDMX FORANEAS,2024-02-13,1547,1520,27,0.98255
SI,CDMX FORANEAS,2024-02-14,1556,1528,28,0.98201
SI,CDMX FORANEAS,2024-02-15,1527,1496,31,0.9797
SI,CDMX FORANEAS,2024-02-16,1465,1431,34,0.97679
SI,CDMX FORANEAS,2024-02-17,1449,1385,64,0.95583
SI,CDMX FORANEAS,2024-02-18,1318,1297,21,0.98407
SI,CDMX FORANEAS,2024-02-19,1486,1434,52,0.96501
SI,CDMX FORANEAS,2024-02-20,1617,1568,49,0.9697
SI,CDMX FORANEAS,2024-02-21,1634,1594,40,0.97552
SI,CDMX FORANEAS,2024-02-22,1600,1568,32,0.98
SI,CDMX FORANEAS,2024-02-23,1381,1365,16,0.98841
SI,CDMX FORANEAS,2024-02-24,1495,1461,34,0.97726
SI,CDMX FORANEAS,2024-02-25,1460,1404,56,0.96164
SI,CDMX FORANEAS,2024-02-26,1722,1639,83,0.9518
SI,CDMX FORANEAS,2024-02-27,1633,1584,49,0.96999
SI,CDMX FORANEAS,2024-02-28,1739,1682,57,0.96722
SI,CDMX FORANEAS,2024-02-29,1616,1573,43,0.97339
SI,CDMX FORANEAS,2024-03-01,1615,1544,71,0.95604
SI,CDMX FORANEAS,2024-03-02,1459,1413,46,0.96847
SI,CDMX FORANEAS,2024-03-03,1304,1257,47,0.96396
SI,CDMX FORANEAS,2024-03-04,1583,1506,77,0.95136
SI,CDMX FORANEAS,2024-03-05,1655,1587,68,0.95891
SI,CDMX FORANEAS,2024-03-06,1711,1626,85,0.95032
SI,CDMX FORANEAS,2024-03-07,1664,1607,57,0.96575
SI,CDMX FORANEAS,2024-03-08,1560,1476,84,0.94615
SI,CDMX FORANEAS,2024-03-09,1679,1605,74,0.95593
SI,CDMX FORANEAS,2024-03-10,1463,1418,45,0.96924
SI,CDMX FORANEAS,2024-03-11,1678,1613,65,0.96126
SI,CDMX FORANEAS,2024-03-12,1536,1477,59,0.96159
SI,CDMX FORANEAS,2024-03-13,1733,1663,70,0.95961
SI,CDMX FORANEAS,2024-03-14,1670,1626,44,0.97365
SI,CDMX FORANEAS,2024-03-15,1527,1482,45,0.97053
SI,CDMX FORANEAS,2024-03-16,1486,1467,19,0.98721
SI,CDMX FORANEAS,2024-03-17,1379,1354,25,0.98187
SI,CDMX FORANEAS,2024-03-18,1480,1458,22,0.98514
SI,CDMX FORANEAS,2024-03-19,1648,1613,35,0.97876
SI,CDMX FORANEAS,2024-03-20,1500,1478,22,0.98533
SI,CDMX FORANEAS,2024-03-21,1407,1387,20,0.98579
SI,CDMX FORANEAS,2024-03-22,1330,1274,56,0.95789
SI,CDMX FORANEAS,2024-03-23,1377,1346,31,0.97749
SI,CDMX FORANEAS,2024-03-24,1381,1363,18,0.98697
SI,CDMX FORANEAS,2024-03-25,1452,1381,71,0.9511
SI,CDMX FORANEAS,2024-03-26,1417,1359,58,0.95907
SI,CDMX FORANEAS,2024-03-27,1419,1377,42,0.9704
SI,CDMX FORANEAS,2024-03-28,1384,1324,60,0.95665
SI,CDMX FORANEAS,2024-03-29,1232,1209,23,0.98133
SI,CDMX FORANEAS,2024-03-30,1197,1157,40,0.96658
SI,CDMX FORANEAS,2024-03-31,1119,1080,39,0.96515
SI,CDMX FORANEAS,2024-04-01,1374,1333,41,0.97016
SI,CDMX FORANEAS,2024-04-02,1492,1439,53,0.96448
SI,CDMX FORANEAS,2024-04-03,1630,1569,61,0.96258
SI,CDMX FORANEAS,2024-04-04,1513,1450,63,0.95836
SI,CDMX FORANEAS,2024-04-05,1587,1517,70,0.95589
SI,CDMX FORANEAS,2024-04-06,1495,1452,43,0.97124
SI,CDMX FORANEAS,2024-04-07,1480,1399,81,0.94527
SI,CDMX FORANEAS,2024-04-08,1455,1353,102,0.9299
SI,CDMX FORANEAS,2024-04-09,1506,1411,95,0.93692
SI,CDMX FORANEAS,2024-04-10,1634,1553,81,0.95043
SI,CDMX FORANEAS,2024-04-11,1402,1331,71,0.94936
SI,CDMX FORANEAS,2024-04-12,1361,1316,45,0.96694
SI,CDMX FORANEAS,2024-04-13,1325,1259,66,0.95019
SI,CDMX FORANEAS,2024-04-14,1175,1164,11,0.99064
SI,CDMX FORANEAS,2024-04-15,1262,1238,24,0.98098
SI,CDMX FORANEAS,2024-04-16,1398,1384,14,0.98999
SI,CDMX NORORIENTE,2023-08-01,1472,778,694,0.52853
SI,CDMX NORORIENTE,2023-08-02,1508,825,683,0.54708
SI,CDMX NORORIENTE,2023-08-03,1565,820,745,0.52396
SI,CDMX NORORIENTE,2023-08-04,1582,1215,367,0.76802
SI,CDMX NORORIENTE,2023-08-05,1613,1017,596,0.6305
SI,CDMX NORORIENTE,2023-08-06,1435,924,511,0.6439
SI,CDMX NORORIENTE,2023-08-07,1581,993,588,0.62808
SI,CDMX NORORIENTE,2023-08-08,1914,1679,235,0.87722
SI,CDMX NORORIENTE,2023-08-09,2016,1741,275,0.86359
SI,CDMX NORORIENTE,2023-08-10,1946,1690,256,0.86845
SI,CDMX NORORIENTE,2023-08-11,1970,1630,340,0.82741
SI,CDMX NORORIENTE,2023-08-12,1907,1560,347,0.81804
SI,CDMX NORORIENTE,2023-08-13,1750,1308,442,0.74743
SI,CDMX NORORIENTE,2023-08-14,1827,1430,397,0.7827
SI,CDMX NORORIENTE,2023-08-15,2069,1555,514,0.75157
SI,CDMX NORORIENTE,2023-08-16,2054,1628,426,0.7926
SI,CDMX NORORIENTE,2023-08-17,2074,1608,466,0.77531
SI,CDMX NORORIENTE,2023-08-18,1844,1335,509,0.72397
SI,CDMX NORORIENTE,2023-08-19,1832,1225,607,0.66867
SI,CDMX NORORIENTE,2023-08-20,1682,1243,439,0.739
SI,CDMX NORORIENTE,2023-08-21,1842,1283,559,0.69653
SI,CDMX NORORIENTE,2023-08-22,2595,2078,517,0.80077
SI,CDMX NORORIENTE,2023-08-23,2526,2153,373,0.85234
SI,CDMX NORORIENTE,2023-08-24,2344,2041,303,0.87073
SI,CDMX NORORIENTE,2023-08-25,2292,1982,310,0.86475
SI,CDMX NORORIENTE,2023-08-26,2191,1846,345,0.84254
SI,CDMX NORORIENTE,2023-08-27,2125,1810,315,0.85176
SI,CDMX NORORIENTE,2023-08-28,2063,1716,347,0.8318
SI,CDMX NORORIENTE,2023-08-29,2239,1862,377,0.83162
SI,CDMX NORORIENTE,2023-08-30,2165,1840,325,0.84988
SI,CDMX NORORIENTE,2023-08-31,2144,1828,316,0.85261
SI,CDMX NORORIENTE,2023-09-01,1944,1832,112,0.94239
SI,CDMX NORORIENTE,2023-09-02,2183,2095,88,0.95969
SI,CDMX NORORIENTE,2023-09-03,1988,1840,148,0.92555
SI,CDMX NORORIENTE,2023-09-04,2142,1967,175,0.9183
SI,CDMX NORORIENTE,2023-09-05,2005,1827,178,0.91122
SI,CDMX NORORIENTE,2023-09-06,2135,1921,214,0.89977
SI,CDMX NORORIENTE,2023-09-07,2256,1994,262,0.88387
SI,CDMX NORORIENTE,2023-09-08,2386,2135,251,0.8948
SI,CDMX NORORIENTE,2023-09-09,2373,2114,259,0.89086
SI,CDMX NORORIENTE,2023-09-10,2173,1942,231,0.8937
SI,CDMX NORORIENTE,2023-09-11,2207,1939,268,0.87857
SI,CDMX NORORIENTE,2023-09-12,2318,2053,265,0.88568
SI,CDMX NORORIENTE,2023-09-13,2315,2085,230,0.90065
SI,CDMX NORORIENTE,2023-09-14,2072,1873,199,0.90396
SI,CDMX NORORIENTE,2023-09-15,1936,1720,216,0.88843
SI,CDMX NORORIENTE,2023-09-16,1389,1250,139,0.89993
SI,CDMX NORORIENTE,2023-09-17,1950,1728,222,0.88615
SI,CDMX NORORIENTE,2023-09-18,2148,1955,193,0.91015
SI,CDMX NORORIENTE,2023-09-19,2351,2060,291,0.87622
SI,CDMX NORORIENTE,2023-09-20,2131,1939,192,0.9099
SI,CDMX NORORIENTE,2023-09-21,2221,1952,269,0.87888
SI,CDMX NORORIENTE,2023-09-22,2154,1915,239,0.88904
SI,CDMX NORORIENTE,2023-09-23,2190,1832,358,0.83653
SI,CDMX NORORIENTE,2023-09-24,1994,1770,224,0.88766
SI,CDMX NORORIENTE,2023-09-25,1990,1774,216,0.89146
SI,CDMX NORORIENTE,2023-09-26,2188,1934,254,0.88391
SI,CDMX NORORIENTE,2023-09-27,2268,2013,255,0.88757
SI,CDMX NORORIENTE,2023-09-28,2118,1834,284,0.86591
SI,CDMX NORORIENTE,2023-09-29,2276,2001,275,0.87917
SI,CDMX NORORIENTE,2023-09-30,2239,1822,417,0.81376
SI,CDMX NORORIENTE,2023-10-01,2084,1874,210,0.89923
SI,CDMX NORORIENTE,2023-10-02,2281,1974,307,0.86541
SI,CDMX NORORIENTE,2023-10-03,2194,1838,356,0.83774
SI,CDMX NORORIENTE,2023-10-04,2347,1969,378,0.83894
SI,CDMX NORORIENTE,2023-10-05,2295,2026,269,0.88279
SI,CDMX NORORIENTE,2023-10-06,2207,1837,370,0.83235
SI,CDMX NORORIENTE,2023-10-07,2081,1737,344,0.83469
SI,CDMX NORORIENTE,2023-10-08,1874,1602,272,0.85486
SI,CDMX NORORIENTE,2023-10-09,1812,1587,225,0.87583
SI,CDMX NORORIENTE,2023-10-10,1706,1685,21,0.98769
SI,CDMX NORORIENTE,2023-10-11,1929,1892,37,0.98082
SI,CDMX NORORIENTE,2023-10-12,2073,2060,13,0.99373
SI,CDMX NORORIENTE,2023-10-13,2082,2060,22,0.98943
SI,CDMX NORORIENTE,2023-10-14,2164,2146,18,0.99168
SI,CDMX NORORIENTE,2023-10-15,1829,1818,11,0.99399
SI,CDMX NORORIENTE,2023-10-16,1940,1920,20,0.98969
SI,CDMX NORORIENTE,2023-10-17,2262,2243,19,0.9916
SI,CDMX NORORIENTE,2023-10-18,1909,1901,8,0.99581
SI,CDMX NORORIENTE,2023-10-19,1877,1863,14,0.99254
SI,CDMX NORORIENTE,2023-10-20,2054,2039,15,0.9927
SI,CDMX NORORIENTE,2023-10-21,1990,1980,10,0.99497
SI,CDMX NORORIENTE,2023-10-22,2045,2040,5,0.99756
SI,CDMX NORORIENTE,2023-10-23,2110,2088,22,0.98957
SI,CDMX NORORIENTE,2023-10-24,1960,1944,16,0.99184
SI,CDMX NORORIENTE,2023-10-25,2121,2109,12,0.99434
SI,CDMX NORORIENTE,2023-10-26,2015,1993,22,0.98908
SI,CDMX NORORIENTE,2023-10-27,1926,1910,16,0.99169
SI,CDMX NORORIENTE,2023-10-28,1960,1947,13,0.99337
SI,CDMX NORORIENTE,2023-10-29,1930,1915,15,0.99223
SI,CDMX NORORIENTE,2023-10-30,2058,2035,23,0.98882
SI,CDMX NORORIENTE,2023-10-31,2197,2182,15,0.99317
SI,CDMX NORORIENTE,2023-11-01,1961,1939,22,0.98878
SI,CDMX NORORIENTE,2023-11-02,1914,1889,25,0.98694
SI,CDMX NORORIENTE,2023-11-03,2054,2034,20,0.99026
SI,CDMX NORORIENTE,2023-11-04,2288,2245,43,0.98121
SI,CDMX NORORIENTE,2023-11-05,1940,1919,21,0.98918
SI,CDMX NORORIENTE,2023-11-06,2045,2016,29,0.98582
SI,CDMX NORORIENTE,2023-11-07,2168,2143,25,0.98847
SI,CDMX NORORIENTE,2023-11-08,2258,2229,29,0.98716
SI,CDMX NORORIENTE,2023-11-09,2244,2211,33,0.98529
SI,CDMX NORORIENTE,2023-11-10,2295,2276,19,0.99172
SI,CDMX NORORIENTE,2023-11-11,2177,2162,15,0.99311
SI,CDMX NORORIENTE,2023-11-12,2044,2021,23,0.98875
SI,CDMX NORORIENTE,2023-11-13,2027,2001,26,0.98717
SI,CDMX NORORIENTE,2023-11-14,1962,1937,25,0.98726
SI,CDMX NORORIENTE,2023-11-15,1953,1932,21,0.98925
SI,CDMX NORORIENTE,2023-11-16,2268,2247,21,0.99074
SI,CDMX NORORIENTE,2023-11-17,2411,2382,29,0.98797
SI,CDMX NORORIENTE,2023-11-18,2512,2491,21,0.99164
SI,CDMX NORORIENTE,2023-11-19,2461,2436,25,0.98984
SI,CDMX NORORIENTE,2023-11-20,2073,2060,13,0.99373
SI,CDMX NORORIENTE,2023-11-21,2235,2222,13,0.99418
SI,CDMX NORORIENTE,2023-11-22,2353,2327,26,0.98895
SI,CDMX NORORIENTE,2023-11-23,2061,2039,22,0.98933
SI,CDMX NORORIENTE,2023-11-24,2104,2086,18,0.99144
SI,CDMX NORORIENTE,2023-11-25,2270,2258,12,0.99471
SI,CDMX NORORIENTE,2023-11-26,1693,1674,19,0.98878
SI,CDMX NORORIENTE,2023-11-27,2022,2005,17,0.99159
SI,CDMX NORORIENTE,2023-11-28,2376,2348,28,0.98822
SI,CDMX NORORIENTE,2023-11-29,2497,2373,124,0.95034
SI,CDMX NORORIENTE,2023-11-30,2419,2399,20,0.99173
SI,CDMX NORORIENTE,2023-12-01,2031,2013,18,0.99114
SI,CDMX NORORIENTE,2023-12-02,1974,1943,31,0.9843
SI,CDMX NORORIENTE,2023-12-03,1733,1723,10,0.99423
SI,CDMX NORORIENTE,2023-12-04,1850,1835,15,0.99189
SI,CDMX NORORIENTE,2023-12-05,1999,1989,10,0.995
SI,CDMX NORORIENTE,2023-12-06,2164,2143,21,0.9903
SI,CDMX NORORIENTE,2023-12-07,2086,2067,19,0.99089
SI,CDMX NORORIENTE,2023-12-08,2116,2087,29,0.98629
SI,CDMX NORORIENTE,2023-12-09,2057,2025,32,0.98444
SI,CDMX NORORIENTE,2023-12-10,1875,1857,18,0.9904
SI,CDMX NORORIENTE,2023-12-11,2000,1987,13,0.9935
SI,CDMX NORORIENTE,2023-12-12,1823,1811,12,0.99342
SI,CDMX NORORIENTE,2023-12-13,1935,1914,21,0.98915
SI,CDMX NORORIENTE,2023-12-14,2013,1998,15,0.99255
SI,CDMX NORORIENTE,2023-12-15,1952,1938,14,0.99283
SI,CDMX NORORIENTE,2023-12-16,1927,1915,12,0.99377
SI,CDMX NORORIENTE,2023-12-17,1794,1771,23,0.98718
SI,CDMX NORORIENTE,2023-12-18,2011,1991,20,0.99005
SI,CDMX NORORIENTE,2023-12-19,2170,2146,24,0.98894
SI,CDMX NORORIENTE,2023-12-20,1883,1864,19,0.98991
SI,CDMX NORORIENTE,2023-12-21,1882,1855,27,0.98565
SI,CDMX NORORIENTE,2023-12-22,1973,1939,34,0.98277
SI,CDMX NORORIENTE,2023-12-23,1923,1899,24,0.98752
SI,CDMX NORORIENTE,2023-12-24,1475,1445,30,0.97966
SI,CDMX NORORIENTE,2023-12-25,905,897,8,0.99116
SI,CDMX NORORIENTE,2023-12-26,1946,1899,47,0.97585
SI,CDMX NORORIENTE,2023-12-27,1969,1946,23,0.98832
SI,CDMX NORORIENTE,2023-12-28,2178,2149,29,0.98669
SI,CDMX NORORIENTE,2023-12-29,2206,2164,42,0.98096
SI,CDMX NORORIENTE,2023-12-30,2030,2001,29,0.98571
SI,CDMX NORORIENTE,2023-12-31,1676,1629,47,0.97196
SI,CDMX NORORIENTE,2024-01-01,479,473,6,0.98747
SI,CDMX NORORIENTE,2024-01-02,1903,1862,41,0.97846
SI,CDMX NORORIENTE,2024-01-03,2234,2197,37,0.98344
SI,CDMX NORORIENTE,2024-01-04,2562,2518,44,0.98283
SI,CDMX NORORIENTE,2024-01-05,2085,2049,36,0.98273
SI,CDMX NORORIENTE,2024-01-06,1731,1712,19,0.98902
SI,CDMX NORORIENTE,2024-01-07,1947,1925,22,0.9887
SI,CDMX NORORIENTE,2024-01-08,2085,2054,31,0.98513
SI,CDMX NORORIENTE,2024-01-09,2009,1962,47,0.97661
SI,CDMX NORORIENTE,2024-01-10,1923,1764,159,0.91732
SI,CDMX NORORIENTE,2024-01-11,2144,2104,40,0.98134
SI,CDMX NORORIENTE,2024-01-12,2102,2063,39,0.98145
SI,CDMX NORORIENTE,2024-01-13,2080,2030,50,0.97596
SI,CDMX NORORIENTE,2024-01-14,1983,1944,39,0.98033
SI,CDMX NORORIENTE,2024-01-15,1999,1970,29,0.98549
SI,CDMX NORORIENTE,2024-01-16,1887,1839,48,0.97456
SI,CDMX NORORIENTE,2024-01-17,2362,2307,55,0.97671
SI,CDMX NORORIENTE,2024-01-18,2370,2349,21,0.99114
SI,CDMX NORORIENTE,2024-01-19,2255,2195,60,0.97339
SI,CDMX NORORIENTE,2024-01-20,2136,2106,30,0.98596
SI,CDMX NORORIENTE,2024-01-21,2026,1980,46,0.9773
SI,CDMX NORORIENTE,2024-01-22,2626,2567,59,0.97753
SI,CDMX NORORIENTE,2024-01-23,2063,2017,46,0.9777
SI,CDMX NORORIENTE,2024-01-24,1997,1938,59,0.97046
SI,CDMX NORORIENTE,2024-01-25,1994,1942,52,0.97392
SI,CDMX NORORIENTE,2024-01-26,1925,1892,33,0.98286
SI,CDMX NORORIENTE,2024-01-27,2008,1978,30,0.98506
SI,CDMX NORORIENTE,2024-01-28,1988,1956,32,0.9839
SI,CDMX NORORIENTE,2024-01-29,1971,1937,34,0.98275
SI,CDMX NORORIENTE,2024-01-30,2255,2216,39,0.98271
SI,CDMX NORORIENTE,2024-01-31,2191,2148,43,0.98037
SI,CDMX NORORIENTE,2024-02-01,1883,1843,40,0.97876
SI,CDMX NORORIENTE,2024-02-02,1927,1874,53,0.9725
SI,CDMX NORORIENTE,2024-02-03,2022,1994,28,0.98615
SI,CDMX NORORIENTE,2024-02-04,1816,1786,30,0.98348
SI,CDMX NORORIENTE,2024-02-05,1806,1777,29,0.98394
SI,CDMX NORORIENTE,2024-02-06,1991,1958,33,0.98343
SI,CDMX NORORIENTE,2024-02-07,2088,2045,43,0.97941
SI,CDMX NORORIENTE,2024-02-08,2234,2196,38,0.98299
SI,CDMX NORORIENTE,2024-02-09,2172,2122,50,0.97698
SI,CDMX NORORIENTE,2024-02-10,2244,2212,32,0.98574
SI,CDMX NORORIENTE,2024-02-11,2109,2055,54,0.9744
SI,CDMX NORORIENTE,2024-02-12,1911,1875,36,0.98116
SI,CDMX NORORIENTE,2024-02-13,2111,2074,37,0.98247
SI,CDMX NORORIENTE,2024-02-14,2129,2094,35,0.98356
SI,CDMX NORORIENTE,2024-02-15,2082,2061,21,0.98991
SI,CDMX NORORIENTE,2024-02-16,2099,2076,23,0.98904
SI,CDMX NORORIENTE,2024-02-17,2089,2059,30,0.98564
SI,CDMX NORORIENTE,2024-02-18,2151,2128,23,0.98931
SI,CDMX NORORIENTE,2024-02-19,2043,1996,47,0.97699
SI,CDMX NORORIENTE,2024-02-20,2116,2073,43,0.97968
SI,CDMX NORORIENTE,2024-02-21,2130,2101,29,0.98638
SI,CDMX NORORIENTE,2024-02-22,2073,2028,45,0.97829
SI,CDMX NORORIENTE,2024-02-23,1504,1471,33,0.97806
SI,CDMX NORORIENTE,2024-02-24,2015,1976,39,0.98065
SI,CDMX NORORIENTE,2024-02-25,1810,1780,30,0.98343
SI,CDMX NORORIENTE,2024-02-26,2245,2215,30,0.98664
SI,CDMX NORORIENTE,2024-02-27,2190,2162,28,0.98721
SI,CDMX NORORIENTE,2024-02-28,2155,2114,41,0.98097
SI,CDMX NORORIENTE,2024-02-29,2281,2254,27,0.98816
SI,CDMX NORORIENTE,2024-03-01,1977,1950,27,0.98634
SI,CDMX NORORIENTE,2024-03-02,2075,2044,31,0.98506
SI,CDMX NORORIENTE,2024-03-03,1981,1956,25,0.98738
SI,CDMX NORORIENTE,2024-03-04,2039,2009,30,0.98529
SI,CDMX NORORIENTE,2024-03-05,2209,2176,33,0.98506
SI,CDMX NORORIENTE,2024-03-06,2169,2146,23,0.9894
SI,CDMX NORORIENTE,2024-03-07,2061,2032,29,0.98593
SI,CDMX NORORIENTE,2024-03-08,2070,2044,26,0.98744
SI,CDMX NORORIENTE,2024-03-09,2014,1996,18,0.99106
SI,CDMX NORORIENTE,2024-03-10,1995,1984,11,0.99449
SI,CDMX NORORIENTE,2024-03-11,2214,2191,23,0.98961
SI,CDMX NORORIENTE,2024-03-12,2255,2233,22,0.99024
SI,CDMX NORORIENTE,2024-03-13,2241,2203,38,0.98304
SI,CDMX NORORIENTE,2024-03-14,2223,2198,25,0.98875
SI,CDMX NORORIENTE,2024-03-15,2289,2272,17,0.99257
SI,CDMX NORORIENTE,2024-03-16,2314,2296,18,0.99222
SI,CDMX NORORIENTE,2024-03-17,2137,2129,8,0.99626
SI,CDMX NORORIENTE,2024-03-18,2177,2170,7,0.99678
SI,CDMX NORORIENTE,2024-03-19,2171,2153,18,0.99171
SI,CDMX NORORIENTE,2024-03-20,2061,2045,16,0.99224
SI,CDMX NORORIENTE,2024-03-21,1891,1868,23,0.98784
SI,CDMX NORORIENTE,2024-03-22,1783,1760,23,0.9871
SI,CDMX NORORIENTE,2024-03-23,2014,1992,22,0.98908
SI,CDMX NORORIENTE,2024-03-24,1596,1583,13,0.99185
SI,CDMX NORORIENTE,2024-03-25,1957,1931,26,0.98671
SI,CDMX NORORIENTE,2024-03-26,1939,1905,34,0.98247
SI,CDMX NORORIENTE,2024-03-27,1841,1815,26,0.98588
SI,CDMX NORORIENTE,2024-03-28,1986,1965,21,0.98943
SI,CDMX NORORIENTE,2024-03-29,1986,1967,19,0.99043
SI,CDMX NORORIENTE,2024-03-30,1765,1742,23,0.98697
SI,CDMX NORORIENTE,2024-03-31,1700,1685,15,0.99118
SI,CDMX NORORIENTE,2024-04-01,1656,1617,39,0.97645
SI,CDMX NORORIENTE,2024-04-02,1885,1849,36,0.9809
SI,CDMX NORORIENTE,2024-04-03,1892,1858,34,0.98203
SI,CDMX NORORIENTE,2024-04-04,1966,1916,50,0.97457
SI,CDMX NORORIENTE,2024-04-05,2012,1946,66,0.9672
SI,CDMX NORORIENTE,2024-04-06,2025,1974,51,0.97481
SI,CDMX NORORIENTE,2024-04-07,1942,1903,39,0.97992
SI,CDMX NORORIENTE,2024-04-08,1890,1845,45,0.97619
SI,CDMX NORORIENTE,2024-04-09,1884,1831,53,0.97187
SI,CDMX NORORIENTE,2024-04-10,2050,1990,60,0.97073
SI,CDMX NORORIENTE,2024-04-11,1858,1825,33,0.98224
SI,CDMX NORORIENTE,2024-04-12,1853,1827,26,0.98597
SI,CDMX NORORIENTE,2024-04-13,1669,1645,24,0.98562
SI,CDMX NORORIENTE,2024-04-14,1781,1774,7,0.99607
SI,CDMX NORORIENTE,2024-04-15,1783,1762,21,0.98822
SI,CDMX NORORIENTE,2024-04-16,1713,1684,29,0.98307
SI,CDMX NORPONIENTE,2023-08-01,2539,1180,1359,0.46475
SI,CDMX NORPONIENTE,2023-08-02,2660,1171,1489,0.44023
SI,CDMX NORPONIENTE,2023-08-03,2703,1178,1525,0.43581
SI,CDMX NORPONIENTE,2023-08-04,2575,1359,1216,0.52777
SI,CDMX NORPONIENTE,2023-08-05,2566,1189,1377,0.46337
SI,CDMX NORPONIENTE,2023-08-06,2257,945,1312,0.4187
SI,CDMX NORPONIENTE,2023-08-07,2610,1154,1456,0.44215
SI,CDMX NORPONIENTE,2023-08-08,3310,2707,603,0.81782
SI,CDMX NORPONIENTE,2023-08-09,3190,2463,727,0.7721
SI,CDMX NORPONIENTE,2023-08-10,3271,2582,689,0.78936
SI,CDMX NORPONIENTE,2023-08-11,3371,2525,846,0.74904
SI,CDMX NORPONIENTE,2023-08-12,3189,2430,759,0.76199
SI,CDMX NORPONIENTE,2023-08-13,2733,1979,754,0.72411
SI,CDMX NORPONIENTE,2023-08-14,3305,2498,807,0.75582
SI,CDMX NORPONIENTE,2023-08-15,3145,2511,634,0.79841
SI,CDMX NORPONIENTE,2023-08-16,3166,2399,767,0.75774
SI,CDMX NORPONIENTE,2023-08-17,3110,2242,868,0.7209
SI,CDMX NORPONIENTE,2023-08-18,2722,1865,857,0.68516
SI,CDMX NORPONIENTE,2023-08-19,2679,1882,797,0.7025
SI,CDMX NORPONIENTE,2023-08-20,2417,1672,745,0.69177
SI,CDMX NORPONIENTE,2023-08-21,2795,1797,998,0.64293
SI,CDMX NORPONIENTE,2023-08-22,3997,3143,854,0.78634
SI,CDMX NORPONIENTE,2023-08-23,3888,3160,728,0.81276
SI,CDMX NORPONIENTE,2023-08-24,3872,3148,724,0.81302
SI,CDMX NORPONIENTE,2023-08-25,3800,2997,803,0.78868
SI,CDMX NORPONIENTE,2023-08-26,3638,2867,771,0.78807
SI,CDMX NORPONIENTE,2023-08-27,3197,2557,640,0.79981
SI,CDMX NORPONIENTE,2023-08-28,3421,2688,733,0.78574
SI,CDMX NORPONIENTE,2023-08-29,3450,2723,727,0.78928
SI,CDMX NORPONIENTE,2023-08-30,3685,2936,749,0.79674
SI,CDMX NORPONIENTE,2023-08-31,3659,2990,669,0.81716
SI,CDMX NORPONIENTE,2023-09-01,3287,2912,375,0.88591
SI,CDMX NORPONIENTE,2023-09-02,3145,2878,267,0.9151
SI,CDMX NORPONIENTE,2023-09-03,2690,2420,270,0.89963
SI,CDMX NORPONIENTE,2023-09-04,3327,2874,453,0.86384
SI,CDMX NORPONIENTE,2023-09-05,3328,2833,495,0.85126
SI,CDMX NORPONIENTE,2023-09-06,3484,3004,480,0.86223
SI,CDMX NORPONIENTE,2023-09-07,3702,3301,401,0.89168
SI,CDMX NORPONIENTE,2023-09-08,3748,3232,516,0.86233
SI,CDMX NORPONIENTE,2023-09-09,3428,3005,423,0.8766
SI,CDMX NORPONIENTE,2023-09-10,3309,2740,569,0.82804
SI,CDMX NORPONIENTE,2023-09-11,3525,3036,489,0.86128
SI,CDMX NORPONIENTE,2023-09-12,3624,2933,691,0.80933
SI,CDMX NORPONIENTE,2023-09-13,3502,2950,552,0.84238
SI,CDMX NORPONIENTE,2023-09-14,3560,3117,443,0.87556
SI,CDMX NORPONIENTE,2023-09-15,3475,2926,549,0.84201
SI,CDMX NORPONIENTE,2023-09-16,1882,1650,232,0.87673
SI,CDMX NORPONIENTE,2023-09-17,2945,2560,385,0.86927
SI,CDMX NORPONIENTE,2023-09-18,3540,2903,637,0.82006
SI,CDMX NORPONIENTE,2023-09-19,3418,2935,483,0.85869
SI,CDMX NORPONIENTE,2023-09-20,3557,2941,616,0.82682
SI,CDMX NORPONIENTE,2023-09-21,3197,2697,500,0.8436
SI,CDMX NORPONIENTE,2023-09-22,3672,3110,562,0.84695
SI,CDMX NORPONIENTE,2023-09-23,3336,2887,449,0.86541
SI,CDMX NORPONIENTE,2023-09-24,3177,2661,516,0.83758
SI,CDMX NORPONIENTE,2023-09-25,3620,3002,618,0.82928
SI,CDMX NORPONIENTE,2023-09-26,3611,2879,732,0.79729
SI,CDMX NORPONIENTE,2023-09-27,3715,2983,732,0.80296
SI,CDMX NORPONIENTE,2023-09-28,3707,2971,736,0.80146
SI,CDMX NORPONIENTE,2023-09-29,3777,3124,653,0.82711
SI,CDMX NORPONIENTE,2023-09-30,3486,2836,650,0.81354
SI,CDMX NORPONIENTE,2023-10-01,2738,2349,389,0.85793
SI,CDMX NORPONIENTE,2023-10-02,3403,2894,509,0.85043
SI,CDMX NORPONIENTE,2023-10-03,3345,2742,603,0.81973
SI,CDMX NORPONIENTE,2023-10-04,3544,3056,488,0.8623
SI,CDMX NORPONIENTE,2023-10-05,3656,3235,421,0.88485
SI,CDMX NORPONIENTE,2023-10-06,3459,3075,384,0.88899
SI,CDMX NORPONIENTE,2023-10-07,3186,2834,352,0.88952
SI,CDMX NORPONIENTE,2023-10-08,2714,2344,370,0.86367
SI,CDMX NORPONIENTE,2023-10-09,3121,2683,438,0.85966
