DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE,2023-11-20,216,408,249,424,858
ORIENTE,2023-11-21,233,447,290,428,868
ORIENTE,2023-11-22,262,463,355,441,956
ORIENTE,2023-11-23,245,440,374,472,867
ORIENTE,2023-11-24,275,432,344,493,842
ORIENTE,2023-11-25,271,410,296,514,821
ORIENTE,2023-11-26,263,424,267,417,863
ORIENTE,2023-11-27,221,355,270,378,908
ORIENTE,2023-11-28,242,384,298,404,819
ORIENTE,2023-11-29,234,379,258,438,798
ORIENTE,2023-11-30,249,340,292,500,728
ORIENTE,2023-12-01,267,375,328,454,927
ORIENTE,2023-12-02,279,377,357,464,1126
ORIENTE,2023-12-03,252,372,356,412,1166
ORIENTE,2023-12-04,221,377,255,362,1349
ORIENTE,2023-12-05,221,374,294,347,1306
ORIENTE,2023-12-06,207,337,313,408,1394
ORIENTE,2023-12-07,230,343,289,455,1413
ORIENTE,2023-12-08,217,351,287,465,1411
ORIENTE,2023-12-09,240,354,335,461,1274
ORIENTE,2023-12-10,226,320,288,405,1157
ORIENTE,2023-12-11,208,270,429,403,1151
ORIENTE,2023-12-12,231,311,604,415,1030
ORIENTE,2023-12-13,262,324,671,437,984
ORIENTE,2023-12-14,276,324,667,473,897
ORIENTE,2023-12-15,276,327,635,529,886
ORIENTE,2023-12-16,283,324,594,552,907
ORIENTE,2023-12-17,262,339,635,487,881
ORIENTE,2023-12-18,217,310,608,384,792
ORIENTE,2023-12-19,223,343,586,460,791
ORIENTE,2023-12-20,247,343,599,476,830
ORIENTE,2023-12-21,254,340,557,532,838
ORIENTE,2023-12-22,273,348,462,499,815
ORIENTE,2023-12-23,257,320,484,503,680
ORIENTE,2023-12-24,214,283,453,409,631
ORIENTE,2023-12-25,191,284,367,302,577
ORIENTE,2023-12-26,211,304,389,313,574
ORIENTE,2023-12-27,218,294,377,419,571
ORIENTE,2023-12-28,243,319,364,428,487
ORIENTE,2023-12-29,248,340,395,407,462
ORIENTE,2023-12-30,218,310,374,375,522
ORIENTE,2023-12-31,187,291,364,285,463
ORIENTE,2024-01-01,162,264,280,211,419
ORIENTE,2024-01-02,177,283,355,221,511
ORIENTE,2024-01-03,203,318,386,301,504
ORIENTE,2024-01-04,258,345,462,402,669
ORIENTE,2024-01-05,256,366,464,462,777
ORIENTE,2024-01-06,260,355,406,426,786
ORIENTE,2024-01-07,251,338,367,377,738
ORIENTE,2024-01-08,242,343,334,365,737
ORIENTE,2024-01-09,237,340,414,475,688
ORIENTE,2024-01-10,260,350,550,546,722
ORIENTE,2024-01-11,242,348,482,554,671
ORIENTE,2024-01-12,241,292,505,544,733
ORIENTE,2024-01-13,265,285,512,563,676
ORIENTE,2024-01-14,279,274,448,515,642
ORIENTE,2024-01-15,232,249,369,504,687
ORIENTE,2024-01-16,255,274,411,527,548
ORIENTE,2024-01-17,259,294,435,488,543
ORIENTE,2024-01-18,240,262,448,489,587
ORIENTE,2024-01-19,239,278,347,434,558
ORIENTE,2024-01-20,240,273,355,472,498
ORIENTE,2024-01-21,215,264,316,414,392
ORIENTE,2024-01-22,174,242,295,335,309
ORIENTE,2024-01-23,200,215,308,357,268
ORIENTE,2024-01-24,195,182,297,391,345
ORIENTE,2024-01-25,221,203,334,417,374
ORIENTE,2024-01-26,271,196,314,414,328
ORIENTE,2024-01-27,264,196,282,447,329
ORIENTE,2024-01-28,229,217,308,384,340
ORIENTE,2024-01-29,205,164,251,362,314
ORIENTE,2024-01-30,226,195,250,391,373
ORIENTE,2024-01-31,274,201,318,411,372
ORIENTE,2024-02-01,285,208,285,413,424
ORIENTE,2024-02-02,273,212,260,396,367
ORIENTE,2024-02-03,271,210,319,396,286
ORIENTE,2024-02-04,235,201,346,333,264
ORIENTE,2024-02-05,199,186,265,294,256
ORIENTE,2024-02-06,182,185,251,290,289
ORIENTE,2024-02-07,178,189,282,350,312
ORIENTE,2024-02-08,178,214,286,358,333
ORIENTE,2024-02-09,218,198,263,390,409
ORIENTE,2024-02-10,233,169,238,392,359
ORIENTE,2024-02-11,174,151,231,336,361
ORIENTE,2024-02-12,141,152,204,273,286
ORIENTE,2024-02-13,170,145,258,320,331
ORIENTE,2024-02-14,162,124,242,313,314
ORIENTE,2024-02-15,170,161,234,317,381
ORIENTE,2024-02-16,191,154,214,352,341
ORIENTE,2024-02-17,186,145,257,340,373
ORIENTE,2024-02-18,166,148,242,352,302
ORIENTE,2024-02-19,147,153,220,298,224
ORIENTE,2024-02-20,177,158,263,317,269
ORIENTE,2024-02-21,178,209,269,325,377
ORIENTE,2024-02-22,162,190,243,340,360
ORIENTE,2024-02-23,199,151,209,349,374
ORIENTE,2024-02-24,223,139,232,446,354
ORIENTE,2024-02-25,215,149,193,362,353
ORIENTE,2024-02-26,195,144,200,312,314
ORIENTE,2024-02-27,214,159,214,373,389
ORIENTE,2024-02-28,220,172,222,359,399
ORIENTE,2024-02-29,244,186,235,393,405
ORIENTE,2024-03-01,269,196,289,388,426
ORIENTE,2024-03-02,290,201,289,381,417
ORIENTE,2024-03-03,256,199,264,357,351
ORIENTE,2024-03-04,218,166,211,313,315
ORIENTE,2024-03-05,224,203,227,334,302
ORIENTE,2024-03-06,236,210,270,321,313
ORIENTE,2024-03-07,206,205,233,333,247
ORIENTE,2024-03-08,192,190,214,370,237
ORIENTE,2024-03-09,179,186,235,371,306
ORIENTE,2024-03-10,194,191,242,337,367
ORIENTE,2024-03-11,164,172,190,298,366
ORIENTE,2024-03-12,176,199,255,407,393
ORIENTE,2024-03-13,197,207,267,350,520
ORIENTE,2024-03-14,199,210,270,358,445
ORIENTE,2024-03-15,200,174,264,382,503
ORIENTE,2024-03-16,212,181,258,379,535
ORIENTE,2024-03-17,193,184,232,356,524
ORIENTE,2024-03-18,165,171,248,333,476
ORIENTE,2024-03-19,146,170,255,372,540
ORIENTE,2024-03-20,165,185,220,362,545
ORIENTE,2024-03-21,174,175,249,376,534
ORIENTE,2024-03-22,177,169,246,366,530
ORIENTE,2024-03-23,202,180,238,366,570
ORIENTE,2024-03-24,189,184,266,301,576
ORIENTE,2024-03-25,168,163,245,269,515
ORIENTE,2024-03-26,215,187,321,322,573
ORIENTE,2024-03-27,224,201,288,312,495
ORIENTE,2024-03-28,255,192,279,295,506
ORIENTE,2024-03-29,246,171,249,324,486
ORIENTE,2024-03-30,223,176,205,316,454
ORIENTE,2024-03-31,225,175,241,298,418
ORIENTE,2024-04-01,187,151,215,292,346
ORIENTE,2024-04-02,188,186,301,237,424
ORIENTE,2024-04-03,199,210,277,241,424
ORIENTE,2024-04-06,184,191,279,302,538
ORIENTE,2024-04-07,155,184,261,267,563
ORIENTE,2024-04-08,148,183,220,251,526
ORIENTE,2024-04-09,149,211,225,263,518
ORIENTE,2024-04-10,148,205,243,297,489
ORIENTE,2024-04-11,163,198,285,334,447
ORIENTE,2024-04-12,181,229,246,314,453
ORIENTE,2024-04-13,199,200,278,358,480
ORIENTE,2024-04-14,189,175,238,351,412
ORIENTE,2024-04-15,164,185,217,312,419
ORIENTE,2024-04-16,164,186,270,382,442
ORIENTE,2024-04-17,170,184,252,333,473
ORIENTE,2024-04-18,153,200,259,334,467
ORIENTE,2024-04-19,173,186,259,363,462
ORIENTE,2024-04-20,173,180,274,349,458
ORIENTE,2024-04-21,167,152,266,342,421
ORIENTE,2024-04-22,150,141,216,285,404
ORIENTE,2024-04-23,177,201,318,312,451
ORIENTE,2024-04-24,215,204,280,326,483
ORIENTE,2024-04-25,220,209,258,363,457
ORIENTE,2024-04-26,225,204,243,366,462
ORIENTE,2024-04-27,226,223,233,376,499
ORIENTE,2024-04-28,201,201,246,348,478
ORIENTE,2024-04-29,178,174,213,337,492
ORIENTE,2024-04-30,192,175,244,342,494
ORIENTE,2024-05-01,179,182,240,286,478
ORIENTE,2024-05-02,197,204,297,284,533
ORIENTE,2024-05-03,189,180,254,264,571
ORIENTE,2024-05-04,196,190,259,289,552
ORIENTE,2024-05-05,166,159,262,263,528
ORIENTE,2024-05-06,143,165,268,215,489
ORIENTE,2024-05-07,150,196,291,230,489
ORIENTE,2024-05-08,171,202,305,256,496
ORIENTE,2024-05-09,204,204,273,277,439
ORIENTE,2024-05-10,194,191,254,272,460
ORIENTE,2024-05-11,190,182,333,284,478
ORIENTE,2024-05-12,165,184,277,248,446
ORIENTE,2024-05-13,152,178,282,237,485
ORIENTE,2024-05-14,183,175,247,276,431
ORIENTE,2024-05-15,186,195,249,300,445
ORIENTE,2024-05-16,190,202,299,330,423
ORIENTE,2024-05-17,194,236,302,310,528
ORIENTE,2024-05-18,197,231,321,336,618
ORIENTE,2024-05-19,182,204,318,304,647
ORIENTE,2024-05-20,156,197,288,236,567
ORIENTE,2024-05-21,166,192,315,265,570
ORIENTE,2024-05-22,149,212,304,299,604
ORIENTE,2024-05-23,168,218,295,311,587
ORIENTE,2024-05-24,164,198,267,352,558
ORIENTE,2024-05-25,177,194,365,392,553
ORIENTE,2024-05-26,172,200,376,355,513
ORIENTE,2024-05-27,160,176,346,350,448
ORIENTE,2024-05-28,211,219,389,326,546
ORIENTE,2024-05-29,234,236,350,337,557
ORIENTE,2024-05-30,228,221,344,379,555
ORIENTE,2024-05-31,251,209,338,365,576
ORIENTE,2024-06-01,287,250,357,335,616
ORIENTE,2024-06-02,241,221,399,282,584
ORIENTE,2024-06-03,208,218,353,230,518
ORIENTE,2024-06-04,219,222,352,270,618
ORIENTE,2024-06-05,202,221,324,318,692
ORIENTE,2024-06-06,201,208,304,300,700
ORIENTE,2024-06-07,213,241,315,311,720
ORIENTE,2024-06-08,195,238,307,315,723
ORIENTE,2024-06-09,170,198,308,309,621
ORIENTE,2024-06-10,161,177,298,340,534
ORIENTE,2024-06-11,191,204,361,319,582
ORIENTE,2024-06-12,186,211,305,343,608
ORIENTE,2024-06-13,205,219,304,341,647
ORIENTE,2024-06-14,193,228,354,404,648
ORIENTE,2024-06-15,213,229,408,387,701
ORIENTE,2024-06-16,181,207,351,335,686
ORIENTE,2024-06-17,171,194,355,287,641
ORIENTE,2024-06-18,186,228,386,307,725
ORIENTE,2024-06-19,201,235,386,308,802
ORIENTE,2024-06-20,191,261,344,297,888
ORIENTE,2024-06-21,204,262,322,317,921
ORIENTE,2024-06-22,220,242,392,316,907
ORIENTE,2024-06-23,203,227,371,298,808
ORIENTE,2024-06-24,188,210,292,313,685
ORIENTE,2024-06-25,214,233,370,338,701
ORIENTE,2024-06-26,234,242,432,340,790
ORIENTE,2024-06-27,249,272,402,354,819
ORIENTE,2024-06-28,291,262,390,395,820
ORIENTE,2024-06-29,304,246,422,391,799
ORIENTE,2024-06-30,291,235,476,326,811
ORIENTE,2024-07-01,264,233,432,285,740
ORIENTE,2024-07-02,277,233,510,288,794
ORIENTE,2024-07-03,286,274,522,299,818
ORIENTE,2024-07-04,265,280,537,300,813
ORIENTE,2024-07-05,263,251,518,301,833
ORIENTE,2024-07-06,274,270,531,304,830
ORIENTE,2024-07-07,217,233,474,276,811
ORIENTE,2024-07-08,204,208,445,259,725
ORIENTE,2024-07-09,229,225,489,255,760
ORIENTE,2024-07-10,230,250,491,278,830
ORIENTE,2024-07-11,238,254,516,319,855
ORIENTE,2024-07-12,243,254,554,344,826
ORIENTE,2024-07-13,256,247,567,400,781
ORIENTE,2024-07-14,233,244,557,345,788
ORIENTE,2024-07-15,211,227,531,328,703
ORIENTE,2024-07-16,230,260,532,365,757
ORIENTE,2024-07-17,234,284,542,384,792
ORIENTE,2024-07-18,230,294,520,361,867
ORIENTE,2024-07-19,237,299,465,388,953
ORIENTE,2024-07-20,267,274,432,398,959
ORIENTE,2024-07-21,244,258,482,369,928
ORIENTE,2024-07-22,228,222,434,335,858
PACIFICO,2023-07-24,214,611,447,385,295
PACIFICO,2023-07-25,219,646,506,441,309
PACIFICO,2023-07-26,235,660,587,468,312
PACIFICO,2023-07-27,218,661,633,468,309
PACIFICO,2023-07-28,230,654,700,485,309
PACIFICO,2023-07-29,242,670,767,461,292
PACIFICO,2023-07-30,249,678,799,412,278
PACIFICO,2023-07-31,261,692,851,267,257
PACIFICO,2023-08-01,262,698,919,305,263
PACIFICO,2023-08-02,268,744,991,331,288
PACIFICO,2023-08-03,271,740,1026,309,299
PACIFICO,2023-08-04,287,758,1041,303,309
PACIFICO,2023-08-05,307,784,1074,283,323
PACIFICO,2023-08-06,306,789,1062,286,340
PACIFICO,2023-08-07,310,792,1026,224,344
PACIFICO,2023-08-08,317,806,1054,243,369
PACIFICO,2023-08-09,318,819,1028,255,379
PACIFICO,2023-08-10,306,813,1053,258,394
PACIFICO,2023-08-11,325,892,1011,308,501
PACIFICO,2023-08-12,335,836,1017,308,410
PACIFICO,2023-08-13,345,855,974,303,406
PACIFICO,2023-08-14,336,860,877,250,413
PACIFICO,2023-08-15,359,844,877,344,429
PACIFICO,2023-08-16,368,870,897,373,411
PACIFICO,2023-08-17,305,556,945,355,292
PACIFICO,2023-08-18,297,586,928,329,282
PACIFICO,2023-08-19,300,583,1021,336,297
PACIFICO,2023-08-20,307,606,985,332,323
PACIFICO,2023-08-21,310,600,942,276,352
PACIFICO,2023-08-22,324,628,1007,292,369
PACIFICO,2023-08-23,332,677,1109,325,378
PACIFICO,2023-08-24,335,727,1079,365,429
PACIFICO,2023-08-25,339,760,1075,351,500
PACIFICO,2023-08-26,348,798,1053,375,521
PACIFICO,2023-08-27,352,803,1027,368,531
PACIFICO,2023-08-28,353,820,950,302,538
PACIFICO,2023-08-29,351,820,926,349,592
PACIFICO,2023-08-30,359,830,784,422,614
PACIFICO,2023-08-31,356,842,691,473,634
PACIFICO,2023-09-01,351,859,709,458,623
PACIFICO,2023-09-02,372,876,720,473,637
PACIFICO,2023-09-03,380,863,713,384,651
PACIFICO,2023-09-04,376,863,668,320,608
PACIFICO,2023-09-05,381,839,644,340,625
PACIFICO,2023-09-06,381,835,658,307,653
PACIFICO,2023-09-07,380,857,722,315,691
PACIFICO,2023-09-08,357,874,791,318,719
PACIFICO,2023-09-09,337,871,790,293,741
PACIFICO,2023-09-10,329,870,782,240,746
PACIFICO,2023-09-11,333,851,757,185,715
PACIFICO,2023-09-12,324,879,757,222,716
PACIFICO,2023-09-13,300,880,725,211,712
PACIFICO,2023-09-14,301,863,698,234,747
PACIFICO,2023-09-15,299,861,677,219,809
PACIFICO,2023-09-16,281,863,676,263,852
PACIFICO,2023-09-17,285,877,617,210,893
PACIFICO,2023-09-18,285,861,526,168,989
PACIFICO,2023-09-19,201,602,391,185,777
PACIFICO,2023-09-20,214,598,367,179,787
PACIFICO,2023-09-21,206,583,325,188,776
PACIFICO,2023-09-22,203,584,321,213,798
PACIFICO,2023-09-23,196,551,330,212,805
PACIFICO,2023-09-24,194,537,300,185,812
PACIFICO,2023-09-25,186,515,273,168,809
PACIFICO,2023-09-26,179,507,273,161,800
PACIFICO,2023-09-27,165,484,261,195,815
PACIFICO,2023-09-28,174,473,285,186,832
PACIFICO,2023-09-29,171,494,273,179,836
PACIFICO,2023-09-30,173,472,269,203,861
PACIFICO,2023-10-01,173,476,290,137,881
PACIFICO,2023-10-02,168,467,270,96,877
PACIFICO,2023-10-03,169,470,298,131,825
PACIFICO,2023-10-04,169,476,302,118,873
PACIFICO,2023-10-05,168,490,332,137,875
PACIFICO,2023-10-06,117,270,241,172,449
PACIFICO,2023-10-07,113,283,259,192,480
PACIFICO,2023-10-08,108,278,261,160,469
PACIFICO,2023-10-09,101,263,215,115,469
PACIFICO,2023-10-10,108,266,250,152,465
PACIFICO,2023-10-11,106,230,283,161,440
PACIFICO,2023-10-12,115,242,258,200,460
PACIFICO,2023-10-13,45,55,151,122,116
PACIFICO,2023-10-14,122,218,233,197,449
PACIFICO,2023-10-15,113,221,229,196,423
PACIFICO,2023-10-16,108,203,210,137,413
PACIFICO,2023-10-17,121,215,216,152,432
PACIFICO,2023-10-18,112,223,240,132,461
PACIFICO,2023-10-19,117,217,230,144,442
PACIFICO,2023-10-20,127,228,258,180,490
PACIFICO,2023-10-21,127,231,259,194,517
PACIFICO,2023-10-22,124,223,314,177,537
PACIFICO,2023-10-23,121,235,407,143,537
PACIFICO,2023-10-24,130,253,636,171,535
PACIFICO,2023-10-25,139,286,876,222,613
PACIFICO,2023-10-26,124,264,1005,262,485
PACIFICO,2023-10-27,132,284,1032,271,535
PACIFICO,2023-10-28,139,301,1036,280,530
PACIFICO,2023-10-29,143,308,1001,233,535
PACIFICO,2023-10-30,139,303,879,227,529
PACIFICO,2023-10-31,148,292,878,260,534
PACIFICO,2023-11-01,146,302,858,265,532
PACIFICO,2023-11-02,147,244,752,261,371
PACIFICO,2023-11-03,149,235,678,224,400
PACIFICO,2023-11-04,148,225,638,223,423
PACIFICO,2023-11-05,149,226,559,193,443
PACIFICO,2023-11-06,143,223,507,169,454
PACIFICO,2023-11-07,139,187,485,212,467
PACIFICO,2023-11-08,137,193,441,212,477
PACIFICO,2023-11-09,141,195,390,232,450
PACIFICO,2023-11-10,142,201,329,205,445
PACIFICO,2023-11-11,136,197,291,223,440
PACIFICO,2023-11-12,130,207,265,188,434
PACIFICO,2023-11-13,115,197,183,189,395
PACIFICO,2023-11-14,115,204,185,207,393
PACIFICO,2023-11-15,112,196,202,213,414
PACIFICO,2023-11-16,107,205,207,188,439
PACIFICO,2023-11-17,106,179,182,192,446
PACIFICO,2023-11-18,98,164,176,199,437
PACIFICO,2023-11-19,95,161,145,156,455
PACIFICO,2023-11-20,90,157,125,137,426
PACIFICO,2023-11-21,87,154,101,119,415
PACIFICO,2023-11-22,78,128,123,140,389
PACIFICO,2023-11-23,82,127,122,162,385
PACIFICO,2023-11-24,61,128,131,173,360
PACIFICO,2023-11-25,54,111,136,157,334
PACIFICO,2023-11-26,55,104,95,129,305
PACIFICO,2023-11-27,44,67,89,87,210
PACIFICO,2023-11-28,48,80,106,145,157
PACIFICO,2023-11-29,69,94,109,172,157
PACIFICO,2023-11-30,70,92,127,172,148
PACIFICO,2023-12-01,75,106,136,172,197
PACIFICO,2023-12-02,81,116,131,164,232
PACIFICO,2023-12-03,71,116,116,155,251
PACIFICO,2023-12-04,62,103,111,132,288
PACIFICO,2023-12-05,54,85,127,145,289
PACIFICO,2023-12-06,56,99,142,140,316
PACIFICO,2023-12-07,61,99,110,147,337
PACIFICO,2023-12-08,70,94,123,141,379
PACIFICO,2023-12-09,74,83,126,156,380
PACIFICO,2023-12-10,72,76,98,153,331
PACIFICO,2023-12-11,62,61,77,118,280
PACIFICO,2023-12-12,65,71,103,148,243
PACIFICO,2023-12-13,84,79,102,132,225
PACIFICO,2023-12-14,85,73,135,132,218
PACIFICO,2023-12-15,87,60,101,150,182
PACIFICO,2023-12-16,85,77,108,130,171
PACIFICO,2023-12-17,78,75,106,109,174
PACIFICO,2023-12-18,71,65,75,100,157
PACIFICO,2023-12-19,74,72,105,130,135
PACIFICO,2023-12-20,77,84,108,127,133
PACIFICO,2023-12-21,74,87,109,145,111
PACIFICO,2023-12-22,79,83,113,108,100
PACIFICO,2023-12-23,66,69,110,110,74
PACIFICO,2023-12-24,42,56,99,91,57
PACIFICO,2023-12-25,43,57,85,69,56
PACIFICO,2023-12-26,42,57,75,66,53
PACIFICO,2023-12-27,52,60,94,82,59
PACIFICO,2023-12-28,56,68,83,107,67
PACIFICO,2023-12-29,55,71,85,107,101
PACIFICO,2023-12-30,55,68,87,112,106
PACIFICO,2023-12-31,65,54,75,89,118
PACIFICO,2024-01-01,60,55,54,73,89
PACIFICO,2024-01-02,64,61,60,66,96
PACIFICO,2024-01-03,62,64,67,76,94
PACIFICO,2024-01-04,67,92,105,108,118
PACIFICO,2024-01-05,62,90,110,128,111
PACIFICO,2024-01-06,62,95,108,126,114
PACIFICO,2024-01-07,65,49,77,98,95
PACIFICO,2024-01-08,47,40,70,98,57
PACIFICO,2024-01-09,45,53,112,115,39
PACIFICO,2024-01-10,42,57,99,99,49
PACIFICO,2024-01-11,31,66,69,117,60
PACIFICO,2024-01-12,39,62,83,141,60
PACIFICO,2024-01-13,47,62,86,134,80
PACIFICO,2024-01-14,44,58,76,114,79
PACIFICO,2024-01-15,35,42,63,109,58
PACIFICO,2024-01-16,53,55,79,123,38
PACIFICO,2024-01-17,53,69,68,87,78
PACIFICO,2024-01-18,56,49,64,114,61
PACIFICO,2024-01-19,48,49,68,139,73
PACIFICO,2024-01-20,51,43,79,126,61
PACIFICO,2024-01-21,41,36,56,109,50
PACIFICO,2024-01-22,33,33,42,88,26
PACIFICO,2024-01-23,23,33,68,120,22
PACIFICO,2024-01-24,26,48,77,124,66
PACIFICO,2024-01-25,35,44,93,116,58
PACIFICO,2024-01-26,34,50,94,131,38
PACIFICO,2024-01-27,43,46,93,127,50
PACIFICO,2024-01-28,53,57,87,136,64
PACIFICO,2024-01-29,44,45,46,111,48
PACIFICO,2024-01-30,36,49,122,147,36
PACIFICO,2024-01-31,50,58,128,128,79
PACIFICO,2024-02-01,58,64,118,99,75
PACIFICO,2024-02-02,52,77,133,121,59
PACIFICO,2024-02-03,57,87,116,123,61
PACIFICO,2024-02-04,57,69,103,95,37
PACIFICO,2024-02-05,42,44,83,84,21
PACIFICO,2024-02-06,38,48,57,81,20
PACIFICO,2024-02-07,34,52,105,106,48
PACIFICO,2024-02-08,40,62,97,81,73
PACIFICO,2024-02-09,50,51,71,108,85
PACIFICO,2024-02-10,47,38,80,134,91
PACIFICO,2024-02-11,38,45,82,94,114
PACIFICO,2024-02-12,30,23,50,61,62
PACIFICO,2024-02-13,34,19,76,79,53
PACIFICO,2024-02-14,24,23,53,105,54
PACIFICO,2024-02-15,25,13,67,85,41
PACIFICO,2024-02-16,29,35,75,113,52
PACIFICO,2024-02-17,40,41,78,117,65
PACIFICO,2024-02-18,38,37,77,86,56
PACIFICO,2024-02-19,34,28,55,63,40
PACIFICO,2024-02-20,32,30,74,79,30
PACIFICO,2024-02-21,42,33,99,82,62
PACIFICO,2024-02-22,41,42,68,104,51
PACIFICO,2024-02-23,31,42,62,89,60
PACIFICO,2024-02-24,35,28,94,122,50
PACIFICO,2024-02-25,33,30,64,81,54
PACIFICO,2024-02-26,29,27,51,79,32
PACIFICO,2024-02-27,32,41,61,86,36
PACIFICO,2024-02-28,41,39,67,106,41
PACIFICO,2024-02-29,46,36,69,111,49
PACIFICO,2024-03-01,62,39,109,121,52
PACIFICO,2024-03-02,71,51,127,120,57
PACIFICO,2024-03-03,58,62,93,102,45
PACIFICO,2024-03-04,53,39,75,105,31
PACIFICO,2024-03-05,56,59,113,116,33
PACIFICO,2024-03-06,50,47,102,99,47
PACIFICO,2024-03-07,62,53,113,114,51
PACIFICO,2024-03-08,60,42,87,122,54
PACIFICO,2024-03-09,53,40,113,136,78
PACIFICO,2024-03-10,46,48,102,103,88
PACIFICO,2024-03-11,37,36,69,100,67
PACIFICO,2024-03-12,35,28,65,138,63
PACIFICO,2024-03-13,40,39,79,102,104
PACIFICO,2024-03-14,48,34,84,88,81
PACIFICO,2024-03-15,48,47,86,90,79
PACIFICO,2024-03-16,46,54,82,99,95
PACIFICO,2024-03-17,51,35,92,100,79
PACIFICO,2024-03-18,41,33,84,84,45
PACIFICO,2024-03-19,36,35,66,96,45
PACIFICO,2024-03-20,37,31,66,90,35
PACIFICO,2024-03-21,37,29,80,84,41
PACIFICO,2024-03-22,46,36,90,100,41
PACIFICO,2024-03-23,46,38,66,100,71
PACIFICO,2024-03-24,45,20,68,88,68
PACIFICO,2024-03-25,38,19,51,74,38
PACIFICO,2024-03-26,42,26,70,73,35
PACIFICO,2024-03-27,47,33,109,81,36
PACIFICO,2024-03-28,49,33,88,66,40
PACIFICO,2024-03-29,52,20,62,71,43
PACIFICO,2024-03-30,39,19,45,56,40
PACIFICO,2024-03-31,33,23,51,56,40
PACIFICO,2024-04-01,26,23,49,52,23
PACIFICO,2024-04-02,36,30,87,66,29
PACIFICO,2024-04-03,39,53,89,67,35
PACIFICO,2024-04-06,38,51,87,105,79
PACIFICO,2024-04-07,44,49,95,66,101
PACIFICO,2024-04-08,43,30,71,76,90
PACIFICO,2024-04-09,51,45,96,66,66
PACIFICO,2024-04-10,44,53,122,86,86
PACIFICO,2024-04-11,44,67,106,93,92
PACIFICO,2024-04-12,33,80,138,102,98
PACIFICO,2024-04-13,37,81,117,100,119
PACIFICO,2024-04-14,38,78,96,71,115
PACIFICO,2024-04-15,30,60,69,79,79
PACIFICO,2024-04-16,32,65,81,94,91
PACIFICO,2024-04-17,38,54,73,82,81
PACIFICO,2024-04-18,38,50,83,92,74
PACIFICO,2024-04-19,31,46,104,90,74
PACIFICO,2024-04-20,34,49,102,97,97
PACIFICO,2024-04-21,29,45,82,67,80
PACIFICO,2024-04-22,29,41,54,58,72
PACIFICO,2024-04-23,42,47,101,96,82
PACIFICO,2024-04-24,45,60,95,75,94
PACIFICO,2024-04-25,45,61,75,90,62
PACIFICO,2024-04-26,44,42,81,84,77
PACIFICO,2024-04-27,47,45,96,90,85
PACIFICO,2024-04-28,37,42,93,81,87
PACIFICO,2024-04-29,34,36,77,70,73
PACIFICO,2024-04-30,45,49,108,96,72
PACIFICO,2024-05-01,45,55,138,63,64
PACIFICO,2024-05-02,48,60,151,65,72
PACIFICO,2024-05-03,42,58,112,93,86
PACIFICO,2024-05-04,47,61,110,99,108
PACIFICO,2024-05-05,35,62,92,69,95
PACIFICO,2024-05-06,29,45,67,53,74
PACIFICO,2024-05-07,22,34,89,79,92
PACIFICO,2024-05-08,26,43,96,70,101
PACIFICO,2024-05-09,33,47,110,77,87
PACIFICO,2024-05-10,38,35,81,68,82
PACIFICO,2024-05-11,26,28,65,76,69
PACIFICO,2024-05-12,38,25,63,60,64
PACIFICO,2024-05-13,32,28,70,55,69
PACIFICO,2024-05-14,49,37,93,107,68
PACIFICO,2024-05-15,60,63,104,101,80
PACIFICO,2024-05-16,62,66,105,77,81
PACIFICO,2024-05-17,60,66,119,85,107
PACIFICO,2024-05-18,65,74,134,82,124
PACIFICO,2024-05-19,50,79,104,64,124
PACIFICO,2024-05-20,42,60,86,55,102
PACIFICO,2024-05-21,37,52,109,92,102
PACIFICO,2024-05-22,41,55,110,89,114
PACIFICO,2024-05-23,43,54,108,93,135
PACIFICO,2024-05-24,33,59,141,84,124
PACIFICO,2024-05-25,42,56,135,69,130
PACIFICO,2024-05-26,40,52,99,69,107
PACIFICO,2024-05-27,34,37,71,57,82
PACIFICO,2024-05-28,43,39,89,78,83
PACIFICO,2024-05-29,42,40,117,102,103
PACIFICO,2024-05-30,59,65,130,93,86
PACIFICO,2024-05-31,57,73,127,90,100
PACIFICO,2024-06-01,63,79,133,74,123
PACIFICO,2024-06-02,48,71,157,68,133
PACIFICO,2024-06-03,47,67,142,42,115
PACIFICO,2024-06-04,51,80,122,80,148
PACIFICO,2024-06-05,42,71,150,69,167
PACIFICO,2024-06-06,52,71,124,83,155
PACIFICO,2024-06-07,55,62,140,84,160
PACIFICO,2024-06-08,59,80,178,107,183
PACIFICO,2024-06-09,51,64,136,70,159
PACIFICO,2024-06-10,52,55,114,74,130
PACIFICO,2024-06-11,46,67,122,81,164
PACIFICO,2024-06-12,45,69,118,79,171
PACIFICO,2024-06-13,55,56,117,88,175
PACIFICO,2024-06-14,47,55,165,94,179
PACIFICO,2024-06-15,49,60,153,102,196
PACIFICO,2024-06-16,39,63,132,80,193
PACIFICO,2024-06-17,41,63,111,62,170
PACIFICO,2024-06-18,41,80,150,80,173
PACIFICO,2024-06-19,42,85,138,94,191
PACIFICO,2024-06-20,37,92,116,89,227
PACIFICO,2024-06-21,32,74,144,103,209
PACIFICO,2024-06-22,41,69,170,112,190
PACIFICO,2024-06-23,42,64,140,94,181
PACIFICO,2024-06-24,37,54,148,84,142
PACIFICO,2024-06-25,48,57,127,68,147
