DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
OCCIDENTE-BAJIO,2023-09-21,487,1162,1396,868,3492
OCCIDENTE-BAJIO,2023-09-22,498,1191,1484,911,3532
OCCIDENTE-BAJIO,2023-09-23,507,1240,1437,999,3449
OCCIDENTE-BAJIO,2023-09-24,478,1185,1236,783,3421
OCCIDENTE-BAJIO,2023-09-25,437,1143,1090,715,3380
OCCIDENTE-BAJIO,2023-09-26,473,1225,1289,834,3376
OCCIDENTE-BAJIO,2023-09-27,535,1236,1159,899,3529
OCCIDENTE-BAJIO,2023-09-28,569,1249,1160,946,3466
OCCIDENTE-BAJIO,2023-09-29,586,1189,1183,981,3456
OCCIDENTE-BAJIO,2023-09-30,603,1190,1211,1025,3543
OCCIDENTE-BAJIO,2023-10-01,571,1207,1136,782,3607
OCCIDENTE-BAJIO,2023-10-02,524,1211,1092,598,3569
OCCIDENTE-BAJIO,2023-10-03,528,1229,1219,660,3438
OCCIDENTE-BAJIO,2023-10-04,486,1231,1129,688,3408
OCCIDENTE-BAJIO,2023-10-05,508,1218,1192,761,3179
OCCIDENTE-BAJIO,2023-10-06,487,709,1255,796,1614
OCCIDENTE-BAJIO,2023-10-07,478,743,1308,874,1601
OCCIDENTE-BAJIO,2023-10-08,455,686,1067,678,1374
OCCIDENTE-BAJIO,2023-10-09,389,619,905,634,1319
OCCIDENTE-BAJIO,2023-10-10,428,667,1038,724,1311
OCCIDENTE-BAJIO,2023-10-11,461,598,1007,717,1190
OCCIDENTE-BAJIO,2023-10-12,465,652,1658,813,1153
OCCIDENTE-BAJIO,2023-10-13,211,303,1666,498,570
OCCIDENTE-BAJIO,2023-10-14,488,697,2387,991,1321
OCCIDENTE-BAJIO,2023-10-15,484,759,2463,904,1302
OCCIDENTE-BAJIO,2023-10-16,474,728,2405,806,1399
OCCIDENTE-BAJIO,2023-10-17,531,842,2786,846,1477
OCCIDENTE-BAJIO,2023-10-18,567,928,2922,955,1623
OCCIDENTE-BAJIO,2023-10-19,569,939,2801,1003,1490
OCCIDENTE-BAJIO,2023-10-20,595,981,2966,1198,1808
OCCIDENTE-BAJIO,2023-10-21,575,1017,2855,1140,1914
OCCIDENTE-BAJIO,2023-10-22,557,977,2574,1067,2169
OCCIDENTE-BAJIO,2023-10-23,542,984,2470,972,2169
OCCIDENTE-BAJIO,2023-10-24,575,983,2341,1078,2136
OCCIDENTE-BAJIO,2023-10-25,607,1004,2207,1093,2334
OCCIDENTE-BAJIO,2023-10-26,599,924,2183,1158,2224
OCCIDENTE-BAJIO,2023-10-27,648,931,2022,1248,2357
OCCIDENTE-BAJIO,2023-10-28,661,878,1975,1296,2198
OCCIDENTE-BAJIO,2023-10-29,635,846,1739,1083,2197
OCCIDENTE-BAJIO,2023-10-30,591,805,1655,970,2223
OCCIDENTE-BAJIO,2023-10-31,584,800,1808,1078,2240
OCCIDENTE-BAJIO,2023-11-01,609,838,1604,1033,2145
OCCIDENTE-BAJIO,2023-11-02,590,772,1541,1129,1787
OCCIDENTE-BAJIO,2023-11-03,562,728,1412,1013,1858
OCCIDENTE-BAJIO,2023-11-04,582,727,1412,1068,1899
OCCIDENTE-BAJIO,2023-11-05,532,650,1262,1001,1946
OCCIDENTE-BAJIO,2023-11-06,489,648,1194,853,1842
OCCIDENTE-BAJIO,2023-11-07,506,587,1339,1102,1726
OCCIDENTE-BAJIO,2023-11-08,505,588,1416,1087,1464
OCCIDENTE-BAJIO,2023-11-09,510,654,1359,1163,1264
OCCIDENTE-BAJIO,2023-11-10,506,641,1276,1152,1269
OCCIDENTE-BAJIO,2023-11-11,517,646,1297,1142,1357
OCCIDENTE-BAJIO,2023-11-12,486,613,1244,998,1262
OCCIDENTE-BAJIO,2023-11-13,444,552,1120,904,1038
OCCIDENTE-BAJIO,2023-11-14,495,600,1239,1032,1095
OCCIDENTE-BAJIO,2023-11-15,537,630,1256,1007,1131
OCCIDENTE-BAJIO,2023-11-16,546,673,1308,1065,1181
OCCIDENTE-BAJIO,2023-11-17,474,675,1289,1080,1265
OCCIDENTE-BAJIO,2023-11-18,489,722,1395,1148,1371
OCCIDENTE-BAJIO,2023-11-19,468,774,1261,953,1452
OCCIDENTE-BAJIO,2023-11-20,454,782,1120,838,1458
OCCIDENTE-BAJIO,2023-11-21,495,856,1246,932,1456
OCCIDENTE-BAJIO,2023-11-22,464,821,1357,975,1530
OCCIDENTE-BAJIO,2023-11-23,450,750,1283,1025,1389
OCCIDENTE-BAJIO,2023-11-24,457,685,1279,1054,1388
SURESTE,2022-11-25,108,376,177,262,204
SURESTE,2022-11-26,102,375,185,287,177
SURESTE,2022-11-27,85,355,173,239,159
SURESTE,2022-11-28,72,268,179,203,121
SURESTE,2022-11-29,90,257,186,260,172
SURESTE,2022-11-30,96,243,184,255,207
SURESTE,2022-12-01,102,222,163,189,186
SURESTE,2022-12-02,91,278,221,190,140
SURESTE,2022-12-03,101,263,194,267,131
SURESTE,2022-12-04,98,186,160,236,108
SURESTE,2022-12-05,65,106,123,180,50
SURESTE,2022-12-06,66,163,158,203,61
SURESTE,2022-12-07,61,148,162,205,76
SURESTE,2022-12-08,56,138,146,200,90
SURESTE,2022-12-09,65,135,136,241,98
SURESTE,2022-12-10,85,147,157,272,94
SURESTE,2022-12-11,66,161,148,207,154
SURESTE,2022-12-12,53,114,132,180,109
SURESTE,2022-12-13,58,117,163,210,162
SURESTE,2022-12-14,58,109,166,208,133
SURESTE,2022-12-15,61,121,175,245,140
SURESTE,2022-12-16,80,164,153,264,157
SURESTE,2022-12-17,88,160,176,277,159
SURESTE,2022-12-18,80,136,157,247,102
SURESTE,2022-12-19,67,89,155,200,81
SURESTE,2022-12-20,67,100,172,220,80
SURESTE,2022-12-21,77,94,169,215,118
SURESTE,2022-12-22,82,112,190,236,84
SURESTE,2022-12-23,63,152,177,222,125
SURESTE,2022-12-24,59,149,188,215,172
SURESTE,2022-12-25,59,132,174,181,154
SURESTE,2022-12-26,57,123,190,151,155
SURESTE,2022-12-27,79,165,239,166,137
SURESTE,2022-12-28,91,157,245,219,133
SURESTE,2022-12-29,102,235,219,233,177
SURESTE,2022-12-30,81,242,205,249,222
SURESTE,2022-12-31,89,245,159,193,280
SURESTE,2023-01-01,71,189,133,130,201
SURESTE,2023-01-02,78,176,145,101,188
SURESTE,2023-01-03,108,193,169,191,194
SURESTE,2023-01-04,122,186,168,221,199
SURESTE,2023-01-05,123,218,166,208,180
SURESTE,2023-01-06,123,246,182,215,182
SURESTE,2023-01-07,138,259,200,230,188
SURESTE,2023-01-08,125,236,178,198,192
SURESTE,2023-01-09,89,161,128,178,133
SURESTE,2023-01-10,91,218,185,230,180
SURESTE,2023-01-11,107,287,193,245,199
SURESTE,2023-01-12,105,299,190,263,196
SURESTE,2023-01-13,120,320,207,280,187
SURESTE,2023-01-14,120,318,202,284,169
SURESTE,2023-01-15,89,260,190,257,125
SURESTE,2023-01-16,90,187,170,213,147
SURESTE,2023-01-17,126,221,209,257,167
SURESTE,2023-01-18,151,291,255,339,228
SURESTE,2023-01-19,168,343,274,418,232
SURESTE,2023-01-20,198,385,319,461,220
SURESTE,2023-01-21,216,408,334,503,258
SURESTE,2023-01-22,212,397,228,432,260
SURESTE,2023-01-23,207,410,191,378,254
SURESTE,2023-01-24,242,471,340,442,237
SURESTE,2023-01-25,251,512,342,476,241
SURESTE,2023-01-26,274,552,360,468,271
SURESTE,2023-01-27,281,584,303,519,261
SURESTE,2023-01-28,288,547,321,527,292
SURESTE,2023-01-29,274,520,263,517,353
SURESTE,2023-01-30,247,466,212,457,377
SURESTE,2023-01-31,249,463,246,534,355
SURESTE,2023-02-01,251,454,285,554,332
SURESTE,2023-02-02,244,485,268,593,346
SURESTE,2023-02-03,279,508,251,602,370
SURESTE,2023-02-04,295,550,245,643,355
SURESTE,2023-02-05,291,585,258,568,377
SURESTE,2023-02-06,269,596,208,471,384
SURESTE,2023-02-07,258,595,204,440,423
SURESTE,2023-02-08,260,590,218,490,419
SURESTE,2023-02-09,256,605,198,530,400
SURESTE,2023-02-10,248,593,196,579,480
SURESTE,2023-02-11,262,598,228,634,529
SURESTE,2023-02-12,254,572,206,588,525
SURESTE,2023-02-13,242,511,179,504,506
SURESTE,2023-02-14,231,528,215,526,501
SURESTE,2023-02-15,239,546,229,486,473
SURESTE,2023-02-16,232,552,219,528,459
SURESTE,2023-02-17,246,570,258,581,446
SURESTE,2023-02-18,245,577,294,603,454
SURESTE,2023-02-19,217,538,302,571,446
SURESTE,2023-02-20,194,501,221,514,422
SURESTE,2023-02-21,213,517,278,539,436
SURESTE,2023-02-22,222,525,321,536,445
SURESTE,2023-02-23,231,548,348,581,450
SURESTE,2023-02-24,235,533,332,600,465
SURESTE,2023-02-25,233,445,340,685,350
SURESTE,2023-02-26,224,419,231,623,300
SURESTE,2023-02-27,199,405,178,555,311
SURESTE,2023-02-28,239,415,228,506,336
SURESTE,2023-03-01,271,446,240,531,345
SURESTE,2023-03-02,287,484,254,539,380
SURESTE,2023-03-03,305,508,271,574,391
SURESTE,2023-03-04,327,567,303,577,410
SURESTE,2023-03-05,323,558,304,497,354
SURESTE,2023-03-06,287,544,255,417,385
SURESTE,2023-03-07,281,574,284,412,382
SURESTE,2023-03-08,291,578,267,385,426
SURESTE,2023-03-09,276,606,244,425,436
SURESTE,2023-03-10,249,613,229,421,436
SURESTE,2023-03-11,246,625,241,408,457
SURESTE,2023-03-12,206,557,193,394,503
SURESTE,2023-03-13,182,495,160,332,481
SURESTE,2023-03-14,202,483,188,372,494
SURESTE,2023-03-15,204,499,259,419,473
SURESTE,2023-03-16,208,515,274,421,502
SURESTE,2023-03-17,232,505,305,530,558
SURESTE,2023-03-18,256,523,306,600,612
SURESTE,2023-03-19,251,545,278,556,641
SURESTE,2023-03-20,239,519,263,493,641
SURESTE,2023-03-21,246,556,266,537,462
SURESTE,2023-03-22,263,587,308,566,468
SURESTE,2023-03-23,276,607,294,677,510
SURESTE,2023-03-24,275,630,300,711,537
SURESTE,2023-03-25,283,504,299,705,561
SURESTE,2023-03-26,268,483,270,705,513
SURESTE,2023-03-27,207,438,203,657,443
SURESTE,2023-03-28,208,501,251,681,340
SURESTE,2023-03-29,200,497,267,648,358
SURESTE,2023-03-30,213,491,254,692,358
SURESTE,2023-03-31,214,500,249,708,352
SURESTE,2023-04-01,232,503,318,636,367
SURESTE,2023-04-02,254,499,335,519,500
SURESTE,2023-04-03,220,441,262,428,514
SURESTE,2023-04-04,222,391,326,464,369
SURESTE,2023-04-05,198,325,328,418,358
SURESTE,2023-04-06,194,298,289,438,330
SURESTE,2023-04-07,177,248,264,419,290
SURESTE,2023-04-08,142,228,200,312,270
SURESTE,2023-04-09,121,212,166,277,226
SURESTE,2023-04-10,91,138,138,227,160
SURESTE,2023-04-11,80,189,194,274,160
SURESTE,2023-04-12,77,168,210,308,169
SURESTE,2023-04-13,85,213,214,285,163
SURESTE,2023-04-14,90,194,236,294,165
SURESTE,2023-04-15,96,215,223,425,159
SURESTE,2023-04-16,119,186,244,456,170
SURESTE,2023-04-17,112,155,207,372,126
SURESTE,2023-04-18,133,211,239,403,187
SURESTE,2023-04-19,154,289,216,428,235
SURESTE,2023-04-20,130,300,184,454,275
SURESTE,2023-04-21,129,343,249,482,281
SURESTE,2023-04-22,154,362,237,503,278
SURESTE,2023-04-23,156,389,226,432,304
SURESTE,2023-04-24,106,343,147,340,276
SURESTE,2023-04-25,136,332,203,402,271
SURESTE,2023-04-26,140,367,213,509,289
SURESTE,2023-04-27,127,287,210,454,275
SURESTE,2023-04-28,123,268,145,401,234
SURESTE,2023-04-29,122,259,167,458,222
SURESTE,2023-04-30,132,270,148,379,260
SURESTE,2023-05-01,115,235,83,275,255
SURESTE,2023-05-02,118,182,138,275,233
SURESTE,2023-05-03,102,224,155,242,209
SURESTE,2023-05-04,115,167,195,248,123
SURESTE,2023-05-05,108,146,161,272,127
SURESTE,2023-05-06,115,159,165,304,129
SURESTE,2023-05-07,100,138,140,261,149
SURESTE,2023-05-08,73,109,104,192,131
SURESTE,2023-05-09,79,130,157,214,101
SURESTE,2023-05-10,91,127,172,227,138
SURESTE,2023-05-11,73,126,155,218,112
SURESTE,2023-05-12,78,158,164,307,119
SURESTE,2023-05-13,85,152,140,330,145
SURESTE,2023-05-14,83,150,139,383,153
SURESTE,2023-05-15,78,131,142,357,144
SURESTE,2023-05-16,101,177,157,472,177
SURESTE,2023-05-17,125,234,188,445,218
SURESTE,2023-05-18,136,281,182,374,235
SURESTE,2023-05-19,110,261,152,349,203
SURESTE,2023-05-20,110,240,163,378,243
SURESTE,2023-05-21,83,185,117,370,246
SURESTE,2023-05-22,68,155,116,309,197
SURESTE,2023-05-23,73,156,140,298,176
SURESTE,2023-05-24,78,172,143,269,149
SURESTE,2023-05-25,82,155,128,317,128
SURESTE,2023-05-26,82,165,142,325,109
SURESTE,2023-05-27,86,152,147,352,112
SURESTE,2023-05-28,81,128,105,289,96
SURESTE,2023-05-29,46,71,85,247,34
SURESTE,2023-05-30,62,62,155,292,57
SURESTE,2023-05-31,81,97,196,363,124
SURESTE,2023-06-01,121,156,200,417,179
SURESTE,2023-06-02,144,179,188,356,209
SURESTE,2023-06-03,162,182,171,332,217
SURESTE,2023-06-04,153,173,150,358,240
SURESTE,2023-06-05,141,152,122,320,213
SURESTE,2023-06-06,149,165,180,306,227
SURESTE,2023-06-07,157,185,181,301,236
SURESTE,2023-06-08,164,197,191,342,232
SURESTE,2023-06-09,172,213,194,372,274
SURESTE,2023-06-10,174,232,177,383,323
SURESTE,2023-06-11,169,224,162,381,309
SURESTE,2023-06-12,150,195,130,360,290
SURESTE,2023-06-13,148,211,206,354,318
SURESTE,2023-06-14,177,239,292,457,310
SURESTE,2023-06-15,209,282,323,601,337
SURESTE,2023-06-16,230,314,274,676,383
SURESTE,2023-06-17,253,356,295,754,411
SURESTE,2023-06-18,273,394,301,681,438
SURESTE,2023-06-19,253,402,248,589,455
SURESTE,2023-06-20,252,436,316,707,485
SURESTE,2023-06-21,281,473,343,690,524
SURESTE,2023-06-22,280,499,392,782,545
SURESTE,2023-06-23,297,535,377,805,576
SURESTE,2023-06-24,284,501,442,791,515
SURESTE,2023-06-25,281,513,409,779,536
SURESTE,2023-06-26,276,518,330,670,534
SURESTE,2023-06-27,278,552,363,750,564
SURESTE,2023-06-28,295,563,357,760,575
SURESTE,2023-06-29,297,577,369,819,591
SURESTE,2023-06-30,318,584,419,887,601
SURESTE,2023-07-01,332,606,481,923,606
SURESTE,2023-07-02,363,631,516,972,579
SURESTE,2023-07-03,369,643,455,915,550
SURESTE,2023-07-04,393,664,562,839,558
SURESTE,2023-07-05,395,727,616,872,531
SURESTE,2023-07-06,420,761,548,958,510
SURESTE,2023-07-07,427,794,443,978,461
SURESTE,2023-07-08,438,827,427,991,457
SURESTE,2023-07-09,444,834,322,877,430
SURESTE,2023-07-10,416,821,288,780,428
SURESTE,2023-07-11,426,853,336,751,488
SURESTE,2023-07-12,399,851,370,790,485
SURESTE,2023-07-13,364,858,371,781,464
SURESTE,2023-07-14,364,844,389,832,460
SURESTE,2023-07-15,365,871,412,801,529
SURESTE,2023-07-16,369,875,409,803,586
SURESTE,2023-07-17,350,870,358,693,577
SURESTE,2023-07-18,321,872,404,719,562
SURESTE,2023-07-19,286,860,371,732,570
SURESTE,2023-07-20,281,859,343,801,580
SURESTE,2023-07-21,294,873,380,797,616
SURESTE,2023-07-22,321,912,378,877,645
SURESTE,2023-07-23,322,923,378,835,647
SURESTE,2023-07-24,329,913,279,754,637
SURESTE,2023-07-25,327,867,307,789,655
SURESTE,2023-07-26,333,851,355,798,659
SURESTE,2023-07-27,294,776,321,777,562
SURESTE,2023-07-28,285,772,309,787,536
SURESTE,2023-07-29,303,690,294,805,532
SURESTE,2023-07-30,308,701,255,702,535
SURESTE,2023-07-31,284,667,233,619,541
SURESTE,2023-08-01,289,642,291,607,539
SURESTE,2023-08-02,327,649,370,623,543
SURESTE,2023-08-03,324,658,374,707,529
SURESTE,2023-08-04,341,661,407,738,524
SURESTE,2023-08-05,334,622,419,735,512
SURESTE,2023-08-06,333,599,359,714,497
SURESTE,2023-08-07,313,566,291,603,452
SURESTE,2023-08-08,312,521,363,701,474
SURESTE,2023-08-09,307,511,366,737,455
SURESTE,2023-08-10,304,501,374,800,462
SURESTE,2023-08-11,322,476,506,900,472
SURESTE,2023-08-12,287,428,379,866,427
SURESTE,2023-08-13,269,417,341,807,400
SURESTE,2023-08-14,237,383,267,707,352
SURESTE,2023-08-15,217,408,359,799,384
SURESTE,2023-08-16,257,415,472,866,402
SURESTE,2023-08-17,259,369,465,883,345
SURESTE,2023-08-18,286,382,467,883,390
SURESTE,2023-08-19,324,413,421,930,444
SURESTE,2023-08-20,324,442,369,823,430
SURESTE,2023-08-21,313,424,322,715,526
SURESTE,2023-08-22,320,500,388,751,724
SURESTE,2023-08-23,300,495,358,779,843
SURESTE,2023-08-24,317,534,387,811,940
SURESTE,2023-08-25,317,557,362,848,1095
SURESTE,2023-08-26,319,544,357,802,1098
SURESTE,2023-08-27,329,572,318,732,1067
SURESTE,2023-08-28,287,577,285,666,1041
SURESTE,2023-08-29,264,540,396,712,940
SURESTE,2023-08-30,264,531,418,703,973
SURESTE,2023-08-31,285,537,420,706,991
SURESTE,2023-09-01,318,538,442,703,1043
SURESTE,2023-09-02,359,569,518,717,1020
SURESTE,2023-09-03,363,562,471,697,1004
SURESTE,2023-09-04,346,541,441,616,974
SURESTE,2023-09-05,318,406,445,658,661
SURESTE,2023-09-06,327,436,499,660,680
SURESTE,2023-09-07,315,456,492,643,777
SURESTE,2023-09-08,300,445,524,629,834
SURESTE,2023-09-09,299,455,530,611,918
SURESTE,2023-09-10,281,415,430,548,937
SURESTE,2023-09-11,248,350,348,487,838
SURESTE,2023-09-12,252,356,404,507,818
SURESTE,2023-09-13,235,352,380,516,794
SURESTE,2023-09-14,223,357,393,505,893
SURESTE,2023-09-15,218,353,328,504,1070
SURESTE,2023-09-16,230,367,284,528,1173
SURESTE,2023-09-17,224,356,230,431,1137
SURESTE,2023-09-18,170,303,208,412,1116
SURESTE,2023-09-19,147,252,281,436,1333
SURESTE,2023-09-20,141,255,287,417,1403
SURESTE,2023-09-21,129,260,260,425,1360
SURESTE,2023-09-22,134,280,254,440,1366
SURESTE,2023-09-23,133,294,266,480,1296
SURESTE,2023-09-24,123,280,191,434,1270
SURESTE,2023-09-25,108,229,155,402,1143
SURESTE,2023-09-26,108,196,200,388,1088
SURESTE,2023-09-27,112,186,227,476,985
SURESTE,2023-09-28,105,198,256,485,921
SURESTE,2023-09-29,125,231,323,516,852
SURESTE,2023-09-30,133,207,299,545,724
SURESTE,2023-10-01,137,215,289,482,644
SURESTE,2023-10-02,142,207,238,328,603
SURESTE,2023-10-03,161,220,271,326,609
SURESTE,2023-10-04,166,242,248,313,681
SURESTE,2023-10-05,147,224,225,348,585
SURESTE,2023-10-06,143,219,237,342,465
SURESTE,2023-10-07,144,217,253,371,455
SURESTE,2023-10-08,148,223,236,343,453
SURESTE,2023-10-09,136,209,209,328,487
SURESTE,2023-10-10,128,226,273,323,528
SURESTE,2023-10-11,132,238,360,400,502
SURESTE,2023-10-12,146,252,400,393,515
SURESTE,2023-10-13,63,126,297,236,202
SURESTE,2023-10-14,154,260,477,476,566
SURESTE,2023-10-15,163,263,447,434,561
SURESTE,2023-10-16,158,280,481,405,620
SURESTE,2023-10-17,180,295,585,400,623
SURESTE,2023-10-18,182,305,554,437,679
SURESTE,2023-10-19,184,298,395,478,677
SURESTE,2023-10-20,182,295,407,544,783
SURESTE,2023-10-21,183,309,336,561,817
SURESTE,2023-10-22,192,318,317,506,879
SURESTE,2023-10-23,182,301,285,480,857
SURESTE,2023-10-24,181,308,308,483,862
SURESTE,2023-10-25,179,313,301,446,942
SURESTE,2023-10-26,162,288,289,476,772
SURESTE,2023-10-27,165,271,275,476,811
SURESTE,2023-10-28,140,262,303,505,790
SURESTE,2023-10-29,144,255,253,408,810
SURESTE,2023-10-30,128,242,218,383,813
SURESTE,2023-10-31,144,255,295,459,820
SURESTE,2023-11-01,155,269,373,449,799
SURESTE,2023-11-02,153,241,514,418,584
SURESTE,2023-11-03,157,251,651,420,660
SURESTE,2023-11-04,165,236,719,414,725
SURESTE,2023-11-05,168,229,733,418,762
SURESTE,2023-11-06,156,221,498,415,733
SURESTE,2023-11-07,165,210,609,503,765
SURESTE,2023-11-08,162,226,635,528,703
SURESTE,2023-11-09,156,237,599,555,627
SURESTE,2023-11-10,160,246,590,561,642
SURESTE,2023-11-11,154,250,536,593,666
SURESTE,2023-11-12,147,255,521,574,708
SURESTE,2023-11-13,148,248,465,499,659
SURESTE,2023-11-14,157,287,488,572,674
SURESTE,2023-11-15,164,313,439,611,671
SURESTE,2023-11-16,200,357,445,581,789
SURESTE,2023-11-17,177,378,436,556,839
SURESTE,2023-11-18,185,515,355,564,906
SURESTE,2023-11-19,191,531,290,551,930
SURESTE,2023-11-20,185,549,235,441,901
SURESTE,2023-11-21,197,526,254,467,906
SURESTE,2023-11-22,190,533,322,480,965
SURESTE,2023-11-23,162,480,316,554,844
SURESTE,2023-11-24,166,455,314,554,806
