DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE-SUR,2022-02-05,327,429,254,1038,510
ORIENTE-SUR,2022-02-06,305,411,217,998,561
ORIENTE-SUR,2022-02-07,212,268,140,832,522
ORIENTE-SUR,2022-02-08,239,295,188,879,500
ORIENTE-SUR,2022-02-09,234,358,195,949,515
ORIENTE-SUR,2022-02-10,243,361,210,981,482
ORIENTE-SUR,2022-02-11,263,382,231,919,487
ORIENTE-SUR,2022-02-12,281,356,202,1146,523
ORIENTE-SUR,2022-02-13,233,273,159,1040,509
ORIENTE-SUR,2022-02-14,190,219,151,876,475
ORIENTE-SUR,2022-02-15,215,257,234,1003,441
ORIENTE-SUR,2022-02-16,254,315,194,1056,501
ORIENTE-SUR,2022-02-17,284,403,216,1034,511
ORIENTE-SUR,2022-02-18,302,364,185,1012,477
ORIENTE-SUR,2022-02-19,294,347,247,1023,536
ORIENTE-SUR,2022-02-20,256,328,194,944,520
ORIENTE-SUR,2022-02-21,211,250,168,746,503
ORIENTE-SUR,2022-02-22,240,321,190,870,478
ORIENTE-SUR,2022-02-23,274,335,249,997,450
ORIENTE-SUR,2022-02-24,301,433,259,1102,456
ORIENTE-SUR,2022-02-25,363,390,196,1157,496
ORIENTE-SUR,2022-02-26,378,375,203,1180,453
ORIENTE-SUR,2022-02-27,356,357,176,1104,551
ORIENTE-SUR,2022-02-28,267,252,142,965,484
ORIENTE-SUR,2022-03-01,299,316,216,981,479
ORIENTE-SUR,2022-03-02,346,374,231,863,524
ORIENTE-SUR,2022-03-03,356,415,215,882,558
ORIENTE-SUR,2022-03-04,331,405,215,963,576
ORIENTE-SUR,2022-03-05,351,377,218,931,524
ORIENTE-SUR,2022-03-06,249,332,137,840,534
ORIENTE-SUR,2022-03-07,205,240,150,731,488
ORIENTE-SUR,2022-03-08,223,250,214,712,411
ORIENTE-SUR,2022-03-09,210,243,228,788,347
ORIENTE-SUR,2022-03-10,230,278,202,879,372
ORIENTE-SUR,2022-03-11,230,314,172,883,363
ORIENTE-SUR,2022-03-12,208,312,189,914,388
ORIENTE-SUR,2022-03-13,188,266,232,884,354
ORIENTE-SUR,2022-03-14,143,165,153,810,363
ORIENTE-SUR,2022-03-15,170,261,254,848,366
ORIENTE-SUR,2022-03-16,220,350,245,887,475
ORIENTE-SUR,2022-03-17,234,425,284,947,479
ORIENTE-SUR,2022-03-18,261,429,255,882,484
ORIENTE-SUR,2022-03-19,244,364,271,888,530
ORIENTE-SUR,2022-03-20,234,290,172,742,457
ORIENTE-SUR,2022-03-21,192,237,152,636,443
ORIENTE-SUR,2022-03-22,186,244,207,681,447
ORIENTE-SUR,2022-03-23,205,363,222,866,429
ORIENTE-SUR,2022-03-24,234,457,268,865,486
ORIENTE-SUR,2022-03-25,261,447,257,917,526
ORIENTE-SUR,2022-03-26,257,444,216,906,522
ORIENTE-SUR,2022-03-27,228,329,164,777,522
ORIENTE-SUR,2022-03-28,171,243,147,689,419
ORIENTE-SUR,2022-03-29,205,276,215,786,337
ORIENTE-SUR,2022-03-30,242,386,207,846,309
ORIENTE-SUR,2022-03-31,302,400,262,902,366
ORIENTE-SUR,2022-04-01,347,398,218,781,430
ORIENTE-SUR,2022-04-02,340,381,256,710,491
ORIENTE-SUR,2022-04-03,282,335,177,663,510
ORIENTE-SUR,2022-04-04,185,238,150,520,385
ORIENTE-SUR,2022-04-05,188,236,222,567,314
ORIENTE-SUR,2022-04-06,208,226,219,603,402
ORIENTE-SUR,2022-04-07,214,304,231,773,467
ORIENTE-SUR,2022-04-08,250,419,287,816,534
ORIENTE-SUR,2022-04-09,273,476,301,853,509
ORIENTE-SUR,2022-04-10,248,436,238,759,520
ORIENTE-SUR,2022-04-11,206,307,166,639,452
ORIENTE-SUR,2022-04-12,228,369,269,777,400
ORIENTE-SUR,2022-04-13,259,509,271,834,489
ORIENTE-SUR,2022-04-14,273,514,262,858,497
ORIENTE-SUR,2022-04-15,245,570,260,812,525
ORIENTE-SUR,2022-04-16,183,436,184,714,432
ORIENTE-SUR,2022-04-17,165,480,172,658,479
ORIENTE-SUR,2022-04-18,151,400,173,655,382
ORIENTE-SUR,2022-04-19,204,661,228,657,359
ORIENTE-SUR,2022-04-20,209,615,232,753,381
ORIENTE-SUR,2022-04-21,226,617,246,727,442
ORIENTE-SUR,2022-04-22,233,847,274,820,475
ORIENTE-SUR,2022-04-23,256,652,254,792,439
ORIENTE-SUR,2022-04-24,244,452,231,737,452
ORIENTE-SUR,2022-04-25,200,306,215,640,516
ORIENTE-SUR,2022-04-26,217,373,377,719,434
ORIENTE-SUR,2022-04-27,273,483,281,847,435
ORIENTE-SUR,2022-04-28,278,488,255,889,364
ORIENTE-SUR,2022-04-29,313,589,290,1014,359
ORIENTE-SUR,2022-04-30,343,713,308,974,467
ORIENTE-SUR,2022-05-01,338,787,264,655,608
ORIENTE-SUR,2022-05-02,274,648,229,533,595
ORIENTE-SUR,2022-05-03,288,1700,278,634,574
ORIENTE-SUR,2022-05-04,272,1635,256,668,544
ORIENTE-SUR,2022-05-05,275,1649,292,728,546
ORIENTE-SUR,2022-05-06,300,1451,272,769,534
ORIENTE-SUR,2022-05-07,294,1352,253,801,507
ORIENTE-SUR,2022-05-08,280,1228,254,716,497
ORIENTE-SUR,2022-05-09,233,973,201,613,621
ORIENTE-SUR,2022-05-10,249,775,255,654,525
ORIENTE-SUR,2022-05-11,233,852,213,649,503
ORIENTE-SUR,2022-05-12,263,949,262,748,531
ORIENTE-SUR,2022-05-13,287,719,252,828,575
ORIENTE-SUR,2022-05-14,282,593,278,955,534
ORIENTE-SUR,2022-05-15,248,447,206,929,522
ORIENTE-SUR,2022-05-16,202,374,178,844,516
ORIENTE-SUR,2022-05-17,225,365,247,754,460
ORIENTE-SUR,2022-05-18,230,343,217,791,467
ORIENTE-SUR,2022-05-19,241,340,266,824,469
ORIENTE-SUR,2022-05-20,266,396,257,784,489
ORIENTE-SUR,2022-05-21,253,373,286,869,519
ORIENTE-SUR,2022-05-22,224,347,231,778,504
ORIENTE-SUR,2022-05-23,210,276,221,679,471
ORIENTE-SUR,2022-05-24,231,362,265,742,417
ORIENTE-SUR,2022-05-25,245,332,265,887,420
ORIENTE-SUR,2022-05-26,249,340,292,915,473
ORIENTE-SUR,2022-05-27,275,348,282,1085,430
ORIENTE-SUR,2022-05-28,294,369,325,1079,526
ORIENTE-SUR,2022-05-29,266,282,243,991,498
ORIENTE-SUR,2022-05-30,214,223,194,997,454
ORIENTE-SUR,2022-05-31,277,342,297,1008,560
ORIENTE-SUR,2022-06-01,304,389,374,936,619
ORIENTE-SUR,2022-06-02,318,441,348,865,648
ORIENTE-SUR,2022-06-03,320,410,312,851,628
ORIENTE-SUR,2022-06-04,332,382,328,852,692
ORIENTE-SUR,2022-06-05,297,312,200,816,657
ORIENTE-SUR,2022-06-06,242,255,195,698,600
ORIENTE-SUR,2022-06-07,246,286,238,737,530
ORIENTE-SUR,2022-06-08,256,285,240,783,451
ORIENTE-SUR,2022-06-09,277,324,272,776,412
ORIENTE-SUR,2022-06-10,276,285,258,886,359
ORIENTE-SUR,2022-06-11,266,307,278,875,382
ORIENTE-SUR,2022-06-12,233,243,220,768,409
ORIENTE-SUR,2022-06-13,203,213,169,610,400
ORIENTE-SUR,2022-06-14,213,278,220,684,362
ORIENTE-SUR,2022-06-15,197,375,235,732,413
ORIENTE-SUR,2022-06-16,227,401,275,869,462
ORIENTE-SUR,2022-06-17,255,392,282,802,555
ORIENTE-SUR,2022-06-18,278,364,250,803,589
ORIENTE-SUR,2022-06-19,227,269,201,711,572
ORIENTE-SUR,2022-06-20,188,210,172,594,485
ORIENTE-SUR,2022-06-21,173,234,259,635,466
ORIENTE-SUR,2022-06-22,192,252,285,756,407
ORIENTE-SUR,2022-06-23,201,248,235,676,347
ORIENTE-SUR,2022-06-24,245,263,247,763,325
ORIENTE-SUR,2022-06-25,275,281,247,762,420
ORIENTE-SUR,2022-06-26,246,253,164,727,436
ORIENTE-SUR,2022-06-27,200,218,202,701,475
ORIENTE-SUR,2022-06-28,250,243,192,741,406
ORIENTE-SUR,2022-06-29,264,284,251,831,337
ORIENTE-SUR,2022-06-30,327,344,254,944,373
ORIENTE-SUR,2022-07-01,354,452,299,875,383
ORIENTE-SUR,2022-07-02,399,460,230,846,454
ORIENTE-SUR,2022-07-03,365,316,200,766,392
ORIENTE-SUR,2022-07-04,254,232,138,677,431
ORIENTE-SUR,2022-07-05,257,255,205,783,359
ORIENTE-SUR,2022-07-06,270,266,180,853,377
ORIENTE-SUR,2022-07-07,251,306,235,926,394
ORIENTE-SUR,2022-07-08,261,308,236,1010,410
ORIENTE-SUR,2022-07-09,263,295,239,1113,391
ORIENTE-SUR,2022-07-10,235,257,185,1013,423
ORIENTE-SUR,2022-07-11,192,196,170,865,359
ORIENTE-SUR,2022-07-12,204,270,244,971,380
ORIENTE-SUR,2022-07-13,254,267,218,1000,438
ORIENTE-SUR,2022-07-14,276,344,230,1051,491
ORIENTE-SUR,2022-07-15,268,342,268,1107,495
ORIENTE-SUR,2022-07-16,291,309,259,1150,471
ORIENTE-SUR,2022-07-17,296,272,217,999,414
ORIENTE-SUR,2022-07-18,217,234,170,793,437
ORIENTE-SUR,2022-07-19,221,285,231,859,392
ORIENTE-SUR,2022-07-20,244,401,239,881,411
ORIENTE-SUR,2022-07-21,257,572,259,879,430
ORIENTE-SUR,2022-07-22,286,479,332,959,423
ORIENTE-SUR,2022-07-23,307,431,274,1021,386
ORIENTE-SUR,2022-07-24,290,361,198,901,328
ORIENTE-SUR,2022-07-25,205,291,185,713,356
ORIENTE-SUR,2022-07-26,249,301,232,843,370
ORIENTE-SUR,2022-07-27,272,302,263,945,408
ORIENTE-SUR,2022-07-28,337,368,330,1044,440
ORIENTE-SUR,2022-07-29,387,612,361,1218,457
ORIENTE-SUR,2022-07-30,468,647,387,1374,527
ORIENTE-SUR,2022-07-31,477,565,276,1261,488
ORIENTE-SUR,2022-08-01,425,507,255,896,517
ORIENTE-SUR,2022-08-02,436,655,399,1150,516
ORIENTE-SUR,2022-08-03,408,731,370,1141,457
ORIENTE-SUR,2022-08-04,391,803,328,1165,443
ORIENTE-SUR,2022-08-05,407,746,326,1356,521
ORIENTE-SUR,2022-08-06,410,806,294,1455,538
ORIENTE-SUR,2022-08-07,364,733,234,1382,437
ORIENTE-SUR,2022-08-08,295,575,215,1200,485
ORIENTE-SUR,2022-08-09,337,798,291,1203,469
ORIENTE-SUR,2022-08-10,367,787,283,1393,563
ORIENTE-SUR,2022-08-11,342,1415,290,1471,538
ORIENTE-SUR,2022-08-12,363,1268,295,1702,625
ORIENTE-SUR,2022-08-13,415,1044,255,1800,663
ORIENTE-SUR,2022-08-14,366,799,238,1716,614
ORIENTE-SUR,2022-08-15,319,609,249,1503,605
ORIENTE-SUR,2022-08-16,336,575,361,1588,645
ORIENTE-SUR,2022-08-17,340,562,408,1719,615
ORIENTE-SUR,2022-08-18,305,700,394,1703,667
ORIENTE-SUR,2022-08-19,349,640,357,1607,634
ORIENTE-SUR,2022-08-20,383,607,391,1524,625
ORIENTE-SUR,2022-08-21,329,579,306,1233,617
ORIENTE-SUR,2022-08-22,270,492,258,1021,519
ORIENTE-SUR,2022-08-23,303,564,340,1115,505
ORIENTE-SUR,2022-08-24,312,595,317,1117,502
ORIENTE-SUR,2022-08-25,318,787,304,1124,480
ORIENTE-SUR,2022-08-26,389,772,359,1202,450
ORIENTE-SUR,2022-08-27,389,663,337,1200,445
ORIENTE-SUR,2022-08-28,335,539,256,1027,438
ORIENTE-SUR,2022-08-29,263,451,196,937,365
ORIENTE-SUR,2022-08-30,325,555,284,978,385
ORIENTE-SUR,2022-08-31,330,608,264,1020,431
ORIENTE-SUR,2022-09-01,358,675,351,953,529
ORIENTE-SUR,2022-09-02,397,704,291,949,568
ORIENTE-SUR,2022-09-03,421,786,299,936,494
ORIENTE-SUR,2022-09-04,340,952,277,776,457
ORIENTE-SUR,2022-09-05,286,725,247,623,423
ORIENTE-SUR,2022-09-06,292,581,319,787,404
ORIENTE-SUR,2022-09-07,276,606,321,864,463
ORIENTE-SUR,2022-09-08,290,591,321,867,451
ORIENTE-SUR,2022-09-09,327,789,330,872,397
ORIENTE-SUR,2022-09-10,327,789,336,891,355
ORIENTE-SUR,2022-09-11,313,908,334,822,379
ORIENTE-SUR,2022-09-12,269,819,266,664,362
ORIENTE-SUR,2022-09-13,276,803,322,751,367
ORIENTE-SUR,2022-09-14,347,854,339,801,401
ORIENTE-SUR,2022-09-15,318,758,327,827,396
ORIENTE-SUR,2022-09-16,326,740,370,828,359
ORIENTE-SUR,2022-09-17,325,685,287,747,456
ORIENTE-SUR,2022-09-18,292,651,276,729,412
ORIENTE-SUR,2022-09-19,274,579,241,666,377
ORIENTE-SUR,2022-09-20,278,646,313,720,420
ORIENTE-SUR,2022-09-21,291,721,313,866,446
ORIENTE-SUR,2022-09-22,286,918,347,860,573
ORIENTE-SUR,2022-09-23,305,1253,356,886,561
ORIENTE-SUR,2022-09-24,330,1158,337,912,521
ORIENTE-SUR,2022-09-25,337,1201,277,872,467
ORIENTE-SUR,2022-09-26,308,958,203,796,444
ORIENTE-SUR,2022-09-27,349,803,273,852,487
ORIENTE-SUR,2022-09-28,346,696,292,942,503
ORIENTE-SUR,2022-09-29,388,692,324,1060,478
ORIENTE-SUR,2022-09-30,400,692,283,1131,408
ORIENTE-SUR,2022-10-01,475,800,404,993,481
ORIENTE-SUR,2022-10-02,441,972,274,426,443
ORIENTE-SUR,2022-10-03,357,695,182,781,429
ORIENTE-SUR,2022-10-04,361,780,252,767,412
ORIENTE-SUR,2022-10-05,354,825,282,761,497
ORIENTE-SUR,2022-10-06,355,809,277,837,459
ORIENTE-SUR,2022-10-07,352,780,313,810,441
ORIENTE-SUR,2022-10-08,352,789,300,808,447
ORIENTE-SUR,2022-10-09,308,717,200,725,351
ORIENTE-SUR,2022-10-10,243,539,172,667,265
ORIENTE-SUR,2022-10-11,286,520,259,804,286
ORIENTE-SUR,2022-10-12,288,580,294,958,300
ORIENTE-SUR,2022-10-13,274,621,298,1001,544
ORIENTE-SUR,2022-10-14,321,971,297,1127,642
ORIENTE-SUR,2022-10-15,369,1563,303,532,887
ORIENTE-SUR,2022-10-16,376,1865,260,940,991
ORIENTE-SUR,2022-10-17,356,1681,209,734,984
ORIENTE-SUR,2022-10-18,369,1884,321,830,1008
ORIENTE-SUR,2022-10-19,329,1775,326,793,1197
ORIENTE-SUR,2022-10-20,341,1420,331,794,1237
ORIENTE-SUR,2022-10-21,366,1286,300,849,1184
ORIENTE-SUR,2022-10-22,344,1089,303,881,1269
ORIENTE-SUR,2022-10-23,319,867,209,737,1362
ORIENTE-SUR,2022-10-24,282,600,163,594,1187
ORIENTE-SUR,2022-10-25,288,545,279,734,915
ORIENTE-SUR,2022-10-26,287,490,263,746,798
ORIENTE-SUR,2022-10-27,311,595,320,823,778
ORIENTE-SUR,2022-10-28,355,520,275,827,852
ORIENTE-SUR,2022-10-29,355,618,245,890,894
ORIENTE-SUR,2022-10-30,353,760,237,748,859
ORIENTE-SUR,2022-10-31,308,612,193,626,933
ORIENTE-SUR,2022-11-01,357,654,288,637,932
ORIENTE-SUR,2022-11-02,345,610,298,513,999
ORIENTE-SUR,2022-11-03,347,462,180,506,1153
ORIENTE-SUR,2022-11-04,339,521,280,527,1295
ORIENTE-SUR,2022-11-05,346,528,283,541,1504
ORIENTE-SUR,2022-11-06,289,486,197,500,1594
ORIENTE-SUR,2022-11-07,235,375,158,426,1400
ORIENTE-SUR,2022-11-08,227,485,246,520,1163
ORIENTE-SUR,2022-11-09,259,595,296,566,1092
ORIENTE-SUR,2022-11-10,275,671,306,565,1207
ORIENTE-SUR,2022-11-11,301,755,310,605,1170
ORIENTE-SUR,2022-11-12,329,926,345,665,1295
ORIENTE-SUR,2022-11-13,324,952,294,605,1235
ORIENTE-SUR,2022-11-14,263,764,237,537,1053
ORIENTE-SUR,2022-11-15,268,999,296,668,1061
ORIENTE-SUR,2022-11-16,326,1096,321,690,1129
ORIENTE-SUR,2022-11-17,332,1480,327,723,1085
ORIENTE-SUR,2022-11-18,346,1554,356,665,1120
ORIENTE-SUR,2022-11-19,317,1700,350,725,1068
ORIENTE-SUR,2022-11-20,356,1865,331,691,1069
ORIENTE-SUR,2022-11-21,313,1620,278,562,1104
ORIENTE-SUR,2022-11-22,315,1558,250,570,1158
ORIENTE-SUR,2022-11-23,330,1262,316,624,1224
ORIENTE-SUR,2022-11-24,392,1298,297,596,1181
ORIENTE-SUR,2022-11-25,387,1130,259,607,1059
ORIENTE-SUR,2022-11-26,353,1265,274,669,1044
ORIENTE-SUR,2022-11-27,305,1346,241,574,938
ORIENTE-SUR,2022-11-28,266,1013,229,514,783
ORIENTE-SUR,2022-11-29,297,874,243,619,883
ORIENTE-SUR,2022-11-30,374,826,299,643,1019
ORIENTE-SUR,2022-12-01,382,801,285,560,958
ORIENTE-SUR,2022-12-02,384,898,337,514,914
ORIENTE-SUR,2022-12-03,374,828,337,637,887
ORIENTE-SUR,2022-12-04,384,710,254,535,876
ORIENTE-SUR,2022-12-05,287,528,203,420,732
ORIENTE-SUR,2022-12-06,293,813,242,466,632
ORIENTE-SUR,2022-12-07,282,796,272,542,618
ORIENTE-SUR,2022-12-08,277,737,286,538,656
ORIENTE-SUR,2022-12-09,308,706,276,574,638
ORIENTE-SUR,2022-12-10,300,767,286,618,630
ORIENTE-SUR,2022-12-11,244,718,235,510,765
ORIENTE-SUR,2022-12-12,186,528,174,429,619
ORIENTE-SUR,2022-12-13,213,522,246,515,751
ORIENTE-SUR,2022-12-14,220,472,267,487,688
ORIENTE-SUR,2022-12-15,234,413,269,547,751
ORIENTE-SUR,2022-12-16,281,527,242,577,789
ORIENTE-SUR,2022-12-17,300,554,302,652,659
ORIENTE-SUR,2022-12-18,280,504,264,576,586
ORIENTE-SUR,2022-12-19,244,368,207,467,460
ORIENTE-SUR,2022-12-20,232,409,258,537,453
ORIENTE-SUR,2022-12-21,270,447,315,591,605
ORIENTE-SUR,2022-12-22,313,505,311,570,515
ORIENTE-SUR,2022-12-23,252,582,290,538,551
ORIENTE-SUR,2022-12-24,216,597,366,521,699
ORIENTE-SUR,2022-12-25,198,516,341,403,614
ORIENTE-SUR,2022-12-26,206,484,355,358,584
ORIENTE-SUR,2022-12-27,266,593,438,472,569
ORIENTE-SUR,2022-12-28,303,574,433,585,578
ORIENTE-SUR,2022-12-29,343,720,376,580,753
ORIENTE-SUR,2022-12-30,307,760,302,570,1012
ORIENTE-SUR,2022-12-31,296,760,244,476,1159
ORIENTE-SUR,2023-01-01,256,648,187,320,1028
ORIENTE-SUR,2023-01-02,257,633,239,275,951
ORIENTE-SUR,2023-01-03,319,661,260,481,891
ORIENTE-SUR,2023-01-04,359,704,369,568,899
ORIENTE-SUR,2023-01-05,380,819,349,552,934
ORIENTE-SUR,2023-01-06,371,856,362,575,954
ORIENTE-SUR,2023-01-07,364,898,329,577,937
ORIENTE-SUR,2023-01-08,345,761,284,539,903
ORIENTE-SUR,2023-01-09,280,578,208,476,787
ORIENTE-SUR,2023-01-10,306,652,391,573,964
ORIENTE-SUR,2023-01-11,342,748,423,624,944
ORIENTE-SUR,2023-01-12,386,797,391,679,925
ORIENTE-SUR,2023-01-13,442,892,409,684,915
ORIENTE-SUR,2023-01-14,438,954,461,720,931
ORIENTE-SUR,2023-01-15,410,896,378,681,859
ORIENTE-SUR,2023-01-16,363,744,294,533,918
ORIENTE-SUR,2023-01-17,427,844,435,630,1046
ORIENTE-SUR,2023-01-18,472,968,543,712,1155
ORIENTE-SUR,2023-01-19,496,1058,596,814,1154
ORIENTE-SUR,2023-01-20,559,1153,634,895,1128
ORIENTE-SUR,2023-01-21,590,1213,708,980,1156
ORIENTE-SUR,2023-01-22,559,1147,469,841,1086
ORIENTE-SUR,2023-01-23,504,1086,418,744,1000
ORIENTE-SUR,2023-01-24,539,1159,645,854,906
ORIENTE-SUR,2023-01-25,593,1220,663,897,889
ORIENTE-SUR,2023-01-26,630,1305,664,872,986
ORIENTE-SUR,2023-01-27,676,1326,560,957,1045
ORIENTE-SUR,2023-01-28,710,1262,537,981,1088
ORIENTE-SUR,2023-01-29,677,1127,406,917,1216
ORIENTE-SUR,2023-01-30,624,995,324,779,1230
ORIENTE-SUR,2023-01-31,623,982,490,928,1245
ORIENTE-SUR,2023-02-01,630,993,518,961,1088
ORIENTE-SUR,2023-02-02,651,1052,528,1032,1123
ORIENTE-SUR,2023-02-03,676,1084,494,1042,1057
ORIENTE-SUR,2023-02-04,703,1106,500,1128,1018
ORIENTE-SUR,2023-02-05,689,1182,497,993,1057
ORIENTE-SUR,2023-02-06,633,1123,392,814,1034
ORIENTE-SUR,2023-02-07,597,1121,440,784,1086
ORIENTE-SUR,2023-02-08,576,1120,518,887,1025
ORIENTE-SUR,2023-02-09,597,1162,484,921,997
ORIENTE-SUR,2023-02-10,571,1167,413,996,1243
ORIENTE-SUR,2023-02-11,602,1160,435,1088,1390
ORIENTE-SUR,2023-02-12,597,1099,361,954,1378
ORIENTE-SUR,2023-02-13,528,911,297,816,1242
ORIENTE-SUR,2023-02-14,511,908,391,900,1106
ORIENTE-SUR,2023-02-15,503,901,384,843,977
ORIENTE-SUR,2023-02-16,490,894,433,926,1024
ORIENTE-SUR,2023-02-17,509,956,473,996,990
ORIENTE-SUR,2023-02-18,533,927,593,1039,950
ORIENTE-SUR,2023-02-19,487,876,513,938,910
ORIENTE-SUR,2023-02-20,435,780,390,832,807
