DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE,2025-04-23,110,85,177,154,588
ORIENTE,2025-04-24,129,80,202,148,667
ORIENTE,2025-04-25,137,83,197,142,719
ORIENTE,2025-04-26,139,92,201,170,757
ORIENTE,2025-04-27,115,82,237,154,710
ORIENTE,2025-04-28,108,79,188,135,643
ORIENTE,2025-04-29,113,84,250,178,637
ORIENTE,2025-04-30,123,105,225,159,692
ORIENTE,2025-05-01,133,103,211,152,663
ORIENTE,2025-05-02,130,92,221,145,642
ORIENTE,2025-05-03,150,92,219,162,646
ORIENTE,2025-05-04,113,75,206,119,617
ORIENTE,2025-05-05,90,63,167,119,532
ORIENTE,2025-05-06,114,80,239,184,622
ORIENTE,2025-05-07,108,94,250,181,680
ORIENTE,2025-05-08,99,97,256,168,745
ORIENTE,2025-05-09,109,100,238,174,654
ORIENTE,2025-05-10,119,71,259,167,626
ORIENTE,2025-05-11,102,68,237,143,545
ORIENTE,2025-05-12,104,62,221,132,506
ORIENTE,2025-05-13,103,78,301,179,668
ORIENTE,2025-05-14,137,102,245,166,685
ORIENTE,2025-05-15,133,105,239,200,750
ORIENTE,2025-05-16,144,112,242,219,808
ORIENTE,2025-05-17,157,123,265,200,861
ORIENTE,2025-05-18,122,111,262,141,821
ORIENTE,2025-05-19,99,86,231,136,652
ORIENTE,2025-05-20,123,110,321,171,720
ORIENTE,2025-05-21,114,107,334,152,818
ORIENTE,2025-05-22,117,104,304,160,850
ORIENTE,2025-05-23,133,100,263,187,805
ORIENTE,2025-05-24,119,92,283,185,817
ORIENTE,2025-05-25,128,81,286,168,782
ORIENTE,2025-05-26,110,86,218,135,693
ORIENTE,2025-05-27,122,93,270,175,765
ORIENTE,2025-05-28,147,91,265,194,729
ORIENTE,2025-05-29,157,82,302,195,655
ORIENTE,2025-05-30,187,78,349,219,553
ORIENTE,2025-05-31,202,76,358,188,541
ORIENTE,2025-06-01,192,90,357,142,520
ORIENTE,2025-06-02,205,82,319,178,479
ORIENTE,2025-06-03,160,101,371,191,588
ORIENTE,2025-06-04,172,111,402,233,595
ORIENTE,2025-06-05,178,119,407,224,583
ORIENTE,2025-06-06,172,133,350,207,556
ORIENTE,2025-06-07,178,113,328,205,557
ORIENTE,2025-06-08,160,101,332,184,540
ORIENTE,2025-06-09,134,94,282,175,478
ORIENTE,2025-06-10,158,132,330,188,505
ORIENTE,2025-06-11,157,134,300,212,525
ORIENTE,2025-06-12,136,141,274,210,529
ORIENTE,2025-06-13,142,101,282,209,524
ORIENTE,2025-06-14,153,101,270,228,508
ORIENTE,2025-06-15,138,83,280,208,471
ORIENTE,2025-06-16,119,74,240,173,388
ORIENTE,2025-06-17,119,85,311,195,445
ORIENTE,2025-06-18,128,98,304,193,447
ORIENTE,2025-06-19,137,114,289,203,467
ORIENTE,2025-06-20,145,123,272,192,485
ORIENTE,2025-06-21,159,123,330,208,486
ORIENTE,2025-06-22,145,98,299,178,440
ORIENTE,2025-06-23,135,81,266,162,348
ORIENTE,2025-06-24,143,94,359,170,434
ORIENTE,2025-06-25,159,78,320,223,465
ORIENTE,2025-06-26,166,115,360,225,453
ORIENTE,2025-06-27,176,119,336,229,441
ORIENTE,2025-06-28,213,113,352,223,444
ORIENTE,2025-06-29,188,104,322,195,405
ORIENTE,2025-06-30,173,94,228,197,331
ORIENTE,2025-07-01,184,120,324,236,433
ORIENTE,2025-07-02,188,125,310,218,461
ORIENTE,2025-07-03,213,162,375,210,530
ORIENTE,2025-07-04,207,135,324,223,544
ORIENTE,2025-07-05,227,126,325,231,458
ORIENTE,2025-07-06,209,115,262,178,424
ORIENTE,2025-07-07,179,85,210,146,375
ORIENTE,2025-07-08,177,79,272,179,390
ORIENTE,2025-07-09,166,86,244,210,437
ORIENTE,2025-07-10,145,89,235,211,422
ORIENTE,2025-07-11,148,89,271,228,441
ORIENTE,2025-07-12,156,89,247,246,430
ORIENTE,2025-07-13,152,79,227,213,450
ORIENTE,2025-07-14,133,63,217,190,376
ORIENTE,2025-07-15,151,91,292,220,455
ORIENTE,2025-07-16,186,96,290,222,472
ORIENTE,2025-07-17,184,112,334,249,498
ORIENTE,2025-07-18,169,94,286,236,566
ORIENTE,2025-07-19,176,126,301,255,518
ORIENTE,2025-07-20,149,123,237,196,494
ORIENTE,2025-07-21,134,100,203,165,435
ORIENTE,2025-07-22,153,124,290,232,501
ORIENTE,2025-07-23,169,150,275,223,516
ORIENTE,2025-07-24,162,144,250,224,475
ORIENTE,2025-07-25,183,146,287,232,455
ORIENTE,2025-07-26,174,128,272,247,407
ORIENTE,2025-07-27,167,101,234,210,380
ORIENTE,2025-07-28,162,87,177,164,345
ORIENTE,2025-07-29,169,106,223,208,355
ORIENTE,2025-07-30,198,117,211,243,360
ORIENTE,2025-07-31,218,112,222,262,350
ORIENTE,2025-08-01,222,106,268,234,386
ORIENTE,2025-08-02,230,145,296,244,356
ORIENTE,2025-08-03,215,128,254,220,358
ORIENTE,2025-08-04,184,104,204,184,294
ORIENTE,2025-08-05,189,108,281,248,392
ORIENTE,2025-08-06,163,119,261,241,415
ORIENTE,2025-08-07,139,109,239,247,411
ORIENTE,2025-08-08,163,110,223,278,341
ORIENTE,2025-08-09,179,102,225,257,327
ORIENTE,2025-08-10,133,86,167,227,288
ORIENTE,2025-08-11,115,71,170,194,247
ORIENTE,2025-08-12,130,82,211,235,311
ORIENTE,2025-08-13,161,103,230,227,331
ORIENTE,2025-08-14,194,101,217,226,298
ORIENTE,2025-08-15,190,97,228,237,304
ORIENTE,2025-08-16,198,101,252,252,313
ORIENTE,2025-08-17,170,104,216,176,320
ORIENTE,2025-08-18,143,77,204,170,269
ORIENTE,2025-08-19,146,99,225,184,357
ORIENTE,2025-08-20,154,90,225,168,387
ORIENTE,2025-08-21,153,105,244,194,417
ORIENTE,2025-08-22,142,88,236,227,401
ORIENTE,2025-08-23,143,91,313,239,379
ORIENTE,2025-08-24,123,71,247,185,351
ORIENTE,2025-08-25,101,59,191,174,315
ORIENTE,2025-08-26,139,85,259,202,329
ORIENTE,2025-08-27,151,88,243,267,343
ORIENTE,2025-08-28,168,108,257,259,398
ORIENTE,2025-08-29,169,95,257,272,375
ORIENTE,2025-08-30,204,109,220,294,343
ORIENTE,2025-08-31,193,97,220,217,317
ORIENTE,2025-09-01,155,86,234,179,274
ORIENTE,2025-09-02,180,97,242,178,304
ORIENTE,2025-09-03,180,104,269,213,366
ORIENTE,2025-09-04,170,109,269,184,388
ORIENTE,2025-09-05,176,115,270,201,361
ORIENTE,2025-09-06,199,97,263,200,366
ORIENTE,2025-09-07,171,92,248,193,334
ORIENTE,2025-09-08,147,76,223,189,275
ORIENTE,2025-09-09,148,89,242,215,314
ORIENTE,2025-09-10,153,82,248,220,330
ORIENTE,2025-09-11,145,85,221,219,318
ORIENTE,2025-09-12,134,62,233,246,298
ORIENTE,2025-09-13,150,64,280,241,276
ORIENTE,2025-09-14,140,88,224,193,241
ORIENTE,2025-09-15,114,79,226,184,228
ORIENTE,2025-09-16,105,90,238,185,291
ORIENTE,2025-09-17,103,77,222,180,270
ORIENTE,2025-09-18,118,106,262,175,277
ORIENTE,2025-09-19,134,102,285,189,291
ORIENTE,2025-09-20,144,82,261,229,291
ORIENTE,2025-09-21,123,79,228,168,291
ORIENTE,2025-09-22,104,64,198,152,264
ORIENTE,2025-09-23,127,76,271,174,339
ORIENTE,2025-09-24,138,97,242,207,382
ORIENTE,2025-09-25,141,88,244,222,355
ORIENTE,2025-09-26,146,89,262,231,353
ORIENTE,2025-09-27,169,82,270,289,366
ORIENTE,2025-09-28,151,80,237,214,347
ORIENTE,2025-09-29,133,72,225,194,294
ORIENTE,2025-09-30,164,88,338,225,313
ORIENTE,2025-10-01,186,97,295,213,342
ORIENTE,2025-10-02,189,112,289,210,332
ORIENTE,2025-10-03,184,117,282,224,370
ORIENTE,2025-10-04,176,106,281,244,353
ORIENTE,2025-10-05,163,109,253,201,306
ORIENTE,2025-10-06,152,101,225,130,272
ORIENTE,2025-10-07,178,122,259,168,319
ORIENTE,2025-10-08,193,133,292,185,325
ORIENTE,2025-10-09,179,140,331,194,335
ORIENTE,2025-10-10,177,128,306,188,306
ORIENTE,2025-10-11,214,114,342,216,308
ORIENTE,2025-10-12,191,113,306,229,259
ORIENTE,2025-10-13,174,84,285,250,242
ORIENTE,2025-10-14,180,77,308,300,310
ORIENTE,2025-10-15,170,79,303,364,342
ORIENTE,2025-10-16,165,108,313,357,371
ORIENTE,2025-10-17,173,124,315,382,389
ORIENTE,2025-10-18,178,118,320,365,380
ORIENTE,2025-10-19,165,96,326,280,327
ORIENTE,2025-10-20,155,97,288,226,284
ORIENTE,2025-10-21,157,112,341,244,328
ORIENTE,2025-10-22,148,111,310,227,352
ORIENTE,2025-10-23,167,106,283,228,361
ORIENTE,2025-10-24,159,92,283,229,366
ORIENTE,2025-10-25,176,84,289,237,379
ORIENTE,2025-10-26,128,68,257,206,310
ORIENTE,2025-10-27,120,57,230,163,229
ORIENTE,2025-10-28,126,71,243,182,280
ORIENTE,2025-10-29,150,83,254,219,276
ORIENTE,2025-10-30,162,84,401,208,242
ORIENTE,2025-10-31,156,63,388,239,247
ORIENTE,2025-11-01,179,83,404,187,252
ORIENTE,2025-11-02,152,81,296,149,237
ORIENTE,2025-11-03,144,72,257,140,226
ORIENTE,2025-11-04,151,74,281,182,265
ORIENTE,2025-11-05,149,90,279,202,283
ORIENTE,2025-11-06,162,91,267,246,322
ORIENTE,2025-11-07,140,88,282,252,332
ORIENTE,2025-11-08,158,87,280,290,317
ORIENTE,2025-11-09,122,85,265,268,277
ORIENTE,2025-11-10,111,74,203,251,232
ORIENTE,2025-11-11,142,87,279,254,300
ORIENTE,2025-11-12,139,103,278,279,331
ORIENTE,2025-11-13,146,111,299,289,315
ORIENTE,2025-11-14,146,112,246,356,326
ORIENTE,2025-11-15,164,119,283,386,327
ORIENTE,2025-11-16,173,140,241,378,294
ORIENTE,2025-11-17,138,127,233,349,258
ORIENTE,2025-11-18,154,147,280,391,309
ORIENTE,2025-11-19,157,174,300,372,408
ORIENTE,2025-11-20,158,174,281,367,437
ORIENTE,2025-11-21,159,163,259,350,462
ORIENTE,2025-11-22,160,131,264,381,488
ORIENTE,2025-11-23,149,130,285,321,462
ORIENTE,2025-11-24,131,120,261,280,378
ORIENTE,2025-11-25,155,110,277,327,364
ORIENTE,2025-11-26,162,105,240,344,332
ORIENTE,2025-11-27,182,110,258,310,360
ORIENTE,2025-11-28,179,95,268,337,367
ORIENTE,2025-11-29,222,96,258,348,338
ORIENTE,2025-11-30,204,96,242,315,311
ORIENTE,2025-12-01,164,86,225,319,269
ORIENTE,2025-12-02,158,124,272,309,317
ORIENTE,2025-12-03,171,134,255,256,351
ORIENTE,2025-12-04,140,130,249,233,349
ORIENTE,2025-12-05,141,107,220,295,296
ORIENTE,2025-12-06,155,124,246,285,267
ORIENTE,2025-12-07,139,111,223,248,253
ORIENTE,2025-12-08,116,95,199,214,207
ORIENTE,2025-12-09,126,119,247,264,247
ORIENTE,2025-12-10,117,105,236,279,276
ORIENTE,2025-12-11,130,89,264,282,291
ORIENTE,2025-12-12,138,93,240,349,267
ORIENTE,2025-12-13,145,101,252,351,266
ORIENTE,2025-12-14,136,96,235,326,238
ORIENTE,2025-12-15,124,74,220,291,208
ORIENTE,2025-12-16,148,114,281,356,269
ORIENTE,2025-12-17,174,129,330,372,298
ORIENTE,2025-12-18,168,161,335,387,355
ORIENTE,2025-12-19,175,180,331,333,376
ORIENTE,2025-12-20,184,171,304,371,379
ORIENTE,2025-12-21,145,147,268,288,358
ORIENTE,2025-12-22,120,136,238,262,323
ORIENTE,2025-12-23,133,151,267,304,343
ORIENTE,2025-12-24,128,130,281,246,351
ORIENTE,2025-12-25,113,104,218,206,338
ORIENTE,2025-12-26,107,91,184,196,314
ORIENTE,2025-12-27,132,116,240,258,310
ORIENTE,2025-12-28,119,127,245,222,303
ORIENTE,2025-12-29,117,107,187,214,240
ORIENTE,2025-12-30,150,122,207,205,262
ORIENTE,2025-12-31,132,103,227,192,272
ORIENTE,2026-01-01,117,68,134,160,257
ORIENTE,2026-01-02,117,77,164,166,252
ORIENTE,2026-01-03,151,122,235,247,270
ORIENTE,2026-01-04,136,107,213,251,265
ORIENTE,2026-01-05,111,87,216,225,237
ORIENTE,2026-01-06,124,130,247,304,280
ORIENTE,2026-01-07,136,138,243,293,344
ORIENTE,2026-01-08,156,135,293,374,338
ORIENTE,2026-01-09,178,143,270,378,339
ORIENTE,2026-01-10,198,139,274,369,339
ORIENTE,2026-01-11,179,129,282,325,311
ORIENTE,2026-01-12,149,107,294,299,254
ORIENTE,2026-01-13,159,134,327,341,295
ORIENTE,2026-01-14,151,143,330,352,339
ORIENTE,2026-01-15,160,145,333,363,369
ORIENTE,2026-01-16,180,167,305,421,382
ORIENTE,2026-01-17,173,191,316,431,396
ORIENTE,2026-01-18,176,185,301,336,366
ORIENTE,2026-01-19,159,160,278,276,369
ORIENTE,2026-01-20,167,175,353,323,462
ORIENTE,2026-01-21,158,167,329,328,479
ORIENTE,2026-01-22,158,163,333,362,456
ORIENTE,2026-01-23,183,174,274,349,444
ORIENTE,2026-01-24,185,169,283,399,422
ORIENTE,2026-01-25,177,139,240,298,373
ORIENTE,2026-01-26,150,138,178,248,295
ORIENTE,2026-01-27,165,120,268,265,359
ORIENTE,2026-01-28,171,152,231,317,373
ORIENTE,2026-01-29,210,147,273,355,374
ORIENTE,2026-01-30,212,125,240,364,357
ORIENTE,2026-01-31,224,138,249,382,356
ORIENTE,2026-02-01,249,140,275,269,354
ORIENTE,2026-02-02,224,143,245,296,299
ORIENTE,2026-02-03,207,183,307,251,339
ORIENTE,2026-02-04,193,148,323,268,349
ORIENTE,2026-02-05,164,141,277,327,377
ORIENTE,2026-02-06,149,136,260,317,366
ORIENTE,2026-02-07,169,143,244,322,346
ORIENTE,2026-02-08,168,127,233,280,295
ORIENTE,2026-02-09,143,113,192,240,234
ORIENTE,2026-02-10,154,140,261,290,279
ORIENTE,2026-02-11,164,155,239,311,326
ORIENTE,2026-02-12,176,150,289,332,360
ORIENTE,2026-02-13,175,157,251,393,361
ORIENTE,2026-02-14,185,122,290,421,344
ORIENTE,2026-02-15,170,113,224,282,317
ORIENTE,2026-02-16,162,115,209,290,293
ORIENTE,2026-02-17,163,123,241,316,354
ORIENTE,2026-02-18,148,121,262,300,357
ORIENTE,2026-02-19,151,123,272,325,344
ORIENTE,2026-02-20,133,107,279,312,347
ORIENTE,2026-02-21,164,96,260,327,351
ORIENTE,2026-02-22,161,101,223,267,342
ORIENTE,2026-02-23,127,77,260,243,299
ORIENTE,2026-02-24,140,106,302,232,368
ORIENTE,2026-02-25,154,98,197,273,367
ORIENTE,2026-02-26,171,101,217,286,392
ORIENTE,2026-02-27,219,113,237,349,407
ORIENTE,2026-02-28,238,114,246,383,416
ORIENTE,2026-03-01,205,124,273,320,390
ORIENTE,2026-03-02,180,128,220,219,346
ORIENTE,2026-03-03,179,158,244,315,399
ORIENTE,2026-03-04,170,161,257,266,402
ORIENTE,2026-03-05,168,147,273,291,381
ORIENTE,2026-03-06,163,144,267,331,384
ORIENTE,2026-03-07,179,129,292,347,359
ORIENTE,2026-03-08,143,115,250,264,345
ORIENTE,2026-03-09,127,102,197,229,316
ORIENTE,2026-03-10,140,104,250,298,312
ORIENTE,2026-03-11,145,97,232,313,299
ORIENTE,2026-03-12,146,106,239,331,289
ORIENTE,2026-03-13,147,100,220,316,286
ORIENTE,2026-03-17,150,106,340,240,260
ORIENTE,2026-03-18,135,131,569,291,260
ORIENTE,2026-03-19,151,135,591,298,332
ORIENTE,2026-03-20,173,132,576,319,362
ORIENTE,2026-03-21,182,142,474,321,394
ORIENTE,2026-03-22,149,147,431,238,380
ORIENTE,2026-03-23,133,135,309,217,332
PACIFICO,2025-03-24,35,19,78,40,68
PACIFICO,2025-03-25,36,24,71,82,74
PACIFICO,2025-03-26,36,17,84,71,86
PACIFICO,2025-03-27,53,22,80,92,86
PACIFICO,2025-03-28,58,21,91,77,85
PACIFICO,2025-03-29,58,19,98,72,68
PACIFICO,2025-03-30,53,18,88,68,66
PACIFICO,2025-03-31,50,12,70,41,67
PACIFICO,2025-04-01,55,29,84,65,70
PACIFICO,2025-04-02,50,32,112,68,71
PACIFICO,2025-04-03,41,30,88,64,76
PACIFICO,2025-04-04,41,21,87,54,98
PACIFICO,2025-04-05,46,25,79,57,93
PACIFICO,2025-04-06,39,23,100,46,89
PACIFICO,2025-04-07,40,14,80,38,73
PACIFICO,2025-04-08,41,16,78,59,55
PACIFICO,2025-04-09,42,14,92,60,74
PACIFICO,2025-04-10,40,13,107,54,110
PACIFICO,2025-04-11,34,20,79,58,107
PACIFICO,2025-04-12,37,17,89,63,104
PACIFICO,2025-04-13,40,21,88,57,106
PACIFICO,2025-04-14,31,17,77,32,80
PACIFICO,2025-04-15,35,16,75,62,82
PACIFICO,2025-04-16,35,19,77,65,106
PACIFICO,2025-04-17,43,23,66,56,113
PACIFICO,2025-04-18,27,11,62,30,104
PACIFICO,2025-04-19,24,9,44,31,100
PACIFICO,2025-04-20,27,12,37,14,85
PACIFICO,2025-04-21,27,13,46,25,78
PACIFICO,2025-04-22,32,16,59,39,101
PACIFICO,2025-04-23,30,13,68,41,112
PACIFICO,2025-04-24,28,16,79,52,113
PACIFICO,2025-04-25,24,27,74,43,113
PACIFICO,2025-04-26,33,22,79,49,103
PACIFICO,2025-04-27,28,14,56,43,80
PACIFICO,2025-04-28,34,14,51,37,69
PACIFICO,2025-04-29,38,10,74,49,68
PACIFICO,2025-04-30,36,16,77,43,62
PACIFICO,2025-05-01,38,15,74,43,93
PACIFICO,2025-05-02,51,15,58,49,95
PACIFICO,2025-05-03,41,20,65,37,100
PACIFICO,2025-05-04,35,17,73,35,95
PACIFICO,2025-05-05,29,13,55,27,74
PACIFICO,2025-05-06,32,19,98,55,74
PACIFICO,2025-05-07,32,14,95,57,106
PACIFICO,2025-05-08,27,15,90,54,116
PACIFICO,2025-05-09,27,21,90,51,114
PACIFICO,2025-05-10,24,18,106,52,84
PACIFICO,2025-05-11,29,13,62,36,69
PACIFICO,2025-05-12,27,8,64,25,62
PACIFICO,2025-05-13,36,12,105,44,106
PACIFICO,2025-05-14,34,19,109,52,106
PACIFICO,2025-05-15,33,19,122,56,132
PACIFICO,2025-05-16,32,18,111,63,135
PACIFICO,2025-05-17,36,33,114,69,151
PACIFICO,2025-05-18,39,30,132,56,143
PACIFICO,2025-05-19,34,23,123,32,127
PACIFICO,2025-05-20,38,17,107,55,136
PACIFICO,2025-05-21,35,17,97,36,125
PACIFICO,2025-05-22,46,24,119,55,143
PACIFICO,2025-05-23,34,15,101,42,117
PACIFICO,2025-05-24,32,26,87,46,113
PACIFICO,2025-05-25,34,19,77,50,107
PACIFICO,2025-05-26,22,14,81,35,84
PACIFICO,2025-05-27,25,13,94,49,92
PACIFICO,2025-05-28,25,12,94,57,87
PACIFICO,2025-05-29,27,10,80,52,102
PACIFICO,2025-05-30,27,15,105,62,112
PACIFICO,2025-05-31,42,17,116,64,100
PACIFICO,2025-06-01,50,12,117,32,118
PACIFICO,2025-06-02,45,14,119,40,117
PACIFICO,2025-06-03,37,16,154,47,117
PACIFICO,2025-06-04,36,17,173,59,80
PACIFICO,2025-06-05,43,22,148,70,82
PACIFICO,2025-06-06,47,19,122,61,68
PACIFICO,2025-06-07,45,20,103,87,73
PACIFICO,2025-06-08,39,22,75,65,91
PACIFICO,2025-06-09,29,14,64,54,74
PACIFICO,2025-06-10,35,22,86,62,101
PACIFICO,2025-06-11,27,31,147,76,117
PACIFICO,2025-06-12,33,20,118,93,133
PACIFICO,2025-06-13,43,26,105,72,128
PACIFICO,2025-06-14,39,22,135,85,125
PACIFICO,2025-06-15,35,24,137,45,104
PACIFICO,2025-06-16,24,21,109,32,91
PACIFICO,2025-06-17,32,13,132,61,82
PACIFICO,2025-06-18,28,19,108,65,85
PACIFICO,2025-06-19,37,7,81,59,113
PACIFICO,2025-06-20,32,8,98,60,113
PACIFICO,2025-06-21,32,4,112,64,109
PACIFICO,2025-06-22,24,5,117,51,93
PACIFICO,2025-06-23,24,7,86,38,74
PACIFICO,2025-06-24,31,11,95,50,78
PACIFICO,2025-06-25,29,16,86,54,75
PACIFICO,2025-06-26,26,21,93,62,74
PACIFICO,2025-06-27,32,21,114,54,75
PACIFICO,2025-06-28,44,12,104,64,94
PACIFICO,2025-06-29,34,12,107,56,95
PACIFICO,2025-06-30,26,6,94,54,76
PACIFICO,2025-07-01,39,8,107,61,89
PACIFICO,2025-07-02,37,7,109,38,76
PACIFICO,2025-07-03,40,13,118,54,82
PACIFICO,2025-07-04,40,14,141,54,94
PACIFICO,2025-07-05,35,20,113,74,94
PACIFICO,2025-07-06,32,13,107,55,81
PACIFICO,2025-07-07,28,14,104,45,64
PACIFICO,2025-07-08,38,23,127,58,74
PACIFICO,2025-07-09,38,15,138,57,75
PACIFICO,2025-07-10,26,20,143,63,88
PACIFICO,2025-07-11,38,19,155,73,85
PACIFICO,2025-07-12,37,23,161,84,73
PACIFICO,2025-07-13,26,27,122,64,72
PACIFICO,2025-07-14,26,17,94,56,63
PACIFICO,2025-07-15,28,23,124,81,81
PACIFICO,2025-07-16,36,26,129,80,67
PACIFICO,2025-07-17,35,31,133,94,73
PACIFICO,2025-07-18,44,37,152,87,89
PACIFICO,2025-07-19,41,39,196,61,84
PACIFICO,2025-07-20,40,33,182,55,73
PACIFICO,2025-07-21,41,26,140,44,69
PACIFICO,2025-07-22,43,30,140,66,84
PACIFICO,2025-07-23,45,24,143,62,91
PACIFICO,2025-07-24,38,27,109,48,85
PACIFICO,2025-07-25,34,21,100,52,83
PACIFICO,2025-07-26,40,15,90,43,77
PACIFICO,2025-07-27,31,15,81,49,64
PACIFICO,2025-07-28,29,16,75,38,58
PACIFICO,2025-07-29,37,20,109,51,62
PACIFICO,2025-07-30,42,19,152,73,83
PACIFICO,2025-07-31,40,25,152,66,94
PACIFICO,2025-08-01,39,28,138,85,103
PACIFICO,2025-08-02,48,25,139,90,102
PACIFICO,2025-08-03,53,24,115,58,95
PACIFICO,2025-08-04,40,16,101,46,80
PACIFICO,2025-08-05,43,15,120,82,93
PACIFICO,2025-08-06,48,18,127,90,104
PACIFICO,2025-08-07,40,30,140,110,109
PACIFICO,2025-08-08,35,27,163,128,97
PACIFICO,2025-08-09,29,32,194,141,97
PACIFICO,2025-08-10,44,32,188,97,91
PACIFICO,2025-08-11,31,29,169,63,80
PACIFICO,2025-08-12,38,32,159,80,80
PACIFICO,2025-08-13,40,25,136,80,80
PACIFICO,2025-08-14,47,25,157,94,85
PACIFICO,2025-08-15,49,25,223,85,86
PACIFICO,2025-08-16,50,26,220,89,85
PACIFICO,2025-08-17,40,21,175,65,71
PACIFICO,2025-08-18,31,18,169,51,68
PACIFICO,2025-08-19,46,24,180,66,84
PACIFICO,2025-08-20,51,15,176,72,84
PACIFICO,2025-08-21,48,18,212,74,69
PACIFICO,2025-08-22,48,17,183,66,70
PACIFICO,2025-08-23,46,15,158,67,62
PACIFICO,2025-08-24,31,13,122,58,67
PACIFICO,2025-08-25,29,14,106,39,54
PACIFICO,2025-08-26,27,17,188,64,65
PACIFICO,2025-08-27,37,22,193,64,63
PACIFICO,2025-08-28,41,29,178,83,61
PACIFICO,2025-08-29,45,20,205,94,72
PACIFICO,2025-08-30,48,11,168,66,63
PACIFICO,2025-08-31,48,17,137,92,57
PACIFICO,2025-09-01,46,14,154,65,48
PACIFICO,2025-09-02,51,23,222,91,67
PACIFICO,2025-09-03,51,26,225,90,83
PACIFICO,2025-09-04,48,28,215,88,96
PACIFICO,2025-09-05,48,22,164,84,96
PACIFICO,2025-09-06,45,18,209,87,91
PACIFICO,2025-09-07,38,18,202,73,75
PACIFICO,2025-09-08,35,18,169,46,63
PACIFICO,2025-09-09,33,17,174,66,77
PACIFICO,2025-09-10,46,19,183,95,78
PACIFICO,2025-09-11,37,11,158,80,58
PACIFICO,2025-09-12,42,17,176,87,78
PACIFICO,2025-09-13,46,17,159,84,76
PACIFICO,2025-09-14,42,15,124,69,58
PACIFICO,2025-09-15,32,10,79,49,47
PACIFICO,2025-09-16,35,12,133,71,58
PACIFICO,2025-09-17,30,21,127,60,51
PACIFICO,2025-09-18,32,20,119,54,66
PACIFICO,2025-09-19,29,17,113,62,62
PACIFICO,2025-09-20,38,21,99,53,47
PACIFICO,2025-09-21,27,19,98,37,53
PACIFICO,2025-09-22,19,14,82,28,36
PACIFICO,2025-09-23,22,13,86,39,48
PACIFICO,2025-09-24,26,18,104,50,52
PACIFICO,2025-09-25,19,9,104,59,61
PACIFICO,2025-09-26,22,16,111,71,61
PACIFICO,2025-09-27,26,11,140,64,71
PACIFICO,2025-09-28,42,17,122,40,64
PACIFICO,2025-09-29,30,9,65,33,43
PACIFICO,2025-09-30,33,13,96,45,41
PACIFICO,2025-10-01,36,16,102,47,53
PACIFICO,2025-10-02,31,22,107,58,58
PACIFICO,2025-10-03,29,16,100,62,54
PACIFICO,2025-10-04,38,13,109,58,44
PACIFICO,2025-10-05,36,15,79,27,39
PACIFICO,2025-10-06,28,15,74,26,30
PACIFICO,2025-10-07,27,16,95,49,59
PACIFICO,2025-10-08,32,14,96,56,55
PACIFICO,2025-10-09,25,13,103,62,56
PACIFICO,2025-10-10,20,16,81,67,67
PACIFICO,2025-10-11,28,24,93,60,60
PACIFICO,2025-10-12,32,14,86,56,52
PACIFICO,2025-10-13,26,10,121,52,43
PACIFICO,2025-10-14,26,20,124,58,52
PACIFICO,2025-10-15,25,13,115,66,60
PACIFICO,2025-10-16,32,21,164,55,59
PACIFICO,2025-10-17,35,27,139,67,67
PACIFICO,2025-10-18,33,23,118,66,69
PACIFICO,2025-10-19,33,16,95,40,57
PACIFICO,2025-10-20,35,13,78,42,54
PACIFICO,2025-10-21,24,16,100,49,62
PACIFICO,2025-10-22,20,13,92,45,52
PACIFICO,2025-10-23,20,14,102,49,54
PACIFICO,2025-10-24,17,12,91,55,53
PACIFICO,2025-10-25,24,8,90,48,54
PACIFICO,2025-10-26,18,8,78,40,49
PACIFICO,2025-10-27,14,7,52,54,37
PACIFICO,2025-10-28,23,12,81,52,49
PACIFICO,2025-10-29,23,14,78,47,45
PACIFICO,2025-10-30,23,12,67,51,49
PACIFICO,2025-10-31,32,15,84,47,42
PACIFICO,2025-11-01,28,14,81,53,47
PACIFICO,2025-11-02,29,10,64,35,34
PACIFICO,2025-11-03,30,10,71,35,38
PACIFICO,2025-11-04,28,17,92,45,49
PACIFICO,2025-11-05,33,13,102,41,47
PACIFICO,2025-11-06,28,13,77,63,57
PACIFICO,2025-11-07,26,15,86,62,58
PACIFICO,2025-11-08,37,15,87,64,39
PACIFICO,2025-11-09,27,5,69,53,48
PACIFICO,2025-11-10,24,11,40,47,33
PACIFICO,2025-11-11,24,10,74,50,55
PACIFICO,2025-11-12,30,11,83,54,62
PACIFICO,2025-11-13,32,16,77,57,59
PACIFICO,2025-11-14,27,12,67,64,70
PACIFICO,2025-11-15,31,17,84,75,53
PACIFICO,2025-11-16,35,10,78,53,47
PACIFICO,2025-11-17,29,14,76,45,33
PACIFICO,2025-11-18,26,14,79,48,33
PACIFICO,2025-11-19,20,13,96,55,51
PACIFICO,2025-11-20,21,12,86,54,62
PACIFICO,2025-11-21,25,17,105,48,84
PACIFICO,2025-11-22,20,14,105,54,81
PACIFICO,2025-11-23,21,13,93,64,73
PACIFICO,2025-11-24,20,10,64,50,55
PACIFICO,2025-11-25,24,18,75,65,73
PACIFICO,2025-11-26,23,11,72,61,56
PACIFICO,2025-11-27,26,12,83,84,53
