DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE-SUR,2022-09-17,311,657,265,684,435
ORIENTE-SUR,2022-09-18,276,628,254,673,393
ORIENTE-SUR,2022-09-19,256,554,231,620,356
ORIENTE-SUR,2022-09-20,260,607,294,676,393
ORIENTE-SUR,2022-09-21,269,680,304,802,418
ORIENTE-SUR,2022-09-22,264,869,325,801,535
ORIENTE-SUR,2022-09-23,290,1172,334,822,527
ORIENTE-SUR,2022-09-24,318,1088,320,861,490
ORIENTE-SUR,2022-09-25,325,1131,265,821,435
ORIENTE-SUR,2022-09-26,296,903,192,752,413
ORIENTE-SUR,2022-09-27,336,773,258,810,461
ORIENTE-SUR,2022-09-28,336,663,280,913,487
ORIENTE-SUR,2022-09-29,370,657,308,1027,462
ORIENTE-SUR,2022-09-30,386,657,269,1078,392
ORIENTE-SUR,2022-10-01,457,756,386,955,461
ORIENTE-SUR,2022-10-02,424,877,261,407,426
ORIENTE-SUR,2022-10-03,342,632,173,751,413
ORIENTE-SUR,2022-10-04,346,713,245,734,396
ORIENTE-SUR,2022-10-05,336,749,268,725,472
ORIENTE-SUR,2022-10-06,340,735,264,790,438
ORIENTE-SUR,2022-10-07,340,717,294,765,423
ORIENTE-SUR,2022-10-08,343,730,282,767,430
ORIENTE-SUR,2022-10-09,294,653,191,693,332
ORIENTE-SUR,2022-10-10,231,486,170,638,251
ORIENTE-SUR,2022-10-11,270,490,244,776,273
ORIENTE-SUR,2022-10-12,273,547,281,927,285
ORIENTE-SUR,2022-10-13,262,596,275,962,515
ORIENTE-SUR,2022-10-14,304,937,283,1071,617
ORIENTE-SUR,2022-10-15,352,1508,294,504,857
ORIENTE-SUR,2022-10-16,365,1795,250,888,959
ORIENTE-SUR,2022-10-17,345,1616,202,685,952
ORIENTE-SUR,2022-10-18,355,1787,308,773,981
ORIENTE-SUR,2022-10-19,318,1665,305,744,1155
ORIENTE-SUR,2022-10-20,327,1318,323,751,1188
ORIENTE-SUR,2022-10-21,351,1200,286,795,1142
ORIENTE-SUR,2022-10-22,332,1020,280,835,1224
ORIENTE-SUR,2022-10-23,302,820,203,693,1309
ORIENTE-SUR,2022-10-24,271,564,158,558,1143
ORIENTE-SUR,2022-10-25,275,498,264,683,880
ORIENTE-SUR,2022-10-26,277,453,247,685,758
ORIENTE-SUR,2022-10-27,300,567,301,771,738
ORIENTE-SUR,2022-10-28,344,499,251,761,813
ORIENTE-SUR,2022-10-29,346,585,231,813,858
ORIENTE-SUR,2022-10-30,339,703,220,696,816
ORIENTE-SUR,2022-10-31,299,567,177,589,889
ORIENTE-SUR,2022-11-01,343,608,270,596,886
ORIENTE-SUR,2022-11-02,329,565,280,482,943
ORIENTE-SUR,2022-11-03,335,430,171,466,1089
ORIENTE-SUR,2022-11-04,327,495,266,492,1227
ORIENTE-SUR,2022-11-05,331,505,274,507,1435
ORIENTE-SUR,2022-11-06,276,460,185,463,1519
ORIENTE-SUR,2022-11-07,227,356,150,389,1331
ORIENTE-SUR,2022-11-08,217,456,229,490,1111
ORIENTE-SUR,2022-11-09,248,561,274,529,1038
ORIENTE-SUR,2022-11-10,262,643,285,537,1140
ORIENTE-SUR,2022-11-11,285,711,293,570,1108
ORIENTE-SUR,2022-11-12,305,862,332,633,1234
ORIENTE-SUR,2022-11-13,301,890,279,562,1182
ORIENTE-SUR,2022-11-14,247,711,223,498,1008
ORIENTE-SUR,2022-11-15,257,936,280,625,1017
ORIENTE-SUR,2022-11-16,309,1037,310,642,1080
ORIENTE-SUR,2022-11-17,319,1407,316,675,1036
ORIENTE-SUR,2022-11-18,327,1473,344,626,1063
ORIENTE-SUR,2022-11-19,299,1610,330,663,1017
ORIENTE-SUR,2022-11-20,329,1761,308,634,1020
ORIENTE-SUR,2022-11-21,288,1533,265,517,1052
ORIENTE-SUR,2022-11-22,296,1469,239,529,1101
ORIENTE-SUR,2022-11-23,311,1188,309,575,1165
ORIENTE-SUR,2022-11-24,370,1227,287,553,1118
ORIENTE-SUR,2022-11-25,365,1068,250,563,994
ORIENTE-SUR,2022-11-26,336,1173,264,624,983
ORIENTE-SUR,2022-11-27,297,1249,225,531,875
ORIENTE-SUR,2022-11-28,254,932,214,476,732
ORIENTE-SUR,2022-11-29,284,810,231,582,832
ORIENTE-SUR,2022-11-30,354,774,281,596,963
ORIENTE-SUR,2022-12-01,366,747,277,521,899
ORIENTE-SUR,2022-12-02,366,837,320,471,854
ORIENTE-SUR,2022-12-03,356,771,320,589,831
ORIENTE-SUR,2022-12-04,360,653,242,489,823
ORIENTE-SUR,2022-12-05,265,482,191,386,692
ORIENTE-SUR,2022-12-06,273,732,232,436,587
ORIENTE-SUR,2022-12-07,260,725,259,509,572
ORIENTE-SUR,2022-12-08,258,672,275,507,605
ORIENTE-SUR,2022-12-09,282,649,263,542,593
ORIENTE-SUR,2022-12-10,276,705,271,579,578
ORIENTE-SUR,2022-12-11,226,648,220,475,699
ORIENTE-SUR,2022-12-12,174,475,161,402,557
ORIENTE-SUR,2022-12-13,204,467,235,489,690
ORIENTE-SUR,2022-12-14,213,434,255,463,644
ORIENTE-SUR,2022-12-15,228,390,253,516,717
ORIENTE-SUR,2022-12-16,270,488,226,534,741
ORIENTE-SUR,2022-12-17,285,515,283,596,624
ORIENTE-SUR,2022-12-18,263,471,253,518,553
ORIENTE-SUR,2022-12-19,230,352,193,422,436
ORIENTE-SUR,2022-12-20,219,390,247,486,430
