DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
ORIENTE,2023-04-27,247,384,278,448,508
ORIENTE,2023-04-28,239,312,178,449,393
ORIENTE,2023-04-29,273,349,230,509,458
ORIENTE,2023-04-30,270,374,302,470,589
ORIENTE,2023-05-01,268,407,282,353,595
ORIENTE,2023-05-02,272,442,284,424,602
ORIENTE,2023-05-03,261,413,264,351,546
ORIENTE,2023-05-04,220,385,274,350,643
ORIENTE,2023-05-05,232,391,284,338,655
ORIENTE,2023-05-06,242,389,286,364,615
ORIENTE,2023-05-07,210,337,225,290,612
ORIENTE,2023-05-08,182,287,187,248,552
ORIENTE,2023-05-09,189,279,236,307,460
ORIENTE,2023-05-10,185,293,233,299,494
ORIENTE,2023-05-11,192,292,204,287,430
ORIENTE,2023-05-12,186,312,222,309,435
ORIENTE,2023-05-13,199,359,214,401,409
ORIENTE,2023-05-14,205,399,202,496,464
ORIENTE,2023-05-15,189,390,194,433,492
ORIENTE,2023-05-16,207,458,269,625,464
ORIENTE,2023-05-17,216,484,311,555,516
ORIENTE,2023-05-18,205,536,296,427,580
ORIENTE,2023-05-19,204,547,248,389,604
ORIENTE,2023-05-20,206,515,262,438,638
ORIENTE,2023-05-21,191,515,223,446,633
ORIENTE,2023-05-22,141,459,215,417,561
ORIENTE,2023-05-23,165,432,235,393,468
ORIENTE,2023-05-24,182,394,223,376,427
ORIENTE,2023-05-25,217,347,240,435,487
ORIENTE,2023-05-26,222,422,288,442,451
ORIENTE,2023-05-27,249,459,295,536,490
ORIENTE,2023-05-28,236,494,265,375,478
ORIENTE,2023-05-29,187,427,262,350,388
ORIENTE,2023-05-30,228,481,263,385,456
ORIENTE,2023-05-31,252,509,284,469,495
ORIENTE,2023-06-01,298,572,308,499,540
ORIENTE,2023-06-02,310,552,305,344,589
ORIENTE,2023-06-03,295,513,334,311,562
ORIENTE,2023-06-04,265,468,243,345,554
ORIENTE,2023-06-05,220,428,255,362,566
ORIENTE,2023-06-06,232,393,292,310,529
ORIENTE,2023-06-07,246,428,307,335,569
ORIENTE,2023-06-08,251,390,313,377,607
ORIENTE,2023-06-09,271,378,271,353,597
ORIENTE,2023-06-10,282,368,320,462,638
ORIENTE,2023-06-11,252,333,279,425,604
ORIENTE,2023-06-12,239,309,248,368,559
ORIENTE,2023-06-13,242,319,262,347,605
ORIENTE,2023-06-14,243,334,298,398,613
ORIENTE,2023-06-15,260,373,327,467,625
ORIENTE,2023-06-16,285,419,296,519,680
ORIENTE,2023-06-17,291,453,405,563,773
ORIENTE,2023-06-18,268,477,359,542,830
ORIENTE,2023-06-19,260,472,361,529,839
ORIENTE,2023-06-20,306,530,387,488,923
ORIENTE,2023-06-21,312,573,434,468,980
ORIENTE,2023-06-22,318,608,432,500,1031
ORIENTE,2023-06-23,329,628,406,527,1039
ORIENTE,2023-06-24,310,576,382,559,861
ORIENTE,2023-06-25,300,579,328,580,810
ORIENTE,2023-06-26,280,589,303,480,790
ORIENTE,2023-06-27,325,604,401,542,803
ORIENTE,2023-06-28,352,613,395,527,806
ORIENTE,2023-06-29,368,639,396,567,804
ORIENTE,2023-06-30,393,642,429,679,919
ORIENTE,2023-07-01,439,689,553,733,944
ORIENTE,2023-07-02,474,721,610,582,935
ORIENTE,2023-07-03,497,733,487,575,915
ORIENTE,2023-07-04,506,772,592,566,991
ORIENTE,2023-07-05,527,847,579,520,1051
ORIENTE,2023-07-06,544,907,513,500,1079
ORIENTE,2023-07-07,534,949,483,555,1130
ORIENTE,2023-07-08,549,992,474,522,1172
ORIENTE,2023-07-09,565,959,453,409,1166
ORIENTE,2023-07-10,516,918,377,418,1099
ORIENTE,2023-07-11,527,926,441,452,1082
ORIENTE,2023-07-12,535,945,444,470,1083
ORIENTE,2023-07-13,517,946,405,532,1111
ORIENTE,2023-07-14,518,907,440,546,1139
ORIENTE,2023-07-15,519,909,451,582,1238
ORIENTE,2023-07-16,491,851,401,489,1251
ORIENTE,2023-07-17,453,751,346,436,1166
ORIENTE,2023-07-18,435,693,359,455,1056
ORIENTE,2023-07-19,389,704,381,486,980
ORIENTE,2023-07-20,384,693,358,520,933
ORIENTE,2023-07-21,386,723,357,493,869
ORIENTE,2023-07-22,396,735,363,533,779
ORIENTE,2023-07-23,364,694,335,476,678
ORIENTE,2023-07-24,329,625,234,472,592
ORIENTE,2023-07-25,367,652,278,542,576
ORIENTE,2023-07-26,350,577,304,531,574
ORIENTE,2023-07-27,362,538,297,544,545
ORIENTE,2023-07-28,382,550,258,542,551
ORIENTE,2023-07-29,376,523,297,617,514
ORIENTE,2023-07-30,366,497,287,547,508
ORIENTE,2023-07-31,365,458,241,498,420
ORIENTE,2023-08-01,425,501,293,559,464
ORIENTE,2023-08-02,465,561,320,508,535
ORIENTE,2023-08-03,466,552,319,527,579
ORIENTE,2023-08-04,471,562,313,513,588
ORIENTE,2023-08-05,483,507,370,582,527
ORIENTE,2023-08-06,444,453,329,532,470
ORIENTE,2023-08-07,389,382,306,499,450
ORIENTE,2023-08-08,396,394,396,545,508
ORIENTE,2023-08-09,369,388,385,605,491
ORIENTE,2023-08-10,370,379,378,609,487
ORIENTE,2023-08-11,365,406,320,580,621
ORIENTE,2023-08-12,349,336,351,585,370
ORIENTE,2023-08-13,316,322,260,500,348
ORIENTE,2023-08-14,288,271,239,429,325
ORIENTE,2023-08-15,309,315,342,528,432
ORIENTE,2023-08-16,345,425,362,598,501
ORIENTE,2023-08-17,361,427,338,544,538
ORIENTE,2023-08-18,354,447,274,504,610
ORIENTE,2023-08-19,363,441,303,545,727
ORIENTE,2023-08-20,332,439,249,463,826
ORIENTE,2023-08-21,301,410,170,405,948
ORIENTE,2023-08-22,297,443,269,414,1284
ORIENTE,2023-08-23,287,396,236,420,1399
ORIENTE,2023-08-24,316,388,289,446,1549
ORIENTE,2023-08-25,332,467,272,507,1742
ORIENTE,2023-08-26,348,489,276,525,1771
ORIENTE,2023-08-27,323,466,260,464,1768
ORIENTE,2023-08-28,271,437,225,439,1599
ORIENTE,2023-08-29,302,407,313,449,1493
ORIENTE,2023-08-30,342,393,261,448,1528
ORIENTE,2023-08-31,355,436,280,441,1564
ORIENTE,2023-09-01,365,439,330,445,1595
ORIENTE,2023-09-02,398,505,346,384,1654
ORIENTE,2023-09-03,384,502,288,368,1574
ORIENTE,2023-09-04,322,438,254,367,1526
ORIENTE,2023-09-05,329,389,277,421,1080
ORIENTE,2023-09-06,333,396,275,437,1200
ORIENTE,2023-09-07,306,387,279,432,1277
ORIENTE,2023-09-08,308,370,267,420,1269
ORIENTE,2023-09-09,294,340,283,472,1321
ORIENTE,2023-09-10,247,328,233,388,1256
ORIENTE,2023-09-11,190,279,172,387,1018
ORIENTE,2023-09-12,217,285,237,419,967
ORIENTE,2023-09-13,227,332,207,400,959
ORIENTE,2023-09-14,234,340,236,471,1188
ORIENTE,2023-09-15,253,354,249,503,1370
ORIENTE,2023-09-16,255,354,338,487,1552
ORIENTE,2023-09-17,249,370,324,389,1615
ORIENTE,2023-09-18,234,323,286,428,1840
ORIENTE,2023-09-19,234,397,315,410,1960
ORIENTE,2023-09-20,282,420,275,362,2019
ORIENTE,2023-09-21,296,426,246,336,2007
ORIENTE,2023-09-22,289,435,225,366,2032
ORIENTE,2023-09-23,278,434,249,445,1922
ORIENTE,2023-09-24,239,432,233,412,1880
ORIENTE,2023-09-25,229,390,159,430,1760
ORIENTE,2023-09-26,266,421,214,438,1780
ORIENTE,2023-09-27,268,434,184,422,1862
ORIENTE,2023-09-28,292,439,221,443,1774
ORIENTE,2023-09-29,294,419,218,469,1733
ORIENTE,2023-09-30,333,391,278,557,1681
ORIENTE,2023-10-01,332,396,243,436,1706
ORIENTE,2023-10-02,311,379,315,325,1711
ORIENTE,2023-10-03,309,416,321,343,1653
ORIENTE,2023-10-04,324,426,290,320,1696
ORIENTE,2023-10-05,324,420,298,313,1488
ORIENTE,2023-10-06,315,332,291,364,1127
ORIENTE,2023-10-07,313,348,282,409,1072
ORIENTE,2023-10-08,310,336,243,344,1006
ORIENTE,2023-10-09,282,308,215,338,965
ORIENTE,2023-10-10,291,400,290,341,983
ORIENTE,2023-10-11,282,424,318,380,1038
ORIENTE,2023-10-12,289,441,315,377,1080
ORIENTE,2023-10-13,138,246,300,246,581
ORIENTE,2023-10-14,300,459,391,484,1219
ORIENTE,2023-10-15,316,457,374,429,1140
ORIENTE,2023-10-16,296,449,360,432,1190
ORIENTE,2023-10-17,306,458,413,360,1230
ORIENTE,2023-10-18,306,456,529,383,1274
ORIENTE,2023-10-19,284,407,384,404,1161
ORIENTE,2023-10-20,322,404,340,438,1274
ORIENTE,2023-10-21,338,414,330,481,1329
ORIENTE,2023-10-22,309,434,329,461,1402
ORIENTE,2023-10-23,281,418,278,431,1349
ORIENTE,2023-10-24,284,434,304,405,1248
ORIENTE,2023-10-25,309,431,302,416,1276
ORIENTE,2023-10-26,317,353,214,454,1055
ORIENTE,2023-10-27,324,361,302,427,1177
ORIENTE,2023-10-28,377,386,331,480,1053
ORIENTE,2023-10-29,348,379,281,388,1073
ORIENTE,2023-10-30,308,340,271,333,1118
ORIENTE,2023-10-31,339,337,278,393,1057
ORIENTE,2023-11-01,342,356,462,388,995
ORIENTE,2023-11-02,302,341,566,352,791
ORIENTE,2023-11-03,291,327,587,309,888
ORIENTE,2023-11-04,297,331,601,338,903
ORIENTE,2023-11-05,274,315,575,303,912
ORIENTE,2023-11-06,250,296,564,298,881
ORIENTE,2023-11-07,256,288,488,355,913
ORIENTE,2023-11-08,267,306,444,384,872
ORIENTE,2023-11-09,275,332,396,404,798
ORIENTE,2023-11-10,290,359,299,424,808
ORIENTE,2023-11-11,288,331,328,446,828
ORIENTE,2023-11-12,254,332,314,381,801
ORIENTE,2023-11-13,228,320,265,329,703
ORIENTE,2023-11-14,258,338,300,419,775
ORIENTE,2023-11-15,276,372,329,421,833
ORIENTE,2023-11-16,266,401,288,419,932
ORIENTE,2023-11-17,254,399,279,482,909
ORIENTE,2023-11-18,251,418,275,498,883
ORIENTE,2023-11-19,233,416,257,446,891
ORIENTE,2023-11-20,216,408,249,424,858
ORIENTE,2023-11-21,233,447,290,428,868
ORIENTE,2023-11-22,262,463,355,441,956
ORIENTE,2023-11-23,245,440,374,472,867
ORIENTE,2023-11-24,275,432,344,493,842
ORIENTE,2023-11-25,271,410,296,514,821
ORIENTE,2023-11-26,263,424,267,417,863
ORIENTE,2023-11-27,221,355,270,378,908
ORIENTE,2023-11-28,242,384,298,404,819
ORIENTE,2023-11-29,234,379,258,438,798
ORIENTE,2023-11-30,249,340,292,500,728
ORIENTE,2023-12-01,267,375,328,454,927
ORIENTE,2023-12-02,279,377,357,464,1126
ORIENTE,2023-12-03,252,372,356,412,1166
ORIENTE,2023-12-04,221,377,255,362,1349
ORIENTE,2023-12-05,221,374,294,347,1306
ORIENTE,2023-12-06,207,337,313,408,1394
ORIENTE,2023-12-07,230,343,289,455,1413
ORIENTE,2023-12-08,217,351,287,465,1411
ORIENTE,2023-12-09,240,354,335,461,1274
ORIENTE,2023-12-10,226,320,288,405,1157
ORIENTE,2023-12-11,208,270,429,403,1151
ORIENTE,2023-12-12,231,311,604,415,1030
ORIENTE,2023-12-13,262,324,671,437,984
ORIENTE,2023-12-14,276,324,667,473,897
ORIENTE,2023-12-15,276,327,635,529,886
ORIENTE,2023-12-16,283,324,594,552,907
ORIENTE,2023-12-17,262,339,635,487,881
ORIENTE,2023-12-18,217,310,608,384,792
ORIENTE,2023-12-19,223,343,586,460,791
ORIENTE,2023-12-20,247,343,599,476,830
ORIENTE,2023-12-21,254,340,557,532,838
ORIENTE,2023-12-22,273,348,462,499,815
ORIENTE,2023-12-23,257,320,484,503,680
ORIENTE,2023-12-24,214,283,453,409,631
ORIENTE,2023-12-25,191,284,367,302,577
ORIENTE,2023-12-26,211,304,389,313,574
ORIENTE,2023-12-27,218,294,377,419,571
ORIENTE,2023-12-28,243,319,364,428,487
ORIENTE,2023-12-29,248,340,395,407,462
ORIENTE,2023-12-30,218,310,374,375,522
ORIENTE,2023-12-31,187,291,364,285,463
ORIENTE,2024-01-01,162,264,280,211,419
ORIENTE,2024-01-02,177,283,355,221,511
ORIENTE,2024-01-03,203,318,386,301,504
ORIENTE,2024-01-04,258,345,462,402,669
ORIENTE,2024-01-05,256,366,464,462,777
ORIENTE,2024-01-06,260,355,406,426,786
ORIENTE,2024-01-07,251,338,367,377,738
ORIENTE,2024-01-08,242,343,334,365,737
ORIENTE,2024-01-09,237,340,414,475,688
ORIENTE,2024-01-10,260,350,550,546,722
ORIENTE,2024-01-11,242,348,482,554,671
ORIENTE,2024-01-12,241,292,505,544,733
ORIENTE,2024-01-13,265,285,512,563,676
ORIENTE,2024-01-14,279,274,448,515,642
ORIENTE,2024-01-15,232,249,369,504,687
ORIENTE,2024-01-16,255,274,411,527,548
ORIENTE,2024-01-17,259,294,435,488,543
ORIENTE,2024-01-18,240,262,448,489,587
ORIENTE,2024-01-19,239,278,347,434,558
ORIENTE,2024-01-20,240,273,355,472,498
ORIENTE,2024-01-21,215,264,316,414,392
ORIENTE,2024-01-22,174,242,295,335,309
ORIENTE,2024-01-23,200,215,308,357,268
ORIENTE,2024-01-24,195,182,297,391,345
ORIENTE,2024-01-25,221,203,334,417,374
ORIENTE,2024-01-26,271,196,314,414,328
ORIENTE,2024-01-27,264,196,282,447,329
ORIENTE,2024-01-28,229,217,308,384,340
ORIENTE,2024-01-29,205,164,251,362,314
ORIENTE,2024-01-30,226,195,250,391,373
ORIENTE,2024-01-31,274,201,318,411,372
ORIENTE,2024-02-01,285,208,285,413,424
ORIENTE,2024-02-02,273,212,260,396,367
ORIENTE,2024-02-03,271,210,319,396,286
ORIENTE,2024-02-04,235,201,346,333,264
ORIENTE,2024-02-05,199,186,265,294,256
ORIENTE,2024-02-06,182,185,251,290,289
ORIENTE,2024-02-07,178,189,282,350,312
ORIENTE,2024-02-08,178,214,286,358,333
ORIENTE,2024-02-09,218,198,263,390,409
ORIENTE,2024-02-10,233,169,238,392,359
ORIENTE,2024-02-11,174,151,231,336,361
ORIENTE,2024-02-12,141,152,204,273,286
ORIENTE,2024-02-13,170,145,258,320,331
ORIENTE,2024-02-14,162,124,242,313,314
ORIENTE,2024-02-15,170,161,234,317,381
ORIENTE,2024-02-16,191,154,214,352,341
ORIENTE,2024-02-17,186,145,257,340,373
ORIENTE,2024-02-18,166,148,242,352,302
ORIENTE,2024-02-19,147,153,220,298,224
ORIENTE,2024-02-20,177,158,263,317,269
ORIENTE,2024-02-21,178,209,269,325,377
ORIENTE,2024-02-22,162,190,243,340,360
ORIENTE,2024-02-23,199,151,209,349,374
ORIENTE,2024-02-24,223,139,232,446,354
ORIENTE,2024-02-25,215,149,193,362,353
ORIENTE,2024-02-26,195,144,200,312,314
ORIENTE,2024-02-27,214,159,214,373,389
ORIENTE,2024-02-28,220,172,222,359,399
ORIENTE,2024-02-29,244,186,235,393,405
ORIENTE,2024-03-01,269,196,289,388,426
ORIENTE,2024-03-02,290,201,289,381,417
ORIENTE,2024-03-03,256,199,264,357,351
ORIENTE,2024-03-04,218,166,211,313,315
ORIENTE,2024-03-05,224,203,227,334,302
ORIENTE,2024-03-06,236,210,270,321,313
ORIENTE,2024-03-07,206,205,233,333,247
ORIENTE,2024-03-08,192,190,214,370,237
ORIENTE,2024-03-09,179,186,235,371,306
ORIENTE,2024-03-10,194,191,242,337,367
ORIENTE,2024-03-11,164,172,190,298,366
ORIENTE,2024-03-12,176,199,255,407,393
ORIENTE,2024-03-13,197,207,267,350,520
ORIENTE,2024-03-14,199,210,270,358,445
ORIENTE,2024-03-15,200,174,264,382,503
ORIENTE,2024-03-16,212,181,258,379,535
ORIENTE,2024-03-17,193,184,232,356,524
ORIENTE,2024-03-18,165,171,248,333,476
ORIENTE,2024-03-19,146,170,255,372,540
ORIENTE,2024-03-20,165,185,220,362,545
ORIENTE,2024-03-21,174,175,249,376,534
ORIENTE,2024-03-22,177,169,246,366,530
ORIENTE,2024-03-23,202,180,238,366,570
ORIENTE,2024-03-24,189,184,266,301,576
ORIENTE,2024-03-25,168,163,245,269,515
ORIENTE,2024-03-26,215,187,321,322,573
ORIENTE,2024-03-27,224,201,288,312,495
ORIENTE,2024-03-28,255,192,279,295,506
ORIENTE,2024-03-29,246,171,249,324,486
ORIENTE,2024-03-30,223,176,205,316,454
ORIENTE,2024-03-31,225,175,241,298,418
ORIENTE,2024-04-01,187,151,215,292,346
ORIENTE,2024-04-02,188,186,301,237,424
ORIENTE,2024-04-03,199,210,277,241,424
ORIENTE,2024-04-06,184,191,279,302,538
ORIENTE,2024-04-07,155,184,261,267,563
ORIENTE,2024-04-08,148,183,220,251,526
ORIENTE,2024-04-09,149,211,225,263,518
ORIENTE,2024-04-10,148,205,243,297,489
ORIENTE,2024-04-11,163,198,285,334,447
ORIENTE,2024-04-12,181,229,246,314,453
ORIENTE,2024-04-13,199,200,278,358,480
ORIENTE,2024-04-14,189,175,238,351,412
ORIENTE,2024-04-15,164,185,217,312,419
ORIENTE,2024-04-16,164,186,270,382,442
ORIENTE,2024-04-17,170,184,252,333,473
ORIENTE,2024-04-18,153,200,259,334,467
ORIENTE,2024-04-19,173,186,259,363,462
SURESTE,2023-04-21,129,343,249,482,281
SURESTE,2023-04-22,154,362,237,503,278
SURESTE,2023-04-23,156,389,226,432,304
SURESTE,2023-04-24,106,343,147,340,276
SURESTE,2023-04-25,136,332,203,402,271
SURESTE,2023-04-26,140,367,213,509,289
SURESTE,2023-04-27,127,287,210,454,275
SURESTE,2023-04-28,123,268,145,401,234
SURESTE,2023-04-29,122,259,167,458,222
SURESTE,2023-04-30,132,270,148,379,260
SURESTE,2023-05-01,115,235,83,275,255
SURESTE,2023-05-02,118,182,138,275,233
SURESTE,2023-05-03,102,224,155,242,209
SURESTE,2023-05-04,115,167,195,248,123
SURESTE,2023-05-05,108,146,161,272,127
SURESTE,2023-05-06,115,159,165,304,129
SURESTE,2023-05-07,100,138,140,261,149
SURESTE,2023-05-08,73,109,104,192,131
SURESTE,2023-05-09,79,130,157,214,101
SURESTE,2023-05-10,91,127,172,227,138
SURESTE,2023-05-11,73,126,155,218,112
SURESTE,2023-05-12,78,158,164,307,119
SURESTE,2023-05-13,85,152,140,330,145
SURESTE,2023-05-14,83,150,139,383,153
SURESTE,2023-05-15,78,131,142,357,144
SURESTE,2023-05-16,101,177,157,472,177
SURESTE,2023-05-17,125,234,188,445,218
SURESTE,2023-05-18,136,281,182,374,235
SURESTE,2023-05-19,110,261,152,349,203
SURESTE,2023-05-20,110,240,163,378,243
SURESTE,2023-05-21,83,185,117,370,246
SURESTE,2023-05-22,68,155,116,309,197
SURESTE,2023-05-23,73,156,140,298,176
SURESTE,2023-05-24,78,172,143,269,149
SURESTE,2023-05-25,82,155,128,317,128
SURESTE,2023-05-26,82,165,142,325,109
SURESTE,2023-05-27,86,152,147,352,112
SURESTE,2023-05-28,81,128,105,289,96
SURESTE,2023-05-29,46,71,85,247,34
SURESTE,2023-05-30,62,62,155,292,57
SURESTE,2023-05-31,81,97,196,363,124
SURESTE,2023-06-01,121,156,200,417,179
SURESTE,2023-06-02,144,179,188,356,209
SURESTE,2023-06-03,162,182,171,332,217
SURESTE,2023-06-04,153,173,150,358,240
SURESTE,2023-06-05,141,152,122,320,213
SURESTE,2023-06-06,149,165,180,306,227
SURESTE,2023-06-07,157,185,181,301,236
SURESTE,2023-06-08,164,197,191,342,232
SURESTE,2023-06-09,172,213,194,372,274
SURESTE,2023-06-10,174,232,177,383,323
SURESTE,2023-06-11,169,224,162,381,309
SURESTE,2023-06-12,150,195,130,360,290
SURESTE,2023-06-13,148,211,206,354,318
SURESTE,2023-06-14,177,239,292,457,310
SURESTE,2023-06-15,209,282,323,601,337
SURESTE,2023-06-16,230,314,274,676,383
SURESTE,2023-06-17,253,356,295,754,411
SURESTE,2023-06-18,273,394,301,681,438
SURESTE,2023-06-19,253,402,248,589,455
SURESTE,2023-06-20,252,436,316,707,485
SURESTE,2023-06-21,281,473,343,690,524
SURESTE,2023-06-22,280,499,392,782,545
SURESTE,2023-06-23,297,535,377,805,576
SURESTE,2023-06-24,284,501,442,791,515
SURESTE,2023-06-25,281,513,409,779,536
SURESTE,2023-06-26,276,518,330,670,534
SURESTE,2023-06-27,278,552,363,750,564
SURESTE,2023-06-28,295,563,357,760,575
SURESTE,2023-06-29,297,577,369,819,591
SURESTE,2023-06-30,318,584,419,887,601
SURESTE,2023-07-01,332,606,481,923,606
SURESTE,2023-07-02,363,631,516,972,579
SURESTE,2023-07-03,369,643,455,915,550
SURESTE,2023-07-04,393,664,562,839,558
SURESTE,2023-07-05,395,727,616,872,531
SURESTE,2023-07-06,420,761,548,958,510
SURESTE,2023-07-07,427,794,443,978,461
SURESTE,2023-07-08,438,827,427,991,457
SURESTE,2023-07-09,444,834,322,877,430
SURESTE,2023-07-10,416,821,288,780,428
SURESTE,2023-07-11,426,853,336,751,488
SURESTE,2023-07-12,399,851,370,790,485
SURESTE,2023-07-13,364,858,371,781,464
SURESTE,2023-07-14,364,844,389,832,460
SURESTE,2023-07-15,365,871,412,801,529
SURESTE,2023-07-16,369,875,409,803,586
SURESTE,2023-07-17,350,870,358,693,577
SURESTE,2023-07-18,321,872,404,719,562
SURESTE,2023-07-19,286,860,371,732,570
SURESTE,2023-07-20,281,859,343,801,580
SURESTE,2023-07-21,294,873,380,797,616
SURESTE,2023-07-22,321,912,378,877,645
SURESTE,2023-07-23,322,923,378,835,647
SURESTE,2023-07-24,329,913,279,754,637
SURESTE,2023-07-25,327,867,307,789,655
SURESTE,2023-07-26,333,851,355,798,659
SURESTE,2023-07-27,294,776,321,777,562
SURESTE,2023-07-28,285,772,309,787,536
SURESTE,2023-07-29,303,690,294,805,532
SURESTE,2023-07-30,308,701,255,702,535
SURESTE,2023-07-31,284,667,233,619,541
SURESTE,2023-08-01,289,642,291,607,539
SURESTE,2023-08-02,327,649,370,623,543
SURESTE,2023-08-03,324,658,374,707,529
SURESTE,2023-08-04,341,661,407,738,524
SURESTE,2023-08-05,334,622,419,735,512
SURESTE,2023-08-06,333,599,359,714,497
SURESTE,2023-08-07,313,566,291,603,452
SURESTE,2023-08-08,312,521,363,701,474
SURESTE,2023-08-09,307,511,366,737,455
SURESTE,2023-08-10,304,501,374,800,462
SURESTE,2023-08-11,322,476,506,900,472
SURESTE,2023-08-12,287,428,379,866,427
SURESTE,2023-08-13,269,417,341,807,400
SURESTE,2023-08-14,237,383,267,707,352
SURESTE,2023-08-15,217,408,359,799,384
SURESTE,2023-08-16,257,415,472,866,402
SURESTE,2023-08-17,259,369,465,883,345
SURESTE,2023-08-18,286,382,467,883,390
SURESTE,2023-08-19,324,413,421,930,444
SURESTE,2023-08-20,324,442,369,823,430
SURESTE,2023-08-21,313,424,322,715,526
SURESTE,2023-08-22,320,500,388,751,724
SURESTE,2023-08-23,300,495,358,779,843
SURESTE,2023-08-24,317,534,387,811,940
SURESTE,2023-08-25,317,557,362,848,1095
SURESTE,2023-08-26,319,544,357,802,1098
SURESTE,2023-08-27,329,572,318,732,1067
SURESTE,2023-08-28,287,577,285,666,1041
SURESTE,2023-08-29,264,540,396,712,940
SURESTE,2023-08-30,264,531,418,703,973
SURESTE,2023-08-31,285,537,420,706,991
SURESTE,2023-09-01,318,538,442,703,1043
SURESTE,2023-09-02,359,569,518,717,1020
SURESTE,2023-09-03,363,562,471,697,1004
SURESTE,2023-09-04,346,541,441,616,974
SURESTE,2023-09-05,318,406,445,658,661
SURESTE,2023-09-06,327,436,499,660,680
SURESTE,2023-09-07,315,456,492,643,777
SURESTE,2023-09-08,300,445,524,629,834
SURESTE,2023-09-09,299,455,530,611,918
SURESTE,2023-09-10,281,415,430,548,937
SURESTE,2023-09-11,248,350,348,487,838
SURESTE,2023-09-12,252,356,404,507,818
SURESTE,2023-09-13,235,352,380,516,794
SURESTE,2023-09-14,223,357,393,505,893
SURESTE,2023-09-15,218,353,328,504,1070
SURESTE,2023-09-16,230,367,284,528,1173
SURESTE,2023-09-17,224,356,230,431,1137
SURESTE,2023-09-18,170,303,208,412,1116
SURESTE,2023-09-19,147,252,281,436,1333
SURESTE,2023-09-20,141,255,287,417,1403
SURESTE,2023-09-21,129,260,260,425,1360
SURESTE,2023-09-22,134,280,254,440,1366
SURESTE,2023-09-23,133,294,266,480,1296
SURESTE,2023-09-24,123,280,191,434,1270
SURESTE,2023-09-25,108,229,155,402,1143
SURESTE,2023-09-26,108,196,200,388,1088
SURESTE,2023-09-27,112,186,227,476,985
SURESTE,2023-09-28,105,198,256,485,921
SURESTE,2023-09-29,125,231,323,516,852
SURESTE,2023-09-30,133,207,299,545,724
SURESTE,2023-10-01,137,215,289,482,644
SURESTE,2023-10-02,142,207,238,328,603
SURESTE,2023-10-03,161,220,271,326,609
SURESTE,2023-10-04,166,242,248,313,681
SURESTE,2023-10-05,147,224,225,348,585
SURESTE,2023-10-06,143,219,237,342,465
SURESTE,2023-10-07,144,217,253,371,455
SURESTE,2023-10-08,148,223,236,343,453
SURESTE,2023-10-09,136,209,209,328,487
SURESTE,2023-10-10,128,226,273,323,528
SURESTE,2023-10-11,132,238,360,400,502
SURESTE,2023-10-12,146,252,400,393,515
SURESTE,2023-10-13,63,126,297,236,202
SURESTE,2023-10-14,154,260,477,476,566
SURESTE,2023-10-15,163,263,447,434,561
SURESTE,2023-10-16,158,280,481,405,620
SURESTE,2023-10-17,180,295,585,400,623
SURESTE,2023-10-18,182,305,554,437,679
SURESTE,2023-10-19,184,298,395,478,677
SURESTE,2023-10-20,182,295,407,544,783
SURESTE,2023-10-21,183,309,336,561,817
SURESTE,2023-10-22,192,318,317,506,879
SURESTE,2023-10-23,182,301,285,480,857
SURESTE,2023-10-24,181,308,308,483,862
SURESTE,2023-10-25,179,313,301,446,942
SURESTE,2023-10-26,162,288,289,476,772
SURESTE,2023-10-27,165,271,275,476,811
SURESTE,2023-10-28,140,262,303,505,790
SURESTE,2023-10-29,144,255,253,408,810
SURESTE,2023-10-30,128,242,218,383,813
SURESTE,2023-10-31,144,255,295,459,820
SURESTE,2023-11-01,155,269,373,449,799
SURESTE,2023-11-02,153,241,514,418,584
SURESTE,2023-11-03,157,251,651,420,660
SURESTE,2023-11-04,165,236,719,414,725
SURESTE,2023-11-05,168,229,733,418,762
SURESTE,2023-11-06,156,221,498,415,733
SURESTE,2023-11-07,165,210,609,503,765
SURESTE,2023-11-08,162,226,635,528,703
SURESTE,2023-11-09,156,237,599,555,627
SURESTE,2023-11-10,160,246,590,561,642
SURESTE,2023-11-11,154,250,536,593,666
SURESTE,2023-11-12,147,255,521,574,708
SURESTE,2023-11-13,148,248,465,499,659
SURESTE,2023-11-14,157,287,488,572,674
SURESTE,2023-11-15,164,313,439,611,671
SURESTE,2023-11-16,200,357,445,581,789
SURESTE,2023-11-17,177,378,436,556,839
SURESTE,2023-11-18,185,515,355,564,906
SURESTE,2023-11-19,191,531,290,551,930
SURESTE,2023-11-20,185,549,235,441,901
SURESTE,2023-11-21,197,526,254,467,906
SURESTE,2023-11-22,190,533,322,480,965
SURESTE,2023-11-23,162,480,316,554,844
SURESTE,2023-11-24,166,455,314,554,806
SURESTE,2023-11-25,160,447,337,604,797
SURESTE,2023-11-26,154,421,304,518,829
SURESTE,2023-11-27,155,385,267,471,911
SURESTE,2023-11-28,142,381,300,466,892
SURESTE,2023-11-29,151,364,332,494,868
SURESTE,2023-11-30,175,408,354,493,847
SURESTE,2023-12-01,177,433,380,418,898
SURESTE,2023-12-02,183,440,375,410,1070
SURESTE,2023-12-03,179,431,404,371,1116
SURESTE,2023-12-04,165,411,352,359,1224
SURESTE,2023-12-05,178,411,425,418,1288
