REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX NORORIENTE,2023-02-24,239,200,39,0.836820083682008
CDMX NORORIENTE,2023-02-25,279,217,62,0.777777777777778
CDMX NORORIENTE,2023-02-26,254,162,92,0.637795275590551
CDMX NORORIENTE,2023-02-27,252,201,51,0.797619047619048
CDMX NORORIENTE,2023-02-28,296,223,73,0.753378378378378
CDMX NORORIENTE,2023-03-01,252,205,47,0.813492063492063
CDMX NORORIENTE,2023-03-02,214,169,45,0.789719626168224
CDMX NORORIENTE,2023-03-03,274,224,50,0.817518248175182
CDMX NORORIENTE,2023-03-04,295,235,60,0.796610169491525
CDMX NORORIENTE,2023-03-05,278,205,73,0.737410071942446
CDMX NORORIENTE,2023-03-06,242,194,48,0.801652892561983
CDMX NORORIENTE,2023-03-07,205,175,30,0.853658536585366
CDMX NORORIENTE,2023-03-08,235,203,32,0.863829787234043
CDMX NORORIENTE,2023-03-09,225,199,26,0.884444444444444
CDMX NORORIENTE,2023-03-10,209,188,21,0.899521531100478
CDMX NORORIENTE,2023-03-11,269,244,25,0.907063197026022
CDMX NORORIENTE,2023-03-12,226,192,34,0.849557522123894
CDMX NORORIENTE,2023-03-13,209,188,21,0.899521531100478
CDMX NORORIENTE,2023-03-14,253,236,17,0.932806324110672
CDMX NORORIENTE,2023-03-15,261,254,7,0.973180076628352
CDMX NORORIENTE,2023-03-16,308,307,1,0.996753246753247
CDMX NORORIENTE,2023-03-17,407,406,1,0.997542997542998
CDMX NORORIENTE,2023-03-18,426,421,5,0.988262910798122
CDMX NORORIENTE,2023-03-19,452,435,17,0.962389380530973
CDMX NORORIENTE,2023-03-20,452,444,8,0.982300884955752
CDMX NORORIENTE,2023-03-22,328,327,1,0.996951219512195
CDMX NORORIENTE,2023-03-23,250,248,2,0.992
CDMX NORORIENTE,2023-03-24,283,282,1,0.996466431095406
CDMX NORORIENTE,2023-04-01,346,345,1,0.997109826589595
CDMX NORORIENTE,2023-04-02,307,305,2,0.993485342019544
CDMX NORORIENTE,2023-04-03,341,340,1,0.997067448680352
CDMX NORORIENTE,2023-04-04,191,190,1,0.994764397905759
CDMX NORORIENTE,2023-04-05,246,243,3,0.98780487804878
CDMX NORORIENTE,2023-04-06,289,285,4,0.986159169550173
CDMX NORORIENTE,2023-04-08,209,207,2,0.990430622009569
CDMX NORORIENTE,2023-04-10,193,192,1,0.994818652849741
CDMX NORORIENTE,2023-04-11,211,207,4,0.981042654028436
CDMX NORORIENTE,2023-04-12,264,259,5,0.981060606060606
CDMX NORORIENTE,2023-04-13,255,248,7,0.972549019607843
CDMX NORORIENTE,2023-04-14,273,272,1,0.996336996336996
CDMX NORORIENTE,2023-04-16,361,360,1,0.997229916897507
CDMX NORORIENTE,2023-04-17,318,316,2,0.993710691823899
CDMX NORORIENTE,2023-04-18,250,248,2,0.992
CDMX NORORIENTE,2023-04-19,218,217,1,0.995412844036697
CDMX NORORIENTE,2023-04-20,221,220,1,0.995475113122172
CDMX NORORIENTE,2023-04-21,267,266,1,0.99625468164794
CDMX NORORIENTE,2023-04-22,320,319,1,0.996875
CDMX NORORIENTE,2023-04-24,311,309,2,0.993569131832797
CDMX NORORIENTE,2023-04-25,318,313,5,0.984276729559748
CDMX NORORIENTE,2023-04-26,285,284,1,0.996491228070175
CDMX NORORIENTE,2023-04-28,270,266,4,0.985185185185185
CDMX NORORIENTE,2023-04-29,341,334,7,0.979472140762463
CDMX NORORIENTE,2023-04-30,328,321,7,0.978658536585366
CDMX NORORIENTE,2023-05-01,277,271,6,0.978339350180505
CDMX NORORIENTE,2023-05-02,251,247,4,0.98406374501992
CDMX NORORIENTE,2023-05-03,216,214,2,0.990740740740741
CDMX NORORIENTE,2023-05-04,193,190,3,0.984455958549223
CDMX NORORIENTE,2023-05-05,259,258,1,0.996138996138996
CDMX NORORIENTE,2023-05-06,239,234,5,0.97907949790795
CDMX NORORIENTE,2023-05-07,218,214,4,0.981651376146789
CDMX NORORIENTE,2023-05-08,212,209,3,0.985849056603774
CDMX NORORIENTE,2023-05-09,204,197,7,0.965686274509804
CDMX NORORIENTE,2023-05-10,189,187,2,0.989417989417989
CDMX NORORIENTE,2023-05-11,220,217,3,0.986363636363636
CDMX NORORIENTE,2023-05-12,208,207,1,0.995192307692308
CDMX NORORIENTE,2023-05-13,338,334,4,0.988165680473373
CDMX NORORIENTE,2023-05-14,390,384,6,0.984615384615385
CDMX NORORIENTE,2023-05-15,391,381,10,0.974424552429668
CDMX NORORIENTE,2023-05-16,410,400,10,0.975609756097561
CDMX NORORIENTE,2023-05-17,303,297,6,0.98019801980198
CDMX NORORIENTE,2023-05-18,265,261,4,0.984905660377358
CDMX NORORIENTE,2023-05-19,257,250,7,0.972762645914397
CDMX NORORIENTE,2023-05-20,346,340,6,0.982658959537572
CDMX NORORIENTE,2023-05-21,312,310,2,0.993589743589744
CDMX NORORIENTE,2023-05-22,293,289,4,0.986348122866894
CDMX NORORIENTE,2023-05-23,271,263,8,0.970479704797048
CDMX NORORIENTE,2023-05-24,229,224,5,0.978165938864629
CDMX NORORIENTE,2023-05-25,241,235,6,0.975103734439834
CDMX NORORIENTE,2023-05-26,283,275,8,0.971731448763251
CDMX NORORIENTE,2023-05-27,341,334,7,0.979472140762463
CDMX NORORIENTE,2023-05-28,284,278,6,0.97887323943662
CDMX NORORIENTE,2023-05-29,237,234,3,0.987341772151899
CDMX NORORIENTE,2023-05-30,304,301,3,0.990131578947368
CDMX NORORIENTE,2023-05-31,330,323,7,0.978787878787879
CDMX NORORIENTE,2023-06-01,195,191,4,0.979487179487179
CDMX NORORIENTE,2023-06-02,197,191,6,0.969543147208122
CDMX NORORIENTE,2023-06-03,272,268,4,0.985294117647059
CDMX NORORIENTE,2023-06-04,292,289,3,0.98972602739726
CDMX NORORIENTE,2023-06-05,316,307,9,0.971518987341772
CDMX NORORIENTE,2023-06-06,216,210,6,0.972222222222222
CDMX NORORIENTE,2023-06-07,250,244,6,0.976
CDMX NORORIENTE,2023-06-08,206,203,3,0.985436893203884
CDMX NORORIENTE,2023-06-09,267,261,6,0.97752808988764
CDMX NORORIENTE,2023-06-10,328,320,8,0.975609756097561
CDMX NORORIENTE,2023-06-11,279,275,4,0.985663082437276
CDMX NORORIENTE,2023-06-12,271,265,6,0.977859778597786
CDMX NORORIENTE,2023-06-13,261,257,4,0.984674329501916
CDMX NORORIENTE,2023-06-14,286,279,7,0.975524475524476
CDMX NORORIENTE,2023-06-15,259,251,8,0.969111969111969
CDMX NORORIENTE,2023-06-16,247,243,4,0.983805668016194
CDMX NORORIENTE,2023-06-17,364,358,6,0.983516483516483
CDMX NORORIENTE,2023-06-18,240,236,4,0.983333333333333
CDMX NORORIENTE,2023-06-19,270,266,4,0.985185185185185
CDMX NORORIENTE,2023-06-20,265,261,4,0.984905660377358
CDMX NORORIENTE,2023-06-21,197,195,2,0.989847715736041
CDMX NORORIENTE,2023-06-22,260,257,3,0.988461538461539
CDMX NORORIENTE,2023-06-23,248,238,10,0.959677419354839
CDMX NORORIENTE,2023-06-24,264,255,9,0.965909090909091
CDMX NORORIENTE,2023-06-25,272,265,7,0.974264705882353
CDMX NORORIENTE,2023-06-26,277,271,6,0.978339350180505
CDMX NORORIENTE,2023-06-27,231,225,6,0.974025974025974
CDMX NORORIENTE,2023-06-28,248,243,5,0.979838709677419
CDMX NORORIENTE,2023-06-29,244,240,4,0.983606557377049
CDMX NORORIENTE,2023-06-30,220,199,21,0.904545454545455
CDMX NORORIENTE,2023-07-01,325,321,4,0.987692307692308
CDMX NORORIENTE,2023-07-02,235,228,7,0.970212765957447
CDMX NORORIENTE,2023-07-03,264,255,9,0.965909090909091
CDMX NORORIENTE,2023-07-04,220,213,7,0.968181818181818
CDMX NORORIENTE,2023-07-05,283,279,4,0.985865724381625
CDMX NORORIENTE,2023-07-06,193,182,11,0.94300518134715
CDMX NORORIENTE,2023-07-07,262,257,5,0.980916030534351
CDMX NORORIENTE,2023-07-08,277,266,11,0.96028880866426
CDMX NORORIENTE,2023-07-09,248,243,5,0.979838709677419
CDMX NORORIENTE,2023-07-10,239,234,5,0.97907949790795
CDMX NORORIENTE,2023-07-11,244,238,6,0.975409836065574
CDMX NORORIENTE,2023-07-12,249,243,6,0.975903614457831
CDMX NORORIENTE,2023-07-13,229,222,7,0.96943231441048
CDMX NORORIENTE,2023-07-14,267,260,7,0.973782771535581
CDMX NORORIENTE,2023-07-15,315,307,8,0.974603174603175
CDMX NORORIENTE,2023-07-16,271,261,10,0.96309963099631
CDMX NORORIENTE,2023-07-17,248,242,6,0.975806451612903
CDMX NORORIENTE,2023-07-18,288,280,8,0.972222222222222
CDMX NORORIENTE,2023-07-19,209,200,9,0.956937799043062
CDMX NORORIENTE,2023-07-20,259,256,3,0.988416988416988
CDMX NORORIENTE,2023-07-21,262,260,2,0.99236641221374
CDMX NORORIENTE,2023-07-22,307,305,2,0.993485342019544
CDMX NORORIENTE,2023-07-23,276,271,5,0.981884057971015
CDMX NORORIENTE,2023-07-24,209,206,3,0.985645933014354
CDMX NORORIENTE,2023-07-25,284,278,6,0.97887323943662
CDMX NORORIENTE,2023-07-26,319,313,6,0.981191222570533
CDMX NORORIENTE,2023-07-27,259,253,6,0.976833976833977
CDMX NORORIENTE,2023-07-28,260,257,3,0.988461538461539
CDMX NORORIENTE,2023-07-29,309,307,2,0.993527508090615
CDMX NORORIENTE,2023-07-30,335,326,9,0.973134328358209
CDMX NORORIENTE,2023-07-31,343,334,9,0.973760932944606
CDMX NORORIENTE,2023-08-01,249,239,10,0.959839357429719
CDMX NORORIENTE,2023-08-02,226,222,4,0.982300884955752
CDMX NORPONIENTE,2023-01-01,NA,NA,9,NA
CDMX NORPONIENTE,2023-01-02,202,145,57,0.717821782178218
CDMX NORPONIENTE,2023-01-03,264,197,67,0.746212121212121
CDMX NORPONIENTE,2023-01-04,272,206,66,0.757352941176471
CDMX NORPONIENTE,2023-01-05,249,183,66,0.734939759036145
CDMX NORPONIENTE,2023-01-06,266,192,74,0.721804511278195
CDMX NORPONIENTE,2023-01-07,304,215,89,0.707236842105263
CDMX NORPONIENTE,2023-01-08,235,168,67,0.714893617021277
CDMX NORPONIENTE,2023-01-09,239,156,83,0.652719665271967
CDMX NORPONIENTE,2023-01-10,281,186,95,0.661921708185053
CDMX NORPONIENTE,2023-01-11,281,189,92,0.672597864768683
CDMX NORPONIENTE,2023-01-12,270,171,99,0.633333333333333
CDMX NORPONIENTE,2023-01-13,300,174,126,0.58
CDMX NORPONIENTE,2023-01-14,363,229,134,0.630853994490358
CDMX NORPONIENTE,2023-01-15,344,211,133,0.613372093023256
CDMX NORPONIENTE,2023-01-16,313,117,196,0.373801916932907
CDMX NORPONIENTE,2023-01-17,309,130,179,0.420711974110032
CDMX NORPONIENTE,2023-01-18,275,137,138,0.498181818181818
CDMX NORPONIENTE,2023-01-19,247,152,95,0.615384615384615
CDMX NORPONIENTE,2023-01-20,282,167,115,0.592198581560284
CDMX NORPONIENTE,2023-01-21,338,184,154,0.544378698224852
CDMX NORPONIENTE,2023-01-22,270,160,110,0.592592592592593
CDMX NORPONIENTE,2023-01-23,263,157,106,0.596958174904943
CDMX NORPONIENTE,2023-01-24,271,153,118,0.564575645756458
CDMX NORPONIENTE,2023-01-25,250,165,85,0.66
CDMX NORPONIENTE,2023-01-26,268,155,113,0.578358208955224
CDMX NORPONIENTE,2023-01-27,255,153,102,0.6
CDMX NORPONIENTE,2023-01-28,353,200,153,0.56657223796034
CDMX NORPONIENTE,2023-01-29,265,165,100,0.622641509433962
CDMX NORPONIENTE,2023-01-30,316,185,131,0.585443037974684
CDMX NORPONIENTE,2023-01-31,348,228,120,0.655172413793103
CDMX NORPONIENTE,2023-02-01,312,196,116,0.628205128205128
CDMX NORPONIENTE,2023-02-02,262,168,94,0.641221374045801
CDMX NORPONIENTE,2023-02-03,268,161,107,0.600746268656716
CDMX NORPONIENTE,2023-02-04,385,252,133,0.654545454545455
CDMX NORPONIENTE,2023-02-05,245,153,92,0.624489795918367
CDMX NORPONIENTE,2023-02-06,280,177,103,0.632142857142857
CDMX NORPONIENTE,2023-02-07,261,164,97,0.628352490421456
CDMX NORPONIENTE,2023-02-08,284,165,119,0.580985915492958
CDMX NORPONIENTE,2023-02-09,276,175,101,0.634057971014493
CDMX NORPONIENTE,2023-02-10,291,185,106,0.63573883161512
CDMX NORPONIENTE,2023-02-11,318,187,131,0.588050314465409
CDMX NORPONIENTE,2023-02-12,252,159,93,0.630952380952381
CDMX NORPONIENTE,2023-02-13,252,161,91,0.638888888888889
CDMX NORPONIENTE,2023-02-14,255,160,95,0.627450980392157
CDMX NORPONIENTE,2023-02-15,272,173,99,0.636029411764706
CDMX NORPONIENTE,2023-02-16,277,175,102,0.631768953068592
CDMX NORPONIENTE,2023-02-17,270,163,107,0.603703703703704
CDMX NORPONIENTE,2023-02-18,341,210,131,0.6158357771261
CDMX NORPONIENTE,2023-02-19,268,166,102,0.619402985074627
CDMX NORPONIENTE,2023-02-20,238,160,78,0.672268907563025
CDMX NORPONIENTE,2023-02-21,266,184,82,0.691729323308271
CDMX NORPONIENTE,2023-02-22,266,191,75,0.718045112781955
CDMX NORPONIENTE,2023-02-23,257,176,81,0.684824902723735
CDMX NORPONIENTE,2023-02-24,257,172,85,0.669260700389105
CDMX NORPONIENTE,2023-02-25,314,216,98,0.687898089171974
CDMX NORPONIENTE,2023-02-26,257,180,77,0.700389105058366
CDMX NORPONIENTE,2023-02-27,298,202,96,0.677852348993289
CDMX NORPONIENTE,2023-02-28,327,227,100,0.694189602446483
CDMX NORPONIENTE,2023-03-01,279,191,88,0.684587813620072
CDMX NORPONIENTE,2023-03-02,230,150,80,0.652173913043478
CDMX NORPONIENTE,2023-03-03,309,215,94,0.6957928802589
CDMX NORPONIENTE,2023-03-04,359,254,105,0.707520891364902
CDMX NORPONIENTE,2023-03-05,260,178,82,0.684615384615385
CDMX NORPONIENTE,2023-03-06,252,177,75,0.702380952380952
CDMX NORPONIENTE,2023-03-07,261,183,78,0.701149425287356
CDMX NORPONIENTE,2023-03-08,265,187,78,0.705660377358491
CDMX NORPONIENTE,2023-03-09,241,181,60,0.75103734439834
CDMX NORPONIENTE,2023-03-10,267,212,55,0.794007490636704
CDMX NORPONIENTE,2023-03-11,319,243,76,0.761755485893417
CDMX NORPONIENTE,2023-03-12,277,204,73,0.736462093862816
CDMX NORPONIENTE,2023-03-13,242,191,51,0.789256198347107
CDMX NORPONIENTE,2023-03-14,307,244,63,0.794788273615635
CDMX NORPONIENTE,2023-03-15,314,263,51,0.837579617834395
CDMX NORPONIENTE,2023-03-16,333,285,48,0.855855855855856
CDMX NORPONIENTE,2023-03-17,410,349,61,0.851219512195122
CDMX NORPONIENTE,2023-03-18,435,373,62,0.857471264367816
CDMX NORPONIENTE,2023-03-19,401,347,54,0.865336658354115
CDMX NORPONIENTE,2023-03-20,446,390,56,0.874439461883408
CDMX NORPONIENTE,2023-03-21,341,322,19,0.944281524926686
CDMX NORPONIENTE,2023-03-22,289,269,20,0.930795847750865
CDMX NORPONIENTE,2023-03-23,311,288,23,0.92604501607717
CDMX NORPONIENTE,2023-03-24,312,296,16,0.948717948717949
CDMX NORPONIENTE,2023-03-25,380,364,16,0.957894736842105
CDMX NORPONIENTE,2023-03-26,323,307,16,0.95046439628483
CDMX NORPONIENTE,2023-03-27,239,228,11,0.95397489539749
CDMX NORPONIENTE,2023-03-28,228,216,12,0.947368421052632
CDMX NORPONIENTE,2023-03-29,267,260,7,0.973782771535581
CDMX NORPONIENTE,2023-03-30,303,288,15,0.95049504950495
CDMX NORPONIENTE,2023-03-31,463,444,19,0.958963282937365
CDMX NORPONIENTE,2023-04-01,360,350,10,0.972222222222222
CDMX NORPONIENTE,2023-04-02,265,246,19,0.928301886792453
CDMX NORPONIENTE,2023-04-03,359,349,10,0.972144846796657
CDMX NORPONIENTE,2023-04-04,318,298,20,0.937106918238994
CDMX NORPONIENTE,2023-04-05,278,253,25,0.910071942446043
CDMX NORPONIENTE,2023-04-06,304,295,9,0.970394736842105
CDMX NORPONIENTE,2023-04-07,208,203,5,0.975961538461538
CDMX NORPONIENTE,2023-04-08,158,152,6,0.962025316455696
CDMX NORPONIENTE,2023-04-09,153,148,5,0.967320261437909
CDMX NORPONIENTE,2023-04-10,228,219,9,0.960526315789474
CDMX NORPONIENTE,2023-04-11,261,250,11,0.957854406130268
CDMX NORPONIENTE,2023-04-12,273,261,12,0.956043956043956
CDMX NORPONIENTE,2023-04-13,259,253,6,0.976833976833977
CDMX NORPONIENTE,2023-04-14,317,292,25,0.921135646687697
CDMX NORPONIENTE,2023-04-15,445,416,29,0.934831460674157
CDMX NORPONIENTE,2023-04-16,399,383,16,0.959899749373434
CDMX NORPONIENTE,2023-04-17,368,352,16,0.956521739130435
CDMX NORPONIENTE,2023-04-18,311,288,23,0.92604501607717
CDMX NORPONIENTE,2023-04-19,262,243,19,0.927480916030534
CDMX NORPONIENTE,2023-04-20,273,254,19,0.93040293040293
CDMX NORPONIENTE,2023-04-21,283,273,10,0.964664310954064
CDMX NORPONIENTE,2023-04-22,376,356,20,0.946808510638298
CDMX NORPONIENTE,2023-04-23,330,318,12,0.963636363636364
CDMX NORPONIENTE,2023-04-24,338,327,11,0.967455621301775
CDMX NORPONIENTE,2023-04-25,378,353,25,0.933862433862434
CDMX NORPONIENTE,2023-04-26,302,287,15,0.950331125827815
CDMX NORPONIENTE,2023-04-27,259,250,9,0.965250965250965
CDMX NORPONIENTE,2023-04-28,323,304,19,0.941176470588235
CDMX NORPONIENTE,2023-04-29,470,439,31,0.934042553191489
CDMX NORPONIENTE,2023-04-30,370,353,17,0.954054054054054
CDMX NORPONIENTE,2023-05-01,246,231,15,0.939024390243902
CDMX NORPONIENTE,2023-05-02,317,291,26,0.917981072555205
CDMX NORPONIENTE,2023-05-03,301,286,15,0.950166112956811
CDMX NORPONIENTE,2023-05-04,289,272,17,0.941176470588235
CDMX NORPONIENTE,2023-05-05,270,256,14,0.948148148148148
CDMX NORPONIENTE,2023-05-06,335,306,29,0.913432835820896
CDMX NORPONIENTE,2023-05-07,246,231,15,0.939024390243902
CDMX NORPONIENTE,2023-05-08,297,277,20,0.932659932659933
CDMX NORPONIENTE,2023-05-09,277,263,14,0.949458483754513
CDMX NORPONIENTE,2023-05-10,273,250,23,0.915750915750916
CDMX NORPONIENTE,2023-05-11,248,232,16,0.935483870967742
CDMX NORPONIENTE,2023-05-12,278,263,15,0.946043165467626
CDMX NORPONIENTE,2023-05-13,430,408,22,0.948837209302326
CDMX NORPONIENTE,2023-05-14,407,384,23,0.943488943488944
CDMX NORPONIENTE,2023-05-15,500,460,40,0.92
CDMX NORPONIENTE,2023-05-16,476,442,34,0.928571428571429
CDMX NORPONIENTE,2023-05-17,420,386,34,0.919047619047619
CDMX NORPONIENTE,2023-05-18,314,298,16,0.949044585987261
CDMX NORPONIENTE,2023-05-19,267,243,24,0.910112359550562
CDMX NORPONIENTE,2023-05-20,386,365,21,0.94559585492228
CDMX NORPONIENTE,2023-05-21,338,318,20,0.940828402366864
CDMX NORPONIENTE,2023-05-22,337,324,13,0.961424332344214
CDMX NORPONIENTE,2023-05-23,291,277,14,0.951890034364261
CDMX NORPONIENTE,2023-05-24,316,296,20,0.936708860759494
CDMX NORPONIENTE,2023-05-25,328,303,25,0.923780487804878
CDMX NORPONIENTE,2023-05-26,336,314,22,0.93452380952381
CDMX NORPONIENTE,2023-05-27,389,358,31,0.920308483290488
CDMX NORPONIENTE,2023-05-28,305,283,22,0.927868852459016
CDMX NORPONIENTE,2023-05-29,332,306,26,0.921686746987952
CDMX NORPONIENTE,2023-05-30,388,357,31,0.920103092783505
CDMX NORPONIENTE,2023-05-31,418,396,22,0.947368421052632
CDMX NORPONIENTE,2023-06-01,348,313,35,0.899425287356322
CDMX NORPONIENTE,2023-06-02,278,250,28,0.899280575539568
CDMX NORPONIENTE,2023-06-03,327,305,22,0.932721712538226
CDMX NORPONIENTE,2023-06-04,290,264,26,0.910344827586207
CDMX NORPONIENTE,2023-06-05,325,296,29,0.910769230769231
CDMX NORPONIENTE,2023-06-06,277,258,19,0.931407942238267
CDMX NORPONIENTE,2023-06-07,292,277,15,0.948630136986301
CDMX NORPONIENTE,2023-06-08,296,281,15,0.949324324324324
CDMX NORPONIENTE,2023-06-09,270,245,25,0.907407407407407
CDMX NORPONIENTE,2023-06-10,312,295,17,0.94551282051282
CDMX NORPONIENTE,2023-06-11,283,262,21,0.925795053003534
CDMX NORPONIENTE,2023-06-12,253,234,19,0.924901185770751
CDMX NORPONIENTE,2023-06-13,265,246,19,0.928301886792453
CDMX NORPONIENTE,2023-06-14,345,324,21,0.939130434782609
CDMX NORPONIENTE,2023-06-15,326,300,26,0.920245398773006
CDMX NORPONIENTE,2023-06-16,353,334,19,0.946175637393768
CDMX NORPONIENTE,2023-06-17,377,352,25,0.93368700265252
CDMX NORPONIENTE,2023-06-18,253,240,13,0.948616600790514
CDMX NORPONIENTE,2023-06-19,293,273,20,0.931740614334471
CDMX NORPONIENTE,2023-06-20,299,283,16,0.946488294314381
CDMX NORPONIENTE,2023-06-21,327,307,20,0.938837920489297
CDMX NORPONIENTE,2023-06-22,260,243,17,0.934615384615385
CDMX NORPONIENTE,2023-06-23,317,292,25,0.921135646687697
CDMX NORPONIENTE,2023-06-24,393,363,30,0.923664122137405
CDMX NORPONIENTE,2023-06-25,263,245,18,0.931558935361217
CDMX NORPONIENTE,2023-06-26,297,278,19,0.936026936026936
CDMX NORPONIENTE,2023-06-27,272,264,8,0.970588235294118
CDMX NORPONIENTE,2023-06-28,318,307,11,0.965408805031447
CDMX NORPONIENTE,2023-06-29,331,308,23,0.930513595166163
CDMX NORPONIENTE,2023-06-30,217,184,33,0.847926267281106
CDMX NORPONIENTE,2023-07-01,359,343,16,0.955431754874652
CDMX NORPONIENTE,2023-07-02,212,206,6,0.971698113207547
CDMX NORPONIENTE,2023-07-03,318,310,8,0.974842767295597
CDMX NORPONIENTE,2023-07-04,274,264,10,0.963503649635037
CDMX NORPONIENTE,2023-07-05,226,220,6,0.973451327433628
CDMX NORPONIENTE,2023-07-06,201,188,13,0.935323383084577
CDMX NORPONIENTE,2023-07-07,266,257,9,0.966165413533835
CDMX NORPONIENTE,2023-07-08,316,307,9,0.971518987341772
CDMX NORPONIENTE,2023-07-09,248,234,14,0.943548387096774
CDMX NORPONIENTE,2023-07-10,296,284,12,0.959459459459459
CDMX NORPONIENTE,2023-07-11,289,274,15,0.948096885813149
CDMX NORPONIENTE,2023-07-12,247,238,9,0.963562753036437
CDMX NORPONIENTE,2023-07-13,254,241,13,0.948818897637795
CDMX NORPONIENTE,2023-07-14,292,277,15,0.948630136986301
CDMX NORPONIENTE,2023-07-15,372,359,13,0.96505376344086
CDMX NORPONIENTE,2023-07-16,269,257,12,0.955390334572491
CDMX NORPONIENTE,2023-07-17,272,265,7,0.974264705882353
CDMX NORPONIENTE,2023-07-18,302,292,10,0.966887417218543
CDMX NORPONIENTE,2023-07-19,284,272,12,0.957746478873239
CDMX NORPONIENTE,2023-07-20,334,321,13,0.961077844311377
CDMX NORPONIENTE,2023-07-21,323,313,10,0.969040247678019
CDMX NORPONIENTE,2023-07-22,350,337,13,0.962857142857143
CDMX NORPONIENTE,2023-07-23,242,234,8,0.966942148760331
CDMX NORPONIENTE,2023-07-24,275,265,10,0.963636363636364
CDMX NORPONIENTE,2023-07-25,305,295,10,0.967213114754098
CDMX NORPONIENTE,2023-07-26,303,293,10,0.966996699669967
CDMX NORPONIENTE,2023-07-27,310,299,11,0.964516129032258
CDMX NORPONIENTE,2023-07-28,331,318,13,0.960725075528701
CDMX NORPONIENTE,2023-07-29,385,377,8,0.979220779220779
CDMX NORPONIENTE,2023-07-30,342,335,7,0.97953216374269
CDMX NORPONIENTE,2023-07-31,361,353,8,0.977839335180055
CDMX NORPONIENTE,2023-08-01,341,328,13,0.961876832844575
CDMX NORPONIENTE,2023-08-02,311,300,11,0.964630225080386
CDMX PONIENTE CONDESA,2023-01-01,NA,NA,6,NA
CDMX PONIENTE CONDESA,2023-01-02,117,75,42,0.641025641025641
CDMX PONIENTE CONDESA,2023-01-03,118,79,39,0.669491525423729
CDMX PONIENTE CONDESA,2023-01-04,128,90,38,0.703125
CDMX PONIENTE CONDESA,2023-01-05,142,95,47,0.669014084507042
CDMX PONIENTE CONDESA,2023-01-06,116,90,26,0.775862068965517
CDMX PONIENTE CONDESA,2023-01-07,142,98,44,0.690140845070423
CDMX PONIENTE CONDESA,2023-01-08,86,67,19,0.779069767441861
CDMX PONIENTE CONDESA,2023-01-09,145,100,45,0.689655172413793
CDMX PONIENTE CONDESA,2023-01-10,131,95,36,0.725190839694656
CDMX PONIENTE CONDESA,2023-01-11,131,94,37,0.717557251908397
CDMX PONIENTE CONDESA,2023-01-12,140,90,50,0.642857142857143
CDMX PONIENTE CONDESA,2023-01-13,134,99,35,0.738805970149254
CDMX PONIENTE CONDESA,2023-01-14,140,93,47,0.664285714285714
CDMX PONIENTE CONDESA,2023-01-15,113,78,35,0.690265486725664
CDMX PONIENTE CONDESA,2023-01-16,132,56,76,0.424242424242424
CDMX PONIENTE CONDESA,2023-01-17,121,39,82,0.322314049586777
CDMX PONIENTE CONDESA,2023-01-18,134,52,82,0.388059701492537
CDMX PONIENTE CONDESA,2023-01-19,123,62,61,0.504065040650406
CDMX PONIENTE CONDESA,2023-01-20,145,86,59,0.593103448275862
CDMX PONIENTE CONDESA,2023-01-21,131,71,60,0.541984732824427
CDMX PONIENTE CONDESA,2023-01-22,87,51,36,0.586206896551724
CDMX PONIENTE CONDESA,2023-01-23,129,59,70,0.457364341085271
CDMX PONIENTE CONDESA,2023-01-24,136,64,72,0.470588235294118
CDMX PONIENTE CONDESA,2023-01-25,121,48,73,0.396694214876033
CDMX PONIENTE CONDESA,2023-01-26,147,66,81,0.448979591836735
CDMX PONIENTE CONDESA,2023-01-27,125,60,65,0.48
CDMX PONIENTE CONDESA,2023-01-28,145,54,91,0.372413793103448
