REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX NORORIENTE,2023-01-10,247,157,90,0.364372469635628
CDMX NORORIENTE,2023-01-11,268,168,100,0.373134328358209
CDMX NORORIENTE,2023-01-12,258,167,91,0.352713178294574
CDMX NORORIENTE,2023-01-13,254,160,94,0.37007874015748
CDMX NORORIENTE,2023-01-14,282,195,87,0.308510638297872
CDMX NORORIENTE,2023-01-15,252,159,93,0.369047619047619
CDMX NORORIENTE,2023-01-16,243,166,77,0.316872427983539
CDMX NORORIENTE,2023-01-17,233,142,91,0.390557939914163
CDMX NORORIENTE,2023-01-18,223,123,100,0.448430493273543
CDMX NORORIENTE,2023-01-19,180,115,65,0.361111111111111
CDMX NORORIENTE,2023-01-20,199,128,71,0.35678391959799
CDMX NORORIENTE,2023-01-21,279,161,118,0.422939068100358
CDMX NORORIENTE,2023-01-22,243,144,99,0.407407407407407
CDMX NORORIENTE,2023-01-23,230,147,83,0.360869565217391
CDMX NORORIENTE,2023-01-24,197,122,75,0.380710659898477
CDMX NORORIENTE,2023-01-25,228,122,106,0.464912280701754
CDMX NORORIENTE,2023-01-26,225,130,95,0.422222222222222
CDMX NORORIENTE,2023-01-27,252,142,110,0.436507936507937
CDMX NORORIENTE,2023-01-28,297,169,128,0.430976430976431
CDMX NORORIENTE,2023-01-29,255,148,107,0.419607843137255
CDMX NORORIENTE,2023-01-30,241,136,105,0.435684647302905
CDMX NORORIENTE,2023-01-31,289,164,125,0.432525951557093
CDMX NORORIENTE,2023-02-01,225,137,88,0.391111111111111
CDMX NORORIENTE,2023-02-02,234,134,100,0.427350427350427
CDMX NORORIENTE,2023-02-03,223,124,99,0.443946188340807
CDMX NORORIENTE,2023-02-04,253,136,117,0.462450592885375
CDMX NORORIENTE,2023-02-05,240,153,87,0.3625
CDMX NORORIENTE,2023-02-06,282,160,122,0.432624113475177
CDMX NORORIENTE,2023-02-07,269,130,139,0.516728624535316
CDMX NORORIENTE,2023-02-08,225,103,122,0.542222222222222
CDMX NORORIENTE,2023-02-09,207,92,115,0.555555555555556
CDMX NORORIENTE,2023-02-10,220,92,128,0.581818181818182
CDMX NORORIENTE,2023-02-11,275,120,155,0.563636363636364
CDMX NORORIENTE,2023-02-12,217,100,117,0.539170506912442
CDMX NORORIENTE,2023-02-13,228,107,121,0.530701754385965
CDMX NORORIENTE,2023-02-14,225,99,126,0.56
CDMX NORORIENTE,2023-02-15,220,102,118,0.536363636363636
CDMX NORORIENTE,2023-02-16,219,106,113,0.515981735159817
CDMX NORORIENTE,2023-02-17,217,100,117,0.539170506912442
CDMX NORORIENTE,2023-02-18,283,116,167,0.590106007067138
CDMX NORORIENTE,2023-02-19,246,119,127,0.516260162601626
CDMX NORORIENTE,2023-02-20,238,115,123,0.516806722689076
CDMX NORORIENTE,2023-02-21,231,164,67,0.29004329004329
CDMX NORORIENTE,2023-02-22,214,150,64,0.299065420560748
CDMX NORORIENTE,2023-02-23,204,157,47,0.230392156862745
CDMX NORORIENTE,2023-02-24,239,200,39,0.163179916317992
CDMX NORORIENTE,2023-02-25,279,217,62,0.222222222222222
CDMX NORORIENTE,2023-02-26,254,162,92,0.362204724409449
CDMX NORORIENTE,2023-02-27,252,201,51,0.202380952380952
CDMX NORORIENTE,2023-02-28,296,223,73,0.246621621621622
CDMX NORORIENTE,2023-03-01,252,205,47,0.186507936507937
CDMX NORORIENTE,2023-03-02,214,169,45,0.210280373831776
CDMX NORORIENTE,2023-03-03,274,224,50,0.182481751824818
CDMX NORORIENTE,2023-03-04,295,235,60,0.203389830508475
CDMX NORORIENTE,2023-03-05,278,205,73,0.262589928057554
CDMX NORORIENTE,2023-03-06,242,194,48,0.198347107438017
CDMX NORORIENTE,2023-03-07,205,175,30,0.146341463414634
CDMX NORORIENTE,2023-03-08,235,203,32,0.136170212765957
CDMX NORORIENTE,2023-03-09,225,199,26,0.115555555555556
CDMX NORORIENTE,2023-03-10,209,188,21,0.100478468899522
CDMX NORORIENTE,2023-03-11,269,244,25,0.0929368029739777
CDMX NORORIENTE,2023-03-12,226,192,34,0.150442477876106
CDMX NORORIENTE,2023-03-13,209,188,21,0.100478468899522
CDMX NORORIENTE,2023-03-14,253,236,17,0.0671936758893281
CDMX NORORIENTE,2023-03-15,261,254,7,0.0268199233716475
CDMX NORORIENTE,2023-03-16,308,307,1,0.00324675324675325
CDMX NORORIENTE,2023-03-17,407,406,1,0.00245700245700246
CDMX NORORIENTE,2023-03-18,426,421,5,0.0117370892018779
CDMX NORORIENTE,2023-03-19,452,435,17,0.0376106194690266
CDMX NORORIENTE,2023-03-20,452,444,8,0.0176991150442478
CDMX NORORIENTE,2023-03-22,328,327,1,0.00304878048780488
CDMX NORORIENTE,2023-03-23,250,248,2,0.008
CDMX NORORIENTE,2023-03-24,283,282,1,0.00353356890459364
CDMX NORORIENTE,2023-04-01,346,345,1,0.00289017341040462
CDMX NORORIENTE,2023-04-02,307,305,2,0.00651465798045603
CDMX NORORIENTE,2023-04-03,341,340,1,0.00293255131964809
CDMX NORORIENTE,2023-04-04,191,190,1,0.00523560209424084
CDMX NORORIENTE,2023-04-05,246,243,3,0.0121951219512195
CDMX NORORIENTE,2023-04-06,289,285,4,0.013840830449827
CDMX NORORIENTE,2023-04-08,209,207,2,0.00956937799043062
CDMX NORORIENTE,2023-04-10,193,192,1,0.00518134715025907
CDMX NORORIENTE,2023-04-11,211,207,4,0.018957345971564
CDMX NORORIENTE,2023-04-12,264,259,5,0.0189393939393939
CDMX NORORIENTE,2023-04-13,255,248,7,0.0274509803921569
CDMX NORORIENTE,2023-04-14,273,272,1,0.00366300366300366
CDMX NORORIENTE,2023-04-16,361,360,1,0.00277008310249307
CDMX NORORIENTE,2023-04-17,318,316,2,0.00628930817610063
CDMX NORORIENTE,2023-04-18,250,248,2,0.008
CDMX NORORIENTE,2023-04-19,218,217,1,0.00458715596330275
CDMX NORORIENTE,2023-04-20,221,220,1,0.00452488687782805
CDMX NORORIENTE,2023-04-21,267,266,1,0.00374531835205993
CDMX NORORIENTE,2023-04-22,320,319,1,0.003125
CDMX NORORIENTE,2023-04-24,311,309,2,0.00643086816720257
CDMX NORORIENTE,2023-04-25,318,313,5,0.0157232704402516
CDMX NORORIENTE,2023-04-26,285,284,1,0.00350877192982456
CDMX NORORIENTE,2023-04-28,270,266,4,0.0148148148148148
CDMX NORORIENTE,2023-04-29,341,334,7,0.0205278592375367
CDMX NORORIENTE,2023-04-30,328,321,7,0.0213414634146341
CDMX NORORIENTE,2023-05-01,277,271,6,0.0216606498194946
CDMX NORORIENTE,2023-05-02,251,247,4,0.0159362549800797
CDMX NORORIENTE,2023-05-03,216,214,2,0.00925925925925926
CDMX NORORIENTE,2023-05-04,193,190,3,0.0155440414507772
CDMX NORORIENTE,2023-05-05,259,258,1,0.00386100386100386
CDMX NORORIENTE,2023-05-06,239,234,5,0.0209205020920502
CDMX NORORIENTE,2023-05-07,218,214,4,0.018348623853211
CDMX NORORIENTE,2023-05-08,212,209,3,0.0141509433962264
CDMX NORORIENTE,2023-05-09,204,197,7,0.0343137254901961
CDMX NORORIENTE,2023-05-10,189,187,2,0.0105820105820106
CDMX NORORIENTE,2023-05-11,220,217,3,0.0136363636363636
CDMX NORORIENTE,2023-05-12,208,207,1,0.00480769230769231
CDMX NORORIENTE,2023-05-13,338,334,4,0.0118343195266272
CDMX NORORIENTE,2023-05-14,390,384,6,0.0153846153846154
CDMX NORORIENTE,2023-05-15,391,381,10,0.0255754475703325
CDMX NORORIENTE,2023-05-16,410,400,10,0.024390243902439
CDMX NORORIENTE,2023-05-17,303,297,6,0.0198019801980198
CDMX NORORIENTE,2023-05-18,265,261,4,0.0150943396226415
CDMX NORORIENTE,2023-05-19,257,250,7,0.0272373540856031
CDMX NORORIENTE,2023-05-20,346,340,6,0.0173410404624277
CDMX NORORIENTE,2023-05-21,312,310,2,0.00641025641025641
CDMX NORORIENTE,2023-05-22,293,289,4,0.0136518771331058
CDMX NORORIENTE,2023-05-23,271,263,8,0.029520295202952
CDMX NORORIENTE,2023-05-24,229,224,5,0.0218340611353712
CDMX NORORIENTE,2023-05-25,241,235,6,0.024896265560166
CDMX NORORIENTE,2023-05-26,283,275,8,0.0282685512367491
CDMX NORORIENTE,2023-05-27,341,334,7,0.0205278592375367
CDMX NORORIENTE,2023-05-28,284,278,6,0.0211267605633803
CDMX NORORIENTE,2023-05-29,237,234,3,0.0126582278481013
CDMX NORORIENTE,2023-05-30,304,301,3,0.00986842105263158
CDMX NORORIENTE,2023-05-31,330,323,7,0.0212121212121212
CDMX NORORIENTE,2023-06-01,195,191,4,0.0205128205128205
CDMX NORORIENTE,2023-06-02,197,191,6,0.0304568527918782
CDMX NORORIENTE,2023-06-03,272,268,4,0.0147058823529412
CDMX NORORIENTE,2023-06-04,292,289,3,0.0102739726027397
CDMX NORORIENTE,2023-06-05,316,307,9,0.0284810126582278
CDMX NORORIENTE,2023-06-06,216,210,6,0.0277777777777778
CDMX NORORIENTE,2023-06-07,250,244,6,0.024
CDMX NORORIENTE,2023-06-08,206,203,3,0.0145631067961165
CDMX NORORIENTE,2023-06-09,267,261,6,0.0224719101123595
CDMX NORORIENTE,2023-06-10,328,320,8,0.024390243902439
CDMX NORORIENTE,2023-06-11,279,275,4,0.014336917562724
CDMX NORORIENTE,2023-06-12,271,265,6,0.022140221402214
CDMX NORORIENTE,2023-06-13,261,257,4,0.0153256704980843
CDMX NORORIENTE,2023-06-14,286,279,7,0.0244755244755245
CDMX NORORIENTE,2023-06-15,259,251,8,0.0308880308880309
CDMX NORORIENTE,2023-06-16,247,243,4,0.0161943319838057
CDMX NORORIENTE,2023-06-17,364,358,6,0.0164835164835165
CDMX NORORIENTE,2023-06-18,240,236,4,0.0166666666666667
CDMX NORORIENTE,2023-06-19,270,266,4,0.0148148148148148
CDMX NORORIENTE,2023-06-20,265,261,4,0.0150943396226415
CDMX NORORIENTE,2023-06-21,197,195,2,0.0101522842639594
CDMX NORORIENTE,2023-06-22,260,257,3,0.0115384615384615
CDMX NORORIENTE,2023-06-23,248,238,10,0.0403225806451613
CDMX NORORIENTE,2023-06-24,264,255,9,0.0340909090909091
CDMX NORORIENTE,2023-06-25,272,265,7,0.0257352941176471
CDMX NORORIENTE,2023-06-26,277,271,6,0.0216606498194946
CDMX NORORIENTE,2023-06-27,231,225,6,0.025974025974026
CDMX NORORIENTE,2023-06-28,248,243,5,0.0201612903225806
CDMX NORORIENTE,2023-06-29,244,240,4,0.0163934426229508
CDMX NORORIENTE,2023-06-30,220,199,21,0.0954545454545455
CDMX NORORIENTE,2023-07-01,325,321,4,0.0123076923076923
CDMX NORORIENTE,2023-07-02,235,228,7,0.0297872340425532
CDMX NORORIENTE,2023-07-03,264,255,9,0.0340909090909091
CDMX NORORIENTE,2023-07-04,220,213,7,0.0318181818181818
CDMX NORORIENTE,2023-07-05,283,279,4,0.0141342756183746
CDMX NORORIENTE,2023-07-06,193,182,11,0.0569948186528497
CDMX NORORIENTE,2023-07-07,262,257,5,0.0190839694656489
CDMX NORORIENTE,2023-07-08,277,266,11,0.0397111913357401
CDMX NORORIENTE,2023-07-09,248,243,5,0.0201612903225806
CDMX NORORIENTE,2023-07-10,239,234,5,0.0209205020920502
CDMX NORORIENTE,2023-07-11,244,238,6,0.0245901639344262
CDMX NORORIENTE,2023-07-12,249,243,6,0.0240963855421687
CDMX NORORIENTE,2023-07-13,229,222,7,0.0305676855895196
CDMX NORORIENTE,2023-07-14,267,260,7,0.0262172284644195
CDMX NORORIENTE,2023-07-15,315,307,8,0.0253968253968254
CDMX NORORIENTE,2023-07-16,271,261,10,0.03690036900369
CDMX NORORIENTE,2023-07-17,248,242,6,0.0241935483870968
CDMX NORORIENTE,2023-07-18,288,280,8,0.0277777777777778
CDMX NORORIENTE,2023-07-19,209,200,9,0.0430622009569378
CDMX NORORIENTE,2023-07-20,259,256,3,0.0115830115830116
CDMX NORORIENTE,2023-07-21,262,260,2,0.00763358778625954
CDMX NORORIENTE,2023-07-22,307,305,2,0.00651465798045603
CDMX NORORIENTE,2023-07-23,276,271,5,0.0181159420289855
CDMX NORORIENTE,2023-07-24,209,206,3,0.0143540669856459
CDMX NORORIENTE,2023-07-25,284,278,6,0.0211267605633803
CDMX NORORIENTE,2023-07-26,319,313,6,0.0188087774294671
CDMX NORORIENTE,2023-07-27,259,253,6,0.0231660231660232
CDMX NORORIENTE,2023-07-28,260,257,3,0.0115384615384615
CDMX NORORIENTE,2023-07-29,309,307,2,0.00647249190938511
CDMX NORORIENTE,2023-07-30,335,326,9,0.026865671641791
CDMX NORORIENTE,2023-07-31,343,334,9,0.0262390670553936
CDMX NORORIENTE,2023-08-01,249,239,10,0.0401606425702811
CDMX NORORIENTE,2023-08-02,226,222,4,0.0176991150442478
CDMX NORORIENTE,2023-08-03,219,192,27,0.123287671232877
CDMX NORORIENTE,2023-08-04,297,287,10,0.0336700336700337
CDMX NORORIENTE,2023-08-05,335,327,8,0.0238805970149254
CDMX NORORIENTE,2023-08-06,266,257,9,0.0338345864661654
CDMX NORORIENTE,2023-08-07,287,280,7,0.024390243902439
CDMX NORORIENTE,2023-08-08,253,244,9,0.0355731225296443
CDMX NORORIENTE,2023-08-09,227,215,12,0.052863436123348
CDMX NORORIENTE,2023-08-10,250,242,8,0.032
CDMX NORORIENTE,2023-08-11,287,280,7,0.024390243902439
CDMX NORORIENTE,2023-08-12,262,252,10,0.0381679389312977
CDMX NORORIENTE,2023-08-13,343,325,18,0.0524781341107872
CDMX NORORIENTE,2023-08-14,284,271,13,0.0457746478873239
CDMX NORORIENTE,2023-08-15,335,323,12,0.0358208955223881
CDMX NORORIENTE,2023-08-16,269,264,5,0.0185873605947955
CDMX NORORIENTE,2023-08-17,232,227,5,0.021551724137931
CDMX NORORIENTE,2023-08-18,292,286,6,0.0205479452054795
CDMX NORORIENTE,2023-08-19,281,273,8,0.0284697508896797
CDMX NORORIENTE,2023-08-20,280,271,9,0.0321428571428571
CDMX NORORIENTE,2023-08-21,243,243,0,0
CDMX NORORIENTE,2023-08-22,263,263,0,0
CDMX NORORIENTE,2023-08-23,240,240,0,0
CDMX NORPONIENTE,2023-01-01,NA,NA,9,NA
CDMX NORPONIENTE,2023-01-02,202,145,57,0.282178217821782
CDMX NORPONIENTE,2023-01-03,264,197,67,0.253787878787879
CDMX NORPONIENTE,2023-01-04,272,206,66,0.242647058823529
CDMX NORPONIENTE,2023-01-05,249,183,66,0.265060240963855
CDMX NORPONIENTE,2023-01-06,266,192,74,0.278195488721804
CDMX NORPONIENTE,2023-01-07,304,215,89,0.292763157894737
CDMX NORPONIENTE,2023-01-08,235,168,67,0.285106382978723
CDMX NORPONIENTE,2023-01-09,239,156,83,0.347280334728033
CDMX NORPONIENTE,2023-01-10,281,186,95,0.338078291814947
CDMX NORPONIENTE,2023-01-11,281,189,92,0.327402135231317
CDMX NORPONIENTE,2023-01-12,270,171,99,0.366666666666667
CDMX NORPONIENTE,2023-01-13,300,174,126,0.42
CDMX NORPONIENTE,2023-01-14,363,229,134,0.369146005509642
CDMX NORPONIENTE,2023-01-15,344,211,133,0.386627906976744
CDMX NORPONIENTE,2023-01-16,313,117,196,0.626198083067093
CDMX NORPONIENTE,2023-01-17,309,130,179,0.579288025889968
CDMX NORPONIENTE,2023-01-18,275,137,138,0.501818181818182
CDMX NORPONIENTE,2023-01-19,247,152,95,0.384615384615385
CDMX NORPONIENTE,2023-01-20,282,167,115,0.407801418439716
CDMX NORPONIENTE,2023-01-21,338,184,154,0.455621301775148
CDMX NORPONIENTE,2023-01-22,270,160,110,0.407407407407407
CDMX NORPONIENTE,2023-01-23,263,157,106,0.403041825095057
CDMX NORPONIENTE,2023-01-24,271,153,118,0.435424354243542
CDMX NORPONIENTE,2023-01-25,250,165,85,0.34
CDMX NORPONIENTE,2023-01-26,268,155,113,0.421641791044776
CDMX NORPONIENTE,2023-01-27,255,153,102,0.4
CDMX NORPONIENTE,2023-01-28,353,200,153,0.43342776203966
CDMX NORPONIENTE,2023-01-29,265,165,100,0.377358490566038
CDMX NORPONIENTE,2023-01-30,316,185,131,0.414556962025316
CDMX NORPONIENTE,2023-01-31,348,228,120,0.344827586206897
CDMX NORPONIENTE,2023-02-01,312,196,116,0.371794871794872
CDMX NORPONIENTE,2023-02-02,262,168,94,0.358778625954198
CDMX NORPONIENTE,2023-02-03,268,161,107,0.399253731343284
CDMX NORPONIENTE,2023-02-04,385,252,133,0.345454545454545
CDMX NORPONIENTE,2023-02-05,245,153,92,0.375510204081633
CDMX NORPONIENTE,2023-02-06,280,177,103,0.367857142857143
CDMX NORPONIENTE,2023-02-07,261,164,97,0.371647509578544
CDMX NORPONIENTE,2023-02-08,284,165,119,0.419014084507042
CDMX NORPONIENTE,2023-02-09,276,175,101,0.365942028985507
CDMX NORPONIENTE,2023-02-10,291,185,106,0.36426116838488
CDMX NORPONIENTE,2023-02-11,318,187,131,0.411949685534591
CDMX NORPONIENTE,2023-02-12,252,159,93,0.369047619047619
CDMX NORPONIENTE,2023-02-13,252,161,91,0.361111111111111
CDMX NORPONIENTE,2023-02-14,255,160,95,0.372549019607843
CDMX NORPONIENTE,2023-02-15,272,173,99,0.363970588235294
CDMX NORPONIENTE,2023-02-16,277,175,102,0.368231046931408
CDMX NORPONIENTE,2023-02-17,270,163,107,0.396296296296296
CDMX NORPONIENTE,2023-02-18,341,210,131,0.3841642228739
CDMX NORPONIENTE,2023-02-19,268,166,102,0.380597014925373
CDMX NORPONIENTE,2023-02-20,238,160,78,0.327731092436975
CDMX NORPONIENTE,2023-02-21,266,184,82,0.308270676691729
CDMX NORPONIENTE,2023-02-22,266,191,75,0.281954887218045
CDMX NORPONIENTE,2023-02-23,257,176,81,0.315175097276265
CDMX NORPONIENTE,2023-02-24,257,172,85,0.330739299610895
CDMX NORPONIENTE,2023-02-25,314,216,98,0.312101910828025
CDMX NORPONIENTE,2023-02-26,257,180,77,0.299610894941634
CDMX NORPONIENTE,2023-02-27,298,202,96,0.322147651006711
CDMX NORPONIENTE,2023-02-28,327,227,100,0.305810397553517
CDMX NORPONIENTE,2023-03-01,279,191,88,0.315412186379928
CDMX NORPONIENTE,2023-03-02,230,150,80,0.347826086956522
CDMX NORPONIENTE,2023-03-03,309,215,94,0.3042071197411
CDMX NORPONIENTE,2023-03-04,359,254,105,0.292479108635098
CDMX NORPONIENTE,2023-03-05,260,178,82,0.315384615384615
CDMX NORPONIENTE,2023-03-06,252,177,75,0.297619047619048
CDMX NORPONIENTE,2023-03-07,261,183,78,0.298850574712644
CDMX NORPONIENTE,2023-03-08,265,187,78,0.294339622641509
CDMX NORPONIENTE,2023-03-09,241,181,60,0.24896265560166
CDMX NORPONIENTE,2023-03-10,267,212,55,0.205992509363296
CDMX NORPONIENTE,2023-03-11,319,243,76,0.238244514106583
CDMX NORPONIENTE,2023-03-12,277,204,73,0.263537906137184
CDMX NORPONIENTE,2023-03-13,242,191,51,0.210743801652893
CDMX NORPONIENTE,2023-03-14,307,244,63,0.205211726384365
CDMX NORPONIENTE,2023-03-15,314,263,51,0.162420382165605
CDMX NORPONIENTE,2023-03-16,333,285,48,0.144144144144144
CDMX NORPONIENTE,2023-03-17,410,349,61,0.148780487804878
CDMX NORPONIENTE,2023-03-18,435,373,62,0.142528735632184
CDMX NORPONIENTE,2023-03-19,401,347,54,0.134663341645885
CDMX NORPONIENTE,2023-03-20,446,390,56,0.125560538116592
CDMX NORPONIENTE,2023-03-21,341,322,19,0.0557184750733138
CDMX NORPONIENTE,2023-03-22,289,269,20,0.069204152249135
CDMX NORPONIENTE,2023-03-23,311,288,23,0.0739549839228296
CDMX NORPONIENTE,2023-03-24,312,296,16,0.0512820512820513
CDMX NORPONIENTE,2023-03-25,380,364,16,0.0421052631578947
CDMX NORPONIENTE,2023-03-26,323,307,16,0.0495356037151703
CDMX NORPONIENTE,2023-03-27,239,228,11,0.0460251046025105
CDMX NORPONIENTE,2023-03-28,228,216,12,0.0526315789473684
CDMX NORPONIENTE,2023-03-29,267,260,7,0.0262172284644195
CDMX NORPONIENTE,2023-03-30,303,288,15,0.0495049504950495
CDMX NORPONIENTE,2023-03-31,463,444,19,0.041036717062635
CDMX NORPONIENTE,2023-04-01,360,350,10,0.0277777777777778
CDMX NORPONIENTE,2023-04-02,265,246,19,0.0716981132075472
CDMX NORPONIENTE,2023-04-03,359,349,10,0.0278551532033426
CDMX NORPONIENTE,2023-04-04,318,298,20,0.0628930817610063
CDMX NORPONIENTE,2023-04-05,278,253,25,0.0899280575539568
CDMX NORPONIENTE,2023-04-06,304,295,9,0.0296052631578947
CDMX NORPONIENTE,2023-04-07,208,203,5,0.0240384615384615
CDMX NORPONIENTE,2023-04-08,158,152,6,0.0379746835443038
CDMX NORPONIENTE,2023-04-09,153,148,5,0.0326797385620915
CDMX NORPONIENTE,2023-04-10,228,219,9,0.0394736842105263
CDMX NORPONIENTE,2023-04-11,261,250,11,0.0421455938697318
CDMX NORPONIENTE,2023-04-12,273,261,12,0.043956043956044
CDMX NORPONIENTE,2023-04-13,259,253,6,0.0231660231660232
CDMX NORPONIENTE,2023-04-14,317,292,25,0.0788643533123028
CDMX NORPONIENTE,2023-04-15,445,416,29,0.0651685393258427
CDMX NORPONIENTE,2023-04-16,399,383,16,0.0401002506265664
CDMX NORPONIENTE,2023-04-17,368,352,16,0.0434782608695652
CDMX NORPONIENTE,2023-04-18,311,288,23,0.0739549839228296
CDMX NORPONIENTE,2023-04-19,262,243,19,0.0725190839694656
CDMX NORPONIENTE,2023-04-20,273,254,19,0.0695970695970696
CDMX NORPONIENTE,2023-04-21,283,273,10,0.0353356890459364
CDMX NORPONIENTE,2023-04-22,376,356,20,0.0531914893617021
CDMX NORPONIENTE,2023-04-23,330,318,12,0.0363636363636364
CDMX NORPONIENTE,2023-04-24,338,327,11,0.0325443786982249
CDMX NORPONIENTE,2023-04-25,378,353,25,0.0661375661375661
CDMX NORPONIENTE,2023-04-26,302,287,15,0.0496688741721854
CDMX NORPONIENTE,2023-04-27,259,250,9,0.0347490347490347
CDMX NORPONIENTE,2023-04-28,323,304,19,0.0588235294117647
CDMX NORPONIENTE,2023-04-29,470,439,31,0.0659574468085106
CDMX NORPONIENTE,2023-04-30,370,353,17,0.0459459459459459
CDMX NORPONIENTE,2023-05-01,246,231,15,0.0609756097560976
CDMX NORPONIENTE,2023-05-02,317,291,26,0.082018927444795
CDMX NORPONIENTE,2023-05-03,301,286,15,0.0498338870431894
CDMX NORPONIENTE,2023-05-04,289,272,17,0.0588235294117647
CDMX NORPONIENTE,2023-05-05,270,256,14,0.0518518518518519
CDMX NORPONIENTE,2023-05-06,335,306,29,0.0865671641791045
CDMX NORPONIENTE,2023-05-07,246,231,15,0.0609756097560976
CDMX NORPONIENTE,2023-05-08,297,277,20,0.0673400673400673
CDMX NORPONIENTE,2023-05-09,277,263,14,0.0505415162454874
CDMX NORPONIENTE,2023-05-10,273,250,23,0.0842490842490843
CDMX NORPONIENTE,2023-05-11,248,232,16,0.0645161290322581
CDMX NORPONIENTE,2023-05-12,278,263,15,0.0539568345323741
CDMX NORPONIENTE,2023-05-13,430,408,22,0.0511627906976744
CDMX NORPONIENTE,2023-05-14,407,384,23,0.0565110565110565
CDMX NORPONIENTE,2023-05-15,500,460,40,0.08
CDMX NORPONIENTE,2023-05-16,476,442,34,0.0714285714285714
CDMX NORPONIENTE,2023-05-17,420,386,34,0.080952380952381
CDMX NORPONIENTE,2023-05-18,314,298,16,0.0509554140127389
CDMX NORPONIENTE,2023-05-19,267,243,24,0.0898876404494382
CDMX NORPONIENTE,2023-05-20,386,365,21,0.0544041450777202
CDMX NORPONIENTE,2023-05-21,338,318,20,0.0591715976331361
CDMX NORPONIENTE,2023-05-22,337,324,13,0.0385756676557863
CDMX NORPONIENTE,2023-05-23,291,277,14,0.0481099656357388
CDMX NORPONIENTE,2023-05-24,316,296,20,0.0632911392405063
CDMX NORPONIENTE,2023-05-25,328,303,25,0.0762195121951219
CDMX NORPONIENTE,2023-05-26,336,314,22,0.0654761904761905
CDMX NORPONIENTE,2023-05-27,389,358,31,0.0796915167095116
CDMX NORPONIENTE,2023-05-28,305,283,22,0.0721311475409836
CDMX NORPONIENTE,2023-05-29,332,306,26,0.0783132530120482
CDMX NORPONIENTE,2023-05-30,388,357,31,0.0798969072164948
CDMX NORPONIENTE,2023-05-31,418,396,22,0.0526315789473684
CDMX NORPONIENTE,2023-06-01,348,313,35,0.100574712643678
CDMX NORPONIENTE,2023-06-02,278,250,28,0.100719424460432
CDMX NORPONIENTE,2023-06-03,327,305,22,0.0672782874617737
CDMX NORPONIENTE,2023-06-04,290,264,26,0.0896551724137931
CDMX NORPONIENTE,2023-06-05,325,296,29,0.0892307692307692
CDMX NORPONIENTE,2023-06-06,277,258,19,0.0685920577617329
CDMX NORPONIENTE,2023-06-07,292,277,15,0.0513698630136986
CDMX NORPONIENTE,2023-06-08,296,281,15,0.0506756756756757
CDMX NORPONIENTE,2023-06-09,270,245,25,0.0925925925925926
CDMX NORPONIENTE,2023-06-10,312,295,17,0.0544871794871795
CDMX NORPONIENTE,2023-06-11,283,262,21,0.0742049469964664
CDMX NORPONIENTE,2023-06-12,253,234,19,0.075098814229249
CDMX NORPONIENTE,2023-06-13,265,246,19,0.0716981132075472
CDMX NORPONIENTE,2023-06-14,345,324,21,0.0608695652173913
CDMX NORPONIENTE,2023-06-15,326,300,26,0.0797546012269939
CDMX NORPONIENTE,2023-06-16,353,334,19,0.0538243626062323
CDMX NORPONIENTE,2023-06-17,377,352,25,0.0663129973474801
CDMX NORPONIENTE,2023-06-18,253,240,13,0.0513833992094862
CDMX NORPONIENTE,2023-06-19,293,273,20,0.068259385665529
CDMX NORPONIENTE,2023-06-20,299,283,16,0.0535117056856187
CDMX NORPONIENTE,2023-06-21,327,307,20,0.0611620795107034
CDMX NORPONIENTE,2023-06-22,260,243,17,0.0653846153846154
CDMX NORPONIENTE,2023-06-23,317,292,25,0.0788643533123028
CDMX NORPONIENTE,2023-06-24,393,363,30,0.0763358778625954
CDMX NORPONIENTE,2023-06-25,263,245,18,0.0684410646387833
CDMX NORPONIENTE,2023-06-26,297,278,19,0.063973063973064
CDMX NORPONIENTE,2023-06-27,272,264,8,0.0294117647058824
