PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CHIHUAHUA,2023-02-20,60,39,21,0.35
CHIHUAHUA,2023-02-21,53,36,17,0.320754717
CHIHUAHUA,2023-02-22,50,30,20,0.4
CHIHUAHUA,2023-02-23,62,33,29,0.467741935
CHIHUAHUA,2023-02-24,64,37,27,0.421875
CHIHUAHUA,2023-02-25,66,43,23,0.348484848
CHIHUAHUA,2023-02-26,18,8,10,0.555555556
CHIHUAHUA,2023-02-27,52,30,22,0.423076923
CHIHUAHUA,2023-02-28,65,48,17,0.261538462
CHIHUAHUA,2023-03-01,59,41,18,0.305084746
CHIHUAHUA,2023-03-02,43,23,20,0.465116279
CHIHUAHUA,2023-03-03,65,43,22,0.338461538
CHIHUAHUA,2023-03-04,73,45,28,0.383561644
CHIHUAHUA,2023-03-05,36,19,17,0.472222222
CHIHUAHUA,2023-03-06,58,37,21,0.362068966
CHIHUAHUA,2023-03-07,49,37,12,0.244897959
CHIHUAHUA,2023-03-08,58,38,20,0.344827586
CHIHUAHUA,2023-03-09,57,51,6,0.105263158
CHIHUAHUA,2023-03-10,47,42,5,0.106382979
CHIHUAHUA,2023-03-11,72,59,13,0.180555556
CHIHUAHUA,2023-03-12,32,29,3,0.09375
CHIHUAHUA,2023-03-13,44,39,5,0.113636364
CHIHUAHUA,2023-03-14,51,48,3,0.058823529
CHIHUAHUA,2023-03-15,46,45,1,0.02173913
CHIHUAHUA,2023-03-16,71,70,1,0.014084507
CHIHUAHUA,2023-03-17,47,46,1,0.021276596
CHIHUAHUA,2023-03-18,66,63,3,0.045454545
CHIHUAHUA,2023-03-19,50,47,3,0.06
CHIHUAHUA,2023-03-20,67,62,5,0.074626866
CHIHUAHUA,2023-03-21,59,NA,NA,NA
CHIHUAHUA,2023-03-22,46,NA,NA,NA
CHIHUAHUA,2023-03-23,57,56,1,0.01754386
CHIHUAHUA,2023-03-24,66,64,2,0.03030303
CHIHUAHUA,2023-03-25,82,81,1,0.012195122
CHIHUAHUA,2023-03-26,44,41,3,0.068181818
CHIHUAHUA,2023-03-27,34,NA,NA,NA
CHIHUAHUA,2023-03-28,51,50,1,0.019607843
CHIHUAHUA,2023-03-29,50,48,2,0.04
CHIHUAHUA,2023-03-30,66,64,2,0.03030303
CHIHUAHUA,2023-03-31,80,79,1,0.0125
CHIHUAHUA,2023-04-01,94,88,6,0.063829787
CHIHUAHUA,2023-04-02,34,33,1,0.029411765
CHIHUAHUA,2023-04-03,59,57,2,0.033898305
CHIHUAHUA,2023-04-04,62,61,1,0.016129032
CHIHUAHUA,2023-04-05,58,55,3,0.051724138
CHIHUAHUA,2023-04-06,75,71,4,0.053333333
CHIHUAHUA,2023-04-07,58,NA,NA,NA
CHIHUAHUA,2023-04-08,34,NA,NA,NA
CHIHUAHUA,2023-04-09,18,NA,NA,NA
CHIHUAHUA,2023-04-10,64,62,2,0.03125
CHIHUAHUA,2023-04-11,47,45,2,0.042553191
CHIHUAHUA,2023-04-12,51,NA,NA,NA
CHIHUAHUA,2023-04-13,62,57,5,0.080645161
CHIHUAHUA,2023-04-14,63,58,5,0.079365079
CHIHUAHUA,2023-04-15,101,98,3,0.02970297
CHIHUAHUA,2023-04-16,51,50,1,0.019607843
CHIHUAHUA,2023-04-17,68,62,6,0.088235294
CHIHUAHUA,2023-04-18,36,34,2,0.055555556
CHIHUAHUA,2023-04-19,58,54,4,0.068965517
CHIHUAHUA,2023-04-20,52,48,4,0.076923077
CHIHUAHUA,2023-04-21,56,48,8,0.142857143
CHIHUAHUA,2023-04-22,80,71,9,0.1125
CHIHUAHUA,2023-04-23,33,28,5,0.151515152
CHIHUAHUA,2023-04-24,60,52,8,0.133333333
CHIHUAHUA,2023-04-25,75,51,24,0.32
CHIHUAHUA,2023-04-26,86,63,23,0.26744186
CHIHUAHUA,2023-04-27,57,47,10,0.175438596
CHIHUAHUA,2023-04-28,81,70,11,0.135802469
CHIHUAHUA,2023-04-29,104,86,18,0.173076923
CHIHUAHUA,2023-04-30,56,49,7,0.125
CHIHUAHUA,2023-05-01,39,32,7,0.179487179
CHIHUAHUA,2023-05-02,54,49,5,0.092592593
CHIHUAHUA,2023-05-03,62,58,4,0.064516129
CHIHUAHUA,2023-05-04,62,50,12,0.193548387
CHIHUAHUA,2023-05-05,65,58,7,0.107692308
CHIHUAHUA,2023-05-06,53,46,7,0.132075472
CHIHUAHUA,2023-05-07,30,29,1,0.033333333
CHIHUAHUA,2023-05-08,61,54,7,0.114754098
CHIHUAHUA,2023-05-09,65,60,5,0.076923077
CHIHUAHUA,2023-05-10,55,53,2,0.036363636
CHIHUAHUA,2023-05-11,63,59,4,0.063492063
CHIHUAHUA,2023-05-12,58,53,5,0.086206897
CHIHUAHUA,2023-05-13,100,92,8,0.08
CHIHUAHUA,2023-05-14,47,45,2,0.042553191
CHIHUAHUA,2023-05-15,76,68,8,0.105263158
CHIHUAHUA,2023-05-16,76,71,5,0.065789474
CHIHUAHUA,2023-05-17,65,60,5,0.076923077
CHIHUAHUA,2023-05-18,59,56,3,0.050847458
CHIHUAHUA,2023-05-19,61,58,3,0.049180328
CHIHUAHUA,2023-05-20,84,77,7,0.083333333
CHIHUAHUA,2023-05-21,41,35,6,0.146341463
CHIHUAHUA,2023-05-22,57,53,4,0.070175439
CHIHUAHUA,2023-05-23,43,33,10,0.23255814
CHIHUAHUA,2023-05-24,56,54,2,0.035714286
CHIHUAHUA,2023-05-25,51,46,5,0.098039216
CHIHUAHUA,2023-05-26,53,51,2,0.0377358490566038
CHIHUAHUA,2023-05-27,75,58,17,0.226666666666667
CHIHUAHUA,2023-05-28,23,21,2,0.0869565217391304
CHIHUAHUA,2023-05-29,60,54,6,0.1
CHIHUAHUA,2023-05-30,66,60,6,0.0909090909090909
CHIHUAHUA,2023-05-31,76,70,6,0.0789473684210526
CHIHUAHUA,2023-06-01,60,57,3,0.05
CHIHUAHUA,2023-06-01,60,60,0,0
CHIHUAHUA,2023-06-02,57,53,4,0.0701754385964912
CHIHUAHUA,2023-06-02,57,53,4,0.0701754385964912
CHIHUAHUA,2023-06-03,65,62,3,0.0461538461538462
CHIHUAHUA,2023-06-03,65,62,3,0.0461538461538462
CHIHUAHUA,2023-06-04,37,31,6,0.162162162162162
CHIHUAHUA,2023-06-04,37,31,6,0.162162162162162
CHIHUAHUA,2023-06-05,44,43,1,0.0227272727272727
CHIHUAHUA,2023-06-06,57,52,5,0.087719298245614
CHIHUAHUA,2023-06-07,61,58,3,0.0491803278688525
CHIHUAHUA,2023-06-08,65,62,3,0.0461538461538462
CHIHUAHUA,2023-06-09,59,57,2,0.0338983050847458
CHIHUAHUA,2023-06-10,83,79,4,0.0481927710843374
CHIHUAHUA,2023-06-11,38,38,0,0
CHIHUAHUA,2023-06-12,53,52,1,0.0188679245283019
CHIHUAHUA,2023-06-13,69,67,2,0.0289855072463768
CHIHUAHUA,2023-06-14,53,47,6,0.113207547169811
CHIHUAHUA,2023-06-15,68,64,4,0.0588235294117647
CHIHUAHUA,2023-06-16,61,59,2,0.0327868852459016
CHIHUAHUA,2023-06-17,76,73,3,0.0394736842105263
CHIHUAHUA,2023-06-18,34,32,2,0.0588235294117647
CHIHUAHUA,2023-06-19,65,63,2,0.0307692307692308
CHIHUAHUA,2023-06-20,59,57,2,0.0338983050847458
CHIHUAHUA,2023-06-21,66,63,3,0.0454545454545455
CHIHUAHUA,2023-06-22,54,51,3,0.0555555555555556
CHIHUAHUA,2023-06-23,49,47,2,0.0408163265306122
CHIHUAHUA,2023-06-24,68,68,0,0
CHIHUAHUA,2023-06-25,29,29,0,0
CHIHUAHUA,2023-06-26,51,47,4,0.0784313725490196
CHIHUAHUA,2023-06-27,62,62,0,0
CHIHUAHUA,2023-06-28,60,58,2,0.0333333333333333
CHIHUAHUA,2023-06-29,63,62,1,0.0158730158730159
CHIHUAHUA,2023-06-30,28,27,1,0.0357142857142857
CHIHUAHUA,2023-07-01,84,84,0,0
CHIHUAHUA,2023-07-02,22,21,1,0.0454545454545455
CHIHUAHUA,2023-07-03,70,68,2,0.0285714285714286
CHIHUAHUA,2023-07-04,63,62,1,0.0158730158730159
CHIHUAHUA,2023-07-05,58,57,1,0.0172413793103448
CHIHUAHUA,2023-07-06,51,51,0,0
CIUDAD DE MEXICO,2023-01-02,746,507,239,0.320375335
CIUDAD DE MEXICO,2023-01-03,903,616,287,0.317829457
CIUDAD DE MEXICO,2023-01-04,943,669,274,0.290562036
CIUDAD DE MEXICO,2023-01-05,938,626,312,0.332622601
CIUDAD DE MEXICO,2023-01-06,886,624,262,0.295711061
CIUDAD DE MEXICO,2023-01-07,1113,757,356,0.319856244
CIUDAD DE MEXICO,2023-01-08,897,648,249,0.277591973
CIUDAD DE MEXICO,2023-01-09,937,629,308,0.328708645
CIUDAD DE MEXICO,2023-01-10,994,677,317,0.318913481
CIUDAD DE MEXICO,2023-01-11,1006,655,351,0.348906561
CIUDAD DE MEXICO,2023-01-12,974,630,344,0.353182752
CIUDAD DE MEXICO,2023-01-13,1006,654,352,0.349900596
CIUDAD DE MEXICO,2023-01-14,1152,757,395,0.342881944
CIUDAD DE MEXICO,2023-01-15,1053,673,380,0.360873694
CIUDAD DE MEXICO,2023-01-16,990,515,475,0.47979798
CIUDAD DE MEXICO,2023-01-17,950,469,481,0.506315789
CIUDAD DE MEXICO,2023-01-18,970,501,469,0.483505155
CIUDAD DE MEXICO,2023-01-19,896,536,360,0.401785714
CIUDAD DE MEXICO,2023-01-20,948,570,378,0.398734177
CIUDAD DE MEXICO,2023-01-21,1101,604,497,0.451407811
CIUDAD DE MEXICO,2023-01-22,935,540,395,0.422459893
CIUDAD DE MEXICO,2023-01-23,903,514,389,0.430786268
CIUDAD DE MEXICO,2023-01-24,940,524,416,0.442553191
CIUDAD DE MEXICO,2023-01-25,916,527,389,0.424672489
CIUDAD DE MEXICO,2023-01-26,992,545,447,0.450604839
CIUDAD DE MEXICO,2023-01-27,949,526,423,0.44573235
CIUDAD DE MEXICO,2023-01-28,1162,621,541,0.465576592
CIUDAD DE MEXICO,2023-01-29,985,569,416,0.422335025
CIUDAD DE MEXICO,2023-01-30,1067,588,479,0.448922212
CIUDAD DE MEXICO,2023-01-31,1182,667,515,0.4357022
CIUDAD DE MEXICO,2023-02-01,993,582,411,0.413897281
CIUDAD DE MEXICO,2023-02-02,1015,589,426,0.419704433
CIUDAD DE MEXICO,2023-02-03,971,551,420,0.432543769
CIUDAD DE MEXICO,2023-02-04,1209,703,506,0.418527709
CIUDAD DE MEXICO,2023-02-05,932,553,379,0.406652361
CIUDAD DE MEXICO,2023-02-06,1069,613,456,0.426566885
CIUDAD DE MEXICO,2023-02-07,989,507,482,0.487360971
CIUDAD DE MEXICO,2023-02-08,909,452,457,0.502750275
CIUDAD DE MEXICO,2023-02-09,902,481,421,0.466740576
CIUDAD DE MEXICO,2023-02-10,951,476,475,0.499474238
CIUDAD DE MEXICO,2023-02-11,1086,535,551,0.507366483
CIUDAD DE MEXICO,2023-02-12,873,448,425,0.486827033
CIUDAD DE MEXICO,2023-02-13,932,464,468,0.502145923
CIUDAD DE MEXICO,2023-02-14,891,470,421,0.472502806
CIUDAD DE MEXICO,2023-02-15,955,513,442,0.462827225
CIUDAD DE MEXICO,2023-02-16,940,511,429,0.456382979
CIUDAD DE MEXICO,2023-02-17,942,489,453,0.48089172
CIUDAD DE MEXICO,2023-02-18,1185,602,583,0.491983122
CIUDAD DE MEXICO,2023-02-19,973,508,465,0.477903392
CIUDAD DE MEXICO,2023-02-20,962,525,437,0.454261954
CIUDAD DE MEXICO,2023-02-21,931,612,319,0.34264232
CIUDAD DE MEXICO,2023-02-22,913,634,279,0.30558598
CIUDAD DE MEXICO,2023-02-23,897,650,247,0.275362319
CIUDAD DE MEXICO,2023-02-24,922,666,256,0.277657267
CIUDAD DE MEXICO,2023-02-25,1130,796,334,0.295575221
CIUDAD DE MEXICO,2023-02-26,948,673,275,0.290084388
CIUDAD DE MEXICO,2023-02-27,1010,705,305,0.301980198
CIUDAD DE MEXICO,2023-02-28,1110,799,311,0.28018018
CIUDAD DE MEXICO,2023-03-01,982,701,281,0.286150713
CIUDAD DE MEXICO,2023-03-02,899,640,259,0.288097887
CIUDAD DE MEXICO,2023-03-03,1087,812,275,0.25298988
CIUDAD DE MEXICO,2023-03-04,1244,905,339,0.272508039
CIUDAD DE MEXICO,2023-03-05,1056,719,337,0.319128788
CIUDAD DE MEXICO,2023-03-06,932,677,255,0.27360515
CIUDAD DE MEXICO,2023-03-07,1002,745,257,0.256487026
CIUDAD DE MEXICO,2023-03-08,1011,792,219,0.216617211
CIUDAD DE MEXICO,2023-03-09,968,778,190,0.196280992
CIUDAD DE MEXICO,2023-03-10,877,737,140,0.15963512
CIUDAD DE MEXICO,2023-03-11,1119,934,185,0.165326184
CIUDAD DE MEXICO,2023-03-12,913,752,161,0.176341731
CIUDAD DE MEXICO,2023-03-13,955,781,174,0.182198953
CIUDAD DE MEXICO,2023-03-14,1049,886,163,0.155386082
CIUDAD DE MEXICO,2023-03-15,1050,946,104,0.099047619
CIUDAD DE MEXICO,2023-03-16,1203,1098,105,0.087281796
CIUDAD DE MEXICO,2023-03-17,1478,1362,116,0.078484438
CIUDAD DE MEXICO,2023-03-18,1628,1497,131,0.08046683
CIUDAD DE MEXICO,2023-03-19,1480,1372,108,0.072972973
CIUDAD DE MEXICO,2023-03-20,1643,1537,106,0.064516129
CIUDAD DE MEXICO,2023-03-21,1252,1201,51,0.040734824
CIUDAD DE MEXICO,2023-03-22,1133,1089,44,0.038834951
CIUDAD DE MEXICO,2023-03-23,1061,1021,40,0.037700283
CIUDAD DE MEXICO,2023-03-24,1105,1066,39,0.035294118
CIUDAD DE MEXICO,2023-03-25,1340,1307,33,0.024626866
CIUDAD DE MEXICO,2023-03-26,1179,1153,26,0.022052587
CIUDAD DE MEXICO,2023-03-27,952,931,21,0.022058824
CIUDAD DE MEXICO,2023-03-28,847,826,21,0.024793388
CIUDAD DE MEXICO,2023-03-29,945,927,18,0.019047619
CIUDAD DE MEXICO,2023-03-30,1190,1156,34,0.028571429
CIUDAD DE MEXICO,2023-03-31,1585,1533,52,0.032807571
CIUDAD DE MEXICO,2023-04-01,1369,1341,28,0.020452885
CIUDAD DE MEXICO,2023-04-02,1099,1064,35,0.031847134
CIUDAD DE MEXICO,2023-04-03,1311,1281,30,0.022883295
CIUDAD DE MEXICO,2023-04-04,964,932,32,0.033195021
CIUDAD DE MEXICO,2023-04-05,1018,961,57,0.055992141
CIUDAD DE MEXICO,2023-04-06,1082,1061,21,0.019408503
CIUDAD DE MEXICO,2023-04-07,857,847,10,0.011668611
CIUDAD DE MEXICO,2023-04-08,724,714,10,0.013812155
CIUDAD DE MEXICO,2023-04-09,649,636,13,0.020030817
CIUDAD DE MEXICO,2023-04-10,821,805,16,0.019488429
CIUDAD DE MEXICO,2023-04-11,912,879,33,0.036184211
CIUDAD DE MEXICO,2023-04-12,979,952,27,0.027579162
CIUDAD DE MEXICO,2023-04-13,947,924,23,0.024287223
CIUDAD DE MEXICO,2023-04-14,1127,1085,42,0.037267081
CIUDAD DE MEXICO,2023-04-15,1482,1415,67,0.045209177
CIUDAD DE MEXICO,2023-04-16,1445,1419,26,0.01799308
CIUDAD DE MEXICO,2023-04-17,1285,1255,30,0.023346304
CIUDAD DE MEXICO,2023-04-18,1064,1018,46,0.043233083
CIUDAD DE MEXICO,2023-04-19,992,959,33,0.033266129
CIUDAD DE MEXICO,2023-04-20,928,893,35,0.037715517
CIUDAD DE MEXICO,2023-04-21,1089,1061,28,0.025711662
CIUDAD DE MEXICO,2023-04-22,1228,1198,30,0.024429967
CIUDAD DE MEXICO,2023-04-23,1120,1092,28,0.025
CIUDAD DE MEXICO,2023-04-24,1159,1120,39,0.033649698
CIUDAD DE MEXICO,2023-04-25,1344,1295,49,0.036458333
CIUDAD DE MEXICO,2023-04-26,1114,1082,32,0.028725314
CIUDAD DE MEXICO,2023-04-27,958,923,35,0.036534447
CIUDAD DE MEXICO,2023-04-28,1194,1149,45,0.037688442
CIUDAD DE MEXICO,2023-04-29,1539,1484,55,0.035737492
CIUDAD DE MEXICO,2023-04-30,1256,1209,47,0.037420382
CIUDAD DE MEXICO,2023-05-01,1040,997,43,0.041346154
CIUDAD DE MEXICO,2023-05-02,1174,1124,50,0.042589438
CIUDAD DE MEXICO,2023-05-03,959,921,38,0.039624609
CIUDAD DE MEXICO,2023-05-04,969,938,31,0.031991744
CIUDAD DE MEXICO,2023-05-05,1106,1068,38,0.034358047
CIUDAD DE MEXICO,2023-05-06,1113,1066,47,0.042228212
CIUDAD DE MEXICO,2023-05-07,885,862,23,0.025988701
CIUDAD DE MEXICO,2023-05-08,985,953,32,0.03248731
CIUDAD DE MEXICO,2023-05-09,936,900,36,0.038461538
CIUDAD DE MEXICO,2023-05-10,931,892,39,0.04189044
CIUDAD DE MEXICO,2023-05-11,899,864,35,0.038932147
CIUDAD DE MEXICO,2023-05-12,972,925,47,0.048353909
CIUDAD DE MEXICO,2023-05-13,1411,1370,41,0.029057406
CIUDAD DE MEXICO,2023-05-14,1439,1397,42,0.029186935
CIUDAD DE MEXICO,2023-05-15,1688,1631,57,0.033767773
CIUDAD DE MEXICO,2023-05-16,1691,1633,58,0.034299231
CIUDAD DE MEXICO,2023-05-17,1442,1379,63,0.04368932
CIUDAD DE MEXICO,2023-05-18,1120,1087,33,0.029464286
CIUDAD DE MEXICO,2023-05-19,1021,984,37,0.036238981
CIUDAD DE MEXICO,2023-05-20,1351,1311,40,0.029607698
CIUDAD DE MEXICO,2023-05-21,1173,1135,38,0.032395567
CIUDAD DE MEXICO,2023-05-22,1261,1228,33,0.026169707
CIUDAD DE MEXICO,2023-05-23,1081,1053,28,0.025901943
CIUDAD DE MEXICO,2023-05-24,1047,1015,32,0.030563515
CIUDAD DE MEXICO,2023-05-25,1089,1047,42,0.038567493
CIUDAD DE MEXICO,2023-05-26,1295,1236,59,0.0455598455598456
CIUDAD DE MEXICO,2023-05-27,1377,1313,64,0.046477850399419
CIUDAD DE MEXICO,2023-05-28,1183,1142,41,0.0346576500422654
CIUDAD DE MEXICO,2023-05-29,1194,1134,60,0.050251256281407
CIUDAD DE MEXICO,2023-05-30,1383,1297,86,0.0621836587129429
CIUDAD DE MEXICO,2023-05-31,1495,1421,74,0.0494983277591973
CIUDAD DE MEXICO,2023-06-01,1124,1064,60,0.0533807829181495
CIUDAD DE MEXICO,2023-06-01,1124,1111,13,0.0115658362989324
CIUDAD DE MEXICO,2023-06-01,1124,1111,13,0.0115658362989324
CIUDAD DE MEXICO,2023-06-02,1050,989,61,0.0580952380952381
CIUDAD DE MEXICO,2023-06-02,1050,989,61,0.0580952380952381
CIUDAD DE MEXICO,2023-06-03,1267,1213,54,0.042620363062352
CIUDAD DE MEXICO,2023-06-03,1267,1213,54,0.042620363062352
CIUDAD DE MEXICO,2023-06-04,1276,1221,55,0.0431034482758621
CIUDAD DE MEXICO,2023-06-04,1276,1221,55,0.0431034482758621
CIUDAD DE MEXICO,2023-06-05,1273,1196,77,0.0604870384917518
CIUDAD DE MEXICO,2023-06-06,1067,1025,42,0.0393626991565136
CIUDAD DE MEXICO,2023-06-07,1044,984,60,0.0574712643678161
CIUDAD DE MEXICO,2023-06-08,1051,994,57,0.0542340627973359
CIUDAD DE MEXICO,2023-06-09,1075,1013,62,0.0576744186046512
CIUDAD DE MEXICO,2023-06-10,1306,1240,66,0.0505359877488515
CIUDAD DE MEXICO,2023-06-11,1148,1102,46,0.0400696864111498
CIUDAD DE MEXICO,2023-06-12,1184,1119,65,0.0548986486486486
CIUDAD DE MEXICO,2023-06-13,1102,1044,58,0.0526315789473684
CIUDAD DE MEXICO,2023-06-14,1269,1209,60,0.0472813238770686
CIUDAD DE MEXICO,2023-06-15,1217,1160,57,0.0468364831552999
CIUDAD DE MEXICO,2023-06-16,1237,1178,59,0.047696038803557
CIUDAD DE MEXICO,2023-06-17,1401,1337,64,0.0456816559600286
CIUDAD DE MEXICO,2023-06-18,1058,1016,42,0.0396975425330813
CIUDAD DE MEXICO,2023-06-19,1220,1170,50,0.040983606557377
CIUDAD DE MEXICO,2023-06-20,1183,1134,49,0.0414201183431953
CIUDAD DE MEXICO,2023-06-21,1123,1068,55,0.0489759572573464
CIUDAD DE MEXICO,2023-06-22,1046,1004,42,0.0401529636711281
CIUDAD DE MEXICO,2023-06-23,1157,1092,65,0.0561797752808989
CIUDAD DE MEXICO,2023-06-24,1340,1279,61,0.0455223880597015
CIUDAD DE MEXICO,2023-06-25,1027,984,43,0.0418695228821811
CIUDAD DE MEXICO,2023-06-26,1124,1082,42,0.0373665480427046
CIUDAD DE MEXICO,2023-06-27,1012,981,31,0.0306324110671937
CIUDAD DE MEXICO,2023-06-28,1075,1042,33,0.0306976744186047
CIUDAD DE MEXICO,2023-06-29,1148,1094,54,0.0470383275261324
CIUDAD DE MEXICO,2023-06-30,906,813,93,0.102649006622517
CIUDAD DE MEXICO,2023-07-01,1361,1319,42,0.0308596620132256
CIUDAD DE MEXICO,2023-07-02,955,935,20,0.0209424083769634
CIUDAD DE MEXICO,2023-07-03,1146,1109,37,0.0322862129144852
CIUDAD DE MEXICO,2023-07-04,1040,1004,36,0.0346153846153846
CIUDAD DE MEXICO,2023-07-05,992,962,30,0.030241935483871
CIUDAD DE MEXICO,2023-07-06,903,870,33,0.0365448504983389
CIUDAD JUAREZ,2023-01-02,59,44,15,0.254237288
CIUDAD JUAREZ,2023-01-03,89,51,38,0.426966292
CIUDAD JUAREZ,2023-01-04,77,46,31,0.402597403
CIUDAD JUAREZ,2023-01-05,90,56,34,0.377777778
CIUDAD JUAREZ,2023-01-06,93,57,36,0.387096774
CIUDAD JUAREZ,2023-01-07,119,75,44,0.369747899
CIUDAD JUAREZ,2023-01-08,98,67,31,0.316326531
CIUDAD JUAREZ,2023-01-09,94,63,31,0.329787234
CIUDAD JUAREZ,2023-01-10,104,67,37,0.355769231
CIUDAD JUAREZ,2023-01-11,93,68,25,0.268817204
CIUDAD JUAREZ,2023-01-12,101,69,32,0.316831683
CIUDAD JUAREZ,2023-01-13,112,73,39,0.348214286
CIUDAD JUAREZ,2023-01-14,146,103,43,0.294520548
CIUDAD JUAREZ,2023-01-15,67,49,18,0.268656716
CIUDAD JUAREZ,2023-01-16,86,55,31,0.360465116
CIUDAD JUAREZ,2023-01-17,91,66,25,0.274725275
CIUDAD JUAREZ,2023-01-18,88,61,27,0.306818182
CIUDAD JUAREZ,2023-01-19,104,60,44,0.423076923
CIUDAD JUAREZ,2023-01-20,92,57,35,0.380434783
CIUDAD JUAREZ,2023-01-21,105,12,93,0.885714286
CIUDAD JUAREZ,2023-01-22,82,5,77,0.93902439
CIUDAD JUAREZ,2023-01-23,88,6,82,0.931818182
CIUDAD JUAREZ,2023-01-24,97,3,94,0.969072165
CIUDAD JUAREZ,2023-01-25,89,2,87,0.97752809
CIUDAD JUAREZ,2023-01-26,95,7,88,0.926315789
CIUDAD JUAREZ,2023-01-27,86,4,82,0.953488372
CIUDAD JUAREZ,2023-01-28,114,4,110,0.964912281
CIUDAD JUAREZ,2023-01-29,63,-1,64,1.015873016
CIUDAD JUAREZ,2023-01-30,76,2,74,0.973684211
CIUDAD JUAREZ,2023-01-31,86,2,84,0.976744186
CIUDAD JUAREZ,2023-02-01,69,-2,71,1.028985507
CIUDAD JUAREZ,2023-02-02,95,7,88,0.926315789
CIUDAD JUAREZ,2023-02-03,89,8,81,0.91011236
CIUDAD JUAREZ,2023-02-04,120,2,118,0.983333333
CIUDAD JUAREZ,2023-02-05,86,3,83,0.965116279
CIUDAD JUAREZ,2023-02-06,100,9,91,0.91
CIUDAD JUAREZ,2023-02-07,83,2,81,0.975903614
CIUDAD JUAREZ,2023-02-08,91,3,88,0.967032967
CIUDAD JUAREZ,2023-02-09,85,4,81,0.952941176
CIUDAD JUAREZ,2023-02-10,107,5,102,0.953271028
CIUDAD JUAREZ,2023-02-11,97,-2,99,1.020618557
CIUDAD JUAREZ,2023-02-12,79,5,74,0.936708861
CIUDAD JUAREZ,2023-02-13,67,1,66,0.985074627
CIUDAD JUAREZ,2023-02-14,65,3,62,0.953846154
CIUDAD JUAREZ,2023-02-15,80,6,74,0.925
CIUDAD JUAREZ,2023-02-16,89,3,86,0.966292135
CIUDAD JUAREZ,2023-02-17,85,5,80,0.941176471
CIUDAD JUAREZ,2023-02-18,117,5,112,0.957264957
CIUDAD JUAREZ,2023-02-19,40,0,40,1
CIUDAD JUAREZ,2023-02-20,86,5,81,0.941860465
CIUDAD JUAREZ,2023-02-21,115,10,105,0.913043478
CIUDAD JUAREZ,2023-02-22,70,5,65,0.928571429
CIUDAD JUAREZ,2023-02-23,80,3,77,0.9625
CIUDAD JUAREZ,2023-02-24,99,24,75,0.757575758
CIUDAD JUAREZ,2023-02-25,116,12,104,0.896551724
CIUDAD JUAREZ,2023-02-26,38,0,38,1
CIUDAD JUAREZ,2023-02-27,76,8,68,0.894736842
CIUDAD JUAREZ,2023-02-28,71,4,67,0.943661972
CIUDAD JUAREZ,2023-03-01,61,5,56,0.918032787
CIUDAD JUAREZ,2023-03-02,122,15,107,0.87704918
CIUDAD JUAREZ,2023-03-03,112,10,102,0.910714286
CIUDAD JUAREZ,2023-03-04,152,7,145,0.953947368
CIUDAD JUAREZ,2023-03-05,87,7,80,0.91954023
CIUDAD JUAREZ,2023-03-06,76,2,74,0.973684211
CIUDAD JUAREZ,2023-03-07,112,13,99,0.883928571
CIUDAD JUAREZ,2023-03-08,86,10,76,0.88372093
CIUDAD JUAREZ,2023-03-09,89,45,44,0.494382022
CIUDAD JUAREZ,2023-03-10,70,51,19,0.271428571
CIUDAD JUAREZ,2023-03-11,114,77,37,0.324561404
CIUDAD JUAREZ,2023-03-12,85,55,30,0.352941176
CIUDAD JUAREZ,2023-03-13,96,65,31,0.322916667
CIUDAD JUAREZ,2023-03-14,98,54,44,0.448979592
CIUDAD JUAREZ,2023-03-15,100,79,21,0.21
CIUDAD JUAREZ,2023-03-16,78,69,9,0.115384615
CIUDAD JUAREZ,2023-03-17,104,91,13,0.125
CIUDAD JUAREZ,2023-03-18,120,103,17,0.141666667
CIUDAD JUAREZ,2023-03-19,82,65,17,0.207317073
CIUDAD JUAREZ,2023-03-20,102,84,18,0.176470588
CIUDAD JUAREZ,2023-03-21,88,73,15,0.170454545
CIUDAD JUAREZ,2023-03-22,100,86,14,0.14
CIUDAD JUAREZ,2023-03-23,102,90,12,0.117647059
CIUDAD JUAREZ,2023-03-24,90,83,7,0.077777778
CIUDAD JUAREZ,2023-03-25,144,116,28,0.194444444
CIUDAD JUAREZ,2023-03-26,99,94,5,0.050505051
CIUDAD JUAREZ,2023-03-27,93,83,10,0.107526882
CIUDAD JUAREZ,2023-03-28,69,65,4,0.057971014
CIUDAD JUAREZ,2023-03-29,91,86,5,0.054945055
CIUDAD JUAREZ,2023-03-30,82,77,5,0.06097561
CIUDAD JUAREZ,2023-03-31,110,108,2,0.018181818
CIUDAD JUAREZ,2023-04-01,122,114,8,0.06557377
CIUDAD JUAREZ,2023-04-02,73,67,6,0.082191781
CIUDAD JUAREZ,2023-04-03,105,98,7,0.066666667
CIUDAD JUAREZ,2023-04-04,78,75,3,0.038461538
CIUDAD JUAREZ,2023-04-05,87,84,3,0.034482759
CIUDAD JUAREZ,2023-04-06,94,93,1,0.010638298
CIUDAD JUAREZ,2023-04-07,110,107,3,0.027272727
CIUDAD JUAREZ,2023-04-08,101,98,3,0.02970297
CIUDAD JUAREZ,2023-04-09,40,39,1,0.025
CIUDAD JUAREZ,2023-04-10,65,64,1,0.015384615
CIUDAD JUAREZ,2023-04-11,78,NA,NA,NA
