PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
AGUASCALIENTES,2023-11-29,49,49,0,0
AGUASCALIENTES,2023-11-30,63,62,1,0.0158730158730159
AGUASCALIENTES,2023-12-01,53,52,1,0.0188679245283019
AGUASCALIENTES,2023-12-02,52,51,1,0.0192307692307692
AGUASCALIENTES,2023-12-03,29,28,1,0.0344827586206897
AGUASCALIENTES,2023-12-04,39,37,2,0.0512820512820513
AGUASCALIENTES,2023-12-05,40,40,0,0
AGUASCALIENTES,2023-12-06,52,51,1,0.0192307692307692
AGUASCALIENTES,2023-12-07,45,45,0,0
AGUASCALIENTES,2023-12-08,50,50,0,0
AGUASCALIENTES,2023-12-09,51,49,2,0.0392156862745098
AGUASCALIENTES,2023-12-10,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-12-11,24,24,0,0
AGUASCALIENTES,2023-12-12,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-12-13,32,32,0,0
AGUASCALIENTES,2023-12-14,46,45,1,0.0217391304347826
CANCUN,2023-01-02,33,18,15,0.454545454545455
CANCUN,2023-01-03,48,17,31,0.645833333333333
CANCUN,2023-01-04,63,26,37,0.587301587301587
CANCUN,2023-01-05,52,23,29,0.557692307692308
CANCUN,2023-01-06,48,23,25,0.520833333333333
CANCUN,2023-01-07,52,22,30,0.576923076923077
CANCUN,2023-01-08,47,18,29,0.617021276595745
CANCUN,2023-01-09,51,23,28,0.549019607843137
CANCUN,2023-01-10,67,15,52,0.776119402985075
CANCUN,2023-01-11,58,13,45,0.775862068965517
CANCUN,2023-01-12,50,18,32,0.64
CANCUN,2023-01-13,48,18,30,0.625
CANCUN,2023-01-14,59,26,33,0.559322033898305
CANCUN,2023-01-15,60,25,35,0.583333333333333
CANCUN,2023-01-16,58,19,39,0.672413793103448
CANCUN,2023-01-17,48,8,40,0.833333333333333
CANCUN,2023-01-18,36,10,26,0.722222222222222
CANCUN,2023-01-19,50,25,25,0.5
CANCUN,2023-01-20,41,13,28,0.682926829268293
CANCUN,2023-01-21,50,24,26,0.52
CANCUN,2023-01-22,47,22,25,0.531914893617021
CANCUN,2023-01-23,62,19,43,0.693548387096774
CANCUN,2023-01-24,60,20,40,0.666666666666667
CANCUN,2023-01-25,57,12,45,0.789473684210526
CANCUN,2023-01-26,37,12,25,0.675675675675676
CANCUN,2023-01-27,30,4,26,0.866666666666667
CANCUN,2023-01-28,36,11,25,0.694444444444444
CANCUN,2023-01-29,40,5,35,0.875
CANCUN,2023-01-30,48,8,40,0.833333333333333
CANCUN,2023-01-31,57,12,45,0.789473684210526
CANCUN,2023-02-01,48,15,33,0.6875
CANCUN,2023-02-02,57,15,42,0.736842105263158
CANCUN,2023-02-03,60,16,44,0.733333333333333
CANCUN,2023-02-04,59,13,46,0.779661016949153
CANCUN,2023-02-05,53,12,41,0.773584905660377
CANCUN,2023-02-06,52,9,43,0.826923076923077
CANCUN,2023-02-07,49,11,38,0.775510204081633
CANCUN,2023-02-08,53,10,43,0.811320754716981
CANCUN,2023-02-09,46,11,35,0.760869565217391
CANCUN,2023-02-10,48,7,41,0.854166666666667
CANCUN,2023-02-11,56,11,45,0.803571428571429
CANCUN,2023-02-12,53,14,39,0.735849056603774
CANCUN,2023-02-13,47,10,37,0.787234042553192
CANCUN,2023-02-14,48,5,44,0.916666666666667
CANCUN,2023-02-15,47,11,36,0.765957446808511
CANCUN,2023-02-16,51,13,38,0.745098039215686
CANCUN,2023-02-17,46,12,34,0.739130434782609
CANCUN,2023-02-18,66,20,46,0.696969696969697
CANCUN,2023-02-19,61,12,49,0.80327868852459
CANCUN,2023-02-20,55,27,28,0.509090909090909
CANCUN,2023-02-21,57,26,31,0.543859649122807
CANCUN,2023-02-22,46,16,30,0.652173913043478
CANCUN,2023-02-23,48,22,26,0.541666666666667
CANCUN,2023-02-24,36,22,14,0.388888888888889
CANCUN,2023-02-25,39,21,18,0.461538461538462
CANCUN,2023-02-26,53,24,29,0.547169811320755
CANCUN,2023-02-27,54,30,24,0.444444444444444
CANCUN,2023-02-28,37,17,20,0.540540540540541
CANCUN,2023-03-01,37,20,17,0.459459459459459
CANCUN,2023-03-02,60,31,29,0.483333333333333
CANCUN,2023-03-03,54,35,19,0.351851851851852
CANCUN,2023-03-04,62,34,28,0.451612903225806
CANCUN,2023-03-05,65,24,41,0.630769230769231
CANCUN,2023-03-06,59,36,23,0.389830508474576
CANCUN,2023-03-07,63,41,22,0.349206349206349
CANCUN,2023-03-08,53,41,12,0.226415094339623
CANCUN,2023-03-09,67,46,21,0.313432835820896
CANCUN,2023-03-10,42,28,14,0.333333333333333
CANCUN,2023-03-11,59,35,24,0.406779661016949
CANCUN,2023-03-12,52,34,18,0.346153846153846
CANCUN,2023-03-13,60,38,22,0.366666666666667
CANCUN,2023-03-14,53,37,16,0.30188679245283
CANCUN,2023-03-15,46,38,8,0.173913043478261
CANCUN,2023-03-16,45,37,8,0.177777777777778
CANCUN,2023-03-17,74,55,19,0.256756756756757
CANCUN,2023-03-18,60,49,11,0.183333333333333
CANCUN,2023-03-19,42,32,10,0.238095238095238
CANCUN,2023-03-20,57,44,13,0.228070175438596
CANCUN,2023-03-21,83,76,7,0.0843373493975904
CANCUN,2023-03-22,59,53,6,0.101694915254237
CANCUN,2023-03-23,59,56,3,0.0508474576271186
CANCUN,2023-03-24,48,42,6,0.125
CANCUN,2023-03-25,54,52,2,0.037037037037037
CANCUN,2023-03-26,40,34,6,0.15
CANCUN,2023-03-27,55,50,5,0.0909090909090909
CANCUN,2023-03-28,52,47,5,0.0961538461538462
CANCUN,2023-03-29,51,48,3,0.0588235294117647
CANCUN,2023-03-30,56,53,3,0.0535714285714286
CANCUN,2023-03-31,71,59,12,0.169014084507042
CANCUN,2023-04-01,72,65,7,0.0972222222222222
CANCUN,2023-04-02,53,51,2,0.0377358490566038
CANCUN,2023-04-03,56,56,0,0
CANCUN,2023-04-04,51,47,4,0.0784313725490196
CANCUN,2023-04-05,41,23,18,0.439024390243902
CANCUN,2023-04-06,59,55,4,0.0677966101694915
CANCUN,2023-04-07,50,48,2,0.04
CANCUN,2023-04-08,51,48,3,0.0588235294117647
CANCUN,2023-04-09,36,34,2,0.0555555555555556
CANCUN,2023-04-10,43,42,1,0.0232558139534884
CANCUN,2023-04-11,52,49,3,0.0576923076923077
CANCUN,2023-04-12,48,43,5,0.104166666666667
CANCUN,2023-04-13,48,46,2,0.0416666666666667
CANCUN,2023-04-14,52,48,4,0.0769230769230769
CANCUN,2023-04-15,62,59,3,0.0483870967741935
CANCUN,2023-04-16,63,63,0,0
CANCUN,2023-04-17,57,57,0,0
CANCUN,2023-04-18,67,65,2,0.0298507462686567
CANCUN,2023-04-19,60,58,2,0.0333333333333333
CANCUN,2023-04-20,60,52,8,0.133333333333333
CANCUN,2023-04-21,56,56,0,0
CANCUN,2023-04-22,65,60,5,0.0769230769230769
CANCUN,2023-04-23,43,42,1,0.0232558139534884
CANCUN,2023-04-24,67,65,2,0.0298507462686567
CANCUN,2023-04-25,72,67,5,0.0694444444444444
CANCUN,2023-04-26,62,62,0,0
CANCUN,2023-04-27,48,43,5,0.104166666666667
CANCUN,2023-04-28,50,45,5,0.1
CANCUN,2023-04-29,75,72,3,0.04
CANCUN,2023-04-30,63,56,7,0.111111111111111
CANCUN,2023-05-01,58,55,3,0.0517241379310345
CANCUN,2023-05-02,59,55,4,0.0677966101694915
CANCUN,2023-05-03,52,48,4,0.0769230769230769
CANCUN,2023-05-04,40,36,4,0.1
CANCUN,2023-05-05,55,51,4,0.0727272727272727
CANCUN,2023-05-06,50,47,3,0.06
CANCUN,2023-05-07,47,44,3,0.0638297872340425
CANCUN,2023-05-08,45,41,4,0.0888888888888889
CANCUN,2023-05-09,53,52,1,0.0188679245283019
CANCUN,2023-05-10,45,41,4,0.0888888888888889
CANCUN,2023-05-11,45,36,9,0.2
CANCUN,2023-05-12,45,44,1,0.0222222222222222
CANCUN,2023-05-13,56,53,3,0.0535714285714286
CANCUN,2023-05-14,60,55,5,0.0833333333333333
CANCUN,2023-05-15,62,59,3,0.0483870967741935
CANCUN,2023-05-16,92,83,9,0.0978260869565217
CANCUN,2023-05-17,45,40,5,0.111111111111111
CANCUN,2023-05-18,46,43,3,0.0652173913043478
CANCUN,2023-05-19,42,39,3,0.0714285714285714
CANCUN,2023-05-20,56,55,1,0.0178571428571429
CANCUN,2023-05-21,45,43,2,0.0444444444444444
CANCUN,2023-05-22,51,43,8,0.156862745098039
CANCUN,2023-05-23,61,54,7,0.114754098360656
CANCUN,2023-05-24,58,54,4,0.0689655172413793
CANCUN,2023-05-25,47,42,5,0.106382978723404
CANCUN,2023-05-26,40,38,2,0.05
CANCUN,2023-05-27,68,65,3,0.0441176470588235
CANCUN,2023-05-28,35,34,1,0.0285714285714286
CANCUN,2023-05-29,46,41,5,0.108695652173913
CANCUN,2023-05-30,40,40,0,0
CANCUN,2023-05-31,46,42,4,0.0869565217391304
CANCUN,2023-06-01,68,65,3,0.0441176470588235
CANCUN,2023-06-02,86,79,7,0.0813953488372093
CANCUN,2023-06-03,76,74,2,0.0263157894736842
CANCUN,2023-06-04,74,71,3,0.0405405405405405
CANCUN,2023-06-05,51,49,2,0.0392156862745098
CANCUN,2023-06-06,42,38,4,0.0952380952380952
CANCUN,2023-06-07,39,35,4,0.102564102564103
CANCUN,2023-06-08,35,34,1,0.0285714285714286
CANCUN,2023-06-09,39,35,4,0.102564102564103
CANCUN,2023-06-10,43,40,3,0.0697674418604651
CANCUN,2023-06-11,51,48,3,0.0588235294117647
CANCUN,2023-06-12,54,50,4,0.0740740740740741
CANCUN,2023-06-13,47,45,2,0.0425531914893617
CANCUN,2023-06-14,50,49,1,0.02
CANCUN,2023-06-15,36,36,0,0
CANCUN,2023-06-16,43,40,3,0.0697674418604651
CANCUN,2023-06-17,53,49,4,0.0754716981132075
CANCUN,2023-06-18,68,64,4,0.0588235294117647
CANCUN,2023-06-19,49,47,2,0.0408163265306122
CANCUN,2023-06-20,58,54,4,0.0689655172413793
CANCUN,2023-06-21,48,44,4,0.0833333333333333
CANCUN,2023-06-22,46,40,6,0.130434782608696
CANCUN,2023-06-23,37,34,3,0.0810810810810811
CANCUN,2023-06-24,44,43,1,0.0227272727272727
CANCUN,2023-06-25,50,47,3,0.06
CANCUN,2023-06-26,48,45,3,0.0625
CANCUN,2023-06-27,36,35,1,0.0277777777777778
CANCUN,2023-06-28,63,58,5,0.0793650793650794
CANCUN,2023-06-29,58,58,0,0
CANCUN,2023-06-30,32,27,5,0.15625
CANCUN,2023-07-01,59,55,4,0.0677966101694915
CANCUN,2023-07-02,53,53,0,0
CANCUN,2023-07-03,67,64,3,0.0447761194029851
CANCUN,2023-07-10,87,82,5,0.0574712643678161
CANCUN,2023-07-11,57,56,1,0.0175438596491228
CANCUN,2023-07-12,68,65,3,0.0441176470588235
CANCUN,2023-07-13,38,35,3,0.0789473684210526
CANCUN,2023-07-14,50,46,4,0.08
CANCUN,2023-07-15,64,62,2,0.03125
CANCUN,2023-07-16,51,51,0,0
CANCUN,2023-07-17,62,59,3,0.0483870967741935
CANCUN,2023-07-18,43,39,4,0.0930232558139535
CANCUN,2023-07-19,48,47,1,0.0208333333333333
CANCUN,2023-07-20,51,50,1,0.0196078431372549
CANCUN,2023-07-21,38,36,2,0.0526315789473684
CANCUN,2023-07-22,45,44,1,0.0222222222222222
CANCUN,2023-07-23,29,29,0,0
CANCUN,2023-07-24,50,50,0,0
CANCUN,2023-07-25,66,64,2,0.0303030303030303
CANCUN,2023-07-26,49,46,3,0.0612244897959184
CANCUN,2023-07-27,47,46,1,0.0212765957446809
CANCUN,2023-07-28,48,47,1,0.0208333333333333
CANCUN,2023-07-29,68,67,1,0.0147058823529412
CANCUN,2023-07-30,37,36,1,0.027027027027027
CANCUN,2023-07-31,64,63,1,0.015625
CANCUN,2023-08-01,52,48,4,0.0769230769230769
CANCUN,2023-08-02,43,42,1,0.0232558139534884
CANCUN,2023-08-03,44,36,8,0.181818181818182
CANCUN,2023-08-04,40,38,2,0.05
CANCUN,2023-08-05,52,49,3,0.0576923076923077
CANCUN,2023-08-06,44,43,1,0.0227272727272727
CANCUN,2023-08-07,50,46,4,0.08
CANCUN,2023-08-08,39,37,2,0.0512820512820513
CANCUN,2023-08-09,47,46,1,0.0212765957446809
CANCUN,2023-08-10,47,45,2,0.0425531914893617
CANCUN,2023-08-11,33,29,4,0.121212121212121
CANCUN,2023-08-12,53,49,4,0.0754716981132075
CANCUN,2023-08-13,48,45,3,0.0625
CANCUN,2023-08-14,40,39,1,0.025
CANCUN,2023-08-15,54,53,1,0.0185185185185185
CANCUN,2023-08-16,49,45,4,0.0816326530612245
CANCUN,2023-08-17,46,41,5,0.108695652173913
CANCUN,2023-08-18,67,65,2,0.0298507462686567
CANCUN,2023-08-19,72,70,2,0.0277777777777778
CANCUN,2023-08-20,52,51,1,0.0192307692307692
CANCUN,2023-08-21,54,54,0,0
CANCUN,2023-08-22,52,50,2,0.0384615384615385
CANCUN,2023-08-23,44,43,1,0.0227272727272727
CANCUN,2023-08-24,53,53,0,0
CANCUN,2023-08-25,37,34,3,0.0810810810810811
CANCUN,2023-08-26,61,58,3,0.0491803278688525
CANCUN,2023-08-27,41,41,0,0
CANCUN,2023-08-28,64,59,5,0.078125
CANCUN,2023-08-29,51,51,0,0
CANCUN,2023-08-30,46,46,0,0
CANCUN,2023-08-31,58,58,0,0
CANCUN,2023-09-01,49,49,0,0
CANCUN,2023-09-02,57,56,1,0.0175438596491228
CANCUN,2023-09-03,45,44,1,0.0222222222222222
CANCUN,2023-09-04,31,30,1,0.032258064516129
CANCUN,2023-09-05,44,43,1,0.0227272727272727
CANCUN,2023-09-06,64,63,1,0.015625
CANCUN,2023-09-07,62,61,1,0.0161290322580645
CANCUN,2023-09-08,62,62,0,0
CANCUN,2023-09-09,60,60,0,0
CANCUN,2023-09-10,47,47,0,0
CANCUN,2023-09-11,63,61,2,0.0317460317460317
CANCUN,2023-09-12,50,49,1,0.02
CANCUN,2023-09-13,55,54,1,0.0181818181818182
CANCUN,2023-09-14,52,50,2,0.0384615384615385
CANCUN,2023-09-15,69,67,2,0.0289855072463768
CANCUN,2023-09-16,52,51,1,0.0192307692307692
CANCUN,2023-09-17,47,46,1,0.0212765957446809
CANCUN,2023-09-18,53,53,0,0
CANCUN,2023-09-19,51,50,1,0.0196078431372549
CANCUN,2023-09-20,48,45,3,0.0625
CANCUN,2023-09-21,57,56,1,0.0175438596491228
CANCUN,2023-09-22,47,46,1,0.0212765957446809
CANCUN,2023-09-23,53,52,1,0.0188679245283019
CANCUN,2023-09-24,37,36,1,0.027027027027027
CANCUN,2023-09-25,52,50,2,0.0384615384615385
CANCUN,2023-09-26,50,49,1,0.02
CANCUN,2023-09-27,51,51,0,0
CANCUN,2023-09-28,45,44,1,0.0222222222222222
CANCUN,2023-09-29,59,59,0,0
CANCUN,2023-09-30,56,55,1,0.0178571428571429
CANCUN,2023-10-01,41,41,0,0
CANCUN,2023-10-02,59,59,0,0
CANCUN,2023-10-03,52,52,0,0
CANCUN,2023-10-04,54,52,2,0.037037037037037
CANCUN,2023-10-05,45,43,2,0.0444444444444444
CANCUN,2023-10-06,44,42,2,0.0454545454545455
CANCUN,2023-10-07,52,51,1,0.0192307692307692
CANCUN,2023-10-08,49,47,2,0.0408163265306122
CANCUN,2023-10-09,42,42,0,0
CANCUN,2023-10-10,44,42,2,0.0454545454545455
CANCUN,2023-10-11,53,50,3,0.0566037735849057
CANCUN,2023-10-12,43,43,0,0
CANCUN,2023-10-13,42,41,1,0.0238095238095238
CANCUN,2023-10-14,54,54,0,0
CANCUN,2023-10-15,45,44,1,0.0222222222222222
CANCUN,2023-10-16,47,47,0,0
CANCUN,2023-10-17,63,60,3,0.0476190476190476
CANCUN,2023-10-18,68,66,2,0.0294117647058824
CANCUN,2023-10-19,53,52,1,0.0188679245283019
CANCUN,2023-10-20,52,52,0,0
CANCUN,2023-10-21,63,60,3,0.0476190476190476
CANCUN,2023-10-22,47,44,3,0.0638297872340425
CANCUN,2023-10-23,34,33,1,0.0294117647058824
CANCUN,2023-10-24,46,45,1,0.0217391304347826
CANCUN,2023-10-25,47,45,2,0.0425531914893617
CANCUN,2023-10-26,48,47,1,0.0208333333333333
CANCUN,2023-10-27,47,46,1,0.0212765957446809
CANCUN,2023-10-28,63,63,0,0
CANCUN,2023-10-29,35,34,1,0.0285714285714286
CANCUN,2023-10-30,39,38,1,0.0256410256410256
CANCUN,2023-10-31,75,73,2,0.0266666666666667
CANCUN,2023-11-01,62,61,1,0.0161290322580645
CANCUN,2023-11-02,60,60,0,0
CANCUN,2023-11-03,56,55,1,0.0178571428571429
CANCUN,2023-11-04,50,48,2,0.04
CANCUN,2023-11-05,52,50,2,0.0384615384615385
CANCUN,2023-11-06,54,49,5,0.0925925925925926
CANCUN,2023-11-07,68,67,1,0.0147058823529412
CANCUN,2023-11-08,56,53,3,0.0535714285714286
CANCUN,2023-11-09,51,51,0,0
CANCUN,2023-11-10,38,38,0,0
CANCUN,2023-11-11,56,56,0,0
CANCUN,2023-11-12,64,62,2,0.03125
CANCUN,2023-11-13,54,49,5,0.0925925925925926
CANCUN,2023-11-14,64,62,2,0.03125
CANCUN,2023-11-15,82,77,5,0.0609756097560976
CANCUN,2023-11-16,70,67,3,0.0428571428571429
CANCUN,2023-11-17,47,45,2,0.0425531914893617
CANCUN,2023-11-18,80,78,2,0.025
CANCUN,2023-11-19,71,69,2,0.028169014084507
CANCUN,2023-11-20,62,61,1,0.0161290322580645
CANCUN,2023-11-21,68,65,3,0.0441176470588235
CANCUN,2023-11-22,51,46,5,0.0980392156862745
CANCUN,2023-11-23,60,58,2,0.0333333333333333
CANCUN,2023-11-24,48,45,3,0.0625
CANCUN,2023-11-25,65,62,3,0.0461538461538462
CANCUN,2023-11-26,73,70,3,0.0410958904109589
CANCUN,2023-11-27,58,56,2,0.0344827586206897
CANCUN,2023-11-28,53,51,2,0.0377358490566038
CANCUN,2023-11-29,53,51,2,0.0377358490566038
CANCUN,2023-11-30,54,51,3,0.0555555555555556
CANCUN,2023-12-01,59,51,8,0.135593220338983
CANCUN,2023-12-02,54,54,0,0
CANCUN,2023-12-03,40,37,3,0.075
CANCUN,2023-12-04,49,49,0,0
CANCUN,2023-12-05,58,54,4,0.0689655172413793
CANCUN,2023-12-06,52,49,3,0.0576923076923077
CANCUN,2023-12-07,44,40,4,0.0909090909090909
CANCUN,2023-12-08,60,57,3,0.05
CANCUN,2023-12-09,65,61,4,0.0615384615384615
CANCUN,2023-12-10,54,49,5,0.0925925925925926
CANCUN,2023-12-11,51,48,3,0.0588235294117647
CANCUN,2023-12-12,46,44,2,0.0434782608695652
CANCUN,2023-12-13,43,42,1,0.0232558139534884
CANCUN,2023-12-14,50,48,2,0.04
CELAYA,2023-05-26,22,22,0,0
CELAYA,2023-05-27,28,28,0,0
CELAYA,2023-05-28,14,14,0,0
CELAYA,2023-05-29,18,17,1,0.0555555555555556
CELAYA,2023-05-30,17,16,1,0.0588235294117647
CELAYA,2023-05-31,18,18,0,0
CELAYA,2023-06-01,22,22,0,0
CELAYA,2023-06-02,58,56,2,0.0344827586206897
CELAYA,2023-06-03,17,17,0,0
CELAYA,2023-06-04,26,24,2,0.0769230769230769
CELAYA,2023-06-05,2,2,0,0
CELAYA,2023-06-06,17,15,2,0.117647058823529
CELAYA,2023-06-07,17,16,1,0.0588235294117647
CELAYA,2023-06-08,16,16,0,0
CELAYA,2023-06-09,21,21,0,0
CELAYA,2023-06-10,21,21,0,0
CELAYA,2023-06-11,15,15,0,0
CELAYA,2023-06-12,16,13,3,0.1875
CELAYA,2023-06-13,20,20,0,0
CELAYA,2023-06-14,15,15,0,0
CELAYA,2023-06-15,21,20,1,0.0476190476190476
CELAYA,2023-06-16,23,23,0,0
CELAYA,2023-06-17,26,26,0,0
CELAYA,2023-06-18,14,14,0,0
CELAYA,2023-06-19,18,17,1,0.0555555555555556
CELAYA,2023-06-20,18,17,1,0.0555555555555556
CELAYA,2023-06-21,26,26,0,0
CELAYA,2023-06-22,15,15,0,0
CELAYA,2023-06-23,20,19,1,0.05
CELAYA,2023-06-24,15,15,0,0
CELAYA,2023-06-25,11,11,0,0
CELAYA,2023-06-26,18,17,1,0.0555555555555556
CELAYA,2023-06-27,16,16,0,0
CELAYA,2023-06-28,20,19,1,0.05
CELAYA,2023-06-29,16,16,0,0
CELAYA,2023-06-30,19,19,0,0
CELAYA,2023-07-01,29,25,4,0.137931034482759
CELAYA,2023-07-02,20,20,0,0
CELAYA,2023-07-03,13,11,2,0.153846153846154
CELAYA,2023-07-04,26,24,2,0.0769230769230769
CELAYA,2023-07-05,20,20,0,0
CELAYA,2023-07-06,17,17,0,0
CELAYA,2023-07-07,14,14,0,0
CELAYA,2023-07-08,22,22,0,0
CELAYA,2023-07-09,22,19,3,0.136363636363636
CELAYA,2023-07-10,11,10,1,0.0909090909090909
CELAYA,2023-07-11,19,18,1,0.0526315789473684
CELAYA,2023-07-12,18,17,1,0.0555555555555556
CELAYA,2023-07-13,12,10,2,0.166666666666667
CELAYA,2023-07-14,24,24,0,0
CELAYA,2023-07-15,21,20,1,0.0476190476190476
CELAYA,2023-07-16,12,11,1,0.0833333333333333
CELAYA,2023-07-17,16,16,0,0
CELAYA,2023-07-18,21,20,1,0.0476190476190476
CELAYA,2023-07-19,18,18,0,0
CELAYA,2023-07-20,27,27,0,0
CELAYA,2023-07-21,18,18,0,0
CELAYA,2023-07-22,29,27,2,0.0689655172413793
CELAYA,2023-07-23,20,20,0,0
CELAYA,2023-07-24,20,20,0,0
CELAYA,2023-07-25,19,18,1,0.0526315789473684
CELAYA,2023-07-26,12,12,0,0
CELAYA,2023-07-27,15,15,0,0
CELAYA,2023-07-28,16,16,0,0
CELAYA,2023-07-29,14,14,0,0
CELAYA,2023-07-30,12,12,0,0
CELAYA,2023-07-31,21,21,0,0
CELAYA,2023-08-01,24,24,0,0
CELAYA,2023-08-02,27,27,0,0
CELAYA,2023-08-03,24,20,4,0.166666666666667
CELAYA,2023-08-04,14,14,0,0
CELAYA,2023-08-05,29,29,0,0
CELAYA,2023-08-06,10,10,0,0
CELAYA,2023-08-07,20,20,0,0
CELAYA,2023-08-08,19,18,1,0.0526315789473684
CELAYA,2023-08-09,16,15,1,0.0625
CELAYA,2023-08-10,25,25,0,0
CELAYA,2023-08-11,24,23,1,0.0416666666666667
CELAYA,2023-08-12,26,26,0,0
CELAYA,2023-08-13,13,12,1,0.0769230769230769
CELAYA,2023-08-14,19,19,0,0
CELAYA,2023-08-15,26,25,1,0.0384615384615385
CELAYA,2023-08-16,22,22,0,0
CELAYA,2023-08-17,27,26,1,0.037037037037037
CELAYA,2023-08-18,26,24,2,0.0769230769230769
CELAYA,2023-08-19,25,24,1,0.04
CELAYA,2023-08-20,14,14,0,0
CELAYA,2023-08-21,15,15,0,0
CELAYA,2023-08-22,16,16,0,0
CELAYA,2023-08-23,17,17,0,0
CELAYA,2023-08-24,15,15,0,0
CELAYA,2023-08-25,24,24,0,0
CELAYA,2023-08-26,31,30,1,0.032258064516129
CELAYA,2023-08-27,13,13,0,0
CELAYA,2023-08-28,16,16,0,0
CELAYA,2023-08-29,21,21,0,0
CELAYA,2023-08-30,15,15,0,0
CELAYA,2023-08-31,17,17,0,0
CELAYA,2023-09-01,19,19,0,0
CELAYA,2023-09-02,24,24,0,0
CELAYA,2023-09-03,19,19,0,0
CELAYA,2023-09-04,13,13,0,0
CELAYA,2023-09-05,20,20,0,0
CELAYA,2023-09-06,15,14,1,0.0666666666666667
CELAYA,2023-09-07,19,19,0,0
CELAYA,2023-09-08,18,18,0,0
CELAYA,2023-09-09,23,23,0,0
CELAYA,2023-09-10,23,23,0,0
CELAYA,2023-09-11,25,25,0,0
CELAYA,2023-09-12,21,21,0,0
CELAYA,2023-09-13,20,20,0,0
CELAYA,2023-09-14,16,15,1,0.0625
CELAYA,2023-09-15,25,25,0,0
CELAYA,2023-09-16,16,16,0,0
CELAYA,2023-09-17,18,18,0,0
CELAYA,2023-09-18,12,12,0,0
CELAYA,2023-09-19,17,15,2,0.117647058823529
CELAYA,2023-09-20,14,14,0,0
CELAYA,2023-09-21,18,18,0,0
CELAYA,2023-09-22,24,22,2,0.0833333333333333
CELAYA,2023-09-23,31,30,1,0.032258064516129
CELAYA,2023-09-24,13,13,0,0
CELAYA,2023-09-25,25,25,0,0
CELAYA,2023-09-26,18,18,0,0
CELAYA,2023-09-27,16,16,0,0
CELAYA,2023-09-28,13,13,0,0
CELAYA,2023-09-29,14,14,0,0
CELAYA,2023-09-30,23,23,0,0
CELAYA,2023-10-01,12,12,0,0
CELAYA,2023-10-02,24,24,0,0
CELAYA,2023-10-03,10,10,0,0
CELAYA,2023-10-04,21,21,0,0
CELAYA,2023-10-05,12,12,0,0
CELAYA,2023-10-06,13,13,0,0
CELAYA,2023-10-07,24,22,2,0.0833333333333333
CELAYA,2023-10-08,15,15,0,0
CELAYA,2023-10-09,22,20,2,0.0909090909090909
CELAYA,2023-10-10,10,10,0,0
CELAYA,2023-10-11,19,17,2,0.105263157894737
CELAYA,2023-10-12,12,12,0,0
CELAYA,2023-10-13,14,14,0,0
CELAYA,2023-10-14,19,18,1,0.0526315789473684
CELAYA,2023-10-15,13,13,0,0
CELAYA,2023-10-16,24,21,3,0.125
CELAYA,2023-10-17,11,11,0,0
CELAYA,2023-10-18,15,13,2,0.133333333333333
CELAYA,2023-10-19,18,18,0,0
CELAYA,2023-10-20,16,15,1,0.0625
CELAYA,2023-10-21,19,18,1,0.0526315789473684
CELAYA,2023-10-22,14,14,0,0
CELAYA,2023-10-23,18,16,2,0.111111111111111
CELAYA,2023-10-24,12,11,1,0.0833333333333333
CELAYA,2023-10-25,18,18,0,0
CELAYA,2023-10-26,17,16,1,0.0588235294117647
CELAYA,2023-10-27,22,20,2,0.0909090909090909
CELAYA,2023-10-28,17,16,1,0.0588235294117647
CELAYA,2023-10-29,11,11,0,0
CELAYA,2023-10-30,14,14,0,0
CELAYA,2023-10-31,14,14,0,0
CELAYA,2023-11-01,18,18,0,0
CELAYA,2023-11-02,16,16,0,0
CELAYA,2023-11-03,13,12,1,0.0769230769230769
CELAYA,2023-11-04,15,15,0,0
CELAYA,2023-11-05,16,16,0,0
CELAYA,2023-11-06,18,16,2,0.111111111111111
CELAYA,2023-11-07,24,24,0,0
CELAYA,2023-11-08,20,20,0,0
CELAYA,2023-11-09,22,22,0,0
CELAYA,2023-11-10,20,20,0,0
CELAYA,2023-11-11,21,21,0,0
CELAYA,2023-11-12,22,22,0,0
CELAYA,2023-11-13,22,21,1,0.0454545454545455
CELAYA,2023-11-14,16,16,0,0
CELAYA,2023-11-15,16,15,1,0.0625
CELAYA,2023-11-16,25,25,0,0
CELAYA,2023-11-17,30,29,1,0.0333333333333333
CELAYA,2023-11-18,40,39,1,0.025
CELAYA,2023-11-19,16,15,1,0.0625
CELAYA,2023-11-20,12,12,0,0
CELAYA,2023-11-21,22,22,0,0
CELAYA,2023-11-22,28,28,0,0
CELAYA,2023-11-23,26,24,2,0.0769230769230769
CELAYA,2023-11-24,16,16,0,0
CELAYA,2023-11-25,27,25,2,0.0740740740740741
CELAYA,2023-11-26,30,28,2,0.0666666666666667
CELAYA,2023-11-27,17,17,0,0
CELAYA,2023-11-28,14,14,0,0
CELAYA,2023-11-29,20,20,0,0
CELAYA,2023-11-30,26,26,0,0
CELAYA,2023-12-01,21,21,0,0
CELAYA,2023-12-02,23,23,0,0
CELAYA,2023-12-03,13,12,1,0.0769230769230769
CELAYA,2023-12-04,25,25,0,0
CELAYA,2023-12-05,26,25,1,0.0384615384615385
