DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2023-10-16,517,496,21,0.0406189555125725
OCCIDENTE-BAJIO,2023-10-17,444,434,10,0.0225225225225225
OCCIDENTE-BAJIO,2023-10-18,480,456,24,0.05
OCCIDENTE-BAJIO,2023-10-19,454,434,20,0.0440528634361234
OCCIDENTE-BAJIO,2023-10-20,523,501,22,0.0420650095602294
OCCIDENTE-BAJIO,2023-10-21,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2023-10-22,402,395,7,0.0174129353233831
OCCIDENTE-BAJIO,2023-10-23,468,454,14,0.0299145299145299
OCCIDENTE-BAJIO,2023-10-24,491,476,15,0.0305498981670061
OCCIDENTE-BAJIO,2023-10-25,498,484,14,0.0281124497991968
OCCIDENTE-BAJIO,2023-10-26,474,450,24,0.0506329113924051
OCCIDENTE-BAJIO,2023-10-27,484,470,14,0.0289256198347107
OCCIDENTE-BAJIO,2023-10-28,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2023-10-29,328,322,6,0.0182926829268293
OCCIDENTE-BAJIO,2023-10-30,480,462,18,0.0375
OCCIDENTE-BAJIO,2023-10-31,600,578,22,0.0366666666666667
OCCIDENTE-BAJIO,2023-11-01,545,529,16,0.0293577981651376
OCCIDENTE-BAJIO,2023-11-02,538,524,14,0.0260223048327138
OCCIDENTE-BAJIO,2023-11-03,491,474,17,0.0346232179226069
OCCIDENTE-BAJIO,2023-11-04,588,572,16,0.0272108843537415
OCCIDENTE-BAJIO,2023-11-05,418,409,9,0.0215311004784689
OCCIDENTE-BAJIO,2023-11-06,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-11-07,595,587,8,0.0134453781512605
OCCIDENTE-BAJIO,2023-11-08,532,506,26,0.0488721804511278
OCCIDENTE-BAJIO,2023-11-09,494,473,21,0.0425101214574899
OCCIDENTE-BAJIO,2023-11-10,499,481,18,0.0360721442885772
OCCIDENTE-BAJIO,2023-11-11,660,636,24,0.0363636363636364
OCCIDENTE-BAJIO,2023-11-12,415,405,10,0.0240963855421687
OCCIDENTE-BAJIO,2023-11-13,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-11-14,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-11-15,594,579,15,0.0252525252525253
OCCIDENTE-BAJIO,2023-11-16,553,529,24,0.0433996383363472
OCCIDENTE-BAJIO,2023-11-17,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2023-11-18,732,716,16,0.0218579234972678
OCCIDENTE-BAJIO,2023-11-19,472,461,11,0.0233050847457627
OCCIDENTE-BAJIO,2023-11-20,587,567,20,0.0340715502555366
OCCIDENTE-BAJIO,2023-11-21,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-11-22,548,532,16,0.0291970802919708
OCCIDENTE-BAJIO,2023-11-23,562,542,20,0.0355871886120996
OCCIDENTE-BAJIO,2023-11-24,613,594,19,0.0309951060358891
OCCIDENTE-BAJIO,2023-11-25,652,637,15,0.0230061349693252
OCCIDENTE-BAJIO,2023-11-26,441,427,14,0.0317460317460317
OCCIDENTE-BAJIO,2023-11-27,522,503,19,0.0363984674329502
OCCIDENTE-BAJIO,2023-11-28,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-11-29,607,570,37,0.0609555189456343
OCCIDENTE-BAJIO,2023-11-30,638,616,22,0.0344827586206897
OCCIDENTE-BAJIO,2023-12-01,557,529,28,0.0502692998204668
OCCIDENTE-BAJIO,2023-12-02,619,590,29,0.0468497576736672
OCCIDENTE-BAJIO,2023-12-03,443,420,23,0.0519187358916479
OCCIDENTE-BAJIO,2023-12-04,543,520,23,0.0423572744014733
OCCIDENTE-BAJIO,2023-12-05,595,566,29,0.0487394957983193
OCCIDENTE-BAJIO,2023-12-06,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-12-07,510,492,18,0.0352941176470588
OCCIDENTE-BAJIO,2023-12-08,568,547,21,0.0369718309859155
OCCIDENTE-BAJIO,2023-12-09,620,587,33,0.0532258064516129
OCCIDENTE-BAJIO,2023-12-10,441,428,13,0.0294784580498866
OCCIDENTE-BAJIO,2023-12-11,476,454,22,0.046218487394958
OCCIDENTE-BAJIO,2023-12-12,572,546,26,0.0454545454545455
OCCIDENTE-BAJIO,2023-12-13,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-12-14,527,504,23,0.0436432637571157
OCCIDENTE-BAJIO,2023-12-15,484,464,20,0.0413223140495868
OCCIDENTE-BAJIO,2023-12-16,658,637,21,0.0319148936170213
OCCIDENTE-BAJIO,2023-12-17,449,439,10,0.022271714922049
OCCIDENTE-BAJIO,2023-12-18,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-12-19,579,553,26,0.0449050086355786
OCCIDENTE-BAJIO,2023-12-20,614,584,30,0.0488599348534202
OCCIDENTE-BAJIO,2023-12-21,567,543,24,0.0423280423280423
OCCIDENTE-BAJIO,2023-12-22,580,562,18,0.0310344827586207
OCCIDENTE-BAJIO,2023-12-23,606,590,16,0.0264026402640264
OCCIDENTE-BAJIO,2023-12-24,324,314,10,0.0308641975308642
OCCIDENTE-BAJIO,2023-12-25,112,108,4,0.0357142857142857
OCCIDENTE-BAJIO,2023-12-26,470,457,13,0.0276595744680851
OCCIDENTE-BAJIO,2023-12-27,606,587,19,0.0313531353135314
OCCIDENTE-BAJIO,2023-12-28,649,628,21,0.0323574730354391
OCCIDENTE-BAJIO,2023-12-29,639,618,21,0.0328638497652582
OCCIDENTE-BAJIO,2023-12-30,668,654,14,0.0209580838323353
OCCIDENTE-BAJIO,2023-12-31,347,344,3,0.00864553314121038
OCCIDENTE-BAJIO,2024-01-01,116,111,5,0.0431034482758621
OCCIDENTE-BAJIO,2024-01-02,483,472,11,0.0227743271221532
OCCIDENTE-BAJIO,2024-01-03,684,668,16,0.0233918128654971
OCCIDENTE-BAJIO,2024-01-04,608,588,20,0.0328947368421053
OCCIDENTE-BAJIO,2024-01-05,610,588,22,0.0360655737704918
OCCIDENTE-BAJIO,2024-01-06,641,626,15,0.0234009360374415
OCCIDENTE-BAJIO,2024-01-07,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-08,616,588,28,0.0454545454545455
OCCIDENTE-BAJIO,2024-01-09,678,654,24,0.0353982300884956
OCCIDENTE-BAJIO,2024-01-10,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2024-01-11,633,615,18,0.028436018957346
OCCIDENTE-BAJIO,2024-01-12,607,595,12,0.0197693574958814
OCCIDENTE-BAJIO,2024-01-13,693,664,29,0.0418470418470418
OCCIDENTE-BAJIO,2024-01-14,482,465,17,0.0352697095435685
OCCIDENTE-BAJIO,2024-01-15,587,566,21,0.0357751277683135
OCCIDENTE-BAJIO,2024-01-16,648,630,18,0.0277777777777778
OCCIDENTE-BAJIO,2024-01-17,627,607,20,0.0318979266347687
OCCIDENTE-BAJIO,2024-01-18,578,562,16,0.027681660899654
OCCIDENTE-BAJIO,2024-01-19,580,554,26,0.0448275862068966
OCCIDENTE-BAJIO,2024-01-20,654,642,12,0.018348623853211
OCCIDENTE-BAJIO,2024-01-21,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-22,474,455,19,0.040084388185654
OCCIDENTE-BAJIO,2024-01-23,561,541,20,0.035650623885918
OCCIDENTE-BAJIO,2024-01-24,592,565,27,0.0456081081081081
OCCIDENTE-BAJIO,2024-01-25,550,534,16,0.0290909090909091
OCCIDENTE-BAJIO,2024-01-26,590,571,19,0.0322033898305085
OCCIDENTE-BAJIO,2024-01-27,652,634,18,0.0276073619631902
OCCIDENTE-BAJIO,2024-01-28,423,411,12,0.0283687943262411
OCCIDENTE-BAJIO,2024-01-29,534,515,19,0.0355805243445693
OCCIDENTE-BAJIO,2024-01-30,593,566,27,0.045531197301855
OCCIDENTE-BAJIO,2024-01-31,612,589,23,0.0375816993464052
OCCIDENTE-BAJIO,2024-02-01,518,502,16,0.0308880308880309
OCCIDENTE-BAJIO,2024-02-02,554,526,28,0.0505415162454874
OCCIDENTE-BAJIO,2024-02-03,657,633,24,0.0365296803652968
OCCIDENTE-BAJIO,2024-02-04,430,423,7,0.0162790697674419
OCCIDENTE-BAJIO,2024-02-05,449,434,15,0.0334075723830735
OCCIDENTE-BAJIO,2024-02-06,588,570,18,0.0306122448979592
OCCIDENTE-BAJIO,2024-02-07,604,587,17,0.0281456953642384
OCCIDENTE-BAJIO,2024-02-08,541,535,6,0.011090573012939
OCCIDENTE-BAJIO,2024-02-09,564,554,10,0.0177304964539007
OCCIDENTE-BAJIO,2024-02-10,628,615,13,0.0207006369426752
OCCIDENTE-BAJIO,2024-02-11,379,369,10,0.0263852242744063
OCCIDENTE-BAJIO,2024-02-12,408,389,19,0.0465686274509804
OCCIDENTE-BAJIO,2024-02-13,564,539,25,0.0443262411347518
OCCIDENTE-BAJIO,2024-02-14,490,477,13,0.026530612244898
OCCIDENTE-BAJIO,2024-02-15,525,515,10,0.019047619047619
ORIENTE,2023-02-15,352,155,197,0.559659090909091
ORIENTE,2023-02-16,355,176,179,0.504225352112676
ORIENTE,2023-02-17,293,151,142,0.484641638225256
ORIENTE,2023-02-18,361,202,159,0.440443213296399
ORIENTE,2023-02-19,270,130,140,0.518518518518518
ORIENTE,2023-02-20,310,165,145,0.467741935483871
ORIENTE,2023-02-21,333,182,151,0.453453453453453
ORIENTE,2023-02-22,314,157,157,0.5
ORIENTE,2023-02-23,330,184,146,0.442424242424242
ORIENTE,2023-02-24,370,211,159,0.42972972972973
ORIENTE,2023-02-25,371,228,143,0.38544474393531
ORIENTE,2023-02-26,254,150,104,0.409448818897638
ORIENTE,2023-02-27,381,205,176,0.461942257217848
ORIENTE,2023-02-28,424,233,191,0.450471698113208
ORIENTE,2023-03-01,366,177,189,0.516393442622951
ORIENTE,2023-03-02,251,136,115,0.458167330677291
ORIENTE,2023-03-03,315,207,108,0.342857142857143
ORIENTE,2023-03-04,344,202,142,0.412790697674419
ORIENTE,2023-03-05,194,127,67,0.345360824742268
ORIENTE,2023-03-06,320,217,103,0.321875
ORIENTE,2023-03-07,321,228,93,0.289719626168224
ORIENTE,2023-03-08,334,255,79,0.236526946107784
ORIENTE,2023-03-09,301,262,39,0.129568106312292
ORIENTE,2023-03-10,287,269,18,0.0627177700348432
ORIENTE,2023-03-11,334,310,24,0.0718562874251497
ORIENTE,2023-03-12,235,213,22,0.0936170212765957
ORIENTE,2023-03-13,288,267,21,0.0729166666666667
ORIENTE,2023-03-14,317,301,16,0.0504731861198738
ORIENTE,2023-03-15,347,321,26,0.0749279538904899
ORIENTE,2023-03-16,412,393,19,0.0461165048543689
ORIENTE,2023-03-17,414,388,26,0.0628019323671498
ORIENTE,2023-03-18,503,478,25,0.0497017892644135
ORIENTE,2023-03-19,350,328,22,0.0628571428571429
ORIENTE,2023-03-20,423,402,21,0.049645390070922
ORIENTE,2023-03-21,382,368,14,0.0366492146596859
ORIENTE,2023-03-22,347,333,14,0.0403458213256484
ORIENTE,2023-03-23,345,336,9,0.0260869565217391
ORIENTE,2023-03-24,354,345,9,0.0254237288135593
ORIENTE,2023-03-25,388,378,10,0.0257731958762887
ORIENTE,2023-03-26,318,309,9,0.0283018867924528
ORIENTE,2023-03-27,282,272,10,0.0354609929078014
ORIENTE,2023-03-28,287,274,13,0.0452961672473868
ORIENTE,2023-03-29,321,316,5,0.0155763239875389
ORIENTE,2023-03-30,381,368,13,0.0341207349081365
ORIENTE,2023-03-31,532,515,17,0.0319548872180451
ORIENTE,2023-04-01,418,406,12,0.0287081339712919
ORIENTE,2023-04-02,249,242,7,0.0281124497991968
ORIENTE,2023-04-03,388,380,8,0.0206185567010309
ORIENTE,2023-04-04,366,353,13,0.0355191256830601
ORIENTE,2023-04-05,309,293,16,0.0517799352750809
ORIENTE,2023-04-06,351,340,11,0.0313390313390313
ORIENTE,2023-04-07,242,233,9,0.0371900826446281
ORIENTE,2023-04-08,234,231,3,0.0128205128205128
ORIENTE,2023-04-09,163,159,4,0.0245398773006135
ORIENTE,2023-04-10,255,242,13,0.0509803921568627
ORIENTE,2023-04-11,308,289,19,0.0616883116883117
ORIENTE,2023-04-12,325,306,19,0.0584615384615385
ORIENTE,2023-04-13,283,272,11,0.03886925795053
ORIENTE,2023-04-14,376,355,21,0.0558510638297872
ORIENTE,2023-04-15,523,488,35,0.0669216061185468
ORIENTE,2023-04-16,398,382,16,0.0402010050251256
ORIENTE,2023-04-17,344,330,14,0.0406976744186047
ORIENTE,2023-04-18,293,276,17,0.0580204778156997
ORIENTE,2023-04-19,289,274,15,0.0519031141868512
ORIENTE,2023-04-20,314,299,15,0.0477707006369427
ORIENTE,2023-04-21,319,305,14,0.0438871473354232
ORIENTE,2023-04-22,387,370,17,0.0439276485788114
ORIENTE,2023-04-23,286,269,17,0.0594405594405594
ORIENTE,2023-04-24,352,342,10,0.0284090909090909
ORIENTE,2023-04-25,469,437,32,0.0682302771855011
ORIENTE,2023-04-26,384,369,15,0.0390625
ORIENTE,2023-04-27,304,282,22,0.0723684210526316
ORIENTE,2023-04-28,407,377,30,0.0737100737100737
ORIENTE,2023-04-29,479,455,24,0.0501043841336117
ORIENTE,2023-04-30,395,378,17,0.0430379746835443
ORIENTE,2023-05-01,322,309,13,0.0403726708074534
ORIENTE,2023-05-02,326,313,13,0.0398773006134969
ORIENTE,2023-05-03,326,315,11,0.0337423312883436
ORIENTE,2023-05-04,306,290,16,0.0522875816993464
ORIENTE,2023-05-05,336,322,14,0.0416666666666667
ORIENTE,2023-05-06,365,352,13,0.0356164383561644
ORIENTE,2023-05-07,211,200,11,0.0521327014218009
ORIENTE,2023-05-08,266,251,15,0.056390977443609
ORIENTE,2023-05-09,356,339,17,0.047752808988764
ORIENTE,2023-05-10,288,274,14,0.0486111111111111
ORIENTE,2023-05-11,290,272,18,0.0620689655172414
ORIENTE,2023-05-12,281,272,9,0.0320284697508897
ORIENTE,2023-05-13,454,429,25,0.0550660792951542
ORIENTE,2023-05-14,423,406,17,0.0401891252955083
ORIENTE,2023-05-15,513,490,23,0.0448343079922027
ORIENTE,2023-05-16,545,520,25,0.0458715596330275
ORIENTE,2023-05-17,432,405,27,0.0625
ORIENTE,2023-05-18,307,293,14,0.0456026058631922
ORIENTE,2023-05-19,314,295,19,0.0605095541401274
ORIENTE,2023-05-20,438,413,25,0.0570776255707763
ORIENTE,2023-05-21,372,355,17,0.0456989247311828
ORIENTE,2023-05-22,354,332,22,0.0621468926553672
ORIENTE,2023-05-23,353,337,16,0.0453257790368272
ORIENTE,2023-05-24,341,327,14,0.0410557184750733
ORIENTE,2023-05-25,371,355,16,0.0431266846361186
ORIENTE,2023-05-26,385,361,24,0.0623376623376623
ORIENTE,2023-05-27,433,401,32,0.0739030023094688
ORIENTE,2023-05-28,263,239,24,0.091254752851711
ORIENTE,2023-05-29,345,326,19,0.0550724637681159
ORIENTE,2023-05-30,404,378,26,0.0643564356435644
ORIENTE,2023-05-31,483,461,22,0.0455486542443064
ORIENTE,2023-06-01,375,352,23,0.0613333333333333
ORIENTE,2023-06-02,308,294,14,0.0454545454545455
ORIENTE,2023-06-03,349,332,17,0.0487106017191977
ORIENTE,2023-06-04,352,326,26,0.0738636363636364
ORIENTE,2023-06-05,326,316,10,0.0306748466257669
ORIENTE,2023-06-06,298,288,10,0.0335570469798658
ORIENTE,2023-06-07,292,275,17,0.0582191780821918
ORIENTE,2023-06-08,311,296,15,0.0482315112540193
ORIENTE,2023-06-09,323,310,13,0.0402476780185759
ORIENTE,2023-06-10,403,389,14,0.0347394540942928
ORIENTE,2023-06-11,338,325,13,0.0384615384615385
ORIENTE,2023-06-12,303,291,12,0.0396039603960396
ORIENTE,2023-06-13,309,297,12,0.0388349514563107
ORIENTE,2023-06-14,347,330,17,0.0489913544668588
ORIENTE,2023-06-15,397,382,15,0.0377833753148615
ORIENTE,2023-06-16,351,337,14,0.0398860398860399
ORIENTE,2023-06-17,379,362,17,0.0448548812664908
ORIENTE,2023-06-18,333,321,12,0.036036036036036
ORIENTE,2023-06-19,374,366,8,0.0213903743315508
ORIENTE,2023-06-20,400,389,11,0.0275
ORIENTE,2023-06-21,354,339,15,0.0423728813559322
ORIENTE,2023-06-22,308,291,17,0.0551948051948052
ORIENTE,2023-06-23,312,300,12,0.0384615384615385
ORIENTE,2023-06-24,336,327,9,0.0267857142857143
ORIENTE,2023-06-25,327,317,10,0.0305810397553517
ORIENTE,2023-06-26,322,309,13,0.0403726708074534
ORIENTE,2023-06-27,389,379,10,0.025706940874036
ORIENTE,2023-06-28,331,317,14,0.0422960725075529
ORIENTE,2023-06-29,382,368,14,0.0366492146596859
ORIENTE,2023-06-30,303,275,28,0.0924092409240924
ORIENTE,2023-07-01,441,425,16,0.036281179138322
ORIENTE,2023-07-02,246,236,10,0.040650406504065
ORIENTE,2023-07-03,359,353,6,0.0167130919220056
ORIENTE,2023-07-04,331,319,12,0.0362537764350453
ORIENTE,2023-07-05,348,334,14,0.0402298850574713
ORIENTE,2023-07-06,324,307,17,0.0524691358024691
ORIENTE,2023-07-07,366,349,17,0.046448087431694
ORIENTE,2023-07-08,417,408,9,0.0215827338129496
ORIENTE,2023-07-09,303,295,8,0.0264026402640264
ORIENTE,2023-07-10,318,309,9,0.0283018867924528
ORIENTE,2023-07-11,360,347,13,0.0361111111111111
ORIENTE,2023-07-12,337,329,8,0.0237388724035608
ORIENTE,2023-07-13,307,293,14,0.0456026058631922
ORIENTE,2023-07-14,339,329,10,0.0294985250737463
ORIENTE,2023-07-15,413,405,8,0.0193704600484262
ORIENTE,2023-07-16,318,311,7,0.0220125786163522
ORIENTE,2023-07-17,317,304,13,0.0410094637223975
ORIENTE,2023-07-18,303,294,9,0.0297029702970297
ORIENTE,2023-07-19,319,313,6,0.0188087774294671
ORIENTE,2023-07-20,370,359,11,0.0297297297297297
ORIENTE,2023-07-21,332,326,6,0.0180722891566265
ORIENTE,2023-07-22,339,331,8,0.023598820058997
ORIENTE,2023-07-23,289,281,8,0.027681660899654
ORIENTE,2023-07-24,346,337,9,0.0260115606936416
ORIENTE,2023-07-25,360,353,7,0.0194444444444444
ORIENTE,2023-07-26,349,337,12,0.0343839541547278
ORIENTE,2023-07-27,357,346,11,0.030812324929972
ORIENTE,2023-07-28,371,362,9,0.0242587601078167
ORIENTE,2023-07-29,457,443,14,0.0306345733041575
ORIENTE,2023-07-30,349,343,6,0.0171919770773639
ORIENTE,2023-07-31,465,458,7,0.0150537634408602
ORIENTE,2023-08-01,389,368,21,0.0539845758354756
ORIENTE,2023-08-02,356,344,12,0.0337078651685393
ORIENTE,2023-08-03,364,318,46,0.126373626373626
ORIENTE,2023-08-04,302,291,11,0.0364238410596026
ORIENTE,2023-08-05,364,358,6,0.0164835164835165
ORIENTE,2023-08-06,286,279,7,0.0244755244755245
ORIENTE,2023-08-07,355,349,6,0.0169014084507042
ORIENTE,2023-08-08,353,342,11,0.0311614730878187
ORIENTE,2023-08-09,390,378,12,0.0307692307692308
ORIENTE,2023-08-10,408,403,5,0.0122549019607843
ORIENTE,2023-08-11,385,380,5,0.012987012987013
ORIENTE,2023-08-12,387,374,13,0.0335917312661499
ORIENTE,2023-08-13,307,296,11,0.0358306188925081
ORIENTE,2023-08-14,375,368,7,0.0186666666666667
ORIENTE,2023-08-15,376,371,5,0.0132978723404255
ORIENTE,2023-08-16,405,394,11,0.0271604938271605
ORIENTE,2023-08-17,393,372,21,0.0534351145038168
ORIENTE,2023-08-18,398,386,12,0.0301507537688442
ORIENTE,2023-08-19,409,400,9,0.0220048899755501
ORIENTE,2023-08-20,298,288,10,0.0335570469798658
ORIENTE,2023-08-21,323,319,4,0.0123839009287926
ORIENTE,2023-08-22,339,338,1,0.00294985250737463
ORIENTE,2023-08-23,330,327,3,0.00909090909090909
ORIENTE,2023-08-24,371,366,5,0.0134770889487871
ORIENTE,2023-08-25,412,406,6,0.0145631067961165
ORIENTE,2023-08-26,412,408,4,0.00970873786407767
ORIENTE,2023-08-27,303,299,4,0.0132013201320132
ORIENTE,2023-08-28,356,354,2,0.00561797752808989
ORIENTE,2023-08-29,364,362,2,0.00549450549450549
ORIENTE,2023-08-30,359,357,2,0.00557103064066852
ORIENTE,2023-08-31,365,364,1,0.00273972602739726
ORIENTE,2023-09-01,308,301,7,0.0227272727272727
ORIENTE,2023-09-02,321,321,0,0
ORIENTE,2023-09-03,264,263,1,0.00378787878787879
ORIENTE,2023-09-04,334,333,1,0.0029940119760479
ORIENTE,2023-09-05,380,379,1,0.00263157894736842
ORIENTE,2023-09-06,341,340,1,0.00293255131964809
ORIENTE,2023-09-07,311,308,3,0.00964630225080386
ORIENTE,2023-09-08,317,314,3,0.00946372239747634
ORIENTE,2023-09-09,371,369,2,0.00539083557951483
ORIENTE,2023-09-10,262,261,1,0.00381679389312977
ORIENTE,2023-09-11,299,297,2,0.00668896321070234
ORIENTE,2023-09-12,370,366,4,0.0108108108108108
ORIENTE,2023-09-13,309,305,4,0.0129449838187702
ORIENTE,2023-09-14,369,367,2,0.00542005420054201
ORIENTE,2023-09-15,426,422,4,0.00938967136150235
ORIENTE,2023-09-16,313,310,3,0.00958466453674121
ORIENTE,2023-09-17,258,257,1,0.00387596899224806
ORIENTE,2023-09-18,338,338,0,0
ORIENTE,2023-09-19,341,339,2,0.00586510263929619
ORIENTE,2023-09-20,287,286,1,0.00348432055749129
ORIENTE,2023-09-21,309,306,3,0.00970873786407767
ORIENTE,2023-09-22,314,313,1,0.00318471337579618
ORIENTE,2023-09-23,374,372,2,0.0053475935828877
ORIENTE,2023-09-24,304,302,2,0.00657894736842105
ORIENTE,2023-09-25,346,344,2,0.00578034682080925
ORIENTE,2023-09-26,375,372,3,0.008
ORIENTE,2023-09-27,315,314,1,0.00317460317460317
ORIENTE,2023-09-28,330,329,1,0.00303030303030303
ORIENTE,2023-09-29,415,412,3,0.0072289156626506
ORIENTE,2023-09-30,506,503,3,0.00592885375494071
ORIENTE,2023-10-01,309,308,1,0.00323624595469256
ORIENTE,2023-10-02,299,296,3,0.0100334448160535
ORIENTE,2023-10-03,301,295,6,0.0199335548172757
ORIENTE,2023-10-04,306,301,5,0.0163398692810458
ORIENTE,2023-10-05,300,296,4,0.0133333333333333
ORIENTE,2023-10-06,356,345,11,0.0308988764044944
ORIENTE,2023-10-07,351,344,7,0.0199430199430199
ORIENTE,2023-10-08,236,229,7,0.0296610169491525
ORIENTE,2023-10-09,266,259,7,0.0263157894736842
ORIENTE,2023-10-10,256,249,7,0.02734375
ORIENTE,2023-10-11,300,292,8,0.0266666666666667
ORIENTE,2023-10-12,272,269,3,0.0110294117647059
ORIENTE,2023-10-13,323,314,9,0.0278637770897833
ORIENTE,2023-10-14,375,365,10,0.0266666666666667
ORIENTE,2023-10-15,286,283,3,0.0104895104895105
ORIENTE,2023-10-16,341,337,4,0.0117302052785924
ORIENTE,2023-10-17,296,288,8,0.027027027027027
ORIENTE,2023-10-18,309,299,10,0.0323624595469256
ORIENTE,2023-10-19,318,312,6,0.0188679245283019
ORIENTE,2023-10-20,306,294,12,0.0392156862745098
ORIENTE,2023-10-21,416,407,9,0.0216346153846154
ORIENTE,2023-10-22,309,303,6,0.0194174757281553
ORIENTE,2023-10-23,344,336,8,0.0232558139534884
ORIENTE,2023-10-24,322,315,7,0.0217391304347826
ORIENTE,2023-10-25,271,264,7,0.025830258302583
ORIENTE,2023-10-26,316,305,11,0.0348101265822785
ORIENTE,2023-10-27,307,293,14,0.0456026058631922
ORIENTE,2023-10-28,373,360,13,0.0348525469168901
ORIENTE,2023-10-29,267,257,10,0.0374531835205993
ORIENTE,2023-10-30,293,290,3,0.0102389078498294
ORIENTE,2023-10-31,402,395,7,0.0174129353233831
ORIENTE,2023-11-01,321,309,12,0.0373831775700935
ORIENTE,2023-11-02,259,254,5,0.0193050193050193
ORIENTE,2023-11-03,270,263,7,0.0259259259259259
ORIENTE,2023-11-04,311,305,6,0.0192926045016077
ORIENTE,2023-11-05,274,270,4,0.0145985401459854
ORIENTE,2023-11-06,347,335,12,0.0345821325648415
ORIENTE,2023-11-07,338,332,6,0.0177514792899408
ORIENTE,2023-11-08,326,319,7,0.0214723926380368
ORIENTE,2023-11-09,336,326,10,0.0297619047619048
ORIENTE,2023-11-10,334,325,9,0.0269461077844311
ORIENTE,2023-11-11,389,381,8,0.0205655526992288
ORIENTE,2023-11-12,284,274,10,0.0352112676056338
ORIENTE,2023-11-13,293,283,10,0.0341296928327645
ORIENTE,2023-11-14,382,376,6,0.0157068062827225
ORIENTE,2023-11-15,402,391,11,0.027363184079602
ORIENTE,2023-11-16,365,358,7,0.0191780821917808
ORIENTE,2023-11-17,392,382,10,0.0255102040816327
ORIENTE,2023-11-18,410,404,6,0.0146341463414634
ORIENTE,2023-11-19,342,332,10,0.0292397660818713
ORIENTE,2023-11-20,349,342,7,0.0200573065902579
ORIENTE,2023-11-21,339,332,7,0.0206489675516224
ORIENTE,2023-11-22,311,306,5,0.0160771704180064
ORIENTE,2023-11-23,337,329,8,0.0237388724035608
ORIENTE,2023-11-24,338,329,9,0.0266272189349112
ORIENTE,2023-11-25,397,394,3,0.00755667506297229
ORIENTE,2023-11-26,260,254,6,0.0230769230769231
ORIENTE,2023-11-27,345,339,6,0.0173913043478261
ORIENTE,2023-11-28,339,330,9,0.0265486725663717
ORIENTE,2023-11-29,391,369,22,0.0562659846547315
ORIENTE,2023-11-30,476,459,17,0.0357142857142857
ORIENTE,2023-12-01,373,359,14,0.0375335120643432
ORIENTE,2023-12-02,412,403,9,0.0218446601941748
ORIENTE,2023-12-03,316,304,12,0.0379746835443038
ORIENTE,2023-12-04,324,317,7,0.0216049382716049
ORIENTE,2023-12-05,359,349,10,0.0278551532033426
ORIENTE,2023-12-06,391,381,10,0.0255754475703325
ORIENTE,2023-12-07,389,376,13,0.0334190231362468
ORIENTE,2023-12-08,410,398,12,0.0292682926829268
ORIENTE,2023-12-09,410,400,10,0.024390243902439
ORIENTE,2023-12-10,282,271,11,0.0390070921985816
ORIENTE,2023-12-11,333,328,5,0.015015015015015
ORIENTE,2023-12-12,362,354,8,0.0220994475138122
ORIENTE,2023-12-13,329,323,6,0.0182370820668693
ORIENTE,2023-12-14,329,317,12,0.0364741641337386
ORIENTE,2023-12-15,347,337,10,0.0288184438040346
ORIENTE,2023-12-16,396,389,7,0.0176767676767677
ORIENTE,2023-12-17,348,335,13,0.0373563218390805
ORIENTE,2023-12-18,399,391,8,0.0200501253132832
ORIENTE,2023-12-19,425,408,17,0.04
ORIENTE,2023-12-20,358,349,9,0.0251396648044693
ORIENTE,2023-12-21,422,413,9,0.0213270142180095
ORIENTE,2023-12-22,380,373,7,0.0184210526315789
ORIENTE,2023-12-23,432,418,14,0.0324074074074074
ORIENTE,2023-12-24,239,232,7,0.0292887029288703
ORIENTE,2023-12-25,85,85,0,0
ORIENTE,2023-12-26,334,330,4,0.0119760479041916
ORIENTE,2023-12-27,415,405,10,0.0240963855421687
ORIENTE,2023-12-28,417,408,9,0.0215827338129496
ORIENTE,2023-12-29,406,393,13,0.0320197044334975
ORIENTE,2023-12-30,415,404,11,0.0265060240963855
ORIENTE,2023-12-31,174,170,4,0.0229885057471264
ORIENTE,2024-01-01,74,70,4,0.0540540540540541
ORIENTE,2024-01-02,276,270,6,0.0217391304347826
ORIENTE,2024-01-03,359,351,8,0.0222841225626741
ORIENTE,2024-01-04,378,373,5,0.0132275132275132
ORIENTE,2024-01-05,371,360,11,0.0296495956873315
ORIENTE,2024-01-06,386,380,6,0.0155440414507772
ORIENTE,2024-01-07,263,258,5,0.0190114068441065
ORIENTE,2024-01-08,358,350,8,0.0223463687150838
