DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2023-09-05,584,575,9,0.0154109589041096
OCCIDENTE-BAJIO,2023-09-06,544,528,16,0.0294117647058824
OCCIDENTE-BAJIO,2023-09-07,570,553,17,0.0298245614035088
OCCIDENTE-BAJIO,2023-09-08,531,523,8,0.0150659133709981
OCCIDENTE-BAJIO,2023-09-09,598,586,12,0.020066889632107
OCCIDENTE-BAJIO,2023-09-10,386,378,8,0.0207253886010363
OCCIDENTE-BAJIO,2023-09-11,510,497,13,0.0254901960784314
OCCIDENTE-BAJIO,2023-09-12,543,535,8,0.0147329650092081
OCCIDENTE-BAJIO,2023-09-13,542,531,11,0.0202952029520295
OCCIDENTE-BAJIO,2023-09-14,534,519,15,0.0280898876404494
OCCIDENTE-BAJIO,2023-09-15,614,602,12,0.0195439739413681
OCCIDENTE-BAJIO,2023-09-16,537,527,10,0.0186219739292365
OCCIDENTE-BAJIO,2023-09-17,410,403,7,0.0170731707317073
OCCIDENTE-BAJIO,2023-09-18,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2023-09-19,543,525,18,0.0331491712707182
OCCIDENTE-BAJIO,2023-09-20,446,437,9,0.0201793721973094
OCCIDENTE-BAJIO,2023-09-21,492,479,13,0.0264227642276423
OCCIDENTE-BAJIO,2023-09-22,540,523,17,0.0314814814814815
OCCIDENTE-BAJIO,2023-09-23,641,624,17,0.0265210608424337
OCCIDENTE-BAJIO,2023-09-24,376,369,7,0.0186170212765957
OCCIDENTE-BAJIO,2023-09-25,486,475,11,0.0226337448559671
OCCIDENTE-BAJIO,2023-09-26,525,511,14,0.0266666666666667
OCCIDENTE-BAJIO,2023-09-27,518,506,12,0.0231660231660232
OCCIDENTE-BAJIO,2023-09-28,564,546,18,0.0319148936170213
OCCIDENTE-BAJIO,2023-09-29,603,583,20,0.033167495854063
OCCIDENTE-BAJIO,2023-09-30,736,708,28,0.0380434782608696
OCCIDENTE-BAJIO,2023-10-01,432,420,12,0.0277777777777778
OCCIDENTE-BAJIO,2023-10-02,500,486,14,0.028
OCCIDENTE-BAJIO,2023-10-03,499,478,21,0.0420841683366733
OCCIDENTE-BAJIO,2023-10-04,461,438,23,0.0498915401301518
OCCIDENTE-BAJIO,2023-10-05,471,445,26,0.0552016985138004
OCCIDENTE-BAJIO,2023-10-06,490,463,27,0.0551020408163265
OCCIDENTE-BAJIO,2023-10-07,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-10-08,386,369,17,0.0440414507772021
OCCIDENTE-BAJIO,2023-10-09,515,491,24,0.0466019417475728
OCCIDENTE-BAJIO,2023-10-10,432,408,24,0.0555555555555556
OCCIDENTE-BAJIO,2023-10-11,414,386,28,0.0676328502415459
OCCIDENTE-BAJIO,2023-10-12,449,425,24,0.0534521158129176
OCCIDENTE-BAJIO,2023-10-13,415,388,27,0.0650602409638554
OCCIDENTE-BAJIO,2023-10-14,516,492,24,0.0465116279069767
OCCIDENTE-BAJIO,2023-10-15,404,385,19,0.047029702970297
OCCIDENTE-BAJIO,2023-10-16,517,496,21,0.0406189555125725
OCCIDENTE-BAJIO,2023-10-17,444,434,10,0.0225225225225225
OCCIDENTE-BAJIO,2023-10-18,480,456,24,0.05
OCCIDENTE-BAJIO,2023-10-19,454,434,20,0.0440528634361234
OCCIDENTE-BAJIO,2023-10-20,523,501,22,0.0420650095602294
OCCIDENTE-BAJIO,2023-10-21,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2023-10-22,402,395,7,0.0174129353233831
OCCIDENTE-BAJIO,2023-10-23,468,454,14,0.0299145299145299
OCCIDENTE-BAJIO,2023-10-24,491,476,15,0.0305498981670061
OCCIDENTE-BAJIO,2023-10-25,498,484,14,0.0281124497991968
OCCIDENTE-BAJIO,2023-10-26,474,450,24,0.0506329113924051
OCCIDENTE-BAJIO,2023-10-27,484,470,14,0.0289256198347107
OCCIDENTE-BAJIO,2023-10-28,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2023-10-29,328,322,6,0.0182926829268293
OCCIDENTE-BAJIO,2023-10-30,480,462,18,0.0375
OCCIDENTE-BAJIO,2023-10-31,600,578,22,0.0366666666666667
OCCIDENTE-BAJIO,2023-11-01,545,529,16,0.0293577981651376
OCCIDENTE-BAJIO,2023-11-02,538,524,14,0.0260223048327138
OCCIDENTE-BAJIO,2023-11-03,491,474,17,0.0346232179226069
OCCIDENTE-BAJIO,2023-11-04,588,572,16,0.0272108843537415
OCCIDENTE-BAJIO,2023-11-05,418,409,9,0.0215311004784689
OCCIDENTE-BAJIO,2023-11-06,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-11-07,595,587,8,0.0134453781512605
OCCIDENTE-BAJIO,2023-11-08,532,506,26,0.0488721804511278
OCCIDENTE-BAJIO,2023-11-09,494,473,21,0.0425101214574899
OCCIDENTE-BAJIO,2023-11-10,499,481,18,0.0360721442885772
OCCIDENTE-BAJIO,2023-11-11,660,636,24,0.0363636363636364
OCCIDENTE-BAJIO,2023-11-12,415,405,10,0.0240963855421687
OCCIDENTE-BAJIO,2023-11-13,550,532,18,0.0327272727272727
OCCIDENTE-BAJIO,2023-11-14,594,572,22,0.037037037037037
OCCIDENTE-BAJIO,2023-11-15,594,579,15,0.0252525252525253
OCCIDENTE-BAJIO,2023-11-16,553,529,24,0.0433996383363472
OCCIDENTE-BAJIO,2023-11-17,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2023-11-18,732,716,16,0.0218579234972678
OCCIDENTE-BAJIO,2023-11-19,472,461,11,0.0233050847457627
OCCIDENTE-BAJIO,2023-11-20,587,567,20,0.0340715502555366
OCCIDENTE-BAJIO,2023-11-21,616,593,23,0.0373376623376623
OCCIDENTE-BAJIO,2023-11-22,548,532,16,0.0291970802919708
OCCIDENTE-BAJIO,2023-11-23,562,542,20,0.0355871886120996
OCCIDENTE-BAJIO,2023-11-24,613,594,19,0.0309951060358891
OCCIDENTE-BAJIO,2023-11-25,652,637,15,0.0230061349693252
OCCIDENTE-BAJIO,2023-11-26,441,427,14,0.0317460317460317
OCCIDENTE-BAJIO,2023-11-27,522,503,19,0.0363984674329502
OCCIDENTE-BAJIO,2023-11-28,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-11-29,607,570,37,0.0609555189456343
OCCIDENTE-BAJIO,2023-11-30,638,616,22,0.0344827586206897
OCCIDENTE-BAJIO,2023-12-01,557,529,28,0.0502692998204668
OCCIDENTE-BAJIO,2023-12-02,619,590,29,0.0468497576736672
OCCIDENTE-BAJIO,2023-12-03,443,420,23,0.0519187358916479
OCCIDENTE-BAJIO,2023-12-04,543,520,23,0.0423572744014733
OCCIDENTE-BAJIO,2023-12-05,595,566,29,0.0487394957983193
OCCIDENTE-BAJIO,2023-12-06,605,579,26,0.0429752066115702
OCCIDENTE-BAJIO,2023-12-07,510,492,18,0.0352941176470588
OCCIDENTE-BAJIO,2023-12-08,568,547,21,0.0369718309859155
OCCIDENTE-BAJIO,2023-12-09,620,587,33,0.0532258064516129
OCCIDENTE-BAJIO,2023-12-10,441,428,13,0.0294784580498866
OCCIDENTE-BAJIO,2023-12-11,476,454,22,0.046218487394958
OCCIDENTE-BAJIO,2023-12-12,572,546,26,0.0454545454545455
OCCIDENTE-BAJIO,2023-12-13,513,491,22,0.0428849902534113
OCCIDENTE-BAJIO,2023-12-14,527,504,23,0.0436432637571157
OCCIDENTE-BAJIO,2023-12-15,484,464,20,0.0413223140495868
OCCIDENTE-BAJIO,2023-12-16,658,637,21,0.0319148936170213
OCCIDENTE-BAJIO,2023-12-17,449,439,10,0.022271714922049
SURESTE,2023-01-02,69,52,17,0.246376811594203
SURESTE,2023-01-03,106,62,44,0.415094339622642
SURESTE,2023-01-04,122,71,51,0.418032786885246
SURESTE,2023-01-05,122,76,46,0.377049180327869
SURESTE,2023-01-06,108,68,40,0.37037037037037
SURESTE,2023-01-07,117,80,37,0.316239316239316
SURESTE,2023-01-08,98,54,44,0.448979591836735
SURESTE,2023-01-09,98,62,36,0.36734693877551
SURESTE,2023-01-10,133,68,65,0.488721804511278
SURESTE,2023-01-11,123,69,54,0.439024390243902
SURESTE,2023-01-12,112,70,42,0.375
SURESTE,2023-01-13,88,50,38,0.431818181818182
SURESTE,2023-01-14,116,72,44,0.379310344827586
SURESTE,2023-01-15,113,63,50,0.442477876106195
SURESTE,2023-01-16,110,47,63,0.572727272727273
SURESTE,2023-01-17,109,44,65,0.596330275229358
SURESTE,2023-01-18,87,46,41,0.471264367816092
SURESTE,2023-01-19,100,61,39,0.39
SURESTE,2023-01-20,93,52,41,0.440860215053763
SURESTE,2023-01-21,102,54,48,0.470588235294118
SURESTE,2023-01-22,90,48,42,0.466666666666667
SURESTE,2023-01-23,124,54,70,0.564516129032258
SURESTE,2023-01-24,109,51,58,0.532110091743119
SURESTE,2023-01-25,125,57,68,0.544
SURESTE,2023-01-26,91,40,51,0.56043956043956
SURESTE,2023-01-27,82,31,51,0.621951219512195
SURESTE,2023-01-28,85,36,49,0.576470588235294
SURESTE,2023-01-29,95,45,50,0.526315789473684
SURESTE,2023-01-30,102,37,65,0.637254901960784
SURESTE,2023-01-31,110,38,72,0.654545454545455
SURESTE,2023-02-01,103,42,61,0.592233009708738
SURESTE,2023-02-02,114,51,63,0.552631578947368
SURESTE,2023-02-03,116,36,80,0.689655172413793
SURESTE,2023-02-04,116,34,82,0.706896551724138
SURESTE,2023-02-05,119,45,74,0.621848739495798
SURESTE,2023-02-06,111,32,79,0.711711711711712
SURESTE,2023-02-07,93,37,56,0.602150537634409
SURESTE,2023-02-08,103,34,69,0.669902912621359
SURESTE,2023-02-09,93,32,61,0.655913978494624
SURESTE,2023-02-10,94,29,65,0.691489361702128
SURESTE,2023-02-11,114,41,73,0.640350877192982
SURESTE,2023-02-12,119,56,63,0.529411764705882
SURESTE,2023-02-13,89,36,53,0.595505617977528
SURESTE,2023-02-14,108,36,73,0.675925925925926
SURESTE,2023-02-15,99,39,60,0.606060606060606
SURESTE,2023-02-16,106,36,70,0.660377358490566
SURESTE,2023-02-17,87,32,55,0.632183908045977
SURESTE,2023-02-18,115,46,69,0.6
SURESTE,2023-02-19,105,33,72,0.685714285714286
SURESTE,2023-02-20,99,51,48,0.484848484848485
SURESTE,2023-02-21,117,58,59,0.504273504273504
SURESTE,2023-02-22,93,41,52,0.559139784946237
SURESTE,2023-02-23,103,51,52,0.504854368932039
SURESTE,2023-02-24,82,54,28,0.341463414634146
SURESTE,2023-02-25,102,51,51,0.5
SURESTE,2023-02-26,117,59,58,0.495726495726496
SURESTE,2023-02-27,109,67,42,0.385321100917431
SURESTE,2023-02-28,86,47,39,0.453488372093023
SURESTE,2023-03-01,84,52,32,0.380952380952381
SURESTE,2023-03-02,112,59,53,0.473214285714286
SURESTE,2023-03-03,112,66,46,0.410714285714286
SURESTE,2023-03-04,144,76,68,0.472222222222222
SURESTE,2023-03-05,122,54,68,0.557377049180328
SURESTE,2023-03-06,100,65,35,0.35
SURESTE,2023-03-07,111,69,42,0.378378378378378
SURESTE,2023-03-08,100,75,25,0.25
SURESTE,2023-03-09,109,78,31,0.284403669724771
SURESTE,2023-03-10,100,73,27,0.27
SURESTE,2023-03-11,124,89,35,0.282258064516129
SURESTE,2023-03-12,109,77,32,0.293577981651376
SURESTE,2023-03-13,107,79,28,0.261682242990654
SURESTE,2023-03-14,119,92,27,0.226890756302521
SURESTE,2023-03-15,99,79,20,0.202020202020202
SURESTE,2023-03-16,106,91,15,0.141509433962264
SURESTE,2023-03-17,152,116,36,0.236842105263158
SURESTE,2023-03-18,151,127,24,0.158940397350993
SURESTE,2023-03-19,115,94,21,0.182608695652174
SURESTE,2023-03-20,125,100,25,0.2
SURESTE,2023-03-21,143,128,15,0.104895104895105
SURESTE,2023-03-22,123,113,10,0.0813008130081301
SURESTE,2023-03-23,113,106,7,0.0619469026548673
SURESTE,2023-03-24,137,126,11,0.0802919708029197
SURESTE,2023-03-25,133,128,5,0.037593984962406
SURESTE,2023-03-26,102,92,10,0.0980392156862745
SURESTE,2023-03-27,105,98,7,0.0666666666666667
SURESTE,2023-03-28,104,98,6,0.0576923076923077
SURESTE,2023-03-29,115,109,6,0.0521739130434783
SURESTE,2023-03-30,141,138,3,0.0212765957446809
SURESTE,2023-03-31,164,149,15,0.0914634146341463
SURESTE,2023-04-01,135,128,7,0.0518518518518519
SURESTE,2023-04-02,95,93,2,0.0210526315789474
SURESTE,2023-04-03,103,102,1,0.00970873786407767
SURESTE,2023-04-04,106,102,4,0.0377358490566038
SURESTE,2023-04-05,90,66,24,0.266666666666667
SURESTE,2023-04-06,104,98,6,0.0576923076923077
SURESTE,2023-04-07,88,86,2,0.0227272727272727
SURESTE,2023-04-08,83,79,4,0.0481927710843374
SURESTE,2023-04-09,51,48,3,0.0588235294117647
SURESTE,2023-04-10,94,89,5,0.0531914893617021
SURESTE,2023-04-11,102,96,6,0.0588235294117647
SURESTE,2023-04-12,115,104,11,0.0956521739130435
SURESTE,2023-04-13,105,101,4,0.0380952380952381
SURESTE,2023-04-14,124,119,5,0.0403225806451613
SURESTE,2023-04-15,168,159,9,0.0535714285714286
SURESTE,2023-04-16,160,160,0,0
SURESTE,2023-04-17,147,143,4,0.0272108843537415
SURESTE,2023-04-18,128,124,4,0.03125
SURESTE,2023-04-19,135,128,7,0.0518518518518519
SURESTE,2023-04-20,134,123,11,0.082089552238806
SURESTE,2023-04-21,133,130,3,0.0225563909774436
SURESTE,2023-04-22,126,119,7,0.0555555555555556
SURESTE,2023-04-23,101,97,4,0.0396039603960396
SURESTE,2023-04-24,147,143,4,0.0272108843537415
SURESTE,2023-04-25,182,175,7,0.0384615384615385
SURESTE,2023-04-26,151,146,5,0.033112582781457
SURESTE,2023-04-27,131,124,7,0.0534351145038168
SURESTE,2023-04-28,120,114,6,0.05
SURESTE,2023-04-29,185,178,7,0.0378378378378378
SURESTE,2023-04-30,133,125,8,0.0601503759398496
SURESTE,2023-05-01,128,124,4,0.03125
SURESTE,2023-05-02,123,118,5,0.040650406504065
SURESTE,2023-05-03,110,105,5,0.0454545454545455
SURESTE,2023-05-04,90,84,6,0.0666666666666667
SURESTE,2023-05-05,106,102,4,0.0377358490566038
SURESTE,2023-05-06,118,115,3,0.0254237288135593
SURESTE,2023-05-07,95,90,5,0.0526315789473684
SURESTE,2023-05-08,100,95,5,0.05
SURESTE,2023-05-09,105,104,1,0.00952380952380952
SURESTE,2023-05-10,94,89,5,0.0531914893617021
SURESTE,2023-05-11,108,98,10,0.0925925925925926
SURESTE,2023-05-12,119,117,2,0.0168067226890756
SURESTE,2023-05-13,161,158,3,0.0186335403726708
SURESTE,2023-05-14,159,150,9,0.0566037735849057
SURESTE,2023-05-15,150,146,4,0.0266666666666667
SURESTE,2023-05-16,188,179,9,0.0478723404255319
SURESTE,2023-05-17,128,123,5,0.0390625
SURESTE,2023-05-18,98,91,7,0.0714285714285714
SURESTE,2023-05-19,116,110,6,0.0517241379310345
SURESTE,2023-05-20,154,153,1,0.00649350649350649
SURESTE,2023-05-21,136,131,5,0.0367647058823529
SURESTE,2023-05-22,118,110,8,0.0677966101694915
SURESTE,2023-05-23,128,120,8,0.0625
SURESTE,2023-05-24,121,117,4,0.0330578512396694
SURESTE,2023-05-25,106,100,6,0.0566037735849057
SURESTE,2023-05-26,149,145,4,0.0268456375838926
SURESTE,2023-05-27,176,173,3,0.0170454545454545
SURESTE,2023-05-28,116,115,1,0.00862068965517241
SURESTE,2023-05-29,158,152,6,0.0379746835443038
SURESTE,2023-05-30,191,190,1,0.00523560209424084
SURESTE,2023-05-31,169,161,8,0.0473372781065089
SURESTE,2023-06-01,261,255,6,0.0229885057471264
SURESTE,2023-06-02,183,176,7,0.0382513661202186
SURESTE,2023-06-03,200,196,4,0.02
SURESTE,2023-06-04,244,235,9,0.0368852459016393
SURESTE,2023-06-05,151,148,3,0.0198675496688742
SURESTE,2023-06-06,129,123,6,0.0465116279069767
SURESTE,2023-06-07,117,111,6,0.0512820512820513
SURESTE,2023-06-08,134,132,2,0.0149253731343284
SURESTE,2023-06-09,134,128,6,0.0447761194029851
SURESTE,2023-06-10,152,144,8,0.0526315789473684
SURESTE,2023-06-11,155,151,4,0.0258064516129032
SURESTE,2023-06-12,124,120,4,0.032258064516129
SURESTE,2023-06-13,120,118,2,0.0166666666666667
SURESTE,2023-06-14,113,109,4,0.0353982300884956
SURESTE,2023-06-15,149,147,2,0.0134228187919463
SURESTE,2023-06-16,146,143,3,0.0205479452054795
SURESTE,2023-06-17,193,188,5,0.0259067357512953
SURESTE,2023-06-18,182,178,4,0.021978021978022
SURESTE,2023-06-19,166,163,3,0.0180722891566265
SURESTE,2023-06-20,174,168,6,0.0344827586206897
SURESTE,2023-06-21,166,158,8,0.0481927710843374
SURESTE,2023-06-22,150,142,8,0.0533333333333333
SURESTE,2023-06-23,128,122,6,0.046875
SURESTE,2023-06-24,145,144,1,0.00689655172413793
SURESTE,2023-06-25,158,155,3,0.0189873417721519
SURESTE,2023-06-26,154,150,4,0.025974025974026
SURESTE,2023-06-27,158,153,5,0.0316455696202532
SURESTE,2023-06-28,157,152,5,0.0318471337579618
SURESTE,2023-06-29,169,168,1,0.00591715976331361
SURESTE,2023-06-30,93,84,9,0.0967741935483871
SURESTE,2023-07-01,182,177,5,0.0274725274725275
SURESTE,2023-07-02,166,166,0,0
SURESTE,2023-07-03,176,170,6,0.0340909090909091
SURESTE,2023-07-04,122,118,4,0.0327868852459016
SURESTE,2023-07-05,126,123,3,0.0238095238095238
SURESTE,2023-07-06,147,144,3,0.0204081632653061
SURESTE,2023-07-07,158,154,4,0.0253164556962025
SURESTE,2023-07-08,171,168,3,0.0175438596491228
SURESTE,2023-07-09,141,138,3,0.0212765957446809
SURESTE,2023-07-10,270,262,8,0.0296296296296296
SURESTE,2023-07-11,221,218,3,0.0135746606334842
SURESTE,2023-07-12,210,205,5,0.0238095238095238
SURESTE,2023-07-13,198,192,6,0.0303030303030303
SURESTE,2023-07-14,199,195,4,0.0201005025125628
SURESTE,2023-07-15,222,218,4,0.018018018018018
SURESTE,2023-07-16,207,205,2,0.00966183574879227
SURESTE,2023-07-17,222,217,5,0.0225225225225225
SURESTE,2023-07-18,196,192,4,0.0204081632653061
SURESTE,2023-07-19,172,167,5,0.0290697674418605
SURESTE,2023-07-20,235,229,6,0.025531914893617
SURESTE,2023-07-21,189,183,6,0.0317460317460317
SURESTE,2023-07-22,228,226,2,0.0087719298245614
SURESTE,2023-07-23,200,198,2,0.01
SURESTE,2023-07-24,207,206,1,0.00483091787439614
SURESTE,2023-07-25,216,208,8,0.037037037037037
SURESTE,2023-07-26,209,203,6,0.0287081339712919
SURESTE,2023-07-27,181,176,5,0.0276243093922652
SURESTE,2023-07-28,201,197,4,0.0199004975124378
SURESTE,2023-07-29,264,262,2,0.00757575757575758
SURESTE,2023-07-30,217,216,1,0.00460829493087558
SURESTE,2023-07-31,271,267,4,0.014760147601476
SURESTE,2023-08-01,213,206,7,0.0328638497652582
SURESTE,2023-08-02,214,211,3,0.014018691588785
SURESTE,2023-08-03,181,159,22,0.121546961325967
SURESTE,2023-08-04,191,186,5,0.0261780104712042
SURESTE,2023-08-05,201,190,11,0.054726368159204
SURESTE,2023-08-06,202,200,2,0.0099009900990099
SURESTE,2023-08-07,200,192,8,0.04
SURESTE,2023-08-08,181,175,6,0.0331491712707182
SURESTE,2023-08-09,205,202,3,0.0146341463414634
SURESTE,2023-08-10,198,194,4,0.0202020202020202
SURESTE,2023-08-11,178,165,13,0.0730337078651685
SURESTE,2023-08-12,201,193,8,0.0398009950248756
SURESTE,2023-08-13,217,210,7,0.032258064516129
SURESTE,2023-08-14,187,180,7,0.0374331550802139
SURESTE,2023-08-15,198,195,3,0.0151515151515152
SURESTE,2023-08-16,209,203,6,0.0287081339712919
SURESTE,2023-08-17,195,185,10,0.0512820512820513
SURESTE,2023-08-18,252,245,7,0.0277777777777778
SURESTE,2023-08-19,236,228,8,0.0338983050847458
SURESTE,2023-08-20,211,204,7,0.033175355450237
SURESTE,2023-08-21,199,199,0,0
SURESTE,2023-08-22,178,175,3,0.0168539325842697
SURESTE,2023-08-23,178,177,1,0.00561797752808989
SURESTE,2023-08-24,219,218,1,0.0045662100456621
SURESTE,2023-08-25,209,206,3,0.0143540669856459
SURESTE,2023-08-26,241,238,3,0.012448132780083
SURESTE,2023-08-27,199,199,0,0
SURESTE,2023-08-28,209,204,5,0.0239234449760766
SURESTE,2023-08-29,207,206,1,0.00483091787439614
SURESTE,2023-08-30,198,197,1,0.00505050505050505
SURESTE,2023-08-31,200,199,1,0.005
SURESTE,2023-09-01,191,191,0,0
SURESTE,2023-09-02,203,201,2,0.00985221674876847
SURESTE,2023-09-03,176,175,1,0.00568181818181818
SURESTE,2023-09-04,162,161,1,0.00617283950617284
SURESTE,2023-09-05,223,222,1,0.00448430493273543
SURESTE,2023-09-06,202,201,1,0.00495049504950495
SURESTE,2023-09-07,228,227,1,0.0043859649122807
SURESTE,2023-09-08,220,220,0,0
SURESTE,2023-09-09,225,224,1,0.00444444444444444
SURESTE,2023-09-10,180,180,0,0
SURESTE,2023-09-11,202,200,2,0.0099009900990099
SURESTE,2023-09-12,234,233,1,0.00427350427350427
SURESTE,2023-09-13,211,209,2,0.00947867298578199
SURESTE,2023-09-14,204,202,2,0.00980392156862745
SURESTE,2023-09-15,222,220,2,0.00900900900900901
SURESTE,2023-09-16,207,206,1,0.00483091787439614
SURESTE,2023-09-17,169,168,1,0.00591715976331361
SURESTE,2023-09-18,189,189,0,0
SURESTE,2023-09-19,189,188,1,0.00529100529100529
SURESTE,2023-09-20,182,179,3,0.0164835164835165
SURESTE,2023-09-21,187,186,1,0.0053475935828877
SURESTE,2023-09-22,196,195,1,0.00510204081632653
SURESTE,2023-09-23,224,222,2,0.00892857142857143
SURESTE,2023-09-24,180,178,2,0.0111111111111111
SURESTE,2023-09-25,192,190,2,0.0104166666666667
SURESTE,2023-09-26,205,204,1,0.0048780487804878
SURESTE,2023-09-27,212,212,0,0
SURESTE,2023-09-28,188,186,2,0.0106382978723404
SURESTE,2023-09-29,238,237,1,0.00420168067226891
SURESTE,2023-09-30,249,248,1,0.00401606425702811
SURESTE,2023-10-01,196,196,0,0
SURESTE,2023-10-02,198,198,0,0
SURESTE,2023-10-03,195,192,3,0.0153846153846154
SURESTE,2023-10-04,167,164,3,0.0179640718562874
SURESTE,2023-10-05,176,172,4,0.0227272727272727
SURESTE,2023-10-06,187,182,5,0.0267379679144385
SURESTE,2023-10-07,199,196,3,0.0150753768844221
SURESTE,2023-10-08,156,152,4,0.0256410256410256
SURESTE,2023-10-09,162,158,4,0.0246913580246914
SURESTE,2023-10-10,155,149,6,0.0387096774193548
SURESTE,2023-10-11,176,169,7,0.0397727272727273
SURESTE,2023-10-12,144,142,2,0.0138888888888889
SURESTE,2023-10-13,180,179,1,0.00555555555555556
SURESTE,2023-10-14,189,189,0,0
SURESTE,2023-10-15,174,170,4,0.0229885057471264
SURESTE,2023-10-16,179,177,2,0.0111731843575419
SURESTE,2023-10-17,189,182,7,0.037037037037037
SURESTE,2023-10-18,214,207,7,0.0327102803738318
SURESTE,2023-10-19,193,188,5,0.0259067357512953
SURESTE,2023-10-20,197,193,4,0.0203045685279188
SURESTE,2023-10-21,212,207,5,0.0235849056603774
SURESTE,2023-10-22,160,151,9,0.05625
SURESTE,2023-10-23,144,140,4,0.0277777777777778
SURESTE,2023-10-24,174,168,6,0.0344827586206897
SURESTE,2023-10-25,181,177,4,0.0220994475138122
SURESTE,2023-10-26,189,183,6,0.0317460317460317
SURESTE,2023-10-27,195,189,6,0.0307692307692308
SURESTE,2023-10-28,214,213,1,0.00467289719626168
SURESTE,2023-10-29,146,142,4,0.0273972602739726
SURESTE,2023-10-30,209,202,7,0.0334928229665072
SURESTE,2023-10-31,211,207,4,0.018957345971564
SURESTE,2023-11-01,202,199,3,0.0148514851485149
SURESTE,2023-11-02,184,181,3,0.016304347826087
SURESTE,2023-11-03,197,192,5,0.0253807106598985
SURESTE,2023-11-04,185,178,7,0.0378378378378378
SURESTE,2023-11-05,174,171,3,0.0172413793103448
SURESTE,2023-11-06,200,193,7,0.035
SURESTE,2023-11-07,211,209,2,0.00947867298578199
SURESTE,2023-11-08,229,220,9,0.0393013100436681
SURESTE,2023-11-09,217,214,3,0.0138248847926267
SURESTE,2023-11-10,190,187,3,0.0157894736842105
SURESTE,2023-11-11,223,220,3,0.0134529147982063
SURESTE,2023-11-12,218,215,3,0.0137614678899083
SURESTE,2023-11-13,203,195,8,0.0394088669950739
SURESTE,2023-11-14,229,223,6,0.0262008733624454
SURESTE,2023-11-15,275,260,15,0.0545454545454545
SURESTE,2023-11-16,240,233,7,0.0291666666666667
SURESTE,2023-11-17,232,224,8,0.0344827586206897
SURESTE,2023-11-18,285,279,6,0.0210526315789474
SURESTE,2023-11-19,246,238,8,0.032520325203252
SURESTE,2023-11-20,256,254,2,0.0078125
SURESTE,2023-11-21,234,229,5,0.0213675213675214
SURESTE,2023-11-22,212,206,6,0.0283018867924528
SURESTE,2023-11-23,228,225,3,0.0131578947368421
SURESTE,2023-11-24,201,196,5,0.0248756218905473
SURESTE,2023-11-25,237,230,7,0.029535864978903
SURESTE,2023-11-26,209,205,4,0.0191387559808612
SURESTE,2023-11-27,242,236,6,0.0247933884297521
SURESTE,2023-11-28,242,237,5,0.0206611570247934
SURESTE,2023-11-29,247,239,8,0.0323886639676113
SURESTE,2023-11-30,263,255,8,0.0304182509505703
SURESTE,2023-12-01,223,212,11,0.0493273542600897
SURESTE,2023-12-02,238,233,5,0.0210084033613445
SURESTE,2023-12-03,164,160,4,0.024390243902439
SURESTE,2023-12-04,180,179,1,0.00555555555555556
SURESTE,2023-12-05,199,192,7,0.0351758793969849
SURESTE,2023-12-06,209,204,5,0.0239234449760766
SURESTE,2023-12-07,227,222,5,0.0220264317180617
SURESTE,2023-12-08,232,224,8,0.0344827586206897
SURESTE,2023-12-09,248,242,6,0.0241935483870968
SURESTE,2023-12-10,195,188,7,0.0358974358974359
SURESTE,2023-12-11,196,191,5,0.0255102040816327
SURESTE,2023-12-12,198,191,7,0.0353535353535354
SURESTE,2023-12-13,197,194,3,0.0152284263959391
SURESTE,2023-12-14,213,205,8,0.0375586854460094
SURESTE,2023-12-15,177,174,3,0.0169491525423729
SURESTE,2023-12-16,212,210,2,0.00943396226415094
SURESTE,2023-12-17,199,197,2,0.0100502512562814
