DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2023-12-20,614,584,30,0.0488599348534202
OCCIDENTE-BAJIO,2023-12-21,567,543,24,0.0423280423280423
OCCIDENTE-BAJIO,2023-12-22,580,562,18,0.0310344827586207
OCCIDENTE-BAJIO,2023-12-23,606,590,16,0.0264026402640264
OCCIDENTE-BAJIO,2023-12-24,324,314,10,0.0308641975308642
OCCIDENTE-BAJIO,2023-12-25,112,108,4,0.0357142857142857
OCCIDENTE-BAJIO,2023-12-26,470,457,13,0.0276595744680851
OCCIDENTE-BAJIO,2023-12-27,606,587,19,0.0313531353135314
OCCIDENTE-BAJIO,2023-12-28,649,628,21,0.0323574730354391
OCCIDENTE-BAJIO,2023-12-29,639,618,21,0.0328638497652582
OCCIDENTE-BAJIO,2023-12-30,668,654,14,0.0209580838323353
OCCIDENTE-BAJIO,2023-12-31,347,344,3,0.00864553314121038
OCCIDENTE-BAJIO,2024-01-01,116,111,5,0.0431034482758621
OCCIDENTE-BAJIO,2024-01-02,483,472,11,0.0227743271221532
OCCIDENTE-BAJIO,2024-01-03,684,668,16,0.0233918128654971
OCCIDENTE-BAJIO,2024-01-04,608,588,20,0.0328947368421053
OCCIDENTE-BAJIO,2024-01-05,610,588,22,0.0360655737704918
OCCIDENTE-BAJIO,2024-01-06,641,626,15,0.0234009360374415
OCCIDENTE-BAJIO,2024-01-07,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-08,616,588,28,0.0454545454545455
OCCIDENTE-BAJIO,2024-01-09,678,654,24,0.0353982300884956
OCCIDENTE-BAJIO,2024-01-10,605,586,19,0.031404958677686
OCCIDENTE-BAJIO,2024-01-11,633,615,18,0.028436018957346
OCCIDENTE-BAJIO,2024-01-12,607,595,12,0.0197693574958814
OCCIDENTE-BAJIO,2024-01-13,693,664,29,0.0418470418470418
OCCIDENTE-BAJIO,2024-01-14,482,465,17,0.0352697095435685
OCCIDENTE-BAJIO,2024-01-15,587,566,21,0.0357751277683135
OCCIDENTE-BAJIO,2024-01-16,648,630,18,0.0277777777777778
OCCIDENTE-BAJIO,2024-01-17,627,607,20,0.0318979266347687
OCCIDENTE-BAJIO,2024-01-18,578,562,16,0.027681660899654
OCCIDENTE-BAJIO,2024-01-19,580,554,26,0.0448275862068966
OCCIDENTE-BAJIO,2024-01-20,654,642,12,0.018348623853211
OCCIDENTE-BAJIO,2024-01-21,412,398,14,0.0339805825242718
OCCIDENTE-BAJIO,2024-01-22,474,455,19,0.040084388185654
OCCIDENTE-BAJIO,2024-01-23,561,541,20,0.035650623885918
OCCIDENTE-BAJIO,2024-01-24,592,565,27,0.0456081081081081
OCCIDENTE-BAJIO,2024-01-25,550,534,16,0.0290909090909091
OCCIDENTE-BAJIO,2024-01-26,590,571,19,0.0322033898305085
OCCIDENTE-BAJIO,2024-01-27,652,634,18,0.0276073619631902
OCCIDENTE-BAJIO,2024-01-28,423,411,12,0.0283687943262411
OCCIDENTE-BAJIO,2024-01-29,534,515,19,0.0355805243445693
OCCIDENTE-BAJIO,2024-01-30,593,566,27,0.045531197301855
OCCIDENTE-BAJIO,2024-01-31,612,589,23,0.0375816993464052
OCCIDENTE-BAJIO,2024-02-01,518,502,16,0.0308880308880309
OCCIDENTE-BAJIO,2024-02-02,554,526,28,0.0505415162454874
OCCIDENTE-BAJIO,2024-02-03,657,633,24,0.0365296803652968
OCCIDENTE-BAJIO,2024-02-04,430,423,7,0.0162790697674419
OCCIDENTE-BAJIO,2024-02-05,449,434,15,0.0334075723830735
OCCIDENTE-BAJIO,2024-02-06,588,570,18,0.0306122448979592
OCCIDENTE-BAJIO,2024-02-07,604,587,17,0.0281456953642384
OCCIDENTE-BAJIO,2024-02-08,541,535,6,0.011090573012939
OCCIDENTE-BAJIO,2024-02-09,564,554,10,0.0177304964539007
OCCIDENTE-BAJIO,2024-02-10,628,615,13,0.0207006369426752
OCCIDENTE-BAJIO,2024-02-11,379,369,10,0.0263852242744063
OCCIDENTE-BAJIO,2024-02-12,408,389,19,0.0465686274509804
OCCIDENTE-BAJIO,2024-02-13,564,539,25,0.0443262411347518
OCCIDENTE-BAJIO,2024-02-14,490,477,13,0.026530612244898
OCCIDENTE-BAJIO,2024-02-15,525,515,10,0.019047619047619
OCCIDENTE-BAJIO,2024-02-16,479,470,9,0.0187891440501044
OCCIDENTE-BAJIO,2024-02-17,653,631,22,0.0336906584992343
OCCIDENTE-BAJIO,2024-02-18,467,459,8,0.0171306209850107
OCCIDENTE-BAJIO,2024-02-19,568,553,15,0.0264084507042254
OCCIDENTE-BAJIO,2024-02-20,565,549,16,0.0283185840707965
OCCIDENTE-BAJIO,2024-02-21,590,570,20,0.0338983050847458
OCCIDENTE-BAJIO,2024-02-22,583,572,11,0.0188679245283019
OCCIDENTE-BAJIO,2024-02-23,422,346,76,0.180094786729858
OCCIDENTE-BAJIO,2024-02-24,741,716,25,0.0337381916329285
OCCIDENTE-BAJIO,2024-02-25,449,441,8,0.0178173719376392
OCCIDENTE-BAJIO,2024-02-26,535,520,15,0.0280373831775701
OCCIDENTE-BAJIO,2024-02-27,659,635,24,0.0364188163884674
OCCIDENTE-BAJIO,2024-02-28,549,530,19,0.034608378870674
OCCIDENTE-BAJIO,2024-02-29,643,619,24,0.0373250388802488
OCCIDENTE-BAJIO,2024-03-01,617,601,16,0.0259319286871961
OCCIDENTE-BAJIO,2024-03-02,743,722,21,0.0282637954239569
OCCIDENTE-BAJIO,2024-03-03,451,442,9,0.0199556541019956
OCCIDENTE-BAJIO,2024-03-04,570,560,10,0.0175438596491228
OCCIDENTE-BAJIO,2024-03-05,612,591,21,0.0343137254901961
OCCIDENTE-BAJIO,2024-03-06,610,593,17,0.0278688524590164
OCCIDENTE-BAJIO,2024-03-07,576,567,9,0.015625
OCCIDENTE-BAJIO,2024-03-08,624,605,19,0.0304487179487179
OCCIDENTE-BAJIO,2024-03-09,655,642,13,0.0198473282442748
OCCIDENTE-BAJIO,2024-03-10,435,425,10,0.0229885057471264
OCCIDENTE-BAJIO,2024-03-11,547,527,20,0.036563071297989
OCCIDENTE-BAJIO,2024-03-12,573,560,13,0.0226876090750436
OCCIDENTE-BAJIO,2024-03-13,529,511,18,0.0340264650283554
OCCIDENTE-BAJIO,2024-03-14,486,471,15,0.0308641975308642
OCCIDENTE-BAJIO,2024-03-15,635,619,16,0.0251968503937008
OCCIDENTE-BAJIO,2024-03-16,674,657,17,0.0252225519287834
OCCIDENTE-BAJIO,2024-03-17,450,441,9,0.02
OCCIDENTE-BAJIO,2024-03-18,476,464,12,0.0252100840336134
OCCIDENTE-BAJIO,2024-03-19,543,526,17,0.0313075506445672
OCCIDENTE-BAJIO,2024-03-20,592,573,19,0.0320945945945946
OCCIDENTE-BAJIO,2024-03-21,500,478,22,0.044
OCCIDENTE-BAJIO,2024-03-22,534,514,20,0.0374531835205993
OCCIDENTE-BAJIO,2024-03-23,595,582,13,0.0218487394957983
OCCIDENTE-BAJIO,2024-03-24,419,410,9,0.0214797136038186
OCCIDENTE-BAJIO,2024-03-25,525,502,23,0.0438095238095238
OCCIDENTE-BAJIO,2024-03-26,645,618,27,0.0418604651162791
OCCIDENTE-BAJIO,2024-03-27,615,602,13,0.0211382113821138
OCCIDENTE-BAJIO,2024-03-28,662,647,15,0.0226586102719033
OCCIDENTE-BAJIO,2024-03-29,450,435,15,0.0333333333333333
OCCIDENTE-BAJIO,2024-03-30,533,518,15,0.0281425891181989
OCCIDENTE-BAJIO,2024-03-31,403,393,10,0.0248138957816377
OCCIDENTE-BAJIO,2024-04-01,564,553,11,0.0195035460992908
OCCIDENTE-BAJIO,2024-04-02,584,568,16,0.0273972602739726
OCCIDENTE-BAJIO,2024-04-03,530,530,0,0
OCCIDENTE-BAJIO,2024-04-04,537,537,0,0
OCCIDENTE-BAJIO,2024-04-05,546,527,19,0.0347985347985348
OCCIDENTE-BAJIO,2024-04-06,616,598,18,0.0292207792207792
OCCIDENTE-BAJIO,2024-04-07,347,335,12,0.0345821325648415
OCCIDENTE-BAJIO,2024-04-08,486,472,14,0.0288065843621399
OCCIDENTE-BAJIO,2024-04-09,539,513,26,0.0482374768089054
OCCIDENTE-BAJIO,2024-04-10,555,530,25,0.045045045045045
OCCIDENTE-BAJIO,2024-04-11,497,485,12,0.0241448692152917
OCCIDENTE-BAJIO,2024-04-12,581,563,18,0.0309810671256454
OCCIDENTE-BAJIO,2024-04-13,680,667,13,0.0191176470588235
OCCIDENTE-BAJIO,2024-04-14,400,393,7,0.0175
OCCIDENTE-BAJIO,2024-04-15,580,565,15,0.0258620689655172
OCCIDENTE-BAJIO,2024-04-16,619,571,48,0.0775444264943457
OCCIDENTE-BAJIO,2024-04-17,555,523,32,0.0576576576576577
OCCIDENTE-BAJIO,2024-04-18,538,515,23,0.0427509293680297
OCCIDENTE-BAJIO,2024-04-19,492,460,32,0.0650406504065041
OCCIDENTE-BAJIO,2024-04-20,613,591,22,0.0358890701468189
OCCIDENTE-BAJIO,2024-04-21,360,353,7,0.0194444444444444
OCCIDENTE-BAJIO,2024-04-22,271,255,16,0.0590405904059041
OCCIDENTE-BAJIO,2024-04-23,734,674,60,0.0817438692098093
ORIENTE,2023-04-24,352,342,10,0.0284090909090909
ORIENTE,2023-04-25,469,437,32,0.0682302771855011
ORIENTE,2023-04-26,384,369,15,0.0390625
ORIENTE,2023-04-27,304,282,22,0.0723684210526316
ORIENTE,2023-04-28,407,377,30,0.0737100737100737
ORIENTE,2023-04-29,479,455,24,0.0501043841336117
ORIENTE,2023-04-30,395,378,17,0.0430379746835443
ORIENTE,2023-05-01,322,309,13,0.0403726708074534
ORIENTE,2023-05-02,326,313,13,0.0398773006134969
ORIENTE,2023-05-03,326,315,11,0.0337423312883436
ORIENTE,2023-05-04,306,290,16,0.0522875816993464
ORIENTE,2023-05-05,336,322,14,0.0416666666666667
ORIENTE,2023-05-06,365,352,13,0.0356164383561644
ORIENTE,2023-05-07,211,200,11,0.0521327014218009
ORIENTE,2023-05-08,266,251,15,0.056390977443609
ORIENTE,2023-05-09,356,339,17,0.047752808988764
ORIENTE,2023-05-10,288,274,14,0.0486111111111111
ORIENTE,2023-05-11,290,272,18,0.0620689655172414
ORIENTE,2023-05-12,281,272,9,0.0320284697508897
ORIENTE,2023-05-13,454,429,25,0.0550660792951542
ORIENTE,2023-05-14,423,406,17,0.0401891252955083
ORIENTE,2023-05-15,513,490,23,0.0448343079922027
ORIENTE,2023-05-16,545,520,25,0.0458715596330275
ORIENTE,2023-05-17,432,405,27,0.0625
ORIENTE,2023-05-18,307,293,14,0.0456026058631922
ORIENTE,2023-05-19,314,295,19,0.0605095541401274
ORIENTE,2023-05-20,438,413,25,0.0570776255707763
ORIENTE,2023-05-21,372,355,17,0.0456989247311828
ORIENTE,2023-05-22,354,332,22,0.0621468926553672
ORIENTE,2023-05-23,353,337,16,0.0453257790368272
ORIENTE,2023-05-24,341,327,14,0.0410557184750733
ORIENTE,2023-05-25,371,355,16,0.0431266846361186
ORIENTE,2023-05-26,385,361,24,0.0623376623376623
ORIENTE,2023-05-27,433,401,32,0.0739030023094688
ORIENTE,2023-05-28,263,239,24,0.091254752851711
ORIENTE,2023-05-29,345,326,19,0.0550724637681159
ORIENTE,2023-05-30,404,378,26,0.0643564356435644
ORIENTE,2023-05-31,483,461,22,0.0455486542443064
ORIENTE,2023-06-01,375,352,23,0.0613333333333333
ORIENTE,2023-06-02,308,294,14,0.0454545454545455
ORIENTE,2023-06-03,349,332,17,0.0487106017191977
ORIENTE,2023-06-04,352,326,26,0.0738636363636364
ORIENTE,2023-06-05,326,316,10,0.0306748466257669
ORIENTE,2023-06-06,298,288,10,0.0335570469798658
ORIENTE,2023-06-07,292,275,17,0.0582191780821918
ORIENTE,2023-06-08,311,296,15,0.0482315112540193
ORIENTE,2023-06-09,323,310,13,0.0402476780185759
ORIENTE,2023-06-10,403,389,14,0.0347394540942928
ORIENTE,2023-06-11,338,325,13,0.0384615384615385
ORIENTE,2023-06-12,303,291,12,0.0396039603960396
ORIENTE,2023-06-13,309,297,12,0.0388349514563107
ORIENTE,2023-06-14,347,330,17,0.0489913544668588
ORIENTE,2023-06-15,397,382,15,0.0377833753148615
ORIENTE,2023-06-16,351,337,14,0.0398860398860399
ORIENTE,2023-06-17,379,362,17,0.0448548812664908
ORIENTE,2023-06-18,333,321,12,0.036036036036036
ORIENTE,2023-06-19,374,366,8,0.0213903743315508
ORIENTE,2023-06-20,400,389,11,0.0275
ORIENTE,2023-06-21,354,339,15,0.0423728813559322
ORIENTE,2023-06-22,308,291,17,0.0551948051948052
ORIENTE,2023-06-23,312,300,12,0.0384615384615385
ORIENTE,2023-06-24,336,327,9,0.0267857142857143
ORIENTE,2023-06-25,327,317,10,0.0305810397553517
ORIENTE,2023-06-26,322,309,13,0.0403726708074534
ORIENTE,2023-06-27,389,379,10,0.025706940874036
ORIENTE,2023-06-28,331,317,14,0.0422960725075529
ORIENTE,2023-06-29,382,368,14,0.0366492146596859
ORIENTE,2023-06-30,303,275,28,0.0924092409240924
ORIENTE,2023-07-01,441,425,16,0.036281179138322
ORIENTE,2023-07-02,246,236,10,0.040650406504065
ORIENTE,2023-07-03,359,353,6,0.0167130919220056
ORIENTE,2023-07-04,331,319,12,0.0362537764350453
ORIENTE,2023-07-05,348,334,14,0.0402298850574713
ORIENTE,2023-07-06,324,307,17,0.0524691358024691
ORIENTE,2023-07-07,366,349,17,0.046448087431694
ORIENTE,2023-07-08,417,408,9,0.0215827338129496
ORIENTE,2023-07-09,303,295,8,0.0264026402640264
ORIENTE,2023-07-10,318,309,9,0.0283018867924528
ORIENTE,2023-07-11,360,347,13,0.0361111111111111
ORIENTE,2023-07-12,337,329,8,0.0237388724035608
ORIENTE,2023-07-13,307,293,14,0.0456026058631922
ORIENTE,2023-07-14,339,329,10,0.0294985250737463
ORIENTE,2023-07-15,413,405,8,0.0193704600484262
ORIENTE,2023-07-16,318,311,7,0.0220125786163522
ORIENTE,2023-07-17,317,304,13,0.0410094637223975
ORIENTE,2023-07-18,303,294,9,0.0297029702970297
ORIENTE,2023-07-19,319,313,6,0.0188087774294671
ORIENTE,2023-07-20,370,359,11,0.0297297297297297
ORIENTE,2023-07-21,332,326,6,0.0180722891566265
ORIENTE,2023-07-22,339,331,8,0.023598820058997
ORIENTE,2023-07-23,289,281,8,0.027681660899654
ORIENTE,2023-07-24,346,337,9,0.0260115606936416
ORIENTE,2023-07-25,360,353,7,0.0194444444444444
ORIENTE,2023-07-26,349,337,12,0.0343839541547278
ORIENTE,2023-07-27,357,346,11,0.030812324929972
ORIENTE,2023-07-28,371,362,9,0.0242587601078167
ORIENTE,2023-07-29,457,443,14,0.0306345733041575
ORIENTE,2023-07-30,349,343,6,0.0171919770773639
ORIENTE,2023-07-31,465,458,7,0.0150537634408602
ORIENTE,2023-08-01,389,368,21,0.0539845758354756
ORIENTE,2023-08-02,356,344,12,0.0337078651685393
ORIENTE,2023-08-03,364,318,46,0.126373626373626
ORIENTE,2023-08-04,302,291,11,0.0364238410596026
ORIENTE,2023-08-05,364,358,6,0.0164835164835165
ORIENTE,2023-08-06,286,279,7,0.0244755244755245
ORIENTE,2023-08-07,355,349,6,0.0169014084507042
ORIENTE,2023-08-08,353,342,11,0.0311614730878187
ORIENTE,2023-08-09,390,378,12,0.0307692307692308
ORIENTE,2023-08-10,408,403,5,0.0122549019607843
ORIENTE,2023-08-11,385,380,5,0.012987012987013
ORIENTE,2023-08-12,387,374,13,0.0335917312661499
ORIENTE,2023-08-13,307,296,11,0.0358306188925081
ORIENTE,2023-08-14,375,368,7,0.0186666666666667
ORIENTE,2023-08-15,376,371,5,0.0132978723404255
ORIENTE,2023-08-16,405,394,11,0.0271604938271605
ORIENTE,2023-08-17,393,372,21,0.0534351145038168
ORIENTE,2023-08-18,398,386,12,0.0301507537688442
ORIENTE,2023-08-19,409,400,9,0.0220048899755501
ORIENTE,2023-08-20,298,288,10,0.0335570469798658
ORIENTE,2023-08-21,323,319,4,0.0123839009287926
ORIENTE,2023-08-22,339,338,1,0.00294985250737463
ORIENTE,2023-08-23,330,327,3,0.00909090909090909
ORIENTE,2023-08-24,371,366,5,0.0134770889487871
ORIENTE,2023-08-25,412,406,6,0.0145631067961165
ORIENTE,2023-08-26,412,408,4,0.00970873786407767
ORIENTE,2023-08-27,303,299,4,0.0132013201320132
ORIENTE,2023-08-28,356,354,2,0.00561797752808989
ORIENTE,2023-08-29,364,362,2,0.00549450549450549
ORIENTE,2023-08-30,359,357,2,0.00557103064066852
ORIENTE,2023-08-31,365,364,1,0.00273972602739726
ORIENTE,2023-09-01,308,301,7,0.0227272727272727
ORIENTE,2023-09-02,321,321,0,0
ORIENTE,2023-09-03,264,263,1,0.00378787878787879
ORIENTE,2023-09-04,334,333,1,0.0029940119760479
ORIENTE,2023-09-05,380,379,1,0.00263157894736842
ORIENTE,2023-09-06,341,340,1,0.00293255131964809
ORIENTE,2023-09-07,311,308,3,0.00964630225080386
ORIENTE,2023-09-08,317,314,3,0.00946372239747634
ORIENTE,2023-09-09,371,369,2,0.00539083557951483
ORIENTE,2023-09-10,262,261,1,0.00381679389312977
ORIENTE,2023-09-11,299,297,2,0.00668896321070234
ORIENTE,2023-09-12,370,366,4,0.0108108108108108
ORIENTE,2023-09-13,309,305,4,0.0129449838187702
ORIENTE,2023-09-14,369,367,2,0.00542005420054201
ORIENTE,2023-09-15,426,422,4,0.00938967136150235
ORIENTE,2023-09-16,313,310,3,0.00958466453674121
ORIENTE,2023-09-17,258,257,1,0.00387596899224806
ORIENTE,2023-09-18,338,338,0,0
ORIENTE,2023-09-19,341,339,2,0.00586510263929619
ORIENTE,2023-09-20,287,286,1,0.00348432055749129
ORIENTE,2023-09-21,309,306,3,0.00970873786407767
ORIENTE,2023-09-22,314,313,1,0.00318471337579618
ORIENTE,2023-09-23,374,372,2,0.0053475935828877
ORIENTE,2023-09-24,304,302,2,0.00657894736842105
ORIENTE,2023-09-25,346,344,2,0.00578034682080925
ORIENTE,2023-09-26,375,372,3,0.008
ORIENTE,2023-09-27,315,314,1,0.00317460317460317
ORIENTE,2023-09-28,330,329,1,0.00303030303030303
ORIENTE,2023-09-29,415,412,3,0.0072289156626506
ORIENTE,2023-09-30,506,503,3,0.00592885375494071
ORIENTE,2023-10-01,309,308,1,0.00323624595469256
ORIENTE,2023-10-02,299,296,3,0.0100334448160535
ORIENTE,2023-10-03,301,295,6,0.0199335548172757
ORIENTE,2023-10-04,306,301,5,0.0163398692810458
ORIENTE,2023-10-05,300,296,4,0.0133333333333333
ORIENTE,2023-10-06,356,345,11,0.0308988764044944
ORIENTE,2023-10-07,351,344,7,0.0199430199430199
ORIENTE,2023-10-08,236,229,7,0.0296610169491525
ORIENTE,2023-10-09,266,259,7,0.0263157894736842
ORIENTE,2023-10-10,256,249,7,0.02734375
ORIENTE,2023-10-11,300,292,8,0.0266666666666667
ORIENTE,2023-10-12,272,269,3,0.0110294117647059
ORIENTE,2023-10-13,323,314,9,0.0278637770897833
ORIENTE,2023-10-14,375,365,10,0.0266666666666667
ORIENTE,2023-10-15,286,283,3,0.0104895104895105
ORIENTE,2023-10-16,341,337,4,0.0117302052785924
ORIENTE,2023-10-17,296,288,8,0.027027027027027
ORIENTE,2023-10-18,309,299,10,0.0323624595469256
ORIENTE,2023-10-19,318,312,6,0.0188679245283019
ORIENTE,2023-10-20,306,294,12,0.0392156862745098
ORIENTE,2023-10-21,416,407,9,0.0216346153846154
ORIENTE,2023-10-22,309,303,6,0.0194174757281553
ORIENTE,2023-10-23,344,336,8,0.0232558139534884
ORIENTE,2023-10-24,322,315,7,0.0217391304347826
ORIENTE,2023-10-25,271,264,7,0.025830258302583
ORIENTE,2023-10-26,316,305,11,0.0348101265822785
ORIENTE,2023-10-27,307,293,14,0.0456026058631922
ORIENTE,2023-10-28,373,360,13,0.0348525469168901
ORIENTE,2023-10-29,267,257,10,0.0374531835205993
ORIENTE,2023-10-30,293,290,3,0.0102389078498294
ORIENTE,2023-10-31,402,395,7,0.0174129353233831
ORIENTE,2023-11-01,321,309,12,0.0373831775700935
ORIENTE,2023-11-02,259,254,5,0.0193050193050193
ORIENTE,2023-11-03,270,263,7,0.0259259259259259
ORIENTE,2023-11-04,311,305,6,0.0192926045016077
ORIENTE,2023-11-05,274,270,4,0.0145985401459854
ORIENTE,2023-11-06,347,335,12,0.0345821325648415
ORIENTE,2023-11-07,338,332,6,0.0177514792899408
ORIENTE,2023-11-08,326,319,7,0.0214723926380368
ORIENTE,2023-11-09,336,326,10,0.0297619047619048
ORIENTE,2023-11-10,334,325,9,0.0269461077844311
ORIENTE,2023-11-11,389,381,8,0.0205655526992288
ORIENTE,2023-11-12,284,274,10,0.0352112676056338
ORIENTE,2023-11-13,293,283,10,0.0341296928327645
ORIENTE,2023-11-14,382,376,6,0.0157068062827225
ORIENTE,2023-11-15,402,391,11,0.027363184079602
ORIENTE,2023-11-16,365,358,7,0.0191780821917808
ORIENTE,2023-11-17,392,382,10,0.0255102040816327
ORIENTE,2023-11-18,410,404,6,0.0146341463414634
ORIENTE,2023-11-19,342,332,10,0.0292397660818713
ORIENTE,2023-11-20,349,342,7,0.0200573065902579
ORIENTE,2023-11-21,339,332,7,0.0206489675516224
ORIENTE,2023-11-22,311,306,5,0.0160771704180064
ORIENTE,2023-11-23,337,329,8,0.0237388724035608
ORIENTE,2023-11-24,338,329,9,0.0266272189349112
ORIENTE,2023-11-25,397,394,3,0.00755667506297229
ORIENTE,2023-11-26,260,254,6,0.0230769230769231
ORIENTE,2023-11-27,345,339,6,0.0173913043478261
ORIENTE,2023-11-28,339,330,9,0.0265486725663717
ORIENTE,2023-11-29,391,369,22,0.0562659846547315
ORIENTE,2023-11-30,476,459,17,0.0357142857142857
ORIENTE,2023-12-01,373,359,14,0.0375335120643432
ORIENTE,2023-12-02,412,403,9,0.0218446601941748
ORIENTE,2023-12-03,316,304,12,0.0379746835443038
ORIENTE,2023-12-04,324,317,7,0.0216049382716049
ORIENTE,2023-12-05,359,349,10,0.0278551532033426
ORIENTE,2023-12-06,391,381,10,0.0255754475703325
ORIENTE,2023-12-07,389,376,13,0.0334190231362468
ORIENTE,2023-12-08,410,398,12,0.0292682926829268
ORIENTE,2023-12-09,410,400,10,0.024390243902439
ORIENTE,2023-12-10,282,271,11,0.0390070921985816
ORIENTE,2023-12-11,333,328,5,0.015015015015015
ORIENTE,2023-12-12,362,354,8,0.0220994475138122
ORIENTE,2023-12-13,329,323,6,0.0182370820668693
ORIENTE,2023-12-14,329,317,12,0.0364741641337386
ORIENTE,2023-12-15,347,337,10,0.0288184438040346
ORIENTE,2023-12-16,396,389,7,0.0176767676767677
ORIENTE,2023-12-17,348,335,13,0.0373563218390805
ORIENTE,2023-12-18,399,391,8,0.0200501253132832
ORIENTE,2023-12-19,425,408,17,0.04
ORIENTE,2023-12-20,358,349,9,0.0251396648044693
ORIENTE,2023-12-21,422,413,9,0.0213270142180095
ORIENTE,2023-12-22,380,373,7,0.0184210526315789
ORIENTE,2023-12-23,432,418,14,0.0324074074074074
ORIENTE,2023-12-24,239,232,7,0.0292887029288703
ORIENTE,2023-12-25,85,85,0,0
ORIENTE,2023-12-26,334,330,4,0.0119760479041916
ORIENTE,2023-12-27,415,405,10,0.0240963855421687
ORIENTE,2023-12-28,417,408,9,0.0215827338129496
ORIENTE,2023-12-29,406,393,13,0.0320197044334975
ORIENTE,2023-12-30,415,404,11,0.0265060240963855
ORIENTE,2023-12-31,174,170,4,0.0229885057471264
ORIENTE,2024-01-01,74,70,4,0.0540540540540541
ORIENTE,2024-01-02,276,270,6,0.0217391304347826
ORIENTE,2024-01-03,359,351,8,0.0222841225626741
ORIENTE,2024-01-04,378,373,5,0.0132275132275132
ORIENTE,2024-01-05,371,360,11,0.0296495956873315
ORIENTE,2024-01-06,386,380,6,0.0155440414507772
ORIENTE,2024-01-07,263,258,5,0.0190114068441065
ORIENTE,2024-01-08,358,350,8,0.0223463687150838
ORIENTE,2024-01-09,418,403,15,0.0358851674641148
ORIENTE,2024-01-10,422,414,8,0.018957345971564
ORIENTE,2024-01-11,385,372,13,0.0337662337662338
ORIENTE,2024-01-12,393,386,7,0.0178117048346056
ORIENTE,2024-01-13,460,449,11,0.0239130434782609
ORIENTE,2024-01-14,379,372,7,0.0184696569920844
ORIENTE,2024-01-15,417,402,15,0.0359712230215827
ORIENTE,2024-01-16,467,453,14,0.0299785867237687
ORIENTE,2024-01-17,442,434,8,0.0180995475113122
ORIENTE,2024-01-18,403,393,10,0.0248138957816377
ORIENTE,2024-01-19,334,324,10,0.029940119760479
ORIENTE,2024-01-20,404,396,8,0.0198019801980198
ORIENTE,2024-01-21,279,273,6,0.021505376344086
ORIENTE,2024-01-22,356,346,10,0.0280898876404494
ORIENTE,2024-01-23,340,332,8,0.0235294117647059
ORIENTE,2024-01-24,358,349,9,0.0251396648044693
ORIENTE,2024-01-25,317,310,7,0.0220820189274448
ORIENTE,2024-01-26,334,325,9,0.0269461077844311
ORIENTE,2024-01-27,370,362,8,0.0216216216216216
ORIENTE,2024-01-28,270,263,7,0.0259259259259259
ORIENTE,2024-01-29,333,325,8,0.024024024024024
ORIENTE,2024-01-30,369,358,11,0.029810298102981
ORIENTE,2024-01-31,463,452,11,0.0237580993520518
ORIENTE,2024-02-01,356,348,8,0.0224719101123595
ORIENTE,2024-02-02,340,329,11,0.0323529411764706
ORIENTE,2024-02-03,382,370,12,0.031413612565445
ORIENTE,2024-02-04,307,304,3,0.00977198697068404
ORIENTE,2024-02-05,341,334,7,0.0205278592375367
ORIENTE,2024-02-06,344,335,9,0.0261627906976744
ORIENTE,2024-02-07,356,345,11,0.0308988764044944
ORIENTE,2024-02-08,352,349,3,0.00852272727272727
ORIENTE,2024-02-09,343,334,9,0.0262390670553936
ORIENTE,2024-02-10,371,360,11,0.0296495956873315
ORIENTE,2024-02-11,241,227,14,0.0580912863070539
ORIENTE,2024-02-12,310,300,10,0.032258064516129
ORIENTE,2024-02-13,338,328,10,0.029585798816568
ORIENTE,2024-02-14,309,303,6,0.0194174757281553
ORIENTE,2024-02-15,350,346,4,0.0114285714285714
ORIENTE,2024-02-16,352,344,8,0.0227272727272727
ORIENTE,2024-02-17,343,335,8,0.0233236151603499
ORIENTE,2024-02-18,342,334,8,0.0233918128654971
ORIENTE,2024-02-19,355,343,12,0.0338028169014084
ORIENTE,2024-02-20,377,364,13,0.0344827586206897
ORIENTE,2024-02-21,416,402,14,0.0336538461538462
ORIENTE,2024-02-22,338,334,4,0.0118343195266272
ORIENTE,2024-02-23,221,197,24,0.108597285067873
ORIENTE,2024-02-24,459,442,17,0.037037037037037
ORIENTE,2024-02-25,276,266,10,0.036231884057971
ORIENTE,2024-02-26,326,313,13,0.0398773006134969
ORIENTE,2024-02-27,370,358,12,0.0324324324324324
ORIENTE,2024-02-28,393,383,10,0.0254452926208651
ORIENTE,2024-02-29,417,406,11,0.026378896882494
ORIENTE,2024-03-01,379,374,5,0.0131926121372032
ORIENTE,2024-03-02,380,372,8,0.0210526315789474
ORIENTE,2024-03-03,311,303,8,0.0257234726688103
ORIENTE,2024-03-04,387,379,8,0.020671834625323
ORIENTE,2024-03-05,372,362,10,0.0268817204301075
ORIENTE,2024-03-06,351,344,7,0.0199430199430199
ORIENTE,2024-03-07,360,356,4,0.0111111111111111
ORIENTE,2024-03-08,350,343,7,0.02
ORIENTE,2024-03-09,378,368,10,0.0264550264550265
ORIENTE,2024-03-10,274,268,6,0.0218978102189781
ORIENTE,2024-03-11,329,325,4,0.0121580547112462
ORIENTE,2024-03-12,358,345,13,0.0363128491620112
