DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
OCCIDENTE-BAJIO,2024-06-26,498,483,15,0.0301204819277108
OCCIDENTE-BAJIO,2024-06-27,522,507,15,0.028735632183908
OCCIDENTE-BAJIO,2024-06-28,541,531,10,0.0184842883548983
OCCIDENTE-BAJIO,2024-06-29,710,683,27,0.0380281690140845
OCCIDENTE-BAJIO,2024-06-30,537,526,11,0.0204841713221601
OCCIDENTE-BAJIO,2024-07-01,522,511,11,0.0210727969348659
OCCIDENTE-BAJIO,2024-07-02,585,575,10,0.0170940170940171
OCCIDENTE-BAJIO,2024-07-03,507,494,13,0.0256410256410256
OCCIDENTE-BAJIO,2024-07-04,511,501,10,0.0195694716242661
OCCIDENTE-BAJIO,2024-07-05,536,520,16,0.0298507462686567
OCCIDENTE-BAJIO,2024-07-06,575,560,15,0.0260869565217391
OCCIDENTE-BAJIO,2024-07-07,399,391,8,0.0200501253132832
OCCIDENTE-BAJIO,2024-07-08,496,489,7,0.0141129032258065
OCCIDENTE-BAJIO,2024-07-09,545,533,12,0.0220183486238532
OCCIDENTE-BAJIO,2024-07-10,507,507,0,0
OCCIDENTE-BAJIO,2024-07-11,527,513,14,0.0265654648956357
OCCIDENTE-BAJIO,2024-07-12,595,580,15,0.0252100840336134
OCCIDENTE-BAJIO,2024-07-13,719,700,19,0.0264255910987483
OCCIDENTE-BAJIO,2024-07-14,467,451,16,0.0342612419700214
OCCIDENTE-BAJIO,2024-07-15,569,552,17,0.0298769771528998
OCCIDENTE-BAJIO,2024-07-16,630,623,7,0.0111111111111111
OCCIDENTE-BAJIO,2024-07-17,621,604,17,0.0273752012882448
OCCIDENTE-BAJIO,2024-07-18,561,552,9,0.0160427807486631
OCCIDENTE-BAJIO,2024-07-19,581,564,17,0.0292598967297762
OCCIDENTE-BAJIO,2024-07-20,676,661,15,0.022189349112426
OCCIDENTE-BAJIO,2024-07-21,458,445,13,0.0283842794759825
OCCIDENTE-BAJIO,2024-07-22,521,506,15,0.0287907869481766
OCCIDENTE-BAJIO,2024-07-23,560,552,8,0.0142857142857143
OCCIDENTE-BAJIO,2024-07-24,599,583,16,0.0267111853088481
OCCIDENTE-BAJIO,2024-07-25,601,585,16,0.0266222961730449
OCCIDENTE-BAJIO,2024-07-26,531,516,15,0.0282485875706215
OCCIDENTE-BAJIO,2024-07-27,680,664,16,0.0235294117647059
OCCIDENTE-BAJIO,2024-07-28,420,411,9,0.0214285714285714
OCCIDENTE-BAJIO,2024-07-29,550,524,26,0.0472727272727273
OCCIDENTE-BAJIO,2024-07-30,631,616,15,0.0237717908082409
OCCIDENTE-BAJIO,2024-07-31,665,650,15,0.0225563909774436
OCCIDENTE-BAJIO,2024-08-01,524,506,18,0.0343511450381679
OCCIDENTE-BAJIO,2024-08-02,591,573,18,0.0304568527918782
OCCIDENTE-BAJIO,2024-08-03,623,606,17,0.0272873194221509
OCCIDENTE-BAJIO,2024-08-04,437,431,6,0.0137299771167048
OCCIDENTE-BAJIO,2024-08-05,579,561,18,0.0310880829015544
OCCIDENTE-BAJIO,2024-08-06,579,562,17,0.0293609671848014
OCCIDENTE-BAJIO,2024-08-07,642,627,15,0.0233644859813084
OCCIDENTE-BAJIO,2024-08-08,569,549,20,0.0351493848857645
OCCIDENTE-BAJIO,2024-08-09,507,498,9,0.0177514792899408
OCCIDENTE-BAJIO,2024-08-10,629,614,15,0.0238473767885533
OCCIDENTE-BAJIO,2024-08-11,406,396,10,0.0246305418719212
OCCIDENTE-BAJIO,2024-08-12,586,579,7,0.0119453924914676
OCCIDENTE-BAJIO,2024-08-13,622,609,13,0.0209003215434084
OCCIDENTE-BAJIO,2024-08-14,543,526,17,0.0313075506445672
OCCIDENTE-BAJIO,2024-08-15,613,596,17,0.0277324632952692
OCCIDENTE-BAJIO,2024-08-16,627,614,13,0.0207336523125997
OCCIDENTE-BAJIO,2024-08-17,630,614,16,0.0253968253968254
OCCIDENTE-BAJIO,2024-08-18,460,450,10,0.0217391304347826
ORIENTE,2023-08-19,409,400,9,0.0220048899755501
ORIENTE,2023-08-20,298,288,10,0.0335570469798658
ORIENTE,2023-08-21,323,319,4,0.0123839009287926
ORIENTE,2023-08-22,339,338,1,0.00294985250737463
ORIENTE,2023-08-23,330,327,3,0.00909090909090909
ORIENTE,2023-08-24,371,366,5,0.0134770889487871
ORIENTE,2023-08-25,412,406,6,0.0145631067961165
ORIENTE,2023-08-26,412,408,4,0.00970873786407767
ORIENTE,2023-08-27,303,299,4,0.0132013201320132
ORIENTE,2023-08-28,356,354,2,0.00561797752808989
ORIENTE,2023-08-29,364,362,2,0.00549450549450549
ORIENTE,2023-08-30,359,357,2,0.00557103064066852
ORIENTE,2023-08-31,365,364,1,0.00273972602739726
ORIENTE,2023-09-01,308,301,7,0.0227272727272727
ORIENTE,2023-09-02,321,321,0,0
ORIENTE,2023-09-03,264,263,1,0.00378787878787879
ORIENTE,2023-09-04,334,333,1,0.0029940119760479
ORIENTE,2023-09-05,380,379,1,0.00263157894736842
ORIENTE,2023-09-06,341,340,1,0.00293255131964809
ORIENTE,2023-09-07,311,308,3,0.00964630225080386
ORIENTE,2023-09-08,317,314,3,0.00946372239747634
ORIENTE,2023-09-09,371,369,2,0.00539083557951483
ORIENTE,2023-09-10,262,261,1,0.00381679389312977
ORIENTE,2023-09-11,299,297,2,0.00668896321070234
ORIENTE,2023-09-12,370,366,4,0.0108108108108108
ORIENTE,2023-09-13,309,305,4,0.0129449838187702
ORIENTE,2023-09-14,369,367,2,0.00542005420054201
ORIENTE,2023-09-15,426,422,4,0.00938967136150235
ORIENTE,2023-09-16,313,310,3,0.00958466453674121
ORIENTE,2023-09-17,258,257,1,0.00387596899224806
ORIENTE,2023-09-18,338,338,0,0
ORIENTE,2023-09-19,341,339,2,0.00586510263929619
ORIENTE,2023-09-20,287,286,1,0.00348432055749129
ORIENTE,2023-09-21,309,306,3,0.00970873786407767
ORIENTE,2023-09-22,314,313,1,0.00318471337579618
ORIENTE,2023-09-23,374,372,2,0.0053475935828877
ORIENTE,2023-09-24,304,302,2,0.00657894736842105
ORIENTE,2023-09-25,346,344,2,0.00578034682080925
ORIENTE,2023-09-26,375,372,3,0.008
ORIENTE,2023-09-27,315,314,1,0.00317460317460317
ORIENTE,2023-09-28,330,329,1,0.00303030303030303
ORIENTE,2023-09-29,415,412,3,0.0072289156626506
ORIENTE,2023-09-30,506,503,3,0.00592885375494071
ORIENTE,2023-10-01,309,308,1,0.00323624595469256
ORIENTE,2023-10-02,299,296,3,0.0100334448160535
ORIENTE,2023-10-03,301,295,6,0.0199335548172757
ORIENTE,2023-10-04,306,301,5,0.0163398692810458
ORIENTE,2023-10-05,300,296,4,0.0133333333333333
ORIENTE,2023-10-06,356,345,11,0.0308988764044944
ORIENTE,2023-10-07,351,344,7,0.0199430199430199
ORIENTE,2023-10-08,236,229,7,0.0296610169491525
ORIENTE,2023-10-09,266,259,7,0.0263157894736842
ORIENTE,2023-10-10,256,249,7,0.02734375
ORIENTE,2023-10-11,300,292,8,0.0266666666666667
ORIENTE,2023-10-12,272,269,3,0.0110294117647059
ORIENTE,2023-10-13,323,314,9,0.0278637770897833
ORIENTE,2023-10-14,375,365,10,0.0266666666666667
ORIENTE,2023-10-15,286,283,3,0.0104895104895105
ORIENTE,2023-10-16,341,337,4,0.0117302052785924
ORIENTE,2023-10-17,296,288,8,0.027027027027027
ORIENTE,2023-10-18,309,299,10,0.0323624595469256
ORIENTE,2023-10-19,318,312,6,0.0188679245283019
ORIENTE,2023-10-20,306,294,12,0.0392156862745098
ORIENTE,2023-10-21,416,407,9,0.0216346153846154
ORIENTE,2023-10-22,309,303,6,0.0194174757281553
ORIENTE,2023-10-23,344,336,8,0.0232558139534884
ORIENTE,2023-10-24,322,315,7,0.0217391304347826
ORIENTE,2023-10-25,271,264,7,0.025830258302583
ORIENTE,2023-10-26,316,305,11,0.0348101265822785
ORIENTE,2023-10-27,307,293,14,0.0456026058631922
ORIENTE,2023-10-28,373,360,13,0.0348525469168901
ORIENTE,2023-10-29,267,257,10,0.0374531835205993
ORIENTE,2023-10-30,293,290,3,0.0102389078498294
ORIENTE,2023-10-31,402,395,7,0.0174129353233831
ORIENTE,2023-11-01,321,309,12,0.0373831775700935
ORIENTE,2023-11-02,259,254,5,0.0193050193050193
ORIENTE,2023-11-03,270,263,7,0.0259259259259259
ORIENTE,2023-11-04,311,305,6,0.0192926045016077
ORIENTE,2023-11-05,274,270,4,0.0145985401459854
ORIENTE,2023-11-06,347,335,12,0.0345821325648415
ORIENTE,2023-11-07,338,332,6,0.0177514792899408
ORIENTE,2023-11-08,326,319,7,0.0214723926380368
ORIENTE,2023-11-09,336,326,10,0.0297619047619048
ORIENTE,2023-11-10,334,325,9,0.0269461077844311
ORIENTE,2023-11-11,389,381,8,0.0205655526992288
ORIENTE,2023-11-12,284,274,10,0.0352112676056338
ORIENTE,2023-11-13,293,283,10,0.0341296928327645
ORIENTE,2023-11-14,382,376,6,0.0157068062827225
ORIENTE,2023-11-15,402,391,11,0.027363184079602
ORIENTE,2023-11-16,365,358,7,0.0191780821917808
ORIENTE,2023-11-17,392,382,10,0.0255102040816327
ORIENTE,2023-11-18,410,404,6,0.0146341463414634
ORIENTE,2023-11-19,342,332,10,0.0292397660818713
ORIENTE,2023-11-20,349,342,7,0.0200573065902579
ORIENTE,2023-11-21,339,332,7,0.0206489675516224
ORIENTE,2023-11-22,311,306,5,0.0160771704180064
ORIENTE,2023-11-23,337,329,8,0.0237388724035608
ORIENTE,2023-11-24,338,329,9,0.0266272189349112
ORIENTE,2023-11-25,397,394,3,0.00755667506297229
ORIENTE,2023-11-26,260,254,6,0.0230769230769231
ORIENTE,2023-11-27,345,339,6,0.0173913043478261
ORIENTE,2023-11-28,339,330,9,0.0265486725663717
ORIENTE,2023-11-29,391,369,22,0.0562659846547315
ORIENTE,2023-11-30,476,459,17,0.0357142857142857
ORIENTE,2023-12-01,373,359,14,0.0375335120643432
ORIENTE,2023-12-02,412,403,9,0.0218446601941748
ORIENTE,2023-12-03,316,304,12,0.0379746835443038
ORIENTE,2023-12-04,324,317,7,0.0216049382716049
ORIENTE,2023-12-05,359,349,10,0.0278551532033426
ORIENTE,2023-12-06,391,381,10,0.0255754475703325
ORIENTE,2023-12-07,389,376,13,0.0334190231362468
ORIENTE,2023-12-08,410,398,12,0.0292682926829268
ORIENTE,2023-12-09,410,400,10,0.024390243902439
ORIENTE,2023-12-10,282,271,11,0.0390070921985816
ORIENTE,2023-12-11,333,328,5,0.015015015015015
ORIENTE,2023-12-12,362,354,8,0.0220994475138122
ORIENTE,2023-12-13,329,323,6,0.0182370820668693
ORIENTE,2023-12-14,329,317,12,0.0364741641337386
ORIENTE,2023-12-15,347,337,10,0.0288184438040346
ORIENTE,2023-12-16,396,389,7,0.0176767676767677
ORIENTE,2023-12-17,348,335,13,0.0373563218390805
ORIENTE,2023-12-18,399,391,8,0.0200501253132832
ORIENTE,2023-12-19,425,408,17,0.04
ORIENTE,2023-12-20,358,349,9,0.0251396648044693
ORIENTE,2023-12-21,422,413,9,0.0213270142180095
ORIENTE,2023-12-22,380,373,7,0.0184210526315789
ORIENTE,2023-12-23,432,418,14,0.0324074074074074
ORIENTE,2023-12-24,239,232,7,0.0292887029288703
ORIENTE,2023-12-25,85,85,0,0
ORIENTE,2023-12-26,334,330,4,0.0119760479041916
ORIENTE,2023-12-27,415,405,10,0.0240963855421687
ORIENTE,2023-12-28,417,408,9,0.0215827338129496
ORIENTE,2023-12-29,406,393,13,0.0320197044334975
ORIENTE,2023-12-30,415,404,11,0.0265060240963855
ORIENTE,2023-12-31,174,170,4,0.0229885057471264
ORIENTE,2024-01-01,74,70,4,0.0540540540540541
ORIENTE,2024-01-02,276,270,6,0.0217391304347826
ORIENTE,2024-01-03,359,351,8,0.0222841225626741
ORIENTE,2024-01-04,378,373,5,0.0132275132275132
ORIENTE,2024-01-05,371,360,11,0.0296495956873315
ORIENTE,2024-01-06,386,380,6,0.0155440414507772
ORIENTE,2024-01-07,263,258,5,0.0190114068441065
ORIENTE,2024-01-08,358,350,8,0.0223463687150838
ORIENTE,2024-01-09,418,403,15,0.0358851674641148
ORIENTE,2024-01-10,422,414,8,0.018957345971564
ORIENTE,2024-01-11,385,372,13,0.0337662337662338
ORIENTE,2024-01-12,393,386,7,0.0178117048346056
ORIENTE,2024-01-13,460,449,11,0.0239130434782609
ORIENTE,2024-01-14,379,372,7,0.0184696569920844
ORIENTE,2024-01-15,417,402,15,0.0359712230215827
ORIENTE,2024-01-16,467,453,14,0.0299785867237687
ORIENTE,2024-01-17,442,434,8,0.0180995475113122
ORIENTE,2024-01-18,403,393,10,0.0248138957816377
ORIENTE,2024-01-19,334,324,10,0.029940119760479
ORIENTE,2024-01-20,404,396,8,0.0198019801980198
ORIENTE,2024-01-21,279,273,6,0.021505376344086
ORIENTE,2024-01-22,356,346,10,0.0280898876404494
ORIENTE,2024-01-23,340,332,8,0.0235294117647059
ORIENTE,2024-01-24,358,349,9,0.0251396648044693
ORIENTE,2024-01-25,317,310,7,0.0220820189274448
ORIENTE,2024-01-26,334,325,9,0.0269461077844311
ORIENTE,2024-01-27,370,362,8,0.0216216216216216
ORIENTE,2024-01-28,270,263,7,0.0259259259259259
ORIENTE,2024-01-29,333,325,8,0.024024024024024
ORIENTE,2024-01-30,369,358,11,0.029810298102981
ORIENTE,2024-01-31,463,452,11,0.0237580993520518
ORIENTE,2024-02-01,356,348,8,0.0224719101123595
ORIENTE,2024-02-02,340,329,11,0.0323529411764706
ORIENTE,2024-02-03,382,370,12,0.031413612565445
ORIENTE,2024-02-04,307,304,3,0.00977198697068404
ORIENTE,2024-02-05,341,334,7,0.0205278592375367
ORIENTE,2024-02-06,344,335,9,0.0261627906976744
ORIENTE,2024-02-07,356,345,11,0.0308988764044944
ORIENTE,2024-02-08,352,349,3,0.00852272727272727
ORIENTE,2024-02-09,343,334,9,0.0262390670553936
ORIENTE,2024-02-10,371,360,11,0.0296495956873315
ORIENTE,2024-02-11,241,227,14,0.0580912863070539
ORIENTE,2024-02-12,310,300,10,0.032258064516129
ORIENTE,2024-02-13,338,328,10,0.029585798816568
ORIENTE,2024-02-14,309,303,6,0.0194174757281553
ORIENTE,2024-02-15,350,346,4,0.0114285714285714
ORIENTE,2024-02-16,352,344,8,0.0227272727272727
ORIENTE,2024-02-17,343,335,8,0.0233236151603499
ORIENTE,2024-02-18,342,334,8,0.0233918128654971
ORIENTE,2024-02-19,355,343,12,0.0338028169014084
ORIENTE,2024-02-20,377,364,13,0.0344827586206897
ORIENTE,2024-02-21,416,402,14,0.0336538461538462
ORIENTE,2024-02-22,338,334,4,0.0118343195266272
ORIENTE,2024-02-23,221,197,24,0.108597285067873
ORIENTE,2024-02-24,459,442,17,0.037037037037037
ORIENTE,2024-02-25,276,266,10,0.036231884057971
ORIENTE,2024-02-26,326,313,13,0.0398773006134969
ORIENTE,2024-02-27,370,358,12,0.0324324324324324
ORIENTE,2024-02-28,393,383,10,0.0254452926208651
ORIENTE,2024-02-29,417,406,11,0.026378896882494
ORIENTE,2024-03-01,379,374,5,0.0131926121372032
ORIENTE,2024-03-02,380,372,8,0.0210526315789474
ORIENTE,2024-03-03,311,303,8,0.0257234726688103
ORIENTE,2024-03-04,387,379,8,0.020671834625323
ORIENTE,2024-03-05,372,362,10,0.0268817204301075
ORIENTE,2024-03-06,351,344,7,0.0199430199430199
ORIENTE,2024-03-07,360,356,4,0.0111111111111111
ORIENTE,2024-03-08,350,343,7,0.02
ORIENTE,2024-03-09,378,368,10,0.0264550264550265
ORIENTE,2024-03-10,274,268,6,0.0218978102189781
ORIENTE,2024-03-11,329,325,4,0.0121580547112462
ORIENTE,2024-03-12,358,345,13,0.0363128491620112
ORIENTE,2024-03-13,297,290,7,0.0235690235690236
ORIENTE,2024-03-14,279,270,9,0.032258064516129
ORIENTE,2024-03-15,310,300,10,0.032258064516129
ORIENTE,2024-03-16,358,350,8,0.0223463687150838
ORIENTE,2024-03-17,257,249,8,0.0311284046692607
ORIENTE,2024-03-18,327,317,10,0.0305810397553517
ORIENTE,2024-03-19,348,340,8,0.0229885057471264
ORIENTE,2024-03-20,304,296,8,0.0263157894736842
ORIENTE,2024-03-21,326,320,6,0.0184049079754601
ORIENTE,2024-03-22,319,307,12,0.0376175548589342
ORIENTE,2024-03-23,325,320,5,0.0153846153846154
ORIENTE,2024-03-24,222,213,9,0.0405405405405405
ORIENTE,2024-03-25,303,292,11,0.0363036303630363
ORIENTE,2024-03-26,341,330,11,0.032258064516129
ORIENTE,2024-03-27,311,298,13,0.0418006430868167
ORIENTE,2024-03-28,371,355,16,0.0431266846361186
ORIENTE,2024-03-29,329,317,12,0.0364741641337386
ORIENTE,2024-03-30,314,308,6,0.0191082802547771
ORIENTE,2024-03-31,247,235,12,0.048582995951417
ORIENTE,2024-04-01,342,326,16,0.0467836257309941
ORIENTE,2024-04-02,342,329,13,0.0380116959064327
ORIENTE,2024-04-03,274,274,0,0
ORIENTE,2024-04-04,330,330,0,0
ORIENTE,2024-04-05,366,355,11,0.0300546448087432
ORIENTE,2024-04-06,342,328,14,0.0409356725146199
ORIENTE,2024-04-07,228,221,7,0.0307017543859649
ORIENTE,2024-04-08,304,290,14,0.0460526315789474
ORIENTE,2024-04-09,301,291,10,0.0332225913621262
ORIENTE,2024-04-10,314,299,15,0.0477707006369427
ORIENTE,2024-04-11,274,268,6,0.0218978102189781
ORIENTE,2024-04-12,323,315,8,0.0247678018575851
ORIENTE,2024-04-13,329,309,20,0.060790273556231
ORIENTE,2024-04-14,250,245,5,0.02
ORIENTE,2024-04-15,360,351,9,0.025
ORIENTE,2024-04-16,398,372,26,0.0653266331658292
ORIENTE,2024-04-17,291,274,17,0.0584192439862543
ORIENTE,2024-04-18,289,275,14,0.0484429065743945
ORIENTE,2024-04-19,319,307,12,0.0376175548589342
ORIENTE,2024-04-20,329,318,11,0.033434650455927
ORIENTE,2024-04-21,229,217,12,0.0524017467248908
ORIENTE,2024-04-22,216,201,15,0.0694444444444444
ORIENTE,2024-04-23,433,404,29,0.0669745958429561
ORIENTE,2024-04-24,287,277,10,0.0348432055749129
ORIENTE,2024-04-25,295,286,9,0.0305084745762712
ORIENTE,2024-04-26,310,301,9,0.0290322580645161
ORIENTE,2024-04-27,282,271,11,0.0390070921985816
ORIENTE,2024-04-28,250,243,7,0.028
ORIENTE,2024-04-29,350,337,13,0.0371428571428571
ORIENTE,2024-04-30,384,369,15,0.0390625
ORIENTE,2024-05-01,339,330,9,0.0265486725663717
ORIENTE,2024-05-02,283,274,9,0.0318021201413428
ORIENTE,2024-05-03,298,288,10,0.0335570469798658
ORIENTE,2024-05-04,325,316,9,0.0276923076923077
ORIENTE,2024-05-05,206,203,3,0.0145631067961165
ORIENTE,2024-05-06,310,310,0,0
ORIENTE,2024-05-07,310,296,14,0.0451612903225806
ORIENTE,2024-05-08,283,263,20,0.0706713780918728
ORIENTE,2024-05-09,285,278,7,0.0245614035087719
ORIENTE,2024-05-10,255,238,17,0.0666666666666667
ORIENTE,2024-05-11,293,278,15,0.0511945392491468
ORIENTE,2024-05-12,203,189,14,0.0689655172413793
ORIENTE,2024-05-13,285,272,13,0.0456140350877193
ORIENTE,2024-05-14,357,338,19,0.0532212885154062
ORIENTE,2024-05-15,360,338,22,0.0611111111111111
ORIENTE,2024-05-16,356,291,65,0.182584269662921
ORIENTE,2024-05-17,311,296,15,0.0482315112540193
ORIENTE,2024-05-18,336,321,15,0.0446428571428571
ORIENTE,2024-05-19,251,236,15,0.0597609561752988
ORIENTE,2024-05-20,339,329,10,0.0294985250737463
ORIENTE,2024-05-21,316,307,9,0.0284810126582278
ORIENTE,2024-05-22,322,316,6,0.0186335403726708
ORIENTE,2024-05-23,292,283,9,0.0308219178082192
ORIENTE,2024-05-24,310,296,14,0.0451612903225806
ORIENTE,2024-05-25,338,330,8,0.0236686390532544
ORIENTE,2024-05-26,220,214,6,0.0272727272727273
ORIENTE,2024-05-27,303,296,7,0.0231023102310231
ORIENTE,2024-05-28,293,291,2,0.0068259385665529
ORIENTE,2024-05-29,293,286,7,0.0238907849829352
ORIENTE,2024-05-30,333,325,8,0.024024024024024
ORIENTE,2024-05-31,464,459,5,0.0107758620689655
ORIENTE,2024-06-01,369,361,8,0.021680216802168
ORIENTE,2024-06-02,195,189,6,0.0307692307692308
ORIENTE,2024-06-03,295,286,9,0.0305084745762712
ORIENTE,2024-06-04,305,294,11,0.0360655737704918
ORIENTE,2024-06-05,321,305,16,0.0498442367601246
ORIENTE,2024-06-06,350,337,13,0.0371428571428571
ORIENTE,2024-06-07,322,311,11,0.0341614906832298
ORIENTE,2024-06-08,312,303,9,0.0288461538461538
ORIENTE,2024-06-09,214,208,6,0.0280373831775701
ORIENTE,2024-06-10,345,337,8,0.0231884057971014
ORIENTE,2024-06-11,319,307,12,0.0376175548589342
ORIENTE,2024-06-12,339,332,7,0.0206489675516224
ORIENTE,2024-06-13,338,325,13,0.0384615384615385
ORIENTE,2024-06-14,330,316,14,0.0424242424242424
ORIENTE,2024-06-15,352,345,7,0.0198863636363636
ORIENTE,2024-06-16,229,225,4,0.0174672489082969
ORIENTE,2024-06-17,333,323,10,0.03003003003003
ORIENTE,2024-06-18,363,354,9,0.0247933884297521
ORIENTE,2024-06-19,331,319,12,0.0362537764350453
ORIENTE,2024-06-20,297,282,15,0.0505050505050505
ORIENTE,2024-06-21,332,324,8,0.0240963855421687
ORIENTE,2024-06-22,356,342,14,0.0393258426966292
ORIENTE,2024-06-23,254,248,6,0.0236220472440945
ORIENTE,2024-06-24,322,313,9,0.0279503105590062
ORIENTE,2024-06-25,346,336,10,0.0289017341040462
ORIENTE,2024-06-26,300,283,17,0.0566666666666667
ORIENTE,2024-06-27,247,235,12,0.048582995951417
ORIENTE,2024-06-28,359,352,7,0.0194986072423398
ORIENTE,2024-06-29,424,412,12,0.0283018867924528
ORIENTE,2024-06-30,322,312,10,0.031055900621118
ORIENTE,2024-07-01,301,288,13,0.0431893687707641
ORIENTE,2024-07-02,313,308,5,0.0159744408945687
ORIENTE,2024-07-03,310,292,18,0.0580645161290323
ORIENTE,2024-07-04,321,315,6,0.0186915887850467
ORIENTE,2024-07-05,272,263,9,0.0330882352941176
ORIENTE,2024-07-06,339,332,7,0.0206489675516224
ORIENTE,2024-07-07,227,216,11,0.0484581497797357
ORIENTE,2024-07-08,270,263,7,0.0259259259259259
ORIENTE,2024-07-09,260,251,9,0.0346153846153846
ORIENTE,2024-07-10,298,298,0,0
ORIENTE,2024-07-11,320,310,10,0.03125
ORIENTE,2024-07-12,328,324,4,0.0121951219512195
ORIENTE,2024-07-13,413,406,7,0.0169491525423729
ORIENTE,2024-07-14,297,293,4,0.0134680134680135
ORIENTE,2024-07-15,363,346,17,0.046831955922865
ORIENTE,2024-07-16,395,388,7,0.0177215189873418
ORIENTE,2024-07-17,393,378,15,0.0381679389312977
ORIENTE,2024-07-18,339,332,7,0.0206489675516224
ORIENTE,2024-07-19,357,349,8,0.0224089635854342
ORIENTE,2024-07-20,357,348,9,0.0252100840336134
ORIENTE,2024-07-21,262,259,3,0.0114503816793893
ORIENTE,2024-07-22,336,326,10,0.0297619047619048
ORIENTE,2024-07-23,386,378,8,0.0207253886010363
ORIENTE,2024-07-24,360,349,11,0.0305555555555556
ORIENTE,2024-07-25,374,366,8,0.0213903743315508
ORIENTE,2024-07-26,329,320,9,0.027355623100304
ORIENTE,2024-07-27,383,378,5,0.0130548302872063
ORIENTE,2024-07-28,259,253,6,0.0231660231660232
ORIENTE,2024-07-29,347,335,12,0.0345821325648415
ORIENTE,2024-07-30,408,396,12,0.0294117647058824
ORIENTE,2024-07-31,469,461,8,0.0170575692963753
ORIENTE,2024-08-01,359,352,7,0.0194986072423398
ORIENTE,2024-08-02,369,368,1,0.002710027100271
ORIENTE,2024-08-03,380,373,7,0.0184210526315789
ORIENTE,2024-08-04,297,290,7,0.0235690235690236
ORIENTE,2024-08-05,322,313,9,0.0279503105590062
ORIENTE,2024-08-06,396,375,21,0.053030303030303
ORIENTE,2024-08-07,394,384,10,0.0253807106598985
ORIENTE,2024-08-08,363,350,13,0.0358126721763085
ORIENTE,2024-08-09,363,357,6,0.0165289256198347
ORIENTE,2024-08-10,402,392,10,0.0248756218905473
ORIENTE,2024-08-11,272,268,4,0.0147058823529412
ORIENTE,2024-08-12,358,350,8,0.0223463687150838
ORIENTE,2024-08-13,397,388,9,0.0226700251889169
ORIENTE,2024-08-14,382,370,12,0.031413612565445
ORIENTE,2024-08-15,389,374,15,0.038560411311054
ORIENTE,2024-08-16,378,366,12,0.0317460317460317
ORIENTE,2024-08-17,415,405,10,0.0240963855421687
ORIENTE,2024-08-18,276,266,10,0.036231884057971
PACIFICO,2023-08-19,152,144,8,0.0526315789473684
PACIFICO,2023-08-20,127,121,6,0.047244094488189
PACIFICO,2023-08-21,140,138,2,0.0142857142857143
PACIFICO,2023-08-22,126,126,0,0
PACIFICO,2023-08-23,120,117,3,0.025
PACIFICO,2023-08-24,159,154,5,0.0314465408805031
PACIFICO,2023-08-25,136,133,3,0.0220588235294118
PACIFICO,2023-08-26,162,156,6,0.037037037037037
PACIFICO,2023-08-27,120,120,0,0
PACIFICO,2023-08-28,126,123,3,0.0238095238095238
PACIFICO,2023-08-29,110,109,1,0.00909090909090909
PACIFICO,2023-08-30,94,92,2,0.0212765957446809
PACIFICO,2023-08-31,150,148,2,0.0133333333333333
PACIFICO,2023-09-01,75,72,3,0.04
PACIFICO,2023-09-02,158,157,1,0.00632911392405063
PACIFICO,2023-09-03,113,112,1,0.00884955752212389
PACIFICO,2023-09-04,122,122,0,0
PACIFICO,2023-09-05,142,140,2,0.0140845070422535
PACIFICO,2023-09-06,159,158,1,0.00628930817610063
PACIFICO,2023-09-07,129,129,0,0
PACIFICO,2023-09-08,130,127,3,0.0230769230769231
PACIFICO,2023-09-09,157,156,1,0.00636942675159236
PACIFICO,2023-09-10,116,116,0,0
PACIFICO,2023-09-11,113,113,0,0
PACIFICO,2023-09-12,150,150,0,0
PACIFICO,2023-09-13,127,126,1,0.0078740157480315
PACIFICO,2023-09-14,129,126,3,0.0232558139534884
PACIFICO,2023-09-15,121,120,1,0.00826446280991736
PACIFICO,2023-09-16,127,125,2,0.015748031496063
PACIFICO,2023-09-17,99,98,1,0.0101010101010101
PACIFICO,2023-09-18,105,104,1,0.00952380952380952
PACIFICO,2023-09-19,112,111,1,0.00892857142857143
PACIFICO,2023-09-20,104,104,0,0
PACIFICO,2023-09-21,133,132,1,0.0075187969924812
PACIFICO,2023-09-22,127,126,1,0.0078740157480315
PACIFICO,2023-09-23,149,147,2,0.0134228187919463
PACIFICO,2023-09-24,111,109,2,0.018018018018018
PACIFICO,2023-09-25,122,118,4,0.0327868852459016
PACIFICO,2023-09-26,116,115,1,0.00862068965517241
PACIFICO,2023-09-27,124,123,1,0.00806451612903226
PACIFICO,2023-09-28,143,141,2,0.013986013986014
PACIFICO,2023-09-29,141,141,0,0
PACIFICO,2023-09-30,166,166,0,0
PACIFICO,2023-10-01,94,94,0,0
PACIFICO,2023-10-02,99,98,1,0.0101010101010101
PACIFICO,2023-10-03,129,126,3,0.0232558139534884
PACIFICO,2023-10-04,138,135,3,0.0217391304347826
PACIFICO,2023-10-05,124,122,2,0.0161290322580645
PACIFICO,2023-10-06,147,142,5,0.0340136054421769
PACIFICO,2023-10-07,159,152,7,0.0440251572327044
PACIFICO,2023-10-08,105,99,6,0.0571428571428571
PACIFICO,2023-10-09,119,119,0,0
PACIFICO,2023-10-10,104,101,3,0.0288461538461538
PACIFICO,2023-10-11,115,110,5,0.0434782608695652
