DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
AGUASCALIENTES,20/12/2021,0,3,1,0,2
AGUASCALIENTES,21/12/2021,1,1,0,0,NA
AGUASCALIENTES,22/12/2021,0,2,1,0,2
AGUASCALIENTES,23/12/2021,0,1,2,0,1
AGUASCALIENTES,24/12/2021,0,4,2,0,4
AGUASCALIENTES,25/12/2021,0,2,0,0,3
AGUASCALIENTES,26/12/2021,0,3,0,0,3
AGUASCALIENTES,27/12/2021,0,3,0,0,2
AGUASCALIENTES,28/12/2021,0,4,1,0,2
AGUASCALIENTES,29/12/2021,1,10,1,0,5
AGUASCALIENTES,30/12/2021,1,11,5,0,7
AGUASCALIENTES,31/12/2021,0,9,2,0,6
AGUASCALIENTES,01/01/2022,2,3,1,0,4
AGUASCALIENTES,02/01/2022,0,4,0,0,2
AGUASCALIENTES,03/01/2022,1,3,0,0,2
AGUASCALIENTES,04/01/2022,1,3,0,0,NA
AGUASCALIENTES,05/01/2022,2,3,0,0,3
AGUASCALIENTES,06/01/2022,0,1,1,2,2
AGUASCALIENTES,07/01/2022,0,7,2,0,5
AGUASCALIENTES,08/01/2022,0,5,1,1,3
AGUASCALIENTES,10/01/2022,1,2,1,0,NA
AGUASCALIENTES,11/01/2022,0,6,2,0,4
AGUASCALIENTES,12/01/2022,0,3,1,0,2
AGUASCALIENTES,13/01/2022,1,7,0,0,4
AGUASCALIENTES,14/01/2022,1,5,0,0,3
AGUASCALIENTES,15/01/2022,1,5,0,0,3
AGUASCALIENTES,16/01/2022,1,3,0,0,NA
AGUASCALIENTES,17/01/2022,1,9,1,0,5
AGUASCALIENTES,18/01/2022,2,5,2,0,5
AGUASCALIENTES,19/01/2022,1,5,1,0,4
AGUASCALIENTES,20/01/2022,0,2,1,0,1
AGUASCALIENTES,21/01/2022,2,3,0,0,2
AGUASCALIENTES,22/01/2022,0,2,0,0,1
AGUASCALIENTES,23/01/2022,1,4,0,0,4
AGUASCALIENTES,24/01/2022,1,2,1,0,2
AGUASCALIENTES,25/01/2022,1,2,1,0,2
AGUASCALIENTES,26/01/2022,2,5,0,0,3
AGUASCALIENTES,27/01/2022,3,2,0,0,2
AGUASCALIENTES,28/01/2022,1,3,0,2,3
AGUASCALIENTES,29/01/2022,1,3,2,0,3
AGUASCALIENTES,30/01/2022,1,7,0,0,4
AGUASCALIENTES,31/01/2022,1,5,1,0,3
AGUASCALIENTES,01/02/2022,4,3,1,0,4
AGUASCALIENTES,02/02/2022,1,2,1,0,2
AGUASCALIENTES,03/02/2022,2,7,0,0,4
AGUASCALIENTES,04/02/2022,0,3,0,0,2
AGUASCALIENTES,05/02/2022,0,2,1,0,1
AGUASCALIENTES,06/02/2022,1,0,0,0,1
AGUASCALIENTES,07/02/2022,0,1,1,0,1
AGUASCALIENTES,08/02/2022,1,5,0,0,3
AGUASCALIENTES,09/02/2022,0,3,2,0,3
AGUASCALIENTES,10/02/2022,1,3,0,1,3
AGUASCALIENTES,11/02/2022,0,2,1,0,1
AGUASCALIENTES,12/02/2022,2,5,0,1,3
AGUASCALIENTES,13/02/2022,0,4,1,0,3
AGUASCALIENTES,14/02/2022,0,7,0,0,3
AGUASCALIENTES,15/02/2022,1,5,1,0,3
AGUASCALIENTES,16/02/2022,2,4,1,2,4
AGUASCALIENTES,17/02/2022,1,11,4,0,7
AGUASCALIENTES,18/02/2022,0,5,1,0,3
AGUASCALIENTES,19/02/2022,1,5,1,1,4
AGUASCALIENTES,20/02/2022,1,1,1,0,3
AGUASCALIENTES,21/02/2022,1,5,2,0,4
AGUASCALIENTES,22/02/2022,2,11,3,0,6
AGUASCALIENTES,23/02/2022,0,6,0,0,NA
AGUASCALIENTES,24/02/2022,3,9,0,0,6
AGUASCALIENTES,25/02/2022,0,3,0,0,1
AGUASCALIENTES,26/02/2022,1,6,0,0,3
AGUASCALIENTES,27/02/2022,1,1,0,0,2
AGUASCALIENTES,28/02/2022,2,7,1,0,4
AGUASCALIENTES,01/03/2022,1,7,5,0,6
AGUASCALIENTES,02/03/2022,0,7,0,0,3
AGUASCALIENTES,03/03/2022,1,9,3,0,6
AGUASCALIENTES,04/03/2022,1,4,0,0,2
AGUASCALIENTES,05/03/2022,0,2,0,0,1
AGUASCALIENTES,06/03/2022,1,1,0,0,2
AGUASCALIENTES,07/03/2022,1,6,0,0,4
AGUASCALIENTES,08/03/2022,0,4,0,0,2
AGUASCALIENTES,09/03/2022,0,6,1,0,4
AGUASCALIENTES,10/03/2022,2,1,0,0,2
AGUASCALIENTES,11/03/2022,0,5,1,0,3
AGUASCALIENTES,12/03/2022,0,8,0,0,4
AGUASCALIENTES,13/03/2022,0,2,0,0,2
AGUASCALIENTES,14/03/2022,0,6,0,0,3
AGUASCALIENTES,15/03/2022,1,4,0,0,3
AGUASCALIENTES,16/03/2022,1,4,0,0,3
AGUASCALIENTES,17/03/2022,1,6,2,0,4
AGUASCALIENTES,18/03/2022,1,3,0,0,2
AGUASCALIENTES,19/03/2022,0,2,0,0,1
AGUASCALIENTES,20/03/2022,0,1,0,0,1
AGUASCALIENTES,21/03/2022,2,2,1,0,4
AGUASCALIENTES,22/03/2022,0,6,2,0,4
AGUASCALIENTES,23/03/2022,1,6,2,1,5
AGUASCALIENTES,24/03/2022,1,4,0,0,NA
AGUASCALIENTES,25/03/2022,0,8,0,0,4
AGUASCALIENTES,26/03/2022,4,11,2,1,8
AGUASCALIENTES,27/03/2022,1,4,0,0,4
AGUASCALIENTES,28/03/2022,1,2,2,1,3
AGUASCALIENTES,29/03/2022,1,6,0,0,NA
AGUASCALIENTES,30/03/2022,1,7,0,1,4
AGUASCALIENTES,31/03/2022,4,8,6,0,7
AGUASCALIENTES,01/04/2022,1,6,0,0,4
AGUASCALIENTES,02/04/2022,1,7,1,0,5
AGUASCALIENTES,03/04/2022,0,1,0,0,1
AGUASCALIENTES,04/04/2022,1,2,0,0,2
AGUASCALIENTES,05/04/2022,1,3,0,0,2
AGUASCALIENTES,06/04/2022,2,3,4,0,5
AGUASCALIENTES,07/04/2022,0,4,0,0,NA
ARAGON,16/08/2021,4,9,6,0,9
ARAGON,17/08/2021,0,11,9,0,9
ARAGON,18/08/2021,3,14,12,0,12
ARAGON,19/08/2021,4,21,4,0,11
ARAGON,20/08/2021,4,15,11,1,12
ARAGON,21/08/2021,0,11,6,0,7
ARAGON,22/08/2021,4,11,5,0,8
ARAGON,23/08/2021,3,13,3,0,8
ARAGON,24/08/2021,2,12,5,0,8
ARAGON,25/08/2021,4,15,4,0,10
ARAGON,26/08/2021,7,11,7,1,11
ARAGON,27/08/2021,2,20,7,1,12
ARAGON,28/08/2021,2,20,12,2,15
ARAGON,29/08/2021,1,6,8,1,8
ARAGON,30/08/2021,2,16,10,1,10
ARAGON,31/08/2021,1,20,9,0,12
ARAGON,01/09/2021,4,34,12,0,20
ARAGON,02/09/2021,3,30,26,0,24
ARAGON,03/09/2021,3,30,18,0,18
ARAGON,04/09/2021,1,16,11,0,10
ARAGON,05/09/2021,2,8,1,0,5
ARAGON,06/09/2021,6,23,8,2,16
ARAGON,07/09/2021,1,28,20,1,17
ARAGON,08/09/2021,6,43,40,0,25
ARAGON,09/09/2021,5,49,42,0,27
ARAGON,10/09/2021,5,26,43,0,25
ARAGON,11/09/2021,4,23,18,2,17
ARAGON,12/09/2021,3,13,12,1,13
ARAGON,13/09/2021,4,15,15,1,12
ARAGON,14/09/2021,3,15,8,1,8
ARAGON,15/09/2021,1,7,3,0,5
ARAGON,16/09/2021,0,25,0,2,12
ARAGON,17/09/2021,2,16,7,1,9
ARAGON,18/09/2021,4,13,11,0,9
ARAGON,19/09/2021,2,14,13,0,11
ARAGON,20/09/2021,1,8,6,0,6
ARAGON,21/09/2021,2,13,6,0,8
ARAGON,22/09/2021,0,12,4,2,6
ARAGON,23/09/2021,1,6,2,1,4
ARAGON,24/09/2021,2,4,2,0,3
ARAGON,25/09/2021,1,7,4,0,4
ARAGON,26/09/2021,2,5,2,0,4
ARAGON,27/09/2021,3,15,2,2,7
ARAGON,28/09/2021,0,8,6,2,5
ARAGON,29/09/2021,0,13,4,2,6
ARAGON,30/09/2021,4,12,13,1,11
ARAGON,01/10/2021,1,18,6,0,8
ARAGON,02/10/2021,4,26,17,0,16
ARAGON,03/10/2021,3,9,6,0,6
ARAGON,04/10/2021,6,5,4,0,5
ARAGON,05/10/2021,1,6,6,0,5
ARAGON,06/10/2021,3,7,6,0,7
ARAGON,07/10/2021,4,1,1,1,3
ARAGON,08/10/2021,2,5,2,0,4
ARAGON,09/10/2021,2,14,4,0,9
ARAGON,10/10/2021,1,11,2,0,7
ARAGON,11/10/2021,2,7,4,0,5
ARAGON,12/10/2021,2,15,1,2,8
ARAGON,13/10/2021,4,12,4,1,8
ARAGON,14/10/2021,2,11,3,0,6
ARAGON,15/10/2021,1,12,1,0,6
ARAGON,16/10/2021,1,12,1,1,6
ARAGON,17/10/2021,1,7,3,0,5
ARAGON,18/10/2021,0,19,6,0,9
ARAGON,19/10/2021,2,13,4,0,7
ARAGON,20/10/2021,5,13,3,0,9
ARAGON,21/10/2021,3,11,1,0,5
ARAGON,22/10/2021,4,8,5,0,7
ARAGON,23/10/2021,0,15,1,1,7
ARAGON,24/10/2021,5,5,2,0,6
ARAGON,25/10/2021,1,6,1,0,3
ARAGON,26/10/2021,2,3,0,0,2
ARAGON,27/10/2021,0,8,0,0,3
ARAGON,28/10/2021,1,12,3,0,5
ARAGON,29/10/2021,3,19,5,0,10
ARAGON,30/10/2021,7,18,16,0,14
ARAGON,31/10/2021,0,15,4,0,7
ARAGON,01/11/2021,2,10,9,0,9
ARAGON,02/11/2021,1,9,0,1,5
ARAGON,03/11/2021,0,6,1,0,2
ARAGON,04/11/2021,3,3,1,0,2
ARAGON,05/11/2021,2,6,1,0,3
ARAGON,06/11/2021,3,9,2,0,6
ARAGON,07/11/2021,0,7,0,0,3
ARAGON,08/11/2021,0,6,0,0,2
ARAGON,09/11/2021,2,6,3,0,5
ARAGON,10/11/2021,2,11,9,1,9
ARAGON,11/11/2021,1,12,3,0,NA
ARAGON,12/11/2021,1,5,5,0,4
ARAGON,13/11/2021,5,10,2,0,7
ARAGON,14/11/2021,2,2,2,2,3
ARAGON,15/11/2021,5,5,5,1,7
ARAGON,16/11/2021,3,12,6,3,8
ARAGON,17/11/2021,1,18,10,0,9
ARAGON,18/11/2021,3,9,8,1,8
ARAGON,19/11/2021,3,7,4,0,5
ARAGON,20/11/2021,2,11,4,0,7
ARAGON,21/11/2021,1,3,0,0,2
ARAGON,22/11/2021,1,9,2,0,4
ARAGON,23/11/2021,0,8,1,0,3
ARAGON,24/11/2021,4,5,1,0,3
ARAGON,25/11/2021,0,12,2,0,5
ARAGON,26/11/2021,1,4,0,1,NA
ARAGON,27/11/2021,0,16,3,0,7
ARAGON,28/11/2021,4,11,4,0,8
ARAGON,29/11/2021,0,12,2,0,5
ARAGON,30/11/2021,2,13,8,0,9
ARAGON,01/12/2021,2,13,9,0,NA
ARAGON,02/12/2021,1,8,4,0,6
ARAGON,03/12/2021,6,3,2,0,NA
ARAGON,04/12/2021,0,11,5,0,7
ARAGON,05/12/2021,0,12,6,1,10
ARAGON,06/12/2021,2,16,6,2,NA
ARAGON,07/12/2021,2,5,3,1,5
ARAGON,08/12/2021,3,8,3,0,5
ARAGON,09/12/2021,1,8,6,0,8
ARAGON,10/12/2021,3,20,8,0,11
ARAGON,11/12/2021,2,14,10,0,10
ARAGON,12/12/2021,1,3,3,0,3
ARAGON,13/12/2021,1,10,1,0,5
ARAGON,14/12/2021,1,8,4,0,6
ARAGON,15/12/2021,1,10,2,0,5
ARAGON,16/12/2021,1,7,1,0,NA
ARAGON,17/12/2021,3,11,3,0,8
ARAGON,18/12/2021,1,10,1,0,5
ARAGON,19/12/2021,2,4,1,0,4
ARAGON,20/12/2021,2,9,4,0,7
ARAGON,21/12/2021,1,8,0,0,NA
ARAGON,22/12/2021,2,15,3,0,9
ARAGON,23/12/2021,1,12,0,0,5
ARAGON,24/12/2021,2,7,2,0,5
ARAGON,25/12/2021,0,3,0,0,3
ARAGON,26/12/2021,2,4,1,0,4
ARAGON,27/12/2021,1,5,2,0,3
ARAGON,28/12/2021,2,5,0,0,3
ARAGON,29/12/2021,2,9,2,0,5
ARAGON,30/12/2021,2,6,2,1,5
ARAGON,31/12/2021,2,8,0,2,6
ARAGON,01/01/2022,0,3,0,0,3
ARAGON,02/01/2022,1,3,0,0,2
ARAGON,03/01/2022,1,8,1,0,4
ARAGON,04/01/2022,0,8,1,0,NA
ARAGON,05/01/2022,3,6,2,0,6
ARAGON,06/01/2022,1,4,1,0,3
ARAGON,07/01/2022,3,5,4,0,6
ARAGON,08/01/2022,2,8,1,0,6
ARAGON,09/01/2022,2,6,1,0,5
ARAGON,10/01/2022,0,10,1,0,NA
ARAGON,11/01/2022,0,14,0,0,7
ARAGON,12/01/2022,1,12,4,1,8
ARAGON,13/01/2022,1,6,1,1,4
ARAGON,14/01/2022,1,3,1,1,3
ARAGON,15/01/2022,5,9,1,0,7
ARAGON,16/01/2022,0,12,2,0,NA
ARAGON,17/01/2022,2,10,3,0,6
ARAGON,18/01/2022,1,5,3,2,5
ARAGON,19/01/2022,1,11,2,0,7
ARAGON,20/01/2022,1,7,1,0,4
ARAGON,21/01/2022,0,3,0,0,1
ARAGON,22/01/2022,3,9,1,2,7
ARAGON,23/01/2022,0,4,1,0,2
ARAGON,24/01/2022,2,4,0,0,3
ARAGON,25/01/2022,1,9,2,0,5
ARAGON,26/01/2022,2,11,2,0,6
ARAGON,27/01/2022,4,13,2,0,7
ARAGON,28/01/2022,1,10,6,1,7
ARAGON,29/01/2022,3,18,5,0,9
ARAGON,30/01/2022,4,14,4,0,8
ARAGON,31/01/2022,2,22,11,1,13
ARAGON,01/02/2022,2,11,5,1,7
ARAGON,02/02/2022,1,5,4,2,5
ARAGON,03/02/2022,2,10,4,1,8
ARAGON,04/02/2022,0,6,1,0,3
ARAGON,05/02/2022,1,6,3,0,4
ARAGON,06/02/2022,2,5,0,1,4
ARAGON,07/02/2022,2,5,3,1,5
ARAGON,08/02/2022,3,9,1,0,6
ARAGON,09/02/2022,0,5,3,0,3
ARAGON,10/02/2022,1,10,2,0,6
ARAGON,11/02/2022,2,6,0,0,4
ARAGON,12/02/2022,2,9,0,0,5
ARAGON,13/02/2022,1,6,1,0,4
ARAGON,14/02/2022,2,10,2,0,7
ARAGON,15/02/2022,1,8,1,1,5
ARAGON,16/02/2022,2,10,4,1,8
ARAGON,17/02/2022,2,13,2,0,8
ARAGON,18/02/2022,3,8,2,0,6
ARAGON,19/02/2022,2,8,1,1,6
ARAGON,20/02/2022,1,6,3,0,5
ARAGON,21/02/2022,2,9,1,0,5
ARAGON,22/02/2022,0,10,1,0,4
ARAGON,23/02/2022,0,9,2,0,NA
ARAGON,24/02/2022,1,8,3,0,5
ARAGON,25/02/2022,0,11,1,0,5
ARAGON,26/02/2022,0,13,2,0,6
ARAGON,27/02/2022,2,13,3,0,7
ARAGON,28/02/2022,0,18,2,0,8
ARAGON,01/03/2022,1,2,2,1,2
ARAGON,02/03/2022,2,11,1,1,6
ARAGON,03/03/2022,3,8,2,0,5
ARAGON,04/03/2022,0,7,4,0,5
ARAGON,05/03/2022,2,8,2,0,6
ARAGON,06/03/2022,0,3,0,0,1
ARAGON,07/03/2022,2,5,1,0,4
ARAGON,08/03/2022,0,7,0,0,3
ARAGON,09/03/2022,1,6,1,1,4
ARAGON,10/03/2022,0,5,2,1,4
ARAGON,11/03/2022,0,11,0,0,5
ARAGON,12/03/2022,1,10,0,0,5
ARAGON,13/03/2022,1,6,2,1,5
ARAGON,14/03/2022,1,2,0,0,1
ARAGON,15/03/2022,0,9,0,0,4
ARAGON,16/03/2022,0,7,0,0,3
ARAGON,17/03/2022,2,2,0,1,2
ARAGON,18/03/2022,4,7,1,0,5
ARAGON,19/03/2022,3,3,0,0,3
ARAGON,20/03/2022,0,3,0,0,1
ARAGON,21/03/2022,1,4,1,0,3
ARAGON,22/03/2022,1,3,0,0,2
ARAGON,23/03/2022,1,9,1,0,5
ARAGON,24/03/2022,2,3,0,1,NA
ARAGON,25/03/2022,0,4,0,1,2
ARAGON,26/03/2022,0,8,0,0,4
ARAGON,27/03/2022,1,5,0,0,3
ARAGON,28/03/2022,2,5,0,0,3
ARAGON,29/03/2022,0,6,2,0,NA
ARAGON,30/03/2022,3,5,0,0,4
ARAGON,31/03/2022,3,6,1,0,4
ARAGON,01/04/2022,1,3,1,1,3
ARAGON,02/04/2022,1,13,2,0,7
ARAGON,03/04/2022,5,4,0,0,6
ARAGON,04/04/2022,1,5,1,0,4
ARAGON,05/04/2022,1,7,2,1,5
ARAGON,06/04/2022,1,1,0,0,1
ARAGON,07/04/2022,0,8,1,0,NA
AZCAPOTZALCO,16/08/2021,2,16,13,2,15
AZCAPOTZALCO,17/08/2021,5,31,15,0,21
AZCAPOTZALCO,18/08/2021,5,20,8,1,14
AZCAPOTZALCO,19/08/2021,2,24,7,2,15
AZCAPOTZALCO,20/08/2021,3,14,11,2,13
AZCAPOTZALCO,21/08/2021,6,28,6,0,19
AZCAPOTZALCO,22/08/2021,1,14,4,0,11
AZCAPOTZALCO,23/08/2021,4,14,10,2,13
AZCAPOTZALCO,24/08/2021,2,12,5,0,8
AZCAPOTZALCO,25/08/2021,4,12,4,2,11
AZCAPOTZALCO,26/08/2021,5,14,8,4,14
AZCAPOTZALCO,27/08/2021,7,16,8,2,12
AZCAPOTZALCO,28/08/2021,6,25,20,3,22
AZCAPOTZALCO,29/08/2021,1,20,5,3,18
AZCAPOTZALCO,30/08/2021,5,27,11,0,20
AZCAPOTZALCO,31/08/2021,5,44,15,0,25
AZCAPOTZALCO,01/09/2021,5,48,39,1,30
AZCAPOTZALCO,02/09/2021,3,72,56,3,52
AZCAPOTZALCO,03/09/2021,3,54,45,3,39
AZCAPOTZALCO,04/09/2021,6,57,49,0,41
AZCAPOTZALCO,05/09/2021,5,51,35,1,38
AZCAPOTZALCO,06/09/2021,7,43,52,1,32
AZCAPOTZALCO,07/09/2021,5,35,29,1,24
AZCAPOTZALCO,08/09/2021,8,56,30,3,35
AZCAPOTZALCO,09/09/2021,9,42,26,2,27
AZCAPOTZALCO,10/09/2021,8,41,30,1,30
AZCAPOTZALCO,11/09/2021,8,24,21,1,22
AZCAPOTZALCO,12/09/2021,1,16,8,0,12
AZCAPOTZALCO,13/09/2021,4,28,27,2,23
AZCAPOTZALCO,14/09/2021,4,35,32,2,23
AZCAPOTZALCO,15/09/2021,4,15,7,4,14
AZCAPOTZALCO,16/09/2021,12,34,14,4,46
AZCAPOTZALCO,17/09/2021,3,32,11,2,20
AZCAPOTZALCO,18/09/2021,2,28,10,4,18
AZCAPOTZALCO,19/09/2021,2,22,12,2,20
AZCAPOTZALCO,20/09/2021,2,22,18,3,16
AZCAPOTZALCO,21/09/2021,5,22,24,3,21
AZCAPOTZALCO,22/09/2021,1,28,10,2,14
AZCAPOTZALCO,23/09/2021,2,28,13,0,16
AZCAPOTZALCO,24/09/2021,5,25,12,2,15
AZCAPOTZALCO,25/09/2021,9,29,16,0,21
AZCAPOTZALCO,26/09/2021,1,20,11,2,15
AZCAPOTZALCO,27/09/2021,4,24,17,2,17
AZCAPOTZALCO,28/09/2021,9,27,20,3,21
AZCAPOTZALCO,29/09/2021,4,26,12,4,18
AZCAPOTZALCO,30/09/2021,7,19,6,3,14
AZCAPOTZALCO,01/10/2021,0,23,10,4,19
AZCAPOTZALCO,02/10/2021,3,26,12,0,18
AZCAPOTZALCO,03/10/2021,0,21,7,1,17
AZCAPOTZALCO,04/10/2021,7,20,18,2,17
AZCAPOTZALCO,05/10/2021,2,18,9,3,13
AZCAPOTZALCO,06/10/2021,5,13,9,0,11
AZCAPOTZALCO,07/10/2021,2,5,1,2,4
AZCAPOTZALCO,08/10/2021,4,11,3,3,9
AZCAPOTZALCO,09/10/2021,3,8,1,0,6
AZCAPOTZALCO,10/10/2021,3,10,1,0,8
AZCAPOTZALCO,11/10/2021,2,11,4,2,8
AZCAPOTZALCO,12/10/2021,1,14,4,0,8
AZCAPOTZALCO,13/10/2021,1,10,2,2,7
AZCAPOTZALCO,14/10/2021,6,9,4,3,10
AZCAPOTZALCO,15/10/2021,2,16,2,1,10
AZCAPOTZALCO,16/10/2021,10,24,10,0,18
AZCAPOTZALCO,17/10/2021,4,12,9,1,14
AZCAPOTZALCO,18/10/2021,3,19,8,3,18
AZCAPOTZALCO,19/10/2021,4,23,11,0,16
AZCAPOTZALCO,20/10/2021,6,23,8,2,19
AZCAPOTZALCO,21/10/2021,1,10,3,4,9
AZCAPOTZALCO,22/10/2021,3,14,1,2,10
AZCAPOTZALCO,23/10/2021,4,15,4,1,12
AZCAPOTZALCO,24/10/2021,2,8,7,0,9
AZCAPOTZALCO,25/10/2021,5,22,3,1,15
AZCAPOTZALCO,26/10/2021,2,25,7,0,15
AZCAPOTZALCO,27/10/2021,7,10,8,1,12
AZCAPOTZALCO,28/10/2021,6,21,5,2,15
AZCAPOTZALCO,29/10/2021,3,32,13,3,19
AZCAPOTZALCO,30/10/2021,10,22,11,1,18
AZCAPOTZALCO,31/10/2021,3,17,2,3,13
AZCAPOTZALCO,01/11/2021,6,7,5,2,12
AZCAPOTZALCO,02/11/2021,4,7,4,0,8
AZCAPOTZALCO,03/11/2021,2,10,1,1,7
AZCAPOTZALCO,04/11/2021,2,8,4,2,7
AZCAPOTZALCO,05/11/2021,6,10,0,0,7
AZCAPOTZALCO,06/11/2021,5,16,7,1,12
AZCAPOTZALCO,07/11/2021,0,7,3,0,6
AZCAPOTZALCO,08/11/2021,4,5,3,2,8
AZCAPOTZALCO,09/11/2021,3,8,2,0,6
AZCAPOTZALCO,10/11/2021,2,7,2,0,6
AZCAPOTZALCO,11/11/2021,4,9,1,0,NA
AZCAPOTZALCO,12/11/2021,9,21,5,0,14
AZCAPOTZALCO,13/11/2021,7,21,5,0,14
AZCAPOTZALCO,14/11/2021,0,10,4,0,7
AZCAPOTZALCO,15/11/2021,5,28,13,0,27
AZCAPOTZALCO,16/11/2021,8,22,13,2,17
AZCAPOTZALCO,17/11/2021,6,32,18,1,18
AZCAPOTZALCO,18/11/2021,6,24,12,1,19
AZCAPOTZALCO,19/11/2021,3,19,11,0,13
AZCAPOTZALCO,20/11/2021,2,10,7,0,10
AZCAPOTZALCO,21/11/2021,2,10,6,0,11
AZCAPOTZALCO,22/11/2021,3,25,21,0,19
AZCAPOTZALCO,23/11/2021,6,28,11,0,16
AZCAPOTZALCO,24/11/2021,7,16,5,0,9
AZCAPOTZALCO,25/11/2021,8,26,7,1,15
AZCAPOTZALCO,26/11/2021,6,22,6,5,NA
AZCAPOTZALCO,27/11/2021,2,14,2,1,7
AZCAPOTZALCO,28/11/2021,4,18,7,1,12
AZCAPOTZALCO,29/11/2021,8,22,17,6,21
AZCAPOTZALCO,30/11/2021,5,17,13,0,13
AZCAPOTZALCO,01/12/2021,6,23,7,2,NA
AZCAPOTZALCO,02/12/2021,4,26,11,0,17
AZCAPOTZALCO,03/12/2021,6,32,12,0,NA
AZCAPOTZALCO,04/12/2021,3,22,12,3,17
AZCAPOTZALCO,05/12/2021,1,17,10,1,16
AZCAPOTZALCO,06/12/2021,3,23,5,3,NA
AZCAPOTZALCO,07/12/2021,5,29,11,1,19
AZCAPOTZALCO,08/12/2021,11,20,16,1,17
AZCAPOTZALCO,09/12/2021,6,28,9,0,16
AZCAPOTZALCO,10/12/2021,4,28,19,3,20
AZCAPOTZALCO,11/12/2021,6,23,7,5,14
AZCAPOTZALCO,12/12/2021,5,11,7,1,15
AZCAPOTZALCO,13/12/2021,6,19,9,3,16
AZCAPOTZALCO,14/12/2021,5,12,10,4,11
AZCAPOTZALCO,15/12/2021,2,10,6,2,9
AZCAPOTZALCO,16/12/2021,3,4,4,2,NA
AZCAPOTZALCO,17/12/2021,5,9,8,2,10
AZCAPOTZALCO,18/12/2021,1,11,3,1,8
AZCAPOTZALCO,19/12/2021,1,5,1,1,6
AZCAPOTZALCO,20/12/2021,3,7,7,1,9
AZCAPOTZALCO,21/12/2021,3,16,0,1,NA
AZCAPOTZALCO,22/12/2021,9,12,8,6,14
AZCAPOTZALCO,23/12/2021,6,11,5,2,13
AZCAPOTZALCO,24/12/2021,1,15,2,0,10
AZCAPOTZALCO,25/12/2021,0,3,1,3,9
AZCAPOTZALCO,26/12/2021,5,6,0,0,8
AZCAPOTZALCO,27/12/2021,2,8,1,4,9
AZCAPOTZALCO,28/12/2021,4,7,2,0,7
AZCAPOTZALCO,29/12/2021,3,15,2,1,10
AZCAPOTZALCO,30/12/2021,1,16,6,1,13
AZCAPOTZALCO,31/12/2021,1,8,1,2,11
AZCAPOTZALCO,01/01/2022,2,4,4,2,24
AZCAPOTZALCO,02/01/2022,2,10,2,4,15
AZCAPOTZALCO,03/01/2022,5,11,1,3,10
AZCAPOTZALCO,04/01/2022,4,11,2,2,NA
AZCAPOTZALCO,05/01/2022,4,10,0,4,9
AZCAPOTZALCO,06/01/2022,0,6,3,2,6
AZCAPOTZALCO,07/01/2022,5,16,8,2,14
AZCAPOTZALCO,08/01/2022,8,11,2,2,12
AZCAPOTZALCO,09/01/2022,2,12,2,0,11
AZCAPOTZALCO,10/01/2022,2,5,3,1,NA
AZCAPOTZALCO,11/01/2022,0,3,1,1,3
AZCAPOTZALCO,12/01/2022,1,8,2,1,6
AZCAPOTZALCO,13/01/2022,2,12,1,2,10
AZCAPOTZALCO,14/01/2022,3,13,2,4,10
AZCAPOTZALCO,15/01/2022,3,16,10,5,16
AZCAPOTZALCO,16/01/2022,5,13,7,2,NA
AZCAPOTZALCO,17/01/2022,6,20,8,2,17
AZCAPOTZALCO,18/01/2022,6,20,6,0,14
AZCAPOTZALCO,19/01/2022,4,15,12,1,15
AZCAPOTZALCO,20/01/2022,0,12,3,0,7
AZCAPOTZALCO,21/01/2022,4,7,1,1,7
AZCAPOTZALCO,22/01/2022,1,9,2,2,8
AZCAPOTZALCO,23/01/2022,1,10,0,0,9
AZCAPOTZALCO,24/01/2022,1,10,1,0,8
AZCAPOTZALCO,25/01/2022,7,10,1,1,11
AZCAPOTZALCO,26/01/2022,5,12,2,0,10
AZCAPOTZALCO,27/01/2022,7,6,0,0,6
AZCAPOTZALCO,28/01/2022,4,14,8,0,13
AZCAPOTZALCO,29/01/2022,1,16,7,1,13
AZCAPOTZALCO,30/01/2022,5,27,5,1,22
AZCAPOTZALCO,31/01/2022,3,21,2,1,11
AZCAPOTZALCO,01/02/2022,4,10,5,1,9
AZCAPOTZALCO,02/02/2022,4,15,6,0,11
AZCAPOTZALCO,03/02/2022,2,14,6,0,11
AZCAPOTZALCO,04/02/2022,1,15,5,0,11
AZCAPOTZALCO,05/02/2022,3,4,1,0,4
AZCAPOTZALCO,06/02/2022,0,4,1,1,4
AZCAPOTZALCO,07/02/2022,0,6,4,0,7
AZCAPOTZALCO,08/02/2022,2,7,0,1,5
AZCAPOTZALCO,09/02/2022,3,11,2,0,9
AZCAPOTZALCO,10/02/2022,0,8,1,1,6
AZCAPOTZALCO,11/02/2022,3,7,2,0,7
AZCAPOTZALCO,12/02/2022,5,7,1,0,7
AZCAPOTZALCO,13/02/2022,1,3,0,0,3
AZCAPOTZALCO,14/02/2022,0,5,0,0,3
AZCAPOTZALCO,15/02/2022,6,14,2,0,13
AZCAPOTZALCO,16/02/2022,3,11,1,0,7
AZCAPOTZALCO,17/02/2022,2,3,0,0,3
AZCAPOTZALCO,18/02/2022,4,8,2,0,7
AZCAPOTZALCO,19/02/2022,6,17,1,2,14
