DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
AEROPUERTO,2022-06-18,26,21,21,48,22
AEROPUERTO,2022-06-19,22,27,27,36,27
AEROPUERTO,2022-06-20,10,18,29,20,23
AEROPUERTO,2022-06-21,8,12,27,34,14
AEROPUERTO,2022-06-22,12,11,35,45,16
AEROPUERTO,2022-06-23,11,9,27,42,11
AEROPUERTO,2022-06-24,13,13,29,40,8
AEROPUERTO,2022-06-25,15,11,23,52,11
AEROPUERTO,2022-06-26,10,8,27,35,4
AEROPUERTO,2022-06-27,10,12,21,27,6
AEROPUERTO,2022-06-28,18,10,20,41,7
AEROPUERTO,2022-06-29,18,12,17,49,5
AEROPUERTO,2022-06-30,21,17,27,59,3
AEROPUERTO,2022-07-01,25,29,43,35,15
AEROPUERTO,2022-07-02,24,33,35,49,25
AEROPUERTO,2022-07-03,29,37,27,32,24
AEROPUERTO,2022-07-04,17,23,18,27,18
AEROPUERTO,2022-07-05,11,9,15,25,16
AEROPUERTO,2022-07-06,5,7,32,29,10
AEROPUERTO,2022-07-07,8,16,27,33,12
AEROPUERTO,2022-07-08,17,31,26,44,11
AEROPUERTO,2022-07-09,26,22,29,41,11
AEROPUERTO,2022-07-10,19,37,25,38,8
AEROPUERTO,2022-07-11,5,15,20,32,6
AEROPUERTO,2022-07-12,14,16,31,40,7
AEROPUERTO,2022-07-13,19,22,31,40,16
AEROPUERTO,2022-07-14,27,40,30,40,21
AEROPUERTO,2022-07-15,36,35,23,34,18
AEROPUERTO,2022-07-16,26,28,24,38,19
AEROPUERTO,2022-07-17,25,40,22,51,16
AEROPUERTO,2022-07-18,24,20,13,30,18
AEROPUERTO,2022-07-19,17,21,22,31,13
AEROPUERTO,2022-07-20,10,6,34,25,14
AEROPUERTO,2022-07-21,15,10,27,32,7
AEROPUERTO,2022-07-22,18,20,30,48,16
AEROPUERTO,2022-07-23,26,72,29,43,12
AEROPUERTO,2022-07-24,27,49,20,38,15
AEROPUERTO,2022-07-25,12,23,30,27,21
AEROPUERTO,2022-07-26,18,19,30,39,16
AEROPUERTO,2022-07-27,20,18,25,49,17
AEROPUERTO,2022-07-28,18,12,14,61,7
AEROPUERTO,2022-07-29,20,21,41,61,7
AEROPUERTO,2022-07-30,29,39,23,63,12
AEROPUERTO,2022-07-31,36,49,17,42,22
AEROPUERTO,2022-08-01,30,46,14,18,20
AEROPUERTO,2022-08-02,17,51,35,42,24
AEROPUERTO,2022-08-03,18,65,35,29,19
AEROPUERTO,2022-08-04,18,80,25,32,22
AEROPUERTO,2022-08-05,20,58,32,41,39
AEROPUERTO,2022-08-06,27,53,22,53,23
AEROPUERTO,2022-08-07,25,53,20,38,26
AEROPUERTO,2022-08-08,18,29,18,32,30
AEROPUERTO,2022-08-09,11,27,20,29,26
AEROPUERTO,2022-08-10,21,24,32,34,22
AEROPUERTO,2022-08-11,25,92,17,35,21
AEROPUERTO,2022-08-12,26,75,29,38,22
AEROPUERTO,2022-08-13,23,69,21,49,22
AEROPUERTO,2022-08-14,24,38,14,48,21
AEROPUERTO,2022-08-15,19,30,15,33,23
AEROPUERTO,2022-08-16,19,38,26,45,34
AEROPUERTO,2022-08-17,26,47,24,34,24
AEROPUERTO,2022-08-18,37,79,31,45,37
AEROPUERTO,2022-08-19,41,97,34,40,34
AEROPUERTO,2022-08-20,47,85,29,38,31
AEROPUERTO,2022-08-21,45,41,25,40,15
AEROPUERTO,2022-08-22,40,23,20,24,3
AEROPUERTO,2022-08-23,30,70,34,29,9
AEROPUERTO,2022-08-24,23,72,18,31,15
AEROPUERTO,2022-08-25,18,52,16,26,16
AEROPUERTO,2022-08-26,24,39,21,39,12
AEROPUERTO,2022-08-27,22,47,28,36,6
AEROPUERTO,2022-08-28,17,41,22,29,10
AEROPUERTO,2022-08-29,15,38,16,30,4
AEROPUERTO,2022-08-30,19,37,17,36,16
AEROPUERTO,2022-08-31,25,33,16,36,11
AEROPUERTO,2022-09-01,33,35,20,33,21
AEROPUERTO,2022-09-02,32,58,23,32,25
AEROPUERTO,2022-09-03,33,89,32,27,26
AEROPUERTO,2022-09-04,37,114,27,36,25
AEROPUERTO,2022-09-05,29,117,17,27,30
AEROPUERTO,2022-09-06,23,97,21,31,39
AEROPUERTO,2022-09-07,27,88,21,35,30
AEROPUERTO,2022-09-08,35,80,28,28,43
AEROPUERTO,2022-09-09,29,78,29,29,32
AEROPUERTO,2022-09-10,29,78,21,44,22
AEROPUERTO,2022-09-11,30,65,28,20,23
AEROPUERTO,2022-09-12,9,43,11,28,30
AEROPUERTO,2022-09-13,23,34,17,26,19
AEROPUERTO,2022-09-14,32,41,21,35,14
AEROPUERTO,2022-09-15,29,41,18,36,15
AEROPUERTO,2022-09-16,34,32,13,26,15
AEROPUERTO,2022-09-17,34,47,14,27,23
AEROPUERTO,2022-09-18,33,37,17,31,16
AEROPUERTO,2022-09-19,25,41,15,20,19
AEROPUERTO,2022-09-20,22,39,28,15,23
AEROPUERTO,2022-09-21,16,34,20,28,23
AEROPUERTO,2022-09-22,22,40,17,27,31
AEROPUERTO,2022-09-23,23,127,20,30,26
AEROPUERTO,2022-09-24,21,141,22,38,33
AEROPUERTO,2022-09-25,32,138,19,23,26
AEROPUERTO,2022-09-26,30,96,22,24,27
AEROPUERTO,2022-09-27,33,99,28,22,31
AEROPUERTO,2022-09-28,41,102,17,32,34
AEROPUERTO,2022-09-29,44,105,18,33,33
AEROPUERTO,2022-09-30,57,96,17,41,37
AEROPUERTO,2022-10-01,70,116,34,39,37
AEROPUERTO,2022-10-02,68,120,26,21,32
AEROPUERTO,2022-10-03,44,76,22,28,36
AEROPUERTO,2022-10-04,30,66,17,30,39
AEROPUERTO,2022-10-05,33,85,31,18,35
AEROPUERTO,2022-10-06,28,73,25,29,37
AEROPUERTO,2022-10-07,15,66,31,39,37
AEROPUERTO,2022-10-08,19,87,32,36,30
AEROPUERTO,2022-10-09,23,102,23,23,33
AEROPUERTO,2022-10-10,11,35,18,16,27
AEROPUERTO,2022-10-11,18,51,19,21,23
AEROPUERTO,2022-10-12,20,48,18,25,21
AEROPUERTO,2022-10-13,20,52,23,24,39
AEROPUERTO,2022-10-14,31,62,32,28,33
AEROPUERTO,2022-10-15,29,84,18,39,55
AEROPUERTO,2022-10-16,23,76,23,24,52
AEROPUERTO,2022-10-17,17,65,19,13,57
AEROPUERTO,2022-10-18,25,57,35,29,62
AEROPUERTO,2022-10-19,24,76,18,27,65
AEROPUERTO,2022-10-20,30,78,27,37,50
AEROPUERTO,2022-10-21,25,88,38,34,66
AEROPUERTO,2022-10-22,23,79,32,34,51
AEROPUERTO,2022-10-23,22,62,13,25,60
AEROPUERTO,2022-10-24,10,44,12,28,19
AEROPUERTO,2022-10-25,13,29,11,26,3
AEROPUERTO,2022-10-26,13,21,19,21,17
AEROPUERTO,2022-10-27,19,29,17,24,19
AEROPUERTO,2022-10-28,17,51,18,38,29
AEROPUERTO,2022-10-29,17,71,10,43,46
AEROPUERTO,2022-10-30,10,47,13,37,25
AEROPUERTO,2022-10-31,12,35,13,34,28
AEROPUERTO,2022-11-01,17,46,13,30,40
AEROPUERTO,2022-11-02,14,39,10,24,32
AEROPUERTO,2022-11-03,15,41,10,15,24
AEROPUERTO,2022-11-04,18,35,20,17,26
AEROPUERTO,2022-11-05,21,37,17,27,29
AEROPUERTO,2022-11-06,19,36,15,19,54
AEROPUERTO,2022-11-07,9,21,17,15,11
AEROPUERTO,2022-11-08,16,36,18,28,28
AEROPUERTO,2022-11-09,17,39,22,22,31
AEROPUERTO,2022-11-10,19,48,25,24,39
AEROPUERTO,2022-11-11,21,49,12,20,47
AEROPUERTO,2022-11-12,22,52,18,21,55
AEROPUERTO,2022-11-13,16,53,12,19,41
AEROPUERTO,2022-11-14,11,29,13,21,16
AEROPUERTO,2022-11-15,20,18,17,22,33
AEROPUERTO,2022-11-16,15,41,17,32,38
AEROPUERTO,2022-11-17,18,62,20,32,43
AEROPUERTO,2022-11-18,19,62,19,29,34
AEROPUERTO,2022-11-19,19,63,5,37,41
AEROPUERTO,2022-11-20,16,59,10,29,26
AEROPUERTO,2022-11-21,14,48,9,30,41
AEROPUERTO,2022-11-22,17,44,13,21,40
AEROPUERTO,2022-11-23,19,52,14,18,41
AEROPUERTO,2022-11-24,33,48,15,23,42
AEROPUERTO,2022-11-25,20,54,27,32,25
AEROPUERTO,2022-11-26,24,59,17,39,41
AEROPUERTO,2022-11-27,14,47,13,25,16
AEROPUERTO,2022-11-28,8,31,14,22,7
AEROPUERTO,2022-11-29,15,30,13,28,18
AEROPUERTO,2022-11-30,14,31,22,31,35
AEROPUERTO,2022-12-01,20,44,19,24,26
AEROPUERTO,2022-12-02,31,59,29,31,42
AEROPUERTO,2022-12-03,32,74,18,31,39
AEROPUERTO,2022-12-04,24,85,15,29,26
AEROPUERTO,2022-12-05,13,67,5,25,29
AEROPUERTO,2022-12-06,9,49,28,22,23
AEROPUERTO,2022-12-07,15,41,22,25,17
AEROPUERTO,2022-12-08,12,39,21,33,21
AEROPUERTO,2022-12-09,16,40,31,26,22
AEROPUERTO,2022-12-10,16,51,32,30,34
AEROPUERTO,2022-12-11,20,70,21,31,36
AEROPUERTO,2022-12-12,15,31,18,18,28
AEROPUERTO,2022-12-13,18,27,16,20,41
AEROPUERTO,2022-12-14,16,25,14,20,37
AEROPUERTO,2022-12-15,11,23,27,23,20
AEROPUERTO,2022-12-16,12,42,31,24,29
AEROPUERTO,2022-12-17,22,54,25,25,36
AEROPUERTO,2022-12-18,23,51,27,21,20
AEROPUERTO,2022-12-19,15,29,5,15,18
AEROPUERTO,2022-12-20,15,41,27,20,25
AEROPUERTO,2022-12-21,20,49,22,20,34
AEROPUERTO,2022-12-22,17,48,11,12,18
AEROPUERTO,2022-12-23,22,43,22,26,29
AEROPUERTO,2022-12-24,15,55,17,14,44
AEROPUERTO,2022-12-25,9,24,12,10,21
AEROPUERTO,2022-12-26,10,30,8,9,19
AEROPUERTO,2022-12-27,17,39,23,21,17
AEROPUERTO,2022-12-28,22,47,21,27,31
AEROPUERTO,2022-12-29,30,55,20,31,31
AEROPUERTO,2022-12-30,28,43,18,22,31
AEROPUERTO,2022-12-31,25,32,22,16,37
AEROPUERTO,2023-01-01,22,22,11,15,40
AEROPUERTO,2023-01-02,18,32,14,8,33
AEROPUERTO,2023-01-03,19,45,21,19,44
AEROPUERTO,2023-01-04,21,45,23,23,44
AEROPUERTO,2023-01-05,15,31,24,23,36
AEROPUERTO,2023-01-06,15,33,23,29,23
AEROPUERTO,2023-01-07,16,38,22,26,30
AEROPUERTO,2023-01-08,16,27,9,21,25
AEROPUERTO,2023-01-09,8,12,9,16,7
AEROPUERTO,2023-01-10,10,28,13,19,28
AEROPUERTO,2023-01-11,17,18,17,21,30
AEROPUERTO,2023-01-12,18,31,22,25,29
AEROPUERTO,2023-01-13,11,24,11,33,24
AEROPUERTO,2023-01-14,22,45,17,35,25
AEROPUERTO,2023-01-15,24,49,16,35,27
AEROPUERTO,2023-01-16,21,39,10,30,33
AEROPUERTO,2023-01-17,31,47,28,28,36
AEROPUERTO,2023-01-18,41,43,26,34,35
AEROPUERTO,2023-01-19,37,56,39,33,36
AEROPUERTO,2023-01-20,34,52,7,33,36
AEROPUERTO,2023-01-21,27,54,21,30,40
AEROPUERTO,2023-01-22,21,42,19,31,31
AEROPUERTO,2023-01-23,21,30,17,25,28
AEROPUERTO,2023-01-24,30,52,27,34,41
AEROPUERTO,2023-01-25,39,70,44,22,52
AEROPUERTO,2023-01-26,36,83,31,28,51
AEROPUERTO,2023-01-27,39,76,16,44,45
AEROPUERTO,2023-01-28,36,63,18,46,47
AEROPUERTO,2023-01-29,32,43,11,29,49
AEROPUERTO,2023-01-30,24,30,14,34,19
AEROPUERTO,2023-01-31,22,39,20,30,34
AEROPUERTO,2023-02-01,37,36,10,23,30
AEROPUERTO,2023-02-02,32,34,6,18,28
AEROPUERTO,2023-02-03,30,33,22,28,27
AEROPUERTO,2023-02-04,33,30,26,29,16
AEROPUERTO,2023-02-05,37,34,13,27,29
AEROPUERTO,2023-02-06,29,42,15,25,21
AEROPUERTO,2023-02-07,26,38,20,16,36
AEROPUERTO,2023-02-08,20,33,18,25,21
AEROPUERTO,2023-02-09,17,34,21,24,26
AEROPUERTO,2023-02-10,14,28,22,27,33
AEROPUERTO,2023-02-11,19,28,22,30,26
AEROPUERTO,2023-02-12,20,34,24,29,20
AEROPUERTO,2023-02-13,17,30,18,26,9
AEROPUERTO,2023-02-14,20,37,20,29,15
AEROPUERTO,2023-02-15,14,28,20,31,19
AEROPUERTO,2023-02-16,13,30,19,40,23
AEROPUERTO,2023-02-17,23,42,25,43,26
AEROPUERTO,2023-02-18,23,29,20,44,26
AEROPUERTO,2023-02-19,20,17,18,34,18
AEROPUERTO,2023-02-20,15,16,10,30,1
AEROPUERTO,2023-02-21,16,18,26,34,7
AEROPUERTO,2023-02-22,22,24,25,28,26
AEROPUERTO,2023-02-23,22,22,13,23,22
AEROPUERTO,2023-02-24,28,15,24,32,10
AEROPUERTO,2023-02-25,31,25,25,31,17
AEROPUERTO,2023-02-26,22,25,23,30,14
AEROPUERTO,2023-02-27,15,14,11,24,10
AEROPUERTO,2023-02-28,21,15,24,43,20
AEROPUERTO,2023-03-01,19,21,20,30,6
AEROPUERTO,2023-03-02,28,19,27,28,24
AEROPUERTO,2023-03-03,24,26,29,24,31
AEROPUERTO,2023-03-04,30,32,28,34,16
AEROPUERTO,2023-03-05,29,26,15,36,9
AEROPUERTO,2023-03-06,24,18,17,27,9
AEROPUERTO,2023-03-07,23,14,16,26,4
AEROPUERTO,2023-03-08,24,18,17,33,27
AEROPUERTO,2023-03-09,30,24,22,24,37
AEROPUERTO,2023-03-10,25,25,20,27,25
AEROPUERTO,2023-03-11,29,24,8,29,12
AEROPUERTO,2023-03-12,21,19,24,32,18
AEROPUERTO,2023-03-13,23,15,15,30,8
AEROPUERTO,2023-03-14,22,21,17,35,17
AEROPUERTO,2023-03-15,21,20,15,43,20
AEROPUERTO,2023-03-16,29,22,22,49,19
AEROPUERTO,2023-03-17,25,29,20,66,27
AEROPUERTO,2023-03-18,29,32,23,53,14
AEROPUERTO,2023-03-19,22,24,14,40,11
AEROPUERTO,2023-03-20,19,11,11,32,13
AEROPUERTO,2023-03-21,24,18,26,50,20
AEROPUERTO,2023-03-22,16,18,17,42,6
AEROPUERTO,2023-03-23,16,21,22,50,12
AEROPUERTO,2023-03-24,18,16,18,32,13
AEROPUERTO,2023-03-25,18,24,21,29,14
AEROPUERTO,2023-03-26,11,20,17,40,10
AEROPUERTO,2023-03-27,10,18,15,36,17
AEROPUERTO,2023-03-28,18,23,19,35,11
AEROPUERTO,2023-03-29,20,24,37,24,12
AEROPUERTO,2023-03-30,20,25,16,42,19
AEROPUERTO,2023-03-31,24,36,24,43,13
AEROPUERTO,2023-04-01,30,42,20,30,22
AEROPUERTO,2023-04-02,24,33,19,27,44
AEROPUERTO,2023-04-03,24,19,21,28,34
AEROPUERTO,2023-04-04,23,24,29,38,19
AEROPUERTO,2023-04-05,23,35,36,42,22
AEROPUERTO,2023-04-06,26,31,35,34,32
AEROPUERTO,2023-04-07,28,31,32,26,18
AEROPUERTO,2023-04-08,28,25,30,22,11
AEROPUERTO,2023-04-09,18,15,21,22,15
AEROPUERTO,2023-04-10,15,11,28,27,15
AEROPUERTO,2023-04-11,19,23,45,37,16
AEROPUERTO,2023-04-12,15,19,20,38,16
AEROPUERTO,2023-04-13,16,17,22,32,17
AEROPUERTO,2023-04-14,21,21,21,43,14
AEROPUERTO,2023-04-15,15,25,9,28,32
AEROPUERTO,2023-04-16,21,27,22,46,40
AEROPUERTO,2023-04-17,14,34,16,43,42
AEROPUERTO,2023-04-18,23,38,17,33,40
AEROPUERTO,2023-04-19,17,37,23,33,16
AEROPUERTO,2023-04-20,20,34,16,29,27
AEROPUERTO,2023-04-21,23,24,34,50,10
AEROPUERTO,2023-04-22,27,32,24,51,12
AEROPUERTO,2023-04-23,21,31,21,56,12
AEROPUERTO,2023-04-24,13,21,22,52,12
AEROPUERTO,2023-04-25,12,24,30,55,17
AEROPUERTO,2023-04-26,17,37,22,56,21
AEROPUERTO,2023-04-27,21,34,24,57,15
AEROPUERTO,2023-04-28,23,11,14,54,5
AEROPUERTO,2023-04-29,23,24,12,62,8
AEROPUERTO,2023-04-30,19,27,17,52,17
AEROPUERTO,2023-05-01,23,15,14,43,20
AEROPUERTO,2023-05-02,23,25,13,39,29
AEROPUERTO,2023-05-03,30,36,10,30,14
AEROPUERTO,2023-05-04,23,29,27,33,22
AEROPUERTO,2023-05-05,18,19,24,35,10
AEROPUERTO,2023-05-06,17,17,8,28,31
AEROPUERTO,2023-05-07,15,15,16,31,21
AEROPUERTO,2023-05-08,9,13,20,34,13
AEROPUERTO,2023-05-09,16,29,26,32,14
AEROPUERTO,2023-05-10,25,44,24,46,34
AEROPUERTO,2023-05-11,23,33,17,40,20
AEROPUERTO,2023-05-12,23,36,25,38,28
AEROPUERTO,2023-05-13,17,33,21,38,8
AEROPUERTO,2023-05-14,17,28,15,47,10
AEROPUERTO,2023-05-15,14,23,20,58,8
AGUASCALIENTES,2022-03-01,21,32,30,48,31
AGUASCALIENTES,2022-03-02,18,40,28,47,33
AGUASCALIENTES,2022-03-03,16,34,21,53,29
AGUASCALIENTES,2022-03-04,16,24,29,49,32
AGUASCALIENTES,2022-03-05,15,18,14,52,30
AGUASCALIENTES,2022-03-06,8,10,16,50,9
AGUASCALIENTES,2022-03-07,5,8,9,41,21
AGUASCALIENTES,2022-03-08,7,11,13,40,12
AGUASCALIENTES,2022-03-09,7,9,6,50,8
AGUASCALIENTES,2022-03-10,12,9,23,48,10
AGUASCALIENTES,2022-03-11,15,9,10,69,32
AGUASCALIENTES,2022-03-12,17,12,21,55,25
AGUASCALIENTES,2022-03-13,14,16,22,53,26
AGUASCALIENTES,2022-03-14,15,8,9,40,31
AGUASCALIENTES,2022-03-15,19,8,8,54,27
AGUASCALIENTES,2022-03-16,20,15,17,64,35
AGUASCALIENTES,2022-03-17,19,25,16,67,42
AGUASCALIENTES,2022-03-18,21,29,13,60,31
AGUASCALIENTES,2022-03-19,20,28,12,60,35
AGUASCALIENTES,2022-03-20,18,20,14,42,21
AGUASCALIENTES,2022-03-21,18,19,15,35,22
AGUASCALIENTES,2022-03-22,18,22,26,41,32
AGUASCALIENTES,2022-03-23,12,22,27,56,25
AGUASCALIENTES,2022-03-24,13,34,25,67,28
AGUASCALIENTES,2022-03-25,24,47,23,59,35
AGUASCALIENTES,2022-03-26,28,48,31,67,35
AGUASCALIENTES,2022-03-27,23,37,27,44,32
AGUASCALIENTES,2022-03-28,20,31,20,40,53
AGUASCALIENTES,2022-03-29,23,44,27,51,53
AGUASCALIENTES,2022-03-30,22,40,22,40,47
AGUASCALIENTES,2022-03-31,23,49,45,55,66
AGUASCALIENTES,2022-04-01,32,45,24,35,55
AGUASCALIENTES,2022-04-02,32,34,33,44,63
AGUASCALIENTES,2022-04-03,29,32,14,35,55
AGUASCALIENTES,2022-04-04,21,20,8,21,61
AGUASCALIENTES,2022-04-05,17,19,11,46,65
AGUASCALIENTES,2022-04-06,18,11,15,51,65
AGUASCALIENTES,2022-04-07,25,22,17,67,56
AGUASCALIENTES,2022-04-08,28,58,29,70,56
AGUASCALIENTES,2022-04-09,24,74,37,84,75
AGUASCALIENTES,2022-04-10,22,88,24,45,91
AGUASCALIENTES,2022-04-11,20,67,24,34,101
AGUASCALIENTES,2022-04-12,21,60,25,35,106
AGUASCALIENTES,2022-04-13,27,55,19,52,109
AGUASCALIENTES,2022-04-14,22,67,37,72,111
AGUASCALIENTES,2022-04-15,22,75,27,50,113
AGUASCALIENTES,2022-04-16,23,46,14,45,92
AGUASCALIENTES,2022-04-17,16,26,16,57,66
AGUASCALIENTES,2022-04-18,13,24,42,50,34
AGUASCALIENTES,2022-04-19,15,69,32,52,37
AGUASCALIENTES,2022-04-20,23,75,35,39,37
AGUASCALIENTES,2022-04-21,19,85,30,43,51
AGUASCALIENTES,2022-04-22,20,64,17,64,44
AGUASCALIENTES,2022-04-23,21,51,27,50,34
AGUASCALIENTES,2022-04-24,19,29,15,38,20
AGUASCALIENTES,2022-04-25,16,17,15,34,45
AGUASCALIENTES,2022-04-26,16,19,27,36,42
AGUASCALIENTES,2022-04-27,17,18,27,40,22
AGUASCALIENTES,2022-04-28,22,29,40,52,36
AGUASCALIENTES,2022-04-29,17,58,37,57,46
AGUASCALIENTES,2022-04-30,26,90,52,74,62
AGUASCALIENTES,2022-05-01,27,118,50,41,84
AGUASCALIENTES,2022-05-02,24,99,40,33,96
AGUASCALIENTES,2022-05-03,28,88,39,42,93
AGUASCALIENTES,2022-05-04,27,73,38,33,91
AGUASCALIENTES,2022-05-05,20,58,19,30,87
AGUASCALIENTES,2022-05-06,20,34,15,50,60
AGUASCALIENTES,2022-05-07,17,61,23,40,53
AGUASCALIENTES,2022-05-08,17,49,21,36,28
AGUASCALIENTES,2022-05-09,18,37,12,23,36
AGUASCALIENTES,2022-05-10,19,23,24,29,32
AGUASCALIENTES,2022-05-11,16,63,10,22,36
AGUASCALIENTES,2022-05-12,19,47,23,43,38
AGUASCALIENTES,2022-05-13,27,40,26,47,28
AGUASCALIENTES,2022-05-14,21,26,31,56,39
AGUASCALIENTES,2022-05-15,21,24,21,50,36
AGUASCALIENTES,2022-05-16,17,26,24,24,32
AGUASCALIENTES,2022-05-17,14,22,22,36,39
AGUASCALIENTES,2022-05-18,15,31,23,41,47
AGUASCALIENTES,2022-05-19,19,39,23,32,50
AGUASCALIENTES,2022-05-20,19,20,18,43,46
AGUASCALIENTES,2022-05-21,22,21,14,41,30
AGUASCALIENTES,2022-05-22,10,12,17,30,33
AGUASCALIENTES,2022-05-23,6,9,13,22,29
AGUASCALIENTES,2022-05-24,9,17,28,29,6
AGUASCALIENTES,2022-05-25,14,19,21,25,23
AGUASCALIENTES,2022-05-26,16,12,12,37,39
AGUASCALIENTES,2022-05-27,15,32,27,47,41
AGUASCALIENTES,2022-05-28,21,34,29,51,54
AGUASCALIENTES,2022-05-29,10,28,20,41,53
AGUASCALIENTES,2022-05-30,14,26,36,54,58
AGUASCALIENTES,2022-05-31,26,31,26,43,82
AGUASCALIENTES,2022-06-01,18,18,11,33,89
AGUASCALIENTES,2022-06-02,20,32,30,33,59
AGUASCALIENTES,2022-06-03,22,31,33,52,49
AGUASCALIENTES,2022-06-04,22,29,23,45,49
AGUASCALIENTES,2022-06-05,14,19,19,28,42
AGUASCALIENTES,2022-06-06,12,17,17,24,31
AGUASCALIENTES,2022-06-07,11,27,27,29,20
AGUASCALIENTES,2022-06-08,12,23,32,37,30
AGUASCALIENTES,2022-06-09,13,11,24,30,40
AGUASCALIENTES,2022-06-10,11,26,23,44,20
AGUASCALIENTES,2022-06-11,18,25,19,43,30
AGUASCALIENTES,2022-06-12,14,25,19,46,29
AGUASCALIENTES,2022-06-13,15,28,26,24,40
AGUASCALIENTES,2022-06-14,19,46,24,41,35
AGUASCALIENTES,2022-06-15,15,62,32,45,42
AGUASCALIENTES,2022-06-16,27,40,23,70,51
AGUASCALIENTES,2022-06-17,21,37,30,60,54
AGUASCALIENTES,2022-06-18,16,38,27,47,57
AGUASCALIENTES,2022-06-19,12,23,16,35,52
AGUASCALIENTES,2022-06-20,10,18,12,35,39
AGUASCALIENTES,2022-06-21,18,21,9,49,33
AGUASCALIENTES,2022-06-22,21,19,21,53,26
AGUASCALIENTES,2022-06-23,29,20,23,75,31
AGUASCALIENTES,2022-06-24,30,26,19,69,44
AGUASCALIENTES,2022-06-25,22,48,27,98,53
AGUASCALIENTES,2022-06-26,19,52,17,63,48
AGUASCALIENTES,2022-06-27,17,46,24,63,67
AGUASCALIENTES,2022-06-28,26,49,25,76,66
AGUASCALIENTES,2022-06-29,27,62,50,103,80
AGUASCALIENTES,2022-06-30,34,68,48,125,92
AGUASCALIENTES,2022-07-01,33,69,42,118,77
AGUASCALIENTES,2022-07-02,32,83,57,139,74
AGUASCALIENTES,2022-07-03,42,80,71,117,74
AGUASCALIENTES,2022-07-04,37,75,105,97,72
AGUASCALIENTES,2022-07-05,36,94,112,122,68
AGUASCALIENTES,2022-07-06,33,102,83,134,65
AGUASCALIENTES,2022-07-07,26,107,76,136,71
AGUASCALIENTES,2022-07-08,33,114,82,113,97
AGUASCALIENTES,2022-07-09,31,107,26,120,101
AGUASCALIENTES,2022-07-10,26,92,23,101,104
AGUASCALIENTES,2022-07-11,20,95,20,85,114
AGUASCALIENTES,2022-07-12,34,79,27,84,123
AGUASCALIENTES,2022-07-13,39,64,32,89,112
AGUASCALIENTES,2022-07-14,33,73,54,108,100
AGUASCALIENTES,2022-07-15,31,59,34,113,93
AGUASCALIENTES,2022-07-16,37,65,24,103,94
AGUASCALIENTES,2022-07-17,35,58,26,94,80
AGUASCALIENTES,2022-07-18,34,43,38,64,76
AGUASCALIENTES,2022-07-19,27,47,37,100,77
AGUASCALIENTES,2022-07-20,34,65,50,122,87
AGUASCALIENTES,2022-07-21,35,84,31,138,88
AGUASCALIENTES,2022-07-22,40,79,39,144,81
AGUASCALIENTES,2022-07-23,39,85,39,161,70
AGUASCALIENTES,2022-07-24,39,95,24,156,63
AGUASCALIENTES,2022-07-25,33,91,34,120,72
AGUASCALIENTES,2022-07-26,34,101,61,106,90
AGUASCALIENTES,2022-07-27,36,124,34,123,89
AGUASCALIENTES,2022-07-28,42,131,31,151,109
AGUASCALIENTES,2022-07-29,48,188,35,133,89
AGUASCALIENTES,2022-07-30,57,207,37,115,98
AGUASCALIENTES,2022-07-31,70,216,26,64,95
AGUASCALIENTES,2022-08-01,59,187,16,47,99
AGUASCALIENTES,2022-08-02,69,206,34,70,110
AGUASCALIENTES,2022-08-03,66,217,41,73,112
AGUASCALIENTES,2022-08-04,60,246,41,86,112
AGUASCALIENTES,2022-08-05,58,271,40,86,104
AGUASCALIENTES,2022-08-06,45,301,48,100,104
AGUASCALIENTES,2022-08-07,37,303,41,83,105
AGUASCALIENTES,2022-08-08,40,301,44,70,110
AGUASCALIENTES,2022-08-09,40,304,36,62,102
AGUASCALIENTES,2022-08-10,42,307,53,78,81
AGUASCALIENTES,2022-08-11,39,309,42,66,109
AGUASCALIENTES,2022-08-12,23,285,31,91,121
AGUASCALIENTES,2022-08-13,26,263,28,95,115
AGUASCALIENTES,2022-08-14,25,211,21,78,107
AGUASCALIENTES,2022-08-15,21,200,26,72,116
AGUASCALIENTES,2022-08-16,18,184,37,80,119
AGUASCALIENTES,2022-08-17,21,133,33,77,122
AGUASCALIENTES,2022-08-18,25,162,37,63,111
AGUASCALIENTES,2022-08-19,28,140,49,64,103
AGUASCALIENTES,2022-08-20,23,153,39,87,111
AGUASCALIENTES,2022-08-21,14,150,26,64,99
AGUASCALIENTES,2022-08-22,14,159,32,46,107
AGUASCALIENTES,2022-08-23,22,156,33,62,99
AGUASCALIENTES,2022-08-24,30,141,42,65,99
AGUASCALIENTES,2022-08-25,29,130,41,59,81
AGUASCALIENTES,2022-08-26,26,123,40,78,78
AGUASCALIENTES,2022-08-27,30,116,36,91,51
AGUASCALIENTES,2022-08-28,35,115,26,81,63
AGUASCALIENTES,2022-08-29,26,90,31,63,51
AGUASCALIENTES,2022-08-30,32,109,43,72,55
AGUASCALIENTES,2022-08-31,29,104,32,72,56
AGUASCALIENTES,2022-09-01,34,111,37,76,80
AGUASCALIENTES,2022-09-02,34,94,41,70,71
AGUASCALIENTES,2022-09-03,34,102,22,59,56
AGUASCALIENTES,2022-09-04,22,109,23,35,27
AGUASCALIENTES,2022-09-05,18,47,20,29,8
AGUASCALIENTES,2022-09-06,26,46,31,56,17
