DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
AEROPUERTO,2021-10-29,31,50,12,87,89
AEROPUERTO,2021-10-30,28,30,25,89,85
AEROPUERTO,2021-10-31,29,16,22,70,74
AEROPUERTO,2021-11-01,27,10,11,43,80
AEROPUERTO,2021-11-02,20,16,15,38,63
AEROPUERTO,2021-11-03,19,17,26,46,57
AEROPUERTO,2021-11-04,21,23,21,50,51
AEROPUERTO,2021-11-05,20,30,24,59,48
AEROPUERTO,2021-11-06,21,48,27,71,34
AEROPUERTO,2021-11-07,32,55,25,76,40
AEROPUERTO,2021-11-08,21,34,12,63,17
AEROPUERTO,2021-11-09,20,39,19,68,16
AEROPUERTO,2021-11-10,20,40,29,69,26
AEROPUERTO,2021-11-11,21,46,26,67,29
AEROPUERTO,2021-11-12,26,51,28,111,33
AEROPUERTO,2021-11-13,21,38,25,104,51
AEROPUERTO,2021-11-14,24,40,18,107,52
AEROPUERTO,2021-11-15,17,39,10,102,61
AEROPUERTO,2021-11-16,14,39,13,132,66
AEROPUERTO,2021-11-17,30,73,22,147,70
AEROPUERTO,2021-11-18,39,90,6,119,66
AEROPUERTO,2021-11-19,42,72,15,99,65
AEROPUERTO,2021-11-20,30,30,10,106,76
AEROPUERTO,2021-11-21,31,21,19,91,67
AEROPUERTO,2021-11-22,23,27,24,99,61
AEROPUERTO,2021-11-23,17,38,30,100,65
AEROPUERTO,2021-11-24,17,45,34,109,68
AEROPUERTO,2021-11-25,18,37,23,114,79
AEROPUERTO,2021-11-26,24,25,14,102,90
AEROPUERTO,2021-11-27,25,31,10,113,68
AEROPUERTO,2021-11-28,29,18,23,112,62
AEROPUERTO,2021-11-29,31,30,20,109,41
AEROPUERTO,2021-11-30,49,37,21,94,38
AEROPUERTO,2021-12-01,49,32,26,59,44
AEROPUERTO,2021-12-02,38,38,31,65,46
AEROPUERTO,2021-12-03,37,40,17,66,47
AEROPUERTO,2021-12-04,28,31,19,60,33
AEROPUERTO,2021-12-05,25,23,8,56,15
AEROPUERTO,2021-12-06,8,23,10,53,6
AEROPUERTO,2021-12-07,14,31,27,38,14
AEROPUERTO,2021-12-08,15,27,10,50,25
AEROPUERTO,2021-12-09,16,30,18,43,19
AEROPUERTO,2021-12-10,20,36,24,36,15
AEROPUERTO,2021-12-11,20,26,14,42,15
AEROPUERTO,2021-12-12,15,26,20,34,4
AEROPUERTO,2021-12-13,12,30,16,41,16
AEROPUERTO,2021-12-14,10,30,16,45,12
AEROPUERTO,2021-12-15,19,32,14,53,16
AEROPUERTO,2021-12-16,15,34,31,66,16
AEROPUERTO,2021-12-17,23,33,20,62,20
AEROPUERTO,2021-12-18,24,35,25,63,29
AEROPUERTO,2021-12-19,23,48,21,60,31
AEROPUERTO,2021-12-20,23,43,17,44,30
AEROPUERTO,2021-12-21,27,36,27,51,24
AEROPUERTO,2021-12-22,26,48,20,48,19
AEROPUERTO,2021-12-23,23,47,27,52,12
AEROPUERTO,2021-12-24,23,39,16,49,9
AEROPUERTO,2021-12-25,14,30,10,32,8
AEROPUERTO,2021-12-26,12,18,7,29,11
AEROPUERTO,2021-12-27,17,16,21,37,4
AEROPUERTO,2021-12-28,7,20,19,44,6
AEROPUERTO,2021-12-29,13,12,24,59,7
AEROPUERTO,2021-12-30,20,23,20,54,5
AEROPUERTO,2021-12-31,16,20,18,40,8
AEROPUERTO,2022-01-01,18,35,8,22,15
AEROPUERTO,2022-01-02,12,25,17,22,23
AEROPUERTO,2022-01-03,6,15,11,22,9
AEROPUERTO,2022-01-04,4,23,19,35,10
AEROPUERTO,2022-01-05,7,14,14,30,10
AEROPUERTO,2022-01-06,11,17,19,43,9
AEROPUERTO,2022-01-07,14,34,16,46,14
AEROPUERTO,2022-01-08,20,33,21,46,21
AEROPUERTO,2022-01-09,13,32,14,40,38
AEROPUERTO,2022-01-10,16,60,12,44,41
AEROPUERTO,2022-01-11,18,41,13,49,19
AEROPUERTO,2022-01-12,22,40,19,54,13
AEROPUERTO,2022-01-13,19,49,21,42,27
AEROPUERTO,2022-01-14,22,42,20,46,14
AEROPUERTO,2022-01-15,26,44,19,59,22
AEROPUERTO,2022-01-16,24,57,9,55,28
AEROPUERTO,2022-01-17,13,45,29,51,23
AEROPUERTO,2022-01-18,15,64,17,49,19
AEROPUERTO,2022-01-19,21,55,34,61,27
AEROPUERTO,2022-01-20,24,50,14,70,32
AEROPUERTO,2022-01-21,29,64,25,68,38
AEROPUERTO,2022-01-22,36,61,22,60,22
AEROPUERTO,2022-01-23,30,47,20,40,24
AEROPUERTO,2022-01-24,17,31,6,40,7
AEROPUERTO,2022-01-25,16,31,12,64,23
AEROPUERTO,2022-01-26,26,45,15,61,26
AEROPUERTO,2022-01-27,27,42,21,74,41
AEROPUERTO,2022-01-28,27,54,18,64,23
AEROPUERTO,2022-01-29,24,42,16,71,27
AEROPUERTO,2022-01-30,20,34,14,63,20
AEROPUERTO,2022-01-31,13,29,9,53,8
AEROPUERTO,2022-02-01,15,31,31,60,15
AEROPUERTO,2022-02-02,19,47,36,55,24
AEROPUERTO,2022-02-03,25,54,27,45,30
AEROPUERTO,2022-02-04,22,46,10,50,26
AEROPUERTO,2022-02-05,24,41,13,50,34
AEROPUERTO,2022-02-06,30,35,18,52,33
AEROPUERTO,2022-02-07,16,21,15,40,15
AEROPUERTO,2022-02-08,9,19,14,54,15
AEROPUERTO,2022-02-09,10,19,13,46,13
AEROPUERTO,2022-02-10,11,20,28,53,16
AEROPUERTO,2022-02-11,18,26,22,39,18
AEROPUERTO,2022-02-12,19,40,6,65,13
AEROPUERTO,2022-02-13,19,32,16,48,11
AEROPUERTO,2022-02-14,17,24,9,53,13
AEROPUERTO,2022-02-15,19,15,15,62,5
AEROPUERTO,2022-02-16,25,25,22,63,18
AEROPUERTO,2022-02-17,35,45,23,63,20
AEROPUERTO,2022-02-18,36,58,16,79,22
AEROPUERTO,2022-02-19,36,59,30,84,28
AEROPUERTO,2022-02-20,31,57,20,67,27
AEROPUERTO,2022-02-21,20,44,5,53,25
AEROPUERTO,2022-02-22,25,47,28,58,20
AEROPUERTO,2022-02-23,18,49,29,55,28
AEROPUERTO,2022-02-24,9,50,28,44,35
AEROPUERTO,2022-02-25,18,56,20,65,37
AEROPUERTO,2022-02-26,27,51,26,58,31
AEROPUERTO,2022-02-27,28,35,10,50,41
AEROPUERTO,2022-02-28,18,26,10,33,22
AEROPUERTO,2022-03-01,26,48,17,36,18
AEROPUERTO,2022-03-02,28,51,24,58,18
AEROPUERTO,2022-03-03,27,48,28,44,28
AEROPUERTO,2022-03-04,24,55,27,42,29
AEROPUERTO,2022-03-05,17,36,26,61,29
AEROPUERTO,2022-03-06,13,17,10,40,21
AEROPUERTO,2022-03-07,10,5,8,25,2
AEROPUERTO,2022-03-08,7,6,14,30,8
AEROPUERTO,2022-03-09,11,18,20,39,22
AEROPUERTO,2022-03-10,15,28,14,34,14
AEROPUERTO,2022-03-11,19,15,21,23,15
AEROPUERTO,2022-03-12,15,11,15,32,12
AEROPUERTO,2022-03-13,12,4,8,30,5
AEROPUERTO,2022-03-14,9,9,9,31,8
AEROPUERTO,2022-03-15,14,16,26,45,14
AEROPUERTO,2022-03-16,12,25,20,41,28
AEROPUERTO,2022-03-17,7,28,23,26,31
AEROPUERTO,2022-03-18,14,18,14,28,17
AEROPUERTO,2022-03-19,17,16,15,34,26
AEROPUERTO,2022-03-20,15,13,15,27,18
AEROPUERTO,2022-03-21,9,7,4,28,3
AEROPUERTO,2022-03-22,11,19,20,30,3
AEROPUERTO,2022-03-23,11,16,17,35,13
AEROPUERTO,2022-03-24,11,12,22,32,13
AEROPUERTO,2022-03-25,7,35,19,27,14
AEROPUERTO,2022-03-26,12,29,29,37,21
AEROPUERTO,2022-03-27,15,25,19,43,25
AEROPUERTO,2022-03-28,9,15,11,32,17
AEROPUERTO,2022-03-29,19,24,11,47,5
AEROPUERTO,2022-03-30,21,23,16,41,6
AEROPUERTO,2022-03-31,26,14,27,54,12
AEROPUERTO,2022-04-01,27,17,23,38,20
AEROPUERTO,2022-04-02,20,26,20,30,21
AEROPUERTO,2022-04-03,19,14,10,27,7
AEROPUERTO,2022-04-04,10,13,10,25,4
AEROPUERTO,2022-04-05,7,11,13,27,13
AEROPUERTO,2022-04-06,14,15,16,27,16
AEROPUERTO,2022-04-07,8,18,8,35,6
AEROPUERTO,2022-04-08,10,12,17,35,12
AEROPUERTO,2022-04-09,15,12,23,51,14
AEROPUERTO,2022-04-10,10,22,22,38,8
AEROPUERTO,2022-04-11,9,11,11,34,2
AEROPUERTO,2022-04-12,13,16,13,39,12
AEROPUERTO,2022-04-13,19,10,26,36,7
AEROPUERTO,2022-04-14,15,16,16,49,10
AEROPUERTO,2022-04-15,15,32,27,38,29
AEROPUERTO,2022-04-16,7,15,13,26,25
AEROPUERTO,2022-04-17,5,20,7,28,11
AEROPUERTO,2022-04-18,3,11,12,26,4
AEROPUERTO,2022-04-19,7,20,21,31,9
AEROPUERTO,2022-04-20,13,20,32,38,17
AEROPUERTO,2022-04-21,17,34,39,37,32
AEROPUERTO,2022-04-22,23,33,30,40,14
AEROPUERTO,2022-04-23,14,26,39,52,17
AEROPUERTO,2022-04-24,18,24,28,56,22
AEROPUERTO,2022-04-25,13,9,10,46,34
AEROPUERTO,2022-04-26,13,4,22,48,6
AEROPUERTO,2022-04-27,18,10,28,50,5
AEROPUERTO,2022-04-28,12,4,19,52,4
AEROPUERTO,2022-04-29,23,32,35,69,7
AEROPUERTO,2022-04-30,26,39,25,74,20
AEROPUERTO,2022-05-01,28,41,23,36,44
AEROPUERTO,2022-05-02,20,31,25,36,57
AEROPUERTO,2022-05-03,12,29,17,32,32
AEROPUERTO,2022-05-04,17,21,25,37,24
AEROPUERTO,2022-05-05,21,45,27,39,26
AEROPUERTO,2022-05-06,20,32,28,43,31
AEROPUERTO,2022-05-07,16,31,24,50,32
AEROPUERTO,2022-05-08,9,38,14,46,14
AEROPUERTO,2022-05-09,9,23,15,38,20
AEROPUERTO,2022-05-10,9,29,17,31,15
AEROPUERTO,2022-05-11,8,23,12,38,14
AEROPUERTO,2022-05-12,10,19,23,41,13
AEROPUERTO,2022-05-13,16,25,22,51,32
AEROPUERTO,2022-05-14,14,21,18,44,33
AEROPUERTO,2022-05-15,16,17,21,34,24
AEROPUERTO,2022-05-16,16,24,16,31,24
AEROPUERTO,2022-05-17,13,8,19,33,21
AEROPUERTO,2022-05-18,20,22,33,38,31
AEROPUERTO,2022-05-19,19,31,16,36,34
AEROPUERTO,2022-05-20,31,38,33,44,29
AEROPUERTO,2022-05-21,25,17,15,29,24
AEROPUERTO,2022-05-22,12,12,21,40,22
AEROPUERTO,2022-05-23,7,12,17,39,10
AEROPUERTO,2022-05-24,10,18,33,42,21
AEROPUERTO,2022-05-25,14,20,26,46,16
AEROPUERTO,2022-05-26,14,15,21,55,15
AEROPUERTO,2022-05-27,15,15,24,62,21
AEROPUERTO,2022-05-28,18,28,27,59,28
AEROPUERTO,2022-05-29,26,30,25,54,35
AEROPUERTO,2022-05-30,16,26,23,61,30
AEROPUERTO,2022-05-31,19,33,31,53,29
AEROPUERTO,2022-06-01,27,39,33,58,26
AEROPUERTO,2022-06-02,29,44,30,58,33
AEROPUERTO,2022-06-03,33,49,25,45,26
AEROPUERTO,2022-06-04,26,31,33,43,30
AEROPUERTO,2022-06-05,19,36,22,45,26
AEROPUERTO,2022-06-06,11,25,15,33,25
AEROPUERTO,2022-06-07,13,16,26,27,11
AEROPUERTO,2022-06-08,14,30,34,28,12
AEROPUERTO,2022-06-09,20,29,37,39,17
AEROPUERTO,2022-06-10,31,28,39,34,17
AEROPUERTO,2022-06-11,36,22,27,52,13
AEROPUERTO,2022-06-12,33,25,18,33,18
AEROPUERTO,2022-06-13,16,15,18,36,22
AEROPUERTO,2022-06-14,9,16,25,39,13
AEROPUERTO,2022-06-15,19,19,31,58,24
AEROPUERTO,2022-06-16,26,11,19,63,26
AEROPUERTO,2022-06-17,25,21,42,48,11
AEROPUERTO,2022-06-18,26,21,21,48,22
AEROPUERTO,2022-06-19,22,27,27,36,27
AEROPUERTO,2022-06-20,10,18,29,20,23
AEROPUERTO,2022-06-21,8,12,27,34,14
AEROPUERTO,2022-06-22,12,11,35,45,16
AEROPUERTO,2022-06-23,11,9,27,42,11
AEROPUERTO,2022-06-24,13,13,29,40,8
AEROPUERTO,2022-06-25,15,11,23,52,11
AEROPUERTO,2022-06-26,10,8,27,35,4
AEROPUERTO,2022-06-27,10,12,21,27,6
AEROPUERTO,2022-06-28,18,10,20,41,7
AEROPUERTO,2022-06-29,18,12,17,49,5
AEROPUERTO,2022-06-30,21,17,27,59,3
AEROPUERTO,2022-07-01,25,29,43,35,15
AEROPUERTO,2022-07-02,24,33,35,49,25
AEROPUERTO,2022-07-03,29,37,27,32,24
AEROPUERTO,2022-07-04,17,23,18,27,18
AEROPUERTO,2022-07-05,11,9,15,25,16
AEROPUERTO,2022-07-06,5,7,32,29,10
AEROPUERTO,2022-07-07,8,16,27,33,12
AEROPUERTO,2022-07-08,17,31,26,44,11
AEROPUERTO,2022-07-09,26,22,29,41,11
AEROPUERTO,2022-07-10,19,37,25,38,8
AEROPUERTO,2022-07-11,5,15,20,32,6
AEROPUERTO,2022-07-12,14,16,31,40,7
AEROPUERTO,2022-07-13,19,22,31,40,16
AEROPUERTO,2022-07-14,27,40,30,40,21
AEROPUERTO,2022-07-15,36,35,23,34,18
AEROPUERTO,2022-07-16,26,28,24,38,19
AEROPUERTO,2022-07-17,25,40,22,51,16
AEROPUERTO,2022-07-18,24,20,13,30,18
AEROPUERTO,2022-07-19,17,21,22,31,13
AEROPUERTO,2022-07-20,10,6,34,25,14
AEROPUERTO,2022-07-21,15,10,27,32,7
AEROPUERTO,2022-07-22,18,20,30,48,16
AEROPUERTO,2022-07-23,26,72,29,43,12
AEROPUERTO,2022-07-24,27,49,20,38,15
AEROPUERTO,2022-07-25,12,23,30,27,21
AEROPUERTO,2022-07-26,18,19,30,39,16
AEROPUERTO,2022-07-27,20,18,25,49,17
AEROPUERTO,2022-07-28,18,12,14,61,7
AEROPUERTO,2022-07-29,20,21,41,61,7
AEROPUERTO,2022-07-30,29,39,23,63,12
AEROPUERTO,2022-07-31,36,49,17,42,22
AEROPUERTO,2022-08-01,30,46,14,18,20
AEROPUERTO,2022-08-02,17,51,35,42,24
AEROPUERTO,2022-08-03,18,65,35,29,19
AEROPUERTO,2022-08-04,18,80,25,32,22
AEROPUERTO,2022-08-05,20,58,32,41,39
AEROPUERTO,2022-08-06,27,53,22,53,23
AEROPUERTO,2022-08-07,25,53,20,38,26
AEROPUERTO,2022-08-08,18,29,18,32,30
AEROPUERTO,2022-08-09,11,27,20,29,26
AEROPUERTO,2022-08-10,21,24,32,34,22
AEROPUERTO,2022-08-11,25,92,17,35,21
AEROPUERTO,2022-08-12,26,75,29,38,22
AEROPUERTO,2022-08-13,23,69,21,49,22
AEROPUERTO,2022-08-14,24,38,14,48,21
AEROPUERTO,2022-08-15,19,30,15,33,23
AEROPUERTO,2022-08-16,19,38,26,45,34
AEROPUERTO,2022-08-17,26,47,24,34,24
AEROPUERTO,2022-08-18,37,79,31,45,37
AEROPUERTO,2022-08-19,41,97,34,40,34
AEROPUERTO,2022-08-20,47,85,29,38,31
AEROPUERTO,2022-08-21,45,41,25,40,15
AEROPUERTO,2022-08-22,40,23,20,24,3
AEROPUERTO,2022-08-23,30,70,34,29,9
AEROPUERTO,2022-08-24,23,72,18,31,15
AEROPUERTO,2022-08-25,18,52,16,26,16
AEROPUERTO,2022-08-26,24,39,21,39,12
AEROPUERTO,2022-08-27,22,47,28,36,6
AEROPUERTO,2022-08-28,17,41,22,29,10
AEROPUERTO,2022-08-29,15,38,16,30,4
AEROPUERTO,2022-08-30,19,37,17,36,16
AEROPUERTO,2022-08-31,25,33,16,36,11
AEROPUERTO,2022-09-01,33,35,20,33,21
AEROPUERTO,2022-09-02,32,58,23,32,25
AEROPUERTO,2022-09-03,33,89,32,27,26
AEROPUERTO,2022-09-04,37,114,27,36,25
AEROPUERTO,2022-09-05,29,117,17,27,30
AEROPUERTO,2022-09-06,23,97,21,31,39
AEROPUERTO,2022-09-07,27,88,21,35,30
AEROPUERTO,2022-09-08,35,80,28,28,43
AEROPUERTO,2022-09-09,29,78,29,29,32
AEROPUERTO,2022-09-10,29,78,21,44,22
AEROPUERTO,2022-09-11,30,65,28,20,23
AEROPUERTO,2022-09-12,9,43,11,28,30
AEROPUERTO,2022-09-13,23,34,17,26,19
AEROPUERTO,2022-09-14,32,41,21,35,14
AEROPUERTO,2022-09-15,29,41,18,36,15
AEROPUERTO,2022-09-16,34,32,13,26,15
AEROPUERTO,2022-09-17,34,47,14,27,23
AEROPUERTO,2022-09-18,33,37,17,31,16
AEROPUERTO,2022-09-19,25,41,15,20,19
AEROPUERTO,2022-09-20,22,39,28,15,23
AEROPUERTO,2022-09-21,16,34,20,28,23
AEROPUERTO,2022-09-22,22,40,17,27,31
AEROPUERTO,2022-09-23,23,127,20,30,26
AEROPUERTO,2022-09-24,21,141,22,38,33
AEROPUERTO,2022-09-25,32,138,19,23,26
AEROPUERTO,2022-09-26,30,96,22,24,27
AEROPUERTO,2022-09-27,33,99,28,22,31
AEROPUERTO,2022-09-28,41,102,17,32,34
AEROPUERTO,2022-09-29,44,105,18,33,33
AEROPUERTO,2022-09-30,57,96,17,41,37
AEROPUERTO,2022-10-01,70,116,34,39,37
AEROPUERTO,2022-10-02,68,120,26,21,32
AEROPUERTO,2022-10-03,44,76,22,28,36
AEROPUERTO,2022-10-04,30,66,17,30,39
AEROPUERTO,2022-10-05,33,85,31,18,35
AEROPUERTO,2022-10-06,28,73,25,29,37
AEROPUERTO,2022-10-07,15,66,31,39,37
AEROPUERTO,2022-10-08,19,87,32,36,30
AEROPUERTO,2022-10-09,23,102,23,23,33
AEROPUERTO,2022-10-10,11,35,18,16,27
AEROPUERTO,2022-10-11,18,51,19,21,23
AEROPUERTO,2022-10-12,20,48,18,25,21
AEROPUERTO,2022-10-13,20,52,23,24,39
AEROPUERTO,2022-10-14,31,62,32,28,33
AEROPUERTO,2022-10-15,29,84,18,39,55
AEROPUERTO,2022-10-16,23,76,23,24,52
AEROPUERTO,2022-10-17,17,65,19,13,57
AEROPUERTO,2022-10-18,25,57,35,29,62
AEROPUERTO,2022-10-19,24,76,18,27,65
AEROPUERTO,2022-10-20,30,78,27,37,50
AEROPUERTO,2022-10-21,25,88,38,34,66
AEROPUERTO,2022-10-22,23,79,32,34,51
AEROPUERTO,2022-10-23,22,62,13,25,60
AEROPUERTO,2022-10-24,10,44,12,28,19
AEROPUERTO,2022-10-25,13,29,11,26,3
AEROPUERTO,2022-10-26,13,21,19,21,17
AEROPUERTO,2022-10-27,19,29,17,24,19
AEROPUERTO,2022-10-28,17,51,18,38,29
AEROPUERTO,2022-10-29,17,71,10,43,46
AEROPUERTO,2022-10-30,10,47,13,37,25
AEROPUERTO,2022-10-31,12,35,13,34,28
AEROPUERTO,2022-11-01,17,46,13,30,40
AEROPUERTO,2022-11-02,14,39,10,24,32
AEROPUERTO,2022-11-03,15,41,10,15,24
AEROPUERTO,2022-11-04,18,35,20,17,26
AEROPUERTO,2022-11-05,21,37,17,27,29
AEROPUERTO,2022-11-06,19,36,15,19,54
AEROPUERTO,2022-11-07,9,21,17,15,11
AEROPUERTO,2022-11-08,16,36,18,28,28
AEROPUERTO,2022-11-09,17,39,22,22,31
AEROPUERTO,2022-11-10,19,48,25,24,39
AEROPUERTO,2022-11-11,21,49,12,20,47
AEROPUERTO,2022-11-12,22,52,18,21,55
AEROPUERTO,2022-11-13,16,53,12,19,41
AEROPUERTO,2022-11-14,11,29,13,21,16
AEROPUERTO,2022-11-15,20,18,17,22,33
AEROPUERTO,2022-11-16,15,41,17,32,38
AEROPUERTO,2022-11-17,18,62,20,32,43
AEROPUERTO,2022-11-18,19,62,19,29,34
AEROPUERTO,2022-11-19,19,63,5,37,41
AEROPUERTO,2022-11-20,16,59,10,29,26
AEROPUERTO,2022-11-21,14,48,9,30,41
AEROPUERTO,2022-11-22,17,44,13,21,40
AEROPUERTO,2022-11-23,19,52,14,18,41
AEROPUERTO,2022-11-24,33,48,15,23,42
AEROPUERTO,2022-11-25,20,54,27,32,25
AEROPUERTO,2022-11-26,24,59,17,39,41
AEROPUERTO,2022-11-27,14,47,13,25,16
AEROPUERTO,2022-11-28,8,31,14,22,7
AEROPUERTO,2022-11-29,15,30,13,28,18
AEROPUERTO,2022-11-30,14,31,22,31,35
AEROPUERTO,2022-12-01,20,44,19,24,26
AEROPUERTO,2022-12-02,31,59,29,31,42
AEROPUERTO,2022-12-03,32,74,18,31,39
AEROPUERTO,2022-12-04,24,85,15,29,26
AEROPUERTO,2022-12-05,13,67,5,25,29
AEROPUERTO,2022-12-06,9,49,28,22,23
AEROPUERTO,2022-12-07,15,41,22,25,17
AGUASCALIENTES,2021-08-16,22,5,10,46,42
AGUASCALIENTES,2021-08-17,12,10,7,70,29
AGUASCALIENTES,2021-08-18,22,17,15,93,29
AGUASCALIENTES,2021-08-19,23,19,18,88,24
AGUASCALIENTES,2021-08-20,24,23,18,112,24
AGUASCALIENTES,2021-08-21,24,18,13,132,34
AGUASCALIENTES,2021-08-22,22,12,16,96,28
AGUASCALIENTES,2021-08-23,25,17,14,84,31
AGUASCALIENTES,2021-08-24,19,19,26,113,26
AGUASCALIENTES,2021-08-25,30,23,8,116,32
AGUASCALIENTES,2021-08-26,29,26,8,123,37
AGUASCALIENTES,2021-08-27,25,24,10,132,40
AGUASCALIENTES,2021-08-28,33,27,17,146,35
AGUASCALIENTES,2021-08-30,27,38,6,77,25
AGUASCALIENTES,2021-08-31,35,49,8,96,17
AGUASCALIENTES,2021-09-01,39,34,19,92,32
AGUASCALIENTES,2021-09-02,42,45,30,102,46
AGUASCALIENTES,2021-09-03,39,56,20,117,63
AGUASCALIENTES,2021-09-04,53,57,14,150,77
AGUASCALIENTES,2021-09-05,54,69,26,134,80
AGUASCALIENTES,2021-09-06,58,72,19,107,83
AGUASCALIENTES,2021-09-07,62,63,32,120,87
AGUASCALIENTES,2021-09-08,56,52,28,121,86
AGUASCALIENTES,2021-09-09,54,49,32,114,95
AGUASCALIENTES,2021-09-10,53,45,21,123,102
AGUASCALIENTES,2021-09-11,51,35,12,123,103
AGUASCALIENTES,2021-09-12,47,34,12,122,98
AGUASCALIENTES,2021-09-13,46,40,7,96,79
AGUASCALIENTES,2021-09-14,43,40,16,94,72
AGUASCALIENTES,2021-09-15,44,42,9,110,79
AGUASCALIENTES,2021-09-16,45,43,22,126,84
AGUASCALIENTES,2021-09-17,43,41,16,115,94
AGUASCALIENTES,2021-09-18,46,39,16,123,84
AGUASCALIENTES,2021-09-19,41,28,12,111,97
AGUASCALIENTES,2021-09-20,41,29,11,87,100
AGUASCALIENTES,2021-09-21,42,30,15,100,89
AGUASCALIENTES,2021-09-22,40,35,36,106,91
AGUASCALIENTES,2021-09-23,37,36,24,121,82
AGUASCALIENTES,2021-09-24,40,40,15,109,80
AGUASCALIENTES,2021-09-25,42,40,13,102,89
AGUASCALIENTES,2021-09-26,44,32,10,79,105
AGUASCALIENTES,2021-09-27,39,35,20,72,79
AGUASCALIENTES,2021-09-28,45,38,21,77,64
AGUASCALIENTES,2021-09-29,43,28,12,90,61
AGUASCALIENTES,2021-09-30,38,46,31,87,65
AGUASCALIENTES,2021-10-01,40,43,32,87,84
AGUASCALIENTES,2021-10-02,37,45,14,97,101
AGUASCALIENTES,2021-10-03,37,36,10,77,105
AGUASCALIENTES,2021-10-04,38,36,8,59,108
AGUASCALIENTES,2021-10-05,27,30,11,64,139
AGUASCALIENTES,2021-10-06,26,18,17,77,124
AGUASCALIENTES,2021-10-07,17,30,9,72,97
AGUASCALIENTES,2021-10-08,17,26,6,92,62
AGUASCALIENTES,2021-10-09,21,16,10,87,38
AGUASCALIENTES,2021-10-10,14,7,13,66,25
AGUASCALIENTES,2021-10-11,10,14,11,47,20
AGUASCALIENTES,2021-10-12,10,10,14,62,24
AGUASCALIENTES,2021-10-13,13,12,26,72,26
AGUASCALIENTES,2021-10-14,14,20,15,60,46
AGUASCALIENTES,2021-10-15,14,35,18,80,30
AGUASCALIENTES,2021-10-16,13,32,10,80,44
AGUASCALIENTES,2021-10-17,13,23,11,53,50
AGUASCALIENTES,2021-10-18,12,17,21,39,46
AGUASCALIENTES,2021-10-19,15,21,23,67,46
AGUASCALIENTES,2021-10-20,14,35,17,67,49
AGUASCALIENTES,2021-10-21,23,37,16,73,47
AGUASCALIENTES,2021-10-22,14,19,25,80,48
AGUASCALIENTES,2021-10-23,17,19,21,81,56
AGUASCALIENTES,2021-10-24,12,15,17,72,67
AGUASCALIENTES,2021-10-25,8,15,14,57,49
AGUASCALIENTES,2021-10-26,5,16,24,68,47
AGUASCALIENTES,2021-10-27,11,27,20,69,47
AGUASCALIENTES,2021-10-28,15,28,16,66,32
AGUASCALIENTES,2021-10-29,14,18,11,78,20
AGUASCALIENTES,2021-10-30,16,15,10,71,14
AGUASCALIENTES,2021-10-31,12,11,10,67,20
AGUASCALIENTES,2021-11-01,14,10,8,42,20
AGUASCALIENTES,2021-11-02,19,25,10,58,20
AGUASCALIENTES,2021-11-03,14,13,16,30,21
AGUASCALIENTES,2021-11-04,12,21,12,40,23
AGUASCALIENTES,2021-11-05,10,10,11,63,21
AGUASCALIENTES,2021-11-06,13,12,11,70,18
AGUASCALIENTES,2021-11-07,9,13,12,55,20
AGUASCALIENTES,2021-11-08,6,11,1,46,12
AGUASCALIENTES,2021-11-09,8,8,16,63,25
AGUASCALIENTES,2021-11-10,11,13,10,80,28
AGUASCALIENTES,2021-11-11,11,13,19,82,22
AGUASCALIENTES,2021-11-12,16,19,16,124,29
AGUASCALIENTES,2021-11-13,13,14,15,133,47
AGUASCALIENTES,2021-11-14,16,6,4,87,47
AGUASCALIENTES,2021-11-15,14,7,9,67,48
AGUASCALIENTES,2021-11-16,9,17,11,75,38
AGUASCALIENTES,2021-11-17,13,16,16,97,48
AGUASCALIENTES,2021-11-18,16,14,12,88,62
AGUASCALIENTES,2021-11-19,9,20,6,78,52
AGUASCALIENTES,2021-11-20,12,15,10,77,54
AGUASCALIENTES,2021-11-21,11,11,12,64,22
AGUASCALIENTES,2021-11-22,13,19,10,64,32
AGUASCALIENTES,2021-11-23,12,19,12,61,28
AGUASCALIENTES,2021-11-24,9,16,15,56,35
AGUASCALIENTES,2021-11-25,7,17,21,52,33
AGUASCALIENTES,2021-11-26,15,16,8,82,27
AGUASCALIENTES,2021-11-27,12,14,12,97,32
AGUASCALIENTES,2021-11-28,19,17,7,73,47
AGUASCALIENTES,2021-11-29,18,12,10,70,49
AGUASCALIENTES,2021-11-30,12,11,10,61,40
AGUASCALIENTES,2021-12-01,7,13,22,44,25
AGUASCALIENTES,2021-12-02,9,26,10,59,33
AGUASCALIENTES,2021-12-03,12,53,29,63,31
AGUASCALIENTES,2021-12-04,17,106,8,55,33
AGUASCALIENTES,2021-12-05,6,134,8,47,20
AGUASCALIENTES,2021-12-06,5,128,5,29,13
AGUASCALIENTES,2021-12-07,14,131,16,50,14
AGUASCALIENTES,2021-12-08,18,96,18,58,33
AGUASCALIENTES,2021-12-09,17,103,21,65,41
AGUASCALIENTES,2021-12-10,15,85,12,64,33
AGUASCALIENTES,2021-12-11,12,94,9,63,31
AGUASCALIENTES,2021-12-12,11,57,10,44,45
AGUASCALIENTES,2021-12-13,10,47,6,32,47
AGUASCALIENTES,2021-12-14,11,39,19,54,36
AGUASCALIENTES,2021-12-15,13,42,14,61,37
AGUASCALIENTES,2021-12-16,20,46,26,68,35
