DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
AEROPUERTO,2022-03-16,23,29,56,64,37
AEROPUERTO,2022-03-17,14,35,53,49,42
AEROPUERTO,2022-03-18,18,23,50,55,33
AEROPUERTO,2022-03-19,21,24,45,67,35
AEROPUERTO,2022-03-20,21,15,52,53,25
AEROPUERTO,2022-03-21,13,6,34,43,13
AEROPUERTO,2022-03-22,14,19,49,41,10
AEROPUERTO,2022-03-23,17,18,45,49,25
AEROPUERTO,2022-03-24,16,15,52,60,29
AEROPUERTO,2022-03-25,12,43,57,51,28
AEROPUERTO,2022-03-26,19,37,62,51,38
AEROPUERTO,2022-03-27,20,40,55,64,44
AEROPUERTO,2022-03-28,12,24,44,51,35
AEROPUERTO,2022-03-29,23,29,40,67,26
AEROPUERTO,2022-03-30,19,32,46,59,21
AEROPUERTO,2022-03-31,36,25,63,80,28
AEROPUERTO,2022-04-01,40,26,64,56,28
AEROPUERTO,2022-04-02,29,34,66,50,35
AEROPUERTO,2022-04-03,27,23,45,44,23
AEROPUERTO,2022-04-04,16,20,46,41,21
AEROPUERTO,2022-04-05,12,14,50,47,24
AEROPUERTO,2022-04-06,20,16,50,54,17
AEROPUERTO,2022-04-07,19,23,41,61,16
AEROPUERTO,2022-04-08,17,17,46,60,25
AEROPUERTO,2022-04-09,22,23,55,72,18
AEROPUERTO,2022-04-10,18,26,57,61,23
AEROPUERTO,2022-04-11,16,18,44,47,18
AEROPUERTO,2022-04-12,19,25,45,57,17
AEROPUERTO,2022-04-13,18,29,69,61,17
AEROPUERTO,2022-04-14,21,49,53,65,21
AEROPUERTO,2022-04-15,26,63,64,60,37
AEROPUERTO,2022-04-16,14,27,48,53,34
AEROPUERTO,2022-04-17,10,27,46,50,22
AEROPUERTO,2022-04-18,9,21,51,44,16
AEROPUERTO,2022-04-19,15,36,53,48,18
AEROPUERTO,2022-04-20,19,34,60,53,23
AEROPUERTO,2022-04-21,17,54,74,59,36
AEROPUERTO,2022-04-22,25,40,64,54,20
AEROPUERTO,2022-04-23,18,34,68,62,27
AEROPUERTO,2022-04-24,23,29,51,69,37
AEROPUERTO,2022-04-25,16,10,42,61,50
AEROPUERTO,2022-04-26,15,9,60,60,22
AEROPUERTO,2022-04-27,18,16,65,58,9
AEROPUERTO,2022-04-28,12,12,58,65,8
AEROPUERTO,2022-04-29,21,33,75,83,18
AEROPUERTO,2022-04-30,24,50,65,90,31
AEROPUERTO,2022-05-01,25,55,64,42,55
AEROPUERTO,2022-05-02,22,34,61,37,77
AEROPUERTO,2022-05-03,17,31,51,37,60
AEROPUERTO,2022-05-04,24,33,53,46,41
AEROPUERTO,2022-05-05,25,63,54,44,33
AEROPUERTO,2022-05-06,25,55,67,59,41
AEROPUERTO,2022-05-07,22,50,57,63,38
AEROPUERTO,2022-05-08,15,50,52,50,21
AEROPUERTO,2022-05-09,15,25,44,50,29
AEROPUERTO,2022-05-10,19,29,43,47,21
AEROPUERTO,2022-05-11,21,26,38,49,25
AEROPUERTO,2022-05-12,14,30,48,53,29
AEROPUERTO,2022-05-13,19,32,54,72,40
AEROPUERTO,2022-05-14,17,28,47,62,38
AEROPUERTO,2022-05-15,22,32,57,48,35
AEROPUERTO,2022-05-16,19,28,45,61,40
AEROPUERTO,2022-05-17,21,8,48,48,24
AEROPUERTO,2022-05-18,24,26,57,54,31
AEROPUERTO,2022-05-19,25,34,41,51,39
AEROPUERTO,2022-05-20,34,44,63,51,30
AEROPUERTO,2022-05-21,29,21,36,38,26
AEROPUERTO,2022-05-22,13,17,49,50,20
AEROPUERTO,2022-05-23,8,14,50,44,18
AEROPUERTO,2022-05-24,16,23,62,43,26
AEROPUERTO,2022-05-25,17,27,59,63,20
AEROPUERTO,2022-05-26,14,29,47,68,19
AEROPUERTO,2022-05-27,18,30,54,76,28
AEROPUERTO,2022-05-28,22,39,65,80,44
AEROPUERTO,2022-05-29,32,43,52,78,51
AEROPUERTO,2022-05-30,29,44,59,70,40
AEROPUERTO,2022-05-31,30,41,66,73,37
AEROPUERTO,2022-06-01,37,43,68,65,29
AEROPUERTO,2022-06-02,33,52,61,64,36
AEROPUERTO,2022-06-03,40,46,71,54,32
AEROPUERTO,2022-06-04,34,27,94,55,34
AEROPUERTO,2022-06-05,25,44,101,60,29
AEROPUERTO,2022-06-06,15,35,73,48,33
AEROPUERTO,2022-06-07,17,18,73,43,18
AEROPUERTO,2022-06-08,21,37,82,44,21
AEROPUERTO,2022-06-09,28,36,63,55,26
AEROPUERTO,2022-06-10,32,36,65,47,18
AEROPUERTO,2022-06-11,34,27,59,70,12
AEROPUERTO,2022-06-12,32,27,57,54,21
AEROPUERTO,2022-06-13,16,22,61,61,36
AEROPUERTO,2022-06-14,8,22,58,66,19
AEROPUERTO,2022-06-15,17,30,62,85,28
AEROPUERTO,2022-06-16,27,23,60,89,27
AEROPUERTO,2022-06-17,33,44,79,76,25
AEROPUERTO,2022-06-18,33,51,52,81,34
AEROPUERTO,2022-06-19,28,47,63,70,34
AEROPUERTO,2022-06-20,17,30,72,48,36
AEROPUERTO,2022-06-21,11,26,71,44,28
AEROPUERTO,2022-06-22,15,16,66,59,23
AEROPUERTO,2022-06-23,11,11,61,58,16
AEROPUERTO,2022-06-24,14,18,63,53,13
AEROPUERTO,2022-06-25,18,16,55,61,17
AEROPUERTO,2022-06-26,11,15,54,43,12
AEROPUERTO,2022-06-27,16,13,56,42,14
AEROPUERTO,2022-06-28,22,12,57,62,8
AEROPUERTO,2022-06-29,22,19,61,70,14
AEROPUERTO,2022-06-30,26,23,63,69,13
AEROPUERTO,2022-07-01,31,39,79,49,20
AEROPUERTO,2022-07-02,27,41,78,46,31
AEROPUERTO,2022-07-03,34,43,78,41,34
AEROPUERTO,2022-07-04,21,27,59,33,32
AEROPUERTO,2022-07-05,20,16,47,41,28
AEROPUERTO,2022-07-06,16,15,65,41,19
AEROPUERTO,2022-07-07,19,16,56,49,23
AEROPUERTO,2022-07-08,21,33,62,60,18
AEROPUERTO,2022-07-09,27,28,62,53,19
AEROPUERTO,2022-07-10,18,46,61,47,13
AEROPUERTO,2022-07-11,7,19,56,50,11
AEROPUERTO,2022-07-12,17,27,71,60,18
AEROPUERTO,2022-07-13,23,35,73,64,27
AEROPUERTO,2022-07-14,30,56,65,58,28
AEROPUERTO,2022-07-15,37,62,62,60,22
AEROPUERTO,2022-07-16,32,45,62,55,24
AEROPUERTO,2022-07-17,31,53,73,62,25
AEROPUERTO,2022-07-18,27,33,60,40,33
AEROPUERTO,2022-07-19,21,34,65,41,30
AEROPUERTO,2022-07-20,12,20,75,46,27
AEROPUERTO,2022-07-21,16,27,69,51,21
AEROPUERTO,2022-07-22,21,42,73,68,32
AEROPUERTO,2022-07-23,28,94,77,71,26
AEROPUERTO,2022-07-24,26,67,60,58,29
AEROPUERTO,2022-07-25,21,41,64,46,38
AEROPUERTO,2022-07-26,27,35,69,61,43
AEROPUERTO,2022-07-27,20,30,58,70,31
AEROPUERTO,2022-07-28,19,22,57,84,17
AEROPUERTO,2022-07-29,23,35,70,82,17
AEROPUERTO,2022-07-30,34,48,66,82,20
AEROPUERTO,2022-07-31,45,66,59,52,30
AEROPUERTO,2022-08-01,36,60,46,26,30
AEROPUERTO,2022-08-02,20,56,66,49,32
AEROPUERTO,2022-08-03,20,77,65,45,29
AEROPUERTO,2022-08-04,25,90,74,52,27
AEROPUERTO,2022-08-05,29,71,75,62,45
AEROPUERTO,2022-08-06,36,67,69,70,36
AEROPUERTO,2022-08-07,28,60,56,45,30
AEROPUERTO,2022-08-08,26,33,58,45,35
AEROPUERTO,2022-08-09,16,42,60,46,34
AEROPUERTO,2022-08-10,26,39,67,49,34
AEROPUERTO,2022-08-11,30,102,59,45,29
AEROPUERTO,2022-08-12,27,76,87,56,34
AEROPUERTO,2022-08-13,26,70,70,59,24
AEROPUERTO,2022-08-14,31,44,61,62,25
AEROPUERTO,2022-08-15,25,33,57,44,35
AEROPUERTO,2022-08-16,27,37,62,54,45
AEROPUERTO,2022-08-17,28,49,60,45,31
AEROPUERTO,2022-08-18,40,95,72,55,43
AEROPUERTO,2022-08-19,46,102,64,52,47
AEROPUERTO,2022-08-20,47,100,64,50,33
AEROPUERTO,2022-08-21,48,50,62,58,26
AEROPUERTO,2022-08-22,43,25,59,39,10
AEROPUERTO,2022-08-23,29,77,76,38,15
AEROPUERTO,2022-08-24,25,80,61,40,26
AEROPUERTO,2022-08-25,19,62,60,33,18
AEROPUERTO,2022-08-26,25,52,57,48,18
AEROPUERTO,2022-08-27,25,54,61,46,9
AEROPUERTO,2022-08-28,26,46,62,49,12
AEROPUERTO,2022-08-29,19,35,65,47,5
AEROPUERTO,2022-08-30,22,36,54,43,17
AEROPUERTO,2022-08-31,27,32,55,46,16
AEROPUERTO,2022-09-01,32,37,55,35,24
AEROPUERTO,2022-09-02,30,46,56,32,33
AEROPUERTO,2022-09-03,34,44,67,25,34
AEROPUERTO,2022-09-04,36,63,66,47,32
AEROPUERTO,2022-09-05,25,66,51,34,31
AEROPUERTO,2022-09-06,21,62,66,33,34
AEROPUERTO,2022-09-07,22,56,54,46,23
AEROPUERTO,2022-09-08,28,62,63,37,37
AEROPUERTO,2022-09-09,28,74,56,40,30
AEROPUERTO,2022-09-10,28,74,54,52,23
AEROPUERTO,2022-09-11,34,61,67,28,20
AEROPUERTO,2022-09-12,15,42,53,34,25
AEROPUERTO,2022-09-13,20,31,51,36,17
AEROPUERTO,2022-09-14,36,33,49,47,14
AEROPUERTO,2022-09-15,33,42,44,50,18
AEROPUERTO,2022-09-16,39,35,41,42,14
AEROPUERTO,2022-09-17,38,40,40,40,27
AEROPUERTO,2022-09-18,33,35,41,37,16
AEROPUERTO,2022-09-19,26,37,43,29,22
AEROPUERTO,2022-09-20,22,37,54,25,20
AEROPUERTO,2022-09-21,16,34,48,35,25
AEROPUERTO,2022-09-22,23,44,45,35,27
AEROPUERTO,2022-09-23,26,90,51,38,21
AEROPUERTO,2022-09-24,22,108,53,62,25
AEROPUERTO,2022-09-25,34,109,54,37,23
AEROPUERTO,2022-09-26,31,77,62,35,27
AEROPUERTO,2022-09-27,32,83,61,38,23
AEROPUERTO,2022-09-28,35,87,52,38,27
AEROPUERTO,2022-09-29,35,90,61,40,28
AEROPUERTO,2022-09-30,50,78,67,49,30
AEROPUERTO,2022-10-01,66,107,89,50,31
AEROPUERTO,2022-10-02,66,102,64,24,28
AEROPUERTO,2022-10-03,42,68,68,36,31
AEROPUERTO,2022-10-04,30,61,66,40,26
AEROPUERTO,2022-10-05,31,77,66,26,33
AEROPUERTO,2022-10-06,28,63,62,39,32
AEROPUERTO,2022-10-07,16,59,65,46,31
AEROPUERTO,2022-10-08,16,79,65,48,27
AEROPUERTO,2022-10-09,17,102,59,34,27
AEROPUERTO,2022-10-10,8,31,47,21,20
AEROPUERTO,2022-10-11,17,49,50,30,19
AEROPUERTO,2022-10-12,20,36,66,37,18
AEROPUERTO,2022-10-13,19,53,65,29,34
AEROPUERTO,2022-10-14,33,66,79,39,31
AEROPUERTO,2022-10-15,33,110,69,53,60
AEROPUERTO,2022-10-16,36,102,85,31,56
AEROPUERTO,2022-10-17,26,80,50,19,61
AEROPUERTO,2022-10-18,34,78,74,36,66
AEROPUERTO,2022-10-19,39,88,76,40,76
AEROPUERTO,2022-10-20,44,85,62,40,60
AEROPUERTO,2022-10-21,33,87,64,51,71
AEROPUERTO,2022-10-22,31,79,70,52,57
AEROPUERTO,2022-10-23,24,63,42,44,56
AEROPUERTO,2022-10-24,20,45,41,42,15
AEROPUERTO,2022-10-25,27,46,40,45,7
AEROPUERTO,2022-10-26,21,40,48,36,21
AEROPUERTO,2022-10-27,28,38,46,37,21
AEROPUERTO,2022-10-28,27,47,49,54,26
AEROPUERTO,2022-10-29,31,67,43,58,38
AEROPUERTO,2022-10-30,22,50,46,54,27
AEROPUERTO,2022-10-31,21,38,37,44,23
AEROPUERTO,2022-11-01,26,44,43,41,34
AEROPUERTO,2022-11-02,18,40,38,28,18
AEROPUERTO,2022-11-03,18,39,37,22,26
AEROPUERTO,2022-11-04,21,37,44,22,31
AEROPUERTO,2022-11-05,25,45,47,30,29
AEROPUERTO,2022-11-06,19,33,39,24,53
AEROPUERTO,2022-11-07,13,26,43,29,11
AEROPUERTO,2022-11-08,20,40,44,36,26
AEROPUERTO,2022-11-09,20,43,51,34,30
AEROPUERTO,2022-11-10,22,52,53,41,49
AEROPUERTO,2022-11-11,26,57,39,35,57
AEROPUERTO,2022-11-12,26,66,50,37,64
AEROPUERTO,2022-11-13,14,69,42,33,53
AEROPUERTO,2022-11-14,15,36,43,37,21
AEROPUERTO,2022-11-15,21,28,46,39,34
AEROPUERTO,2022-11-16,18,54,46,45,48
AEROPUERTO,2022-11-17,25,78,48,48,55
AEROPUERTO,2022-11-18,21,77,41,51,40
AEROPUERTO,2022-11-19,21,78,37,56,35
AEROPUERTO,2022-11-20,19,63,40,36,29
AEROPUERTO,2022-11-21,13,47,40,38,40
AEROPUERTO,2022-11-22,15,52,43,37,39
AEROPUERTO,2022-11-23,15,55,45,31,37
AEROPUERTO,2022-11-24,29,40,41,44,38
AEROPUERTO,2022-11-25,18,56,49,46,26
AEROPUERTO,2022-11-26,24,74,49,51,41
AEROPUERTO,2022-11-27,24,63,46,35,23
AEROPUERTO,2022-11-28,12,38,49,36,7
AEROPUERTO,2022-11-29,15,33,46,40,16
AEROPUERTO,2022-11-30,19,33,44,42,28
AEROPUERTO,2022-12-01,21,45,48,31,26
AEROPUERTO,2022-12-02,35,54,69,42,49
AEROPUERTO,2022-12-03,32,73,67,46,35
AEROPUERTO,2022-12-04,25,96,68,43,28
AEROPUERTO,2022-12-05,25,74,64,33,29
AEROPUERTO,2022-12-06,11,47,86,34,23
AEROPUERTO,2022-12-07,12,42,79,44,21
AEROPUERTO,2022-12-08,9,45,78,44,26
AEROPUERTO,2022-12-09,13,39,87,39,29
AEROPUERTO,2022-12-10,14,46,89,50,37
AEROPUERTO,2022-12-11,23,63,86,41,40
AEROPUERTO,2022-12-12,16,34,73,28,31
AEROPUERTO,2022-12-13,23,40,61,34,46
AEROPUERTO,2022-12-14,20,39,54,30,36
AEROPUERTO,2022-12-15,15,27,57,33,19
AEROPUERTO,2022-12-16,15,43,65,36,35
AEROPUERTO,2022-12-17,24,61,67,36,36
AEROPUERTO,2022-12-18,25,61,70,30,22
AEROPUERTO,2022-12-19,14,38,43,24,20
AEROPUERTO,2022-12-20,18,45,62,34,25
AEROPUERTO,2022-12-21,20,54,63,28,31
AEROPUERTO,2022-12-22,17,58,53,23,21
AEROPUERTO,2022-12-23,20,35,61,33,34
AEROPUERTO,2022-12-24,11,49,56,24,41
AEROPUERTO,2022-12-25,10,26,56,17,21
AEROPUERTO,2022-12-26,14,35,47,17,20
AEROPUERTO,2022-12-27,21,44,50,30,20
AEROPUERTO,2022-12-28,25,51,56,31,32
AEROPUERTO,2022-12-29,34,53,55,36,44
AEROPUERTO,2022-12-30,31,50,75,27,59
AEROPUERTO,2022-12-31,28,48,70,25,48
AEROPUERTO,2023-01-01,20,37,57,14,47
AEROPUERTO,2023-01-02,16,44,60,7,41
AEROPUERTO,2023-01-03,19,52,68,27,55
AEROPUERTO,2023-01-04,24,48,71,30,51
AEROPUERTO,2023-01-05,15,42,60,28,36
AEROPUERTO,2023-01-06,24,41,63,37,21
AEROPUERTO,2023-01-07,30,43,61,36,37
AEROPUERTO,2023-01-08,26,35,43,32,33
AEROPUERTO,2023-01-09,16,17,41,26,16
AEROPUERTO,2023-01-10,18,41,44,27,44
AEROPUERTO,2023-01-11,25,39,43,29,46
AEROPUERTO,2023-01-12,23,46,50,31,32
AEROPUERTO,2023-01-13,13,35,41,44,38
AEROPUERTO,2023-01-14,28,48,49,44,34
AEROPUERTO,2023-01-15,29,59,47,45,36
AEROPUERTO,2023-01-16,26,52,43,35,46
AEROPUERTO,2023-01-17,36,61,59,38,57
AEROPUERTO,2023-01-18,50,60,62,43,74
AEROPUERTO,2023-01-19,49,75,79,48,68
AEROPUERTO,2023-01-20,44,75,45,40,54
AEROPUERTO,2023-01-21,38,78,60,44,61
AEROPUERTO,2023-01-22,36,79,56,40,59
AEROPUERTO,2023-01-23,39,74,50,29,63
AEROPUERTO,2023-01-24,42,77,49,41,61
AEROPUERTO,2023-01-25,53,81,73,31,72
AEROPUERTO,2023-01-26,49,89,60,40,68
AEROPUERTO,2023-01-27,54,83,58,55,63
AEROPUERTO,2023-01-28,53,68,54,65,69
AEROPUERTO,2023-01-29,56,60,45,43,83
AEROPUERTO,2023-01-30,41,45,40,40,61
AEROPUERTO,2023-01-31,34,56,55,42,66
AEROPUERTO,2023-02-01,52,55,39,31,52
AEROPUERTO,2023-02-02,43,51,44,20,47
AEROPUERTO,2023-02-03,45,58,56,36,48
AEROPUERTO,2023-02-04,45,53,65,41,32
AEROPUERTO,2023-02-05,47,52,44,38,49
AEROPUERTO,2023-02-06,34,51,41,30,39
AEROPUERTO,2023-02-07,30,39,48,23,54
AEROPUERTO,2023-02-08,27,34,43,31,28
AEROPUERTO,2023-02-09,25,38,48,29,31
AEROPUERTO,2023-02-10,19,35,46,27,39
AEROPUERTO,2023-02-11,30,35,53,34,26
AEROPUERTO,2023-02-12,29,32,51,33,24
AEROPUERTO,2023-02-13,24,28,47,40,11
AEROPUERTO,2023-02-14,27,34,44,42,18
AEROPUERTO,2023-02-15,19,30,49,43,23
AEROPUERTO,2023-02-16,17,29,48,50,30
AEROPUERTO,2023-02-17,25,38,58,52,33
AEROPUERTO,2023-02-18,30,32,47,47,28
AEROPUERTO,2023-02-19,26,25,46,36,28
AEROPUERTO,2023-02-20,22,16,38,38,8
AEROPUERTO,2023-02-21,21,20,51,37,9
AEROPUERTO,2023-02-22,25,21,54,38,22
AEROPUERTO,2023-02-23,26,20,45,31,23
AEROPUERTO,2023-02-24,33,18,51,40,14
AEROPUERTO,2023-02-25,38,24,55,39,22
AEROPUERTO,2023-02-26,27,28,48,38,19
AEROPUERTO,2023-02-27,18,12,42,33,13
AEROPUERTO,2023-02-28,27,14,53,48,25
AEROPUERTO,2023-03-01,26,19,52,36,12
AEROPUERTO,2023-03-02,38,20,63,31,26
AEROPUERTO,2023-03-03,33,21,58,27,23
AEROPUERTO,2023-03-04,35,20,54,38,15
AEROPUERTO,2023-03-05,33,18,43,42,8
AEROPUERTO,2023-03-06,20,18,44,27,9
AEROPUERTO,2023-03-07,22,15,50,33,4
AEROPUERTO,2023-03-08,25,17,44,34,27
AEROPUERTO,2023-03-09,31,29,51,26,33
AEROPUERTO,2023-03-10,30,37,56,29,30
AEROPUERTO,2023-03-11,29,38,45,32,22
AEROPUERTO,2023-03-12,22,24,59,41,24
AEROPUERTO,2023-03-13,24,17,47,34,13
AEROPUERTO,2023-03-14,22,22,50,45,20
AEROPUERTO,2023-03-15,24,24,44,59,24
AEROPUERTO,2023-03-16,33,31,52,56,30
AEROPUERTO,2023-03-17,33,38,61,73,42
AEROPUERTO,2023-03-18,38,41,55,67,38
AEROPUERTO,2023-03-19,28,41,45,52,35
AEROPUERTO,2023-03-20,22,24,42,42,29
AEROPUERTO,2023-03-21,27,34,59,56,25
AEROPUERTO,2023-03-22,17,36,51,49,15
AEROPUERTO,2023-03-23,17,29,49,59,22
AEROPUERTO,2023-03-24,20,25,47,39,18
AEROPUERTO,2023-03-25,23,28,44,51,26
AEROPUERTO,2023-03-26,15,29,41,43,16
AEROPUERTO,2023-03-27,15,25,42,49,23
AEROPUERTO,2023-03-28,21,38,50,47,19
AEROPUERTO,2023-03-29,23,25,59,42,16
AEROPUERTO,2023-03-30,23,28,44,66,21
AEROPUERTO,2023-03-31,31,34,55,66,16
AEROPUERTO,2023-04-01,42,60,57,57,21
AEROPUERTO,2023-04-02,31,55,50,37,57
AEROPUERTO,2023-04-03,26,33,54,41,58
AEROPUERTO,2023-04-04,29,29,62,47,40
AEROPUERTO,2023-04-05,26,42,66,49,44
AEROPUERTO,2023-04-06,30,37,66,46,48
AEROPUERTO,2023-04-07,34,37,60,48,35
AEROPUERTO,2023-04-08,34,30,69,35,24
AEROPUERTO,2023-04-09,27,25,55,32,34
AEROPUERTO,2023-04-10,19,16,60,34,24
AEROPUERTO,2023-04-11,26,59,87,46,28
AEROPUERTO,2023-04-12,15,62,56,43,29
AEROPUERTO,2023-04-13,15,72,48,40,28
AEROPUERTO,2023-04-14,22,66,48,57,32
AEROPUERTO,2023-04-15,20,69,35,52,36
AEROPUERTO,2023-04-16,28,56,44,85,42
AEROPUERTO,2023-04-17,17,61,42,68,49
AEROPUERTO,2023-04-18,29,67,50,53,43
AEROPUERTO,2023-04-19,27,70,44,48,34
AEROPUERTO,2023-04-20,29,63,46,41,46
AEROPUERTO,2023-04-21,28,55,49,59,31
AEROPUERTO,2023-04-22,30,52,52,63,26
AEROPUERTO,2023-04-23,24,50,42,62,20
AEROPUERTO,2023-04-24,16,27,45,55,15
AEROPUERTO,2023-04-25,18,35,50,70,19
AEROPUERTO,2023-04-26,23,47,47,69,24
AEROPUERTO,2023-04-27,27,52,44,70,21
AEROPUERTO,2023-04-28,28,39,18,72,14
AEROPUERTO,2023-04-29,34,50,18,73,17
AEROPUERTO,2023-04-30,31,54,20,60,30
AEROPUERTO,2023-05-01,31,35,24,47,32
AEROPUERTO,2023-05-02,26,56,30,53,46
AEROPUERTO,2023-05-03,36,55,30,39,32
AEROPUERTO,2023-05-04,29,41,46,52,34
AEROPUERTO,2023-05-05,28,36,50,50,29
AEROPUERTO,2023-05-06,26,34,31,48,37
AEROPUERTO,2023-05-07,22,29,35,38,28
AEROPUERTO,2023-05-08,12,18,39,40,20
AEROPUERTO,2023-05-09,15,30,46,40,19
AEROPUERTO,2023-05-10,28,44,47,50,43
AEROPUERTO,2023-05-11,23,36,38,55,30
AEROPUERTO,2023-05-12,26,42,48,51,38
AEROPUERTO,2023-05-13,22,36,43,56,16
AEROPUERTO,2023-05-14,21,33,38,63,23
AEROPUERTO,2023-05-15,17,29,41,73,27
AEROPUERTO,2023-05-16,26,51,54,83,25
AEROPUERTO,2023-05-17,13,42,58,79,32
AEROPUERTO,2023-05-18,18,36,55,69,37
AEROPUERTO,2023-05-19,32,39,64,59,55
AEROPUERTO,2023-05-20,30,47,50,64,37
AEROPUERTO,2023-05-21,24,44,51,56,44
AEROPUERTO,2023-05-22,16,29,27,62,39
AEROPUERTO,2023-05-23,17,27,39,57,40
AEROPUERTO,2023-05-24,21,25,34,53,33
AEROPUERTO,2023-05-25,27,28,24,59,36
AEROPUERTO,2023-05-26,27,46,43,79,33
AEROPUERTO,2023-05-27,25,46,41,83,34
AEROPUERTO,2023-05-28,18,52,39,40,38
AEROPUERTO,2023-05-29,13,31,28,53,21
AEROPUERTO,2023-05-30,17,50,37,66,26
AEROPUERTO,2023-05-31,25,52,34,79,43
AEROPUERTO,2023-06-01,27,49,36,78,29
AEROPUERTO,2023-06-02,35,44,33,58,31
AEROPUERTO,2023-06-03,27,46,37,69,29
AEROPUERTO,2023-06-04,26,36,40,52,41
AEROPUERTO,2023-06-05,25,39,39,62,48
AEROPUERTO,2023-06-06,23,47,35,59,44
AEROPUERTO,2023-06-07,27,47,47,63,32
AEROPUERTO,2023-06-08,26,52,33,53,25
AEROPUERTO,2023-06-09,23,41,37,52,33
AEROPUERTO,2023-06-10,22,33,41,71,20
AEROPUERTO,2023-06-11,24,28,28,55,15
AEROPUERTO,2023-06-12,18,14,25,44,15
AEROPUERTO,2023-06-13,18,25,42,50,15
AEROPUERTO,2023-06-14,23,24,31,64,23
AEROPUERTO,2023-06-15,28,32,38,66,29
AEROPUERTO,2023-06-16,29,36,32,71,30
AEROPUERTO,2023-06-17,28,25,32,65,34
AEROPUERTO,2023-06-18,24,19,35,60,41
AEROPUERTO,2023-06-19,17,27,36,62,40
AEROPUERTO,2023-06-20,26,36,40,64,45
AEROPUERTO,2023-06-21,29,32,42,74,42
AEROPUERTO,2023-06-22,23,29,27,70,25
AEROPUERTO,2023-06-23,19,27,40,64,15
AEROPUERTO,2023-06-24,30,28,39,64,21
AEROPUERTO,2023-06-25,19,32,30,64,25
AEROPUERTO,2023-06-26,16,20,29,66,19
AEROPUERTO,2023-06-27,24,21,36,68,18
AEROPUERTO,2023-06-28,30,29,44,87,21
AEROPUERTO,2023-06-29,19,28,31,95,22
AEROPUERTO,2023-06-30,19,25,33,101,30
AEROPUERTO,2023-07-01,21,35,51,94,26
AEROPUERTO,2023-07-02,21,46,40,67,32
AEROPUERTO,2023-07-03,32,47,50,53,32
AEROPUERTO,2023-07-04,20,41,34,51,43
AEROPUERTO,2023-07-05,18,32,32,57,30
AEROPUERTO,2023-07-06,25,28,34,43,30
AEROPUERTO,2023-07-07,23,30,39,49,29
AEROPUERTO,2023-07-08,35,24,26,43,24
AEROPUERTO,2023-07-09,22,15,19,49,22
AEROPUERTO,2023-07-10,18,11,21,54,5
AEROPUERTO,2023-07-11,22,16,33,65,22
AEROPUERTO,2023-07-12,24,27,24,53,36
AEROPUERTO,2023-07-13,26,26,27,63,26
AEROPUERTO,2023-07-14,39,30,35,69,20
AEROPUERTO,2023-07-15,45,27,30,69,29
AEROPUERTO,2023-07-16,32,27,20,63,44
AEROPUERTO,2023-07-17,22,17,25,57,18
AEROPUERTO,2023-07-18,17,21,25,63,17
AEROPUERTO,2023-07-19,25,35,32,57,27
AEROPUERTO,2023-07-20,28,28,36,57,21
AEROPUERTO,2023-07-21,21,28,21,51,18
AEROPUERTO,2023-07-22,28,31,23,60,8
AEROPUERTO,2023-07-23,23,27,16,57,10
AEROPUERTO,2023-07-24,19,25,17,53,8
AEROPUERTO,2023-07-25,24,24,18,57,16
AEROPUERTO,2023-07-26,23,44,29,65,31
AEROPUERTO,2023-07-27,32,44,30,70,30
AEROPUERTO,2023-07-28,31,35,20,75,28
AEROPUERTO,2023-07-29,34,27,22,80,15
AEROPUERTO,2023-07-30,28,20,20,65,5
AEROPUERTO,2023-07-31,11,22,18,67,6
AEROPUERTO,2023-08-01,11,30,20,54,20
AEROPUERTO,2023-08-02,13,22,26,58,17
AEROPUERTO,2023-08-03,22,31,30,63,17
AEROPUERTO,2023-08-04,41,32,32,57,26
AEROPUERTO,2023-08-05,42,40,27,57,31
AEROPUERTO,2023-08-06,30,34,23,39,41
AEROPUERTO,2023-08-07,27,12,30,52,22
AEROPUERTO,2023-08-08,30,28,21,54,50
AEROPUERTO,2023-08-09,21,25,33,50,31
AEROPUERTO,2023-08-10,27,28,34,68,40
AEROPUERTO,2023-08-11,23,38,49,84,31
AEROPUERTO,2023-08-12,28,39,29,58,35
AEROPUERTO,2023-08-13,20,32,21,63,23
AEROPUERTO,2023-08-14,21,18,25,58,27
AEROPUERTO,2023-08-15,23,36,38,70,53
AEROPUERTO,2023-08-16,30,33,51,57,79
AEROPUERTO,2023-08-17,30,45,38,59,53
AEROPUERTO,2023-08-18,36,32,39,64,39
AEROPUERTO,2023-08-19,31,26,44,54,48
AEROPUERTO,2023-08-20,22,28,31,49,74
AEROPUERTO,2023-08-21,16,38,40,39,96
AGUASCALIENTES,2022-03-01,21,32,31,48,31
AGUASCALIENTES,2022-03-02,18,40,32,47,33
AGUASCALIENTES,2022-03-03,16,34,21,53,29
AGUASCALIENTES,2022-03-04,16,24,30,49,32
AGUASCALIENTES,2022-03-05,15,18,16,52,30
AGUASCALIENTES,2022-03-06,8,10,16,50,9
AGUASCALIENTES,2022-03-07,5,8,9,41,21
AGUASCALIENTES,2022-03-08,7,11,13,40,12
AGUASCALIENTES,2022-03-09,7,9,12,50,8
AGUASCALIENTES,2022-03-10,12,9,51,48,10
AGUASCALIENTES,2022-03-11,15,9,35,69,32
