PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
AGUASCALIENTES,2021-08-16,23,6,12,51,51
AGUASCALIENTES,2021-08-17,13,11,7,83,32
AGUASCALIENTES,2021-08-18,25,19,17,100,32
AGUASCALIENTES,2021-08-19,27,22,19,93,28
AGUASCALIENTES,2021-08-20,27,26,20,122,28
AGUASCALIENTES,2021-08-21,24,20,14,145,41
AGUASCALIENTES,2021-08-22,23,14,19,105,31
AGUASCALIENTES,2021-08-23,25,20,18,92,34
AGUASCALIENTES,2021-08-24,20,22,30,124,26
AGUASCALIENTES,2021-08-25,34,29,12,127,35
AGUASCALIENTES,2021-08-26,30,30,8,136,39
AGUASCALIENTES,2021-08-27,27,27,10,141,44
AGUASCALIENTES,2021-08-28,34,29,19,153,36
AGUASCALIENTES,2021-08-30,29,44,8,81,25
AGUASCALIENTES,2021-08-31,40,57,9,100,17
AGUASCALIENTES,2021-09-01,47,38,22,97,36
AGUASCALIENTES,2021-09-02,50,50,33,108,53
AGUASCALIENTES,2021-09-03,47,64,21,125,70
AGUASCALIENTES,2021-09-04,63,63,18,160,88
AGUASCALIENTES,2021-09-05,64,80,28,148,90
AGUASCALIENTES,2021-09-06,69,83,21,115,94
AGUASCALIENTES,2021-09-07,72,75,40,126,93
AGUASCALIENTES,2021-09-08,65,64,30,129,92
AGUASCALIENTES,2021-09-09,62,61,36,121,99
AGUASCALIENTES,2021-09-10,60,53,23,134,110
AGUASCALIENTES,2021-09-11,60,40,16,134,114
AGUASCALIENTES,2021-09-12,57,44,13,138,110
AGUASCALIENTES,2021-09-13,55,53,8,105,89
AGUASCALIENTES,2021-09-14,46,49,16,102,75
AGUASCALIENTES,2021-09-15,47,52,12,119,85
AGUASCALIENTES,2021-09-16,51,53,22,139,97
AGUASCALIENTES,2021-09-17,48,49,18,125,108
AGUASCALIENTES,2021-09-18,53,49,17,135,99
AGUASCALIENTES,2021-09-19,50,35,14,120,113
AGUASCALIENTES,2021-09-20,51,35,13,95,116
AGUASCALIENTES,2021-09-21,52,36,17,109,100
AGUASCALIENTES,2021-09-22,49,41,39,118,99
AGUASCALIENTES,2021-09-23,45,42,29,134,88
AGUASCALIENTES,2021-09-24,47,45,18,120,89
AGUASCALIENTES,2021-09-25,46,45,16,115,100
AGUASCALIENTES,2021-09-26,48,37,12,92,119
AGUASCALIENTES,2021-09-27,43,39,24,84,91
AGUASCALIENTES,2021-09-28,49,42,24,85,74
AGUASCALIENTES,2021-09-29,50,31,14,97,71
AGUASCALIENTES,2021-09-30,45,55,34,91,71
AGUASCALIENTES,2021-10-01,44,52,36,93,95
AGUASCALIENTES,2021-10-02,43,54,14,105,115
AGUASCALIENTES,2021-10-03,43,41,14,85,121
AGUASCALIENTES,2021-10-04,44,40,10,62,124
AGUASCALIENTES,2021-10-05,31,33,11,70,161
AGUASCALIENTES,2021-10-06,29,19,18,83,148
AGUASCALIENTES,2021-10-07,18,33,9,79,115
AGUASCALIENTES,2021-10-08,19,26,7,103,74
AGUASCALIENTES,2021-10-09,25,19,11,96,46
AGUASCALIENTES,2021-10-10,17,8,14,72,30
AGUASCALIENTES,2021-10-11,13,16,13,54,26
AGUASCALIENTES,2021-10-12,11,12,15,70,29
AGUASCALIENTES,2021-10-13,13,14,29,81,31
AGUASCALIENTES,2021-10-14,14,23,16,68,60
AGUASCALIENTES,2021-10-15,14,38,21,89,35
AGUASCALIENTES,2021-10-16,13,35,11,88,47
AGUASCALIENTES,2021-10-17,14,29,12,57,51
AGUASCALIENTES,2021-10-18,14,20,24,43,49
AGUASCALIENTES,2021-10-19,16,25,25,76,51
AGUASCALIENTES,2021-10-20,16,40,22,76,53
AGUASCALIENTES,2021-10-21,25,39,18,81,53
AGUASCALIENTES,2021-10-22,16,22,29,97,58
AGUASCALIENTES,2021-10-23,19,20,22,95,66
AGUASCALIENTES,2021-10-24,15,19,20,77,78
AGUASCALIENTES,2021-10-25,9,19,17,61,55
AGUASCALIENTES,2021-10-26,6,17,25,75,54
AGUASCALIENTES,2021-10-27,12,31,24,71,54
AGUASCALIENTES,2021-10-28,17,34,20,70,36
AGUASCALIENTES,2021-10-29,15,20,13,83,22
AGUASCALIENTES,2021-10-30,17,15,11,75,15
AGUASCALIENTES,2021-10-31,13,15,11,74,22
AGUASCALIENTES,2021-11-01,15,14,10,47,21
AGUASCALIENTES,2021-11-02,21,32,11,65,22
AGUASCALIENTES,2021-11-03,16,18,19,31,21
AGUASCALIENTES,2021-11-04,14,23,15,44,24
AGUASCALIENTES,2021-11-05,11,12,11,66,23
AGUASCALIENTES,2021-11-06,16,13,11,74,19
AGUASCALIENTES,2021-11-07,10,14,14,56,25
AGUASCALIENTES,2021-11-08,7,12,2,48,15
AGUASCALIENTES,2021-11-09,9,10,16,68,27
AGUASCALIENTES,2021-11-10,11,14,13,87,31
AGUASCALIENTES,2021-11-11,12,13,21,89,22
AGUASCALIENTES,2021-11-12,17,19,19,140,30
AGUASCALIENTES,2021-11-13,14,15,18,143,52
AGUASCALIENTES,2021-11-14,19,6,4,96,54
AGUASCALIENTES,2021-11-15,14,7,10,73,52
AGUASCALIENTES,2021-11-16,9,19,12,81,43
AGUASCALIENTES,2021-11-17,14,18,17,106,52
AGUASCALIENTES,2021-11-18,18,16,13,95,67
AGUASCALIENTES,2021-11-19,11,22,7,89,56
AGUASCALIENTES,2021-11-20,14,16,11,82,58
AGUASCALIENTES,2021-11-21,14,13,12,69,25
AGUASCALIENTES,2021-11-22,15,21,10,71,36
AGUASCALIENTES,2021-11-23,15,19,16,67,31
AGUASCALIENTES,2021-11-24,9,17,19,62,41
AGUASCALIENTES,2021-11-25,7,18,25,58,35
AGUASCALIENTES,2021-11-26,15,16,10,92,27
AGUASCALIENTES,2021-11-27,13,14,14,110,38
AGUASCALIENTES,2021-11-28,20,19,7,89,55
AGUASCALIENTES,2021-11-29,19,13,13,77,57
AGUASCALIENTES,2021-11-30,13,11,11,67,45
AGUASCALIENTES,2021-12-01,7,16,25,51,29
AGUASCALIENTES,2021-12-02,11,28,13,66,34
AGUASCALIENTES,2021-12-03,13,62,33,69,35
AGUASCALIENTES,2021-12-04,18,118,8,59,38
AGUASCALIENTES,2021-12-05,6,151,10,51,25
AGUASCALIENTES,2021-12-06,6,145,7,32,17
AGUASCALIENTES,2021-12-07,14,152,17,55,16
AGUASCALIENTES,2021-12-08,20,118,21,64,37
AGUASCALIENTES,2021-12-09,17,125,23,73,47
AGUASCALIENTES,2021-12-10,19,98,12,70,37
AGUASCALIENTES,2021-12-11,12,109,10,70,36
AGUASCALIENTES,2021-12-12,12,62,12,46,49
AGUASCALIENTES,2021-12-13,11,50,7,35,49
AGUASCALIENTES,2021-12-14,11,45,22,58,37
AGUASCALIENTES,2021-12-15,13,44,16,69,38
AGUASCALIENTES,2021-12-16,23,52,29,72,40
AGUASCALIENTES,2021-12-17,11,59,8,82,40
AGUASCALIENTES,2021-12-18,12,61,24,78,39
AGUASCALIENTES,2021-12-19,8,49,9,58,42
AGUASCALIENTES,2021-12-20,5,28,11,55,49
AGUASCALIENTES,2021-12-21,15,30,27,74,32
AGUASCALIENTES,2021-12-22,18,21,8,71,21
AGUASCALIENTES,2021-12-23,17,18,22,80,13
AGUASCALIENTES,2021-12-24,17,22,12,76,10
AGUASCALIENTES,2021-12-25,7,13,13,42,8
AGUASCALIENTES,2021-12-26,7,9,15,35,5
AGUASCALIENTES,2021-12-27,13,9,8,35,13
AGUASCALIENTES,2021-12-28,21,25,12,76,41
AGUASCALIENTES,2021-12-29,23,35,26,103,47
AGUASCALIENTES,2021-12-30,30,60,27,95,55
AGUASCALIENTES,2021-12-31,27,73,27,73,58
AGUASCALIENTES,2022-01-01,23,59,23,44,57
AGUASCALIENTES,2022-01-02,20,24,12,29,62
AGUASCALIENTES,2022-01-03,14,17,12,33,13
AGUASCALIENTES,2022-01-04,16,22,14,44,16
AGUASCALIENTES,2022-01-05,15,18,21,45,14
AGUASCALIENTES,2022-01-06,22,18,17,64,16
AGUASCALIENTES,2022-01-07,13,4,15,74,18
AGUASCALIENTES,2022-01-08,13,14,12,74,26
AGUASCALIENTES,2022-01-09,8,10,8,43,15
AGUASCALIENTES,2022-01-10,6,7,3,37,12
AGUASCALIENTES,2022-01-11,8,4,7,50,15
AGUASCALIENTES,2022-01-12,6,14,20,60,18
AGUASCALIENTES,2022-01-13,10,19,13,71,45
AGUASCALIENTES,2022-01-14,10,23,19,85,36
AGUASCALIENTES,2022-01-15,21,22,18,82,42
AGUASCALIENTES,2022-01-16,21,9,18,68,28
AGUASCALIENTES,2022-01-17,20,19,8,28,39
AGUASCALIENTES,2022-01-18,13,24,32,58,31
AGUASCALIENTES,2022-01-19,15,24,13,52,35
AGUASCALIENTES,2022-01-20,23,21,13,56,62
AGUASCALIENTES,2022-01-21,17,33,17,51,53
AGUASCALIENTES,2022-01-22,18,19,7,66,49
AGUASCALIENTES,2022-01-23,16,11,12,40,33
AGUASCALIENTES,2022-01-24,7,7,10,33,24
AGUASCALIENTES,2022-01-25,9,22,17,50,20
AGUASCALIENTES,2022-01-26,19,18,27,52,28
AGUASCALIENTES,2022-01-27,21,14,18,53,21
AGUASCALIENTES,2022-01-28,20,18,10,72,12
AGUASCALIENTES,2022-01-29,29,18,5,90,17
AGUASCALIENTES,2022-01-30,28,23,16,71,16
AGUASCALIENTES,2022-01-31,15,17,10,62,24
AGUASCALIENTES,2022-02-01,20,23,14,70,37
AGUASCALIENTES,2022-02-02,21,27,23,44,45
AGUASCALIENTES,2022-02-03,20,34,13,55,46
AGUASCALIENTES,2022-02-04,24,43,21,57,51
AGUASCALIENTES,2022-02-05,19,32,15,60,38
AGUASCALIENTES,2022-02-06,19,17,11,55,27
AGUASCALIENTES,2022-02-07,14,10,8,38,16
AGUASCALIENTES,2022-02-08,17,8,14,41,15
AGUASCALIENTES,2022-02-09,16,4,20,52,19
AGUASCALIENTES,2022-02-10,16,34,26,62,28
AGUASCALIENTES,2022-02-11,16,31,29,54,36
AGUASCALIENTES,2022-02-12,27,27,30,109,54
AGUASCALIENTES,2022-02-13,26,22,26,83,48
AGUASCALIENTES,2022-02-14,17,19,13,67,41
AGUASCALIENTES,2022-02-15,12,21,21,68,21
AGUASCALIENTES,2022-02-16,21,48,25,72,39
AGUASCALIENTES,2022-02-17,26,36,23,65,41
AGUASCALIENTES,2022-02-18,16,37,21,66,34
AGUASCALIENTES,2022-02-19,18,41,20,88,29
AGUASCALIENTES,2022-02-20,22,28,18,73,24
AGUASCALIENTES,2022-02-21,22,31,21,66,41
AGUASCALIENTES,2022-02-22,29,36,37,66,49
AGUASCALIENTES,2022-02-23,20,29,43,66,36
AGUASCALIENTES,2022-02-24,25,41,35,80,42
AGUASCALIENTES,2022-02-25,30,19,11,78,52
AGUASCALIENTES,2022-02-26,26,21,16,99,37
AGUASCALIENTES,2022-02-27,26,19,17,76,39
AGUASCALIENTES,2022-02-28,24,17,19,75,39
AGUASCALIENTES,2022-03-01,24,41,35,53,31
AGUASCALIENTES,2022-03-02,19,43,33,50,37
AGUASCALIENTES,2022-03-03,16,36,23,59,32
AGUASCALIENTES,2022-03-04,18,27,31,54,37
AGUASCALIENTES,2022-03-05,21,22,17,56,33
AGUASCALIENTES,2022-03-06,11,11,19,55,9
AGUASCALIENTES,2022-03-07,7,10,11,44,23
AGUASCALIENTES,2022-03-08,7,17,15,45,14
AGUASCALIENTES,2022-03-09,8,13,8,55,9
AGUASCALIENTES,2022-03-10,13,10,26,51,11
AGUASCALIENTES,2022-03-11,18,10,14,73,36
AGUASCALIENTES,2022-03-12,21,14,22,60,28
AGUASCALIENTES,2022-03-13,18,20,22,58,33
AGUASCALIENTES,2022-03-14,19,10,10,43,38
AGUASCALIENTES,2022-03-15,24,9,9,56,32
AGUASCALIENTES,2022-03-16,24,17,17,72,37
AGUASCALIENTES,2022-03-17,24,31,18,72,45
AGUASCALIENTES,2022-03-18,26,33,14,66,36
AGUASCALIENTES,2022-03-19,25,33,15,66,46
AGUASCALIENTES,2022-03-20,20,24,15,45,23
AGUASCALIENTES,2022-03-21,21,22,16,38,24
AGUASCALIENTES,2022-03-22,22,26,27,44,35
AGUASCALIENTES,2022-03-23,15,23,32,60,30
AGUASCALIENTES,2022-03-24,17,38,26,74,31
AGUASCALIENTES,2022-03-25,28,54,25,66,39
AGUASCALIENTES,2022-03-26,32,52,35,77,41
AGUASCALIENTES,2022-03-27,28,40,31,50,40
AGUASCALIENTES,2022-03-28,26,34,21,46,62
AGUASCALIENTES,2022-03-29,28,49,30,55,62
AGUASCALIENTES,2022-03-30,25,49,23,43,54
AGUASCALIENTES,2022-03-31,25,54,51,59,79
AGUASCALIENTES,2022-04-01,36,47,27,37,66
AGUASCALIENTES,2022-04-02,35,36,40,45,73
AGUASCALIENTES,2022-04-03,30,34,15,39,64
AGUASCALIENTES,2022-04-04,22,21,9,25,70
AGUASCALIENTES,2022-04-05,20,24,14,51,77
AGUASCALIENTES,2022-04-06,22,13,16,56,78
AGUASCALIENTES,2022-04-07,29,23,18,71,64
AGUASCALIENTES,2022-04-08,33,68,31,75,65
AGUASCALIENTES,2022-04-09,31,87,40,94,86
AGUASCALIENTES,2022-04-10,31,99,26,50,104
AGUASCALIENTES,2022-04-11,28,74,28,37,115
AGUASCALIENTES,2022-04-12,26,63,31,40,122
AGUASCALIENTES,2022-04-13,33,63,24,60,125
AGUASCALIENTES,2022-04-14,27,77,44,85,126
AGUASCALIENTES,2022-04-15,25,87,30,62,126
AGUASCALIENTES,2022-04-16,27,58,15,52,104
AGUASCALIENTES,2022-04-17,17,35,16,65,77
AGUASCALIENTES,2022-04-18,14,31,49,60,38
AGUASCALIENTES,2022-04-19,17,77,37,58,39
AGUASCALIENTES,2022-04-20,27,86,40,46,39
AGUASCALIENTES,2022-04-21,22,99,34,49,56
AGUASCALIENTES,2022-04-22,24,73,19,68,49
AGUASCALIENTES,2022-04-23,24,54,30,57,39
AGUASCALIENTES,2022-04-24,23,35,18,42,21
AGUASCALIENTES,2022-04-25,20,20,20,36,50
AGUASCALIENTES,2022-04-26,20,24,31,40,46
AGUASCALIENTES,2022-04-27,19,22,31,47,25
AGUASCALIENTES,2022-04-28,25,38,46,59,38
AGUASCALIENTES,2022-04-29,21,66,42,62,49
AGUASCALIENTES,2022-04-30,30,105,61,81,69
AGUASCALIENTES,2022-05-01,30,143,58,46,94
AGUASCALIENTES,2022-05-02,29,124,45,41,106
AGUASCALIENTES,2022-05-03,30,104,44,50,106
AGUASCALIENTES,2022-05-04,31,83,43,39,97
AGUASCALIENTES,2022-05-05,24,66,22,34,96
AGUASCALIENTES,2022-05-06,21,38,19,56,69
AGUASCALIENTES,2022-05-07,21,68,26,43,58
AGUASCALIENTES,2022-05-08,20,56,23,38,32
AGUASCALIENTES,2022-05-09,21,44,13,25,40
AGUASCALIENTES,2022-05-10,21,27,26,29,34
AGUASCALIENTES,2022-05-11,18,68,12,22,40
AGUASCALIENTES,2022-05-12,21,52,25,49,41
AGUASCALIENTES,2022-05-13,28,46,31,51,29
AGUASCALIENTES,2022-05-14,22,31,34,60,43
AGUASCALIENTES,2022-05-15,25,28,23,53,40
AGUASCALIENTES,2022-05-16,21,32,26,29,34
AGUASCALIENTES,2022-05-17,16,29,24,41,45
AGUASCALIENTES,2022-05-18,18,34,27,43,54
AGUASCALIENTES,2022-05-19,22,45,27,34,59
AGUASCALIENTES,2022-05-20,25,24,20,46,55
AGUASCALIENTES,2022-05-21,27,23,15,44,35
AGUASCALIENTES,2022-05-22,13,14,22,33,39
AGUASCALIENTES,2022-05-23,8,9,15,25,38
AGUASCALIENTES,2022-05-24,10,20,35,32,9
AGUASCALIENTES,2022-05-25,16,24,27,27,26
AGUASCALIENTES,2022-05-26,17,16,16,40,41
AGUASCALIENTES,2022-05-27,16,35,36,48,46
AGUASCALIENTES,2022-05-28,24,38,38,55,63
AGUASCALIENTES,2022-05-29,12,31,22,44,61
AGUASCALIENTES,2022-05-30,17,29,43,63,68
AGUASCALIENTES,2022-05-31,29,36,30,50,90
AGUASCALIENTES,2022-06-01,19,22,12,38,98
AGUASCALIENTES,2022-06-02,21,36,33,37,66
AGUASCALIENTES,2022-06-03,25,35,38,60,57
AGUASCALIENTES,2022-06-04,27,40,25,47,56
AGUASCALIENTES,2022-06-05,15,27,23,31,48
AGUASCALIENTES,2022-06-06,12,22,20,26,35
AGUASCALIENTES,2022-06-07,11,30,29,33,20
AGUASCALIENTES,2022-06-08,13,23,36,42,35
AGUASCALIENTES,2022-06-09,15,11,27,32,49
AGUASCALIENTES,2022-06-10,15,28,26,48,20
AGUASCALIENTES,2022-06-11,21,27,19,48,33
AGUASCALIENTES,2022-06-12,18,28,19,54,32
AGUASCALIENTES,2022-06-13,18,31,29,26,43
AGUASCALIENTES,2022-06-14,21,53,30,46,37
AGUASCALIENTES,2022-06-15,18,69,37,50,51
AGUASCALIENTES,2022-06-16,29,45,23,81,60
AGUASCALIENTES,2022-06-17,25,40,34,73,56
AGUASCALIENTES,2022-06-18,17,39,31,53,64
AGUASCALIENTES,2022-06-19,14,26,16,37,59
AGUASCALIENTES,2022-06-20,11,20,12,37,42
AGUASCALIENTES,2022-06-21,19,25,9,54,35
AGUASCALIENTES,2022-06-22,22,21,23,56,26
AGUASCALIENTES,2022-06-23,31,25,24,79,34
AGUASCALIENTES,2022-06-24,35,31,23,77,52
AGUASCALIENTES,2022-06-25,25,58,34,109,65
AGUASCALIENTES,2022-06-26,21,64,19,67,59
AGUASCALIENTES,2022-06-27,19,58,29,67,77
AGUASCALIENTES,2022-06-28,30,57,26,81,72
AGUASCALIENTES,2022-06-29,33,69,55,108,89
AGUASCALIENTES,2022-06-30,42,78,51,131,104
AGUASCALIENTES,2022-07-01,42,80,51,128,88
AGUASCALIENTES,2022-07-02,40,96,64,152,83
AGUASCALIENTES,2022-07-03,52,97,83,128,84
AGUASCALIENTES,2022-07-04,45,87,120,106,80
AGUASCALIENTES,2022-07-05,44,108,125,134,76
AGUASCALIENTES,2022-07-06,38,118,100,148,74
AGUASCALIENTES,2022-07-07,29,126,88,148,82
AGUASCALIENTES,2022-07-08,37,137,92,123,109
AGUASCALIENTES,2022-07-09,35,127,27,129,116
AGUASCALIENTES,2022-07-10,30,105,29,106,121
AGUASCALIENTES,2022-07-11,23,107,24,91,133
AGUASCALIENTES,2022-07-12,38,87,28,89,143
AGUASCALIENTES,2022-07-13,42,72,39,96,130
AGUASCALIENTES,2022-07-14,37,81,62,117,111
AGUASCALIENTES,2022-07-15,33,66,35,120,101
AGUASCALIENTES,2022-07-16,40,72,27,110,104
AGUASCALIENTES,2022-07-17,37,64,31,100,87
AGUASCALIENTES,2022-07-18,36,47,41,68,82
AGUASCALIENTES,2022-07-19,30,54,39,106,82
AGUASCALIENTES,2022-07-20,37,73,57,134,92
AGUASCALIENTES,2022-07-21,39,95,36,151,93
AGUASCALIENTES,2022-07-22,44,90,48,159,85
AGUASCALIENTES,2022-07-23,40,93,43,175,76
AGUASCALIENTES,2022-07-24,42,103,28,170,72
AGUASCALIENTES,2022-07-25,34,99,38,129,81
AGUASCALIENTES,2022-07-26,37,111,66,118,105
AGUASCALIENTES,2022-07-27,40,135,40,137,103
AGUASCALIENTES,2022-07-28,49,147,38,167,127
AGUASCALIENTES,2022-07-29,55,209,39,148,105
AGUASCALIENTES,2022-07-30,66,226,39,122,113
AGUASCALIENTES,2022-07-31,81,238,30,69,107
AGUASCALIENTES,2022-08-01,71,206,18,53,112
AGUASCALIENTES,2022-08-02,84,225,38,76,125
AGUASCALIENTES,2022-08-03,79,233,44,79,130
AGUASCALIENTES,2022-08-04,70,268,48,93,125
AGUASCALIENTES,2022-08-05,67,300,46,94,113
AGUASCALIENTES,2022-08-06,52,334,60,106,116
AGUASCALIENTES,2022-08-07,41,338,49,88,120
AGUASCALIENTES,2022-08-08,46,333,53,75,125
AGUASCALIENTES,2022-08-09,49,338,45,67,116
AGUASCALIENTES,2022-08-10,50,339,62,83,93
AGUASCALIENTES,2022-08-11,47,341,49,72,121
AGUASCALIENTES,2022-08-12,30,321,36,100,137
AGUASCALIENTES,2022-08-13,32,299,35,103,130
AGUASCALIENTES,2022-08-14,32,241,25,83,123
AGUASCALIENTES,2022-08-15,30,231,30,77,134
AGUASCALIENTES,2022-08-16,24,218,44,89,135
AGUASCALIENTES,2022-08-17,27,156,39,86,134
AGUASCALIENTES,2022-08-18,29,191,41,69,125
AGUASCALIENTES,2022-08-19,32,163,54,71,115
AGUASCALIENTES,2022-08-20,28,176,43,97,121
AGUASCALIENTES,2022-08-21,19,172,28,70,107
AGUASCALIENTES,2022-08-22,16,182,34,51,116
AGUASCALIENTES,2022-08-23,25,182,36,71,107
AGUASCALIENTES,2022-08-24,36,168,46,72,117
AGUASCALIENTES,2022-08-25,34,153,49,65,94
AGUASCALIENTES,2022-08-26,29,147,43,88,88
AGUASCALIENTES,2022-08-27,31,136,44,108,59
AGUASCALIENTES,2022-08-28,40,134,32,96,72
AGUASCALIENTES,2022-08-29,31,110,38,74,59
AGUASCALIENTES,2022-08-30,34,127,49,84,62
AGUASCALIENTES,2022-08-31,33,120,38,82,61
AGUASCALIENTES,2022-09-01,38,128,47,87,86
AGUASCALIENTES,2022-09-02,37,108,41,79,76
AGUASCALIENTES,2022-09-03,37,112,25,69,64
AGUASCALIENTES,2022-09-04,28,134,24,37,32
AGUASCALIENTES,2022-09-05,22,63,24,32,9
AGUASCALIENTES,2022-09-06,30,58,35,58,18
AGUASCALIENTES,2022-09-07,34,65,33,61,32
AGUASCALIENTES,2022-09-08,34,57,57,68,27
AGUASCALIENTES,2022-09-09,31,86,37,75,6
AGUASCALIENTES,2022-09-10,31,86,50,66,11
AGUASCALIENTES,2022-09-11,35,63,31,45,11
AGUASCALIENTES,2022-09-12,23,45,24,31,5
AGUASCALIENTES,2022-09-13,18,74,35,63,24
AGUASCALIENTES,2022-09-14,21,74,40,86,22
AGUASCALIENTES,2022-09-15,20,75,29,95,34
AGUASCALIENTES,2022-09-16,23,95,24,51,26
AGUASCALIENTES,2022-09-17,16,71,23,55,12
AGUASCALIENTES,2022-09-18,19,66,39,47,16
AGUASCALIENTES,2022-09-19,19,58,28,39,12
AGUASCALIENTES,2022-09-20,17,60,33,77,25
AGUASCALIENTES,2022-09-21,23,56,44,71,37
AGUASCALIENTES,2022-09-22,19,86,30,72,39
AGUASCALIENTES,2022-09-23,28,66,34,60,18
AGUASCALIENTES,2022-09-24,33,66,32,61,5
AGUASCALIENTES,2022-09-25,25,78,25,46,13
AGUASCALIENTES,2022-09-26,14,63,21,42,4
AGUASCALIENTES,2022-09-27,25,55,34,52,21
AGUASCALIENTES,2022-09-28,21,81,30,55,11
AGUASCALIENTES,2022-09-29,36,66,26,54,30
AGUASCALIENTES,2022-09-30,34,53,22,49,5
AGUASCALIENTES,2022-10-01,42,72,41,77,8
AGUASCALIENTES,2022-10-02,28,104,37,41,14
AGUASCALIENTES,2022-10-03,20,72,25,41,13
AGUASCALIENTES,2022-10-04,31,56,23,53,18
AGUASCALIENTES,2022-10-05,27,53,26,63,9
AGUASCALIENTES,2022-10-06,27,50,29,80,12
AGUASCALIENTES,2022-10-07,23,108,48,76,4
AGUASCALIENTES,2022-10-08,31,124,29,57,3
AGUASCALIENTES,2022-10-09,22,85,28,45,2
AGUASCALIENTES,2022-10-10,21,67,34,37,5
AGUASCALIENTES,2022-10-11,23,49,22,45,3
AGUASCALIENTES,2022-10-12,27,43,21,61,11
AGUASCALIENTES,2022-10-13,25,43,25,53,52
AGUASCALIENTES,2022-10-14,30,92,30,57,30
AGUASCALIENTES,2022-10-15,46,141,25,45,34
AGUASCALIENTES,2022-10-16,45,199,29,60,30
AGUASCALIENTES,2022-10-17,27,213,39,53,32
AGUASCALIENTES,2022-10-18,38,242,36,70,56
AGUASCALIENTES,2022-10-19,39,262,49,71,80
AGUASCALIENTES,2022-10-20,46,129,34,63,60
AGUASCALIENTES,2022-10-21,37,143,31,55,37
AGUASCALIENTES,2022-10-22,45,127,63,78,30
AGUASCALIENTES,2022-10-23,45,120,20,46,41
AGUASCALIENTES,2022-10-24,35,102,18,45,32
AGUASCALIENTES,2022-10-25,37,88,26,60,17
AGUASCALIENTES,2022-10-26,49,70,33,67,31
AGUASCALIENTES,2022-10-27,53,78,22,78,46
AGUASCALIENTES,2022-10-28,42,113,42,86,51
AGUASCALIENTES,2022-10-29,51,120,19,87,23
AGUASCALIENTES,2022-10-30,45,127,35,76,45
AGUASCALIENTES,2022-10-31,42,120,27,48,75
AGUASCALIENTES,2022-11-01,50,110,35,66,46
AGUASCALIENTES,2022-11-02,40,83,24,43,55
AGUASCALIENTES,2022-11-03,30,79,16,49,67
AGUASCALIENTES,2022-11-04,40,67,26,51,78
AGUASCALIENTES,2022-11-05,40,49,35,51,47
AGUASCALIENTES,2022-11-06,43,22,26,55,52
AGUASCALIENTES,2022-11-07,41,27,17,47,51
AGUASCALIENTES,2022-11-08,18,29,20,57,30
AGUASCALIENTES,2022-11-09,26,28,20,52,27
AGUASCALIENTES,2022-11-10,25,44,24,50,42
AGUASCALIENTES,2022-11-11,34,43,25,45,37
AGUASCALIENTES,2022-11-12,34,51,31,60,44
AGUASCALIENTES,2022-11-13,31,37,18,47,25
AGUASCALIENTES,2022-11-14,22,30,23,46,9
AGUASCALIENTES,2022-11-15,33,50,30,48,15
AGUASCALIENTES,2022-11-16,27,59,48,47,31
AGUASCALIENTES,2022-11-17,28,62,47,50,53
AGUASCALIENTES,2022-11-18,23,89,53,44,35
AGUASCALIENTES,2022-11-19,29,82,42,62,44
AGUASCALIENTES,2022-11-20,37,53,30,66,44
AGUASCALIENTES,2022-11-21,24,48,29,56,60
AGUASCALIENTES,2022-11-22,27,89,47,59,39
AGUASCALIENTES,2022-11-23,33,87,35,66,51
AGUASCALIENTES,2022-11-24,34,117,49,63,44
AGUASCALIENTES,2022-11-25,37,76,31,56,31
AGUASCALIENTES,2022-11-26,35,63,21,61,24
AGUASCALIENTES,2022-11-27,34,35,19,52,17
AGUASCALIENTES,2022-11-28,23,39,18,48,10
AGUASCALIENTES,2022-11-29,28,40,24,60,33
AGUASCALIENTES,2022-11-30,34,36,30,57,66
AGUASCALIENTES,2022-12-01,32,30,22,47,15
AGUASCALIENTES,2022-12-02,33,79,30,67,41
AGUASCALIENTES,2022-12-03,32,77,41,71,31
AGUASCALIENTES,2022-12-04,33,60,21,42,43
AGUASCALIENTES,2022-12-05,22,54,32,39,44
AGUASCALIENTES,2022-12-06,23,27,24,38,11
AGUASCALIENTES,2022-12-07,28,27,29,40,10
AGUASCALIENTES,2022-12-08,27,23,29,52,19
AGUASCALIENTES,2022-12-09,25,47,36,43,34
AGUASCALIENTES,2022-12-10,23,33,31,53,45
AGUASCALIENTES,2022-12-11,23,30,24,56,49
AGUASCALIENTES,2022-12-12,15,18,18,45,11
AGUASCALIENTES,2022-12-13,13,30,21,48,31
AGUASCALIENTES,2022-12-14,16,33,32,56,13
AGUASCALIENTES,2022-12-15,25,26,36,62,39
AGUASCALIENTES,2022-12-16,23,37,30,61,48
AGUASCALIENTES,2022-12-17,21,33,22,43,17
AGUASCALIENTES,2022-12-18,20,26,24,48,16
AGUASCALIENTES,2022-12-19,19,23,21,48,22
AGUASCALIENTES,2022-12-20,16,44,32,45,16
AGUASCALIENTES,2022-12-21,28,44,19,55,22
AGUASCALIENTES,2022-12-22,21,33,23,54,12
AGUASCALIENTES,2022-12-23,12,51,11,62,18
AGUASCALIENTES,2022-12-24,12,44,27,43,33
AGUASCALIENTES,2022-12-25,11,29,15,27,14
AGUASCALIENTES,2022-12-26,12,30,21,24,13
AGUASCALIENTES,2022-12-27,23,43,21,52,16
