PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
AGUASCALIENTES,2022-03-12,17,12,21,55,25
AGUASCALIENTES,2022-03-13,14,16,22,53,26
AGUASCALIENTES,2022-03-14,15,8,9,40,31
AGUASCALIENTES,2022-03-15,19,8,8,54,27
AGUASCALIENTES,2022-03-16,20,15,17,64,35
AGUASCALIENTES,2022-03-17,19,25,16,67,42
AGUASCALIENTES,2022-03-18,21,29,13,60,31
AGUASCALIENTES,2022-03-19,20,28,12,60,35
AGUASCALIENTES,2022-03-20,18,20,14,42,21
AGUASCALIENTES,2022-03-21,18,19,15,35,22
AGUASCALIENTES,2022-03-22,18,22,26,41,32
AGUASCALIENTES,2022-03-23,12,22,27,56,25
AGUASCALIENTES,2022-03-24,13,34,25,67,28
AGUASCALIENTES,2022-03-25,24,47,23,59,35
AGUASCALIENTES,2022-03-26,28,48,31,67,35
AGUASCALIENTES,2022-03-27,23,37,27,44,32
AGUASCALIENTES,2022-03-28,20,31,20,40,53
AGUASCALIENTES,2022-03-29,23,44,27,51,53
AGUASCALIENTES,2022-03-30,22,40,22,40,47
AGUASCALIENTES,2022-03-31,23,49,45,55,66
AGUASCALIENTES,2022-04-01,32,45,24,35,55
AGUASCALIENTES,2022-04-02,32,34,33,44,63
AGUASCALIENTES,2022-04-03,29,32,14,35,55
AGUASCALIENTES,2022-04-04,21,20,8,21,61
AGUASCALIENTES,2022-04-05,17,19,11,46,65
AGUASCALIENTES,2022-04-06,18,11,15,51,65
AGUASCALIENTES,2022-04-07,25,22,17,67,56
AGUASCALIENTES,2022-04-08,28,58,29,70,56
AGUASCALIENTES,2022-04-09,24,74,37,84,75
AGUASCALIENTES,2022-04-10,22,88,24,45,91
AGUASCALIENTES,2022-04-11,20,67,24,34,101
AGUASCALIENTES,2022-04-12,21,60,25,35,106
AGUASCALIENTES,2022-04-13,27,55,19,52,109
AGUASCALIENTES,2022-04-14,22,67,37,72,111
AGUASCALIENTES,2022-04-15,22,75,27,50,113
AGUASCALIENTES,2022-04-16,23,46,14,45,92
AGUASCALIENTES,2022-04-17,16,26,16,57,66
AGUASCALIENTES,2022-04-18,13,24,42,50,34
AGUASCALIENTES,2022-04-19,15,69,32,52,37
AGUASCALIENTES,2022-04-20,23,75,35,39,37
AGUASCALIENTES,2022-04-21,19,85,30,43,51
AGUASCALIENTES,2022-04-22,20,64,17,64,44
AGUASCALIENTES,2022-04-23,21,51,27,50,34
AGUASCALIENTES,2022-04-24,19,29,15,38,20
AGUASCALIENTES,2022-04-25,16,17,15,34,45
AGUASCALIENTES,2022-04-26,16,19,27,36,42
AGUASCALIENTES,2022-04-27,17,18,27,40,22
AGUASCALIENTES,2022-04-28,22,29,40,52,36
AGUASCALIENTES,2022-04-29,17,58,37,57,46
AGUASCALIENTES,2022-04-30,26,90,52,74,62
AGUASCALIENTES,2022-05-01,27,118,50,41,84
AGUASCALIENTES,2022-05-02,24,99,40,33,96
AGUASCALIENTES,2022-05-03,28,88,39,42,93
AGUASCALIENTES,2022-05-04,27,73,38,33,91
AGUASCALIENTES,2022-05-05,20,58,19,30,87
AGUASCALIENTES,2022-05-06,20,34,15,50,60
AGUASCALIENTES,2022-05-07,17,61,23,40,53
AGUASCALIENTES,2022-05-08,17,49,21,36,28
AGUASCALIENTES,2022-05-09,18,37,12,23,36
AGUASCALIENTES,2022-05-10,19,23,24,29,32
AGUASCALIENTES,2022-05-11,16,63,10,22,36
AGUASCALIENTES,2022-05-12,19,47,23,43,38
AGUASCALIENTES,2022-05-13,27,40,26,47,28
AGUASCALIENTES,2022-05-14,21,26,31,56,39
AGUASCALIENTES,2022-05-15,21,24,21,50,36
AGUASCALIENTES,2022-05-16,17,26,24,24,32
AGUASCALIENTES,2022-05-17,14,22,22,36,39
AGUASCALIENTES,2022-05-18,15,31,23,41,47
AGUASCALIENTES,2022-05-19,19,39,23,32,50
AGUASCALIENTES,2022-05-20,19,20,18,43,46
AGUASCALIENTES,2022-05-21,22,21,14,41,30
AGUASCALIENTES,2022-05-22,10,12,17,30,33
AGUASCALIENTES,2022-05-23,6,9,13,22,29
AGUASCALIENTES,2022-05-24,9,17,28,29,6
AGUASCALIENTES,2022-05-25,14,19,21,25,23
AGUASCALIENTES,2022-05-26,16,12,12,37,39
AGUASCALIENTES,2022-05-27,15,32,27,47,41
AGUASCALIENTES,2022-05-28,21,34,29,51,54
AGUASCALIENTES,2022-05-29,10,28,20,41,53
AGUASCALIENTES,2022-05-30,14,26,36,54,58
AGUASCALIENTES,2022-05-31,26,31,26,43,82
AGUASCALIENTES,2022-06-01,18,18,11,33,89
AGUASCALIENTES,2022-06-02,20,32,30,33,59
AGUASCALIENTES,2022-06-03,22,31,33,52,49
AGUASCALIENTES,2022-06-04,22,29,23,45,49
AGUASCALIENTES,2022-06-05,14,19,19,28,42
AGUASCALIENTES,2022-06-06,12,17,17,24,31
AGUASCALIENTES,2022-06-07,11,27,27,29,20
AGUASCALIENTES,2022-06-08,12,23,32,37,30
AGUASCALIENTES,2022-06-09,13,11,24,30,40
AGUASCALIENTES,2022-06-10,11,26,23,44,20
AGUASCALIENTES,2022-06-11,18,25,19,43,30
AGUASCALIENTES,2022-06-12,14,25,19,46,29
AGUASCALIENTES,2022-06-13,15,28,26,24,40
AGUASCALIENTES,2022-06-14,19,46,24,41,35
AGUASCALIENTES,2022-06-15,15,62,32,45,42
AGUASCALIENTES,2022-06-16,27,40,23,70,51
AGUASCALIENTES,2022-06-17,21,37,30,60,54
AGUASCALIENTES,2022-06-18,16,38,27,47,57
AGUASCALIENTES,2022-06-19,12,23,16,35,52
AGUASCALIENTES,2022-06-20,10,18,12,35,39
AGUASCALIENTES,2022-06-21,18,21,9,49,33
AGUASCALIENTES,2022-06-22,21,19,21,53,26
AGUASCALIENTES,2022-06-23,29,20,23,75,31
AGUASCALIENTES,2022-06-24,30,26,19,69,44
AGUASCALIENTES,2022-06-25,22,48,27,98,53
AGUASCALIENTES,2022-06-26,19,52,17,63,48
AGUASCALIENTES,2022-06-27,17,46,24,63,67
AGUASCALIENTES,2022-06-28,26,49,25,76,66
AGUASCALIENTES,2022-06-29,27,62,50,103,80
AGUASCALIENTES,2022-06-30,34,68,48,125,92
AGUASCALIENTES,2022-07-01,33,69,42,118,77
AGUASCALIENTES,2022-07-02,32,83,57,139,74
AGUASCALIENTES,2022-07-03,42,80,71,117,74
AGUASCALIENTES,2022-07-04,37,75,105,97,72
CANCUN,2021-08-16,24,26,19,121,50
CANCUN,2021-08-17,25,28,23,109,52
CANCUN,2021-08-18,31,28,31,113,40
CANCUN,2021-08-19,39,31,37,129,50
CANCUN,2021-08-20,50,36,174,119,58
CANCUN,2021-08-21,52,51,232,157,63
CANCUN,2021-08-22,57,62,201,168,71
CANCUN,2021-08-23,62,64,167,160,78
CANCUN,2021-08-24,71,76,92,196,93
CANCUN,2021-08-25,49,71,81,210,102
CANCUN,2021-08-26,43,59,66,213,116
CANCUN,2021-08-27,39,63,54,219,131
CANCUN,2021-08-28,39,56,45,223,149
CANCUN,2021-08-30,32,38,37,170,126
CANCUN,2021-08-31,35,50,52,164,92
CANCUN,2021-09-01,32,57,62,145,102
CANCUN,2021-09-02,41,61,47,168,99
CANCUN,2021-09-03,44,69,41,226,99
CANCUN,2021-09-04,52,53,44,206,83
CANCUN,2021-09-05,56,57,26,183,86
CANCUN,2021-09-06,61,64,31,161,82
CANCUN,2021-09-07,52,58,44,163,84
CANCUN,2021-09-08,49,60,51,192,78
CANCUN,2021-09-09,44,59,46,239,81
CANCUN,2021-09-10,46,64,44,198,89
CANCUN,2021-09-11,43,59,47,198,100
CANCUN,2021-09-12,41,44,54,210,110
CANCUN,2021-09-13,38,46,45,164,113
CANCUN,2021-09-14,42,49,41,164,117
CANCUN,2021-09-15,41,52,32,180,131
CANCUN,2021-09-16,45,45,44,171,133
CANCUN,2021-09-17,41,44,25,145,150
CANCUN,2021-09-18,42,47,51,139,156
CANCUN,2021-09-19,41,45,30,147,174
CANCUN,2021-09-20,35,33,22,115,178
CANCUN,2021-09-21,37,32,30,133,191
CANCUN,2021-09-22,37,27,15,144,201
CANCUN,2021-09-23,28,22,21,154,213
CANCUN,2021-09-24,23,8,20,168,223
CANCUN,2021-09-25,26,15,26,163,228
CANCUN,2021-09-26,22,18,25,124,232
CANCUN,2021-09-27,13,17,19,117,236
CANCUN,2021-09-28,13,11,29,139,247
CANCUN,2021-09-29,14,14,20,165,248
CANCUN,2021-09-30,24,26,26,188,253
CANCUN,2021-10-01,29,29,32,172,271
CANCUN,2021-10-02,36,37,33,171,283
CANCUN,2021-10-03,35,28,9,151,284
CANCUN,2021-10-04,32,23,14,113,267
CANCUN,2021-10-05,20,27,19,139,254
CANCUN,2021-10-06,29,29,21,149,259
CANCUN,2021-10-07,29,24,28,151,255
CANCUN,2021-10-08,33,25,21,161,244
CANCUN,2021-10-09,37,21,26,175,210
CANCUN,2021-10-10,34,23,24,165,194
CANCUN,2021-10-11,24,20,23,135,132
CANCUN,2021-10-12,30,23,23,160,99
CANCUN,2021-10-13,34,23,29,169,67
CANCUN,2021-10-14,36,30,26,175,63
CANCUN,2021-10-15,23,41,22,202,43
CANCUN,2021-10-16,40,41,34,189,46
CANCUN,2021-10-17,42,42,23,160,56
CANCUN,2021-10-18,28,33,30,128,46
CANCUN,2021-10-19,30,31,21,126,36
CANCUN,2021-10-20,29,28,25,143,46
CANCUN,2021-10-21,28,33,39,154,49
CANCUN,2021-10-22,27,26,39,162,60
CANCUN,2021-10-23,26,32,22,164,64
CANCUN,2021-10-24,22,34,18,142,57
CANCUN,2021-10-25,17,22,24,129,60
CANCUN,2021-10-26,20,44,26,148,55
CANCUN,2021-10-27,26,40,44,159,64
CANCUN,2021-10-28,26,36,34,163,54
CANCUN,2021-10-29,22,23,26,159,47
CANCUN,2021-10-30,29,26,23,161,34
CANCUN,2021-10-31,26,14,9,131,31
CANCUN,2021-11-01,23,12,14,95,33
CANCUN,2021-11-02,15,13,16,114,22
CANCUN,2021-11-03,17,15,19,113,28
CANCUN,2021-11-04,18,19,21,112,29
CANCUN,2021-11-05,18,20,31,106,29
CANCUN,2021-11-06,18,12,19,119,39
CANCUN,2021-11-07,14,15,15,85,45
CANCUN,2021-11-08,13,8,16,78,30
CANCUN,2021-11-09,15,12,31,116,25
CANCUN,2021-11-10,19,22,24,113,32
CANCUN,2021-11-11,16,22,16,122,23
CANCUN,2021-11-12,14,29,24,167,17
CANCUN,2021-11-13,17,23,22,178,22
CANCUN,2021-11-14,19,20,9,150,20
CANCUN,2021-11-15,14,16,10,146,27
CANCUN,2021-11-16,17,22,17,140,33
CANCUN,2021-11-17,22,20,25,127,38
CANCUN,2021-11-18,16,24,21,137,40
CANCUN,2021-11-19,17,20,17,151,39
CANCUN,2021-11-20,21,24,37,153,45
CANCUN,2021-11-21,23,27,22,143,49
CANCUN,2021-11-22,23,15,17,118,38
CANCUN,2021-11-23,19,25,37,154,37
CANCUN,2021-11-24,16,18,40,143,46
CANCUN,2021-11-25,15,18,30,149,35
CANCUN,2021-11-26,17,15,33,138,37
CANCUN,2021-11-27,18,20,29,146,42
CANCUN,2021-11-28,13,14,24,125,50
CANCUN,2021-11-29,9,8,23,118,38
CANCUN,2021-11-30,15,15,39,139,26
CANCUN,2021-12-01,17,14,45,119,40
CANCUN,2021-12-02,16,16,29,137,42
CANCUN,2021-12-03,21,23,27,142,54
CANCUN,2021-12-04,23,30,30,149,65
CANCUN,2021-12-05,18,30,24,115,66
CANCUN,2021-12-06,15,27,33,105,57
CANCUN,2021-12-07,19,120,32,128,56
CANCUN,2021-12-08,25,143,53,153,51
CANCUN,2021-12-09,29,150,44,157,57
CANCUN,2021-12-10,27,132,38,162,55
CANCUN,2021-12-11,22,99,39,159,57
CANCUN,2021-12-12,22,62,39,140,56
CANCUN,2021-12-13,18,43,28,127,50
CANCUN,2021-12-14,25,39,41,136,43
CANCUN,2021-12-15,24,46,30,147,52
CANCUN,2021-12-16,25,44,34,163,51
CANCUN,2021-12-17,24,45,50,164,58
CANCUN,2021-12-18,29,54,51,152,62
CANCUN,2021-12-19,23,54,52,123,63
CANCUN,2021-12-20,15,45,24,105,53
CANCUN,2021-12-21,22,41,33,133,41
CANCUN,2021-12-22,33,41,34,127,32
CANCUN,2021-12-23,29,46,32,108,28
CANCUN,2021-12-24,25,45,26,131,23
CANCUN,2021-12-25,21,29,21,110,21
CANCUN,2021-12-26,18,25,22,91,29
CANCUN,2021-12-27,11,22,18,109,16
CANCUN,2021-12-28,14,23,30,116,20
CANCUN,2021-12-29,16,29,31,141,20
CANCUN,2021-12-30,19,27,33,152,24
CANCUN,2021-12-31,18,24,35,119,23
CANCUN,2022-01-01,15,11,22,93,17
CANCUN,2022-01-02,17,16,19,84,28
CANCUN,2022-01-03,10,13,25,79,22
CANCUN,2022-01-04,10,18,35,99,30
CANCUN,2022-01-05,23,19,28,106,22
CANCUN,2022-01-06,19,24,29,95,27
CANCUN,2022-01-07,13,22,26,108,31
CANCUN,2022-01-08,21,21,23,114,34
CANCUN,2022-01-09,24,19,23,116,42
CANCUN,2022-01-10,16,12,31,105,38
CANCUN,2022-01-11,28,22,33,129,36
CANCUN,2022-01-12,26,27,33,127,31
CANCUN,2022-01-13,29,36,23,114,36
CANCUN,2022-01-14,25,41,26,119,40
CANCUN,2022-01-15,27,38,42,129,38
CANCUN,2022-01-16,23,38,29,112,33
CANCUN,2022-01-17,21,28,18,102,43
CANCUN,2022-01-18,21,36,46,118,36
CANCUN,2022-01-19,23,29,47,117,24
CANCUN,2022-01-20,26,47,32,129,46
CANCUN,2022-01-21,25,56,53,108,45
CANCUN,2022-01-22,33,55,49,127,53
CANCUN,2022-01-23,24,38,45,113,49
CANCUN,2022-01-24,21,25,38,114,47
CANCUN,2022-01-25,33,29,45,93,59
CANCUN,2022-01-26,29,31,47,156,54
CANCUN,2022-01-27,35,38,48,167,59
CANCUN,2022-01-28,38,42,26,150,65
CANCUN,2022-01-29,48,41,35,166,55
CANCUN,2022-01-30,37,46,27,146,54
CANCUN,2022-01-31,38,41,23,110,53
CANCUN,2022-02-01,31,43,27,110,49
CANCUN,2022-02-02,30,44,26,115,57
CANCUN,2022-02-03,33,52,34,143,60
CANCUN,2022-02-04,31,45,38,177,46
CANCUN,2022-02-05,38,47,55,176,44
CANCUN,2022-02-06,39,55,36,188,56
CANCUN,2022-02-07,35,45,14,144,60
CANCUN,2022-02-08,38,50,39,140,58
CANCUN,2022-02-09,38,58,47,145,76
CANCUN,2022-02-10,37,61,36,177,76
CANCUN,2022-02-11,44,59,49,187,59
CANCUN,2022-02-12,44,46,40,194,61
CANCUN,2022-02-13,36,44,31,198,67
CANCUN,2022-02-14,42,38,28,154,77
CANCUN,2022-02-15,37,36,42,142,69
CANCUN,2022-02-16,37,25,34,152,82
CANCUN,2022-02-17,47,44,41,152,78
CANCUN,2022-02-18,52,50,39,162,76
CANCUN,2022-02-19,49,58,61,154,77
CANCUN,2022-02-20,54,62,55,138,84
CANCUN,2022-02-21,44,48,29,112,91
CANCUN,2022-02-22,34,43,39,129,75
CANCUN,2022-02-23,33,45,46,132,72
CANCUN,2022-02-24,39,57,46,127,70
CANCUN,2022-02-25,38,43,28,150,54
CANCUN,2022-02-26,46,48,27,162,50
CANCUN,2022-02-27,38,47,25,171,47
CANCUN,2022-02-28,30,37,26,141,54
CANCUN,2022-03-01,36,35,40,142,47
CANCUN,2022-03-02,34,39,44,119,41
CANCUN,2022-03-03,42,48,26,143,50
CANCUN,2022-03-04,45,44,43,166,50
CANCUN,2022-03-05,53,56,51,162,47
CANCUN,2022-03-06,48,54,59,148,56
CANCUN,2022-03-07,39,29,21,115,55
CANCUN,2022-03-08,43,27,45,130,40
CANCUN,2022-03-09,41,25,41,131,35
CANCUN,2022-03-10,32,40,46,141,41
CANCUN,2022-03-11,31,43,29,118,51
CANCUN,2022-03-12,29,37,46,103,44
CANCUN,2022-03-13,27,28,38,97,43
CANCUN,2022-03-14,17,15,22,72,41
CANCUN,2022-03-15,18,20,34,81,30
CANCUN,2022-03-16,28,39,47,101,35
CANCUN,2022-03-17,33,58,57,105,40
CANCUN,2022-03-18,41,50,42,117,44
CANCUN,2022-03-19,42,46,62,117,46
CANCUN,2022-03-20,51,53,34,111,49
CANCUN,2022-03-21,39,49,36,85,57
CANCUN,2022-03-22,38,39,45,92,54
CANCUN,2022-03-23,29,48,45,118,50
CANCUN,2022-03-24,36,63,50,119,43
CANCUN,2022-03-25,36,57,43,129,48
CANCUN,2022-03-26,38,51,39,129,47
CANCUN,2022-03-27,27,30,30,105,42
CANCUN,2022-03-28,18,18,29,95,26
CANCUN,2022-03-29,28,22,29,103,16
CANCUN,2022-03-30,27,30,49,117,12
CANCUN,2022-03-31,33,37,46,131,17
CANCUN,2022-04-01,37,36,31,143,24
CANCUN,2022-04-02,38,45,56,129,30
CANCUN,2022-04-03,47,60,47,131,46
CANCUN,2022-04-04,41,56,49,92,43
CANCUN,2022-04-05,36,38,66,91,40
CANCUN,2022-04-06,40,34,53,109,45
CANCUN,2022-04-07,44,43,60,130,55
CANCUN,2022-04-08,48,56,66,129,69
CANCUN,2022-04-09,49,95,79,135,70
CANCUN,2022-04-10,37,89,67,144,77
CANCUN,2022-04-11,37,75,51,107,74
CANCUN,2022-04-12,44,70,62,145,61
CANCUN,2022-04-13,36,90,77,145,61
CANCUN,2022-04-14,40,91,70,159,51
CANCUN,2022-04-15,28,110,73,171,66
CANCUN,2022-04-16,32,96,57,139,64
CANCUN,2022-04-17,26,101,50,126,76
CANCUN,2022-04-18,22,70,50,105,77
CANCUN,2022-04-19,34,122,60,94,70
CANCUN,2022-04-20,35,124,55,109,48
CANCUN,2022-04-21,43,122,66,115,41
CANCUN,2022-04-22,43,107,66,144,46
CANCUN,2022-04-23,38,79,72,146,49
CANCUN,2022-04-24,38,72,76,115,57
CANCUN,2022-04-25,32,51,58,91,70
CANCUN,2022-04-26,32,42,90,98,72
CANCUN,2022-04-27,44,46,66,111,60
CANCUN,2022-04-28,38,59,71,123,51
CANCUN,2022-04-29,35,60,52,134,38
CANCUN,2022-04-30,42,88,61,110,45
CANCUN,2022-05-01,38,133,66,94,54
CANCUN,2022-05-02,40,130,61,98,67
CANCUN,2022-05-03,42,127,68,104,73
CANCUN,2022-05-04,47,117,68,103,75
CANCUN,2022-05-05,51,113,89,106,76
CANCUN,2022-05-06,47,100,73,138,71
CANCUN,2022-05-07,55,140,76,123,70
CANCUN,2022-05-08,55,166,73,148,64
CANCUN,2022-05-09,46,158,46,130,89
CANCUN,2022-05-10,39,136,58,115,73
CANCUN,2022-05-11,40,130,53,118,60
CANCUN,2022-05-12,41,145,47,138,54
CANCUN,2022-05-13,45,131,60,162,70
CANCUN,2022-05-14,42,117,82,194,63
CANCUN,2022-05-15,37,103,61,190,65
CANCUN,2022-05-16,36,97,46,177,74
CANCUN,2022-05-17,43,92,46,147,73
CANCUN,2022-05-18,38,79,60,171,70
CANCUN,2022-05-19,40,71,63,163,75
CANCUN,2022-05-20,49,85,72,169,75
CANCUN,2022-05-21,45,74,73,191,73
CANCUN,2022-05-22,48,89,65,181,80
CANCUN,2022-05-23,45,75,54,160,79
CANCUN,2022-05-24,43,80,67,143,68
CANCUN,2022-05-25,42,69,64,158,52
CANCUN,2022-05-26,43,47,72,143,65
CANCUN,2022-05-27,47,57,67,162,66
CANCUN,2022-05-28,46,65,68,142,79
CANCUN,2022-05-29,37,49,77,124,81
CANCUN,2022-05-30,34,40,47,116,72
CANCUN,2022-05-31,41,60,74,111,80
CANCUN,2022-06-01,46,65,93,111,83
CANCUN,2022-06-02,51,67,95,105,98
CANCUN,2022-06-03,51,59,100,146,103
CANCUN,2022-06-04,47,67,110,142,106
CANCUN,2022-06-05,48,54,81,148,112
CANCUN,2022-06-06,41,46,60,135,120
CANCUN,2022-06-07,39,51,65,125,100
CANCUN,2022-06-08,39,45,60,123,71
CANCUN,2022-06-09,41,35,68,124,44
CANCUN,2022-06-10,42,34,76,126,34
CANCUN,2022-06-11,37,36,81,145,36
CANCUN,2022-06-12,33,35,75,140,41
CANCUN,2022-06-13,30,40,57,119,46
CANCUN,2022-06-14,24,38,61,101,49
CANCUN,2022-06-15,25,44,59,106,56
CANCUN,2022-06-16,28,55,58,143,59
CANCUN,2022-06-17,32,50,62,121,74
CANCUN,2022-06-18,34,36,65,107,87
CANCUN,2022-06-19,31,30,67,117,88
CANCUN,2022-06-20,28,22,37,112,83
CANCUN,2022-06-21,28,24,65,97,74
CANCUN,2022-06-22,38,25,65,112,52
CANCUN,2022-06-23,38,33,64,99,43
CANCUN,2022-06-24,38,30,68,105,45
CANCUN,2022-06-25,36,29,73,90,50
CANCUN,2022-06-26,25,20,36,92,55
CANCUN,2022-06-27,22,20,45,79,47
CANCUN,2022-06-28,25,16,34,80,47
CANCUN,2022-06-29,25,21,41,86,37
CANCUN,2022-06-30,26,22,58,105,39
CANCUN,2022-07-01,31,27,63,102,38
CANCUN,2022-07-02,42,24,46,85,42
CANCUN,2022-07-03,44,23,43,78,47
CANCUN,2022-07-04,27,24,30,67,59
CDMX,2021-08-16,952,1171,484,1965,1380
CDMX,2021-08-17,957,1248,555,2084,1307
CDMX,2021-08-18,929,1253,727,2285,1310
CDMX,2021-08-19,983,1361,759,2449,1397
CDMX,2021-08-20,899,1418,697,2518,1523
CDMX,2021-08-21,925,1414,680,2649,1462
CDMX,2021-08-22,834,1308,631,2453,1469
CDMX,2021-08-23,768,1165,562,2309,1403
CDMX,2021-08-24,832,1257,662,2595,1320
CDMX,2021-08-25,951,1307,658,2844,1393
CDMX,2021-08-26,1041,1472,663,3045,1489
CDMX,2021-08-27,1144,1596,640,3191,1469
CDMX,2021-08-28,1217,1628,625,3329,1481
CDMX,2021-08-30,1124,1587,685,2882,1451
CDMX,2021-08-31,1324,1890,828,3190,1345
CDMX,2021-09-01,1516,2259,902,3076,1487
CDMX,2021-09-02,1663,2695,1024,3220,1631
CDMX,2021-09-03,1790,3041,1112,3425,1811
CDMX,2021-09-04,1908,3325,1035,3446,1883
CDMX,2021-09-05,2043,3602,936,2888,1991
CDMX,2021-09-06,2108,3767,911,2164,2063
CDMX,2021-09-07,2053,3879,1239,2699,2395
CDMX,2021-09-08,2073,4066,1198,2867,2485
CDMX,2021-09-09,2011,4162,1447,3143,2584
CDMX,2021-09-10,1937,4260,1139,3218,2676
CDMX,2021-09-11,1863,4202,979,3218,2738
CDMX,2021-09-12,1736,3898,739,3052,2910
CDMX,2021-09-13,1529,3619,642,2683,3016
CDMX,2021-09-14,1474,3658,815,2787,3043
CDMX,2021-09-15,1383,3549,856,2937,3167
CDMX,2021-09-16,1356,3313,638,2745,3328
CDMX,2021-09-17,1361,3257,665,2522,3570
CDMX,2021-09-18,1257,3137,811,2834,3631
CDMX,2021-09-19,1207,2982,667,2798,3785
CDMX,2021-09-20,1094,2759,617,2537,3832
CDMX,2021-09-21,1122,2790,781,2936,3853
CDMX,2021-09-22,1168,2765,781,2888,3856
CDMX,2021-09-23,1145,2627,767,2860,4007
CDMX,2021-09-24,1144,2515,677,2786,4060
CDMX,2021-09-25,1124,2407,746,2907,4098
CDMX,2021-09-26,1097,2199,597,2614,4133
CDMX,2021-09-27,985,1894,515,2388,4187
CDMX,2021-09-28,1073,1850,667,2521,4193
CDMX,2021-09-29,1181,1906,723,2796,4152
CDMX,2021-09-30,1366,2031,761,2601,4204
CDMX,2021-10-01,1546,2142,771,2493,4228
CDMX,2021-10-02,1571,2113,731,2476,4260
CDMX,2021-10-03,1444,1946,680,2180,4214
CDMX,2021-10-04,1284,1706,632,1882,4105
CDMX,2021-10-05,1243,1647,734,1817,4115
CDMX,2021-10-06,1156,1587,715,1988,4139
CDMX,2021-10-07,1119,1528,669,2274,4092
CDMX,2021-10-08,996,1431,657,2471,4000
CDMX,2021-10-09,907,1371,575,2553,3929
CDMX,2021-10-10,790,1157,477,2575,3840
CDMX,2021-10-11,694,1063,559,2447,3648
CDMX,2021-10-12,754,1139,566,2708,3542
CDMX,2021-10-13,819,1356,625,2987,3529
CDMX,2021-10-14,839,1473,619,3103,3550
CDMX,2021-10-15,830,2012,545,3244,3470
CDMX,2021-10-16,909,2168,659,3555,3553
CDMX,2021-10-17,910,2159,590,3398,3524
CDMX,2021-10-18,796,1946,531,3184,3440
CDMX,2021-10-19,811,2065,700,3419,3373
CDMX,2021-10-20,845,2129,691,3674,3419
CDMX,2021-10-21,868,2193,659,3595,3447
CDMX,2021-10-22,874,2149,631,3517,3529
CDMX,2021-10-23,888,1977,613,3543,3485
CDMX,2021-10-24,806,1738,601,3350,3423
CDMX,2021-10-25,716,1625,520,3069,3201
CDMX,2021-10-26,804,2123,609,3174,3055
CDMX,2021-10-27,964,2184,694,3306,3086
CDMX,2021-10-28,1047,2144,665,3436,3047
CDMX,2021-10-29,1041,2110,662,3567,2855
CDMX,2021-10-30,1067,1973,637,3535,2897
CDMX,2021-10-31,1007,1886,585,2979,2903
CDMX,2021-11-01,960,1722,480,2232,2815
CDMX,2021-11-02,876,1657,522,2210,2718
CDMX,2021-11-03,794,1519,504,2024,2775
CDMX,2021-11-04,811,1409,534,1918,2720
CDMX,2021-11-05,807,1311,561,2033,2687
CDMX,2021-11-06,739,1163,555,2127,2578
CDMX,2021-11-07,571,993,448,1885,2455
CDMX,2021-11-08,428,785,395,1581,2124
CDMX,2021-11-09,511,972,520,1948,1772
CDMX,2021-11-10,518,1114,572,2191,1707
CDMX,2021-11-11,604,1266,577,2777,1639
CDMX,2021-11-12,716,1272,538,3572,1579
CDMX,2021-11-13,744,1251,521,4280,1620
CDMX,2021-11-14,678,1279,484,4746,1827
CDMX,2021-11-15,618,1394,438,5190,1984
CDMX,2021-11-16,673,1601,542,5702,2187
CDMX,2021-11-17,781,2051,705,6948,2453
CDMX,2021-11-18,933,2587,626,6548,2649
CDMX,2021-11-19,957,2834,551,6633,2764
CDMX,2021-11-20,935,2514,583,6848,2841
CDMX,2021-11-21,883,2389,565,6822,2943
CDMX,2021-11-22,784,2310,445,6865,3030
CDMX,2021-11-23,829,2141,602,7084,2901
CDMX,2021-11-24,876,2193,652,7353,2997
CDMX,2021-11-25,935,2000,603,7788,2979
CDMX,2021-11-26,940,1797,633,7816,2987
CDMX,2021-11-27,942,1769,595,7952,2835
CDMX,2021-11-28,874,1725,588,7945,2767
CDMX,2021-11-29,788,1645,512,8197,2597
CDMX,2021-11-30,894,1628,714,8066,2528
CDMX,2021-12-01,1001,1876,751,7182,2574
CDMX,2021-12-02,1055,2046,725,6804,2725
CDMX,2021-12-03,1014,2215,715,6305,2768
CDMX,2021-12-04,1008,2172,712,5955,2615
CDMX,2021-12-05,924,2071,609,5481,2628
CDMX,2021-12-06,826,1795,655,5002,2588
CDMX,2021-12-07,839,1977,792,4770,2489
CDMX,2021-12-08,876,2027,787,4948,2532
CDMX,2021-12-09,857,2043,740,4495,2503
CDMX,2021-12-10,861,2032,694,4278,2461
CDMX,2021-12-11,821,1934,617,3886,2311
CDMX,2021-12-12,708,1696,582,3465,2194
CDMX,2021-12-13,618,1478,453,3161,2154
CDMX,2021-12-14,638,1441,633,3272,1977
CDMX,2021-12-15,699,1338,545,3342,2044
CDMX,2021-12-16,699,1424,583,3249,1975
CDMX,2021-12-17,754,1471,681,3196,1881
CDMX,2021-12-18,744,1395,561,2895,1827
CDMX,2021-12-19,690,1247,520,2634,1770
CDMX,2021-12-20,674,1200,497,2179,1789
CDMX,2021-12-21,630,1247,593,2325,1711
CDMX,2021-12-22,584,1422,590,2376,1528
CDMX,2021-12-23,533,1313,661,2329,1352
CDMX,2021-12-24,476,1370,551,2067,1125
CDMX,2021-12-25,435,971,341,1619,995
