DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
AZCAPOTZALCO,2023-04-25,39,36,3,0.0769230769230769
AZCAPOTZALCO,2023-04-26,41,37,4,0.0975609756097561
AZCAPOTZALCO,2023-04-27,36,34,2,0.0555555555555556
AZCAPOTZALCO,2023-04-28,55,50,5,0.0909090909090909
AZCAPOTZALCO,2023-04-29,71,65,6,0.0845070422535211
AZCAPOTZALCO,2023-04-30,45,43,2,0.0444444444444444
AZCAPOTZALCO,2023-05-01,26,23,3,0.115384615384615
AZCAPOTZALCO,2023-05-02,41,34,7,0.170731707317073
AZCAPOTZALCO,2023-05-03,65,62,3,0.0461538461538462
AZCAPOTZALCO,2023-05-04,24,23,1,0.0416666666666667
AZCAPOTZALCO,2023-05-05,47,42,5,0.106382978723404
AZCAPOTZALCO,2023-05-06,34,30,4,0.117647058823529
AZCAPOTZALCO,2023-05-07,31,30,1,0.032258064516129
AZCAPOTZALCO,2023-05-08,44,41,3,0.0681818181818182
CANCUN 1,2023-01-02,19,10,9,0.473684210526316
CANCUN 1,2023-01-03,23,11,12,0.521739130434783
CANCUN 1,2023-01-04,28,13,15,0.535714285714286
CANCUN 1,2023-01-05,28,13,15,0.535714285714286
CANCUN 1,2023-01-06,24,12,12,0.5
CANCUN 1,2023-01-07,32,13,19,0.59375
CANCUN 1,2023-01-08,26,11,15,0.576923076923077
CANCUN 1,2023-01-09,31,15,16,0.516129032258065
CANCUN 1,2023-01-10,31,5,26,0.838709677419355
CANCUN 1,2023-01-11,29,7,22,0.758620689655172
CANCUN 1,2023-01-12,25,13,12,0.48
CANCUN 1,2023-01-13,24,11,13,0.541666666666667
CANCUN 1,2023-01-14,32,14,18,0.5625
CANCUN 1,2023-01-15,36,18,18,0.5
CANCUN 1,2023-01-16,31,12,19,0.612903225806452
CANCUN 1,2023-01-17,25,3,22,0.88
CANCUN 1,2023-01-18,17,5,12,0.705882352941177
CANCUN 1,2023-01-19,24,14,10,0.416666666666667
CANCUN 1,2023-01-20,20,7,13,0.65
CANCUN 1,2023-01-21,26,14,12,0.461538461538462
CANCUN 1,2023-01-22,24,13,11,0.458333333333333
CANCUN 1,2023-01-23,29,7,22,0.758620689655172
CANCUN 1,2023-01-24,28,12,16,0.571428571428571
CANCUN 1,2023-01-25,33,10,23,0.696969696969697
CANCUN 1,2023-01-26,23,9,14,0.608695652173913
CANCUN 1,2023-01-27,12,2,10,0.833333333333333
CANCUN 1,2023-01-28,18,5,13,0.722222222222222
CANCUN 1,2023-01-29,19,3,16,0.842105263157895
CANCUN 1,2023-01-30,26,5,21,0.807692307692308
CANCUN 1,2023-01-31,22,8,14,0.636363636363636
CANCUN 1,2023-02-01,21,9,12,0.571428571428571
CANCUN 1,2023-02-02,32,9,23,0.71875
CANCUN 1,2023-02-03,27,7,20,0.740740740740741
CANCUN 1,2023-02-04,27,7,20,0.740740740740741
CANCUN 1,2023-02-05,31,8,23,0.741935483870968
CANCUN 1,2023-02-06,31,5,26,0.838709677419355
CANCUN 1,2023-02-07,18,5,13,0.722222222222222
CANCUN 1,2023-02-08,24,5,19,0.791666666666667
CANCUN 1,2023-02-09,20,5,15,0.75
CANCUN 1,2023-02-10,22,5,17,0.772727272727273
CANCUN 1,2023-02-11,28,5,23,0.821428571428571
CANCUN 1,2023-02-12,27,6,21,0.777777777777778
CANCUN 1,2023-02-13,20,3,17,0.85
CANCUN 1,2023-02-14,26,5,21,0.807692307692308
CANCUN 1,2023-02-15,26,8,18,0.692307692307692
CANCUN 1,2023-02-16,24,8,16,0.666666666666667
CANCUN 1,2023-02-17,27,9,18,0.666666666666667
CANCUN 1,2023-02-18,42,12,30,0.714285714285714
CANCUN 1,2023-02-19,38,9,29,0.763157894736842
CANCUN 1,2023-02-20,34,18,16,0.470588235294118
CANCUN 1,2023-02-21,30,22,8,0.266666666666667
CANCUN 1,2023-02-22,23,12,11,0.478260869565217
CANCUN 1,2023-02-23,20,10,10,0.5
CANCUN 1,2023-02-24,16,13,3,0.1875
CANCUN 1,2023-02-25,17,10,7,0.411764705882353
CANCUN 1,2023-02-26,33,21,12,0.363636363636364
CANCUN 1,2023-02-27,34,23,11,0.323529411764706
CANCUN 1,2023-02-28,25,13,12,0.48
CANCUN 1,2023-03-01,22,14,8,0.363636363636364
CANCUN 1,2023-03-02,38,20,18,0.473684210526316
CANCUN 1,2023-03-03,27,21,6,0.222222222222222
CANCUN 1,2023-03-04,38,22,16,0.421052631578947
CANCUN 1,2023-03-05,44,20,24,0.545454545454545
CANCUN 1,2023-03-06,32,22,10,0.3125
CANCUN 1,2023-03-07,39,25,14,0.358974358974359
CANCUN 1,2023-03-08,30,23,7,0.233333333333333
CANCUN 1,2023-03-09,35,24,11,0.314285714285714
CANCUN 1,2023-03-10,21,15,6,0.285714285714286
CANCUN 1,2023-03-11,35,18,17,0.485714285714286
CANCUN 1,2023-03-12,28,17,11,0.392857142857143
CANCUN 1,2023-03-13,33,23,10,0.303030303030303
CANCUN 1,2023-03-14,29,19,10,0.344827586206897
CANCUN 1,2023-03-15,25,21,4,0.16
CANCUN 1,2023-03-16,31,25,6,0.193548387096774
CANCUN 1,2023-03-17,40,34,6,0.15
CANCUN 1,2023-03-18,37,29,8,0.216216216216216
CANCUN 1,2023-03-19,28,23,5,0.178571428571429
CANCUN 1,2023-03-20,35,28,7,0.2
CANCUN 1,2023-03-21,50,48,2,0.04
CANCUN 1,2023-03-22,41,39,2,0.0487804878048781
CANCUN 1,2023-03-23,36,34,2,0.0555555555555556
CANCUN 1,2023-03-24,38,35,3,0.0789473684210526
CANCUN 1,2023-03-25,36,34,2,0.0555555555555556
CANCUN 1,2023-03-26,24,22,2,0.0833333333333333
CANCUN 1,2023-03-27,31,29,2,0.0645161290322581
CANCUN 1,2023-03-28,32,31,1,0.03125
CANCUN 1,2023-03-29,28,27,1,0.0357142857142857
CANCUN 1,2023-03-30,30,29,1,0.0333333333333333
CANCUN 1,2023-03-31,48,44,4,0.0833333333333333
CANCUN 1,2023-04-01,48,45,3,0.0625
CANCUN 1,2023-04-02,31,30,1,0.032258064516129
CANCUN 1,2023-04-03,34,34,0,0
CANCUN 1,2023-04-04,27,27,0,0
CANCUN 1,2023-04-05,21,12,9,0.428571428571429
CANCUN 1,2023-04-06,29,27,2,0.0689655172413793
CANCUN 1,2023-04-07,23,23,0,0
CANCUN 1,2023-04-08,23,23,0,0
CANCUN 1,2023-04-09,16,16,0,0
CANCUN 1,2023-04-10,25,25,0,0
CANCUN 1,2023-04-11,26,26,0,0
CANCUN 1,2023-04-12,32,31,1,0.03125
CANCUN 1,2023-04-13,27,27,0,0
CANCUN 1,2023-04-14,26,26,0,0
CANCUN 1,2023-04-15,44,42,2,0.0454545454545455
CANCUN 1,2023-04-16,33,33,0,0
CANCUN 1,2023-04-17,34,34,0,0
CANCUN 1,2023-04-18,40,40,0,0
CANCUN 1,2023-04-19,31,29,2,0.0645161290322581
CANCUN 1,2023-04-20,36,33,3,0.0833333333333333
CANCUN 1,2023-04-21,31,31,0,0
CANCUN 1,2023-04-22,31,30,1,0.032258064516129
CANCUN 1,2023-04-23,37,36,1,0.027027027027027
CANCUN 1,2023-04-24,44,43,1,0.0227272727272727
CANCUN 1,2023-04-25,45,42,3,0.0666666666666667
CANCUN 1,2023-04-26,35,35,0,0
CANCUN 1,2023-04-27,25,25,0,0
CANCUN 1,2023-04-28,33,30,3,0.0909090909090909
CANCUN 1,2023-04-29,48,46,2,0.0416666666666667
CANCUN 1,2023-04-30,41,36,5,0.121951219512195
CANCUN 1,2023-05-01,34,34,0,0
CANCUN 1,2023-05-02,33,32,1,0.0303030303030303
CANCUN 1,2023-05-03,26,23,3,0.115384615384615
CANCUN 1,2023-05-04,22,20,2,0.0909090909090909
CANCUN 1,2023-05-05,29,27,2,0.0689655172413793
CANCUN 1,2023-05-06,25,24,1,0.04
CANCUN 1,2023-05-07,30,27,3,0.1
CANCUN 1,2023-05-08,23,22,1,0.0434782608695652
CANCUN 2,2023-01-02,14,8,6,0.428571428571429
CANCUN 2,2023-01-03,25,6,19,0.76
CANCUN 2,2023-01-04,35,13,22,0.628571428571429
CANCUN 2,2023-01-05,24,10,14,0.583333333333333
CANCUN 2,2023-01-06,24,11,13,0.541666666666667
CANCUN 2,2023-01-07,20,9,11,0.55
CANCUN 2,2023-01-08,21,7,14,0.666666666666667
CANCUN 2,2023-01-09,20,8,12,0.6
CANCUN 2,2023-01-10,36,10,26,0.722222222222222
CANCUN 2,2023-01-11,29,6,23,0.793103448275862
CANCUN 2,2023-01-12,25,5,20,0.8
CANCUN 2,2023-01-13,24,7,17,0.708333333333333
CANCUN 2,2023-01-14,27,12,15,0.555555555555556
CANCUN 2,2023-01-15,24,7,17,0.708333333333333
CANCUN 2,2023-01-16,27,7,20,0.740740740740741
CANCUN 2,2023-01-17,23,5,18,0.782608695652174
CANCUN 2,2023-01-18,19,5,14,0.736842105263158
CANCUN 2,2023-01-19,26,11,15,0.576923076923077
CANCUN 2,2023-01-20,21,6,15,0.714285714285714
CANCUN 2,2023-01-21,24,10,14,0.583333333333333
CANCUN 2,2023-01-22,23,9,14,0.608695652173913
CANCUN 2,2023-01-23,33,12,21,0.636363636363636
CANCUN 2,2023-01-24,32,8,24,0.75
CANCUN 2,2023-01-25,24,2,22,0.916666666666667
CANCUN 2,2023-01-26,14,3,11,0.785714285714286
CANCUN 2,2023-01-27,18,2,16,0.888888888888889
CANCUN 2,2023-01-28,18,6,12,0.666666666666667
CANCUN 2,2023-01-29,21,2,19,0.904761904761905
CANCUN 2,2023-01-30,22,3,19,0.863636363636364
CANCUN 2,2023-01-31,35,4,31,0.885714285714286
CANCUN 2,2023-02-01,27,6,21,0.777777777777778
CANCUN 2,2023-02-02,25,6,19,0.76
CANCUN 2,2023-02-03,33,9,24,0.727272727272727
CANCUN 2,2023-02-04,32,6,26,0.8125
CANCUN 2,2023-02-05,22,4,18,0.818181818181818
CANCUN 2,2023-02-06,21,4,17,0.80952380952381
CANCUN 2,2023-02-07,31,6,25,0.806451612903226
CANCUN 2,2023-02-08,29,5,24,0.827586206896552
CANCUN 2,2023-02-09,26,6,20,0.769230769230769
CANCUN 2,2023-02-10,26,2,24,0.923076923076923
CANCUN 2,2023-02-11,28,6,22,0.785714285714286
CANCUN 2,2023-02-12,26,8,18,0.692307692307692
CANCUN 2,2023-02-13,27,7,20,0.740740740740741
CANCUN 2,2023-02-14,22,0,23,1
CANCUN 2,2023-02-15,21,3,18,0.857142857142857
CANCUN 2,2023-02-16,27,5,22,0.814814814814815
CANCUN 2,2023-02-17,19,3,16,0.842105263157895
CANCUN 2,2023-02-18,24,8,16,0.666666666666667
CANCUN 2,2023-02-19,23,3,20,0.869565217391304
CANCUN 2,2023-02-20,21,9,12,0.571428571428571
CANCUN 2,2023-02-21,27,4,23,0.851851851851852
CANCUN 2,2023-02-22,23,4,19,0.826086956521739
CANCUN 2,2023-02-23,28,12,16,0.571428571428571
CANCUN 2,2023-02-24,20,9,11,0.55
CANCUN 2,2023-02-25,22,11,11,0.5
CANCUN 2,2023-02-26,20,3,17,0.85
CANCUN 2,2023-02-27,20,7,13,0.65
CANCUN 2,2023-02-28,12,4,8,0.666666666666667
CANCUN 2,2023-03-01,15,6,9,0.6
CANCUN 2,2023-03-02,22,11,11,0.5
CANCUN 2,2023-03-03,27,14,13,0.481481481481481
CANCUN 2,2023-03-04,24,12,12,0.5
CANCUN 2,2023-03-05,21,4,17,0.80952380952381
CANCUN 2,2023-03-06,27,14,13,0.481481481481481
CANCUN 2,2023-03-07,24,16,8,0.333333333333333
CANCUN 2,2023-03-08,23,18,5,0.217391304347826
CANCUN 2,2023-03-09,32,22,10,0.3125
CANCUN 2,2023-03-10,21,13,8,0.380952380952381
CANCUN 2,2023-03-11,24,17,7,0.291666666666667
CANCUN 2,2023-03-12,24,17,7,0.291666666666667
CANCUN 2,2023-03-13,27,15,12,0.444444444444444
CANCUN 2,2023-03-14,24,18,6,0.25
CANCUN 2,2023-03-15,21,17,4,0.19047619047619
CANCUN 2,2023-03-16,14,12,2,0.142857142857143
CANCUN 2,2023-03-17,34,21,13,0.382352941176471
CANCUN 2,2023-03-18,23,20,3,0.130434782608696
CANCUN 2,2023-03-19,14,9,5,0.357142857142857
CANCUN 2,2023-03-20,22,16,6,0.272727272727273
CANCUN 2,2023-03-21,33,28,5,0.151515151515152
CANCUN 2,2023-03-22,18,14,4,0.222222222222222
CANCUN 2,2023-03-23,23,22,1,0.0434782608695652
CANCUN 2,2023-03-24,10,7,3,0.3
CANCUN 2,2023-03-25,18,18,0,0
CANCUN 2,2023-03-26,16,12,4,0.25
CANCUN 2,2023-03-27,24,21,3,0.125
CANCUN 2,2023-03-28,20,16,4,0.2
CANCUN 2,2023-03-29,23,21,2,0.0869565217391304
CANCUN 2,2023-03-30,26,24,2,0.0769230769230769
CANCUN 2,2023-03-31,23,15,8,0.347826086956522
CANCUN 2,2023-04-01,24,20,4,0.166666666666667
CANCUN 2,2023-04-02,22,21,1,0.0454545454545455
CANCUN 2,2023-04-03,22,22,0,0
CANCUN 2,2023-04-04,24,20,4,0.166666666666667
CANCUN 2,2023-04-05,20,11,9,0.45
CANCUN 2,2023-04-06,30,28,2,0.0666666666666667
CANCUN 2,2023-04-07,27,25,2,0.0740740740740741
CANCUN 2,2023-04-08,28,25,3,0.107142857142857
CANCUN 2,2023-04-09,20,18,2,0.1
CANCUN 2,2023-04-10,18,17,1,0.0555555555555556
CANCUN 2,2023-04-11,26,23,3,0.115384615384615
CANCUN 2,2023-04-12,16,12,4,0.25
CANCUN 2,2023-04-13,21,19,2,0.0952380952380952
CANCUN 2,2023-04-14,26,22,4,0.153846153846154
CANCUN 2,2023-04-15,18,17,1,0.0555555555555556
CANCUN 2,2023-04-16,30,30,0,0
CANCUN 2,2023-04-17,23,23,0,0
CANCUN 2,2023-04-18,27,25,2,0.0740740740740741
CANCUN 2,2023-04-19,29,29,0,0
CANCUN 2,2023-04-20,24,19,5,0.208333333333333
CANCUN 2,2023-04-21,25,25,0,0
CANCUN 2,2023-04-22,34,30,4,0.117647058823529
CANCUN 2,2023-04-23,6,6,0,0
CANCUN 2,2023-04-24,23,22,1,0.0434782608695652
CANCUN 2,2023-04-25,27,25,2,0.0740740740740741
CANCUN 2,2023-04-26,27,27,0,0
CANCUN 2,2023-04-27,23,18,5,0.217391304347826
CANCUN 2,2023-04-28,17,15,2,0.117647058823529
CANCUN 2,2023-04-29,27,26,1,0.037037037037037
CANCUN 2,2023-04-30,22,20,2,0.0909090909090909
CANCUN 2,2023-05-01,24,21,3,0.125
CANCUN 2,2023-05-02,26,23,3,0.115384615384615
CANCUN 2,2023-05-03,26,25,1,0.0384615384615385
CANCUN 2,2023-05-04,18,16,2,0.111111111111111
CANCUN 2,2023-05-05,26,24,2,0.0769230769230769
CANCUN 2,2023-05-06,25,23,2,0.08
CANCUN 2,2023-05-07,17,17,0,0
CANCUN 2,2023-05-08,22,19,3,0.136363636363636
CENTRO HISTORICO,2023-01-02,13,11,2,0.153846153846154
CENTRO HISTORICO,2023-01-03,13,13,0,0
CENTRO HISTORICO,2023-01-04,19,19,0,0
CENTRO HISTORICO,2023-01-05,22,20,2,0.0909090909090909
CENTRO HISTORICO,2023-01-06,19,17,2,0.105263157894737
CENTRO HISTORICO,2023-01-07,17,15,2,0.117647058823529
CENTRO HISTORICO,2023-01-08,14,13,1,0.0714285714285714
CENTRO HISTORICO,2023-01-09,21,16,5,0.238095238095238
CENTRO HISTORICO,2023-01-10,26,23,3,0.115384615384615
CENTRO HISTORICO,2023-01-11,14,12,2,0.142857142857143
CENTRO HISTORICO,2023-01-12,14,10,4,0.285714285714286
CENTRO HISTORICO,2023-01-13,20,20,0,0
CENTRO HISTORICO,2023-01-14,20,17,3,0.15
CENTRO HISTORICO,2023-01-15,24,22,2,0.0833333333333333
CENTRO HISTORICO,2023-01-16,18,9,9,0.5
CENTRO HISTORICO,2023-01-17,20,9,11,0.55
CENTRO HISTORICO,2023-01-18,19,14,5,0.263157894736842
CENTRO HISTORICO,2023-01-19,16,9,7,0.4375
CENTRO HISTORICO,2023-01-20,20,15,5,0.25
CENTRO HISTORICO,2023-01-21,20,15,5,0.25
CENTRO HISTORICO,2023-01-22,25,18,7,0.28
CENTRO HISTORICO,2023-01-23,21,9,12,0.571428571428571
CENTRO HISTORICO,2023-01-24,25,14,11,0.44
CENTRO HISTORICO,2023-01-25,18,10,8,0.444444444444444
CENTRO HISTORICO,2023-01-26,33,19,14,0.424242424242424
CENTRO HISTORICO,2023-01-27,17,12,5,0.294117647058824
CENTRO HISTORICO,2023-01-28,25,13,12,0.48
CENTRO HISTORICO,2023-01-29,23,11,12,0.521739130434783
CENTRO HISTORICO,2023-01-30,15,8,7,0.466666666666667
CENTRO HISTORICO,2023-01-31,24,14,10,0.416666666666667
CENTRO HISTORICO,2023-02-01,17,12,5,0.294117647058824
CENTRO HISTORICO,2023-02-02,23,12,11,0.478260869565217
CENTRO HISTORICO,2023-02-03,24,15,9,0.375
CENTRO HISTORICO,2023-02-04,27,19,8,0.296296296296296
CENTRO HISTORICO,2023-02-05,12,12,0,0
CENTRO HISTORICO,2023-02-06,10,8,2,0.2
CENTRO HISTORICO,2023-02-07,23,15,8,0.347826086956522
CENTRO HISTORICO,2023-02-08,19,11,8,0.421052631578947
CENTRO HISTORICO,2023-02-09,19,15,4,0.210526315789474
CENTRO HISTORICO,2023-02-10,14,9,5,0.357142857142857
CENTRO HISTORICO,2023-02-11,18,11,7,0.388888888888889
CENTRO HISTORICO,2023-02-12,13,9,4,0.307692307692308
CENTRO HISTORICO,2023-02-13,20,15,5,0.25
CENTRO HISTORICO,2023-02-14,21,18,3,0.142857142857143
CENTRO HISTORICO,2023-02-15,21,14,7,0.333333333333333
CENTRO HISTORICO,2023-02-16,24,20,4,0.166666666666667
CENTRO HISTORICO,2023-02-17,18,10,8,0.444444444444444
CENTRO HISTORICO,2023-02-18,27,17,10,0.37037037037037
CENTRO HISTORICO,2023-02-19,13,11,2,0.153846153846154
CENTRO HISTORICO,2023-02-20,22,11,11,0.5
CENTRO HISTORICO,2023-02-21,22,15,7,0.318181818181818
CENTRO HISTORICO,2023-02-22,21,10,11,0.523809523809524
CENTRO HISTORICO,2023-02-23,27,18,9,0.333333333333333
CENTRO HISTORICO,2023-02-24,22,13,9,0.409090909090909
CENTRO HISTORICO,2023-02-25,21,13,8,0.380952380952381
CENTRO HISTORICO,2023-02-26,6,5,1,0.166666666666667
CENTRO HISTORICO,2023-02-27,28,26,2,0.0714285714285714
CENTRO HISTORICO,2023-02-28,26,13,13,0.5
CENTRO HISTORICO,2023-03-01,15,11,4,0.266666666666667
CENTRO HISTORICO,2023-03-02,16,11,5,0.3125
CENTRO HISTORICO,2023-03-03,24,17,7,0.291666666666667
CENTRO HISTORICO,2023-03-04,26,20,6,0.230769230769231
CENTRO HISTORICO,2023-03-05,21,18,3,0.142857142857143
CENTRO HISTORICO,2023-03-06,18,14,4,0.222222222222222
CENTRO HISTORICO,2023-03-07,30,19,11,0.366666666666667
CENTRO HISTORICO,2023-03-08,18,11,7,0.388888888888889
CENTRO HISTORICO,2023-03-09,20,15,5,0.25
CENTRO HISTORICO,2023-03-10,27,19,8,0.296296296296296
CENTRO HISTORICO,2023-03-11,22,19,3,0.136363636363636
CENTRO HISTORICO,2023-03-12,21,18,3,0.142857142857143
CENTRO HISTORICO,2023-03-13,23,20,3,0.130434782608696
CENTRO HISTORICO,2023-03-14,24,19,5,0.208333333333333
CENTRO HISTORICO,2023-03-15,16,15,1,0.0625
CENTRO HISTORICO,2023-03-16,19,15,4,0.210526315789474
CENTRO HISTORICO,2023-03-17,28,23,5,0.178571428571429
CENTRO HISTORICO,2023-03-18,25,23,2,0.08
CENTRO HISTORICO,2023-03-19,24,22,2,0.0833333333333333
CENTRO HISTORICO,2023-03-20,34,32,2,0.0588235294117647
CENTRO HISTORICO,2023-03-21,21,20,1,0.0476190476190476
CENTRO HISTORICO,2023-03-22,23,21,2,0.0869565217391304
CENTRO HISTORICO,2023-03-23,24,24,0,0
CENTRO HISTORICO,2023-03-24,22,21,1,0.0454545454545455
CENTRO HISTORICO,2023-03-25,24,23,1,0.0416666666666667
CENTRO HISTORICO,2023-03-26,23,18,5,0.217391304347826
CENTRO HISTORICO,2023-03-27,17,17,0,0
CENTRO HISTORICO,2023-03-28,20,19,1,0.05
CENTRO HISTORICO,2023-03-29,20,20,0,0
CENTRO HISTORICO,2023-03-30,15,14,1,0.0666666666666667
CENTRO HISTORICO,2023-03-31,29,27,2,0.0689655172413793
CENTRO HISTORICO,2023-04-01,22,21,1,0.0454545454545455
CENTRO HISTORICO,2023-04-02,16,14,2,0.125
CENTRO HISTORICO,2023-04-03,19,19,0,0
CENTRO HISTORICO,2023-04-04,24,24,0,0
CENTRO HISTORICO,2023-04-05,18,16,2,0.111111111111111
CENTRO HISTORICO,2023-04-06,24,22,2,0.0833333333333333
CENTRO HISTORICO,2023-04-07,21,20,1,0.0476190476190476
CENTRO HISTORICO,2023-04-08,13,13,0,0
CENTRO HISTORICO,2023-04-09,11,9,2,0.181818181818182
CENTRO HISTORICO,2023-04-10,17,17,0,0
CENTRO HISTORICO,2023-04-11,21,20,1,0.0476190476190476
CENTRO HISTORICO,2023-04-12,18,16,2,0.111111111111111
CENTRO HISTORICO,2023-04-13,22,21,1,0.0454545454545455
CENTRO HISTORICO,2023-04-14,17,16,1,0.0588235294117647
CENTRO HISTORICO,2023-04-15,30,28,2,0.0666666666666667
CENTRO HISTORICO,2023-04-16,13,13,0,0
CENTRO HISTORICO,2023-04-17,20,19,1,0.05
CENTRO HISTORICO,2023-04-18,14,14,0,0
CENTRO HISTORICO,2023-04-19,17,15,2,0.117647058823529
CENTRO HISTORICO,2023-04-20,16,16,0,0
CENTRO HISTORICO,2023-04-21,24,22,2,0.0833333333333333
CENTRO HISTORICO,2023-04-22,21,20,1,0.0476190476190476
CENTRO HISTORICO,2023-04-23,29,28,1,0.0344827586206897
CENTRO HISTORICO,2023-04-24,21,21,0,0
CENTRO HISTORICO,2023-04-25,22,21,1,0.0454545454545455
CENTRO HISTORICO,2023-04-26,26,26,0,0
CENTRO HISTORICO,2023-04-27,29,24,5,0.172413793103448
CENTRO HISTORICO,2023-04-28,34,31,3,0.0882352941176471
CENTRO HISTORICO,2023-04-29,31,30,1,0.032258064516129
CENTRO HISTORICO,2023-04-30,28,25,3,0.107142857142857
CENTRO HISTORICO,2023-05-01,9,7,2,0.222222222222222
CENTRO HISTORICO,2023-05-02,33,32,1,0.0303030303030303
CENTRO HISTORICO,2023-05-03,25,23,2,0.08
CENTRO HISTORICO,2023-05-04,22,21,1,0.0454545454545455
CENTRO HISTORICO,2023-05-05,37,37,0,0
CENTRO HISTORICO,2023-05-06,35,34,1,0.0285714285714286
CENTRO HISTORICO,2023-05-07,23,23,0,0
CENTRO HISTORICO,2023-05-08,23,23,0,0
CHALCO IXTAPALUCA,2023-01-02,32,15,17,0.53125
CHALCO IXTAPALUCA,2023-01-03,41,28,13,0.317073170731707
CHALCO IXTAPALUCA,2023-01-04,43,26,17,0.395348837209302
CHALCO IXTAPALUCA,2023-01-05,42,25,17,0.404761904761905
CHALCO IXTAPALUCA,2023-01-06,39,29,10,0.256410256410256
CHALCO IXTAPALUCA,2023-01-07,49,32,17,0.346938775510204
CHALCO IXTAPALUCA,2023-01-08,47,32,15,0.319148936170213
CHALCO IXTAPALUCA,2023-01-09,43,30,13,0.302325581395349
CHALCO IXTAPALUCA,2023-01-10,54,33,21,0.388888888888889
CHALCO IXTAPALUCA,2023-01-11,54,31,23,0.425925925925926
CHALCO IXTAPALUCA,2023-01-12,54,39,15,0.277777777777778
CHALCO IXTAPALUCA,2023-01-13,39,30,9,0.230769230769231
CHALCO IXTAPALUCA,2023-01-14,45,30,15,0.333333333333333
CHALCO IXTAPALUCA,2023-01-15,51,37,14,0.274509803921569
CHALCO IXTAPALUCA,2023-01-16,46,27,19,0.41304347826087
CHALCO IXTAPALUCA,2023-01-17,41,19,22,0.536585365853659
CHALCO IXTAPALUCA,2023-01-18,57,18,39,0.684210526315789
CHALCO IXTAPALUCA,2023-01-19,48,10,38,0.791666666666667
CHALCO IXTAPALUCA,2023-01-20,38,14,24,0.631578947368421
CHALCO IXTAPALUCA,2023-01-21,58,26,32,0.551724137931034
CHALCO IXTAPALUCA,2023-01-22,43,22,21,0.488372093023256
CHALCO IXTAPALUCA,2023-01-23,43,14,29,0.674418604651163
CHALCO IXTAPALUCA,2023-01-24,52,23,29,0.557692307692308
CHALCO IXTAPALUCA,2023-01-25,49,23,26,0.530612244897959
CHALCO IXTAPALUCA,2023-01-26,66,25,41,0.621212121212121
CHALCO IXTAPALUCA,2023-01-27,53,13,40,0.754716981132076
CHALCO IXTAPALUCA,2023-01-28,63,14,49,0.777777777777778
CHALCO IXTAPALUCA,2023-01-29,50,20,30,0.6
CHALCO IXTAPALUCA,2023-01-30,58,24,34,0.586206896551724
CHALCO IXTAPALUCA,2023-01-31,52,23,29,0.557692307692308
CHALCO IXTAPALUCA,2023-02-01,47,26,21,0.446808510638298
CHALCO IXTAPALUCA,2023-02-02,58,23,35,0.603448275862069
CHALCO IXTAPALUCA,2023-02-03,41,16,25,0.609756097560976
CHALCO IXTAPALUCA,2023-02-04,75,37,38,0.506666666666667
CHALCO IXTAPALUCA,2023-02-05,55,20,35,0.636363636363636
CHALCO IXTAPALUCA,2023-02-06,67,30,37,0.552238805970149
CHALCO IXTAPALUCA,2023-02-07,58,12,46,0.793103448275862
CHALCO IXTAPALUCA,2023-02-08,32,7,25,0.78125
CHALCO IXTAPALUCA,2023-02-09,41,9,32,0.780487804878049
CHALCO IXTAPALUCA,2023-02-10,37,8,29,0.783783783783784
CHALCO IXTAPALUCA,2023-02-11,49,11,38,0.775510204081633
CHALCO IXTAPALUCA,2023-02-12,55,11,44,0.8
CHALCO IXTAPALUCA,2023-02-13,56,7,49,0.875
CHALCO IXTAPALUCA,2023-02-14,57,15,42,0.736842105263158
CHALCO IXTAPALUCA,2023-02-15,66,13,53,0.803030303030303
CHALCO IXTAPALUCA,2023-02-16,41,7,34,0.829268292682927
CHALCO IXTAPALUCA,2023-02-17,51,8,43,0.843137254901961
CHALCO IXTAPALUCA,2023-02-18,59,17,42,0.711864406779661
CHALCO IXTAPALUCA,2023-02-19,66,9,57,0.863636363636364
CHALCO IXTAPALUCA,2023-02-20,38,7,31,0.815789473684211
CHALCO IXTAPALUCA,2023-02-21,51,26,25,0.490196078431373
CHALCO IXTAPALUCA,2023-02-22,43,26,17,0.395348837209302
CHALCO IXTAPALUCA,2023-02-23,56,37,19,0.339285714285714
CHALCO IXTAPALUCA,2023-02-24,45,30,15,0.333333333333333
CHALCO IXTAPALUCA,2023-02-25,75,47,28,0.373333333333333
CHALCO IXTAPALUCA,2023-02-26,43,25,18,0.418604651162791
CHALCO IXTAPALUCA,2023-02-27,60,33,27,0.45
CHALCO IXTAPALUCA,2023-02-28,47,32,15,0.319148936170213
CHALCO IXTAPALUCA,2023-03-01,34,24,10,0.294117647058824
CHALCO IXTAPALUCA,2023-03-02,50,31,19,0.38
CHALCO IXTAPALUCA,2023-03-03,37,29,8,0.216216216216216
CHALCO IXTAPALUCA,2023-03-04,64,36,28,0.4375
CHALCO IXTAPALUCA,2023-03-05,64,35,29,0.453125
CHALCO IXTAPALUCA,2023-03-06,52,34,18,0.346153846153846
CHALCO IXTAPALUCA,2023-03-07,42,32,10,0.238095238095238
CHALCO IXTAPALUCA,2023-03-08,43,34,9,0.209302325581395
CHALCO IXTAPALUCA,2023-03-09,65,52,13,0.2
