DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
AGUASCALIENTES,2023-03-05,16,11,5,0.3125
AGUASCALIENTES,2023-03-06,23,21,2,0.086956522
AGUASCALIENTES,2023-03-07,25,23,2,0.08
AGUASCALIENTES,2023-03-08,43,37,6,0.139534884
AGUASCALIENTES,2023-03-09,36,35,1,0.027777778
AGUASCALIENTES,2023-03-10,33,33,0,0
AGUASCALIENTES,2023-03-11,36,34,2,0.055555556
AGUASCALIENTES,2023-03-12,9,8,1,0.111111111
AGUASCALIENTES,2023-03-13,26,26,0,0
AGUASCALIENTES,2023-03-14,43,43,0,0
AGUASCALIENTES,2023-03-15,45,43,2,0.044444444
AGUASCALIENTES,2023-03-16,44,44,0,0
AGUASCALIENTES,2023-03-17,60,57,3,0.05
AGUASCALIENTES,2023-03-18,68,68,0,0
AGUASCALIENTES,2023-03-19,29,27,2,0.068965517
AGUASCALIENTES,2023-03-20,35,33,2,0.057142857
AGUASCALIENTES,2023-03-21,51,50,1,0.019607843
AGUASCALIENTES,2023-03-22,41,41,0,0
AGUASCALIENTES,2023-03-23,40,40,0,0
AGUASCALIENTES,2023-03-24,47,47,0,0
AGUASCALIENTES,2023-03-25,48,44,4,0.083333333
AGUASCALIENTES,2023-03-26,40,40,0,0
AGUASCALIENTES,2023-03-27,44,44,0,0
AGUASCALIENTES,2023-03-28,27,27,0,0
AGUASCALIENTES,2023-03-29,38,38,0,0
AGUASCALIENTES,2023-03-30,53,53,0,0
AGUASCALIENTES,2023-03-31,74,72,2,0.027027027
AGUASCALIENTES,2023-04-01,52,52,0,0
AGUASCALIENTES,2023-04-02,21,21,0,0
AGUASCALIENTES,2023-04-03,35,34,1,0.028571429
AGUASCALIENTES,2023-04-04,44,44,0,0
AGUASCALIENTES,2023-04-05,32,32,0,0
AGUASCALIENTES,2023-04-06,38,38,0,0
AGUASCALIENTES,2023-04-07,19,19,0,0
AGUASCALIENTES,2023-04-08,18,17,1,0.055555556
AGUASCALIENTES,2023-04-09,19,19,0,0
AGUASCALIENTES,2023-04-10,34,33,1,0.029411765
AGUASCALIENTES,2023-04-11,29,28,1,0.034482759
AGUASCALIENTES,2023-04-12,32,30,2,0.0625
AGUASCALIENTES,2023-04-13,31,26,5,0.161290323
AGUASCALIENTES,2023-04-14,45,45,0,0
AGUASCALIENTES,2023-04-15,63,58,5,0.079365079
AGUASCALIENTES,2023-04-16,32,32,0,0
AGUASCALIENTES,2023-04-17,27,27,0,0
AGUASCALIENTES,2023-04-18,38,36,2,0.052631579
AGUASCALIENTES,2023-04-19,26,23,3,0.115384615
AGUASCALIENTES,2023-04-20,41,41,0,0
AGUASCALIENTES,2023-04-21,43,43,0,0
AGUASCALIENTES,2023-04-22,40,39,1,0.025
AGUASCALIENTES,2023-04-23,18,17,1,0.055555556
AGUASCALIENTES,2023-04-24,38,38,0,0
AGUASCALIENTES,2023-04-25,45,45,0,0
AGUASCALIENTES,2023-04-26,37,37,0,0
AGUASCALIENTES,2023-04-27,38,38,0,0
AGUASCALIENTES,2023-04-28,32,32,0,0
AGUASCALIENTES,2023-04-29,55,53,2,0.036363636
AGUASCALIENTES,2023-04-30,25,24,1,0.04
AGUASCALIENTES,2023-05-01,26,26,0,0
AGUASCALIENTES,2023-05-02,41,40,1,0.024390244
AGUASCALIENTES,2023-05-03,32,30,2,0.0625
AGUASCALIENTES,2023-05-04,31,31,0,0
AGUASCALIENTES,2023-05-05,36,35,1,0.027777778
AGUASCALIENTES,2023-05-06,38,37,1,0.026315789
AGUASCALIENTES,2023-05-07,13,13,0,0
AGUASCALIENTES,2023-05-08,33,33,0,0
AGUASCALIENTES,2023-05-09,41,41,0,0
AGUASCALIENTES,2023-05-10,30,29,1,0.033333333
AGUASCALIENTES,2023-05-11,38,37,1,0.026315789
AGUASCALIENTES,2023-05-12,35,35,0,0
AGUASCALIENTES,2023-05-13,39,38,1,0.025641026
AGUASCALIENTES,2023-05-14,34,34,0,0
AGUASCALIENTES,2023-05-15,41,40,1,0.024390244
AGUASCALIENTES,2023-05-16,56,55,1,0.017857143
AGUASCALIENTES,2023-05-17,51,49,2,0.039215686
AGUASCALIENTES,2023-05-18,31,30,1,0.032258065
AGUASCALIENTES,2023-05-19,33,32,1,0.03030303
AGUASCALIENTES,2023-05-20,49,47,2,0.040816327
AGUASCALIENTES,2023-05-21,35,35,0,0
AGUASCALIENTES,2023-05-22,26,26,0,0
AGUASCALIENTES,2023-05-23,36,34,2,0.055555556
AGUASCALIENTES,2023-05-24,35,34,1,0.028571429
AGUASCALIENTES,2023-05-25,44,43,1,0.022727273
AGUASCALIENTES,2023-05-26,44,44,0,0
AGUASCALIENTES,2023-05-27,40,39,1,0.025
AGUASCALIENTES,2023-05-28,21,21,0,0
AGUASCALIENTES,2023-05-29,33,33,0,0
AGUASCALIENTES,2023-05-30,58,56,2,0.0344827586206897
AGUASCALIENTES,2023-05-31,51,47,4,0.0784313725490196
AGUASCALIENTES,2023-06-01,39,37,2,0.0512820512820513
AGUASCALIENTES,2023-06-01,39,39,0,0
AGUASCALIENTES,2023-06-02,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-06-02,35,33,2,0.0571428571428571
AGUASCALIENTES,2023-06-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-06-03,46,45,1,0.0217391304347826
AGUASCALIENTES,2023-06-04,27,27,0,0
AGUASCALIENTES,2023-06-05,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-06-06,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-06-07,34,30,4,0.117647058823529
AGUASCALIENTES,2023-06-08,44,40,4,0.0909090909090909
AGUASCALIENTES,2023-06-09,31,31,0,0
AGUASCALIENTES,2023-06-10,23,23,0,0
AGUASCALIENTES,2023-06-11,23,23,0,0
AGUASCALIENTES,2023-06-12,25,24,1,0.04
AGUASCALIENTES,2023-06-13,37,36,1,0.027027027027027
AGUASCALIENTES,2023-06-14,76,74,2,0.0263157894736842
AGUASCALIENTES,2023-06-15,69,68,1,0.0144927536231884
AGUASCALIENTES,2023-06-16,43,43,0,0
AGUASCALIENTES,2023-06-17,56,56,0,0
AGUASCALIENTES,2023-06-18,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-06-19,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-06-20,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-06-21,33,33,0,0
AGUASCALIENTES,2023-06-22,38,38,0,0
AGUASCALIENTES,2023-06-23,37,37,0,0
AGUASCALIENTES,2023-06-24,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-06-25,17,16,1,0.0588235294117647
AGUASCALIENTES,2023-06-26,33,33,0,0
AGUASCALIENTES,2023-06-27,29,29,0,0
AGUASCALIENTES,2023-06-28,40,40,0,0
AGUASCALIENTES,2023-06-29,34,32,2,0.0588235294117647
AGUASCALIENTES,2023-06-30,16,12,4,0.25
AGUASCALIENTES,2023-07-01,33,31,2,0.0606060606060606
AGUASCALIENTES,2023-07-02,11,10,1,0.0909090909090909
AGUASCALIENTES,2023-07-03,28,27,1,0.0357142857142857
AGUASCALIENTES,2023-07-04,38,35,3,0.0789473684210526
AGUASCALIENTES,2023-07-05,41,32,9,0.219512195121951
AGUASCALIENTES,2023-07-06,28,21,7,0.25
AGUASCALIENTES,2023-07-07,20,18,2,0.1
AGUASCALIENTES,2023-07-08,62,57,5,0.0806451612903226
AGUASCALIENTES,2023-07-09,22,19,3,0.136363636363636
AGUASCALIENTES,2023-07-10,43,38,5,0.116279069767442
AGUASCALIENTES,2023-07-11,31,27,4,0.129032258064516
AGUASCALIENTES,2023-07-12,34,31,3,0.0882352941176471
AGUASCALIENTES,2023-07-13,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-07-14,27,25,2,0.0740740740740741
AGUASCALIENTES,2023-07-15,42,40,2,0.0476190476190476
AGUASCALIENTES,2023-07-16,21,19,2,0.0952380952380952
AGUASCALIENTES,2023-07-17,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-07-18,33,30,3,0.0909090909090909
AGUASCALIENTES,2023-07-19,32,31,1,0.03125
AGUASCALIENTES,2023-07-20,46,43,3,0.0652173913043478
AGUASCALIENTES,2023-07-21,37,34,3,0.0810810810810811
AGUASCALIENTES,2023-07-22,56,52,4,0.0714285714285714
AGUASCALIENTES,2023-07-23,23,19,4,0.173913043478261
AGUASCALIENTES,2023-07-24,25,22,3,0.12
AGUASCALIENTES,2023-07-25,28,24,4,0.142857142857143
AGUASCALIENTES,2023-07-26,33,27,6,0.181818181818182
AGUASCALIENTES,2023-07-27,41,39,2,0.0487804878048781
AGUASCALIENTES,2023-07-28,39,35,4,0.102564102564103
AGUASCALIENTES,2023-07-29,37,35,2,0.0540540540540541
AGUASCALIENTES,2023-07-30,24,21,3,0.125
AGUASCALIENTES,2023-07-31,42,41,1,0.0238095238095238
AGUASCALIENTES,2023-08-01,43,40,3,0.0697674418604651
AGUASCALIENTES,2023-08-02,38,35,3,0.0789473684210526
AGUASCALIENTES,2023-08-03,34,27,7,0.205882352941176
AGUASCALIENTES,2023-08-04,40,36,4,0.1
AGUASCALIENTES,2023-08-05,51,50,1,0.0196078431372549
AGUASCALIENTES,2023-08-06,32,31,1,0.03125
AGUASCALIENTES,2023-08-07,39,39,0,0
AGUASCALIENTES,2023-08-08,40,39,1,0.025
AGUASCALIENTES,2023-08-09,32,32,0,0
AGUASCALIENTES,2023-08-10,34,34,0,0
AGUASCALIENTES,2023-08-11,40,39,1,0.025
AGUASCALIENTES,2023-08-12,48,45,3,0.0625
AGUASCALIENTES,2023-08-13,24,24,0,0
AGUASCALIENTES,2023-08-14,32,32,0,0
AGUASCALIENTES,2023-08-15,35,32,3,0.0857142857142857
AGUASCALIENTES,2023-08-16,42,39,3,0.0714285714285714
AGUASCALIENTES,2023-08-17,40,40,0,0
AGUASCALIENTES,2023-08-18,33,30,3,0.0909090909090909
AGUASCALIENTES,2023-08-19,42,40,2,0.0476190476190476
AGUASCALIENTES,2023-08-20,14,14,0,0
AGUASCALIENTES,2023-08-21,29,29,0,0
AGUASCALIENTES,2023-08-22,41,40,1,0.024390243902439
AGUASCALIENTES,2023-08-23,32,32,0,0
AGUASCALIENTES,2023-08-24,36,34,2,0.0555555555555556
AGUASCALIENTES,2023-08-25,47,46,1,0.0212765957446809
AGUASCALIENTES,2023-08-26,44,41,3,0.0681818181818182
AGUASCALIENTES,2023-08-27,21,21,0,0
AGUASCALIENTES,2023-08-28,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-08-29,44,42,2,0.0454545454545455
AGUASCALIENTES,2023-08-30,44,44,0,0
AGUASCALIENTES,2023-08-31,45,44,1,0.0222222222222222
AGUASCALIENTES,2023-09-01,41,40,1,0.024390243902439
AGUASCALIENTES,2023-09-02,42,42,0,0
AGUASCALIENTES,2023-09-03,17,17,0,0
AGUASCALIENTES,2023-09-04,25,25,0,0
AGUASCALIENTES,2023-09-05,46,46,0,0
AGUASCALIENTES,2023-09-06,27,27,0,0
AGUASCALIENTES,2023-09-07,39,39,0,0
AGUASCALIENTES,2023-09-08,32,32,0,0
AGUASCALIENTES,2023-09-09,30,29,1,0.0333333333333333
AGUASCALIENTES,2023-09-10,21,21,0,0
AGUASCALIENTES,2023-09-11,29,28,1,0.0344827586206897
AGUASCALIENTES,2023-09-12,28,28,0,0
AGUASCALIENTES,2023-09-13,37,37,0,0
AGUASCALIENTES,2023-09-14,32,29,3,0.09375
AGUASCALIENTES,2023-09-15,35,35,0,0
AGUASCALIENTES,2023-09-16,44,43,1,0.0227272727272727
AGUASCALIENTES,2023-09-17,28,28,0,0
AGUASCALIENTES,2023-09-18,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-09-19,33,33,0,0
AGUASCALIENTES,2023-09-20,23,23,0,0
AGUASCALIENTES,2023-09-21,34,34,0,0
AGUASCALIENTES,2023-09-22,36,36,0,0
AGUASCALIENTES,2023-09-23,44,44,0,0
AGUASCALIENTES,2023-09-24,28,28,0,0
AGUASCALIENTES,2023-09-25,34,34,0,0
AGUASCALIENTES,2023-09-26,26,26,0,0
AGUASCALIENTES,2023-09-27,39,38,1,0.0256410256410256
AGUASCALIENTES,2023-09-28,35,34,1,0.0285714285714286
AGUASCALIENTES,2023-09-29,62,62,0,0
AGUASCALIENTES,2023-09-30,50,50,0,0
AGUASCALIENTES,2023-10-01,28,28,0,0
AGUASCALIENTES,2023-10-02,25,25,0,0
AGUASCALIENTES,2023-10-03,23,22,1,0.0434782608695652
AGUASCALIENTES,2023-10-04,33,32,1,0.0303030303030303
AGUASCALIENTES,2023-10-05,30,28,2,0.0666666666666667
AGUASCALIENTES,2023-10-06,22,22,0,0
AGUASCALIENTES,2023-10-07,34,34,0,0
AGUASCALIENTES,2023-10-08,26,26,0,0
AGUASCALIENTES,2023-10-09,28,28,0,0
AGUASCALIENTES,2023-10-10,34,33,1,0.0294117647058824
AGUASCALIENTES,2023-10-11,21,21,0,0
AGUASCALIENTES,2023-10-12,28,28,0,0
AGUASCALIENTES,2023-10-13,23,23,0,0
AGUASCALIENTES,2023-10-14,42,42,0,0
AGUASCALIENTES,2023-10-15,17,17,0,0
AGUASCALIENTES,2023-10-16,33,33,0,0
AGUASCALIENTES,2023-10-17,28,27,1,0.0357142857142857
AGUASCALIENTES,2023-10-18,37,37,0,0
AGUASCALIENTES,2023-10-19,27,25,2,0.0740740740740741
AGUASCALIENTES,2023-10-20,44,44,0,0
AGUASCALIENTES,2023-10-21,29,29,0,0
AGUASCALIENTES,2023-10-22,21,21,0,0
AGUASCALIENTES,2023-10-23,22,21,1,0.0454545454545455
AGUASCALIENTES,2023-10-24,15,15,0,0
AGUASCALIENTES,2023-10-25,40,40,0,0
AGUASCALIENTES,2023-10-26,31,31,0,0
AGUASCALIENTES,2023-10-27,44,44,0,0
AGUASCALIENTES,2023-10-28,43,43,0,0
AGUASCALIENTES,2023-10-29,17,17,0,0
AGUASCALIENTES,2023-10-30,33,33,0,0
AGUASCALIENTES,2023-10-31,58,57,1,0.0172413793103448
AGUASCALIENTES,2023-11-01,48,47,1,0.0208333333333333
AGUASCALIENTES,2023-11-02,36,35,1,0.0277777777777778
AGUASCALIENTES,2023-11-03,33,33,0,0
AGUASCALIENTES,2023-11-04,40,40,0,0
AGUASCALIENTES,2023-11-05,23,23,0,0
AGUASCALIENTES,2023-11-06,46,46,0,0
ARAGON,2023-01-02,26,24,2,0.076923077
ARAGON,2023-01-03,32,30,2,0.0625
ARAGON,2023-01-04,30,30,0,0
ARAGON,2023-01-05,25,21,4,0.16
ARAGON,2023-01-06,25,24,1,0.04
ARAGON,2023-01-07,36,34,2,0.055555556
ARAGON,2023-01-08,33,32,1,0.03030303
ARAGON,2023-01-09,34,33,1,0.029411765
ARAGON,2023-01-10,41,39,2,0.048780488
ARAGON,2023-01-11,45,39,6,0.133333333
ARAGON,2023-01-12,46,40,6,0.130434783
ARAGON,2023-01-13,32,27,5,0.15625
ARAGON,2023-01-14,41,38,3,0.073170732
ARAGON,2023-01-15,32,26,6,0.1875
ARAGON,2023-01-16,35,28,7,0.2
ARAGON,2023-01-17,38,36,2,0.052631579
ARAGON,2023-01-18,33,29,4,0.121212121
ARAGON,2023-01-19,50,46,4,0.08
ARAGON,2023-01-20,45,41,4,0.088888889
ARAGON,2023-01-21,35,32,3,0.085714286
ARAGON,2023-01-22,40,37,3,0.075
ARAGON,2023-01-23,32,31,1,0.03125
ARAGON,2023-01-24,39,35,4,0.102564103
ARAGON,2023-01-25,51,43,8,0.156862745
ARAGON,2023-01-26,35,32,3,0.085714286
ARAGON,2023-01-27,29,26,3,0.103448276
ARAGON,2023-01-28,40,33,7,0.175
ARAGON,2023-01-29,29,24,5,0.172413793
ARAGON,2023-01-30,51,44,7,0.137254902
ARAGON,2023-01-31,41,35,6,0.146341463
ARAGON,2023-02-01,46,41,5,0.108695652
ARAGON,2023-02-02,31,22,9,0.290322581
ARAGON,2023-02-03,40,36,4,0.1
ARAGON,2023-02-04,37,33,4,0.108108108
ARAGON,2023-02-05,35,29,6,0.171428571
ARAGON,2023-02-06,45,34,11,0.244444444
ARAGON,2023-02-07,30,26,4,0.133333333
ARAGON,2023-02-08,32,27,5,0.15625
ARAGON,2023-02-09,37,31,6,0.162162162
ARAGON,2023-02-10,27,26,1,0.037037037
ARAGON,2023-02-11,58,49,9,0.155172414
ARAGON,2023-02-12,37,34,3,0.081081081
ARAGON,2023-02-13,24,22,2,0.083333333
ARAGON,2023-02-14,25,22,3,0.12
ARAGON,2023-02-15,36,32,4,0.111111111
ARAGON,2023-02-16,38,35,3,0.078947368
ARAGON,2023-02-17,35,32,3,0.085714286
ARAGON,2023-02-18,41,36,5,0.12195122
ARAGON,2023-02-19,36,30,6,0.166666667
ARAGON,2023-02-20,32,31,1,0.03125
ARAGON,2023-02-21,41,41,0,0
ARAGON,2023-02-22,41,39,2,0.048780488
ARAGON,2023-02-23,36,36,0,0
ARAGON,2023-02-24,30,28,2,0.066666667
ARAGON,2023-02-25,54,53,1,0.018518519
ARAGON,2023-02-26,36,35,1,0.027777778
ARAGON,2023-02-27,25,23,2,0.08
ARAGON,2023-02-28,49,48,1,0.020408163
ARAGON,2023-03-01,36,34,2,0.055555556
ARAGON,2023-03-02,34,34,0,0
ARAGON,2023-03-03,31,30,1,0.032258065
ARAGON,2023-03-04,39,37,2,0.051282051
ARAGON,2023-03-05,39,38,1,0.025641026
ARAGON,2023-03-06,23,23,0,0
ARAGON,2023-03-07,42,41,1,0.023809524
ARAGON,2023-03-08,43,42,1,0.023255814
ARAGON,2023-03-09,42,42,0,0
ARAGON,2023-03-10,29,29,0,0
ARAGON,2023-03-11,35,35,0,0
ARAGON,2023-03-12,30,29,1,0.033333333
ARAGON,2023-03-13,37,37,0,0
ARAGON,2023-03-14,38,38,0,0
ARAGON,2023-03-15,40,40,0,0
ARAGON,2023-03-16,41,40,1,0.024390244
ARAGON,2023-03-17,66,66,0,0
ARAGON,2023-03-18,58,58,0,0
ARAGON,2023-03-19,57,57,0,0
ARAGON,2023-03-20,63,63,0,0
ARAGON,2023-03-21,40,39,1,0.025
ARAGON,2023-03-22,39,39,0,0
ARAGON,2023-03-23,44,43,1,0.022727273
ARAGON,2023-03-24,41,41,0,0
ARAGON,2023-03-25,47,47,0,0
ARAGON,2023-03-26,43,43,0,0
ARAGON,2023-03-27,29,29,0,0
ARAGON,2023-03-28,34,34,0,0
ARAGON,2023-03-29,33,33,0,0
ARAGON,2023-03-30,45,45,0,0
ARAGON,2023-03-31,55,55,0,0
ARAGON,2023-04-01,37,37,0,0
ARAGON,2023-04-02,41,41,0,0
ARAGON,2023-04-03,55,55,0,0
ARAGON,2023-04-04,23,23,0,0
ARAGON,2023-04-05,50,50,0,0
ARAGON,2023-04-06,37,37,0,0
ARAGON,2023-04-07,36,36,0,0
ARAGON,2023-04-08,22,22,0,0
ARAGON,2023-04-09,21,21,0,0
ARAGON,2023-04-10,29,29,0,0
ARAGON,2023-04-11,36,36,0,0
ARAGON,2023-04-12,38,38,0,0
ARAGON,2023-04-13,28,28,0,0
ARAGON,2023-04-14,52,52,0,0
ARAGON,2023-04-15,50,50,0,0
ARAGON,2023-04-16,61,61,0,0
ARAGON,2023-04-17,49,49,0,0
ARAGON,2023-04-18,39,39,0,0
ARAGON,2023-04-19,37,37,0,0
ARAGON,2023-04-20,40,40,0,0
ARAGON,2023-04-21,43,43,0,0
ARAGON,2023-04-22,49,49,0,0
ARAGON,2023-04-23,26,26,0,0
ARAGON,2023-04-24,50,50,0,0
ARAGON,2023-04-25,56,56,0,0
ARAGON,2023-04-26,48,48,0,0
ARAGON,2023-04-27,23,23,0,0
ARAGON,2023-04-28,41,41,0,0
ARAGON,2023-04-29,63,63,0,0
ARAGON,2023-04-30,55,55,0,0
ARAGON,2023-05-01,52,52,0,0
ARAGON,2023-05-02,40,40,0,0
ARAGON,2023-05-03,27,27,0,0
ARAGON,2023-05-04,32,32,0,0
ARAGON,2023-05-05,47,47,0,0
ARAGON,2023-05-06,38,38,0,0
ARAGON,2023-05-07,19,19,0,0
ARAGON,2023-05-08,43,43,0,0
ARAGON,2023-05-09,31,31,0,0
ARAGON,2023-05-10,36,36,0,0
ARAGON,2023-05-11,42,42,0,0
ARAGON,2023-05-12,27,27,0,0
ARAGON,2023-05-13,47,47,0,0
ARAGON,2023-05-14,45,45,0,0
ARAGON,2023-05-15,61,61,0,0
ARAGON,2023-05-16,78,78,0,0
ARAGON,2023-05-17,57,57,0,0
ARAGON,2023-05-18,43,43,0,0
ARAGON,2023-05-19,34,34,0,0
ARAGON,2023-05-20,46,46,0,0
ARAGON,2023-05-21,33,33,0,0
ARAGON,2023-05-22,51,51,0,0
ARAGON,2023-05-23,29,29,0,0
ARAGON,2023-05-24,37,37,0,0
ARAGON,2023-05-25,38,38,0,0
ARAGON,2023-05-26,43,43,0,0
ARAGON,2023-05-27,36,36,0,0
ARAGON,2023-05-28,34,33,1,0.0294117647058824
ARAGON,2023-05-29,35,35,0,0
ARAGON,2023-05-30,58,58,0,0
ARAGON,2023-05-31,62,61,1,0.0161290322580645
ARAGON,2023-06-01,35,34,1,0.0285714285714286
ARAGON,2023-06-01,35,34,1,0.0285714285714286
ARAGON,2023-06-01,35,34,1,0.0285714285714286
ARAGON,2023-06-02,30,30,0,0
ARAGON,2023-06-03,45,44,1,0.0222222222222222
ARAGON,2023-06-03,45,44,1,0.0222222222222222
ARAGON,2023-06-04,25,25,0,0
ARAGON,2023-06-05,34,34,0,0
ARAGON,2023-06-06,35,35,0,0
ARAGON,2023-06-07,32,31,1,0.03125
ARAGON,2023-06-08,37,36,1,0.027027027027027
ARAGON,2023-06-09,34,34,0,0
ARAGON,2023-06-10,51,50,1,0.0196078431372549
ARAGON,2023-06-11,42,42,0,0
ARAGON,2023-06-12,40,40,0,0
ARAGON,2023-06-13,32,31,1,0.03125
ARAGON,2023-06-14,44,44,0,0
ARAGON,2023-06-15,39,39,0,0
ARAGON,2023-06-16,42,42,0,0
ARAGON,2023-06-17,58,53,5,0.0862068965517241
ARAGON,2023-06-18,30,28,2,0.0666666666666667
ARAGON,2023-06-19,41,41,0,0
ARAGON,2023-06-20,42,42,0,0
ARAGON,2023-06-21,38,36,2,0.0526315789473684
ARAGON,2023-06-22,47,46,1,0.0212765957446809
ARAGON,2023-06-23,35,33,2,0.0571428571428571
ARAGON,2023-06-24,39,36,3,0.0769230769230769
ARAGON,2023-06-25,34,31,3,0.0882352941176471
ARAGON,2023-06-26,39,38,1,0.0256410256410256
ARAGON,2023-06-27,28,28,0,0
ARAGON,2023-06-28,34,33,1,0.0294117647058824
ARAGON,2023-06-29,55,52,3,0.0545454545454545
ARAGON,2023-06-30,26,26,0,0
ARAGON,2023-07-01,54,54,0,0
ARAGON,2023-07-02,27,27,0,0
ARAGON,2023-07-03,53,53,0,0
ARAGON,2023-07-04,50,48,2,0.04
ARAGON,2023-07-05,48,47,1,0.0208333333333333
ARAGON,2023-07-06,43,42,1,0.0232558139534884
ARAGON,2023-07-07,35,33,2,0.0571428571428571
ARAGON,2023-07-08,51,51,0,0
ARAGON,2023-07-09,32,32,0,0
ARAGON,2023-07-10,45,44,1,0.0222222222222222
ARAGON,2023-07-11,29,29,0,0
ARAGON,2023-07-12,47,47,0,0
ARAGON,2023-07-13,45,43,2,0.0444444444444444
ARAGON,2023-07-14,49,47,2,0.0408163265306122
ARAGON,2023-07-15,57,57,0,0
ARAGON,2023-07-16,45,44,1,0.0222222222222222
ARAGON,2023-07-17,48,48,0,0
ARAGON,2023-07-18,41,40,1,0.024390243902439
ARAGON,2023-07-19,46,45,1,0.0217391304347826
ARAGON,2023-07-20,50,50,0,0
ARAGON,2023-07-21,32,32,0,0
ARAGON,2023-07-22,54,52,2,0.037037037037037
ARAGON,2023-07-23,30,30,0,0
ARAGON,2023-07-24,42,42,0,0
ARAGON,2023-07-25,50,49,1,0.02
ARAGON,2023-07-26,53,53,0,0
ARAGON,2023-07-27,59,58,1,0.0169491525423729
ARAGON,2023-07-28,53,53,0,0
ARAGON,2023-07-29,72,72,0,0
ARAGON,2023-07-30,51,51,0,0
ARAGON,2023-07-31,75,75,0,0
ARAGON,2023-08-01,62,60,2,0.032258064516129
ARAGON,2023-08-02,50,47,3,0.06
ARAGON,2023-08-03,43,43,0,0
ARAGON,2023-08-04,56,56,0,0
ARAGON,2023-08-05,51,49,2,0.0392156862745098
ARAGON,2023-08-06,36,35,1,0.0277777777777778
ARAGON,2023-08-07,45,44,1,0.0222222222222222
ARAGON,2023-08-08,40,39,1,0.025
ARAGON,2023-08-09,50,50,0,0
ARAGON,2023-08-10,39,38,1,0.0256410256410256
ARAGON,2023-08-11,52,51,1,0.0192307692307692
ARAGON,2023-08-12,51,49,2,0.0392156862745098
ARAGON,2023-08-13,43,42,1,0.0232558139534884
ARAGON,2023-08-14,49,49,0,0
ARAGON,2023-08-15,54,54,0,0
ARAGON,2023-08-16,53,53,0,0
ARAGON,2023-08-17,38,38,0,0
ARAGON,2023-08-18,44,43,1,0.0227272727272727
ARAGON,2023-08-19,55,55,0,0
ARAGON,2023-08-20,44,44,0,0
ARAGON,2023-08-21,38,38,0,0
ARAGON,2023-08-22,50,50,0,0
ARAGON,2023-08-23,51,51,0,0
ARAGON,2023-08-24,47,47,0,0
ARAGON,2023-08-25,52,52,0,0
ARAGON,2023-08-26,53,53,0,0
ARAGON,2023-08-27,49,49,0,0
ARAGON,2023-08-28,60,60,0,0
ARAGON,2023-08-29,53,53,0,0
ARAGON,2023-08-30,49,49,0,0
ARAGON,2023-08-31,45,44,1,0.0222222222222222
ARAGON,2023-09-01,52,52,0,0
ARAGON,2023-09-02,44,44,0,0
ARAGON,2023-09-03,26,26,0,0
ARAGON,2023-09-04,28,27,1,0.0357142857142857
ARAGON,2023-09-05,48,48,0,0
ARAGON,2023-09-06,40,40,0,0
ARAGON,2023-09-07,51,51,0,0
ARAGON,2023-09-08,49,49,0,0
ARAGON,2023-09-09,41,41,0,0
ARAGON,2023-09-10,41,41,0,0
ARAGON,2023-09-11,43,43,0,0
ARAGON,2023-09-12,53,53,0,0
ARAGON,2023-09-13,37,37,0,0
ARAGON,2023-09-14,51,50,1,0.0196078431372549
ARAGON,2023-09-15,38,38,0,0
ARAGON,2023-09-16,38,37,1,0.0263157894736842
ARAGON,2023-09-17,38,38,0,0
ARAGON,2023-09-18,35,35,0,0
ARAGON,2023-09-19,37,37,0,0
ARAGON,2023-09-20,40,40,0,0
ARAGON,2023-09-21,52,52,0,0
ARAGON,2023-09-22,54,54,0,0
ARAGON,2023-09-23,54,54,0,0
ARAGON,2023-09-24,40,40,0,0
ARAGON,2023-09-25,51,51,0,0
ARAGON,2023-09-26,48,48,0,0
ARAGON,2023-09-27,41,41,0,0
ARAGON,2023-09-28,49,49,0,0
ARAGON,2023-09-29,50,50,0,0
ARAGON,2023-09-30,67,66,1,0.0149253731343284
ARAGON,2023-10-01,37,37,0,0
ARAGON,2023-10-02,30,30,0,0
ARAGON,2023-10-03,39,39,0,0
ARAGON,2023-10-04,31,30,1,0.032258064516129
ARAGON,2023-10-05,49,47,2,0.0408163265306122
ARAGON,2023-10-06,48,48,0,0
ARAGON,2023-10-07,42,42,0,0
ARAGON,2023-10-08,42,41,1,0.0238095238095238
ARAGON,2023-10-09,37,37,0,0
ARAGON,2023-10-10,30,30,0,0
ARAGON,2023-10-11,34,34,0,0
ARAGON,2023-10-12,37,36,1,0.027027027027027
ARAGON,2023-10-13,29,29,0,0
ARAGON,2023-10-14,56,56,0,0
ARAGON,2023-10-15,53,51,2,0.0377358490566038
ARAGON,2023-10-16,48,48,0,0
ARAGON,2023-10-17,36,34,2,0.0555555555555556
