DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
CELAYA,2023-01-18,26,26,0,0
CELAYA,2023-01-19,39,39,0,0
CELAYA,2023-01-20,25,24,1,0.04
CELAYA,2023-01-21,34,34,0,0
CELAYA,2023-01-22,19,19,0,0
CELAYA,2023-01-23,21,21,0,0
CELAYA,2023-01-24,19,19,0,0
CELAYA,2023-01-25,34,34,0,0
CELAYA,2023-01-26,32,32,0,0
CELAYA,2023-01-27,25,25,0,0
CELAYA,2023-01-28,40,40,0,0
CELAYA,2023-01-29,20,20,0,0
CELAYA,2023-01-30,22,22,0,0
CELAYA,2023-01-31,33,33,0,0
CELAYA,2023-02-02,29,27,2,0.06897
CELAYA,2023-02-03,41,41,0,0
CELAYA,2023-02-04,29,29,0,0
CELAYA,2023-02-05,25,25,0,0
CELAYA,2023-02-06,17,17,0,0
CELAYA,2023-02-07,22,22,0,0
CELAYA,2023-02-08,26,26,0,0
CELAYA,2023-02-09,28,28,0,0
CELAYA,2023-02-10,8,8,0,0
CELAYA,2023-02-11,41,41,0,0
CELAYA,2023-02-12,9,9,0,0
CELAYA,2023-02-13,21,21,0,0
CELAYA,2023-02-14,38,38,0,0
CELAYA,2023-02-15,55,55,0,0
CELAYA,2023-02-16,79,79,0,0
CELAYA,2023-02-17,100,100,0,0
CELAYA,2023-02-18,113,112,1,0.00885
CELAYA,2023-02-19,53,52,1,0.01887
CELAYA,2023-02-20,68,68,0,0
CELAYA,2023-02-21,49,49,0,0
CELAYA,2023-02-22,33,33,0,0
CELAYA,2023-02-23,44,44,0,0
CELAYA,2023-02-24,67,67,0,0
CELAYA,2023-02-25,33,33,0,0
CELAYA,2023-02-26,32,16,16,0.5
CELAYA,2023-02-27,31,31,0,0
CELAYA,2023-02-28,64,64,0,0
CELAYA,2023-03-01,45,45,0,0
CELAYA,2023-03-02,36,36,0,0
CELAYA,2023-03-03,33,33,0,0
CELAYA,2023-03-04,75,75,0,0
CELAYA,2023-03-05,44,44,0,0
CELAYA,2023-03-07,18,18,0,0
CENTRO HISTORICO,2023-01-01,2,2,0,0
CENTRO HISTORICO,2023-01-02,16,15,1,0.0625
CENTRO HISTORICO,2023-01-03,16,16,0,0
CENTRO HISTORICO,2023-01-04,31,31,0,0
CENTRO HISTORICO,2023-01-05,33,33,0,0
CENTRO HISTORICO,2023-01-06,25,25,0,0
CENTRO HISTORICO,2023-01-07,21,21,0,0
CENTRO HISTORICO,2023-01-08,82,82,0,0
CENTRO HISTORICO,2023-01-09,30,30,0,0
CENTRO HISTORICO,2023-01-10,32,32,0,0
CENTRO HISTORICO,2023-01-11,22,22,0,0
CENTRO HISTORICO,2023-01-12,23,23,0,0
CENTRO HISTORICO,2023-01-13,30,30,0,0
CENTRO HISTORICO,2023-01-14,26,23,3,0.11538
CENTRO HISTORICO,2023-01-15,33,33,0,0
CENTRO HISTORICO,2023-01-16,54,54,0,0
CENTRO HISTORICO,2023-01-17,134,127,7,0.05224
CENTRO HISTORICO,2023-01-18,108,108,0,0
CENTRO HISTORICO,2023-01-19,149,120,29,0.19463
CENTRO HISTORICO,2023-01-20,99,78,21,0.21212
CENTRO HISTORICO,2023-01-21,151,143,8,0.05298
CENTRO HISTORICO,2023-01-22,126,123,3,0.02381
CENTRO HISTORICO,2023-01-23,170,170,0,0
CENTRO HISTORICO,2023-01-24,215,213,2,0.0093
CENTRO HISTORICO,2023-01-25,111,111,0,0
CENTRO HISTORICO,2023-01-26,288,288,0,0
CENTRO HISTORICO,2023-01-27,163,163,0,0
CENTRO HISTORICO,2023-01-28,180,180,0,0
CENTRO HISTORICO,2023-01-29,121,115,6,0.04959
CENTRO HISTORICO,2023-01-30,82,82,0,0
CENTRO HISTORICO,2023-01-31,172,172,0,0
CENTRO HISTORICO,2023-02-02,202,186,16,0.07921
CENTRO HISTORICO,2023-02-03,206,205,1,0.00485
CENTRO HISTORICO,2023-02-04,184,179,5,0.02717
CENTRO HISTORICO,2023-02-05,214,163,51,0.23832
CENTRO HISTORICO,2023-02-06,63,63,0,0
CENTRO HISTORICO,2023-02-07,155,153,2,0.0129
CENTRO HISTORICO,2023-02-08,96,74,22,0.22917
CENTRO HISTORICO,2023-02-09,183,183,0,0
CENTRO HISTORICO,2023-02-10,253,253,0,0
CENTRO HISTORICO,2023-02-11,168,168,0,0
CENTRO HISTORICO,2023-02-12,70,69,1,0.01429
CENTRO HISTORICO,2023-02-13,127,123,4,0.0315
CENTRO HISTORICO,2023-02-14,126,125,1,0.00794
CENTRO HISTORICO,2023-02-15,59,57,2,0.0339
CENTRO HISTORICO,2023-02-16,385,381,4,0.01039
CENTRO HISTORICO,2023-02-17,136,132,4,0.02941
CENTRO HISTORICO,2023-02-18,114,114,0,0
CENTRO HISTORICO,2023-02-19,135,135,0,0
CENTRO HISTORICO,2023-02-20,119,117,2,0.01681
CENTRO HISTORICO,2023-02-21,59,57,2,0.0339
CENTRO HISTORICO,2023-02-22,87,85,2,0.02299
CENTRO HISTORICO,2023-02-23,143,134,9,0.06294
CENTRO HISTORICO,2023-02-24,58,52,6,0.10345
CENTRO HISTORICO,2023-02-25,146,141,5,0.03425
CENTRO HISTORICO,2023-02-26,12,9,3,0.25
CENTRO HISTORICO,2023-02-27,94,93,1,0.01064
CENTRO HISTORICO,2023-02-28,57,51,6,0.10526
CENTRO HISTORICO,2023-03-01,56,56,0,0
CENTRO HISTORICO,2023-03-02,27,27,0,0
CENTRO HISTORICO,2023-03-03,126,126,0,0
CENTRO HISTORICO,2023-03-04,56,44,12,0.21429
CENTRO HISTORICO,2023-03-05,73,72,1,0.0137
CENTRO HISTORICO,2023-03-07,68,68,0,0
CENTRO HISTORICO,2023-03-08,40,32,8,0.2
CENTRO HISTORICO,2023-03-09,41,32,9,0.21951
CENTRO HISTORICO,2023-03-10,53,43,10,0.18868
CENTRO HISTORICO,2023-03-11,38,34,4,0.10526
CENTRO HISTORICO,2023-03-12,103,94,9,0.08738
CENTRO HISTORICO,2023-03-13,40,35,5,0.125
CENTRO HISTORICO,2023-03-14,50,43,7,0.14
CENTRO HISTORICO,2023-03-15,27,24,3,0.11111
CENTRO HISTORICO,2023-03-16,31,25,6,0.19355
CENTRO HISTORICO,2023-03-17,55,53,2,0.03636
CENTRO HISTORICO,2023-03-18,62,61,1,0.01613
CENTRO HISTORICO,2023-03-19,46,44,2,0.04348
CENTRO HISTORICO,2023-03-20,50,42,8,0.16
CERRO GORDO,2023-01-01,14,12,2,0.14286
CERRO GORDO,2023-01-02,84,79,5,0.05952
CERRO GORDO,2023-01-03,181,135,46,0.25414
CERRO GORDO,2023-01-04,192,162,30,0.15625
CERRO GORDO,2023-01-05,88,88,0,0
CERRO GORDO,2023-01-06,172,172,0,0
CERRO GORDO,2023-01-07,205,196,9,0.0439
CERRO GORDO,2023-01-08,64,56,8,0.125
CERRO GORDO,2023-01-09,167,154,13,0.07784
CERRO GORDO,2023-01-10,297,288,9,0.0303
CERRO GORDO,2023-01-11,94,92,2,0.02128
CERRO GORDO,2023-01-12,77,67,10,0.12987
CERRO GORDO,2023-01-13,189,146,43,0.22751
CERRO GORDO,2023-01-14,175,118,57,0.32571
CERRO GORDO,2023-01-15,133,127,6,0.04511
CERRO GORDO,2023-01-16,149,141,8,0.05369
CERRO GORDO,2023-01-17,134,123,11,0.08209
CERRO GORDO,2023-01-18,85,79,6,0.07059
CERRO GORDO,2023-01-19,212,208,4,0.01887
CERRO GORDO,2023-01-20,165,158,7,0.04242
CERRO GORDO,2023-01-21,119,90,29,0.2437
CERRO GORDO,2023-01-22,58,57,1,0.01724
CERRO GORDO,2023-01-23,166,157,9,0.05422
CERRO GORDO,2023-01-24,170,149,21,0.12353
CERRO GORDO,2023-01-25,184,174,10,0.05435
CERRO GORDO,2023-01-26,312,310,2,0.00641
CERRO GORDO,2023-01-27,246,222,24,0.09756
CERRO GORDO,2023-01-28,209,207,2,0.00957
CERRO GORDO,2023-01-29,77,70,7,0.09091
CERRO GORDO,2023-01-30,196,190,6,0.03061
CERRO GORDO,2023-01-31,264,219,45,0.17045
CERRO GORDO,2023-02-02,233,193,40,0.17167
CERRO GORDO,2023-02-03,268,215,53,0.19776
CERRO GORDO,2023-02-04,258,136,122,0.47287
CERRO GORDO,2023-02-05,141,81,60,0.42553
CERRO GORDO,2023-02-06,118,109,9,0.07627
CERRO GORDO,2023-02-07,197,190,7,0.03553
CERRO GORDO,2023-02-08,259,227,32,0.12355
CERRO GORDO,2023-02-09,229,171,58,0.25328
CERRO GORDO,2023-02-10,170,158,12,0.07059
CERRO GORDO,2023-02-11,258,248,10,0.03876
CERRO GORDO,2023-02-12,158,155,3,0.01899
CERRO GORDO,2023-02-13,138,133,5,0.03623
CERRO GORDO,2023-02-14,189,178,11,0.0582
CERRO GORDO,2023-02-15,157,107,50,0.31847
CERRO GORDO,2023-02-16,524,512,12,0.0229
CERRO GORDO,2023-02-17,322,292,30,0.09317
CERRO GORDO,2023-02-18,600,486,114,0.19
CERRO GORDO,2023-02-19,155,153,2,0.0129
CERRO GORDO,2023-02-20,356,333,23,0.06461
CERRO GORDO,2023-02-21,230,211,19,0.08261
CERRO GORDO,2023-02-22,189,175,14,0.07407
CERRO GORDO,2023-02-23,260,211,49,0.18846
CERRO GORDO,2023-02-24,110,69,41,0.37273
CERRO GORDO,2023-02-25,367,260,107,0.29155
CERRO GORDO,2023-02-26,131,125,6,0.0458
CERRO GORDO,2023-02-27,242,222,20,0.08264
CERRO GORDO,2023-02-28,199,166,33,0.16583
CERRO GORDO,2023-03-01,297,266,31,0.10438
CERRO GORDO,2023-03-02,160,154,6,0.0375
CERRO GORDO,2023-03-03,436,411,25,0.05734
CERRO GORDO,2023-03-04,180,171,9,0.05
CERRO GORDO,2023-03-05,129,129,0,0
CERRO GORDO,2023-03-07,168,143,25,0.14881
CERRO GORDO,2023-03-08,148,129,19,0.12838
CERRO GORDO,2023-03-09,96,78,18,0.1875
CERRO GORDO,2023-03-10,120,109,11,0.09167
CERRO GORDO,2023-03-11,143,119,24,0.16783
CERRO GORDO,2023-03-12,81,65,16,0.19753
CERRO GORDO,2023-03-13,177,170,7,0.03955
CERRO GORDO,2023-03-14,145,134,11,0.07586
CERRO GORDO,2023-03-15,104,78,26,0.25
CERRO GORDO,2023-03-16,144,139,5,0.03472
CERRO GORDO,2023-03-17,218,211,7,0.03211
CERRO GORDO,2023-03-18,149,137,12,0.08054
CERRO GORDO,2023-03-19,81,69,12,0.14815
CERRO GORDO,2023-03-20,184,182,2,0.01087
CHALCO IXTAPALUCA,2023-01-01,14,14,0,0
CHALCO IXTAPALUCA,2023-01-02,56,56,0,0
CHALCO IXTAPALUCA,2023-01-03,63,63,0,0
CHALCO IXTAPALUCA,2023-01-04,69,69,0,0
CHALCO IXTAPALUCA,2023-01-05,75,75,0,0
CHALCO IXTAPALUCA,2023-01-06,66,66,0,0
CHALCO IXTAPALUCA,2023-01-07,80,80,0,0
CHALCO IXTAPALUCA,2023-01-08,71,70,1,0.01408
CHALCO IXTAPALUCA,2023-01-09,59,59,0,0
CHALCO IXTAPALUCA,2023-01-10,73,73,0,0
CHALCO IXTAPALUCA,2023-01-11,88,88,0,0
CHALCO IXTAPALUCA,2023-01-12,81,80,1,0.01235
CHALCO IXTAPALUCA,2023-01-13,48,47,1,0.02083
CHALCO IXTAPALUCA,2023-01-14,82,82,0,0
CHALCO IXTAPALUCA,2023-01-15,88,88,0,0
CHALCO IXTAPALUCA,2023-01-16,82,82,0,0
CHALCO IXTAPALUCA,2023-01-17,72,71,1,0.01389
CHALCO IXTAPALUCA,2023-01-18,164,163,1,0.0061
CHALCO IXTAPALUCA,2023-01-19,99,96,3,0.0303
CHALCO IXTAPALUCA,2023-01-20,114,114,0,0
CHALCO IXTAPALUCA,2023-01-21,131,131,0,0
CHALCO IXTAPALUCA,2023-01-22,65,62,3,0.04615
CHALCO IXTAPALUCA,2023-01-23,76,76,0,0
CHALCO IXTAPALUCA,2023-01-24,99,99,0,0
CHALCO IXTAPALUCA,2023-01-25,82,80,2,0.02439
CHALCO IXTAPALUCA,2023-01-26,190,171,19,0.1
CHALCO IXTAPALUCA,2023-01-27,101,101,0,0
CHALCO IXTAPALUCA,2023-01-28,142,142,0,0
CHALCO IXTAPALUCA,2023-01-29,89,89,0,0
CHALCO IXTAPALUCA,2023-01-30,100,100,0,0
CHALCO IXTAPALUCA,2023-01-31,151,151,0,0
CHALCO IXTAPALUCA,2023-02-02,90,90,0,0
CHALCO IXTAPALUCA,2023-02-03,88,87,1,0.01136
CHALCO IXTAPALUCA,2023-02-04,136,134,2,0.01471
CHALCO IXTAPALUCA,2023-02-05,110,110,0,0
CHALCO IXTAPALUCA,2023-02-06,111,111,0,0
CHALCO IXTAPALUCA,2023-02-07,188,188,0,0
CHALCO IXTAPALUCA,2023-02-08,63,63,0,0
CHALCO IXTAPALUCA,2023-02-09,151,151,0,0
CHALCO IXTAPALUCA,2023-02-10,114,113,1,0.00877
CHALCO IXTAPALUCA,2023-02-11,203,201,2,0.00985
CHALCO IXTAPALUCA,2023-02-12,88,83,5,0.05682
CHALCO IXTAPALUCA,2023-02-13,158,149,9,0.05696
CHALCO IXTAPALUCA,2023-02-14,182,182,0,0
CHALCO IXTAPALUCA,2023-02-15,151,151,0,0
CHALCO IXTAPALUCA,2023-02-16,73,67,6,0.08219
CHALCO IXTAPALUCA,2023-02-17,94,93,1,0.01064
CHALCO IXTAPALUCA,2023-02-18,97,95,2,0.02062
CHALCO IXTAPALUCA,2023-02-19,123,106,17,0.13821
CHALCO IXTAPALUCA,2023-02-20,82,82,0,0
CHALCO IXTAPALUCA,2023-02-21,101,92,9,0.08911
CHALCO IXTAPALUCA,2023-02-22,177,164,13,0.07345
CHALCO IXTAPALUCA,2023-02-23,194,193,1,0.00515
CHALCO IXTAPALUCA,2023-02-24,74,68,6,0.08108
CHALCO IXTAPALUCA,2023-02-25,180,171,9,0.05
CHALCO IXTAPALUCA,2023-02-26,174,132,42,0.24138
CHALCO IXTAPALUCA,2023-02-27,122,120,2,0.01639
CHALCO IXTAPALUCA,2023-02-28,81,78,3,0.03704
CHALCO IXTAPALUCA,2023-03-01,76,73,3,0.03947
CHALCO IXTAPALUCA,2023-03-02,97,97,0,0
CHALCO IXTAPALUCA,2023-03-03,102,100,2,0.01961
CHALCO IXTAPALUCA,2023-03-04,109,100,9,0.08257
CHALCO IXTAPALUCA,2023-03-05,144,143,1,0.00694
CHALCO IXTAPALUCA,2023-03-07,85,81,4,0.04706
CHALCO IXTAPALUCA,2023-03-08,141,140,1,0.00709
CHALCO IXTAPALUCA,2023-03-09,137,134,3,0.0219
CHALCO IXTAPALUCA,2023-03-10,52,47,5,0.09615
CHALCO IXTAPALUCA,2023-03-11,118,108,10,0.08475
CHALCO IXTAPALUCA,2023-03-12,80,79,1,0.0125
CHALCO IXTAPALUCA,2023-03-13,125,117,8,0.064
CHALCO IXTAPALUCA,2023-03-14,144,138,6,0.04167
CHALCO IXTAPALUCA,2023-03-15,93,91,2,0.02151
CHALCO IXTAPALUCA,2023-03-16,115,104,11,0.09565
CHALCO IXTAPALUCA,2023-03-17,87,83,4,0.04598
CHALCO IXTAPALUCA,2023-03-18,146,144,2,0.0137
CHALCO IXTAPALUCA,2023-03-19,123,120,3,0.02439
CHALCO IXTAPALUCA,2023-03-20,140,140,0,0
CHALCO VALLE,2023-01-01,9,9,0,0
CHALCO VALLE,2023-01-02,33,33,0,0
CHALCO VALLE,2023-01-03,25,25,0,0
CHALCO VALLE,2023-01-04,34,34,0,0
CHALCO VALLE,2023-01-05,32,32,0,0
CHALCO VALLE,2023-01-06,36,36,0,0
CHALCO VALLE,2023-01-07,29,29,0,0
CHALCO VALLE,2023-01-08,31,31,0,0
CHALCO VALLE,2023-01-09,34,34,0,0
CHALCO VALLE,2023-01-10,36,36,0,0
CHALCO VALLE,2023-01-11,25,25,0,0
CHALCO VALLE,2023-01-12,31,31,0,0
CHALCO VALLE,2023-01-13,29,29,0,0
CHALCO VALLE,2023-01-14,36,36,0,0
CHALCO VALLE,2023-01-15,34,34,0,0
CHALCO VALLE,2023-01-16,46,46,0,0
CHALCO VALLE,2023-01-17,28,28,0,0
CHALCO VALLE,2023-01-18,43,41,2,0.04651
CHALCO VALLE,2023-01-19,31,31,0,0
CHALCO VALLE,2023-01-20,44,44,0,0
CHALCO VALLE,2023-01-21,42,42,0,0
CHALCO VALLE,2023-01-22,28,28,0,0
CHALCO VALLE,2023-01-23,30,30,0,0
CHALCO VALLE,2023-01-24,46,45,1,0.02174
CHALCO VALLE,2023-01-25,18,18,0,0
CHALCO VALLE,2023-01-26,37,37,0,0
CHALCO VALLE,2023-01-27,36,36,0,0
CHALCO VALLE,2023-01-28,42,42,0,0
CHALCO VALLE,2023-01-29,35,35,0,0
CHALCO VALLE,2023-01-30,47,47,0,0
CHALCO VALLE,2023-01-31,42,42,0,0
CHALCO VALLE,2023-02-02,25,25,0,0
CHALCO VALLE,2023-02-03,36,36,0,0
CHALCO VALLE,2023-02-04,41,41,0,0
CHALCO VALLE,2023-02-05,30,30,0,0
CHALCO VALLE,2023-02-06,36,36,0,0
CHALCO VALLE,2023-02-07,36,36,0,0
CHALCO VALLE,2023-02-08,52,52,0,0
CHALCO VALLE,2023-02-09,22,22,0,0
CHALCO VALLE,2023-02-10,23,23,0,0
CHALCO VALLE,2023-02-11,22,22,0,0
CHALCO VALLE,2023-02-12,31,31,0,0
CHALCO VALLE,2023-02-13,40,40,0,0
CHALCO VALLE,2023-02-14,56,56,0,0
CHALCO VALLE,2023-02-15,36,36,0,0
CHALCO VALLE,2023-02-16,60,60,0,0
CHALCO VALLE,2023-02-17,47,47,0,0
CHALCO VALLE,2023-02-18,40,40,0,0
CHALCO VALLE,2023-02-19,27,27,0,0
CHALCO VALLE,2023-02-20,232,232,0,0
CHIHUAHUA CUMBRES,2023-01-01,1,1,0,0
CHIHUAHUA CUMBRES,2023-01-02,24,20,4,0.16667
CHIHUAHUA CUMBRES,2023-01-03,43,30,13,0.30233
CHIHUAHUA CUMBRES,2023-01-04,42,30,12,0.28571
CHIHUAHUA CUMBRES,2023-01-05,54,33,21,0.38889
CHIHUAHUA CUMBRES,2023-01-06,53,36,17,0.32075
CHIHUAHUA CUMBRES,2023-01-07,68,50,18,0.26471
CHIHUAHUA CUMBRES,2023-01-08,17,6,11,0.64706
CHIHUAHUA CUMBRES,2023-01-09,57,36,21,0.36842
CHIHUAHUA CUMBRES,2023-01-10,60,32,28,0.46667
CHIHUAHUA CUMBRES,2023-01-11,32,23,9,0.28125
CHIHUAHUA CUMBRES,2023-01-12,45,20,25,0.55556
CHIHUAHUA CUMBRES,2023-01-13,43,30,13,0.30233
CHIHUAHUA CUMBRES,2023-01-14,70,28,42,0.6
CHIHUAHUA CUMBRES,2023-01-15,36,28,8,0.22222
CHIHUAHUA CUMBRES,2023-01-16,64,41,23,0.35938
CHIHUAHUA CUMBRES,2023-01-17,38,30,8,0.21053
CHIHUAHUA CUMBRES,2023-01-18,54,31,23,0.42593
CHIHUAHUA CUMBRES,2023-01-19,53,29,24,0.45283
CHIHUAHUA CUMBRES,2023-01-20,49,27,22,0.44898
CHIHUAHUA CUMBRES,2023-01-21,61,43,18,0.29508
CHIHUAHUA CUMBRES,2023-01-22,28,6,22,0.78571
CHIHUAHUA CUMBRES,2023-01-23,55,35,20,0.36364
CHIHUAHUA CUMBRES,2023-01-24,67,42,25,0.37313
CHIHUAHUA CUMBRES,2023-01-25,41,28,13,0.31707
CHIHUAHUA CUMBRES,2023-01-26,29,11,18,0.62069
CHIHUAHUA CUMBRES,2023-01-27,49,31,18,0.36735
CHIHUAHUA CUMBRES,2023-01-28,48,19,29,0.60417
CHIHUAHUA CUMBRES,2023-01-29,19,5,14,0.73684
CHIHUAHUA CUMBRES,2023-01-30,37,17,20,0.54054
CHIHUAHUA CUMBRES,2023-01-31,59,33,26,0.44068
CHIHUAHUA CUMBRES,2023-02-02,34,23,11,0.32353
CHIHUAHUA CUMBRES,2023-02-03,58,39,19,0.32759
CHIHUAHUA CUMBRES,2023-02-04,68,39,29,0.42647
CHIHUAHUA CUMBRES,2023-02-05,22,14,8,0.36364
CHIHUAHUA CUMBRES,2023-02-06,27,17,10,0.37037
CHIHUAHUA CUMBRES,2023-02-07,69,34,35,0.50725
CHIHUAHUA CUMBRES,2023-02-08,45,18,27,0.6
CHIHUAHUA CUMBRES,2023-02-09,41,32,9,0.21951
CHIHUAHUA CUMBRES,2023-02-10,50,25,25,0.5
CHIHUAHUA CUMBRES,2023-02-11,46,20,26,0.56522
CHIHUAHUA CUMBRES,2023-02-12,32,15,17,0.53125
CHIHUAHUA CUMBRES,2023-02-13,44,19,25,0.56818
CHIHUAHUA CUMBRES,2023-02-14,37,29,8,0.21622
CHIHUAHUA CUMBRES,2023-02-15,43,27,16,0.37209
CHIHUAHUA CUMBRES,2023-02-16,37,27,10,0.27027
CHIHUAHUA CUMBRES,2023-02-17,59,24,35,0.59322
CHIHUAHUA CUMBRES,2023-02-18,72,41,31,0.43056
CHIHUAHUA CUMBRES,2023-02-19,25,13,12,0.48
CHIHUAHUA CUMBRES,2023-02-20,39,25,14,0.35897
CHIHUAHUA CUMBRES,2023-02-21,44,23,21,0.47727
CHIHUAHUA CUMBRES,2023-02-22,28,22,6,0.21429
CHIHUAHUA CUMBRES,2023-02-23,44,20,24,0.54545
CHIHUAHUA CUMBRES,2023-02-24,37,17,20,0.54054
CHIHUAHUA CUMBRES,2023-02-25,54,36,18,0.33333
CHIHUAHUA CUMBRES,2023-02-26,17,4,13,0.76471
CHIHUAHUA CUMBRES,2023-02-27,25,12,13,0.52
CHIHUAHUA CUMBRES,2023-02-28,55,26,29,0.52727
CHIHUAHUA CUMBRES,2023-03-01,67,24,43,0.64179
CHIHUAHUA CUMBRES,2023-03-02,39,25,14,0.35897
CHIHUAHUA CUMBRES,2023-03-03,42,16,26,0.61905
CHIHUAHUA CUMBRES,2023-03-04,92,18,74,0.80435
CHIHUAHUA CUMBRES,2023-03-05,38,26,12,0.31579
CHIHUAHUA CUMBRES,2023-03-07,42,17,25,0.59524
CHIHUAHUA CUMBRES,2023-03-08,50,13,37,0.74
CHIHUAHUA CUMBRES,2023-03-09,50,20,30,0.6
CHIHUAHUA CUMBRES,2023-03-10,46,17,29,0.63043
CHIHUAHUA CUMBRES,2023-03-11,49,20,29,0.59184
CHIHUAHUA CUMBRES,2023-03-12,21,4,17,0.80952
CHIHUAHUA CUMBRES,2023-03-13,40,16,24,0.6
CHIHUAHUA CUMBRES,2023-03-14,46,17,29,0.63043
CHIHUAHUA CUMBRES,2023-03-15,28,24,4,0.14286
CHIHUAHUA CUMBRES,2023-03-16,45,28,17,0.37778
CHIHUAHUA CUMBRES,2023-03-17,21,13,8,0.38095
CHIHUAHUA CUMBRES,2023-03-18,49,41,8,0.16327
CHIHUAHUA CUMBRES,2023-03-19,28,27,1,0.03571
CHIHUAHUA CUMBRES,2023-03-20,38,31,7,0.18421
CHIHUAHUA DEL RELIZ,2023-01-01,13,8,5,0.38462
CHIHUAHUA DEL RELIZ,2023-01-02,34,24,10,0.29412
CHIHUAHUA DEL RELIZ,2023-01-03,35,23,12,0.34286
CHIHUAHUA DEL RELIZ,2023-01-04,80,53,27,0.3375
CHIHUAHUA DEL RELIZ,2023-01-05,49,28,21,0.42857
CHIHUAHUA DEL RELIZ,2023-01-06,52,25,27,0.51923
CHIHUAHUA DEL RELIZ,2023-01-07,46,25,21,0.45652
CHIHUAHUA DEL RELIZ,2023-01-08,28,14,14,0.5
CHIHUAHUA DEL RELIZ,2023-01-09,44,35,9,0.20455
CHIHUAHUA DEL RELIZ,2023-01-10,63,29,34,0.53968
CHIHUAHUA DEL RELIZ,2023-01-11,44,26,18,0.40909
CHIHUAHUA DEL RELIZ,2023-01-12,31,16,15,0.48387
CHIHUAHUA DEL RELIZ,2023-01-13,54,32,22,0.40741
CHIHUAHUA DEL RELIZ,2023-01-14,52,40,12,0.23077
CHIHUAHUA DEL RELIZ,2023-01-15,35,16,19,0.54286
CHIHUAHUA DEL RELIZ,2023-01-16,42,31,11,0.2619
CHIHUAHUA DEL RELIZ,2023-01-17,48,38,10,0.20833
CHIHUAHUA DEL RELIZ,2023-01-18,32,28,4,0.125
CHIHUAHUA DEL RELIZ,2023-01-19,58,23,35,0.60345
CHIHUAHUA DEL RELIZ,2023-01-20,55,43,12,0.21818
CHIHUAHUA DEL RELIZ,2023-01-21,69,50,19,0.27536
CHIHUAHUA DEL RELIZ,2023-01-22,33,21,12,0.36364
CHIHUAHUA DEL RELIZ,2023-01-23,29,20,9,0.31034
CHIHUAHUA DEL RELIZ,2023-01-24,50,23,27,0.54
CHIHUAHUA DEL RELIZ,2023-01-25,38,30,8,0.21053
CHIHUAHUA DEL RELIZ,2023-01-26,41,24,17,0.41463
CHIHUAHUA DEL RELIZ,2023-01-27,40,25,15,0.375
CHIHUAHUA DEL RELIZ,2023-01-28,51,25,26,0.5098
CHIHUAHUA DEL RELIZ,2023-01-29,23,12,11,0.47826
CHIHUAHUA DEL RELIZ,2023-01-30,38,26,12,0.31579
CHIHUAHUA DEL RELIZ,2023-01-31,50,30,20,0.4
CHIHUAHUA DEL RELIZ,2023-02-02,43,29,14,0.32558
CHIHUAHUA DEL RELIZ,2023-02-03,37,32,5,0.13514
CHIHUAHUA DEL RELIZ,2023-02-04,54,32,22,0.40741
CHIHUAHUA DEL RELIZ,2023-02-05,26,21,5,0.19231
CHIHUAHUA DEL RELIZ,2023-02-06,60,38,22,0.36667
CHIHUAHUA DEL RELIZ,2023-02-07,51,27,24,0.47059
CHIHUAHUA DEL RELIZ,2023-02-08,54,34,20,0.37037
CHIHUAHUA DEL RELIZ,2023-02-09,45,21,24,0.53333
CHIHUAHUA DEL RELIZ,2023-02-10,64,22,42,0.65625
CHIHUAHUA DEL RELIZ,2023-02-11,37,18,19,0.51351
CHIHUAHUA DEL RELIZ,2023-02-12,28,21,7,0.25
CHIHUAHUA DEL RELIZ,2023-02-13,22,12,10,0.45455
CHIHUAHUA DEL RELIZ,2023-02-14,47,34,13,0.2766
CHIHUAHUA DEL RELIZ,2023-02-15,35,19,16,0.45714
CHIHUAHUA DEL RELIZ,2023-02-16,53,26,27,0.50943
CHIHUAHUA DEL RELIZ,2023-02-17,51,41,10,0.19608
CHIHUAHUA DEL RELIZ,2023-02-18,48,31,17,0.35417
CHIHUAHUA DEL RELIZ,2023-02-19,18,7,11,0.61111
CHIHUAHUA DEL RELIZ,2023-02-20,52,22,30,0.57692
CHIHUAHUA DEL RELIZ,2023-02-21,39,31,8,0.20513
CHIHUAHUA DEL RELIZ,2023-02-22,49,36,13,0.26531
CHIHUAHUA DEL RELIZ,2023-02-23,57,35,22,0.38596
CHIHUAHUA DEL RELIZ,2023-02-24,71,50,21,0.29577
CHIHUAHUA DEL RELIZ,2023-02-25,61,42,19,0.31148
CHIHUAHUA DEL RELIZ,2023-02-26,10,6,4,0.4
CHIHUAHUA DEL RELIZ,2023-02-27,52,39,13,0.25
CHIHUAHUA DEL RELIZ,2023-02-28,58,43,15,0.25862
CHIHUAHUA DEL RELIZ,2023-03-01,41,27,14,0.34146
CHIHUAHUA DEL RELIZ,2023-03-02,27,21,6,0.22222
CHIHUAHUA DEL RELIZ,2023-03-03,55,27,28,0.50909
CHIHUAHUA DEL RELIZ,2023-03-04,40,24,16,0.4
CHIHUAHUA DEL RELIZ,2023-03-05,36,29,7,0.19444
CHIHUAHUA DEL RELIZ,2023-03-07,42,21,21,0.5
CHIHUAHUA DEL RELIZ,2023-03-08,48,22,26,0.54167
CHIHUAHUA DEL RELIZ,2023-03-09,34,26,8,0.23529
