DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2023-05-25,2562,2444,118,0.95394
SI,OCCIDENTE-BAJIO,2023-05-26,2490,2388,102,0.95904
SI,OCCIDENTE-BAJIO,2023-05-27,2470,2357,113,0.95425
SI,OCCIDENTE-BAJIO,2023-05-28,1954,1894,60,0.96929
SI,OCCIDENTE-BAJIO,2023-05-29,2437,2312,125,0.94871
SI,OCCIDENTE-BAJIO,2023-05-30,2448,2318,130,0.9469
SI,OCCIDENTE-BAJIO,2023-05-31,2387,2266,121,0.94931
SI,OCCIDENTE-BAJIO,2023-06-01,2325,2189,136,0.94151
SI,OCCIDENTE-BAJIO,2023-06-02,2532,2423,109,0.95695
SI,OCCIDENTE-BAJIO,2023-06-03,2520,2419,101,0.95992
SI,OCCIDENTE-BAJIO,2023-06-04,2015,1931,84,0.95831
SI,OCCIDENTE-BAJIO,2023-06-05,2542,2417,125,0.95083
SI,OCCIDENTE-BAJIO,2023-06-06,2425,2312,113,0.9534
SI,OCCIDENTE-BAJIO,2023-06-07,2426,2284,142,0.94147
SI,OCCIDENTE-BAJIO,2023-06-08,2538,2384,154,0.93932
SI,OCCIDENTE-BAJIO,2023-06-09,2325,2217,108,0.95355
SI,OCCIDENTE-BAJIO,2023-06-10,2502,2371,131,0.94764
SI,OCCIDENTE-BAJIO,2023-06-11,1879,1771,108,0.94252
SI,OCCIDENTE-BAJIO,2023-06-12,2420,2299,121,0.95
SI,OCCIDENTE-BAJIO,2023-06-13,2364,2232,132,0.94416
SI,OCCIDENTE-BAJIO,2023-06-14,2357,2240,117,0.95036
SI,OCCIDENTE-BAJIO,2023-06-15,2190,2052,138,0.93699
SI,OCCIDENTE-BAJIO,2023-06-16,2238,2090,148,0.93387
SI,OCCIDENTE-BAJIO,2023-06-17,2300,2165,135,0.9413
SI,OCCIDENTE-BAJIO,2023-06-18,1706,1611,95,0.94431
SI,OCCIDENTE-BAJIO,2023-06-19,2331,2214,117,0.94981
SI,OCCIDENTE-BAJIO,2023-06-20,2552,2387,165,0.93534
SI,OCCIDENTE-BAJIO,2023-06-21,2658,2503,155,0.94169
SI,OCCIDENTE-BAJIO,2023-06-22,2614,2419,195,0.9254
SI,OCCIDENTE-BAJIO,2023-06-23,2198,1928,270,0.87716
SI,OCCIDENTE-BAJIO,2023-06-24,2331,2096,235,0.89918
SI,OCCIDENTE-BAJIO,2023-06-25,1796,1577,219,0.87806
SI,OCCIDENTE-BAJIO,2023-06-26,2405,2125,280,0.88358
SI,OCCIDENTE-BAJIO,2023-06-27,2432,2105,327,0.86554
SI,OCCIDENTE-BAJIO,2023-06-28,2356,1948,408,0.82683
SI,OCCIDENTE-BAJIO,2023-06-29,2343,1893,450,0.80794
SI,OCCIDENTE-BAJIO,2023-06-30,970,576,394,0.59381
SI,OCCIDENTE-BAJIO,2023-07-01,2149,1583,566,0.73662
SI,OCCIDENTE-BAJIO,2023-07-02,1710,1359,351,0.79474
SI,OCCIDENTE-BAJIO,2023-07-03,2321,1675,646,0.72167
SI,OCCIDENTE-BAJIO,2023-07-04,2491,1707,784,0.68527
SI,OCCIDENTE-BAJIO,2023-07-05,2583,1335,1248,0.51684
SI,OCCIDENTE-BAJIO,2023-07-06,2787,1231,1556,0.44169
SI,OCCIDENTE-BAJIO,2023-07-07,2613,1301,1312,0.4979
SI,OCCIDENTE-BAJIO,2023-07-08,2446,1217,1229,0.49755
SI,OCCIDENTE-BAJIO,2023-07-09,2077,1144,933,0.55079
SI,OCCIDENTE-BAJIO,2023-07-10,2625,1396,1229,0.53181
SI,OCCIDENTE-BAJIO,2023-07-11,2878,1530,1348,0.53162
SI,OCCIDENTE-BAJIO,2023-07-12,2862,1610,1252,0.56254
SI,OCCIDENTE-BAJIO,2023-07-13,2789,1531,1258,0.54894
SI,OCCIDENTE-BAJIO,2023-07-14,2500,1484,1016,0.5936
SI,OCCIDENTE-BAJIO,2023-07-15,2487,1261,1226,0.50704
SI,OCCIDENTE-BAJIO,2023-07-16,2006,907,1099,0.45214
SI,OCCIDENTE-BAJIO,2023-07-17,2605,1330,1275,0.51056
SI,OCCIDENTE-BAJIO,2023-07-18,2649,1364,1285,0.51491
SI,OCCIDENTE-BAJIO,2023-07-19,2539,1325,1214,0.52186
SI,OCCIDENTE-BAJIO,2023-07-20,2746,1372,1374,0.49964
SI,OCCIDENTE-BAJIO,2023-07-21,2658,1299,1359,0.48871
SI,OCCIDENTE-BAJIO,2023-07-22,2513,1116,1397,0.44409
SI,OCCIDENTE-BAJIO,2023-07-23,2227,1117,1110,0.50157
SI,OCCIDENTE-BAJIO,2023-07-24,2821,1319,1502,0.46756
SI,OCCIDENTE-BAJIO,2023-07-25,2638,1277,1361,0.48408
SI,OCCIDENTE-BAJIO,2023-07-26,2654,1362,1292,0.51319
SI,OCCIDENTE-BAJIO,2023-07-27,2808,1297,1511,0.46189
SI,OCCIDENTE-BAJIO,2023-07-28,2553,1143,1410,0.44771
SI,OCCIDENTE-BAJIO,2023-07-29,2609,1239,1370,0.47489
SI,OCCIDENTE-BAJIO,2023-07-30,2136,1114,1022,0.52154
SI,OCCIDENTE-BAJIO,2023-07-31,2635,1227,1408,0.46565
SI,OCCIDENTE-BAJIO,2023-08-01,2725,1282,1443,0.47046
SI,OCCIDENTE-BAJIO,2023-08-02,2814,1242,1572,0.44136
SI,OCCIDENTE-BAJIO,2023-08-03,2756,1280,1476,0.46444
SI,OCCIDENTE-BAJIO,2023-08-04,2777,1230,1547,0.44292
SI,OCCIDENTE-BAJIO,2023-08-05,2827,1067,1760,0.37743
SI,OCCIDENTE-BAJIO,2023-08-06,2109,982,1127,0.46562
SI,OCCIDENTE-BAJIO,2023-08-07,2867,1296,1571,0.45204
SI,OCCIDENTE-BAJIO,2023-08-08,2951,2588,363,0.87699
SI,OCCIDENTE-BAJIO,2023-08-09,3115,2591,524,0.83178
SI,OCCIDENTE-BAJIO,2023-08-10,2982,2379,603,0.79779
SI,OCCIDENTE-BAJIO,2023-08-11,2764,2100,664,0.75977
SI,OCCIDENTE-BAJIO,2023-08-12,2928,2253,675,0.76947
SI,OCCIDENTE-BAJIO,2023-08-13,2114,1743,371,0.8245
SI,OCCIDENTE-BAJIO,2023-08-14,2770,2129,641,0.76859
SI,OCCIDENTE-BAJIO,2023-08-15,2698,2038,660,0.75537
SI,OCCIDENTE-BAJIO,2023-08-16,2889,2049,840,0.70924
SI,OCCIDENTE-BAJIO,2023-08-17,2817,1959,858,0.69542
SI,OCCIDENTE-BAJIO,2023-08-18,2429,1520,909,0.62577
SI,OCCIDENTE-BAJIO,2023-08-19,2674,1515,1159,0.56657
SI,OCCIDENTE-BAJIO,2023-08-20,2094,1352,742,0.64565
SI,OCCIDENTE-BAJIO,2023-08-21,2876,1628,1248,0.56606
SI,OCCIDENTE-BAJIO,2023-08-22,2789,1950,839,0.69918
SI,OCCIDENTE-BAJIO,2023-08-23,2955,2006,949,0.67885
SI,OCCIDENTE-BAJIO,2023-08-24,2852,2004,848,0.70266
SI,OCCIDENTE-BAJIO,2023-08-25,2822,2002,820,0.70943
SI,OCCIDENTE-BAJIO,2023-08-26,2833,1744,1089,0.6156
SI,OCCIDENTE-BAJIO,2023-08-27,2291,1545,746,0.67438
SI,OCCIDENTE-BAJIO,2023-08-28,2677,1826,851,0.68211
SI,OCCIDENTE-BAJIO,2023-08-29,2926,2039,887,0.69686
SI,OCCIDENTE-BAJIO,2023-08-30,2650,2000,650,0.75472
SI,OCCIDENTE-BAJIO,2023-08-31,2741,2180,561,0.79533
SI,OCCIDENTE-BAJIO,2023-09-01,2538,2230,308,0.87864
SI,OCCIDENTE-BAJIO,2023-09-02,2700,2510,190,0.92963
SI,OCCIDENTE-BAJIO,2023-09-03,2228,2085,143,0.93582
SI,OCCIDENTE-BAJIO,2023-09-04,2841,2574,267,0.90602
SI,OCCIDENTE-BAJIO,2023-09-05,2791,2478,313,0.88785
SI,OCCIDENTE-BAJIO,2023-09-06,2951,2687,264,0.91054
SI,OCCIDENTE-BAJIO,2023-09-07,2765,2557,208,0.92477
SI,OCCIDENTE-BAJIO,2023-09-08,2894,2658,236,0.91845
SI,OCCIDENTE-BAJIO,2023-09-09,2866,2610,256,0.91068
SI,OCCIDENTE-BAJIO,2023-09-10,2301,2132,169,0.92655
SI,OCCIDENTE-BAJIO,2023-09-11,2795,2519,276,0.90125
SI,OCCIDENTE-BAJIO,2023-09-12,2904,2688,216,0.92562
SI,OCCIDENTE-BAJIO,2023-09-13,2742,2520,222,0.91904
SI,OCCIDENTE-BAJIO,2023-09-14,2688,2474,214,0.92039
SI,OCCIDENTE-BAJIO,2023-09-15,2664,2425,239,0.91029
SI,OCCIDENTE-BAJIO,2023-09-16,2216,2045,171,0.92283
SI,OCCIDENTE-BAJIO,2023-09-17,2078,1915,163,0.92156
SI,OCCIDENTE-BAJIO,2023-09-18,2805,2585,220,0.92157
SI,OCCIDENTE-BAJIO,2023-09-19,2954,2687,267,0.90961
SI,OCCIDENTE-BAJIO,2023-09-20,2986,2675,311,0.89585
SI,OCCIDENTE-BAJIO,2023-09-21,2747,2432,315,0.88533
SI,OCCIDENTE-BAJIO,2023-09-22,2642,2281,361,0.86336
SI,OCCIDENTE-BAJIO,2023-09-23,2730,2305,425,0.84432
SI,OCCIDENTE-BAJIO,2023-09-24,2099,1835,264,0.87423
SI,OCCIDENTE-BAJIO,2023-09-25,2774,2324,450,0.83778
SI,OCCIDENTE-BAJIO,2023-09-26,2616,2244,372,0.8578
SI,OCCIDENTE-BAJIO,2023-09-27,2730,2145,585,0.78571
SI,OCCIDENTE-BAJIO,2023-09-28,2602,2075,527,0.79746
SI,OCCIDENTE-BAJIO,2023-09-29,2741,2397,344,0.8745
SI,OCCIDENTE-BAJIO,2023-09-30,2642,2215,427,0.83838
SI,OCCIDENTE-BAJIO,2023-10-01,2038,1827,211,0.89647
SI,OCCIDENTE-BAJIO,2023-10-02,2858,2582,276,0.90343
SI,OCCIDENTE-BAJIO,2023-10-03,2814,2326,488,0.82658
SI,OCCIDENTE-BAJIO,2023-10-04,2916,2564,352,0.87929
SI,OCCIDENTE-BAJIO,2023-10-05,3026,2720,306,0.89888
SI,OCCIDENTE-BAJIO,2023-10-06,2718,2561,157,0.94224
SI,OCCIDENTE-BAJIO,2023-10-07,2941,2789,152,0.94832
SI,OCCIDENTE-BAJIO,2023-10-08,2261,2082,179,0.92083
SI,OCCIDENTE-BAJIO,2023-10-09,2696,2494,202,0.92507
SI,OCCIDENTE-BAJIO,2023-10-10,2407,2348,59,0.97549
SI,OCCIDENTE-BAJIO,2023-10-11,2489,2438,51,0.97951
SI,OCCIDENTE-BAJIO,2023-10-12,2609,2564,45,0.98275
SI,OCCIDENTE-BAJIO,2023-10-13,2258,2144,114,0.94951
SI,OCCIDENTE-BAJIO,2023-10-14,2239,2178,61,0.97276
SI,OCCIDENTE-BAJIO,2023-10-15,1947,1897,50,0.97432
SI,OCCIDENTE-BAJIO,2023-10-16,2505,2425,80,0.96806
SI,OCCIDENTE-BAJIO,2023-10-17,2561,2487,74,0.97111
SI,OCCIDENTE-BAJIO,2023-10-18,2578,2475,103,0.96005
SI,OCCIDENTE-BAJIO,2023-10-19,2366,2297,69,0.97084
SI,OCCIDENTE-BAJIO,2023-10-20,2448,2382,66,0.97304
SI,OCCIDENTE-BAJIO,2023-10-21,2437,2372,65,0.97333
SI,OCCIDENTE-BAJIO,2023-10-22,1822,1805,17,0.99067
SI,OCCIDENTE-BAJIO,2023-10-23,2594,2527,67,0.97417
SI,OCCIDENTE-BAJIO,2023-10-24,2369,2321,48,0.97974
SI,OCCIDENTE-BAJIO,2023-10-25,2389,2313,76,0.96819
SI,OCCIDENTE-BAJIO,2023-10-26,2611,2565,46,0.98238
SI,OCCIDENTE-BAJIO,2023-10-27,2560,2495,65,0.97461
SI,OCCIDENTE-BAJIO,2023-10-28,2508,2446,62,0.97528
SI,OCCIDENTE-BAJIO,2023-10-29,1778,1748,30,0.98313
SI,OCCIDENTE-BAJIO,2023-10-30,2516,2474,42,0.98331
SI,OCCIDENTE-BAJIO,2023-10-31,2549,2512,37,0.98548
SI,OCCIDENTE-BAJIO,2023-11-01,2362,2349,13,0.9945
SI,OCCIDENTE-BAJIO,2023-11-02,2575,2559,16,0.99379
SI,OCCIDENTE-BAJIO,2023-11-03,2448,2438,10,0.99592
SI,OCCIDENTE-BAJIO,2023-11-04,2521,2521,0,1
SI,OCCIDENTE-BAJIO,2023-11-05,1871,1865,6,0.99679
SI,OCCIDENTE-BAJIO,2023-11-06,2539,2506,33,0.987
SI,OCCIDENTE-BAJIO,2023-11-07,2595,2578,17,0.99345
SI,OCCIDENTE-BAJIO,2023-11-08,2556,2556,0,1
SI,OCCIDENTE-BAJIO,2023-11-09,2556,2524,32,0.98748
SI,OCCIDENTE-BAJIO,2023-11-10,2456,2452,4,0.99837
SI,OCCIDENTE-BAJIO,2023-11-11,2551,2551,0,1
SI,OCCIDENTE-BAJIO,2023-11-12,2071,2071,0,1
SI,OCCIDENTE-BAJIO,2023-11-13,2563,2558,5,0.99805
SI,OCCIDENTE-BAJIO,2023-11-14,2621,2616,5,0.99809
SI,OCCIDENTE-BAJIO,2023-11-15,2487,2477,10,0.99598
SI,OCCIDENTE-BAJIO,2023-11-16,2524,2507,17,0.99326
SI,OCCIDENTE-BAJIO,2023-11-17,2456,2441,15,0.99389
SI,OCCIDENTE-BAJIO,2023-11-18,2476,2467,9,0.99637
SI,OCCIDENTE-BAJIO,2023-11-19,1900,1899,1,0.99947
SI,OCCIDENTE-BAJIO,2023-11-20,1971,1971,0,1
SI,OCCIDENTE-BAJIO,2023-11-21,2615,2615,0,1
SI,OCCIDENTE-BAJIO,2023-11-22,2731,2719,12,0.99561
SI,OCCIDENTE-BAJIO,2023-11-23,2616,2602,14,0.99465
SI,OCCIDENTE-BAJIO,2023-11-24,2632,2623,9,0.99658
SI,OCCIDENTE-BAJIO,2023-11-25,2635,2632,3,0.99886
SI,OCCIDENTE-BAJIO,2023-11-26,1978,1969,9,0.99545
SI,OCCIDENTE-BAJIO,2023-11-27,2573,2568,5,0.99806
SI,OCCIDENTE-BAJIO,2023-11-28,2673,2653,20,0.99252
SI,OCCIDENTE-BAJIO,2023-11-29,2600,2590,10,0.99615
SI,OCCIDENTE-BAJIO,2023-11-30,2516,2498,18,0.99285
SI,OCCIDENTE-BAJIO,2023-12-01,2299,2286,13,0.99435
SI,OCCIDENTE-BAJIO,2023-12-02,2474,2468,6,0.99757
SI,OCCIDENTE-BAJIO,2023-12-03,1865,1864,1,0.99946
SI,OCCIDENTE-BAJIO,2023-12-04,2252,2244,8,0.99645
SI,OCCIDENTE-BAJIO,2023-12-05,2823,2797,26,0.99079
SI,OCCIDENTE-BAJIO,2023-12-06,2836,2822,14,0.99506
SI,OCCIDENTE-BAJIO,2023-12-07,2577,2569,8,0.9969
SI,OCCIDENTE-BAJIO,2023-12-08,2652,2644,8,0.99698
SI,OCCIDENTE-BAJIO,2023-12-09,2716,2709,7,0.99742
SI,OCCIDENTE-BAJIO,2023-12-10,1963,1963,0,1
SI,OCCIDENTE-BAJIO,2023-12-11,2312,2311,1,0.99957
SI,OCCIDENTE-BAJIO,2023-12-12,2604,2604,0,1
SI,OCCIDENTE-BAJIO,2023-12-13,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2023-12-14,2311,2311,0,1
SI,OCCIDENTE-BAJIO,2023-12-15,2060,2060,0,1
SI,OCCIDENTE-BAJIO,2023-12-16,2297,2297,0,1
SI,OCCIDENTE-BAJIO,2023-12-17,1828,1828,0,1
SI,OCCIDENTE-BAJIO,2023-12-18,2451,2451,0,1
SI,OCCIDENTE-BAJIO,2023-12-19,2594,2594,0,1
SI,OCCIDENTE-BAJIO,2023-12-20,2542,2542,0,1
SI,OCCIDENTE-BAJIO,2023-12-21,2486,2470,16,0.99356
SI,OCCIDENTE-BAJIO,2023-12-22,2500,2498,2,0.9992
SI,OCCIDENTE-BAJIO,2023-12-23,2222,2222,0,1
SI,OCCIDENTE-BAJIO,2023-12-24,1291,1291,0,1
SI,OCCIDENTE-BAJIO,2023-12-25,550,550,0,1
SI,OCCIDENTE-BAJIO,2023-12-26,2222,2197,25,0.98875
SI,OCCIDENTE-BAJIO,2023-12-27,2338,2290,48,0.97947
SI,OCCIDENTE-BAJIO,2023-12-28,2429,2402,27,0.98888
SI,OCCIDENTE-BAJIO,2023-12-29,2300,2285,15,0.99348
SI,OCCIDENTE-BAJIO,2023-12-30,2146,2136,10,0.99534
SI,OCCIDENTE-BAJIO,2023-12-31,1317,1311,6,0.99544
SI,OCCIDENTE-BAJIO,2024-01-01,517,514,3,0.9942
SI,OCCIDENTE-BAJIO,2024-01-02,2295,2254,41,0.98214
SI,OCCIDENTE-BAJIO,2024-01-03,2602,2576,26,0.99001
SI,OCCIDENTE-BAJIO,2024-01-04,2611,2586,25,0.99043
SI,OCCIDENTE-BAJIO,2024-01-05,2568,2547,21,0.99182
SI,OCCIDENTE-BAJIO,2024-01-06,2589,2583,6,0.99768
SI,OCCIDENTE-BAJIO,2024-01-07,2010,2010,0,1
SI,OCCIDENTE-BAJIO,2024-01-08,2603,2591,12,0.99539
SI,OCCIDENTE-BAJIO,2024-01-09,2631,2620,11,0.99582
SI,OCCIDENTE-BAJIO,2024-01-10,2532,2494,38,0.98499
SI,OCCIDENTE-BAJIO,2024-01-11,2619,2605,14,0.99465
SI,OCCIDENTE-BAJIO,2024-01-12,2518,2494,24,0.99047
SI,OCCIDENTE-BAJIO,2024-01-13,2556,2541,15,0.99413
SI,OCCIDENTE-BAJIO,2024-01-14,1904,1904,0,1
SI,OCCIDENTE-BAJIO,2024-01-15,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2024-01-16,2449,2449,0,1
SI,OCCIDENTE-BAJIO,2024-01-17,2563,2539,24,0.99064
SI,OCCIDENTE-BAJIO,2024-01-18,2454,2452,2,0.99919
SI,OCCIDENTE-BAJIO,2024-01-19,2579,2571,8,0.9969
SI,OCCIDENTE-BAJIO,2024-01-20,2455,2449,6,0.99756
SI,OCCIDENTE-BAJIO,2024-01-21,1724,1708,16,0.99072
SI,OCCIDENTE-BAJIO,2024-01-22,2383,2364,19,0.99203
SI,OCCIDENTE-BAJIO,2024-01-23,2495,2480,15,0.99399
SI,OCCIDENTE-BAJIO,2024-01-24,2583,2555,28,0.98916
SI,OCCIDENTE-BAJIO,2024-01-25,2581,2531,50,0.98063
SI,OCCIDENTE-BAJIO,2024-01-26,2448,2407,41,0.98325
SI,OCCIDENTE-BAJIO,2024-01-27,2409,2364,45,0.98132
SI,OCCIDENTE-BAJIO,2024-01-28,1842,1809,33,0.98208
SI,OCCIDENTE-BAJIO,2024-01-29,2345,2303,42,0.98209
SI,SURESTE,2023-01-29,567,463,104,0.81658
SI,SURESTE,2023-01-30,718,568,150,0.79109
SI,SURESTE,2023-01-31,715,530,185,0.74126
SI,SURESTE,2023-02-01,683,510,173,0.74671
SI,SURESTE,2023-02-02,689,525,164,0.76197
SI,SURESTE,2023-02-03,650,505,145,0.77692
SI,SURESTE,2023-02-04,614,468,146,0.76221
SI,SURESTE,2023-02-05,513,401,112,0.78168
SI,SURESTE,2023-02-06,661,478,183,0.72315
SI,SURESTE,2023-02-07,746,572,174,0.76676
SI,SURESTE,2023-02-08,716,566,150,0.7905
SI,SURESTE,2023-02-09,705,537,168,0.7617
SI,SURESTE,2023-02-10,661,521,140,0.7882
SI,SURESTE,2023-02-11,715,521,194,0.72867
SI,SURESTE,2023-02-12,632,494,138,0.78165
SI,SURESTE,2023-02-13,727,587,140,0.80743
SI,SURESTE,2023-02-14,704,560,144,0.79545
SI,SURESTE,2023-02-15,685,542,143,0.79124
SI,SURESTE,2023-02-16,663,504,159,0.76018
SI,SURESTE,2023-02-17,625,503,122,0.8048
SI,SURESTE,2023-02-18,727,571,156,0.78542
SI,SURESTE,2023-02-19,573,433,140,0.75567
SI,SURESTE,2023-02-20,695,560,135,0.80576
SI,SURESTE,2023-02-21,684,548,136,0.80117
SI,SURESTE,2023-02-22,695,559,136,0.80432
SI,SURESTE,2023-02-23,655,515,140,0.78626
SI,SURESTE,2023-02-24,720,572,148,0.79444
SI,SURESTE,2023-02-25,697,567,130,0.81349
SI,SURESTE,2023-02-26,584,429,155,0.73459
SI,SURESTE,2023-02-27,647,519,128,0.80216
SI,SURESTE,2023-02-28,657,525,132,0.79909
SI,SURESTE,2023-03-01,629,483,146,0.76789
SI,SURESTE,2023-03-02,637,497,140,0.78022
SI,SURESTE,2023-03-03,655,493,162,0.75267
SI,SURESTE,2023-03-04,692,544,148,0.78613
SI,SURESTE,2023-03-05,539,431,108,0.79963
SI,SURESTE,2023-03-06,738,562,176,0.76152
SI,SURESTE,2023-03-07,735,593,142,0.8068
SI,SURESTE,2023-03-08,747,518,229,0.69344
SI,SURESTE,2023-03-09,756,550,206,0.72751
SI,SURESTE,2023-03-10,769,529,240,0.68791
SI,SURESTE,2023-03-11,702,493,209,0.70228
SI,SURESTE,2023-03-12,620,400,220,0.64516
SI,SURESTE,2023-03-13,699,492,207,0.70386
SI,SURESTE,2023-03-14,629,464,165,0.73768
SI,SURESTE,2023-03-15,639,539,100,0.84351
SI,SURESTE,2023-03-16,593,520,73,0.8769
SI,SURESTE,2023-03-17,692,610,82,0.8815
SI,SURESTE,2023-03-18,684,630,54,0.92105
SI,SURESTE,2023-03-19,557,496,61,0.89048
SI,SURESTE,2023-03-20,698,605,93,0.86676
SI,SURESTE,2023-03-21,656,573,83,0.87348
SI,SURESTE,2023-03-22,669,580,89,0.86697
SI,SURESTE,2023-03-23,651,556,95,0.85407
SI,SURESTE,2023-03-24,665,586,79,0.8812
SI,SURESTE,2023-03-25,687,605,82,0.88064
SI,SURESTE,2023-03-26,604,530,74,0.87748
SI,SURESTE,2023-03-27,679,571,108,0.84094
SI,SURESTE,2023-03-28,639,544,95,0.85133
SI,SURESTE,2023-03-29,692,572,120,0.82659
SI,SURESTE,2023-03-30,655,553,102,0.84427
SI,SURESTE,2023-03-31,631,553,78,0.87639
SI,SURESTE,2023-04-01,592,525,67,0.88682
SI,SURESTE,2023-04-02,527,475,52,0.90133
SI,SURESTE,2023-04-03,707,604,103,0.85431
SI,SURESTE,2023-04-04,704,581,123,0.82528
SI,SURESTE,2023-04-05,775,636,139,0.82065
SI,SURESTE,2023-04-06,725,594,131,0.81931
SI,SURESTE,2023-04-07,671,535,136,0.79732
SI,SURESTE,2023-04-08,652,522,130,0.80061
SI,SURESTE,2023-04-09,531,424,107,0.79849
SI,SURESTE,2023-04-10,651,518,133,0.7957
SI,SURESTE,2023-04-11,715,575,140,0.8042
SI,SURESTE,2023-04-12,762,633,129,0.83071
SI,SURESTE,2023-04-13,750,609,141,0.812
SI,SURESTE,2023-04-14,724,632,92,0.87293
SI,SURESTE,2023-04-15,624,589,35,0.94391
SI,SURESTE,2023-04-16,613,577,36,0.94127
SI,SURESTE,2023-04-17,738,676,62,0.91599
SI,SURESTE,2023-04-18,733,665,68,0.90723
SI,SURESTE,2023-04-19,772,707,65,0.9158
SI,SURESTE,2023-04-20,717,644,73,0.89819
SI,SURESTE,2023-04-21,670,610,60,0.91045
SI,SURESTE,2023-04-22,578,542,36,0.93772
SI,SURESTE,2023-04-23,635,588,47,0.92598
SI,SURESTE,2023-04-24,776,700,76,0.90206
SI,SURESTE,2023-04-25,791,712,79,0.90013
SI,SURESTE,2023-04-26,848,764,84,0.90094
SI,SURESTE,2023-04-27,774,688,86,0.88889
SI,SURESTE,2023-04-28,744,677,67,0.90995
SI,SURESTE,2023-04-29,698,656,42,0.93983
SI,SURESTE,2023-04-30,617,584,33,0.94652
SI,SURESTE,2023-05-01,696,643,53,0.92385
SI,SURESTE,2023-05-02,779,703,76,0.90244
SI,SURESTE,2023-05-03,801,707,94,0.88265
SI,SURESTE,2023-05-04,683,613,70,0.89751
SI,SURESTE,2023-05-05,751,673,78,0.89614
SI,SURESTE,2023-05-06,752,680,72,0.90426
SI,SURESTE,2023-05-07,595,568,27,0.95462
SI,SURESTE,2023-05-08,734,668,66,0.91008
SI,SURESTE,2023-05-09,641,630,11,0.98284
SI,SURESTE,2023-05-10,618,605,13,0.97896
SI,SURESTE,2023-05-11,680,655,25,0.96324
SI,SURESTE,2023-05-12,716,708,8,0.98883
SI,SURESTE,2023-05-13,733,716,17,0.97681
SI,SURESTE,2023-05-14,580,579,1,0.99828
SI,SURESTE,2023-05-15,700,697,3,0.99571
SI,SURESTE,2023-05-16,682,670,12,0.9824
SI,SURESTE,2023-05-17,729,712,17,0.97668
SI,SURESTE,2023-05-18,719,704,15,0.97914
SI,SURESTE,2023-05-19,761,743,18,0.97635
SI,SURESTE,2023-05-20,785,774,11,0.98599
SI,SURESTE,2023-05-21,619,616,3,0.99515
SI,SURESTE,2023-05-22,730,719,11,0.98493
SI,SURESTE,2023-05-23,752,736,16,0.97872
SI,SURESTE,2023-05-24,725,719,6,0.99172
SI,SURESTE,2023-05-25,702,683,19,0.97293
SI,SURESTE,2023-05-26,708,696,12,0.98305
SI,SURESTE,2023-05-27,695,676,19,0.97266
SI,SURESTE,2023-05-28,585,568,17,0.97094
SI,SURESTE,2023-05-29,646,628,18,0.97214
SI,SURESTE,2023-05-30,652,628,24,0.96319
SI,SURESTE,2023-05-31,633,620,13,0.97946
SI,SURESTE,2023-06-01,611,595,16,0.97381
SI,SURESTE,2023-06-02,673,649,24,0.96434
SI,SURESTE,2023-06-03,653,620,33,0.94946
SI,SURESTE,2023-06-04,598,575,23,0.96154
SI,SURESTE,2023-06-05,607,587,20,0.96705
SI,SURESTE,2023-06-06,674,638,36,0.94659
SI,SURESTE,2023-06-07,677,649,28,0.95864
SI,SURESTE,2023-06-08,670,634,36,0.94627
SI,SURESTE,2023-06-09,636,603,33,0.94811
SI,SURESTE,2023-06-10,610,588,22,0.96393
SI,SURESTE,2023-06-11,640,624,16,0.975
SI,SURESTE,2023-06-12,634,607,27,0.95741
SI,SURESTE,2023-06-13,617,592,25,0.95948
SI,SURESTE,2023-06-14,624,573,51,0.91827
SI,SURESTE,2023-06-15,639,585,54,0.91549
SI,SURESTE,2023-06-16,603,556,47,0.92206
SI,SURESTE,2023-06-17,595,557,38,0.93613
SI,SURESTE,2023-06-18,530,512,18,0.96604
SI,SURESTE,2023-06-19,592,563,29,0.95101
SI,SURESTE,2023-06-20,632,583,49,0.92247
SI,SURESTE,2023-06-21,602,543,59,0.90199
SI,SURESTE,2023-06-22,632,590,42,0.93354
SI,SURESTE,2023-06-23,547,472,75,0.86289
SI,SURESTE,2023-06-24,603,520,83,0.86235
SI,SURESTE,2023-06-25,635,534,101,0.84094
SI,SURESTE,2023-06-26,668,596,72,0.89222
SI,SURESTE,2023-06-27,621,555,66,0.89372
SI,SURESTE,2023-06-28,622,438,184,0.70418
SI,SURESTE,2023-06-29,621,448,173,0.72142
SI,SURESTE,2023-06-30,287,177,110,0.61672
SI,SURESTE,2023-07-01,534,349,185,0.65356
SI,SURESTE,2023-07-02,518,332,186,0.64093
SI,SURESTE,2023-07-03,630,445,185,0.70635
SI,SURESTE,2023-07-04,629,438,191,0.69634
SI,SURESTE,2023-07-05,679,405,274,0.59647
SI,SURESTE,2023-07-06,712,322,390,0.45225
SI,SURESTE,2023-07-07,701,370,331,0.52782
SI,SURESTE,2023-07-08,700,311,389,0.44429
SI,SURESTE,2023-07-09,608,301,307,0.49507
SI,SURESTE,2023-07-10,700,375,325,0.53571
SI,SURESTE,2023-07-11,703,375,328,0.53343
SI,SURESTE,2023-07-12,735,350,385,0.47619
