DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2023-09-20,2986,2675,311,0.89585
SI,OCCIDENTE-BAJIO,2023-09-21,2747,2432,315,0.88533
SI,OCCIDENTE-BAJIO,2023-09-22,2643,2281,362,0.86303
SI,OCCIDENTE-BAJIO,2023-09-23,2730,2305,425,0.84432
SI,OCCIDENTE-BAJIO,2023-09-24,2099,1835,264,0.87423
SI,OCCIDENTE-BAJIO,2023-09-25,2774,2324,450,0.83778
SI,OCCIDENTE-BAJIO,2023-09-26,2616,2244,372,0.8578
SI,OCCIDENTE-BAJIO,2023-09-27,2730,2145,585,0.78571
SI,OCCIDENTE-BAJIO,2023-09-28,2602,2075,527,0.79746
SI,OCCIDENTE-BAJIO,2023-09-29,2741,2397,344,0.8745
SI,OCCIDENTE-BAJIO,2023-09-30,2643,2215,428,0.83806
SI,OCCIDENTE-BAJIO,2023-10-01,2038,1827,211,0.89647
SI,OCCIDENTE-BAJIO,2023-10-02,2858,2582,276,0.90343
SI,OCCIDENTE-BAJIO,2023-10-03,2814,2326,488,0.82658
SI,OCCIDENTE-BAJIO,2023-10-04,2916,2564,352,0.87929
SI,OCCIDENTE-BAJIO,2023-10-05,3026,2720,306,0.89888
SI,OCCIDENTE-BAJIO,2023-10-06,2718,2561,157,0.94224
SI,OCCIDENTE-BAJIO,2023-10-07,2941,2789,152,0.94832
SI,OCCIDENTE-BAJIO,2023-10-08,2261,2082,179,0.92083
SI,OCCIDENTE-BAJIO,2023-10-09,2696,2494,202,0.92507
SI,OCCIDENTE-BAJIO,2023-10-10,2407,2348,59,0.97549
SI,OCCIDENTE-BAJIO,2023-10-11,2489,2438,51,0.97951
SI,OCCIDENTE-BAJIO,2023-10-12,2609,2564,45,0.98275
SI,OCCIDENTE-BAJIO,2023-10-13,2258,2144,114,0.94951
SI,OCCIDENTE-BAJIO,2023-10-14,2239,2178,61,0.97276
SI,OCCIDENTE-BAJIO,2023-10-15,1947,1897,50,0.97432
SI,OCCIDENTE-BAJIO,2023-10-16,2505,2425,80,0.96806
SI,OCCIDENTE-BAJIO,2023-10-17,2561,2487,74,0.97111
SI,OCCIDENTE-BAJIO,2023-10-18,2578,2475,103,0.96005
SI,OCCIDENTE-BAJIO,2023-10-19,2366,2297,69,0.97084
SI,OCCIDENTE-BAJIO,2023-10-20,2448,2382,66,0.97304
SI,OCCIDENTE-BAJIO,2023-10-21,2437,2372,65,0.97333
SI,OCCIDENTE-BAJIO,2023-10-22,1822,1805,17,0.99067
SI,OCCIDENTE-BAJIO,2023-10-23,2594,2527,67,0.97417
SI,OCCIDENTE-BAJIO,2023-10-24,2369,2321,48,0.97974
SI,OCCIDENTE-BAJIO,2023-10-25,2389,2313,76,0.96819
SI,OCCIDENTE-BAJIO,2023-10-26,2611,2565,46,0.98238
SI,OCCIDENTE-BAJIO,2023-10-27,2560,2495,65,0.97461
SI,OCCIDENTE-BAJIO,2023-10-28,2508,2446,62,0.97528
SI,OCCIDENTE-BAJIO,2023-10-29,1778,1748,30,0.98313
SI,OCCIDENTE-BAJIO,2023-10-30,2516,2474,42,0.98331
SI,OCCIDENTE-BAJIO,2023-10-31,2549,2512,37,0.98548
SI,OCCIDENTE-BAJIO,2023-11-01,2362,2349,13,0.9945
SI,OCCIDENTE-BAJIO,2023-11-02,2575,2559,16,0.99379
SI,OCCIDENTE-BAJIO,2023-11-03,2448,2438,10,0.99592
SI,OCCIDENTE-BAJIO,2023-11-04,2521,2521,0,1
SI,OCCIDENTE-BAJIO,2023-11-05,1871,1865,6,0.99679
SI,OCCIDENTE-BAJIO,2023-11-06,2539,2506,33,0.987
SI,OCCIDENTE-BAJIO,2023-11-07,2595,2578,17,0.99345
SI,OCCIDENTE-BAJIO,2023-11-08,2556,2556,0,1
SI,OCCIDENTE-BAJIO,2023-11-09,2556,2524,32,0.98748
SI,OCCIDENTE-BAJIO,2023-11-10,2456,2452,4,0.99837
SI,OCCIDENTE-BAJIO,2023-11-11,2551,2551,0,1
SI,OCCIDENTE-BAJIO,2023-11-12,2071,2071,0,1
SI,OCCIDENTE-BAJIO,2023-11-13,2563,2558,5,0.99805
SI,OCCIDENTE-BAJIO,2023-11-14,2623,2616,7,0.99733
SI,OCCIDENTE-BAJIO,2023-11-15,2487,2477,10,0.99598
SI,OCCIDENTE-BAJIO,2023-11-16,2524,2507,17,0.99326
SI,OCCIDENTE-BAJIO,2023-11-17,2457,2441,16,0.99349
SI,OCCIDENTE-BAJIO,2023-11-18,2476,2467,9,0.99637
SI,OCCIDENTE-BAJIO,2023-11-19,1900,1899,1,0.99947
SI,OCCIDENTE-BAJIO,2023-11-20,1971,1971,0,1
SI,OCCIDENTE-BAJIO,2023-11-21,2615,2615,0,1
SI,OCCIDENTE-BAJIO,2023-11-22,2731,2719,12,0.99561
SI,OCCIDENTE-BAJIO,2023-11-23,2616,2602,14,0.99465
SI,OCCIDENTE-BAJIO,2023-11-24,2632,2623,9,0.99658
SI,OCCIDENTE-BAJIO,2023-11-25,2635,2632,3,0.99886
SI,OCCIDENTE-BAJIO,2023-11-26,1978,1969,9,0.99545
SI,OCCIDENTE-BAJIO,2023-11-27,2573,2568,5,0.99806
SI,OCCIDENTE-BAJIO,2023-11-28,2673,2653,20,0.99252
SI,OCCIDENTE-BAJIO,2023-11-29,2600,2590,10,0.99615
SI,OCCIDENTE-BAJIO,2023-11-30,2516,2498,18,0.99285
SI,OCCIDENTE-BAJIO,2023-12-01,2299,2286,13,0.99435
SI,OCCIDENTE-BAJIO,2023-12-02,2474,2468,6,0.99757
SI,OCCIDENTE-BAJIO,2023-12-03,1865,1864,1,0.99946
SI,OCCIDENTE-BAJIO,2023-12-04,2252,2244,8,0.99645
SI,OCCIDENTE-BAJIO,2023-12-05,2823,2797,26,0.99079
SI,OCCIDENTE-BAJIO,2023-12-06,2836,2822,14,0.99506
SI,OCCIDENTE-BAJIO,2023-12-07,2577,2569,8,0.9969
SI,OCCIDENTE-BAJIO,2023-12-08,2652,2644,8,0.99698
SI,OCCIDENTE-BAJIO,2023-12-09,2716,2709,7,0.99742
SI,OCCIDENTE-BAJIO,2023-12-10,1963,1963,0,1
SI,OCCIDENTE-BAJIO,2023-12-11,2312,2311,1,0.99957
SI,OCCIDENTE-BAJIO,2023-12-12,2604,2604,0,1
SI,OCCIDENTE-BAJIO,2023-12-13,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2023-12-14,2311,2311,0,1
SI,OCCIDENTE-BAJIO,2023-12-15,2060,2060,0,1
SI,OCCIDENTE-BAJIO,2023-12-16,2297,2297,0,1
SI,OCCIDENTE-BAJIO,2023-12-17,1828,1828,0,1
SI,OCCIDENTE-BAJIO,2023-12-18,2451,2451,0,1
SI,OCCIDENTE-BAJIO,2023-12-19,2594,2594,0,1
SI,OCCIDENTE-BAJIO,2023-12-20,2542,2542,0,1
SI,OCCIDENTE-BAJIO,2023-12-21,2486,2470,16,0.99356
SI,OCCIDENTE-BAJIO,2023-12-22,2500,2498,2,0.9992
SI,OCCIDENTE-BAJIO,2023-12-23,2222,2222,0,1
SI,OCCIDENTE-BAJIO,2023-12-24,1291,1291,0,1
SI,OCCIDENTE-BAJIO,2023-12-25,550,550,0,1
SI,OCCIDENTE-BAJIO,2023-12-26,2222,2197,25,0.98875
SI,OCCIDENTE-BAJIO,2023-12-27,2338,2290,48,0.97947
SI,OCCIDENTE-BAJIO,2023-12-28,2429,2402,27,0.98888
SI,OCCIDENTE-BAJIO,2023-12-29,2300,2285,15,0.99348
SI,OCCIDENTE-BAJIO,2023-12-30,2146,2136,10,0.99534
SI,OCCIDENTE-BAJIO,2023-12-31,1317,1311,6,0.99544
SI,OCCIDENTE-BAJIO,2024-01-01,517,514,3,0.9942
SI,OCCIDENTE-BAJIO,2024-01-02,2295,2254,41,0.98214
SI,OCCIDENTE-BAJIO,2024-01-03,2602,2576,26,0.99001
SI,OCCIDENTE-BAJIO,2024-01-04,2611,2586,25,0.99043
SI,OCCIDENTE-BAJIO,2024-01-05,2568,2547,21,0.99182
SI,OCCIDENTE-BAJIO,2024-01-06,2589,2583,6,0.99768
SI,OCCIDENTE-BAJIO,2024-01-07,2010,2010,0,1
SI,OCCIDENTE-BAJIO,2024-01-08,2603,2591,12,0.99539
SI,OCCIDENTE-BAJIO,2024-01-09,2631,2620,11,0.99582
SI,OCCIDENTE-BAJIO,2024-01-10,2532,2494,38,0.98499
SI,OCCIDENTE-BAJIO,2024-01-11,2619,2605,14,0.99465
SI,OCCIDENTE-BAJIO,2024-01-12,2518,2494,24,0.99047
SI,OCCIDENTE-BAJIO,2024-01-13,2556,2541,15,0.99413
SI,OCCIDENTE-BAJIO,2024-01-14,1904,1904,0,1
SI,OCCIDENTE-BAJIO,2024-01-15,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2024-01-16,2449,2449,0,1
SI,OCCIDENTE-BAJIO,2024-01-17,2563,2539,24,0.99064
SI,OCCIDENTE-BAJIO,2024-01-18,2454,2452,2,0.99919
SI,OCCIDENTE-BAJIO,2024-01-19,2579,2571,8,0.9969
SI,OCCIDENTE-BAJIO,2024-01-20,2455,2449,6,0.99756
SI,OCCIDENTE-BAJIO,2024-01-21,1724,1708,16,0.99072
SI,OCCIDENTE-BAJIO,2024-01-22,2383,2364,19,0.99203
SI,OCCIDENTE-BAJIO,2024-01-23,2495,2480,15,0.99399
SI,OCCIDENTE-BAJIO,2024-01-24,2583,2555,28,0.98916
SI,OCCIDENTE-BAJIO,2024-01-25,2581,2531,50,0.98063
SI,OCCIDENTE-BAJIO,2024-01-26,2448,2407,41,0.98325
SI,OCCIDENTE-BAJIO,2024-01-27,2409,2364,45,0.98132
SI,OCCIDENTE-BAJIO,2024-01-28,1842,1809,33,0.98208
SI,OCCIDENTE-BAJIO,2024-01-29,2345,2303,42,0.98209
SI,OCCIDENTE-BAJIO,2024-01-30,2194,2152,42,0.98086
SI,OCCIDENTE-BAJIO,2024-01-31,2530,2463,67,0.97352
SI,OCCIDENTE-BAJIO,2024-02-01,2353,2306,47,0.98003
SI,OCCIDENTE-BAJIO,2024-02-02,2307,2271,36,0.9844
SI,OCCIDENTE-BAJIO,2024-02-03,2295,2263,32,0.98606
SI,OCCIDENTE-BAJIO,2024-02-04,1652,1633,19,0.9885
SI,OCCIDENTE-BAJIO,2024-02-05,1971,1947,24,0.98782
SI,OCCIDENTE-BAJIO,2024-02-06,2363,2314,49,0.97926
SI,OCCIDENTE-BAJIO,2024-02-07,2353,2312,41,0.98258
SI,OCCIDENTE-BAJIO,2024-02-08,2472,2428,44,0.9822
SI,OCCIDENTE-BAJIO,2024-02-09,2422,2385,37,0.98472
SI,OCCIDENTE-BAJIO,2024-02-10,2270,2235,35,0.98458
SI,OCCIDENTE-BAJIO,2024-02-11,1782,1763,19,0.98934
SI,OCCIDENTE-BAJIO,2024-02-12,2073,2035,38,0.98167
SI,OCCIDENTE-BAJIO,2024-02-13,2347,2312,35,0.98509
SI,OCCIDENTE-BAJIO,2024-02-14,2237,2207,30,0.98659
SI,OCCIDENTE-BAJIO,2024-02-15,2353,2313,40,0.983
SI,OCCIDENTE-BAJIO,2024-02-16,2052,2019,33,0.98392
SI,OCCIDENTE-BAJIO,2024-02-17,2495,2462,33,0.98677
SI,OCCIDENTE-BAJIO,2024-02-18,1906,1894,12,0.9937
SI,OCCIDENTE-BAJIO,2024-02-19,2364,2329,35,0.98519
SI,OCCIDENTE-BAJIO,2024-02-20,2491,2461,30,0.98796
SI,OCCIDENTE-BAJIO,2024-02-21,2501,2454,47,0.98121
SI,OCCIDENTE-BAJIO,2024-02-22,2498,2460,38,0.98479
SI,OCCIDENTE-BAJIO,2024-02-23,2005,1983,22,0.98903
SI,OCCIDENTE-BAJIO,2024-02-24,2532,2485,47,0.98144
SI,OCCIDENTE-BAJIO,2024-02-25,1806,1792,14,0.99225
SI,OCCIDENTE-BAJIO,2024-02-26,2366,2337,29,0.98774
SI,OCCIDENTE-BAJIO,2024-02-27,2508,2472,36,0.98565
SI,OCCIDENTE-BAJIO,2024-02-28,2542,2500,42,0.98348
SI,OCCIDENTE-BAJIO,2024-02-29,2448,2417,31,0.98734
SI,OCCIDENTE-BAJIO,2024-03-01,2258,2218,40,0.98229
SI,OCCIDENTE-BAJIO,2024-03-02,2302,2272,30,0.98697
SI,OCCIDENTE-BAJIO,2024-03-03,1866,1846,20,0.98928
SI,OCCIDENTE-BAJIO,2024-03-04,2434,2418,16,0.99343
SI,OCCIDENTE-BAJIO,2024-03-05,2438,2412,26,0.98934
SI,OCCIDENTE-BAJIO,2024-03-06,2529,2481,48,0.98102
SI,OCCIDENTE-BAJIO,2024-03-07,2433,2402,31,0.98726
SI,OCCIDENTE-BAJIO,2024-03-08,2400,2368,32,0.98667
SI,OCCIDENTE-BAJIO,2024-03-09,2323,2299,24,0.98967
SI,OCCIDENTE-BAJIO,2024-03-10,1709,1700,9,0.99473
SI,OCCIDENTE-BAJIO,2024-03-11,2339,2306,33,0.98589
SI,OCCIDENTE-BAJIO,2024-03-12,2408,2391,17,0.99294
SI,OCCIDENTE-BAJIO,2024-03-13,2447,2427,20,0.99183
SI,OCCIDENTE-BAJIO,2024-03-14,2378,2361,17,0.99285
SI,OCCIDENTE-BAJIO,2024-03-15,2290,2273,17,0.99258
SI,OCCIDENTE-BAJIO,2024-03-16,2299,2278,21,0.99087
SI,OCCIDENTE-BAJIO,2024-03-17,1678,1672,6,0.99642
SI,OCCIDENTE-BAJIO,2024-03-18,1910,1889,21,0.98901
SI,OCCIDENTE-BAJIO,2024-03-19,2377,2348,29,0.9878
SI,OCCIDENTE-BAJIO,2024-03-20,2326,2288,38,0.98366
SI,ORIENTE,2023-03-21,1415,1331,84,0.94064
SI,ORIENTE,2023-03-22,1417,1332,85,0.94001
SI,ORIENTE,2023-03-23,1364,1279,85,0.93768
SI,ORIENTE,2023-03-24,1374,1305,69,0.94978
SI,ORIENTE,2023-03-25,1443,1354,89,0.93832
SI,ORIENTE,2023-03-26,1081,1025,56,0.9482
SI,ORIENTE,2023-03-27,1349,1281,68,0.94959
SI,ORIENTE,2023-03-28,1379,1314,65,0.95286
SI,ORIENTE,2023-03-29,1335,1255,80,0.94007
SI,ORIENTE,2023-03-30,1291,1236,55,0.9574
SI,ORIENTE,2023-03-31,1244,1163,81,0.93489
SI,ORIENTE,2023-04-01,1267,1153,114,0.91002
SI,ORIENTE,2023-04-02,1099,1014,85,0.92266
SI,ORIENTE,2023-04-03,1426,1331,95,0.93338
SI,ORIENTE,2023-04-04,1364,1248,116,0.91496
SI,ORIENTE,2023-04-05,1367,1252,115,0.91587
SI,ORIENTE,2023-04-06,1428,1341,87,0.93908
SI,ORIENTE,2023-04-07,1288,1206,82,0.93634
SI,ORIENTE,2023-04-08,1118,1018,100,0.91055
SI,ORIENTE,2023-04-09,982,872,110,0.88798
SI,ORIENTE,2023-04-10,1377,1295,82,0.94045
SI,ORIENTE,2023-04-11,1353,1269,84,0.93792
SI,ORIENTE,2023-04-12,1384,1283,101,0.92702
SI,ORIENTE,2023-04-13,1413,1306,107,0.92427
SI,ORIENTE,2023-04-14,1487,1391,96,0.93544
SI,ORIENTE,2023-04-15,1353,1259,94,0.93052
SI,ORIENTE,2023-04-16,1118,1030,88,0.92129
SI,ORIENTE,2023-04-17,1372,1266,106,0.92274
SI,ORIENTE,2023-04-18,1416,1326,90,0.93644
SI,ORIENTE,2023-04-19,1434,1342,92,0.93584
SI,ORIENTE,2023-04-20,1192,1118,74,0.93792
SI,ORIENTE,2023-04-21,1247,1161,86,0.93103
SI,ORIENTE,2023-04-22,1275,1178,97,0.92392
SI,ORIENTE,2023-04-23,1120,1047,73,0.93482
SI,ORIENTE,2023-04-24,1480,1391,89,0.93986
SI,ORIENTE,2023-04-25,1510,1395,115,0.92384
SI,ORIENTE,2023-04-26,1459,1348,111,0.92392
SI,ORIENTE,2023-04-27,1458,1345,113,0.9225
SI,ORIENTE,2023-04-28,1317,1248,69,0.94761
SI,ORIENTE,2023-04-29,1299,1198,101,0.92225
SI,ORIENTE,2023-04-30,1048,991,57,0.94561
SI,ORIENTE,2023-05-01,1121,1044,77,0.93131
SI,ORIENTE,2023-05-02,1446,1340,106,0.92669
SI,ORIENTE,2023-05-03,1438,1342,96,0.93324
SI,ORIENTE,2023-05-04,1437,1315,122,0.9151
SI,ORIENTE,2023-05-05,1489,1373,116,0.9221
SI,ORIENTE,2023-05-06,1410,1321,89,0.93688
SI,ORIENTE,2023-05-07,1115,1049,66,0.94081
SI,ORIENTE,2023-05-08,1478,1369,109,0.92625
SI,ORIENTE,2023-05-09,1406,1318,88,0.93741
SI,ORIENTE,2023-05-10,1324,1232,92,0.93051
SI,ORIENTE,2023-05-11,1427,1332,95,0.93343
SI,ORIENTE,2023-05-12,1390,1275,115,0.91727
SI,ORIENTE,2023-05-13,1334,1242,92,0.93103
SI,ORIENTE,2023-05-14,1110,1014,96,0.91351
SI,ORIENTE,2023-05-15,1546,1443,103,0.93338
SI,ORIENTE,2023-05-16,1521,1402,119,0.92176
SI,ORIENTE,2023-05-17,1531,1394,137,0.91052
SI,ORIENTE,2023-05-18,1496,1359,137,0.90842
SI,ORIENTE,2023-05-19,1485,1345,140,0.90572
SI,ORIENTE,2023-05-20,1446,1293,153,0.89419
SI,ORIENTE,2023-05-21,1180,1081,99,0.9161
SI,ORIENTE,2023-05-22,1565,1449,116,0.92588
SI,ORIENTE,2023-05-23,1510,1404,106,0.9298
SI,ORIENTE,2023-05-24,1481,1410,71,0.95206
SI,ORIENTE,2023-05-25,1397,1268,129,0.90766
SI,ORIENTE,2023-05-26,1436,1320,116,0.91922
SI,ORIENTE,2023-05-27,1452,1347,105,0.92769
SI,ORIENTE,2023-05-28,1182,1080,102,0.91371
SI,ORIENTE,2023-05-29,1479,1384,95,0.93577
SI,ORIENTE,2023-05-30,1496,1387,109,0.92714
SI,ORIENTE,2023-05-31,1490,1366,124,0.91678
SI,ORIENTE,2023-06-01,1374,1275,99,0.92795
SI,ORIENTE,2023-06-02,1460,1355,105,0.92808
SI,ORIENTE,2023-06-03,1485,1387,98,0.93401
SI,ORIENTE,2023-06-04,1200,1103,97,0.91917
SI,ORIENTE,2023-06-05,1546,1428,118,0.92367
SI,ORIENTE,2023-06-06,1410,1303,107,0.92411
SI,ORIENTE,2023-06-07,1443,1320,123,0.91476
SI,ORIENTE,2023-06-08,1460,1344,116,0.92055
SI,ORIENTE,2023-06-09,1433,1315,118,0.91766
SI,ORIENTE,2023-06-10,1440,1337,103,0.92847
SI,ORIENTE,2023-06-11,1117,995,122,0.89078
SI,ORIENTE,2023-06-12,1437,1325,112,0.92206
SI,ORIENTE,2023-06-13,1295,1176,119,0.90811
SI,ORIENTE,2023-06-14,1342,1213,129,0.90387
SI,ORIENTE,2023-06-15,1308,1181,127,0.90291
SI,ORIENTE,2023-06-16,1254,1121,133,0.89394
SI,ORIENTE,2023-06-17,1276,1169,107,0.91614
SI,ORIENTE,2023-06-18,891,814,77,0.91358
SI,ORIENTE,2023-06-19,1289,1110,179,0.86113
SI,ORIENTE,2023-06-20,1375,1226,149,0.89164
SI,ORIENTE,2023-06-21,1466,1301,165,0.88745
SI,ORIENTE,2023-06-22,1301,1167,134,0.897
SI,ORIENTE,2023-06-23,1306,1151,155,0.88132
SI,ORIENTE,2023-06-24,1250,1103,147,0.8824
SI,ORIENTE,2023-06-25,1050,898,152,0.85524
SI,ORIENTE,2023-06-26,1327,1157,170,0.87189
SI,ORIENTE,2023-06-27,1370,1195,175,0.87226
SI,ORIENTE,2023-06-28,1273,1009,264,0.79262
SI,ORIENTE,2023-06-29,1287,981,306,0.76224
SI,ORIENTE,2023-06-30,628,333,295,0.53025
SI,ORIENTE,2023-07-01,1107,784,323,0.70822
SI,ORIENTE,2023-07-02,958,697,261,0.72756
SI,ORIENTE,2023-07-03,974,712,262,0.73101
SI,ORIENTE,2023-07-04,1360,990,370,0.72794
SI,ORIENTE,2023-07-05,1400,954,446,0.68143
SI,ORIENTE,2023-07-06,1271,822,449,0.64673
SI,ORIENTE,2023-07-07,1370,894,476,0.65255
SI,ORIENTE,2023-07-08,1407,883,524,0.62758
SI,ORIENTE,2023-07-09,1186,801,385,0.67538
SI,ORIENTE,2023-07-10,1479,987,492,0.66734
SI,ORIENTE,2023-07-11,1557,1026,531,0.65896
SI,ORIENTE,2023-07-12,1479,1026,453,0.69371
SI,ORIENTE,2023-07-13,1405,883,522,0.62847
SI,ORIENTE,2023-07-14,1412,921,491,0.65227
SI,ORIENTE,2023-07-15,1546,956,590,0.61837
SI,ORIENTE,2023-07-16,1205,669,536,0.55519
SI,ORIENTE,2023-07-17,1550,986,564,0.63613
SI,ORIENTE,2023-07-18,1512,880,632,0.58201
SI,ORIENTE,2023-07-19,1444,794,650,0.54986
SI,ORIENTE,2023-07-20,1556,857,699,0.55077
SI,ORIENTE,2023-07-21,1546,821,725,0.53105
SI,ORIENTE,2023-07-22,1387,700,687,0.50469
SI,ORIENTE,2023-07-23,1173,556,617,0.474
SI,ORIENTE,2023-07-24,1527,779,748,0.51015
SI,ORIENTE,2023-07-25,1530,756,774,0.49412
SI,ORIENTE,2023-07-26,1492,722,770,0.48391
SI,ORIENTE,2023-07-27,1530,717,813,0.46863
SI,ORIENTE,2023-07-28,1481,670,811,0.4524
SI,ORIENTE,2023-07-29,1427,716,711,0.50175
SI,ORIENTE,2023-07-30,1190,612,578,0.51429
SI,ORIENTE,2023-07-31,1513,694,819,0.45869
SI,ORIENTE,2023-08-01,1385,697,688,0.50325
SI,ORIENTE,2023-08-02,1525,697,828,0.45705
SI,ORIENTE,2023-08-03,1504,662,842,0.44016
SI,ORIENTE,2023-08-04,1489,1232,257,0.8274
SI,ORIENTE,2023-08-05,1482,1256,226,0.8475
SI,ORIENTE,2023-08-06,1141,895,246,0.7844
SI,ORIENTE,2023-08-07,1472,1211,261,0.82269
SI,ORIENTE,2023-08-08,1567,1327,240,0.84684
SI,ORIENTE,2023-08-09,1574,1324,250,0.84117
SI,ORIENTE,2023-08-10,1638,1324,314,0.8083
SI,ORIENTE,2023-08-11,1507,1236,271,0.82017
SI,ORIENTE,2023-08-12,1458,1163,295,0.79767
SI,ORIENTE,2023-08-13,1172,873,299,0.74488
SI,ORIENTE,2023-08-14,1468,1094,374,0.74523
SI,ORIENTE,2023-08-15,1548,1143,405,0.73837
SI,ORIENTE,2023-08-16,1626,1328,298,0.81673
SI,ORIENTE,2023-08-17,1625,1186,439,0.72985
SI,ORIENTE,2023-08-18,1462,1047,415,0.71614
SI,ORIENTE,2023-08-19,1467,1048,419,0.71438
SI,ORIENTE,2023-08-20,1174,841,333,0.71635
SI,ORIENTE,2023-08-21,1515,1091,424,0.72013
SI,ORIENTE,2023-08-22,1612,1336,276,0.82878
SI,ORIENTE,2023-08-23,1541,1293,248,0.83907
SI,ORIENTE,2023-08-24,1591,1373,218,0.86298
SI,ORIENTE,2023-08-25,1606,1311,295,0.81631
SI,ORIENTE,2023-08-26,1562,1336,226,0.85531
SI,ORIENTE,2023-08-27,1327,1107,220,0.83421
SI,ORIENTE,2023-08-28,1493,1286,207,0.86135
SI,ORIENTE,2023-08-29,1548,1301,247,0.84044
SI,ORIENTE,2023-08-30,1471,1255,216,0.85316
SI,ORIENTE,2023-08-31,1395,1222,173,0.87599
SI,ORIENTE,2023-09-01,1254,1095,159,0.87321
SI,ORIENTE,2023-09-02,1390,1254,136,0.90216
SI,ORIENTE,2023-09-03,1159,1025,134,0.88438
SI,ORIENTE,2023-09-04,1402,1235,167,0.88088
SI,ORIENTE,2023-09-05,1489,1292,197,0.8677
SI,ORIENTE,2023-09-06,1568,1397,171,0.89094
SI,ORIENTE,2023-09-07,1549,1378,171,0.88961
SI,ORIENTE,2023-09-08,1522,1342,180,0.88173
SI,ORIENTE,2023-09-09,1565,1398,167,0.89329
SI,ORIENTE,2023-09-10,1289,1160,129,0.89992
SI,ORIENTE,2023-09-11,1547,1375,172,0.88882
SI,ORIENTE,2023-09-12,1514,1304,210,0.86129
SI,ORIENTE,2023-09-13,1401,1202,199,0.85796
SI,ORIENTE,2023-09-14,1384,1196,188,0.86416
SI,ORIENTE,2023-09-15,1339,1160,179,0.86632
SI,ORIENTE,2023-09-16,1097,964,133,0.87876
SI,ORIENTE,2023-09-17,1136,895,241,0.78785
SI,ORIENTE,2023-09-18,1490,1229,261,0.82483
SI,ORIENTE,2023-09-19,1582,1337,245,0.84513
SI,ORIENTE,2023-09-20,1498,1294,204,0.86382
SI,ORIENTE,2023-09-21,1550,1321,229,0.85226
SI,ORIENTE,2023-09-22,1512,1306,206,0.86376
SI,ORIENTE,2023-09-23,1435,1287,148,0.89686
SI,ORIENTE,2023-09-24,1183,1063,120,0.89856
SI,ORIENTE,2023-09-25,1501,1319,182,0.87875
SI,ORIENTE,2023-09-26,1522,1295,227,0.85085
SI,ORIENTE,2023-09-27,1567,1353,214,0.86343
SI,ORIENTE,2023-09-28,1564,1357,207,0.86765
SI,ORIENTE,2023-09-29,1537,1340,197,0.87183
SI,ORIENTE,2023-09-30,1402,1137,265,0.81098
SI,ORIENTE,2023-10-01,1030,866,164,0.84078
SI,ORIENTE,2023-10-02,1635,1436,199,0.87829
SI,ORIENTE,2023-10-03,1558,1312,246,0.84211
SI,ORIENTE,2023-10-04,1617,1441,176,0.89116
SI,ORIENTE,2023-10-05,1595,1494,101,0.93668
SI,ORIENTE,2023-10-06,1497,1369,128,0.9145
SI,ORIENTE,2023-10-07,1474,1315,159,0.89213
SI,ORIENTE,2023-10-08,1190,1099,91,0.92353
SI,ORIENTE,2023-10-09,1478,1360,118,0.92016
SI,ORIENTE,2023-10-10,1285,1250,35,0.97276
SI,ORIENTE,2023-10-11,1402,1392,10,0.99287
SI,ORIENTE,2023-10-12,1422,1414,8,0.99437
SI,ORIENTE,2023-10-13,1326,1295,31,0.97662
SI,ORIENTE,2023-10-14,1376,1357,19,0.98619
SI,ORIENTE,2023-10-15,1125,1112,13,0.98844
SI,ORIENTE,2023-10-16,1478,1456,22,0.98512
SI,ORIENTE,2023-10-17,1469,1459,10,0.99319
SI,ORIENTE,2023-10-18,1585,1569,16,0.98991
SI,ORIENTE,2023-10-19,1498,1496,2,0.99866
SI,ORIENTE,2023-10-20,1295,1284,11,0.99151
SI,ORIENTE,2023-10-21,1387,1383,4,0.99712
SI,ORIENTE,2023-10-22,1164,1164,0,1
SI,ORIENTE,2023-10-23,1481,1469,12,0.9919
SI,ORIENTE,2023-10-24,1498,1496,2,0.99866
SI,ORIENTE,2023-10-25,1319,1317,2,0.99848
SI,ORIENTE,2023-10-26,1252,1241,11,0.99121
SI,ORIENTE,2023-10-27,1328,1307,21,0.98419
SI,ORIENTE,2023-10-28,1295,1295,0,1
SI,ORIENTE,2023-10-29,990,984,6,0.99394
SI,ORIENTE,2023-10-30,1331,1319,12,0.99098
SI,ORIENTE,2023-10-31,1320,1303,17,0.98712
SI,ORIENTE,2023-11-01,1133,1133,0,1
SI,ORIENTE,2023-11-02,1140,1135,5,0.99561
SI,ORIENTE,2023-11-03,1298,1292,6,0.99538
SI,ORIENTE,2023-11-04,1308,1300,8,0.99388
SI,ORIENTE,2023-11-05,1025,1022,3,0.99707
SI,ORIENTE,2023-11-06,1376,1360,16,0.98837
SI,ORIENTE,2023-11-07,1446,1443,3,0.99793
SI,ORIENTE,2023-11-08,1448,1445,3,0.99793
SI,ORIENTE,2023-11-09,1374,1367,7,0.99491
SI,ORIENTE,2023-11-10,1386,1386,0,1
SI,ORIENTE,2023-11-11,1346,1337,9,0.99331
SI,ORIENTE,2023-11-12,1054,1050,4,0.9962
