DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,SURESTE,2024-01-01,210,206,4,0.98095
SI,SURESTE,2024-01-02,1162,1134,28,0.9759
SI,SURESTE,2024-01-03,1402,1372,30,0.9786
SI,SURESTE,2024-01-04,1462,1434,28,0.98085
SI,SURESTE,2024-01-05,1369,1344,25,0.98174
SI,SURESTE,2024-01-06,1390,1373,17,0.98777
SI,SURESTE,2024-01-07,1045,1031,14,0.9866
SI,SURESTE,2024-01-08,1466,1448,18,0.98772
SI,SURESTE,2024-01-09,1459,1425,34,0.9767
SI,SURESTE,2024-01-10,1441,1366,75,0.94795
SI,SURESTE,2024-01-11,1452,1419,33,0.97727
SI,SURESTE,2024-01-12,1395,1354,41,0.97061
SI,SURESTE,2024-01-13,1370,1349,21,0.98467
SI,SURESTE,2024-01-14,1139,1119,20,0.98244
SI,SURESTE,2024-01-15,1304,1275,29,0.97776
SI,SURESTE,2024-01-16,1369,1322,47,0.96567
SI,SURESTE,2024-01-17,1448,1404,44,0.96961
SI,SURESTE,2024-01-18,2604,2565,39,0.98502
SI,SURESTE,2024-01-19,1397,1364,33,0.97638
SI,SURESTE,2024-01-20,1389,1353,36,0.97408
SI,SURESTE,2024-01-21,1124,1081,43,0.96174
SI,SURESTE,2024-01-22,1442,1398,44,0.96949
SI,SURESTE,2024-01-23,4114,4071,43,0.98955
SI,SURESTE,2024-01-24,1427,1384,43,0.96987
SI,SURESTE,2024-01-25,1464,1408,56,0.96175
SI,SURESTE,2024-01-26,1457,1419,38,0.97392
SI,SURESTE,2024-01-27,1377,1338,39,0.97168
SI,SURESTE,2024-01-28,1078,1060,18,0.9833
SI,SURESTE,2024-01-29,1445,1407,38,0.9737
SI,SURESTE,2024-01-30,1250,1214,36,0.9712
SI,SURESTE,2024-01-31,1298,1265,33,0.97458
SI,SURESTE,2024-02-01,1271,1238,33,0.97404
SI,SURESTE,2024-02-02,1201,1187,14,0.98834
SI,SURESTE,2024-02-03,1296,1274,22,0.98302
SI,SURESTE,2024-02-04,1137,1128,9,0.99208
SI,SURESTE,2024-02-05,1006,987,19,0.98111
SI,SURESTE,2024-02-06,1411,1385,26,0.98157
SI,SURESTE,2024-02-07,1378,1363,15,0.98911
SI,SURESTE,2024-02-08,1406,1387,19,0.98649
SI,SURESTE,2024-02-09,1395,1374,21,0.98495
SI,SURESTE,2024-02-10,1307,1291,16,0.98776
SI,SURESTE,2024-02-11,1122,1110,12,0.9893
SI,SURESTE,2024-02-12,1270,1244,26,0.97953
SI,SURESTE,2024-02-13,1312,1266,46,0.96494
SI,SURESTE,2024-02-14,1320,1295,25,0.98106
SI,SURESTE,2024-02-15,1369,1345,24,0.98247
SI,SURESTE,2024-02-16,1335,1301,34,0.97453
SI,SURESTE,2024-02-17,1338,1318,20,0.98505
SI,SURESTE,2024-02-18,952,944,8,0.9916
SI,SURESTE,2024-02-19,1287,1247,40,0.96892
SI,SURESTE,2024-02-20,1304,1278,26,0.98006
SI,SURESTE,2024-02-21,1385,1364,21,0.98484
SI,SURESTE,2024-02-22,1360,1340,20,0.98529
SI,SURESTE,2024-02-23,1141,1119,22,0.98072
SI,SURESTE,2024-02-24,1404,1375,29,0.97934
SI,SURESTE,2024-02-25,1077,1065,12,0.98886
SI,SURESTE,2024-02-26,1239,1216,23,0.98144
SI,SURESTE,2024-02-27,1389,1361,28,0.97984
SI,SURESTE,2024-02-28,1425,1396,29,0.97965
SI,SURESTE,2024-02-29,1431,1415,16,0.98882
SI,SURESTE,2024-03-01,1267,1243,24,0.98106
SI,SURESTE,2024-03-02,1223,1208,15,0.98774
SI,SURESTE,2024-03-03,985,972,13,0.9868
SI,SURESTE,2024-03-04,1259,1240,19,0.98491
SI,SURESTE,2024-03-05,1233,1211,22,0.98216
SI,SURESTE,2024-03-06,1321,1302,19,0.98562
SI,SURESTE,2024-03-07,1285,1261,24,0.98132
SI,SURESTE,2024-03-08,1306,1275,31,0.97626
SI,SURESTE,2024-03-09,1229,1210,19,0.98454
SI,SURESTE,2024-03-10,928,918,10,0.98922
SI,SURESTE,2024-03-11,1277,1263,14,0.98904
SI,SURESTE,2024-03-12,1252,1233,19,0.98482
SI,SURESTE,2024-03-13,1281,1259,22,0.98283
SI,SURESTE,2024-03-14,1345,1323,22,0.98364
SI,SURESTE,2024-03-15,1272,1246,26,0.97956
SI,SURESTE,2024-03-16,1146,1135,11,0.9904
SI,SURESTE,2024-03-17,912,904,8,0.99123
SI,SURESTE,2024-03-18,941,930,11,0.98831
SI,SURESTE,2024-03-19,1280,1256,24,0.98125
SI,SURESTE,2024-03-20,1138,1122,16,0.98594
SI,SURESTE,2024-03-21,1199,1182,17,0.98582
SI,SURESTE,2024-03-22,1111,1089,22,0.9802
SI,SURESTE,2024-03-23,1125,1107,18,0.984
SI,SURESTE,2024-03-24,861,852,9,0.98955
SI,SURESTE,2024-03-25,1226,1206,20,0.98369
SI,SURESTE,2024-03-26,1250,1220,30,0.976
SI,SURESTE,2024-03-27,1190,1175,15,0.98739
SI,SURESTE,2024-03-28,1154,1136,18,0.9844
SI,SURESTE,2024-03-29,1008,987,21,0.97917
SI,SURESTE,2024-03-30,1041,1029,12,0.98847
SI,SURESTE,2024-03-31,712,704,8,0.98876
SI,SURESTE,2024-04-01,1130,1104,26,0.97699
SI,SURESTE,2024-04-02,1331,1285,46,0.96544
SI,SURESTE,2024-04-03,1269,1215,54,0.95745
SI,SURESTE,2024-04-04,1216,1177,39,0.96793
SI,SURESTE,2024-04-05,1214,1178,36,0.97035
SI,SURESTE,2024-04-06,1169,1131,38,0.96749
SI,SURESTE,2024-04-07,914,889,25,0.97265
SI,SURESTE,2024-04-08,1282,1242,40,0.9688
SI,SURESTE,2024-04-09,1251,1195,56,0.95524
SI,SURESTE,2024-04-10,1261,1191,70,0.94449
