DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2023-08-03,2756,1280,1476,0.46444
SI,OCCIDENTE-BAJIO,2023-08-04,2777,1230,1547,0.44292
SI,OCCIDENTE-BAJIO,2023-08-05,2827,1067,1760,0.37743
SI,OCCIDENTE-BAJIO,2023-08-06,2109,982,1127,0.46562
SI,OCCIDENTE-BAJIO,2023-08-07,2867,1296,1571,0.45204
SI,OCCIDENTE-BAJIO,2023-08-08,2951,2588,363,0.87699
SI,OCCIDENTE-BAJIO,2023-08-09,3115,2591,524,0.83178
SI,OCCIDENTE-BAJIO,2023-08-10,2982,2379,603,0.79779
SI,OCCIDENTE-BAJIO,2023-08-11,2764,2100,664,0.75977
SI,OCCIDENTE-BAJIO,2023-08-12,2928,2253,675,0.76947
SI,OCCIDENTE-BAJIO,2023-08-13,2114,1743,371,0.8245
SI,OCCIDENTE-BAJIO,2023-08-14,2770,2129,641,0.76859
SI,OCCIDENTE-BAJIO,2023-08-15,2698,2038,660,0.75537
SI,OCCIDENTE-BAJIO,2023-08-16,2889,2049,840,0.70924
SI,OCCIDENTE-BAJIO,2023-08-17,2817,1959,858,0.69542
SI,OCCIDENTE-BAJIO,2023-08-18,2429,1520,909,0.62577
SI,OCCIDENTE-BAJIO,2023-08-19,2674,1515,1159,0.56657
SI,OCCIDENTE-BAJIO,2023-08-20,2094,1352,742,0.64565
SI,OCCIDENTE-BAJIO,2023-08-21,2876,1628,1248,0.56606
SI,OCCIDENTE-BAJIO,2023-08-22,2789,1950,839,0.69918
SI,OCCIDENTE-BAJIO,2023-08-23,2955,2006,949,0.67885
SI,OCCIDENTE-BAJIO,2023-08-24,2852,2004,848,0.70266
SI,OCCIDENTE-BAJIO,2023-08-25,2822,2002,820,0.70943
SI,OCCIDENTE-BAJIO,2023-08-26,2833,1744,1089,0.6156
SI,OCCIDENTE-BAJIO,2023-08-27,2291,1545,746,0.67438
SI,OCCIDENTE-BAJIO,2023-08-28,2677,1826,851,0.68211
SI,OCCIDENTE-BAJIO,2023-08-29,2926,2039,887,0.69686
SI,OCCIDENTE-BAJIO,2023-08-30,2650,2000,650,0.75472
SI,OCCIDENTE-BAJIO,2023-08-31,2741,2180,561,0.79533
SI,OCCIDENTE-BAJIO,2023-09-01,2538,2230,308,0.87864
SI,OCCIDENTE-BAJIO,2023-09-02,2700,2510,190,0.92963
SI,OCCIDENTE-BAJIO,2023-09-03,2228,2085,143,0.93582
SI,OCCIDENTE-BAJIO,2023-09-04,2841,2574,267,0.90602
SI,OCCIDENTE-BAJIO,2023-09-05,2791,2478,313,0.88785
SI,OCCIDENTE-BAJIO,2023-09-06,2951,2687,264,0.91054
SI,OCCIDENTE-BAJIO,2023-09-07,2765,2557,208,0.92477
SI,OCCIDENTE-BAJIO,2023-09-08,2894,2658,236,0.91845
SI,OCCIDENTE-BAJIO,2023-09-09,2866,2610,256,0.91068
SI,OCCIDENTE-BAJIO,2023-09-10,2301,2132,169,0.92655
SI,OCCIDENTE-BAJIO,2023-09-11,2795,2519,276,0.90125
SI,OCCIDENTE-BAJIO,2023-09-12,2904,2688,216,0.92562
SI,OCCIDENTE-BAJIO,2023-09-13,2742,2520,222,0.91904
SI,OCCIDENTE-BAJIO,2023-09-14,2688,2474,214,0.92039
SI,OCCIDENTE-BAJIO,2023-09-15,2664,2425,239,0.91029
SI,OCCIDENTE-BAJIO,2023-09-16,2216,2045,171,0.92283
SI,OCCIDENTE-BAJIO,2023-09-17,2078,1915,163,0.92156
SI,OCCIDENTE-BAJIO,2023-09-18,2805,2585,220,0.92157
SI,OCCIDENTE-BAJIO,2023-09-19,2954,2687,267,0.90961
SI,OCCIDENTE-BAJIO,2023-09-20,2986,2675,311,0.89585
SI,OCCIDENTE-BAJIO,2023-09-21,2747,2432,315,0.88533
SI,OCCIDENTE-BAJIO,2023-09-22,2642,2281,361,0.86336
SI,OCCIDENTE-BAJIO,2023-09-23,2730,2305,425,0.84432
SI,OCCIDENTE-BAJIO,2023-09-24,2099,1835,264,0.87423
SI,OCCIDENTE-BAJIO,2023-09-25,2774,2324,450,0.83778
SI,OCCIDENTE-BAJIO,2023-09-26,2616,2244,372,0.8578
SI,OCCIDENTE-BAJIO,2023-09-27,2730,2145,585,0.78571
SI,OCCIDENTE-BAJIO,2023-09-28,2602,2075,527,0.79746
SI,OCCIDENTE-BAJIO,2023-09-29,2741,2397,344,0.8745
SI,OCCIDENTE-BAJIO,2023-09-30,2642,2215,427,0.83838
SI,OCCIDENTE-BAJIO,2023-10-01,2038,1827,211,0.89647
SI,OCCIDENTE-BAJIO,2023-10-02,2858,2582,276,0.90343
SI,OCCIDENTE-BAJIO,2023-10-03,2814,2326,488,0.82658
SI,OCCIDENTE-BAJIO,2023-10-04,2916,2564,352,0.87929
SI,OCCIDENTE-BAJIO,2023-10-05,3026,2720,306,0.89888
SI,OCCIDENTE-BAJIO,2023-10-06,2718,2561,157,0.94224
SI,OCCIDENTE-BAJIO,2023-10-07,2941,2789,152,0.94832
SI,OCCIDENTE-BAJIO,2023-10-08,2261,2082,179,0.92083
SI,OCCIDENTE-BAJIO,2023-10-09,2696,2494,202,0.92507
SI,OCCIDENTE-BAJIO,2023-10-10,2407,2348,59,0.97549
SI,OCCIDENTE-BAJIO,2023-10-11,2489,2438,51,0.97951
SI,OCCIDENTE-BAJIO,2023-10-12,2609,2564,45,0.98275
SI,OCCIDENTE-BAJIO,2023-10-13,2258,2144,114,0.94951
SI,OCCIDENTE-BAJIO,2023-10-14,2239,2178,61,0.97276
SI,OCCIDENTE-BAJIO,2023-10-15,1947,1897,50,0.97432
SI,OCCIDENTE-BAJIO,2023-10-16,2505,2425,80,0.96806
SI,OCCIDENTE-BAJIO,2023-10-17,2561,2487,74,0.97111
SI,OCCIDENTE-BAJIO,2023-10-18,2578,2475,103,0.96005
SI,OCCIDENTE-BAJIO,2023-10-19,2366,2297,69,0.97084
SI,OCCIDENTE-BAJIO,2023-10-20,2448,2382,66,0.97304
SI,OCCIDENTE-BAJIO,2023-10-21,2437,2372,65,0.97333
SI,OCCIDENTE-BAJIO,2023-10-22,1822,1805,17,0.99067
SI,OCCIDENTE-BAJIO,2023-10-23,2594,2527,67,0.97417
SI,OCCIDENTE-BAJIO,2023-10-24,2369,2321,48,0.97974
SI,OCCIDENTE-BAJIO,2023-10-25,2389,2313,76,0.96819
SI,OCCIDENTE-BAJIO,2023-10-26,2611,2565,46,0.98238
SI,OCCIDENTE-BAJIO,2023-10-27,2560,2495,65,0.97461
SI,OCCIDENTE-BAJIO,2023-10-28,2508,2446,62,0.97528
SI,OCCIDENTE-BAJIO,2023-10-29,1778,1748,30,0.98313
SI,OCCIDENTE-BAJIO,2023-10-30,2516,2474,42,0.98331
SI,OCCIDENTE-BAJIO,2023-10-31,2549,2512,37,0.98548
SI,OCCIDENTE-BAJIO,2023-11-01,2362,2349,13,0.9945
SI,OCCIDENTE-BAJIO,2023-11-02,2575,2559,16,0.99379
SI,OCCIDENTE-BAJIO,2023-11-03,2448,2438,10,0.99592
SI,OCCIDENTE-BAJIO,2023-11-04,2521,2521,0,1
SI,OCCIDENTE-BAJIO,2023-11-05,1871,1865,6,0.99679
SI,OCCIDENTE-BAJIO,2023-11-06,2539,2506,33,0.987
SI,OCCIDENTE-BAJIO,2023-11-07,2595,2578,17,0.99345
SI,OCCIDENTE-BAJIO,2023-11-08,2556,2556,0,1
SI,OCCIDENTE-BAJIO,2023-11-09,2556,2524,32,0.98748
SI,OCCIDENTE-BAJIO,2023-11-10,2456,2452,4,0.99837
SI,OCCIDENTE-BAJIO,2023-11-11,2551,2551,0,1
SI,OCCIDENTE-BAJIO,2023-11-12,2071,2071,0,1
SI,OCCIDENTE-BAJIO,2023-11-13,2563,2558,5,0.99805
SI,OCCIDENTE-BAJIO,2023-11-14,2621,2616,5,0.99809
SI,OCCIDENTE-BAJIO,2023-11-15,2487,2477,10,0.99598
SI,OCCIDENTE-BAJIO,2023-11-16,2524,2507,17,0.99326
SI,OCCIDENTE-BAJIO,2023-11-17,2456,2441,15,0.99389
SI,OCCIDENTE-BAJIO,2023-11-18,2476,2467,9,0.99637
SI,OCCIDENTE-BAJIO,2023-11-19,1900,1899,1,0.99947
SI,OCCIDENTE-BAJIO,2023-11-20,1971,1971,0,1
SI,OCCIDENTE-BAJIO,2023-11-21,2615,2615,0,1
SI,OCCIDENTE-BAJIO,2023-11-22,2731,2719,12,0.99561
SI,OCCIDENTE-BAJIO,2023-11-23,2616,2602,14,0.99465
SI,OCCIDENTE-BAJIO,2023-11-24,2632,2623,9,0.99658
SI,OCCIDENTE-BAJIO,2023-11-25,2635,2632,3,0.99886
SI,OCCIDENTE-BAJIO,2023-11-26,1978,1969,9,0.99545
SI,OCCIDENTE-BAJIO,2023-11-27,2573,2568,5,0.99806
SI,OCCIDENTE-BAJIO,2023-11-28,2673,2653,20,0.99252
SI,OCCIDENTE-BAJIO,2023-11-29,2600,2590,10,0.99615
SI,OCCIDENTE-BAJIO,2023-11-30,2516,2498,18,0.99285
SI,OCCIDENTE-BAJIO,2023-12-01,2299,2286,13,0.99435
SI,OCCIDENTE-BAJIO,2023-12-02,2474,2468,6,0.99757
SI,OCCIDENTE-BAJIO,2023-12-03,1865,1864,1,0.99946
SI,OCCIDENTE-BAJIO,2023-12-04,2252,2244,8,0.99645
SI,OCCIDENTE-BAJIO,2023-12-05,2823,2797,26,0.99079
SI,OCCIDENTE-BAJIO,2023-12-06,2836,2822,14,0.99506
SI,OCCIDENTE-BAJIO,2023-12-07,2577,2569,8,0.9969
SI,OCCIDENTE-BAJIO,2023-12-08,2652,2644,8,0.99698
SI,OCCIDENTE-BAJIO,2023-12-09,2716,2709,7,0.99742
SI,OCCIDENTE-BAJIO,2023-12-10,1963,1963,0,1
SI,OCCIDENTE-BAJIO,2023-12-11,2312,2311,1,0.99957
SI,OCCIDENTE-BAJIO,2023-12-12,2604,2604,0,1
SI,OCCIDENTE-BAJIO,2023-12-13,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2023-12-14,2311,2311,0,1
SI,OCCIDENTE-BAJIO,2023-12-15,2060,2060,0,1
SI,OCCIDENTE-BAJIO,2023-12-16,2297,2297,0,1
SI,OCCIDENTE-BAJIO,2023-12-17,1828,1828,0,1
SI,OCCIDENTE-BAJIO,2023-12-18,2451,2451,0,1
SI,OCCIDENTE-BAJIO,2023-12-19,2594,2594,0,1
SI,OCCIDENTE-BAJIO,2023-12-20,2542,2542,0,1
SI,OCCIDENTE-BAJIO,2023-12-21,2486,2470,16,0.99356
SI,OCCIDENTE-BAJIO,2023-12-22,2500,2498,2,0.9992
SI,OCCIDENTE-BAJIO,2023-12-23,2222,2222,0,1
SI,OCCIDENTE-BAJIO,2023-12-24,1291,1291,0,1
SI,OCCIDENTE-BAJIO,2023-12-25,550,550,0,1
SI,OCCIDENTE-BAJIO,2023-12-26,2222,2197,25,0.98875
SI,OCCIDENTE-BAJIO,2023-12-27,2338,2290,48,0.97947
SI,OCCIDENTE-BAJIO,2023-12-28,2429,2402,27,0.98888
SI,OCCIDENTE-BAJIO,2023-12-29,2300,2285,15,0.99348
SI,OCCIDENTE-BAJIO,2023-12-30,2146,2136,10,0.99534
SI,OCCIDENTE-BAJIO,2023-12-31,1317,1311,6,0.99544
SI,OCCIDENTE-BAJIO,2024-01-01,517,514,3,0.9942
SI,OCCIDENTE-BAJIO,2024-01-02,2295,2254,41,0.98214
SI,OCCIDENTE-BAJIO,2024-01-03,2602,2576,26,0.99001
SI,OCCIDENTE-BAJIO,2024-01-04,2611,2586,25,0.99043
SI,OCCIDENTE-BAJIO,2024-01-05,2568,2547,21,0.99182
SI,OCCIDENTE-BAJIO,2024-01-06,2589,2583,6,0.99768
SI,OCCIDENTE-BAJIO,2024-01-07,2010,2010,0,1
SI,OCCIDENTE-BAJIO,2024-01-08,2603,2591,12,0.99539
SI,OCCIDENTE-BAJIO,2024-01-09,2631,2620,11,0.99582
SI,OCCIDENTE-BAJIO,2024-01-10,2532,2494,38,0.98499
SI,OCCIDENTE-BAJIO,2024-01-11,2619,2605,14,0.99465
SI,OCCIDENTE-BAJIO,2024-01-12,2518,2494,24,0.99047
SI,OCCIDENTE-BAJIO,2024-01-13,2556,2541,15,0.99413
SI,OCCIDENTE-BAJIO,2024-01-14,1904,1904,0,1
SI,OCCIDENTE-BAJIO,2024-01-15,2378,2378,0,1
SI,OCCIDENTE-BAJIO,2024-01-16,2449,2449,0,1
SI,OCCIDENTE-BAJIO,2024-01-17,2563,2539,24,0.99064
SI,OCCIDENTE-BAJIO,2024-01-18,2454,2452,2,0.99919
SI,OCCIDENTE-BAJIO,2024-01-19,2579,2571,8,0.9969
SI,OCCIDENTE-BAJIO,2024-01-20,2455,2449,6,0.99756
SI,OCCIDENTE-BAJIO,2024-01-21,1724,1708,16,0.99072
SI,OCCIDENTE-BAJIO,2024-01-22,2383,2364,19,0.99203
SI,OCCIDENTE-BAJIO,2024-01-23,2495,2480,15,0.99399
SI,OCCIDENTE-BAJIO,2024-01-24,2583,2555,28,0.98916
SI,OCCIDENTE-BAJIO,2024-01-25,2581,2531,50,0.98063
SI,OCCIDENTE-BAJIO,2024-01-26,2448,2407,41,0.98325
SI,OCCIDENTE-BAJIO,2024-01-27,2409,2364,45,0.98132
SI,OCCIDENTE-BAJIO,2024-01-28,1842,1809,33,0.98208
SI,OCCIDENTE-BAJIO,2024-01-29,2345,2303,42,0.98209
SI,OCCIDENTE-BAJIO,2024-01-30,2194,2152,42,0.98086
SI,OCCIDENTE-BAJIO,2024-01-31,2530,2463,67,0.97352
SI,OCCIDENTE-BAJIO,2024-02-01,2353,2306,47,0.98003
SI,ORIENTE,2023-02-01,1549,1199,350,0.77405
SI,ORIENTE,2023-02-02,1601,1181,420,0.73766
SI,ORIENTE,2023-02-03,1535,1206,329,0.78567
SI,ORIENTE,2023-02-04,1542,1209,333,0.78405
SI,ORIENTE,2023-02-05,1159,925,234,0.7981
SI,ORIENTE,2023-02-06,1460,1182,278,0.80959
SI,ORIENTE,2023-02-07,1622,1252,370,0.77189
SI,ORIENTE,2023-02-08,1623,1271,352,0.78312
SI,ORIENTE,2023-02-09,1697,1283,414,0.75604
SI,ORIENTE,2023-02-10,1657,1265,392,0.76343
SI,ORIENTE,2023-02-11,1600,1289,311,0.80563
SI,ORIENTE,2023-02-12,1306,994,312,0.7611
SI,ORIENTE,2023-02-13,1658,1271,387,0.76659
SI,ORIENTE,2023-02-14,1523,1128,395,0.74064
SI,ORIENTE,2023-02-15,1552,1180,372,0.76031
SI,ORIENTE,2023-02-16,1520,1145,375,0.75329
SI,ORIENTE,2023-02-17,1473,1166,307,0.79158
SI,ORIENTE,2023-02-18,1579,1218,361,0.77137
SI,ORIENTE,2023-02-19,1211,919,292,0.75888
SI,ORIENTE,2023-02-20,1583,1236,347,0.7808
SI,ORIENTE,2023-02-21,1540,1212,328,0.78701
SI,ORIENTE,2023-02-22,1529,1116,413,0.72989
SI,ORIENTE,2023-02-23,1614,1230,384,0.76208
SI,ORIENTE,2023-02-24,1592,1280,312,0.80402
SI,ORIENTE,2023-02-25,1568,1240,328,0.79082
SI,ORIENTE,2023-02-26,1225,961,264,0.78449
SI,ORIENTE,2023-02-27,1528,1215,313,0.79516
SI,ORIENTE,2023-02-28,1544,1248,296,0.80829
SI,ORIENTE,2023-03-01,1461,1152,309,0.7885
SI,ORIENTE,2023-03-02,1481,1134,347,0.7657
SI,ORIENTE,2023-03-03,1397,1086,311,0.77738
SI,ORIENTE,2023-03-04,1469,1216,253,0.82777
SI,ORIENTE,2023-03-05,1032,795,237,0.77035
SI,ORIENTE,2023-03-06,1478,1032,446,0.69824
SI,ORIENTE,2023-03-07,1499,1070,429,0.71381
SI,ORIENTE,2023-03-08,1463,1026,437,0.7013
SI,ORIENTE,2023-03-09,1449,1031,418,0.71153
SI,ORIENTE,2023-03-10,1436,1051,385,0.73189
SI,ORIENTE,2023-03-11,1436,1050,386,0.7312
SI,ORIENTE,2023-03-12,1089,791,298,0.72635
SI,ORIENTE,2023-03-13,1445,1208,237,0.83599
SI,ORIENTE,2023-03-14,1446,1203,243,0.83195
SI,ORIENTE,2023-03-15,1302,1101,201,0.84562
SI,ORIENTE,2023-03-16,1299,1174,125,0.90377
SI,ORIENTE,2023-03-17,1348,1205,143,0.89392
SI,ORIENTE,2023-03-18,1432,1251,181,0.8736
SI,ORIENTE,2023-03-19,1151,1012,139,0.87924
SI,ORIENTE,2023-03-20,1316,1192,124,0.90578
SI,ORIENTE,2023-03-21,1488,1331,157,0.89449
SI,ORIENTE,2023-03-22,1512,1332,180,0.88095
SI,ORIENTE,2023-03-23,1456,1279,177,0.87843
SI,ORIENTE,2023-03-24,1461,1305,156,0.89322
SI,ORIENTE,2023-03-25,1509,1354,155,0.89728
SI,ORIENTE,2023-03-26,1131,1025,106,0.90628
SI,ORIENTE,2023-03-27,1431,1281,150,0.89518
SI,ORIENTE,2023-03-28,1452,1314,138,0.90496
SI,ORIENTE,2023-03-29,1419,1255,164,0.88443
SI,ORIENTE,2023-03-30,1372,1236,136,0.90087
SI,ORIENTE,2023-03-31,1332,1163,169,0.87312
SI,ORIENTE,2023-04-01,1365,1153,212,0.84469
SI,ORIENTE,2023-04-02,1173,1014,159,0.86445
SI,ORIENTE,2023-04-03,1509,1331,178,0.88204
SI,ORIENTE,2023-04-04,1471,1248,223,0.8484
SI,ORIENTE,2023-04-05,1446,1252,194,0.86584
SI,ORIENTE,2023-04-06,1519,1341,178,0.88282
SI,ORIENTE,2023-04-07,1367,1206,161,0.88222
SI,ORIENTE,2023-04-08,1184,1018,166,0.8598
SI,ORIENTE,2023-04-09,1034,872,162,0.84333
SI,ORIENTE,2023-04-10,1480,1295,185,0.875
SI,ORIENTE,2023-04-11,1455,1269,186,0.87216
SI,ORIENTE,2023-04-12,1487,1283,204,0.86281
SI,ORIENTE,2023-04-13,1530,1306,224,0.85359
SI,ORIENTE,2023-04-14,1579,1391,188,0.88094
SI,ORIENTE,2023-04-15,1425,1259,166,0.88351
SI,ORIENTE,2023-04-16,1175,1030,145,0.8766
SI,ORIENTE,2023-04-17,1468,1266,202,0.8624
SI,ORIENTE,2023-04-18,1520,1326,194,0.87237
SI,ORIENTE,2023-04-19,1548,1342,206,0.86693
SI,ORIENTE,2023-04-20,1270,1118,152,0.88031
SI,ORIENTE,2023-04-21,1329,1161,168,0.87359
SI,ORIENTE,2023-04-22,1381,1178,203,0.85301
SI,ORIENTE,2023-04-23,1199,1047,152,0.87323
SI,ORIENTE,2023-04-24,1634,1391,243,0.85129
SI,ORIENTE,2023-04-25,1622,1395,227,0.86005
SI,ORIENTE,2023-04-26,1562,1348,214,0.863
SI,ORIENTE,2023-04-27,1564,1345,219,0.85997
SI,ORIENTE,2023-04-28,1418,1248,170,0.88011
SI,ORIENTE,2023-04-29,1357,1198,159,0.88283
SI,ORIENTE,2023-04-30,1090,991,99,0.90917
SI,ORIENTE,2023-05-01,1186,1044,142,0.88027
SI,ORIENTE,2023-05-02,1558,1340,218,0.86008
SI,ORIENTE,2023-05-03,1546,1342,204,0.86805
SI,ORIENTE,2023-05-04,1532,1315,217,0.85836
SI,ORIENTE,2023-05-05,1593,1373,220,0.8619
SI,ORIENTE,2023-05-06,1488,1321,167,0.88777
SI,ORIENTE,2023-05-07,1178,1049,129,0.89049
SI,ORIENTE,2023-05-08,1567,1369,198,0.87364
SI,ORIENTE,2023-05-09,1406,1318,88,0.93741
SI,ORIENTE,2023-05-10,1324,1232,92,0.93051
SI,ORIENTE,2023-05-11,1427,1332,95,0.93343
SI,ORIENTE,2023-05-12,1390,1275,115,0.91727
SI,ORIENTE,2023-05-13,1334,1242,92,0.93103
SI,ORIENTE,2023-05-14,1110,1014,96,0.91351
SI,ORIENTE,2023-05-15,1546,1443,103,0.93338
SI,ORIENTE,2023-05-16,1521,1402,119,0.92176
SI,ORIENTE,2023-05-17,1531,1394,137,0.91052
SI,ORIENTE,2023-05-18,1495,1359,136,0.90903
SI,ORIENTE,2023-05-19,1485,1345,140,0.90572
SI,ORIENTE,2023-05-20,1446,1293,153,0.89419
SI,ORIENTE,2023-05-21,1180,1081,99,0.9161
SI,ORIENTE,2023-05-22,1565,1449,116,0.92588
SI,ORIENTE,2023-05-23,1510,1404,106,0.9298
SI,ORIENTE,2023-05-24,1481,1410,71,0.95206
SI,ORIENTE,2023-05-25,1397,1268,129,0.90766
SI,ORIENTE,2023-05-26,1436,1320,116,0.91922
SI,ORIENTE,2023-05-27,1452,1347,105,0.92769
SI,ORIENTE,2023-05-28,1182,1080,102,0.91371
SI,ORIENTE,2023-05-29,1479,1384,95,0.93577
SI,ORIENTE,2023-05-30,1496,1387,109,0.92714
SI,ORIENTE,2023-05-31,1490,1366,124,0.91678
SI,ORIENTE,2023-06-01,1374,1275,99,0.92795
SI,ORIENTE,2023-06-02,1460,1355,105,0.92808
SI,ORIENTE,2023-06-03,1485,1387,98,0.93401
SI,ORIENTE,2023-06-04,1200,1103,97,0.91917
SI,ORIENTE,2023-06-05,1546,1428,118,0.92367
SI,ORIENTE,2023-06-06,1410,1303,107,0.92411
SI,ORIENTE,2023-06-07,1443,1320,123,0.91476
SI,ORIENTE,2023-06-08,1460,1344,116,0.92055
SI,ORIENTE,2023-06-09,1432,1315,117,0.9183
SI,ORIENTE,2023-06-10,1440,1337,103,0.92847
SI,ORIENTE,2023-06-11,1117,995,122,0.89078
SI,ORIENTE,2023-06-12,1437,1325,112,0.92206
SI,ORIENTE,2023-06-13,1295,1176,119,0.90811
SI,ORIENTE,2023-06-14,1342,1213,129,0.90387
SI,ORIENTE,2023-06-15,1308,1181,127,0.90291
SI,ORIENTE,2023-06-16,1254,1121,133,0.89394
SI,ORIENTE,2023-06-17,1276,1169,107,0.91614
SI,ORIENTE,2023-06-18,891,814,77,0.91358
SI,ORIENTE,2023-06-19,1289,1110,179,0.86113
SI,ORIENTE,2023-06-20,1373,1226,147,0.89294
SI,ORIENTE,2023-06-21,1466,1301,165,0.88745
SI,ORIENTE,2023-06-22,1301,1167,134,0.897
SI,ORIENTE,2023-06-23,1306,1151,155,0.88132
SI,ORIENTE,2023-06-24,1250,1103,147,0.8824
SI,ORIENTE,2023-06-25,1050,898,152,0.85524
SI,ORIENTE,2023-06-26,1327,1157,170,0.87189
SI,ORIENTE,2023-06-27,1370,1195,175,0.87226
SI,ORIENTE,2023-06-28,1273,1009,264,0.79262
SI,ORIENTE,2023-06-29,1287,981,306,0.76224
SI,ORIENTE,2023-06-30,628,333,295,0.53025
SI,ORIENTE,2023-07-01,1107,784,323,0.70822
SI,ORIENTE,2023-07-02,958,697,261,0.72756
SI,ORIENTE,2023-07-03,974,712,262,0.73101
SI,ORIENTE,2023-07-04,1360,990,370,0.72794
SI,ORIENTE,2023-07-05,1400,954,446,0.68143
SI,ORIENTE,2023-07-06,1271,822,449,0.64673
SI,ORIENTE,2023-07-07,1370,894,476,0.65255
SI,ORIENTE,2023-07-08,1407,883,524,0.62758
SI,ORIENTE,2023-07-09,1186,801,385,0.67538
SI,ORIENTE,2023-07-10,1479,987,492,0.66734
SI,ORIENTE,2023-07-11,1557,1026,531,0.65896
SI,ORIENTE,2023-07-12,1479,1026,453,0.69371
SI,ORIENTE,2023-07-13,1405,883,522,0.62847
SI,ORIENTE,2023-07-14,1412,921,491,0.65227
SI,ORIENTE,2023-07-15,1546,956,590,0.61837
SI,ORIENTE,2023-07-16,1205,669,536,0.55519
SI,ORIENTE,2023-07-17,1550,986,564,0.63613
SI,ORIENTE,2023-07-18,1512,880,632,0.58201
SI,ORIENTE,2023-07-19,1444,794,650,0.54986
SI,ORIENTE,2023-07-20,1556,857,699,0.55077
SI,ORIENTE,2023-07-21,1546,821,725,0.53105
SI,ORIENTE,2023-07-22,1387,700,687,0.50469
SI,ORIENTE,2023-07-23,1173,556,617,0.474
SI,ORIENTE,2023-07-24,1527,779,748,0.51015
SI,ORIENTE,2023-07-25,1530,756,774,0.49412
SI,ORIENTE,2023-07-26,1492,722,770,0.48391
SI,ORIENTE,2023-07-27,1530,717,813,0.46863
SI,ORIENTE,2023-07-28,1481,670,811,0.4524
SI,ORIENTE,2023-07-29,1427,716,711,0.50175
SI,ORIENTE,2023-07-30,1190,612,578,0.51429
SI,ORIENTE,2023-07-31,1513,694,819,0.45869
SI,ORIENTE,2023-08-01,1384,697,687,0.50361
SI,ORIENTE,2023-08-02,1525,697,828,0.45705
SI,ORIENTE,2023-08-03,1504,662,842,0.44016
SI,ORIENTE,2023-08-04,1489,1232,257,0.8274
SI,ORIENTE,2023-08-05,1482,1256,226,0.8475
SI,ORIENTE,2023-08-06,1141,895,246,0.7844
SI,ORIENTE,2023-08-07,1472,1211,261,0.82269
SI,ORIENTE,2023-08-08,1567,1327,240,0.84684
SI,ORIENTE,2023-08-09,1574,1324,250,0.84117
SI,ORIENTE,2023-08-10,1638,1324,314,0.8083
SI,ORIENTE,2023-08-11,1507,1236,271,0.82017
SI,ORIENTE,2023-08-12,1458,1163,295,0.79767
SI,ORIENTE,2023-08-13,1172,873,299,0.74488
SI,ORIENTE,2023-08-14,1468,1094,374,0.74523
SI,ORIENTE,2023-08-15,1548,1143,405,0.73837
SI,ORIENTE,2023-08-16,1626,1328,298,0.81673
SI,ORIENTE,2023-08-17,1625,1186,439,0.72985
SI,ORIENTE,2023-08-18,1462,1047,415,0.71614
SI,ORIENTE,2023-08-19,1467,1048,419,0.71438
SI,ORIENTE,2023-08-20,1174,841,333,0.71635
SI,ORIENTE,2023-08-21,1515,1091,424,0.72013
SI,ORIENTE,2023-08-22,1612,1336,276,0.82878
SI,ORIENTE,2023-08-23,1541,1293,248,0.83907
SI,ORIENTE,2023-08-24,1591,1373,218,0.86298
SI,ORIENTE,2023-08-25,1606,1311,295,0.81631
SI,ORIENTE,2023-08-26,1562,1336,226,0.85531
SI,ORIENTE,2023-08-27,1327,1107,220,0.83421
SI,ORIENTE,2023-08-28,1493,1286,207,0.86135
SI,ORIENTE,2023-08-29,1548,1301,247,0.84044
SI,ORIENTE,2023-08-30,1471,1255,216,0.85316
SI,ORIENTE,2023-08-31,1395,1222,173,0.87599
SI,ORIENTE,2023-09-01,1254,1095,159,0.87321
SI,ORIENTE,2023-09-02,1390,1254,136,0.90216
SI,ORIENTE,2023-09-03,1159,1025,134,0.88438
SI,ORIENTE,2023-09-04,1402,1235,167,0.88088
SI,ORIENTE,2023-09-05,1489,1292,197,0.8677
SI,ORIENTE,2023-09-06,1568,1397,171,0.89094
SI,ORIENTE,2023-09-07,1549,1378,171,0.88961
SI,ORIENTE,2023-09-08,1522,1342,180,0.88173
SI,ORIENTE,2023-09-09,1565,1398,167,0.89329
SI,ORIENTE,2023-09-10,1289,1160,129,0.89992
SI,ORIENTE,2023-09-11,1547,1375,172,0.88882
SI,ORIENTE,2023-09-12,1514,1304,210,0.86129
SI,ORIENTE,2023-09-13,1401,1202,199,0.85796
SI,ORIENTE,2023-09-14,1384,1196,188,0.86416
SI,ORIENTE,2023-09-15,1339,1160,179,0.86632
SI,ORIENTE,2023-09-16,1097,964,133,0.87876
SI,ORIENTE,2023-09-17,1136,895,241,0.78785
SI,ORIENTE,2023-09-18,1490,1229,261,0.82483
SI,ORIENTE,2023-09-19,1582,1337,245,0.84513
SI,ORIENTE,2023-09-20,1498,1294,204,0.86382
SI,ORIENTE,2023-09-21,1550,1321,229,0.85226
SI,ORIENTE,2023-09-22,1512,1306,206,0.86376
SI,ORIENTE,2023-09-23,1434,1287,147,0.89749
SI,ORIENTE,2023-09-24,1183,1063,120,0.89856
