DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2024-05-31,4149,4061,88,0.97879
SI,OCCIDENTE-BAJIO,2024-06-01,3750,3680,70,0.98133
SI,OCCIDENTE-BAJIO,2024-06-02,2178,2128,50,0.97704
SI,OCCIDENTE-BAJIO,2024-06-03,3821,3712,109,0.97147
SI,OCCIDENTE-BAJIO,2024-06-05,4066,3980,86,0.97885
SI,OCCIDENTE-BAJIO,2024-06-06,3983,3920,63,0.98418
SI,OCCIDENTE-BAJIO,2024-06-07,3820,3740,80,0.97906
SI,OCCIDENTE-BAJIO,2024-06-08,3893,3819,74,0.98099
SI,OCCIDENTE-BAJIO,2024-06-09,2880,2817,63,0.97812
SI,OCCIDENTE-BAJIO,2024-06-10,3648,3569,79,0.97834
SI,OCCIDENTE-BAJIO,2024-06-11,4141,4049,92,0.97778
SI,OCCIDENTE-BAJIO,2024-06-12,4211,4100,111,0.97364
SI,OCCIDENTE-BAJIO,2024-06-13,4010,3892,118,0.97057
SI,OCCIDENTE-BAJIO,2024-06-14,3968,3867,101,0.97455
SI,OCCIDENTE-BAJIO,2024-06-15,3866,3790,76,0.98034
SI,OCCIDENTE-BAJIO,2024-06-16,2662,2613,49,0.98159
SI,OCCIDENTE-BAJIO,2024-06-17,3806,3700,106,0.97215
SI,OCCIDENTE-BAJIO,2024-06-18,4171,4086,85,0.97962
SI,OCCIDENTE-BAJIO,2024-06-19,4171,4085,86,0.97938
SI,OCCIDENTE-BAJIO,2024-06-20,4097,3998,99,0.97584
SI,OCCIDENTE-BAJIO,2024-06-21,4102,4003,99,0.97587
SI,OCCIDENTE-BAJIO,2024-06-22,4210,4126,84,0.98005
SI,OCCIDENTE-BAJIO,2024-06-23,3096,3049,47,0.98482
SI,OCCIDENTE-BAJIO,2024-06-24,4143,4053,90,0.97828
SI,OCCIDENTE-BAJIO,2024-06-25,4448,4308,140,0.96853
SI,OCCIDENTE-BAJIO,2024-06-26,4582,4467,115,0.9749
SI,OCCIDENTE-BAJIO,2024-06-27,4545,4443,102,0.97756
SI,OCCIDENTE-BAJIO,2024-06-28,4413,4301,112,0.97462
SI,OCCIDENTE-BAJIO,2024-06-29,4135,4043,92,0.97775
SI,OCCIDENTE-BAJIO,2024-06-30,3337,3277,60,0.98202
SI,OCCIDENTE-BAJIO,2024-07-01,4142,4022,120,0.97103
SI,OCCIDENTE-BAJIO,2024-07-02,4365,4246,119,0.97274
SI,OCCIDENTE-BAJIO,2024-07-03,4323,4178,145,0.96646
SI,OCCIDENTE-BAJIO,2024-07-04,4455,4310,145,0.96745
SI,OCCIDENTE-BAJIO,2024-07-05,4363,4231,132,0.96975
SI,OCCIDENTE-BAJIO,2024-07-06,4342,4230,112,0.97421
SI,OCCIDENTE-BAJIO,2024-07-07,3118,3063,55,0.98236
SI,OCCIDENTE-BAJIO,2024-07-08,4393,4275,118,0.97314
SI,OCCIDENTE-BAJIO,2024-07-09,4426,4244,182,0.95888
SI,OCCIDENTE-BAJIO,2024-07-10,4513,4346,167,0.963
SI,OCCIDENTE-BAJIO,2024-07-11,4261,4115,146,0.96574
SI,OCCIDENTE-BAJIO,2024-07-12,4300,4138,162,0.96233
SI,OCCIDENTE-BAJIO,2024-07-13,4117,3979,138,0.96648
SI,OCCIDENTE-BAJIO,2024-07-14,3014,2923,91,0.96981
SI,OCCIDENTE-BAJIO,2024-07-15,4129,3955,174,0.95786
SI,OCCIDENTE-BAJIO,2024-07-16,4163,3985,178,0.95724
SI,OCCIDENTE-BAJIO,2024-07-17,4330,4147,183,0.95774
SI,OCCIDENTE-BAJIO,2024-07-18,4323,4142,181,0.95813
SI,OCCIDENTE-BAJIO,2024-07-19,4111,3927,184,0.95524
SI,OCCIDENTE-BAJIO,2024-07-20,3887,3750,137,0.96475
SI,OCCIDENTE-BAJIO,2024-07-21,2846,2792,54,0.98103
SI,OCCIDENTE-BAJIO,2024-07-22,4123,3918,205,0.95028
SI,OCCIDENTE-BAJIO,2024-07-23,4151,3951,200,0.95182
SI,OCCIDENTE-BAJIO,2024-07-24,4132,3915,217,0.94748
SI,OCCIDENTE-BAJIO,2024-07-25,4260,4037,223,0.94765
SI,OCCIDENTE-BAJIO,2024-07-26,3900,3689,211,0.9459
SI,OCCIDENTE-BAJIO,2024-07-27,4126,3973,153,0.96292
SI,OCCIDENTE-BAJIO,2024-07-28,3061,2959,102,0.96668
SI,OCCIDENTE-BAJIO,2024-07-29,4012,3798,214,0.94666
SI,OCCIDENTE-BAJIO,2024-07-30,4111,3857,254,0.93821
SI,OCCIDENTE-BAJIO,2024-07-31,4054,3833,221,0.94549
SI,OCCIDENTE-BAJIO,2024-08-01,3882,3690,192,0.95054
SI,OCCIDENTE-BAJIO,2024-08-02,4190,3941,249,0.94057
SI,OCCIDENTE-BAJIO,2024-08-03,4074,3900,174,0.95729
SI,OCCIDENTE-BAJIO,2024-08-04,3215,3120,95,0.97045
SI,OCCIDENTE-BAJIO,2024-08-05,4089,3859,230,0.94375
SI,OCCIDENTE-BAJIO,2024-08-06,3798,3592,206,0.94576
SI,OCCIDENTE-BAJIO,2024-08-07,4256,3990,266,0.9375
SI,OCCIDENTE-BAJIO,2024-08-08,4187,3935,252,0.93981
SI,OCCIDENTE-BAJIO,2024-08-09,4166,3938,228,0.94527
SI,OCCIDENTE-BAJIO,2024-08-10,4117,3934,183,0.95555
SI,OCCIDENTE-BAJIO,2024-08-11,2910,2793,117,0.95979
SI,OCCIDENTE-BAJIO,2024-08-12,4099,3854,245,0.94023
SI,OCCIDENTE-BAJIO,2024-08-13,4061,3818,243,0.94016
SI,OCCIDENTE-BAJIO,2024-08-14,4134,3878,256,0.93807
SI,OCCIDENTE-BAJIO,2024-08-15,3745,3544,201,0.94633
SI,OCCIDENTE-BAJIO,2024-08-16,4027,3768,259,0.93568
SI,OCCIDENTE-BAJIO,2024-08-17,3960,3747,213,0.94621
SI,OCCIDENTE-BAJIO,2024-08-18,2930,2816,114,0.96109
SI,OCCIDENTE-BAJIO,2024-08-19,4044,3862,182,0.955
SI,OCCIDENTE-BAJIO,2024-08-20,4206,3954,252,0.94009
SI,OCCIDENTE-BAJIO,2024-08-21,4294,4052,242,0.94364
SI,OCCIDENTE-BAJIO,2024-08-22,4327,4087,240,0.94453
SI,OCCIDENTE-BAJIO,2024-08-23,4195,3963,232,0.9447
SI,OCCIDENTE-BAJIO,2024-08-24,4495,4286,209,0.9535
SI,OCCIDENTE-BAJIO,2024-08-25,3058,2937,121,0.96043
SI,OCCIDENTE-BAJIO,2024-08-26,4220,3981,239,0.94336
SI,OCCIDENTE-BAJIO,2024-08-27,4466,4180,286,0.93596
SI,OCCIDENTE-BAJIO,2024-08-28,4704,4423,281,0.94026
SI,OCCIDENTE-BAJIO,2024-08-29,4520,4268,252,0.94425
SI,OCCIDENTE-BAJIO,2024-08-30,4608,4374,234,0.94922
SI,OCCIDENTE-BAJIO,2024-08-31,4471,4300,171,0.96175
SI,OCCIDENTE-BAJIO,2024-09-01,2962,2866,96,0.96759
SI,OCCIDENTE-BAJIO,2024-09-02,4493,4231,262,0.94169
SI,OCCIDENTE-BAJIO,2024-09-03,4624,4373,251,0.94572
SI,OCCIDENTE-BAJIO,2024-09-04,4489,4316,173,0.96146
SI,OCCIDENTE-BAJIO,2024-09-05,4367,4167,200,0.9542
SI,OCCIDENTE-BAJIO,2024-09-06,8609,8201,408,0.95261
SI,OCCIDENTE-BAJIO,2024-09-07,4422,4275,147,0.96676
SI,OCCIDENTE-BAJIO,2024-09-09,4168,3961,207,0.95034
SI,OCCIDENTE-BAJIO,2024-09-10,4193,3971,222,0.94705
SI,OCCIDENTE-BAJIO,2024-09-11,9373,9202,171,0.98176
SI,OCCIDENTE-BAJIO,2024-09-12,3990,3839,151,0.96216
SI,OCCIDENTE-BAJIO,2024-09-13,3813,3629,184,0.95174
SI,OCCIDENTE-BAJIO,2024-09-14,4129,3972,157,0.96198
SI,OCCIDENTE-BAJIO,2024-09-15,3006,2920,86,0.97139
SI,OCCIDENTE-BAJIO,2024-09-16,3039,2935,104,0.96578
SI,ORIENTE,2023-09-17,1999,1643,356,0.82191
SI,ORIENTE,2023-09-18,2621,2276,345,0.86837
SI,ORIENTE,2023-09-19,2983,2612,371,0.87563
SI,ORIENTE,2023-09-20,2773,2468,305,0.89001
SI,ORIENTE,2023-09-21,2845,2483,362,0.87276
SI,ORIENTE,2023-09-22,2897,2579,318,0.89023
SI,ORIENTE,2023-09-23,2676,2460,216,0.91928
SI,ORIENTE,2023-09-24,2225,2054,171,0.92315
SI,ORIENTE,2023-09-25,2841,2583,258,0.90919
SI,ORIENTE,2023-09-26,2761,2451,310,0.88772
SI,ORIENTE,2023-09-27,2780,2486,294,0.89424
SI,ORIENTE,2023-09-28,2629,2318,311,0.8817
SI,ORIENTE,2023-09-29,2794,2491,303,0.89155
SI,ORIENTE,2023-09-30,2439,2048,391,0.83969
SI,ORIENTE,2023-10-01,1773,1535,238,0.86576
SI,ORIENTE,2023-10-02,2766,2485,281,0.89841
SI,ORIENTE,2023-10-03,2692,2338,354,0.8685
SI,ORIENTE,2023-10-04,2698,2468,230,0.91475
SI,ORIENTE,2023-10-05,2616,2435,181,0.93081
SI,ORIENTE,2023-10-06,2514,2316,198,0.92124
SI,ORIENTE,2023-10-07,2422,2194,228,0.90586
SI,ORIENTE,2023-10-08,2060,1900,160,0.92233
SI,ORIENTE,2023-10-09,2566,2389,177,0.93102
SI,ORIENTE,2023-10-10,2004,1951,53,0.97355
SI,ORIENTE,2023-10-11,2330,2303,27,0.98841
SI,ORIENTE,2023-10-12,2492,2466,26,0.98957
SI,ORIENTE,2023-10-13,2398,2341,57,0.97623
SI,ORIENTE,2023-10-14,2236,2201,35,0.98435
SI,ORIENTE,2023-10-15,1796,1778,18,0.98998
SI,ORIENTE,2023-10-16,2391,2357,34,0.98578
SI,ORIENTE,2023-10-17,2507,2482,25,0.99003
SI,ORIENTE,2023-10-18,2449,2413,36,0.9853
SI,ORIENTE,2023-10-19,2448,2421,27,0.98897
SI,ORIENTE,2023-10-20,2178,2135,43,0.98026
SI,ORIENTE,2023-10-21,2222,2189,33,0.98515
SI,ORIENTE,2023-10-22,1804,1791,13,0.99279
SI,ORIENTE,2023-10-23,2308,2274,34,0.98527
SI,ORIENTE,2023-10-24,2391,2366,25,0.98954
SI,ORIENTE,2023-10-25,2198,2168,30,0.98635
SI,ORIENTE,2023-10-26,2069,2031,38,0.98163
SI,ORIENTE,2023-10-27,2243,2200,43,0.98083
SI,ORIENTE,2023-10-28,2080,2059,21,0.9899
SI,ORIENTE,2023-10-29,1634,1616,18,0.98898
SI,ORIENTE,2023-10-30,2257,2221,36,0.98405
SI,ORIENTE,2023-10-31,2219,2171,48,0.97837
SI,ORIENTE,2023-11-01,1862,1829,33,0.98228
SI,ORIENTE,2023-11-02,1783,1765,18,0.9899
SI,ORIENTE,2023-11-03,1973,1940,33,0.98327
SI,ORIENTE,2023-11-04,1977,1948,29,0.98533
SI,ORIENTE,2023-11-05,1613,1592,21,0.98698
SI,ORIENTE,2023-11-06,2175,2141,34,0.98437
SI,ORIENTE,2023-11-07,2237,2207,30,0.98659
SI,ORIENTE,2023-11-08,2279,2249,30,0.98684
SI,ORIENTE,2023-11-09,2239,2207,32,0.98571
SI,ORIENTE,2023-11-10,2274,2242,32,0.98593
SI,ORIENTE,2023-11-11,2082,2051,31,0.98511
SI,ORIENTE,2023-11-12,1637,1618,19,0.98839
SI,ORIENTE,2023-11-13,2090,2046,44,0.97895
SI,ORIENTE,2023-11-14,2218,2189,29,0.98693
SI,ORIENTE,2023-11-15,2299,2273,26,0.98869
SI,ORIENTE,2023-11-16,2245,2223,22,0.9902
SI,ORIENTE,2023-11-17,2272,2241,31,0.98636
SI,ORIENTE,2023-11-18,2247,2230,17,0.99243
SI,ORIENTE,2023-11-19,1672,1654,18,0.98923
SI,ORIENTE,2023-11-20,1834,1811,23,0.98746
SI,ORIENTE,2023-11-21,2340,2310,30,0.98718
SI,ORIENTE,2023-11-22,2352,2311,41,0.98257
SI,ORIENTE,2023-11-23,2239,2207,32,0.98571
SI,ORIENTE,2023-11-24,2163,2137,26,0.98798
SI,ORIENTE,2023-11-25,1971,1947,24,0.98782
SI,ORIENTE,2023-11-26,1711,1700,11,0.99357
SI,ORIENTE,2023-11-27,2289,2261,28,0.98777
SI,ORIENTE,2023-11-28,2179,2136,43,0.98027
SI,ORIENTE,2023-11-29,2273,2241,32,0.98592
SI,ORIENTE,2023-11-30,2409,2366,43,0.98215
SI,ORIENTE,2023-12-01,2244,2221,23,0.98975
SI,ORIENTE,2023-12-02,2151,2134,17,0.9921
SI,ORIENTE,2023-12-03,1851,1836,15,0.9919
SI,ORIENTE,2023-12-04,2414,2378,36,0.98509
SI,ORIENTE,2023-12-05,2508,2457,51,0.97967
SI,ORIENTE,2023-12-06,2498,2455,43,0.98279
SI,ORIENTE,2023-12-07,2537,2514,23,0.99093
SI,ORIENTE,2023-12-08,2508,2485,23,0.99083
SI,ORIENTE,2023-12-09,2213,2190,23,0.98961
SI,ORIENTE,2023-12-10,1776,1764,12,0.99324
SI,ORIENTE,2023-12-11,2231,2202,29,0.987
SI,ORIENTE,2023-12-12,2105,2081,24,0.9886
SI,ORIENTE,2023-12-13,2239,2208,31,0.98615
SI,ORIENTE,2023-12-14,2219,2183,36,0.98378
SI,ORIENTE,2023-12-15,2318,2276,42,0.98188
SI,ORIENTE,2023-12-16,1990,1969,21,0.98945
SI,ORIENTE,2023-12-17,1762,1736,26,0.98524
SI,ORIENTE,2023-12-18,2377,2357,20,0.99159
SI,ORIENTE,2023-12-19,2443,2412,31,0.98731
SI,ORIENTE,2023-12-20,2285,2245,40,0.98249
SI,ORIENTE,2023-12-21,2157,2125,32,0.98516
SI,ORIENTE,2023-12-22,2115,2087,28,0.98676
SI,ORIENTE,2023-12-23,2212,2187,25,0.9887
SI,ORIENTE,2023-12-24,1188,1171,17,0.98569
SI,ORIENTE,2023-12-25,592,582,10,0.98311
SI,ORIENTE,2023-12-26,2136,2095,41,0.98081
SI,ORIENTE,2023-12-27,2120,2084,36,0.98302
SI,ORIENTE,2023-12-28,2209,2170,39,0.98234
SI,ORIENTE,2023-12-29,2149,2117,32,0.98511
SI,ORIENTE,2023-12-30,1991,1956,35,0.98242
SI,ORIENTE,2023-12-31,1081,1065,16,0.9852
SI,ORIENTE,2024-01-01,475,472,3,0.99368
SI,ORIENTE,2024-01-02,1926,1899,27,0.98598
SI,ORIENTE,2024-01-03,2261,2219,42,0.98142
SI,ORIENTE,2024-01-04,2421,2385,36,0.98513
SI,ORIENTE,2024-01-05,2356,2316,40,0.98302
SI,ORIENTE,2024-01-06,2003,1986,17,0.99151
SI,ORIENTE,2024-01-07,1697,1678,19,0.9888
SI,ORIENTE,2024-01-08,2443,2407,36,0.98526
SI,ORIENTE,2024-01-09,2468,2429,39,0.9842
SI,ORIENTE,2024-01-10,2348,2279,69,0.97061
SI,ORIENTE,2024-01-11,2341,2293,48,0.9795
SI,ORIENTE,2024-01-12,2240,2188,52,0.97679
SI,ORIENTE,2024-01-13,2321,2271,50,0.97846
SI,ORIENTE,2024-01-14,1827,1790,37,0.97975
SI,ORIENTE,2024-01-15,2388,2345,43,0.98199
SI,ORIENTE,2024-01-16,2537,2498,39,0.98463
SI,ORIENTE,2024-01-17,2941,2891,50,0.983
SI,ORIENTE,2024-01-18,3097,3043,54,0.98256
SI,ORIENTE,2024-01-19,2288,2219,69,0.96984
SI,ORIENTE,2024-01-20,2327,2275,52,0.97765
SI,ORIENTE,2024-01-21,1673,1647,26,0.98446
SI,ORIENTE,2024-01-22,2267,2220,47,0.97927
SI,ORIENTE,2024-01-23,3392,3345,47,0.98614
SI,ORIENTE,2024-01-24,2199,2141,58,0.97362
SI,ORIENTE,2024-01-25,2173,2118,55,0.97469
SI,ORIENTE,2024-01-26,2381,2344,37,0.98446
SI,ORIENTE,2024-01-27,2227,2194,33,0.98518
SI,ORIENTE,2024-01-28,1680,1649,31,0.98155
SI,ORIENTE,2024-01-29,2227,2169,58,0.97396
SI,ORIENTE,2024-01-30,2103,2065,38,0.98193
SI,ORIENTE,2024-01-31,2392,2347,45,0.98119
SI,ORIENTE,2024-02-01,2202,2173,29,0.98683
SI,ORIENTE,2024-02-02,2085,2056,29,0.98609
SI,ORIENTE,2024-02-03,2177,2134,43,0.98025
SI,ORIENTE,2024-02-04,1675,1655,20,0.98806
SI,ORIENTE,2024-02-05,1969,1920,49,0.97511
SI,ORIENTE,2024-02-06,2197,2150,47,0.97861
SI,ORIENTE,2024-02-07,2306,2262,44,0.98092
SI,ORIENTE,2024-02-08,2160,2120,40,0.98148
SI,ORIENTE,2024-02-09,2210,2179,31,0.98597
SI,ORIENTE,2024-02-10,1952,1925,27,0.98617
SI,ORIENTE,2024-02-11,1531,1502,29,0.98106
SI,ORIENTE,2024-02-12,1791,1756,35,0.98046
SI,ORIENTE,2024-02-13,2239,2194,45,0.9799
SI,ORIENTE,2024-02-14,1899,1862,37,0.98052
SI,ORIENTE,2024-02-15,2023,1993,30,0.98517
SI,ORIENTE,2024-02-16,2014,1971,43,0.97865
SI,ORIENTE,2024-02-17,1977,1952,25,0.98735
SI,ORIENTE,2024-02-18,1648,1628,20,0.98786
SI,ORIENTE,2024-02-19,2111,2089,22,0.98958
SI,ORIENTE,2024-02-20,2159,2116,43,0.98008
SI,ORIENTE,2024-02-21,2213,2171,42,0.98102
SI,ORIENTE,2024-02-22,2126,2085,41,0.98071
SI,ORIENTE,2024-02-23,1889,1859,30,0.98412
SI,ORIENTE,2024-02-24,2067,2029,38,0.98162
SI,ORIENTE,2024-02-25,1493,1478,15,0.98995
SI,ORIENTE,2024-02-26,2006,1979,27,0.98654
SI,ORIENTE,2024-02-27,2210,2161,49,0.97783
SI,ORIENTE,2024-02-28,2259,2211,48,0.97875
SI,ORIENTE,2024-02-29,2139,2099,40,0.9813
SI,ORIENTE,2024-03-01,2221,2199,22,0.99009
SI,ORIENTE,2024-03-02,2171,2146,25,0.98848
SI,ORIENTE,2024-03-03,1583,1567,16,0.98989
SI,ORIENTE,2024-03-04,2258,2227,31,0.98627
SI,ORIENTE,2024-03-05,2127,2076,51,0.97602
SI,ORIENTE,2024-03-06,2136,2107,29,0.98642
SI,ORIENTE,2024-03-07,2097,2053,44,0.97902
SI,ORIENTE,2024-03-08,2019,1992,27,0.98663
SI,ORIENTE,2024-03-09,1813,1784,29,0.984
SI,ORIENTE,2024-03-10,1528,1503,25,0.98364
SI,ORIENTE,2024-03-11,1925,1899,26,0.98649
SI,ORIENTE,2024-03-12,2113,2097,16,0.99243
SI,ORIENTE,2024-03-13,2187,2172,15,0.99314
SI,ORIENTE,2024-03-14,2107,2091,16,0.99241
SI,ORIENTE,2024-03-15,2040,2024,16,0.99216
SI,ORIENTE,2024-03-16,1949,1946,3,0.99846
SI,ORIENTE,2024-03-17,1635,1628,7,0.99572
SI,ORIENTE,2024-03-18,1877,1867,10,0.99467
SI,ORIENTE,2024-03-19,2062,2044,18,0.99127
SI,ORIENTE,2024-03-20,1820,1796,24,0.98681
SI,ORIENTE,2024-03-21,1859,1831,28,0.98494
SI,ORIENTE,2024-03-22,1759,1738,21,0.98806
SI,ORIENTE,2024-03-23,1746,1723,23,0.98683
SI,ORIENTE,2024-03-24,1351,1332,19,0.98594
SI,ORIENTE,2024-03-25,1965,1936,29,0.98524
SI,ORIENTE,2024-03-26,2079,2055,24,0.98846
SI,ORIENTE,2024-03-27,1953,1926,27,0.98618
SI,ORIENTE,2024-03-28,1908,1887,21,0.98899
SI,ORIENTE,2024-03-29,6927,6909,18,0.9974
SI,ORIENTE,2024-03-30,13116,13101,15,0.99886
SI,ORIENTE,2024-03-31,1307,1293,14,0.98929
SI,ORIENTE,2024-04-01,1842,1817,25,0.98643
SI,ORIENTE,2024-04-02,2199,2155,44,0.97999
SI,ORIENTE,2024-04-03,1991,1944,47,0.97639
SI,ORIENTE,2024-04-04,2088,2034,54,0.97414
SI,ORIENTE,2024-04-05,2103,2046,57,0.9729
SI,ORIENTE,2024-04-06,2030,2005,25,0.98768
SI,ORIENTE,2024-04-07,1358,1333,25,0.98159
SI,ORIENTE,2024-04-08,2032,1989,43,0.97884
SI,ORIENTE,2024-04-09,2087,2036,51,0.97556
SI,ORIENTE,2024-04-10,2088,2025,63,0.96983
SI,ORIENTE,2024-04-11,1827,1793,34,0.98139
SI,ORIENTE,2024-04-12,1841,1815,26,0.98588
SI,ORIENTE,2024-04-13,1813,1789,24,0.98676
SI,ORIENTE,2024-04-14,1311,1301,10,0.99237
SI,ORIENTE,2024-04-15,1951,1922,29,0.98514
SI,ORIENTE,2024-04-16,2019,1984,35,0.98266
SI,ORIENTE,2024-04-17,1854,1833,21,0.98867
SI,ORIENTE,2024-04-18,1987,1961,26,0.98691
SI,ORIENTE,2024-04-19,1908,1879,29,0.9848
SI,ORIENTE,2024-04-20,1827,1805,22,0.98796
SI,ORIENTE,2024-04-21,1343,1319,24,0.98213
SI,ORIENTE,2024-04-22,1580,1553,27,0.98291
SI,ORIENTE,2024-04-23,2162,2070,92,0.95745
SI,ORIENTE,2024-04-24,2003,1951,52,0.97404
SI,ORIENTE,2024-04-25,1934,1911,23,0.98811
SI,ORIENTE,2024-04-26,1878,1848,30,0.98403
SI,ORIENTE,2024-04-27,1652,1592,60,0.96368
SI,ORIENTE,2024-04-28,1374,1352,22,0.98399
SI,ORIENTE,2024-04-29,1981,1950,31,0.98435
SI,ORIENTE,2024-04-30,1915,1890,25,0.98695
SI,ORIENTE,2024-05-01,1666,1642,24,0.98559
SI,ORIENTE,2024-05-02,1866,1828,38,0.97964
SI,ORIENTE,2024-05-03,1780,1758,22,0.98764
SI,ORIENTE,2024-05-04,1777,1739,38,0.97862
SI,ORIENTE,2024-05-05,1316,1291,25,0.981
SI,ORIENTE,2024-05-06,1862,1824,38,0.97959
SI,ORIENTE,2024-05-07,1836,1803,33,0.98203
SI,ORIENTE,2024-05-08,1980,1927,53,0.97323
SI,ORIENTE,2024-05-09,1923,1890,33,0.98284
SI,ORIENTE,2024-05-10,1517,1479,38,0.97495
SI,ORIENTE,2024-05-11,1686,1654,32,0.98102
SI,ORIENTE,2024-05-12,1172,1154,18,0.98464
SI,ORIENTE,2024-05-13,1882,1839,43,0.97715
SI,ORIENTE,2024-05-14,1966,1923,43,0.97813
SI,ORIENTE,2024-05-15,1931,1894,37,0.98084
SI,ORIENTE,2024-05-16,1993,1963,30,0.98495
SI,ORIENTE,2024-05-17,2034,1992,42,0.97935
SI,ORIENTE,2024-05-18,1970,1939,31,0.98426
SI,ORIENTE,2024-05-19,1519,1491,28,0.98157
SI,ORIENTE,2024-05-20,2109,2081,28,0.98672
SI,ORIENTE,2024-05-21,2117,2089,28,0.98677
SI,ORIENTE,2024-05-22,2071,2032,39,0.98117
SI,ORIENTE,2024-05-23,2097,2053,44,0.97902
SI,ORIENTE,2024-05-24,1856,1795,61,0.96713
SI,ORIENTE,2024-05-25,1827,1791,36,0.9803
SI,ORIENTE,2024-05-26,1444,1411,33,0.97715
SI,ORIENTE,2024-05-27,2038,1988,50,0.97547
SI,ORIENTE,2024-05-28,2088,2039,49,0.97653
SI,ORIENTE,2024-05-29,2120,2057,63,0.97028
SI,ORIENTE,2024-05-30,2109,2031,78,0.96302
SI,ORIENTE,2024-05-31,2154,2094,60,0.97214
SI,ORIENTE,2024-06-01,1938,1908,30,0.98452
SI,ORIENTE,2024-06-02,1281,1265,16,0.98751
SI,ORIENTE,2024-06-03,2083,2022,61,0.97072
SI,ORIENTE,2024-06-05,2094,2025,69,0.96705
SI,ORIENTE,2024-06-06,2097,2029,68,0.96757
SI,ORIENTE,2024-06-07,2157,2105,52,0.97589
SI,ORIENTE,2024-06-08,2053,2018,35,0.98295
SI,ORIENTE,2024-06-09,1503,1456,47,0.96873
SI,ORIENTE,2024-06-10,2093,2042,51,0.97563
SI,ORIENTE,2024-06-11,2373,2289,84,0.9646
SI,ORIENTE,2024-06-12,2248,2151,97,0.95685
SI,ORIENTE,2024-06-13,2165,2078,87,0.95982
SI,ORIENTE,2024-06-14,2165,2061,104,0.95196
SI,ORIENTE,2024-06-15,2281,2229,52,0.9772
SI,ORIENTE,2024-06-16,1382,1342,40,0.97106
SI,ORIENTE,2024-06-17,2168,2096,72,0.96679
SI,ORIENTE,2024-06-18,2294,2227,67,0.97079
SI,ORIENTE,2024-06-19,2231,2158,73,0.96728
SI,ORIENTE,2024-06-20,2266,2198,68,0.96999
SI,ORIENTE,2024-06-21,2138,2074,64,0.97007
SI,ORIENTE,2024-06-22,2131,2086,45,0.97888
SI,ORIENTE,2024-06-23,1766,1722,44,0.97508
SI,ORIENTE,2024-06-24,2256,2162,94,0.95833
SI,ORIENTE,2024-06-25,2375,2309,66,0.97221
SI,ORIENTE,2024-06-26,2261,2203,58,0.97435
SI,ORIENTE,2024-06-27,2186,2121,65,0.97027
SI,ORIENTE,2024-06-28,2379,2297,82,0.96553
SI,ORIENTE,2024-06-29,2124,2088,36,0.98305
SI,ORIENTE,2024-06-30,1782,1759,23,0.98709
SI,ORIENTE,2024-07-01,2296,2245,51,0.97779
SI,ORIENTE,2024-07-02,2410,2344,66,0.97261
SI,ORIENTE,2024-07-03,2382,2340,42,0.98237
SI,ORIENTE,2024-07-04,2358,2311,47,0.98007
SI,ORIENTE,2024-07-05,2186,2131,55,0.97484
SI,ORIENTE,2024-07-06,2248,2202,46,0.97954
SI,ORIENTE,2024-07-07,1638,1605,33,0.97985
SI,ORIENTE,2024-07-08,2275,2239,36,0.98418
SI,ORIENTE,2024-07-09,2255,2198,57,0.97472
SI,ORIENTE,2024-07-10,2199,2139,60,0.97271
SI,ORIENTE,2024-07-11,2194,2140,54,0.97539
SI,ORIENTE,2024-07-12,2140,2089,51,0.97617
SI,ORIENTE,2024-07-13,2068,2022,46,0.97776
SI,ORIENTE,2024-07-14,1720,1670,50,0.97093
SI,ORIENTE,2024-07-15,2222,2173,49,0.97795
SI,ORIENTE,2024-07-16,2216,2172,44,0.98014
SI,ORIENTE,2024-07-17,2244,2191,53,0.97638
SI,ORIENTE,2024-07-18,2260,2215,45,0.98009
SI,ORIENTE,2024-07-19,2242,2192,50,0.9777
SI,ORIENTE,2024-07-20,2072,2031,41,0.98021
SI,ORIENTE,2024-07-21,1735,1686,49,0.97176
SI,ORIENTE,2024-07-22,2279,2225,54,0.97631
SI,ORIENTE,2024-07-23,2295,2227,68,0.97037
SI,ORIENTE,2024-07-24,2337,2271,66,0.97176
SI,ORIENTE,2024-07-25,2367,2290,77,0.96747
SI,ORIENTE,2024-07-26,2318,2246,72,0.96894
SI,ORIENTE,2024-07-27,2103,2045,58,0.97242
SI,ORIENTE,2024-07-28,1517,1474,43,0.97165
SI,ORIENTE,2024-07-29,2151,2075,76,0.96467
SI,ORIENTE,2024-07-30,2215,2144,71,0.96795
SI,ORIENTE,2024-07-31,2131,2060,71,0.96668
SI,ORIENTE,2024-08-01,2022,1946,76,0.96241
SI,ORIENTE,2024-08-02,2131,2066,65,0.9695
SI,ORIENTE,2024-08-03,2020,1949,71,0.96485
SI,ORIENTE,2024-08-04,1588,1543,45,0.97166
SI,ORIENTE,2024-08-05,2149,2071,78,0.9637
SI,ORIENTE,2024-08-06,2005,1939,66,0.96708
SI,ORIENTE,2024-08-07,2283,2195,88,0.96145
SI,ORIENTE,2024-08-08,2317,2205,112,0.95166
SI,ORIENTE,2024-08-09,2313,2231,82,0.96455
SI,ORIENTE,2024-08-10,2230,2141,89,0.96009
SI,ORIENTE,2024-08-11,1677,1635,42,0.97496
