DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE,2023-12-12,2956,2893,63,0.97869
SI,NORTE,2023-12-13,2878,2789,89,0.96908
SI,NORTE,2023-12-14,2854,2793,61,0.97863
SI,NORTE,2023-12-15,2823,2727,96,0.96599
SI,NORTE,2023-12-16,2685,2631,54,0.97989
SI,NORTE,2023-12-17,2320,2281,39,0.98319
SI,NORTE,2023-12-18,2603,2536,67,0.97426
SI,NORTE,2023-12-19,2847,2785,62,0.97822
SI,NORTE,2023-12-20,2578,2480,98,0.96199
SI,NORTE,2023-12-21,2712,2652,60,0.97788
SI,NORTE,2023-12-22,2631,2569,62,0.97643
SI,NORTE,2023-12-23,2360,2272,88,0.96271
SI,NORTE,2023-12-24,1834,1705,129,0.92966
SI,NORTE,2023-12-25,727,676,51,0.92985
SI,NORTE,2023-12-26,2646,2558,88,0.96674
SI,NORTE,2023-12-27,2711,2588,123,0.95463
SI,NORTE,2023-12-28,2802,2640,162,0.94218
SI,NORTE,2023-12-29,2694,2509,185,0.93133
SI,NORTE,2023-12-30,2406,2224,182,0.92436
SI,NORTE,2023-12-31,1687,1421,266,0.84232
SI,NORTE,2024-01-01,599,532,67,0.88815
SI,NORTE,2024-01-02,2384,2213,171,0.92827
SI,NORTE,2024-01-03,2803,2643,160,0.94292
SI,NORTE,2024-01-04,2788,2656,132,0.95265
SI,NORTE,2024-01-05,2702,2575,127,0.953
SI,NORTE,2024-01-06,2453,2362,91,0.9629
SI,NORTE,2024-01-07,2141,1942,199,0.90705
SI,NORTE,2024-01-08,2563,2459,104,0.95942
SI,NORTE,2024-01-09,2851,2769,82,0.97124
SI,NORTE,2024-01-10,2835,2677,158,0.94427
SI,NORTE,2024-01-11,2588,2445,143,0.94474
SI,NORTE,2024-01-12,2733,2629,104,0.96195
SI,NORTE,2024-01-13,2385,2286,99,0.95849
SI,NORTE,2024-01-14,2142,2057,85,0.96032
SI,NORTE,2024-01-15,2461,2344,117,0.95246
SI,NORTE,2024-01-16,2644,2521,123,0.95348
SI,NORTE,2024-01-17,2921,2774,147,0.94967
SI,NORTE,2024-01-18,2738,2630,108,0.96056
SI,NORTE,2024-01-19,2940,2701,239,0.91871
SI,NORTE,2024-01-20,2667,2545,122,0.95426
SI,NORTE,2024-01-21,2421,2215,206,0.91491
SI,NORTE,2024-01-22,3488,3324,164,0.95298
SI,NORTE,2024-01-23,3625,3389,236,0.9349
SI,NORTE,2024-01-24,2535,2136,399,0.8426
SI,NORTE,2024-01-25,2619,2306,313,0.88049
SI,NORTE,2024-01-26,2783,2536,247,0.91125
SI,NORTE,2024-01-27,2546,2340,206,0.91909
SI,NORTE,2024-01-28,2334,2216,118,0.94944
SI,NORTE,2024-01-29,2771,2592,179,0.9354
SI,NORTE,2024-01-30,2362,2193,169,0.92845
SI,NORTE,2024-01-31,2505,2328,177,0.92934
SI,NORTE,2024-02-01,2721,2515,206,0.92429
SI,NORTE,2024-02-02,2636,2415,221,0.91616
SI,NORTE,2024-02-03,2324,2158,166,0.92857
SI,NORTE,2024-02-04,2142,1995,147,0.93137
SI,NORTE,2024-02-05,2143,1973,170,0.92067
SI,NORTE,2024-02-06,2803,2632,171,0.93899
SI,NORTE,2024-02-07,2811,2444,367,0.86944
SI,NORTE,2024-02-08,2775,2592,183,0.93405
SI,NORTE,2024-02-09,2864,2568,296,0.89665
SI,NORTE,2024-02-10,2561,2255,306,0.88052
SI,NORTE,2024-02-11,2153,1975,178,0.91732
SI,NORTE,2024-02-12,2292,2029,263,0.88525
SI,NORTE,2024-02-13,2906,2565,341,0.88266
SI,NORTE,2024-02-14,3003,2637,366,0.87812
SI,NORTE,2024-02-15,3078,2694,384,0.87524
SI,NORTE,2024-02-16,3124,2765,359,0.88508
SI,NORTE,2024-02-17,2881,2606,275,0.90455
SI,NORTE,2024-02-18,2495,2238,257,0.89699
SI,NORTE,2024-02-19,2999,2674,325,0.89163
SI,NORTE,2024-02-20,3208,2870,338,0.89464
SI,NORTE,2024-02-21,3141,2743,398,0.87329
SI,NORTE,2024-02-22,3215,2833,382,0.88118
SI,NORTE,2024-02-23,2472,2142,330,0.8665
SI,NORTE,2024-02-24,2975,2670,305,0.89748
SI,NORTE,2024-02-25,2637,2305,332,0.8741
SI,NORTE,2024-02-26,2943,2603,340,0.88447
SI,NORTE,2024-02-27,3123,2901,222,0.92891
SI,NORTE,2024-02-28,3212,2897,315,0.90193
SI,NORTE,2024-02-29,3238,3028,210,0.93515
SI,NORTE,2024-03-01,3035,2893,142,0.95321
SI,NORTE,2024-03-02,2784,2628,156,0.94397
SI,NORTE,2024-03-03,2300,2143,157,0.93174
SI,NORTE,2024-03-04,3023,2691,332,0.89018
SI,NORTE,2024-03-05,3013,2877,136,0.95486
SI,NORTE,2024-03-06,3181,3146,35,0.989
SI,NORTE,2024-03-07,3270,3199,71,0.97829
SI,NORTE,2024-03-08,3361,3302,59,0.98245
SI,NORTE,2024-03-09,2974,2896,78,0.97377
SI,NORTE,2024-03-10,2510,2461,49,0.98048
SI,NORTE,2024-03-11,3239,3151,88,0.97283
SI,NORTE,2024-03-12,3395,3303,92,0.9729
SI,NORTE,2024-03-13,3481,3404,77,0.97788
SI,NORTE,2024-03-14,3666,3636,30,0.99182
SI,NORTE,2024-03-15,3283,3197,86,0.9738
SI,NORTE,2024-03-16,3120,3058,62,0.98013
SI,NORTE,2024-03-17,2735,2685,50,0.98172
SI,NORTE,2024-03-18,2389,2327,62,0.97405
SI,NORTE,2024-03-19,3723,3640,83,0.97771
SI,NORTE,2024-03-20,3138,3046,92,0.97068
SI,NORTE,2024-03-21,3234,3124,110,0.96599
SI,NORTE,2024-03-22,3107,3052,55,0.9823
SI,NORTE,2024-03-23,2904,2818,86,0.97039
SI,NORTE,2024-03-24,2724,2636,88,0.96769
SI,NORTE,2024-03-25,3325,3240,85,0.97444
SI,NORTE,2024-03-26,3079,2987,92,0.97012
SI,NORTE,2024-03-27,3130,3026,104,0.96677
SI,NORTE,2024-03-28,3078,2989,89,0.97109
SI,NORTE,2024-03-29,3071,2990,81,0.97362
SI,NORTE,2024-03-30,2776,2734,42,0.98487
SI,NORTE,2024-03-31,2331,2279,52,0.97769
SI,NORTE,2024-04-01,2946,2869,77,0.97386
SI,NORTE,2024-04-02,3352,3252,100,0.97017
SI,NORTE,2024-04-03,3355,3212,143,0.95738
SI,NORTE,2024-04-04,3143,3014,129,0.95896
SI,NORTE,2024-04-05,3244,3134,110,0.96609
SI,NORTE,2024-04-06,3177,3063,114,0.96412
SI,NORTE,2024-04-07,2732,2671,61,0.97767
SI,NORTE,2024-04-08,3378,3227,151,0.9553
SI,NORTE,2024-04-09,3322,3145,177,0.94672
SI,NORTE,2024-04-10,3154,2981,173,0.94515
SI,NORTE,2024-04-11,3172,3047,125,0.96059
SI,NORTE,2024-04-12,3196,3107,89,0.97215
SI,NORTE,2024-04-13,3126,3083,43,0.98624
SI,NORTE,2024-04-14,2499,2444,55,0.97799
SI,NORTE,2024-04-15,2868,2810,58,0.97978
SI,NORTE,2024-04-16,2919,2845,74,0.97465
SI,NORTE,2024-04-17,3022,2945,77,0.97452
SI,NORTE,2024-04-18,3217,3131,86,0.97327
SI,NORTE,2024-04-19,3057,3012,45,0.98528
SI,NORTE,2024-04-20,3055,2990,65,0.97872
SI,NORTE,2024-04-21,2508,2476,32,0.98724
SI,NORTE,2024-04-22,2331,2299,32,0.98627
SI,NORTE,2024-04-23,3071,2929,142,0.95376
SI,NORTE,2024-04-24,3056,2966,90,0.97055
SI,NORTE,2024-04-25,3068,2960,108,0.9648
SI,NORTE,2024-04-26,3011,2919,92,0.96945
SI,NORTE,2024-04-27,2769,2654,115,0.95847
SI,NORTE,2024-04-28,2610,2565,45,0.98276
SI,NORTE,2024-04-29,2908,2824,84,0.97111
SI,NORTE,2024-04-30,2796,2728,68,0.97568
SI,NORTE,2024-05-01,2100,2023,77,0.96333
SI,NORTE,2024-05-02,3259,3133,126,0.96134
SI,NORTE,2024-05-03,3121,3012,109,0.96508
SI,NORTE,2024-05-04,2837,2747,90,0.96828
SI,NORTE,2024-05-05,2356,2298,58,0.97538
SI,NORTE,2024-05-06,3142,3027,115,0.9634
SI,NORTE,2024-05-07,3263,3183,80,0.97548
SI,NORTE,2024-05-08,3234,3141,93,0.97124
SI,NORTE,2024-05-09,3229,3133,96,0.97027
SI,NORTE,2024-05-10,3040,2946,94,0.96908
SI,NORTE,2024-05-11,2948,2863,85,0.97117
SI,NORTE,2024-05-12,2497,2448,49,0.98038
SI,NORTE,2024-05-13,2793,2696,97,0.96527
SI,NORTE,2024-05-14,2804,2706,98,0.96505
SI,NORTE,2024-05-15,2705,2615,90,0.96673
SI,NORTE,2024-05-16,2712,2619,93,0.96571
SI,NORTE,2024-05-17,2837,2753,84,0.97039
SI,NORTE,2024-05-18,2575,2470,105,0.95922
SI,NORTE,2024-05-19,2218,2129,89,0.95987
SI,NORTE,2024-05-20,2633,2529,104,0.9605
SI,NORTE,2024-05-21,2860,2757,103,0.96399
SI,NORTE,2024-05-22,2786,2672,114,0.95908
SI,NORTE,2024-05-23,2830,2742,88,0.9689
SI,NORTE,2024-05-24,2779,2704,75,0.97301
SI,NORTE,2024-05-25,2622,2542,80,0.96949
SI,NORTE,2024-05-26,2166,2101,65,0.96999
SI,NORTE,2024-05-27,2702,2614,88,0.96743
SI,NORTE,2024-05-28,2860,2770,90,0.96853
SI,NORTE,2024-05-29,2691,2578,113,0.95801
SI,NORTE,2024-05-30,2589,2485,104,0.95983
SI,NORTE,2024-05-31,2631,2527,104,0.96047
SI,NORTE,2024-06-01,2467,2365,102,0.95865
SI,NORTE,2024-06-02,1668,1650,18,0.98921
SI,NORTE,2024-06-03,2455,2398,57,0.97678
SI,NORTE,2024-06-05,2849,2745,104,0.9635
SI,NORTE,2024-06-06,2680,2581,99,0.96306
SI,NORTE,2024-06-07,2745,2630,115,0.95811
SI,NORTE,2024-06-08,2531,2452,79,0.96879
SI,NORTE,2024-06-09,2113,2068,45,0.9787
SI,NORTE,2024-06-10,2427,2352,75,0.9691
SI,NORTE,2024-06-11,2645,2580,65,0.97543
SI,NORTE,2024-06-12,2594,2494,100,0.96145
SI,NORTE,2024-06-13,2698,2601,97,0.96405
SI,NORTE,2024-06-14,2696,2591,105,0.96105
SI,NORTE,2024-06-15,2566,2463,103,0.95986
SI,NORTE,2024-06-16,1925,1865,60,0.96883
SI,NORTE,2024-06-17,2539,2442,97,0.9618
SI,NORTE,2024-06-18,2698,2637,61,0.97739
SI,NORTE,2024-06-19,2597,2540,57,0.97805
SI,NORTE,2024-06-20,2909,2806,103,0.96459
SI,NORTE,2024-06-21,2970,2858,112,0.96229
SI,NORTE,2024-06-22,2600,2512,88,0.96615
SI,NORTE,2024-06-23,2197,2126,71,0.96768
SI,NORTE,2024-06-24,2672,2597,75,0.97193
SI,NORTE,2024-06-25,2717,2613,104,0.96172
SI,NORTE,2024-06-26,2663,2581,82,0.96921
SI,NORTE,2024-06-27,2723,2680,43,0.98421
SI,NORTE,2024-06-28,2709,2607,102,0.96235
SI,NORTE,2024-06-29,2346,2272,74,0.96846
SI,NORTE,2024-06-30,2000,1939,61,0.9695
SI,NORTE,2024-07-01,2470,2395,75,0.96964
SI,NORTE,2024-07-02,2665,2583,82,0.96923
SI,NORTE,2024-07-03,2574,2475,99,0.96154
SI,NORTE,2024-07-04,2567,2452,115,0.9552
SI,NORTE,2024-07-05,2768,2675,93,0.9664
SI,NORTE,2024-07-06,2492,2419,73,0.97071
SI,NORTE,2024-07-07,2187,2133,54,0.97531
SI,NORTE,2024-07-08,2607,2507,100,0.96164
SI,NORTE,2024-07-09,2640,2528,112,0.95758
SI,NORTE,2024-07-10,2842,2753,89,0.96868
SI,NORTE,2024-07-11,3083,2989,94,0.96951
SI,NORTE,2024-07-12,2899,2815,84,0.97102
SI,NORTE,2024-07-13,2529,2481,48,0.98102
SI,NORTE,2024-07-14,2237,2187,50,0.97765
SI,NORTE,2024-07-15,2705,2617,88,0.96747
SI,NORTE,2024-07-16,2682,2617,65,0.97576
SI,NORTE,2024-07-17,2810,2720,90,0.96797
SI,NORTE,2024-07-18,2920,2831,89,0.96952
SI,NORTE,2024-07-19,2793,2717,76,0.97279
SI,NORTE,2024-07-20,2501,2449,52,0.97921
SI,NORTE,2024-07-21,2113,2066,47,0.97776
SI,NORTE,2024-07-22,2569,2490,79,0.96925
SI,NORTE,2024-07-23,2764,2683,81,0.97069
SI,NORTE,2024-07-24,2743,2646,97,0.96464
SI,NORTE,2024-07-25,2913,2819,94,0.96773
SI,NORTE,2024-07-26,2841,2759,82,0.97114
SI,NORTE,2024-07-27,2800,2726,74,0.97357
SI,NORTE,2024-07-28,2296,2266,30,0.98693
SI,NORTE,2024-07-29,2726,2636,90,0.96698
SI,NORTE,2024-07-30,2793,2712,81,0.971
SI,NORTE,2024-07-31,2653,2559,94,0.96457
SI,NORTE,2024-08-01,2516,2444,72,0.97138
SI,NORTE,2024-08-02,2749,2658,91,0.9669
SI,NORTE,2024-08-03,2597,2504,93,0.96419
SI,NORTE,2024-08-04,2048,1977,71,0.96533
SI,NORTE,2024-08-05,2580,2464,116,0.95504
SI,NORTE,2024-08-06,2218,2137,81,0.96348
SI,NORTE,2024-08-07,2543,2457,86,0.96618
SI,NORTE,2024-08-08,2655,2550,105,0.96045
SI,NORTE,2024-08-09,2794,2672,122,0.95634
SI,NORTE,2024-08-10,2623,2542,81,0.96912
SI,NORTE,2024-08-11,2240,2180,60,0.97321
SI,NORTE,2024-08-12,2607,2501,106,0.95934
SI,NORTE,2024-08-13,2782,2658,124,0.95543
SI,NORTE,2024-08-14,2804,2685,119,0.95756
SI,NORTE,2024-08-15,2551,2447,104,0.95923
SI,NORTE,2024-08-16,2775,2664,111,0.96
SI,NORTE,2024-08-17,2514,2428,86,0.96579
SI,NORTE,2024-08-18,2079,2022,57,0.97258
SI,NORTE,2024-08-19,2531,2418,113,0.95535
SI,NORTE,2024-08-20,2617,2494,123,0.953
SI,NORTE,2024-08-21,2702,2591,111,0.95892
SI,NORTE,2024-08-22,2693,2586,107,0.96027
SI,NORTE,2024-08-23,2796,2692,104,0.9628
SI,NORTE,2024-08-24,2600,2502,98,0.96231
SI,NORTE,2024-08-25,2154,2086,68,0.96843
SI,NORTE,2024-08-26,2535,2412,123,0.95148
SI,NORTE,2024-08-27,2718,2571,147,0.94592
SI,NORTE,2024-08-28,2826,2717,109,0.96143
SI,NORTE,2024-08-29,2776,2683,93,0.9665
SI,NORTE,2024-08-30,2813,2712,101,0.9641
SI,NORTE,2024-08-31,2484,2439,45,0.98188
SI,NORTE,2024-09-01,2031,1953,78,0.9616
SI,NORTE,2024-09-02,2419,2299,120,0.95039
SI,NORTE,2024-09-03,2702,2588,114,0.95781
SI,NORTE,2024-09-04,2831,2736,95,0.96644
SI,NORTE,2024-09-05,5210,5120,90,0.98273
SI,NORTE,2024-09-06,5814,5600,214,0.96319
SI,NORTE,2024-09-07,2544,2465,79,0.96895
SI,NORTE,2024-09-09,2598,2505,93,0.9642
SI,NORTE,2024-09-10,2673,2580,93,0.96521
SI,NORTE,2024-09-11,2878,2750,128,0.95552
SI,NORTE,2024-09-12,2860,2758,102,0.96434
SI,NORTE,2024-09-13,2810,2705,105,0.96263
SI,NORTE,2024-09-14,2570,2480,90,0.96498
SI,NORTE,2024-09-15,2079,2011,68,0.96729
SI,NORTE,2024-09-16,1758,1683,75,0.95734
SI,NORTE,2024-09-17,2682,2589,93,0.96532
SI,NORTE,2024-09-18,2809,2725,84,0.9701
SI,NORTE,2024-09-19,2760,2658,102,0.96304
SI,NORTE,2024-09-20,2784,2698,86,0.96911
SI,NORTE,2024-09-21,2527,2454,73,0.97111
SI,NORTE,2024-09-22,2237,2180,57,0.97452
SI,NORTE,2024-09-23,2705,2628,77,0.97153
SI,NORTE,2024-09-24,2683,2590,93,0.96534
SI,NORTE,2024-09-25,2956,2833,123,0.95839
SI,NORTE,2024-09-26,2883,2791,92,0.96809
SI,NORTE,2024-09-27,2951,2869,82,0.97221
SI,NORTE,2024-09-28,2653,2555,98,0.96306
SI,NORTE,2024-09-29,2246,2189,57,0.97462
SI,NORTE,2024-09-30,2718,2602,116,0.95732
SI,NORTE,2024-10-01,1634,1562,72,0.95594
SI,NORTE,2024-10-02,2922,2806,116,0.9603
SI,NORTE,2024-10-03,2742,2644,98,0.96426
SI,NORTE,2024-10-04,2887,2781,106,0.96328
SI,NORTE,2024-10-05,3492,3357,135,0.96134
SI,NORTE,2024-10-06,2214,2082,132,0.94038
SI,NORTE,2024-10-07,2738,2605,133,0.95142
SI,NORTE,2024-10-08,2814,2675,139,0.9506
SI,NORTE,2024-10-09,2825,2691,134,0.95257
SI,NORTE,2024-10-10,2788,2671,117,0.95803
SI,NORTE,2024-10-11,2767,2656,111,0.95988
SI,NORTE,2024-10-12,2309,2219,90,0.96102
SI,NORTE,2024-10-13,2226,2137,89,0.96002
SI,NORTE,2024-10-14,2501,2409,92,0.96321
SI,NORTE,2024-10-15,2454,2321,133,0.9458
SI,NORTE,2024-10-16,2512,2374,138,0.94506
SI,NORTE,2024-10-17,2420,2305,115,0.95248
SI,NORTE,2024-10-18,2561,2473,88,0.96564
SI,NORTE,2024-10-19,2423,2338,85,0.96492
SI,NORTE,2024-10-20,1943,1889,54,0.97221
SI,NORTE,2024-10-21,2548,2435,113,0.95565
SI,NORTE,2024-10-22,2624,2530,94,0.96418
SI,NORTE,2024-10-23,2679,2563,116,0.9567
SI,NORTE,2024-10-24,2587,2473,114,0.95593
SI,NORTE,2024-10-25,2603,2488,115,0.95582
SI,NORTE,2024-10-26,2438,2347,91,0.96267
SI,NORTE,2024-10-27,1957,1877,80,0.95912
SI,NORTE,2024-10-28,2306,2180,126,0.94536
SI,NORTE,2024-10-29,2470,2372,98,0.96032
SI,NORTE,2024-10-30,2492,2380,112,0.95506
SI,NORTE,2024-10-31,2290,2170,120,0.9476
SI,NORTE,2024-11-01,2335,2241,94,0.95974
SI,NORTE,2024-11-02,2086,2011,75,0.96405
SI,NORTE,2024-11-03,1769,1684,85,0.95195
SI,NORTE,2024-11-04,2223,2101,122,0.94512
SI,NORTE,2024-11-05,2202,2098,104,0.95277
SI,NORTE,2024-11-06,2495,2368,127,0.9491
SI,NORTE,2024-11-07,2520,2413,107,0.95754
SI,NORTE,2024-11-08,2546,2432,114,0.95522
SI,NORTE,2024-11-09,2314,2262,52,0.97753
SI,NORTE,2024-11-10,1799,1729,70,0.96109
SI,NORTE,2024-11-11,2392,2305,87,0.96363
SI,NORTE,2024-11-12,2329,2213,116,0.95019
SI,NORTE,2024-11-13,2612,2477,135,0.94832
SI,NORTE,2024-11-14,2531,2414,117,0.95377
SI,NORTE,2024-11-15,2460,2320,140,0.94309
SI,NORTE,2024-11-16,2223,2122,101,0.95457
SI,NORTE,2024-11-17,1888,1836,52,0.97246
SI,NORTE,2024-11-18,1637,1562,75,0.95418
SI,NORTE,2024-11-19,2544,2449,95,0.96266
SI,NORTE,2024-11-20,2674,2549,125,0.95325
SI,NORTE,2024-11-21,2808,2724,84,0.97009
SI,NORTE,2024-11-22,2786,2650,136,0.95118
SI,NORTE,2024-11-23,2356,2270,86,0.9635
SI,NORTE,2024-11-24,2111,2053,58,0.97252
SI,OCCIDENTE,2023-09-25,3988,3338,650,0.83701
SI,OCCIDENTE,2023-09-26,3944,3429,515,0.86942
SI,OCCIDENTE,2023-09-27,3923,3072,851,0.78307
SI,OCCIDENTE,2023-09-28,3834,3010,824,0.78508
SI,OCCIDENTE,2023-09-29,3847,3312,535,0.86093
SI,OCCIDENTE,2023-09-30,3703,3117,586,0.84175
SI,OCCIDENTE,2023-10-01,2777,2471,306,0.88981
SI,OCCIDENTE,2023-10-02,3794,3390,404,0.89352
SI,OCCIDENTE,2023-10-03,4041,3378,663,0.83593
SI,OCCIDENTE,2023-10-04,4221,3694,527,0.87515
SI,OCCIDENTE,2023-10-05,4234,3789,445,0.8949
SI,OCCIDENTE,2023-10-06,3924,3703,221,0.94368
SI,OCCIDENTE,2023-10-07,3947,3705,242,0.93869
SI,OCCIDENTE,2023-10-08,3135,2902,233,0.92568
SI,OCCIDENTE,2023-10-09,3998,3729,269,0.93272
SI,OCCIDENTE,2023-10-10,3486,3393,93,0.97332
SI,OCCIDENTE,2023-10-11,3743,3605,138,0.96313
SI,OCCIDENTE,2023-10-12,3670,3575,95,0.97411
SI,OCCIDENTE,2023-10-13,3260,3086,174,0.94663
SI,OCCIDENTE,2023-10-14,3168,3038,130,0.95896
SI,OCCIDENTE,2023-10-15,2621,2517,104,0.96032
SI,OCCIDENTE,2023-10-16,3561,3419,142,0.96012
SI,OCCIDENTE,2023-10-17,3753,3632,121,0.96776
SI,OCCIDENTE,2023-10-18,3702,3533,169,0.95435
SI,OCCIDENTE,2023-10-19,3437,3307,130,0.96218
SI,OCCIDENTE,2023-10-20,3557,3426,131,0.96317
SI,OCCIDENTE,2023-10-21,3407,3277,130,0.96184
SI,OCCIDENTE,2023-10-22,2537,2460,77,0.96965
SI,OCCIDENTE,2023-10-23,3747,3603,144,0.96157
SI,OCCIDENTE,2023-10-24,3711,3570,141,0.962
SI,OCCIDENTE,2023-10-25,3616,3464,152,0.95796
SI,OCCIDENTE,2023-10-26,3893,3763,130,0.96661
SI,OCCIDENTE,2023-10-27,3733,3586,147,0.96062
SI,OCCIDENTE,2023-10-28,3478,3363,115,0.96694
SI,OCCIDENTE,2023-10-29,2530,2442,88,0.96522
SI,OCCIDENTE,2023-10-30,3734,3642,92,0.97536
SI,OCCIDENTE,2023-10-31,3686,3599,87,0.9764
SI,OCCIDENTE,2023-11-01,3357,3312,45,0.9866
SI,OCCIDENTE,2023-11-02,3384,3330,54,0.98404
SI,OCCIDENTE,2023-11-03,3320,3271,49,0.98524
SI,OCCIDENTE,2023-11-04,3407,3365,42,0.98767
SI,OCCIDENTE,2023-11-05,2484,2450,34,0.98631
SI,OCCIDENTE,2023-11-06,3261,3203,58,0.98221
SI,OCCIDENTE,2023-11-07,3350,3291,59,0.98239
SI,OCCIDENTE,2023-11-08,3375,3321,54,0.984
SI,OCCIDENTE,2023-11-09,3566,3491,75,0.97897
SI,OCCIDENTE,2023-11-10,3361,3305,56,0.98334
SI,OCCIDENTE,2023-11-11,3241,3180,61,0.98118
SI,OCCIDENTE,2023-11-12,2532,2506,26,0.98973
SI,OCCIDENTE,2023-11-13,3439,3389,50,0.98546
SI,OCCIDENTE,2023-11-14,3319,3263,56,0.98313
SI,OCCIDENTE,2023-11-15,3164,3116,48,0.98483
SI,OCCIDENTE,2023-11-16,3216,3163,53,0.98352
SI,OCCIDENTE,2023-11-17,3236,3173,63,0.98053
SI,OCCIDENTE,2023-11-18,3053,3011,42,0.98624
SI,OCCIDENTE,2023-11-19,2348,2328,20,0.99148
SI,OCCIDENTE,2023-11-20,2493,2457,36,0.98556
SI,OCCIDENTE,2023-11-21,3357,3314,43,0.98719
SI,OCCIDENTE,2023-11-22,3567,3502,65,0.98178
SI,OCCIDENTE,2023-11-23,3369,3326,43,0.98724
SI,OCCIDENTE,2023-11-24,3364,3308,56,0.98335
SI,OCCIDENTE,2023-11-25,3284,3247,37,0.98873
SI,OCCIDENTE,2023-11-26,2569,2547,22,0.99144
SI,OCCIDENTE,2023-11-27,3368,3323,45,0.98664
SI,OCCIDENTE,2023-11-28,3417,3357,60,0.98244
SI,OCCIDENTE,2023-11-29,3301,3263,38,0.98849
SI,OCCIDENTE,2023-11-30,3247,3194,53,0.98368
SI,OCCIDENTE,2023-12-01,3128,3088,40,0.98721
SI,OCCIDENTE,2023-12-02,3063,3019,44,0.98563
SI,OCCIDENTE,2023-12-03,2294,2269,25,0.9891
SI,OCCIDENTE,2023-12-04,2962,2928,34,0.98852
SI,OCCIDENTE,2023-12-05,3718,3655,63,0.98306
SI,OCCIDENTE,2023-12-06,3628,3582,46,0.98732
SI,OCCIDENTE,2023-12-07,3320,3276,44,0.98675
SI,OCCIDENTE,2023-12-08,3342,3302,40,0.98803
SI,OCCIDENTE,2023-12-09,3318,3284,34,0.98975
SI,OCCIDENTE,2023-12-10,2541,2523,18,0.99292
SI,OCCIDENTE,2023-12-11,3237,3201,36,0.98888
SI,OCCIDENTE,2023-12-12,3371,3333,38,0.98873
SI,OCCIDENTE,2023-12-13,3189,3158,31,0.99028
SI,OCCIDENTE,2023-12-14,3104,3057,47,0.98486
SI,OCCIDENTE,2023-12-15,3174,3134,40,0.9874
SI,OCCIDENTE,2023-12-16,3027,2993,34,0.98877
SI,OCCIDENTE,2023-12-17,2593,2558,35,0.9865
SI,OCCIDENTE,2023-12-18,3307,3266,41,0.9876
SI,OCCIDENTE,2023-12-19,3451,3400,51,0.98522
SI,OCCIDENTE,2023-12-20,3087,3041,46,0.9851
SI,OCCIDENTE,2023-12-21,3141,3087,54,0.98281
SI,OCCIDENTE,2023-12-22,3024,2973,51,0.98313
SI,OCCIDENTE,2023-12-23,2837,2802,35,0.98766
SI,OCCIDENTE,2023-12-24,1788,1767,21,0.98826
SI,OCCIDENTE,2023-12-25,807,802,5,0.9938
SI,OCCIDENTE,2023-12-26,2879,2820,59,0.97951
SI,OCCIDENTE,2023-12-27,2927,2861,66,0.97745
SI,OCCIDENTE,2023-12-28,2974,2913,61,0.97949
SI,OCCIDENTE,2023-12-29,2787,2741,46,0.98349
SI,OCCIDENTE,2023-12-30,2622,2588,34,0.98703
SI,OCCIDENTE,2023-12-31,1628,1618,10,0.99386
SI,OCCIDENTE,2024-01-01,779,773,6,0.9923
SI,OCCIDENTE,2024-01-02,2788,2731,57,0.97956
SI,OCCIDENTE,2024-01-03,3130,3080,50,0.98403
SI,OCCIDENTE,2024-01-04,3164,3125,39,0.98767
SI,OCCIDENTE,2024-01-05,3243,3191,52,0.98397
SI,OCCIDENTE,2024-01-06,3193,3160,33,0.98966
SI,OCCIDENTE,2024-01-07,2516,2487,29,0.98847
SI,OCCIDENTE,2024-01-08,3364,3317,47,0.98603
SI,OCCIDENTE,2024-01-09,3191,3130,61,0.98088
SI,OCCIDENTE,2024-01-10,3124,3061,63,0.97983
SI,OCCIDENTE,2024-01-11,3260,3204,56,0.98282
SI,OCCIDENTE,2024-01-12,3260,3200,60,0.9816
SI,OCCIDENTE,2024-01-13,3094,3047,47,0.98481
SI,OCCIDENTE,2024-01-14,2389,2365,24,0.98995
SI,OCCIDENTE,2024-01-15,3088,3043,45,0.98543
SI,OCCIDENTE,2024-01-16,3123,3067,56,0.98207
SI,OCCIDENTE,2024-01-17,3795,3720,75,0.98024
SI,OCCIDENTE,2024-01-18,3426,3348,78,0.97723
SI,OCCIDENTE,2024-01-19,3612,3546,66,0.98173
SI,OCCIDENTE,2024-01-20,3863,3812,51,0.9868
SI,OCCIDENTE,2024-01-21,2730,2699,31,0.98864
SI,OCCIDENTE,2024-01-22,3611,3558,53,0.98532
SI,OCCIDENTE,2024-01-23,3781,3721,60,0.98413
SI,OCCIDENTE,2024-01-24,3219,3158,61,0.98105
SI,OCCIDENTE,2024-01-25,3289,3236,53,0.98389
SI,OCCIDENTE,2024-01-26,3181,3137,44,0.98617
SI,OCCIDENTE,2024-01-27,2808,2756,52,0.98148
SI,OCCIDENTE,2024-01-28,2330,2300,30,0.98712
SI,OCCIDENTE,2024-01-29,3018,2968,50,0.98343
SI,OCCIDENTE,2024-01-30,2868,2824,44,0.98466
SI,OCCIDENTE,2024-01-31,3242,3181,61,0.98118
SI,OCCIDENTE,2024-02-01,3192,3141,51,0.98402
SI,OCCIDENTE,2024-02-02,3016,2978,38,0.9874
SI,OCCIDENTE,2024-02-03,2920,2887,33,0.9887
