DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE-BAJIO,2023-06-22,2209,2028,181,0.91806
SI,OCCIDENTE-BAJIO,2023-06-23,1860,1604,256,0.86237
SI,OCCIDENTE-BAJIO,2023-06-24,1950,1733,217,0.88872
SI,OCCIDENTE-BAJIO,2023-06-25,1525,1344,181,0.88131
SI,OCCIDENTE-BAJIO,2023-06-26,2000,1730,270,0.865
SI,OCCIDENTE-BAJIO,2023-06-27,2089,1774,315,0.84921
SI,OCCIDENTE-BAJIO,2023-06-28,2031,1643,388,0.80896
SI,OCCIDENTE-BAJIO,2023-06-29,2035,1591,444,0.78182
SI,OCCIDENTE-BAJIO,2023-06-30,824,473,351,0.57403
SI,OCCIDENTE-BAJIO,2023-07-01,1838,1327,511,0.72198
SI,OCCIDENTE-BAJIO,2023-07-02,1449,1114,335,0.76881
SI,OCCIDENTE-BAJIO,2023-07-03,1975,1482,493,0.75038
SI,OCCIDENTE-BAJIO,2023-07-04,2493,1700,793,0.68191
SI,OCCIDENTE-BAJIO,2023-07-05,2588,1328,1260,0.51314
SI,OCCIDENTE-BAJIO,2023-07-06,2794,1225,1569,0.43844
SI,OCCIDENTE-BAJIO,2023-07-07,2617,1289,1328,0.49255
SI,OCCIDENTE-BAJIO,2023-07-08,2448,1210,1238,0.49428
SI,OCCIDENTE-BAJIO,2023-07-09,2082,1141,941,0.54803
SI,OCCIDENTE-BAJIO,2023-07-10,2628,1386,1242,0.5274
SI,OCCIDENTE-BAJIO,2023-07-11,2882,1521,1361,0.52776
SI,OCCIDENTE-BAJIO,2023-07-12,2866,1599,1267,0.55792
SI,OCCIDENTE-BAJIO,2023-07-13,2793,1520,1273,0.54422
SI,OCCIDENTE-BAJIO,2023-07-14,2501,1478,1023,0.59096
SI,OCCIDENTE-BAJIO,2023-07-15,2491,1254,1237,0.50341
SI,OCCIDENTE-BAJIO,2023-07-16,2010,902,1108,0.44876
SI,OCCIDENTE-BAJIO,2023-07-17,2611,1316,1295,0.50402
SI,OCCIDENTE-BAJIO,2023-07-18,2651,1350,1301,0.50924
SI,OCCIDENTE-BAJIO,2023-07-19,2541,1314,1227,0.51712
SI,OCCIDENTE-BAJIO,2023-07-20,2752,1353,1399,0.49164
SI,OCCIDENTE-BAJIO,2023-07-21,2660,1283,1377,0.48233
SI,OCCIDENTE-BAJIO,2023-07-22,2518,1105,1413,0.43884
SI,OCCIDENTE-BAJIO,2023-07-23,2231,1105,1126,0.49529
SI,OCCIDENTE-BAJIO,2023-07-24,2834,1296,1538,0.4573
SI,OCCIDENTE-BAJIO,2023-07-25,2641,1268,1373,0.48012
SI,OCCIDENTE-BAJIO,2023-07-26,2659,1344,1315,0.50545
SI,OCCIDENTE-BAJIO,2023-07-27,2816,1273,1543,0.45206
SI,OCCIDENTE-BAJIO,2023-07-28,2559,1126,1433,0.44002
SI,OCCIDENTE-BAJIO,2023-07-29,2613,1217,1396,0.46575
SI,OCCIDENTE-BAJIO,2023-07-30,2138,1087,1051,0.50842
SI,OCCIDENTE-BAJIO,2023-07-31,2646,1187,1459,0.4486
SI,OCCIDENTE-BAJIO,2023-08-01,2726,1247,1479,0.45745
SI,OCCIDENTE-BAJIO,2023-08-02,2819,1217,1602,0.43171
SI,OCCIDENTE-BAJIO,2023-08-03,2759,1256,1503,0.45524
SI,OCCIDENTE-BAJIO,2023-08-04,2780,1197,1583,0.43058
SI,OCCIDENTE-BAJIO,2023-08-05,2829,1040,1789,0.36762
SI,OCCIDENTE-BAJIO,2023-08-06,2113,960,1153,0.45433
SI,OCCIDENTE-BAJIO,2023-08-07,2876,1251,1625,0.43498
SI,OCCIDENTE-BAJIO,2023-08-08,2957,2499,458,0.84511
SI,OCCIDENTE-BAJIO,2023-08-09,3120,2495,625,0.79968
SI,OCCIDENTE-BAJIO,2023-08-10,2985,2304,681,0.77186
SI,OCCIDENTE-BAJIO,2023-08-11,2768,2019,749,0.72941
SI,OCCIDENTE-BAJIO,2023-08-12,2937,2174,763,0.74021
SI,OCCIDENTE-BAJIO,2023-08-13,2118,1676,442,0.79131
SI,OCCIDENTE-BAJIO,2023-08-14,2775,2128,647,0.76685
SI,OCCIDENTE-BAJIO,2023-08-15,2700,2038,662,0.75481
SI,OCCIDENTE-BAJIO,2023-08-16,2892,2048,844,0.70816
SI,OCCIDENTE-BAJIO,2023-08-17,2827,1959,868,0.69296
SI,OCCIDENTE-BAJIO,2023-08-18,2433,1518,915,0.62392
SI,OCCIDENTE-BAJIO,2023-08-19,2679,1515,1164,0.56551
SI,OCCIDENTE-BAJIO,2023-08-20,2095,1352,743,0.64535
SI,OCCIDENTE-BAJIO,2023-08-21,2884,1628,1256,0.56449
SI,OCCIDENTE-BAJIO,2023-08-22,2795,1948,847,0.69696
SI,OCCIDENTE-BAJIO,2023-08-23,2965,2001,964,0.67487
SI,OCCIDENTE-BAJIO,2023-08-24,2868,2002,866,0.69805
SI,OCCIDENTE-BAJIO,2023-08-25,2833,1998,835,0.70526
SI,OCCIDENTE-BAJIO,2023-08-26,2845,1740,1105,0.6116
SI,OCCIDENTE-BAJIO,2023-08-27,2301,1537,764,0.66797
SI,OCCIDENTE-BAJIO,2023-08-28,2688,1817,871,0.67597
SI,OCCIDENTE-BAJIO,2023-08-29,2928,2030,898,0.69331
SI,OCCIDENTE-BAJIO,2023-08-30,2651,1993,658,0.75179
SI,OCCIDENTE-BAJIO,2023-08-31,2745,2174,571,0.79199
SI,OCCIDENTE-BAJIO,2023-09-01,2542,2222,320,0.87411
SI,OCCIDENTE-BAJIO,2023-09-02,2700,2504,196,0.92741
SI,OCCIDENTE-BAJIO,2023-09-03,2231,2077,154,0.93097
SI,OCCIDENTE-BAJIO,2023-09-04,2843,2564,279,0.90186
SI,OCCIDENTE-BAJIO,2023-09-05,2794,2462,332,0.88117
SI,OCCIDENTE-BAJIO,2023-09-06,2956,2673,283,0.90426
SI,OCCIDENTE-BAJIO,2023-09-07,2768,2544,224,0.91908
SI,OCCIDENTE-BAJIO,2023-09-08,2896,2654,242,0.91644
SI,OCCIDENTE-BAJIO,2023-09-09,2872,2595,277,0.90355
SI,OCCIDENTE-BAJIO,2023-09-10,2301,2124,177,0.92308
SI,OCCIDENTE-BAJIO,2023-09-11,2797,2504,293,0.89524
SI,OCCIDENTE-BAJIO,2023-09-12,2914,2672,242,0.91695
SI,OCCIDENTE-BAJIO,2023-09-13,2744,2511,233,0.91509
SI,OCCIDENTE-BAJIO,2023-09-14,2690,2464,226,0.91599
SI,OCCIDENTE-BAJIO,2023-09-15,2668,2411,257,0.90367
SI,OCCIDENTE-BAJIO,2023-09-16,2218,2038,180,0.91885
SI,OCCIDENTE-BAJIO,2023-09-17,2078,1905,173,0.91675
SI,OCCIDENTE-BAJIO,2023-09-18,2809,2567,242,0.91385
SI,OCCIDENTE-BAJIO,2023-09-19,2960,2674,286,0.90338
SI,OCCIDENTE-BAJIO,2023-09-20,2993,2661,332,0.88907
SI,OCCIDENTE-BAJIO,2023-09-21,2750,2418,332,0.87927
SI,OCCIDENTE-BAJIO,2023-09-22,2646,2277,369,0.86054
SI,OCCIDENTE-BAJIO,2023-09-23,2739,2296,443,0.83826
SI,OCCIDENTE-BAJIO,2023-09-24,2101,1811,290,0.86197
SI,OCCIDENTE-BAJIO,2023-09-25,2778,2310,468,0.83153
SI,OCCIDENTE-BAJIO,2023-09-26,2621,2228,393,0.85006
SI,OCCIDENTE-BAJIO,2023-09-27,2732,2125,607,0.77782
SI,OCCIDENTE-BAJIO,2023-09-28,2606,2058,548,0.78972
SI,OCCIDENTE-BAJIO,2023-09-29,2746,2373,373,0.86417
SI,OCCIDENTE-BAJIO,2023-09-30,2650,2198,452,0.82943
SI,OCCIDENTE-BAJIO,2023-10-01,2043,1807,236,0.88448
SI,OCCIDENTE-BAJIO,2023-10-02,2862,2558,304,0.89378
SI,OCCIDENTE-BAJIO,2023-10-03,2819,2306,513,0.81802
SI,OCCIDENTE-BAJIO,2023-10-04,2922,2541,381,0.86961
SI,OCCIDENTE-BAJIO,2023-10-05,3032,2697,335,0.88951
SI,OCCIDENTE-BAJIO,2023-10-06,2720,2538,182,0.93309
SI,OCCIDENTE-BAJIO,2023-10-07,2942,2768,174,0.94086
SI,OCCIDENTE-BAJIO,2023-10-08,2262,2069,193,0.91468
SI,OCCIDENTE-BAJIO,2023-10-09,2700,2471,229,0.91519
SI,OCCIDENTE-BAJIO,2023-10-10,2411,2323,88,0.9635
SI,OCCIDENTE-BAJIO,2023-10-11,2491,2402,89,0.96427
SI,OCCIDENTE-BAJIO,2023-10-12,2617,2538,79,0.96981
SI,OCCIDENTE-BAJIO,2023-10-13,2258,2121,137,0.93933
SI,OCCIDENTE-BAJIO,2023-10-14,2239,2154,85,0.96204
SI,OCCIDENTE-BAJIO,2023-10-15,1948,1871,77,0.96047
SI,OCCIDENTE-BAJIO,2023-10-16,2508,2385,123,0.95096
SI,OCCIDENTE-BAJIO,2023-10-17,2562,2461,101,0.96058
SI,OCCIDENTE-BAJIO,2023-10-18,2579,2437,142,0.94494
SI,OCCIDENTE-BAJIO,2023-10-19,2369,2266,103,0.95652
SI,OCCIDENTE-BAJIO,2023-10-20,2448,2341,107,0.95629
SI,OCCIDENTE-BAJIO,2023-10-21,2438,2325,113,0.95365
SI,OCCIDENTE-BAJIO,2023-10-22,1822,1770,52,0.97146
SI,OCCIDENTE-BAJIO,2023-10-23,2594,2490,104,0.95991
SI,OCCIDENTE-BAJIO,2023-10-24,2369,2284,85,0.96412
SI,OCCIDENTE-BAJIO,2023-10-25,2389,2279,110,0.95396
SI,OCCIDENTE-BAJIO,2023-10-26,2611,2525,86,0.96706
SI,OCCIDENTE-BAJIO,2023-10-27,2560,2449,111,0.95664
SI,OCCIDENTE-BAJIO,2023-10-28,2508,2413,95,0.96212
SI,OCCIDENTE-BAJIO,2023-10-29,1778,1719,59,0.96682
SI,OCCIDENTE-BAJIO,2023-10-30,2516,2432,84,0.96661
SI,OCCIDENTE-BAJIO,2023-10-31,2550,2478,72,0.97176
SI,OCCIDENTE-BAJIO,2023-11-01,2362,2316,46,0.98052
SI,OCCIDENTE-BAJIO,2023-11-02,2576,2528,48,0.98137
SI,OCCIDENTE-BAJIO,2023-11-03,2448,2400,48,0.98039
SI,OCCIDENTE-BAJIO,2023-11-04,2521,2473,48,0.98096
SI,OCCIDENTE-BAJIO,2023-11-05,1872,1837,35,0.9813
SI,OCCIDENTE-BAJIO,2023-11-06,2541,2485,56,0.97796
SI,OCCIDENTE-BAJIO,2023-11-07,2595,2545,50,0.98073
SI,OCCIDENTE-BAJIO,2023-11-08,2556,2511,45,0.98239
SI,OCCIDENTE-BAJIO,2023-11-09,2556,2482,74,0.97105
SI,OCCIDENTE-BAJIO,2023-11-10,2456,2413,43,0.98249
SI,OCCIDENTE-BAJIO,2023-11-11,2552,2505,47,0.98158
SI,OCCIDENTE-BAJIO,2023-11-12,2071,2041,30,0.98551
SI,OCCIDENTE-BAJIO,2023-11-13,2563,2507,56,0.97815
SI,OCCIDENTE-BAJIO,2023-11-14,2623,2566,57,0.97827
SI,OCCIDENTE-BAJIO,2023-11-15,2487,2437,50,0.9799
SI,OCCIDENTE-BAJIO,2023-11-16,2524,2468,56,0.97781
SI,OCCIDENTE-BAJIO,2023-11-17,2457,2397,60,0.97558
SI,OCCIDENTE-BAJIO,2023-11-18,2476,2436,40,0.98384
SI,OCCIDENTE-BAJIO,2023-11-19,1900,1879,21,0.98895
SI,OCCIDENTE-BAJIO,2023-11-20,1971,1936,35,0.98224
SI,OCCIDENTE-BAJIO,2023-11-21,2615,2573,42,0.98394
SI,OCCIDENTE-BAJIO,2023-11-22,2731,2670,61,0.97766
SI,OCCIDENTE-BAJIO,2023-11-23,2616,2569,47,0.98203
SI,OCCIDENTE-BAJIO,2023-11-24,2632,2584,48,0.98176
SI,OCCIDENTE-BAJIO,2023-11-25,2635,2597,38,0.98558
SI,OCCIDENTE-BAJIO,2023-11-26,1978,1945,33,0.98332
SI,OCCIDENTE-BAJIO,2023-11-27,2573,2531,42,0.98368
SI,OCCIDENTE-BAJIO,2023-11-28,2673,2617,56,0.97905
SI,OCCIDENTE-BAJIO,2023-11-29,2600,2560,40,0.98462
SI,OCCIDENTE-BAJIO,2023-11-30,2516,2460,56,0.97774
SI,OCCIDENTE-BAJIO,2023-12-01,2299,2262,37,0.98391
SI,OCCIDENTE-BAJIO,2023-12-02,2474,2437,37,0.98504
SI,OCCIDENTE-BAJIO,2023-12-03,1865,1839,26,0.98606
SI,OCCIDENTE-BAJIO,2023-12-04,2252,2220,32,0.98579
SI,OCCIDENTE-BAJIO,2023-12-05,2823,2774,49,0.98264
SI,OCCIDENTE-BAJIO,2023-12-06,2836,2797,39,0.98625
SI,OCCIDENTE-BAJIO,2023-12-07,2577,2537,40,0.98448
SI,OCCIDENTE-BAJIO,2023-12-08,2652,2608,44,0.98341
SI,OCCIDENTE-BAJIO,2023-12-09,2716,2674,42,0.98454
SI,OCCIDENTE-BAJIO,2023-12-10,1963,1944,19,0.99032
SI,OCCIDENTE-BAJIO,2023-12-11,2312,2280,32,0.98616
SI,OCCIDENTE-BAJIO,2023-12-12,2604,2568,36,0.98618
SI,OCCIDENTE-BAJIO,2023-12-13,2378,2347,31,0.98696
SI,OCCIDENTE-BAJIO,2023-12-14,2311,2273,38,0.98356
SI,OCCIDENTE-BAJIO,2023-12-15,2060,2027,33,0.98398
SI,OCCIDENTE-BAJIO,2023-12-16,2297,2265,32,0.98607
SI,OCCIDENTE-BAJIO,2023-12-17,1828,1799,29,0.98414
SI,OCCIDENTE-BAJIO,2023-12-18,2451,2420,31,0.98735
SI,OCCIDENTE-BAJIO,2023-12-19,2594,2551,43,0.98342
SI,OCCIDENTE-BAJIO,2023-12-20,2542,2500,42,0.98348
SI,SURESTE,2023-01-01,87,83,4,0.95402
SI,SURESTE,2023-01-02,401,371,30,0.92519
SI,SURESTE,2023-01-03,462,423,39,0.91558
SI,SURESTE,2023-01-04,546,515,31,0.94322
SI,SURESTE,2023-01-05,478,440,38,0.9205
SI,SURESTE,2023-01-06,430,403,27,0.93721
SI,SURESTE,2023-01-07,447,408,39,0.91275
SI,SURESTE,2023-01-08,399,377,22,0.94486
SI,SURESTE,2023-01-09,449,396,53,0.88196
SI,SURESTE,2023-01-10,449,413,36,0.91982
SI,SURESTE,2023-01-11,465,431,34,0.92688
SI,SURESTE,2023-01-12,448,405,43,0.90402
SI,SURESTE,2023-01-13,411,371,40,0.90268
SI,SURESTE,2023-01-14,416,384,32,0.92308
SI,SURESTE,2023-01-15,355,328,27,0.92394
SI,SURESTE,2023-01-16,383,345,38,0.90078
SI,SURESTE,2023-01-17,367,324,43,0.88283
SI,SURESTE,2023-01-18,348,309,39,0.88793
SI,SURESTE,2023-01-19,336,276,60,0.82143
SI,SURESTE,2023-01-20,365,316,49,0.86575
SI,SURESTE,2023-01-21,378,332,46,0.87831
SI,SURESTE,2023-01-22,299,249,50,0.83278
SI,SURESTE,2023-01-23,448,360,88,0.80357
SI,SURESTE,2023-01-24,446,375,71,0.84081
SI,SURESTE,2023-01-25,459,362,97,0.78867
SI,SURESTE,2023-01-26,471,393,78,0.83439
SI,SURESTE,2023-01-27,432,366,66,0.84722
SI,SURESTE,2023-01-28,445,391,54,0.87865
SI,SURESTE,2023-01-29,392,331,61,0.84439
SI,SURESTE,2023-01-30,493,417,76,0.84584
SI,SURESTE,2023-01-31,484,397,87,0.82025
SI,SURESTE,2023-02-01,470,394,76,0.8383
SI,SURESTE,2023-02-02,454,361,93,0.79515
SI,SURESTE,2023-02-03,414,353,61,0.85266
SI,SURESTE,2023-02-04,410,334,76,0.81463
SI,SURESTE,2023-02-05,343,286,57,0.83382
SI,SURESTE,2023-02-06,438,333,105,0.76027
SI,SURESTE,2023-02-07,492,389,103,0.79065
SI,SURESTE,2023-02-08,451,369,82,0.81818
SI,SURESTE,2023-02-09,457,365,92,0.79869
SI,SURESTE,2023-02-10,421,349,72,0.82898
SI,SURESTE,2023-02-11,441,345,96,0.78231
SI,SURESTE,2023-02-12,423,361,62,0.85343
SI,SURESTE,2023-02-13,453,384,69,0.84768
SI,SURESTE,2023-02-14,453,365,88,0.80574
SI,SURESTE,2023-02-15,434,359,75,0.82719
SI,SURESTE,2023-02-16,428,321,107,0.75
SI,SURESTE,2023-02-17,397,324,73,0.81612
SI,SURESTE,2023-02-18,458,377,81,0.82314
SI,SURESTE,2023-02-19,390,292,98,0.74872
SI,SURESTE,2023-02-20,457,377,80,0.82495
SI,SURESTE,2023-02-21,441,390,51,0.88435
SI,SURESTE,2023-02-22,439,374,65,0.85194
SI,SURESTE,2023-02-23,416,336,80,0.80769
SI,SURESTE,2023-02-24,440,371,69,0.84318
SI,SURESTE,2023-02-25,445,372,73,0.83596
SI,SURESTE,2023-02-26,381,310,71,0.81365
SI,SURESTE,2023-02-27,424,353,71,0.83255
SI,SURESTE,2023-02-28,425,359,66,0.84471
SI,SURESTE,2023-03-01,396,318,78,0.80303
SI,SURESTE,2023-03-02,383,309,74,0.80679
SI,SURESTE,2023-03-03,400,312,88,0.78
SI,SURESTE,2023-03-04,419,353,66,0.84248
SI,SURESTE,2023-03-05,365,308,57,0.84384
SI,SURESTE,2023-03-06,449,361,88,0.80401
SI,SURESTE,2023-03-07,482,409,73,0.84855
SI,SURESTE,2023-03-08,420,310,110,0.7381
SI,SURESTE,2023-03-09,444,342,102,0.77027
SI,SURESTE,2023-03-10,430,294,136,0.68372
SI,SURESTE,2023-03-11,414,273,141,0.65942
SI,SURESTE,2023-03-12,392,261,131,0.66582
SI,SURESTE,2023-03-13,397,245,152,0.61713
SI,SURESTE,2023-03-14,376,241,135,0.64096
SI,SURESTE,2023-03-15,371,281,90,0.75741
SI,SURESTE,2023-03-16,323,263,60,0.81424
SI,SURESTE,2023-03-17,363,293,70,0.80716
SI,SURESTE,2023-03-18,377,324,53,0.85942
SI,SURESTE,2023-03-19,328,271,57,0.82622
SI,SURESTE,2023-03-20,377,296,81,0.78515
SI,SURESTE,2023-03-21,381,340,41,0.89239
SI,SURESTE,2023-03-22,407,361,46,0.88698
SI,SURESTE,2023-03-23,382,334,48,0.87435
SI,SURESTE,2023-03-24,412,380,32,0.92233
SI,SURESTE,2023-03-25,405,372,33,0.91852
SI,SURESTE,2023-03-26,374,332,42,0.8877
SI,SURESTE,2023-03-27,404,367,37,0.90842
SI,SURESTE,2023-03-28,377,347,30,0.92042
SI,SURESTE,2023-03-29,395,352,43,0.89114
SI,SURESTE,2023-03-30,383,344,39,0.89817
SI,SURESTE,2023-03-31,359,333,26,0.92758
SI,SURESTE,2023-04-01,334,319,15,0.95509
SI,SURESTE,2023-04-02,330,309,21,0.93636
SI,SURESTE,2023-04-03,423,390,33,0.92199
SI,SURESTE,2023-04-04,432,375,57,0.86806
SI,SURESTE,2023-04-05,477,411,66,0.86164
SI,SURESTE,2023-04-06,433,358,75,0.82679
SI,SURESTE,2023-04-07,409,334,75,0.81663
SI,SURESTE,2023-04-08,379,303,76,0.79947
SI,SURESTE,2023-04-09,308,245,63,0.79545
SI,SURESTE,2023-04-10,388,317,71,0.81701
SI,SURESTE,2023-04-11,432,381,51,0.88194
SI,SURESTE,2023-04-12,469,409,60,0.87207
SI,SURESTE,2023-04-13,446,379,67,0.84978
SI,SURESTE,2023-04-14,412,394,18,0.95631
SI,SURESTE,2023-04-15,377,373,4,0.98939
SI,SURESTE,2023-04-16,382,372,10,0.97382
SI,SURESTE,2023-04-17,435,423,12,0.97241
SI,SURESTE,2023-04-18,459,448,11,0.97603
SI,SURESTE,2023-04-19,496,483,13,0.97379
SI,SURESTE,2023-04-20,453,442,11,0.97572
SI,SURESTE,2023-04-21,419,408,11,0.97375
SI,SURESTE,2023-04-22,364,354,10,0.97253
SI,SURESTE,2023-04-23,401,388,13,0.96758
SI,SURESTE,2023-04-24,469,459,10,0.97868
SI,SURESTE,2023-04-25,520,506,14,0.97308
SI,SURESTE,2023-04-26,500,475,25,0.95
SI,SURESTE,2023-04-27,460,448,12,0.97391
SI,SURESTE,2023-04-28,444,434,10,0.97748
SI,SURESTE,2023-04-29,426,418,8,0.98122
SI,SURESTE,2023-04-30,371,361,10,0.97305
SI,SURESTE,2023-05-01,416,414,2,0.99519
SI,SURESTE,2023-05-02,505,497,8,0.98416
SI,SURESTE,2023-05-03,523,504,19,0.96367
SI,SURESTE,2023-05-04,452,443,9,0.98009
SI,SURESTE,2023-05-05,453,440,13,0.9713
SI,SURESTE,2023-05-06,432,422,10,0.97685
SI,SURESTE,2023-05-07,379,374,5,0.98681
SI,SURESTE,2023-05-08,431,422,9,0.97912
SI,SURESTE,2023-05-09,433,424,9,0.97921
SI,SURESTE,2023-05-10,397,392,5,0.98741
SI,SURESTE,2023-05-11,462,456,6,0.98701
SI,SURESTE,2023-05-12,440,433,7,0.98409
SI,SURESTE,2023-05-13,423,414,9,0.97872
SI,SURESTE,2023-05-14,387,385,2,0.99483
SI,SURESTE,2023-05-15,486,480,6,0.98765
SI,SURESTE,2023-05-16,486,475,11,0.97737
SI,SURESTE,2023-05-17,533,518,15,0.97186
SI,SURESTE,2023-05-18,499,484,15,0.96994
SI,SURESTE,2023-05-19,520,502,18,0.96538
SI,SURESTE,2023-05-20,523,519,4,0.99235
SI,SURESTE,2023-05-21,409,407,2,0.99511
SI,SURESTE,2023-05-22,499,495,4,0.99198
SI,SURESTE,2023-05-23,516,510,6,0.98837
SI,SURESTE,2023-05-24,487,482,5,0.98973
SI,SURESTE,2023-05-25,479,463,16,0.9666
SI,SURESTE,2023-05-26,487,476,11,0.97741
SI,SURESTE,2023-05-27,457,447,10,0.97812
SI,SURESTE,2023-05-28,406,397,9,0.97783
SI,SURESTE,2023-05-29,455,447,8,0.98242
SI,SURESTE,2023-05-30,458,445,13,0.97162
SI,SURESTE,2023-05-31,411,405,6,0.9854
SI,SURESTE,2023-06-01,421,409,12,0.9715
SI,SURESTE,2023-06-02,465,449,16,0.96559
SI,SURESTE,2023-06-03,428,409,19,0.95561
SI,SURESTE,2023-06-04,416,395,21,0.94952
SI,SURESTE,2023-06-05,412,397,15,0.96359
SI,SURESTE,2023-06-06,461,443,18,0.96095
SI,SURESTE,2023-06-07,479,462,17,0.96451
SI,SURESTE,2023-06-08,460,437,23,0.95
SI,SURESTE,2023-06-09,429,405,24,0.94406
SI,SURESTE,2023-06-10,406,391,15,0.96305
SI,SURESTE,2023-06-11,441,428,13,0.97052
SI,SURESTE,2023-06-12,447,435,12,0.97315
SI,SURESTE,2023-06-13,425,409,16,0.96235
SI,SURESTE,2023-06-14,413,373,40,0.90315
SI,SURESTE,2023-06-15,437,398,39,0.91076
SI,SURESTE,2023-06-16,440,403,37,0.91591
SI,SURESTE,2023-06-17,449,423,26,0.94209
SI,SURESTE,2023-06-18,406,392,14,0.96552
SI,SURESTE,2023-06-19,439,424,15,0.96583
SI,SURESTE,2023-06-20,464,426,38,0.9181
SI,SURESTE,2023-06-21,442,403,39,0.91176
SI,SURESTE,2023-06-22,451,426,25,0.94457
SI,SURESTE,2023-06-23,406,353,53,0.86946
SI,SURESTE,2023-06-24,413,363,50,0.87893
SI,SURESTE,2023-06-25,486,416,70,0.85597
SI,SURESTE,2023-06-26,490,431,59,0.87959
SI,SURESTE,2023-06-27,459,422,37,0.91939
SI,SURESTE,2023-06-28,434,322,112,0.74194
SI,SURESTE,2023-06-29,435,321,114,0.73793
SI,SURESTE,2023-06-30,203,121,82,0.59606
SI,SURESTE,2023-07-01,353,193,160,0.54674
SI,SURESTE,2023-07-02,380,196,184,0.51579
SI,SURESTE,2023-07-03,465,300,165,0.64516
SI,SURESTE,2023-07-04,435,312,123,0.71724
SI,SURESTE,2023-07-05,443,272,171,0.614
SI,SURESTE,2023-07-06,511,226,285,0.44227
SI,SURESTE,2023-07-07,701,370,331,0.52782
SI,SURESTE,2023-07-08,700,311,389,0.44429
SI,SURESTE,2023-07-09,608,301,307,0.49507
SI,SURESTE,2023-07-10,717,372,345,0.51883
SI,SURESTE,2023-07-11,704,371,333,0.52699
SI,SURESTE,2023-07-12,735,348,387,0.47347
SI,SURESTE,2023-07-13,677,365,312,0.53914
SI,SURESTE,2023-07-14,632,343,289,0.54272
SI,SURESTE,2023-07-15,605,269,336,0.44463
SI,SURESTE,2023-07-16,576,249,327,0.43229
SI,SURESTE,2023-07-17,650,278,372,0.42769
SI,SURESTE,2023-07-18,724,238,486,0.32873
SI,SURESTE,2023-07-19,650,307,343,0.47231
SI,SURESTE,2023-07-20,649,352,297,0.54237
SI,SURESTE,2023-07-21,592,248,344,0.41892
SI,SURESTE,2023-07-22,611,287,324,0.46972
SI,SURESTE,2023-07-23,565,311,254,0.55044
SI,SURESTE,2023-07-24,629,383,246,0.6089
SI,SURESTE,2023-07-25,652,383,269,0.58742
SI,SURESTE,2023-07-26,761,459,302,0.60315
SI,SURESTE,2023-07-27,661,413,248,0.62481
SI,SURESTE,2023-07-28,624,349,275,0.55929
SI,SURESTE,2023-07-29,597,299,298,0.50084
SI,SURESTE,2023-07-30,537,265,272,0.49348
SI,SURESTE,2023-07-31,619,300,319,0.48465
SI,SURESTE,2023-08-01,615,317,298,0.51545
SI,SURESTE,2023-08-02,684,305,379,0.44591
SI,SURESTE,2023-08-03,674,295,379,0.43769
SI,SURESTE,2023-08-04,676,532,144,0.78698
SI,SURESTE,2023-08-05,691,493,198,0.71346
SI,SURESTE,2023-08-06,618,385,233,0.62298
SI,SURESTE,2023-08-07,647,446,201,0.68934
SI,SURESTE,2023-08-08,690,468,222,0.67826
SI,SURESTE,2023-08-09,677,436,241,0.64402
SI,SURESTE,2023-08-10,751,467,284,0.62184
SI,SURESTE,2023-08-11,689,464,225,0.67344
SI,SURESTE,2023-08-12,708,427,281,0.60311
SI,SURESTE,2023-08-13,588,309,279,0.52551
SI,SURESTE,2023-08-14,641,423,218,0.65991
SI,SURESTE,2023-08-15,649,468,181,0.72111
SI,SURESTE,2023-08-16,691,490,201,0.70912
SI,SURESTE,2023-08-17,655,465,190,0.70992
SI,SURESTE,2023-08-18,704,411,293,0.58381
SI,SURESTE,2023-08-19,659,326,333,0.49469
SI,SURESTE,2023-08-20,589,346,243,0.58744
SI,SURESTE,2023-08-21,713,359,354,0.50351
SI,SURESTE,2023-08-22,694,519,175,0.74784
SI,SURESTE,2023-08-23,710,545,165,0.76761
SI,SURESTE,2023-08-24,776,588,188,0.75773
SI,SURESTE,2023-08-25,710,551,159,0.77606
SI,SURESTE,2023-08-26,662,473,189,0.7145
SI,SURESTE,2023-08-27,609,385,224,0.63218
SI,SURESTE,2023-08-28,739,501,238,0.67794
SI,SURESTE,2023-08-29,740,539,201,0.72838
SI,SURESTE,2023-08-30,702,544,158,0.77493
SI,SURESTE,2023-08-31,670,516,154,0.77015
SI,SURESTE,2023-09-01,602,521,81,0.86545
SI,SURESTE,2023-09-02,646,556,90,0.86068
SI,SURESTE,2023-09-03,593,522,71,0.88027
SI,SURESTE,2023-09-04,725,608,117,0.83862
SI,SURESTE,2023-09-05,686,574,112,0.83673
SI,SURESTE,2023-09-06,696,582,114,0.83621
SI,SURESTE,2023-09-07,710,614,96,0.86479
SI,SURESTE,2023-09-08,721,564,157,0.78225
SI,SURESTE,2023-09-09,727,570,157,0.78404
SI,SURESTE,2023-09-10,773,658,115,0.85123
SI,SURESTE,2023-09-11,788,679,109,0.86168
SI,SURESTE,2023-09-12,809,653,156,0.80717
SI,SURESTE,2023-09-13,767,616,151,0.80313
SI,SURESTE,2023-09-14,792,690,102,0.87121
SI,SURESTE,2023-09-15,763,568,195,0.74443
