DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,AGUASCALIENTES,2023-08-03,209,33,176,0.15789
SI,AGUASCALIENTES,2023-08-04,193,69,124,0.35751
SI,AGUASCALIENTES,2023-08-05,205,32,173,0.1561
SI,AGUASCALIENTES,2023-08-06,110,21,89,0.19091
SI,AGUASCALIENTES,2023-08-07,171,48,123,0.2807
SI,AGUASCALIENTES,2023-08-08,129,115,14,0.89147
SI,AGUASCALIENTES,2023-08-09,148,143,5,0.96622
SI,AGUASCALIENTES,2023-08-10,149,123,26,0.8255
SI,AGUASCALIENTES,2023-08-11,154,146,8,0.94805
SI,AGUASCALIENTES,2023-08-12,182,157,25,0.86264
SI,AGUASCALIENTES,2023-08-13,100,83,17,0.83
SI,AGUASCALIENTES,2023-08-14,130,107,23,0.82308
SI,AGUASCALIENTES,2023-08-15,193,166,27,0.8601
SI,AGUASCALIENTES,2023-08-16,143,118,25,0.82517
SI,AGUASCALIENTES,2023-08-17,217,183,34,0.84332
SI,AGUASCALIENTES,2023-08-18,132,104,28,0.78788
SI,AGUASCALIENTES,2023-08-19,148,84,64,0.56757
SI,AGUASCALIENTES,2023-08-20,86,67,19,0.77907
SI,AGUASCALIENTES,2023-08-21,164,101,63,0.61585
SI,AGUASCALIENTES,2023-08-22,143,92,51,0.64336
SI,AGUASCALIENTES,2023-08-23,170,93,77,0.54706
SI,AGUASCALIENTES,2023-08-24,187,158,29,0.84492
SI,AGUASCALIENTES,2023-08-25,151,92,59,0.60927
SI,AGUASCALIENTES,2023-08-26,184,105,79,0.57065
SI,AGUASCALIENTES,2023-08-27,121,92,29,0.76033
SI,AGUASCALIENTES,2023-08-28,164,137,27,0.83537
SI,AGUASCALIENTES,2023-08-29,198,148,50,0.74747
SI,AGUASCALIENTES,2023-08-30,174,130,44,0.74713
SI,AGUASCALIENTES,2023-08-31,188,142,46,0.75532
SI,AGUASCALIENTES,2023-09-01,149,114,35,0.7651
SI,AGUASCALIENTES,2023-09-02,165,153,12,0.92727
SI,AGUASCALIENTES,2023-09-03,76,72,4,0.94737
SI,AGUASCALIENTES,2023-09-04,158,150,8,0.94937
SI,AGUASCALIENTES,2023-09-05,135,120,15,0.88889
SI,AGUASCALIENTES,2023-09-06,143,132,11,0.92308
SI,AGUASCALIENTES,2023-09-07,137,129,8,0.94161
SI,AGUASCALIENTES,2023-09-08,200,195,5,0.975
SI,AGUASCALIENTES,2023-09-09,164,160,4,0.97561
SI,AGUASCALIENTES,2023-09-10,94,93,1,0.98936
SI,AGUASCALIENTES,2023-09-11,147,143,4,0.97279
SI,AGUASCALIENTES,2023-09-12,164,160,4,0.97561
SI,AGUASCALIENTES,2023-09-13,107,100,7,0.93458
SI,AGUASCALIENTES,2023-09-14,143,132,11,0.92308
SI,AGUASCALIENTES,2023-09-15,158,154,4,0.97468
SI,AGUASCALIENTES,2023-09-16,107,101,6,0.94393
SI,AGUASCALIENTES,2023-09-17,91,81,10,0.89011
SI,AGUASCALIENTES,2023-09-18,159,150,9,0.9434
SI,AGUASCALIENTES,2023-09-19,202,199,3,0.98515
SI,AGUASCALIENTES,2023-09-20,180,168,12,0.93333
SI,AGUASCALIENTES,2023-09-21,183,168,15,0.91803
SI,AGUASCALIENTES,2023-09-22,143,119,24,0.83217
SI,AGUASCALIENTES,2023-09-23,139,128,11,0.92086
SI,AGUASCALIENTES,2023-09-24,72,66,6,0.91667
SI,AGUASCALIENTES,2023-09-25,174,144,30,0.82759
SI,AGUASCALIENTES,2023-09-26,161,153,8,0.95031
SI,AGUASCALIENTES,2023-09-27,179,169,10,0.94413
SI,AGUASCALIENTES,2023-09-28,159,148,11,0.93082
SI,AGUASCALIENTES,2023-09-29,138,122,16,0.88406
SI,AGUASCALIENTES,2023-09-30,158,130,28,0.82278
SI,AGUASCALIENTES,2023-10-01,84,83,1,0.9881
SI,AGUASCALIENTES,2023-10-02,192,180,12,0.9375
SI,AGUASCALIENTES,2023-10-03,185,176,9,0.95135
SI,AGUASCALIENTES,2023-10-04,166,158,8,0.95181
SI,AGUASCALIENTES,2023-10-05,196,176,20,0.89796
SI,AGUASCALIENTES,2023-10-06,190,183,7,0.96316
SI,AGUASCALIENTES,2023-10-07,230,225,5,0.97826
SI,AGUASCALIENTES,2023-10-08,107,104,3,0.97196
SI,AGUASCALIENTES,2023-10-09,204,192,12,0.94118
SI,AGUASCALIENTES,2023-10-10,170,167,3,0.98235
SI,AGUASCALIENTES,2023-10-11,142,140,2,0.98592
SI,AGUASCALIENTES,2023-10-12,141,139,2,0.98582
SI,AGUASCALIENTES,2023-10-13,147,143,4,0.97279
SI,AGUASCALIENTES,2023-10-14,149,146,3,0.97987
SI,AGUASCALIENTES,2023-10-15,124,123,1,0.99194
SI,AGUASCALIENTES,2023-10-16,153,149,4,0.97386
SI,AGUASCALIENTES,2023-10-17,171,169,2,0.9883
SI,AGUASCALIENTES,2023-10-18,136,135,1,0.99265
SI,AGUASCALIENTES,2023-10-19,125,122,3,0.976
SI,AGUASCALIENTES,2023-10-20,135,135,0,1
SI,AGUASCALIENTES,2023-10-21,121,121,0,1
SI,AGUASCALIENTES,2023-10-22,75,75,0,1
SI,AGUASCALIENTES,2023-10-23,141,141,0,1
SI,AGUASCALIENTES,2023-10-24,67,67,0,1
SI,AGUASCALIENTES,2023-10-25,154,154,0,1
SI,AGUASCALIENTES,2023-10-26,196,196,0,1
SI,AGUASCALIENTES,2023-10-27,173,173,0,1
SI,AGUASCALIENTES,2023-10-28,153,151,2,0.98693
SI,AGUASCALIENTES,2023-10-29,90,90,0,1
SI,AGUASCALIENTES,2023-10-30,218,217,1,0.99541
SI,AGUASCALIENTES,2023-10-31,161,160,1,0.99379
SI,AGUASCALIENTES,2023-11-01,151,151,0,1
SI,AGUASCALIENTES,2023-11-02,162,160,2,0.98765
SI,AGUASCALIENTES,2023-11-03,175,174,1,0.99429
SI,AGUASCALIENTES,2023-11-04,149,146,3,0.97987
SI,AGUASCALIENTES,2023-11-05,123,122,1,0.99187
SI,AGUASCALIENTES,2023-11-06,190,190,0,1
SI,AGUASCALIENTES,2023-11-07,208,203,5,0.97596
SI,AGUASCALIENTES,2023-11-08,156,152,4,0.97436
SI,AGUASCALIENTES,2023-11-09,169,168,1,0.99408
SI,AGUASCALIENTES,2023-11-10,150,149,1,0.99333
SI,AGUASCALIENTES,2023-11-11,169,166,3,0.98225
SI,AGUASCALIENTES,2023-11-12,112,112,0,1
SI,AGUASCALIENTES,2023-11-13,183,183,0,1
SI,AGUASCALIENTES,2023-11-14,175,175,0,1
SI,AGUASCALIENTES,2023-11-15,189,189,0,1
SI,AGUASCALIENTES,2023-11-16,169,169,0,1
SI,AGUASCALIENTES,2023-11-17,191,190,1,0.99476
SI,AGUASCALIENTES,2023-11-18,150,150,0,1
SI,AGUASCALIENTES,2023-11-19,96,95,1,0.98958
SI,AGUASCALIENTES,2023-11-20,130,130,0,1
SI,AGUASCALIENTES,2023-11-21,214,214,0,1
SI,AGUASCALIENTES,2023-11-22,166,163,3,0.98193
SI,AGUASCALIENTES,2023-11-23,185,182,3,0.98378
SI,AGUASCALIENTES,2023-11-24,188,188,0,1
SI,AGUASCALIENTES,2023-11-25,167,163,4,0.97605
SI,AGUASCALIENTES,2023-11-26,94,93,1,0.98936
SI,AGUASCALIENTES,2023-11-27,215,214,1,0.99535
SI,AGUASCALIENTES,2023-11-28,190,186,4,0.97895
SI,AGUASCALIENTES,2023-11-29,175,172,3,0.98286
SI,AGUASCALIENTES,2023-11-30,158,154,4,0.97468
SI,AGUASCALIENTES,2023-12-01,172,168,4,0.97674
SI,AGUASCALIENTES,2023-12-02,146,146,0,1
SI,AGUASCALIENTES,2023-12-03,73,73,0,1
SI,AGUASCALIENTES,2023-12-04,208,206,2,0.99038
SI,AGUASCALIENTES,2023-12-05,238,237,1,0.9958
SI,AGUASCALIENTES,2023-12-06,226,224,2,0.99115
SI,AGUASCALIENTES,2023-12-07,188,183,5,0.9734
SI,AGUASCALIENTES,2023-12-08,212,210,2,0.99057
SI,AGUASCALIENTES,2023-12-09,208,204,4,0.98077
SI,AGUASCALIENTES,2023-12-10,131,131,0,1
SI,AGUASCALIENTES,2023-12-11,144,144,0,1
SI,AGUASCALIENTES,2023-12-12,175,174,1,0.99429
SI,AGUASCALIENTES,2023-12-13,149,149,0,1
SI,AGUASCALIENTES,2023-12-14,112,112,0,1
SI,AGUASCALIENTES,2023-12-15,162,162,0,1
SI,AGUASCALIENTES,2023-12-16,200,200,0,1
SI,AGUASCALIENTES,2023-12-17,85,85,0,1
SI,AGUASCALIENTES,2023-12-18,185,185,0,1
SI,AGUASCALIENTES,2023-12-19,250,250,0,1
SI,AGUASCALIENTES,2023-12-20,206,203,3,0.98544
SI,AGUASCALIENTES,2023-12-21,183,177,6,0.96721
SI,AGUASCALIENTES,2023-12-22,176,169,7,0.96023
SI,AGUASCALIENTES,2023-12-23,169,169,0,1
SI,AGUASCALIENTES,2023-12-24,62,62,0,1
SI,AGUASCALIENTES,2023-12-25,9,9,0,1
SI,AGUASCALIENTES,2023-12-26,157,156,1,0.99363
SI,AGUASCALIENTES,2023-12-27,167,166,1,0.99401
SI,AGUASCALIENTES,2023-12-28,158,158,0,1
SI,AGUASCALIENTES,2023-12-29,171,166,5,0.97076
SI,AGUASCALIENTES,2023-12-30,132,130,2,0.98485
SI,AGUASCALIENTES,2023-12-31,121,121,0,1
SI,AGUASCALIENTES,2024-01-01,43,43,0,1
SI,AGUASCALIENTES,2024-01-02,160,150,10,0.9375
SI,AGUASCALIENTES,2024-01-03,222,215,7,0.96847
SI,AGUASCALIENTES,2024-01-04,204,204,0,1
SI,AGUASCALIENTES,2024-01-05,193,191,2,0.98964
SI,AGUASCALIENTES,2024-01-06,206,202,4,0.98058
SI,AGUASCALIENTES,2024-01-07,136,136,0,1
SI,AGUASCALIENTES,2024-01-08,241,240,1,0.99585
SI,AGUASCALIENTES,2024-01-09,234,234,0,1
SI,AGUASCALIENTES,2024-01-10,183,183,0,1
SI,AGUASCALIENTES,2024-01-11,185,185,0,1
SI,AGUASCALIENTES,2024-01-12,189,189,0,1
SI,AGUASCALIENTES,2024-01-13,181,181,0,1
SI,AGUASCALIENTES,2024-01-14,95,94,1,0.98947
SI,AGUASCALIENTES,2024-01-15,176,176,0,1
SI,AGUASCALIENTES,2024-01-16,163,160,3,0.9816
SI,AGUASCALIENTES,2024-01-17,177,169,8,0.9548
SI,AGUASCALIENTES,2024-01-18,167,159,8,0.9521
SI,AGUASCALIENTES,2024-01-19,172,171,1,0.99419
SI,AGUASCALIENTES,2024-01-20,206,205,1,0.99515
SI,AGUASCALIENTES,2024-01-21,98,98,0,1
SI,AGUASCALIENTES,2024-01-22,220,220,0,1
SI,AGUASCALIENTES,2024-01-23,195,195,0,1
SI,AGUASCALIENTES,2024-01-24,198,198,0,1
SI,AGUASCALIENTES,2024-01-25,140,137,3,0.97857
SI,AGUASCALIENTES,2024-01-26,159,158,1,0.99371
SI,AGUASCALIENTES,2024-01-27,142,140,2,0.98592
SI,AGUASCALIENTES,2024-01-28,114,111,3,0.97368
SI,AGUASCALIENTES,2024-01-29,174,174,0,1
SI,AGUASCALIENTES,2024-01-30,168,167,1,0.99405
SI,AGUASCALIENTES,2024-01-31,187,184,3,0.98396
SI,AGUASCALIENTES,2024-02-01,174,173,1,0.99425
SI,AGUASCALIENTES,2024-02-02,159,156,3,0.98113
SI,AGUASCALIENTES,2024-02-03,132,131,1,0.99242
SI,AGUASCALIENTES,2024-02-04,78,77,1,0.98718
SI,AGUASCALIENTES,2024-02-05,83,82,1,0.98795
SI,AGUASCALIENTES,2024-02-06,143,139,4,0.97203
SI,AGUASCALIENTES,2024-02-07,140,138,2,0.98571
SI,AGUASCALIENTES,2024-02-08,182,177,5,0.97253
SI,AGUASCALIENTES,2024-02-09,193,192,1,0.99482
SI,AGUASCALIENTES,2024-02-10,150,149,1,0.99333
SI,AGUASCALIENTES,2024-02-11,151,150,1,0.99338
SI,AGUASCALIENTES,2024-02-12,175,174,1,0.99429
SI,AGUASCALIENTES,2024-02-13,163,163,0,1
SI,AGUASCALIENTES,2024-02-14,149,148,1,0.99329
SI,AGUASCALIENTES,2024-02-15,157,157,0,1
SI,AGUASCALIENTES,2024-02-16,111,106,5,0.95495
SI,AGUASCALIENTES,2024-02-17,140,136,4,0.97143
SI,AGUASCALIENTES,2024-02-18,87,87,0,1
SI,AGUASCALIENTES,2024-02-19,159,151,8,0.94969
SI,AGUASCALIENTES,2024-02-20,155,153,2,0.9871
SI,AGUASCALIENTES,2024-02-21,141,138,3,0.97872
SI,AGUASCALIENTES,2024-02-22,170,167,3,0.98235
SI,AGUASCALIENTES,2024-02-23,118,114,4,0.9661
SI,AGUASCALIENTES,2024-02-24,157,152,5,0.96815
SI,AGUASCALIENTES,2024-02-25,106,104,2,0.98113
SI,AGUASCALIENTES,2024-02-26,157,150,7,0.95541
SI,AGUASCALIENTES,2024-02-27,137,129,8,0.94161
SI,AGUASCALIENTES,2024-02-28,166,163,3,0.98193
SI,AGUASCALIENTES,2024-02-29,61,59,2,0.96721
SI,AGUASCALIENTES,2024-03-01,121,114,7,0.94215
SI,AGUASCALIENTES,2024-03-02,170,166,4,0.97647
SI,AGUASCALIENTES,2024-03-03,107,104,3,0.97196
SI,AGUASCALIENTES,2024-03-04,192,189,3,0.98438
SI,AGUASCALIENTES,2024-03-05,213,211,2,0.99061
SI,AGUASCALIENTES,2024-03-06,162,156,6,0.96296
SI,AGUASCALIENTES,2024-03-07,178,174,4,0.97753
SI,AGUASCALIENTES,2024-03-08,194,189,5,0.97423
SI,AGUASCALIENTES,2024-03-09,177,176,1,0.99435
SI,AGUASCALIENTES,2024-03-10,73,70,3,0.9589
SI,CANCUN,2023-03-11,202,156,46,0.77228
SI,CANCUN,2023-03-12,180,139,41,0.77222
SI,CANCUN,2023-03-13,191,135,56,0.70681
SI,CANCUN,2023-03-14,185,158,27,0.85405
SI,CANCUN,2023-03-15,149,134,15,0.89933
SI,CANCUN,2023-03-16,143,133,10,0.93007
SI,CANCUN,2023-03-17,155,136,19,0.87742
SI,CANCUN,2023-03-18,165,151,14,0.91515
SI,CANCUN,2023-03-19,140,123,17,0.87857
SI,CANCUN,2023-03-20,192,155,37,0.80729
SI,CANCUN,2023-03-21,180,150,30,0.83333
SI,CANCUN,2023-03-22,208,170,38,0.81731
SI,CANCUN,2023-03-23,192,154,38,0.80208
SI,CANCUN,2023-03-24,193,168,25,0.87047
SI,CANCUN,2023-03-25,176,159,17,0.90341
SI,CANCUN,2023-03-26,161,131,30,0.81366
SI,CANCUN,2023-03-27,169,142,27,0.84024
SI,CANCUN,2023-03-28,178,158,20,0.88764
SI,CANCUN,2023-03-29,162,130,32,0.80247
SI,CANCUN,2023-03-30,161,134,27,0.8323
SI,CANCUN,2023-03-31,146,125,21,0.85616
SI,CANCUN,2023-04-01,112,103,9,0.91964
SI,CANCUN,2023-04-02,123,109,14,0.88618
SI,CANCUN,2023-04-03,175,150,25,0.85714
SI,CANCUN,2023-04-04,205,166,39,0.80976
SI,CANCUN,2023-04-05,204,148,56,0.72549
SI,CANCUN,2023-04-06,202,139,63,0.68812
SI,CANCUN,2023-04-07,215,154,61,0.71628
SI,CANCUN,2023-04-08,215,164,51,0.76279
SI,CANCUN,2023-04-09,175,129,46,0.73714
SI,CANCUN,2023-04-10,178,119,59,0.66854
SI,CANCUN,2023-04-11,221,180,41,0.81448
SI,CANCUN,2023-04-12,231,183,48,0.79221
SI,CANCUN,2023-04-13,221,168,53,0.76018
SI,CANCUN,2023-04-14,211,207,4,0.98104
SI,CANCUN,2023-04-15,168,168,0,1
SI,CANCUN,2023-04-16,173,171,2,0.98844
SI,CANCUN,2023-04-17,187,186,1,0.99465
SI,CANCUN,2023-04-18,220,219,1,0.99545
SI,CANCUN,2023-04-19,244,244,0,1
SI,CANCUN,2023-04-20,221,215,6,0.97285
SI,CANCUN,2023-04-21,211,206,5,0.9763
SI,CANCUN,2023-04-22,166,164,2,0.98795
SI,CANCUN,2023-04-23,164,160,4,0.97561
SI,CANCUN,2023-04-24,216,213,3,0.98611
SI,CANCUN,2023-04-25,244,240,4,0.98361
SI,CANCUN,2023-04-26,219,215,4,0.98174
SI,CANCUN,2023-04-27,206,206,0,1
SI,CANCUN,2023-04-28,202,201,1,0.99505
SI,CANCUN,2023-04-29,209,207,2,0.99043
SI,CANCUN,2023-04-30,161,158,3,0.98137
SI,CANCUN,2023-05-01,193,192,1,0.99482
SI,CANCUN,2023-05-02,224,222,2,0.99107
SI,CANCUN,2023-05-03,227,220,7,0.96916
SI,CANCUN,2023-05-04,194,189,5,0.97423
SI,CANCUN,2023-05-05,203,201,2,0.99015
SI,CANCUN,2023-05-06,203,198,5,0.97537
SI,CANCUN,2023-05-07,176,176,0,1
SI,CANCUN,2023-05-08,206,203,3,0.98544
SI,CANCUN,2023-05-09,196,196,0,1
SI,CANCUN,2023-05-10,186,186,0,1
SI,CANCUN,2023-05-11,213,208,5,0.97653
SI,CANCUN,2023-05-12,191,189,2,0.98953
SI,CANCUN,2023-05-13,203,197,6,0.97044
SI,CANCUN,2023-05-14,164,164,0,1
SI,CANCUN,2023-05-15,223,222,1,0.99552
SI,CANCUN,2023-05-16,216,213,3,0.98611
SI,CANCUN,2023-05-17,233,225,8,0.96567
SI,CANCUN,2023-05-18,217,209,8,0.96313
SI,CANCUN,2023-05-19,216,208,8,0.96296
SI,CANCUN,2023-05-20,210,210,0,1
SI,CANCUN,2023-05-21,153,153,0,1
SI,CANCUN,2023-05-22,182,181,1,0.99451
SI,CANCUN,2023-05-23,215,214,1,0.99535
SI,CANCUN,2023-05-24,190,190,0,1
SI,CANCUN,2023-05-25,203,201,2,0.99015
SI,CANCUN,2023-05-26,220,218,2,0.99091
SI,CANCUN,2023-05-27,194,191,3,0.98454
SI,CANCUN,2023-05-28,163,159,4,0.97546
SI,CANCUN,2023-05-29,188,186,2,0.98936
SI,CANCUN,2023-05-30,192,191,1,0.99479
SI,CANCUN,2023-05-31,188,184,4,0.97872
SI,CANCUN,2023-06-01,171,168,3,0.98246
SI,CANCUN,2023-06-02,189,182,7,0.96296
SI,CANCUN,2023-06-03,176,163,13,0.92614
SI,CANCUN,2023-06-04,166,164,2,0.98795
SI,CANCUN,2023-06-05,175,170,5,0.97143
SI,CANCUN,2023-06-06,186,183,3,0.98387
SI,CANCUN,2023-06-07,200,192,8,0.96
SI,CANCUN,2023-06-08,182,178,4,0.97802
SI,CANCUN,2023-06-09,158,150,8,0.94937
SI,CANCUN,2023-06-10,141,136,5,0.96454
SI,CANCUN,2023-06-11,171,163,8,0.95322
SI,CANCUN,2023-06-12,179,172,7,0.96089
SI,CANCUN,2023-06-13,173,164,9,0.94798
SI,CANCUN,2023-06-14,174,165,9,0.94828
SI,CANCUN,2023-06-15,163,157,6,0.96319
SI,CANCUN,2023-06-16,185,166,19,0.8973
SI,CANCUN,2023-06-17,175,167,8,0.95429
SI,CANCUN,2023-06-18,168,163,5,0.97024
SI,CANCUN,2023-06-19,172,167,5,0.97093
SI,CANCUN,2023-06-20,181,169,12,0.9337
SI,CANCUN,2023-06-21,179,160,19,0.89385
SI,CANCUN,2023-06-22,189,180,9,0.95238
SI,CANCUN,2023-06-23,157,143,14,0.91083
SI,CANCUN,2023-06-24,156,134,22,0.85897
SI,CANCUN,2023-06-25,177,136,41,0.76836
SI,CANCUN,2023-06-26,177,160,17,0.90395
SI,CANCUN,2023-06-27,167,141,26,0.84431
SI,CANCUN,2023-06-28,182,131,51,0.71978
SI,CANCUN,2023-06-29,168,134,34,0.79762
SI,CANCUN,2023-06-30,64,44,20,0.6875
SI,CANCUN,2023-07-01,145,99,46,0.68276
SI,CANCUN,2023-07-02,169,115,54,0.68047
SI,CANCUN,2023-07-03,223,123,100,0.55157
SI,CANCUN,2023-07-04,199,126,73,0.63317
SI,CANCUN,2023-07-05,243,131,112,0.53909
SI,CANCUN,2023-07-06,203,95,108,0.46798
SI,CANCUN,2023-07-07,175,105,70,0.6
SI,CANCUN,2023-07-08,177,78,99,0.44068
SI,CANCUN,2023-07-09,173,67,106,0.38728
SI,CANCUN,2023-07-10,233,102,131,0.43777
SI,CANCUN,2023-07-11,216,105,111,0.48611
SI,CANCUN,2023-07-12,202,101,101,0.5
SI,CANCUN,2023-07-13,188,87,101,0.46277
SI,CANCUN,2023-07-14,170,89,81,0.52353
SI,CANCUN,2023-07-15,153,61,92,0.39869
SI,CANCUN,2023-07-16,147,59,88,0.40136
SI,CANCUN,2023-07-17,186,74,112,0.39785
SI,CANCUN,2023-07-18,219,75,144,0.34247
SI,CANCUN,2023-07-19,199,70,129,0.35176
SI,CANCUN,2023-07-20,187,88,99,0.47059
SI,CANCUN,2023-07-21,158,55,103,0.3481
SI,CANCUN,2023-07-22,153,51,102,0.33333
SI,CANCUN,2023-07-23,158,83,75,0.52532
SI,CANCUN,2023-07-24,164,75,89,0.45732
SI,CANCUN,2023-07-25,183,78,105,0.42623
SI,CANCUN,2023-07-26,204,95,109,0.46569
SI,CANCUN,2023-07-27,171,70,101,0.40936
SI,CANCUN,2023-07-28,167,79,88,0.47305
SI,CANCUN,2023-07-29,170,71,99,0.41765
SI,CANCUN,2023-07-30,137,49,88,0.35766
SI,CANCUN,2023-07-31,155,77,78,0.49677
SI,CANCUN,2023-08-01,189,91,98,0.48148
SI,CANCUN,2023-08-02,228,87,141,0.38158
SI,CANCUN,2023-08-03,196,88,108,0.44898
SI,CANCUN,2023-08-04,194,185,9,0.95361
SI,CANCUN,2023-08-05,172,142,30,0.82558
SI,CANCUN,2023-08-06,143,138,5,0.96503
SI,CANCUN,2023-08-07,188,145,43,0.77128
SI,CANCUN,2023-08-08,212,134,78,0.63208
SI,CANCUN,2023-08-09,189,106,83,0.56085
SI,CANCUN,2023-08-10,221,143,78,0.64706
SI,CANCUN,2023-08-11,187,132,55,0.70588
SI,CANCUN,2023-08-12,184,101,83,0.54891
SI,CANCUN,2023-08-13,155,87,68,0.56129
SI,CANCUN,2023-08-14,180,97,83,0.53889
SI,CANCUN,2023-08-15,167,99,68,0.59281
SI,CANCUN,2023-08-16,201,128,73,0.63682
SI,CANCUN,2023-08-17,183,134,49,0.73224
SI,CANCUN,2023-08-18,186,106,80,0.56989
SI,CANCUN,2023-08-19,170,92,78,0.54118
SI,CANCUN,2023-08-20,163,96,67,0.58896
SI,CANCUN,2023-08-21,216,129,87,0.59722
SI,CANCUN,2023-08-22,193,128,65,0.66321
SI,CANCUN,2023-08-23,208,162,46,0.77885
SI,CANCUN,2023-08-24,244,165,79,0.67623
SI,CANCUN,2023-08-25,193,134,59,0.6943
SI,CANCUN,2023-08-26,172,117,55,0.68023
SI,CANCUN,2023-08-27,156,91,65,0.58333
SI,CANCUN,2023-08-28,213,135,78,0.6338
SI,CANCUN,2023-08-29,230,170,60,0.73913
SI,CANCUN,2023-08-30,217,184,33,0.84793
SI,CANCUN,2023-08-31,200,157,43,0.785
SI,CANCUN,2023-09-01,201,175,26,0.87065
SI,CANCUN,2023-09-02,166,143,23,0.86145
SI,CANCUN,2023-09-03,158,143,15,0.90506
SI,CANCUN,2023-09-04,216,189,27,0.875
SI,CANCUN,2023-09-05,218,198,20,0.90826
SI,CANCUN,2023-09-06,221,203,18,0.91855
SI,CANCUN,2023-09-07,219,209,10,0.95434
SI,CANCUN,2023-09-08,224,186,38,0.83036
SI,CANCUN,2023-09-09,226,210,16,0.9292
SI,CANCUN,2023-09-10,214,182,32,0.85047
SI,CANCUN,2023-09-11,249,221,28,0.88755
SI,CANCUN,2023-09-12,257,225,32,0.87549
SI,CANCUN,2023-09-13,263,236,27,0.89734
SI,CANCUN,2023-09-14,253,228,25,0.90119
SI,CANCUN,2023-09-15,221,206,15,0.93213
SI,CANCUN,2023-09-16,166,143,23,0.86145
SI,CANCUN,2023-09-17,220,204,16,0.92727
SI,CANCUN,2023-09-18,263,222,41,0.84411
SI,CANCUN,2023-09-19,283,248,35,0.87633
SI,CANCUN,2023-09-20,298,260,38,0.87248
SI,CANCUN,2023-09-21,274,225,49,0.82117
SI,CANCUN,2023-09-22,244,217,27,0.88934
SI,CANCUN,2023-09-23,249,228,21,0.91566
SI,CANCUN,2023-09-24,224,183,41,0.81696
SI,CANCUN,2023-09-25,263,201,62,0.76426
SI,CANCUN,2023-09-26,238,197,41,0.82773
SI,CANCUN,2023-09-27,226,180,46,0.79646
SI,CANCUN,2023-09-28,210,177,33,0.84286
SI,CANCUN,2023-09-29,257,186,71,0.72374
SI,CANCUN,2023-09-30,202,169,33,0.83663
SI,CANCUN,2023-10-01,156,135,21,0.86538
SI,CANCUN,2023-10-02,210,190,20,0.90476
SI,CANCUN,2023-10-03,223,194,29,0.86996
SI,CANCUN,2023-10-04,243,212,31,0.87243
SI,CANCUN,2023-10-05,233,213,20,0.91416
SI,CANCUN,2023-10-06,209,209,0,1
SI,CANCUN,2023-10-07,185,173,12,0.93514
SI,CANCUN,2023-10-08,151,148,3,0.98013
SI,CANCUN,2023-10-09,198,188,10,0.94949
SI,CANCUN,2023-10-10,222,219,3,0.98649
SI,CANCUN,2023-10-11,193,193,0,1
SI,CANCUN,2023-10-12,215,215,0,1
SI,CANCUN,2023-10-13,174,173,1,0.99425
SI,CANCUN,2023-10-14,193,193,0,1
SI,CANCUN,2023-10-15,132,132,0,1
SI,CANCUN,2023-10-16,210,210,0,1
SI,CANCUN,2023-10-17,211,209,2,0.99052
SI,CANCUN,2023-10-18,232,230,2,0.99138
SI,CANCUN,2023-10-19,198,196,2,0.9899
SI,CANCUN,2023-10-20,180,172,8,0.95556
SI,CANCUN,2023-10-21,181,181,0,1
SI,CANCUN,2023-10-22,160,159,1,0.99375
SI,CANCUN,2023-10-23,167,165,2,0.98802
SI,CANCUN,2023-10-24,193,192,1,0.99482
SI,CANCUN,2023-10-25,204,198,6,0.97059
SI,CANCUN,2023-10-26,205,205,0,1
SI,CANCUN,2023-10-27,216,216,0,1
SI,CANCUN,2023-10-28,205,205,0,1
SI,CANCUN,2023-10-29,136,135,1,0.99265
SI,CANCUN,2023-10-30,191,191,0,1
SI,CANCUN,2023-10-31,190,190,0,1
SI,CANCUN,2023-11-01,160,158,2,0.9875
SI,CANCUN,2023-11-02,195,195,0,1
SI,CANCUN,2023-11-03,207,207,0,1
SI,CANCUN,2023-11-04,184,183,1,0.99457
SI,CANCUN,2023-11-05,174,174,0,1
SI,CANCUN,2023-11-06,201,197,4,0.9801
SI,CANCUN,2023-11-07,212,212,0,1
SI,CANCUN,2023-11-08,231,231,0,1
SI,CANCUN,2023-11-09,187,186,1,0.99465
SI,CANCUN,2023-11-10,194,190,4,0.97938
SI,CANCUN,2023-11-11,185,183,2,0.98919
SI,CANCUN,2023-11-12,205,201,4,0.98049
SI,CANCUN,2023-11-13,205,205,0,1
SI,CANCUN,2023-11-14,192,192,0,1
SI,CANCUN,2023-11-15,187,187,0,1
SI,CANCUN,2023-11-16,192,192,0,1
SI,CANCUN,2023-11-17,198,195,3,0.98485
SI,CANCUN,2023-11-18,209,207,2,0.99043
SI,CANCUN,2023-11-19,177,174,3,0.98305
SI,CANCUN,2023-11-20,197,192,5,0.97462
SI,CANCUN,2023-11-21,209,205,4,0.98086
SI,CANCUN,2023-11-22,192,190,2,0.98958
SI,CANCUN,2023-11-23,150,147,3,0.98
SI,CANCUN,2023-11-24,193,192,1,0.99482
SI,CANCUN,2023-11-25,202,200,2,0.9901
SI,CANCUN,2023-11-26,169,162,7,0.95858
SI,CANCUN,2023-11-27,161,159,2,0.98758
SI,CANCUN,2023-11-28,201,198,3,0.98507
