DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,MATAMOROS,2023-02-02,57,50,7,0.87719
SI,MATAMOROS,2023-02-03,90,80,10,0.88889
SI,MATAMOROS,2023-02-04,115,99,16,0.86087
SI,MATAMOROS,2023-02-05,94,82,12,0.87234
SI,MATAMOROS,2023-02-06,107,94,13,0.8785
SI,MATAMOROS,2023-02-07,113,101,12,0.89381
SI,MATAMOROS,2023-02-08,108,89,19,0.82407
SI,MATAMOROS,2023-02-09,104,92,12,0.88462
SI,MATAMOROS,2023-02-10,103,89,14,0.86408
SI,MATAMOROS,2023-02-11,87,65,22,0.74713
SI,MATAMOROS,2023-02-12,77,51,26,0.66234
SI,MATAMOROS,2023-02-13,113,97,16,0.85841
SI,MATAMOROS,2023-02-14,117,98,19,0.83761
SI,MATAMOROS,2023-02-15,133,93,40,0.69925
SI,MATAMOROS,2023-02-16,114,88,26,0.77193
SI,MATAMOROS,2023-02-17,112,93,19,0.83036
SI,MATAMOROS,2023-02-18,125,117,8,0.936
SI,MATAMOROS,2023-02-19,83,74,9,0.89157
SI,MATAMOROS,2023-02-20,114,88,26,0.77193
SI,MATAMOROS,2023-02-21,123,90,33,0.73171
SI,MATAMOROS,2023-02-22,127,100,27,0.7874
SI,MATAMOROS,2023-02-23,122,102,20,0.83607
SI,MATAMOROS,2023-02-24,120,97,23,0.80833
SI,MATAMOROS,2023-02-25,122,80,42,0.65574
SI,MATAMOROS,2023-02-26,79,48,31,0.60759
SI,MATAMOROS,2023-02-27,124,107,17,0.8629
SI,MATAMOROS,2023-02-28,136,101,35,0.74265
SI,MATAMOROS,2023-03-01,159,129,30,0.81132
SI,MATAMOROS,2023-03-02,128,107,21,0.83594
SI,MATAMOROS,2023-03-03,130,96,34,0.73846
SI,MATAMOROS,2023-03-04,132,97,35,0.73485
SI,MATAMOROS,2023-03-05,89,71,18,0.79775
SI,MATAMOROS,2023-03-06,135,102,33,0.75556
SI,MATAMOROS,2023-03-07,143,102,41,0.71329
SI,MATAMOROS,2023-03-08,149,107,42,0.71812
SI,MATAMOROS,2023-03-09,139,99,40,0.71223
SI,MATAMOROS,2023-03-10,136,102,34,0.75
SI,MATAMOROS,2023-03-11,130,103,27,0.79231
SI,MATAMOROS,2023-03-12,120,88,32,0.73333
SI,MATAMOROS,2023-03-13,142,110,32,0.77465
SI,MATAMOROS,2023-03-14,131,81,50,0.61832
SI,MATAMOROS,2023-03-15,133,116,17,0.87218
SI,MATAMOROS,2023-03-16,127,113,14,0.88976
SI,MATAMOROS,2023-03-17,160,140,20,0.875
SI,MATAMOROS,2023-03-18,152,129,23,0.84868
SI,MATAMOROS,2023-03-19,107,100,7,0.93458
SI,MATAMOROS,2023-03-20,173,153,20,0.88439
SI,MATAMOROS,2023-03-21,156,137,19,0.87821
SI,MATAMOROS,2023-03-22,173,158,15,0.91329
SI,MATAMOROS,2023-03-23,162,138,24,0.85185
SI,MATAMOROS,2023-03-24,171,156,15,0.91228
SI,MATAMOROS,2023-03-25,170,154,16,0.90588
SI,MATAMOROS,2023-03-26,112,91,21,0.8125
SI,MATAMOROS,2023-03-27,153,131,22,0.85621
SI,MATAMOROS,2023-03-28,124,112,12,0.90323
SI,MATAMOROS,2023-03-29,158,138,20,0.87342
SI,MATAMOROS,2023-03-30,135,121,14,0.8963
SI,MATAMOROS,2023-03-31,99,91,8,0.91919
SI,MATAMOROS,2023-04-01,96,88,8,0.91667
SI,MATAMOROS,2023-04-02,50,46,4,0.92
SI,MAZATLAN,2023-01-02,73,71,2,0.9726
SI,MAZATLAN,2023-01-03,76,75,1,0.98684
SI,MAZATLAN,2023-01-04,66,64,2,0.9697
SI,MAZATLAN,2023-01-05,31,31,0,1
SI,MAZATLAN,2023-01-06,82,79,3,0.96341
SI,MAZATLAN,2023-01-07,57,53,4,0.92982
SI,MAZATLAN,2023-01-08,42,34,8,0.80952
SI,MAZATLAN,2023-01-09,83,79,4,0.95181
SI,MAZATLAN,2023-01-10,82,76,6,0.92683
SI,MAZATLAN,2023-01-11,75,70,5,0.93333
SI,MAZATLAN,2023-01-12,71,63,8,0.88732
SI,MAZATLAN,2023-01-13,72,68,4,0.94444
SI,MAZATLAN,2023-01-14,79,74,5,0.93671
SI,MAZATLAN,2023-01-15,54,52,2,0.96296
SI,MAZATLAN,2023-01-16,67,65,2,0.97015
SI,MAZATLAN,2023-01-17,76,70,6,0.92105
SI,MAZATLAN,2023-01-18,55,51,4,0.92727
SI,MAZATLAN,2023-01-19,66,63,3,0.95455
SI,MAZATLAN,2023-01-20,68,60,8,0.88235
SI,MAZATLAN,2023-01-21,52,42,10,0.80769
SI,MAZATLAN,2023-01-22,68,64,4,0.94118
SI,MAZATLAN,2023-01-23,71,67,4,0.94366
SI,MAZATLAN,2023-01-24,68,64,4,0.94118
SI,MAZATLAN,2023-01-25,89,87,2,0.97753
SI,MAZATLAN,2023-01-26,67,65,2,0.97015
SI,MAZATLAN,2023-01-27,64,58,6,0.90625
SI,MAZATLAN,2023-01-28,82,76,6,0.92683
SI,MAZATLAN,2023-01-29,78,73,5,0.9359
SI,MAZATLAN,2023-01-30,84,79,5,0.94048
SI,MAZATLAN,2023-01-31,89,85,4,0.95506
SI,MAZATLAN,2023-02-01,59,57,2,0.9661
SI,MAZATLAN,2023-02-02,80,75,5,0.9375
SI,MAZATLAN,2023-02-03,66,64,2,0.9697
SI,MAZATLAN,2023-02-04,69,63,6,0.91304
SI,MAZATLAN,2023-02-05,44,44,0,1
SI,MAZATLAN,2023-02-06,53,52,1,0.98113
SI,MAZATLAN,2023-02-07,59,57,2,0.9661
SI,MAZATLAN,2023-02-08,85,80,5,0.94118
SI,MAZATLAN,2023-02-09,74,72,2,0.97297
SI,MAZATLAN,2023-02-10,64,63,1,0.98438
SI,MAZATLAN,2023-02-11,55,52,3,0.94545
SI,MAZATLAN,2023-02-12,38,38,0,1
SI,MAZATLAN,2023-02-13,57,55,2,0.96491
SI,MAZATLAN,2023-02-14,56,54,2,0.96429
SI,MAZATLAN,2023-02-15,69,68,1,0.98551
SI,MAZATLAN,2023-02-16,61,58,3,0.95082
SI,MAZATLAN,2023-02-17,87,84,3,0.96552
SI,MAZATLAN,2023-02-18,84,84,0,1
SI,MAZATLAN,2023-02-19,38,37,1,0.97368
SI,MAZATLAN,2023-02-20,70,70,0,1
SI,MAZATLAN,2023-02-21,62,62,0,1
SI,MAZATLAN,2023-02-22,72,70,2,0.97222
SI,MAZATLAN,2023-02-23,72,68,4,0.94444
SI,MAZATLAN,2023-02-24,75,70,5,0.93333
SI,MAZATLAN,2023-02-25,47,46,1,0.97872
SI,MAZATLAN,2023-02-26,60,59,1,0.98333
SI,MAZATLAN,2023-02-27,74,70,4,0.94595
SI,MAZATLAN,2023-02-28,79,76,3,0.96203
SI,MAZATLAN,2023-03-01,77,75,2,0.97403
SI,MAZATLAN,2023-03-02,87,83,4,0.95402
SI,MAZATLAN,2023-03-03,101,97,4,0.9604
SI,MAZATLAN,2023-03-04,67,65,2,0.97015
SI,MAZATLAN,2023-03-05,45,41,4,0.91111
SI,MAZATLAN,2023-03-06,78,76,2,0.97436
SI,MAZATLAN,2023-03-07,68,64,4,0.94118
SI,MAZATLAN,2023-03-08,70,69,1,0.98571
SI,MAZATLAN,2023-03-09,61,61,0,1
SI,MAZATLAN,2023-03-10,74,65,9,0.87838
SI,MAZATLAN,2023-03-11,66,63,3,0.95455
SI,MAZATLAN,2023-03-12,57,53,4,0.92982
SI,MAZATLAN,2023-03-13,61,59,2,0.96721
SI,MAZATLAN,2023-03-14,71,68,3,0.95775
SI,MAZATLAN,2023-03-15,71,70,1,0.98592
SI,MAZATLAN,2023-03-16,60,59,1,0.98333
SI,MAZATLAN,2023-03-17,69,66,3,0.95652
SI,MAZATLAN,2023-03-18,64,61,3,0.95312
SI,MAZATLAN,2023-03-19,58,54,4,0.93103
SI,MAZATLAN,2023-03-20,75,71,4,0.94667
SI,MAZATLAN,2023-03-21,78,77,1,0.98718
SI,MAZATLAN,2023-03-22,67,64,3,0.95522
SI,MAZATLAN,2023-03-23,73,72,1,0.9863
SI,MAZATLAN,2023-03-24,72,68,4,0.94444
SI,MAZATLAN,2023-03-25,67,61,6,0.91045
SI,MAZATLAN,2023-03-26,61,57,4,0.93443
SI,MAZATLAN,2023-03-27,74,74,0,1
SI,MAZATLAN,2023-03-28,76,71,5,0.93421
SI,MAZATLAN,2023-03-29,74,68,6,0.91892
SI,MAZATLAN,2023-03-30,60,54,6,0.9
SI,MAZATLAN,2023-03-31,65,56,9,0.86154
SI,MAZATLAN,2023-04-01,61,60,1,0.98361
SI,MAZATLAN,2023-04-02,64,63,1,0.98438
SI,MERIDA,2023-01-02,129,106,23,0.82171
SI,MERIDA,2023-01-03,201,171,30,0.85075
SI,MERIDA,2023-01-04,196,176,20,0.89796
SI,MERIDA,2023-01-05,172,156,16,0.90698
SI,MERIDA,2023-01-06,159,137,22,0.86164
SI,MERIDA,2023-01-07,193,170,23,0.88083
SI,MERIDA,2023-01-08,175,144,31,0.82286
SI,MERIDA,2023-01-09,213,195,18,0.91549
SI,MERIDA,2023-01-10,181,159,22,0.87845
SI,MERIDA,2023-01-11,206,184,22,0.8932
SI,MERIDA,2023-01-12,187,167,20,0.89305
SI,MERIDA,2023-01-13,192,176,16,0.91667
SI,MERIDA,2023-01-14,183,159,24,0.86885
SI,MERIDA,2023-01-15,149,124,25,0.83221
SI,MERIDA,2023-01-16,205,174,31,0.84878
SI,MERIDA,2023-01-17,182,161,21,0.88462
SI,MERIDA,2023-01-18,173,150,23,0.86705
SI,MERIDA,2023-01-19,128,105,23,0.82031
SI,MERIDA,2023-01-20,155,131,24,0.84516
SI,MERIDA,2023-01-21,148,121,27,0.81757
SI,MERIDA,2023-01-22,113,84,29,0.74336
SI,MERIDA,2023-01-23,142,112,30,0.78873
SI,MERIDA,2023-01-24,193,146,47,0.75648
SI,MERIDA,2023-01-25,201,159,42,0.79104
SI,MERIDA,2023-01-26,201,167,34,0.83085
SI,MERIDA,2023-01-27,198,165,33,0.83333
SI,MERIDA,2023-01-28,195,184,11,0.94359
SI,MERIDA,2023-01-29,156,130,26,0.83333
SI,MERIDA,2023-01-30,185,149,36,0.80541
SI,MERIDA,2023-01-31,188,132,56,0.70213
SI,MERIDA,2023-02-01,172,115,57,0.6686
SI,MERIDA,2023-02-02,205,163,42,0.79512
SI,MERIDA,2023-02-03,197,150,47,0.76142
SI,MERIDA,2023-02-04,178,134,44,0.75281
SI,MERIDA,2023-02-05,143,114,29,0.7972
SI,MERIDA,2023-02-06,195,144,51,0.73846
SI,MERIDA,2023-02-07,223,181,42,0.81166
SI,MERIDA,2023-02-08,230,196,34,0.85217
SI,MERIDA,2023-02-09,210,169,41,0.80476
SI,MERIDA,2023-02-10,204,170,34,0.83333
SI,MERIDA,2023-02-11,236,174,62,0.73729
SI,MERIDA,2023-02-12,185,132,53,0.71351
SI,MERIDA,2023-02-13,236,200,36,0.84746
SI,MERIDA,2023-02-14,217,195,22,0.89862
SI,MERIDA,2023-02-15,213,181,32,0.84977
SI,MERIDA,2023-02-16,206,183,23,0.88835
SI,MERIDA,2023-02-17,199,174,25,0.87437
SI,MERIDA,2023-02-18,229,193,36,0.84279
SI,MERIDA,2023-02-19,165,140,25,0.84848
SI,MERIDA,2023-02-20,205,183,22,0.89268
SI,MERIDA,2023-02-21,197,155,42,0.7868
SI,MERIDA,2023-02-22,210,184,26,0.87619
SI,MERIDA,2023-02-23,200,177,23,0.885
SI,MERIDA,2023-02-24,231,200,31,0.8658
SI,MERIDA,2023-02-25,208,195,13,0.9375
SI,MERIDA,2023-02-26,166,119,47,0.71687
SI,MERIDA,2023-02-27,182,161,21,0.88462
SI,MERIDA,2023-02-28,197,164,33,0.83249
SI,MERIDA,2023-03-01,196,162,34,0.82653
SI,MERIDA,2023-03-02,212,186,26,0.87736
SI,MERIDA,2023-03-03,220,179,41,0.81364
SI,MERIDA,2023-03-04,228,191,37,0.83772
SI,MERIDA,2023-03-05,151,122,29,0.80795
SI,MERIDA,2023-03-06,238,199,39,0.83613
SI,MERIDA,2023-03-07,220,175,45,0.79545
SI,MERIDA,2023-03-08,258,207,51,0.80233
SI,MERIDA,2023-03-09,256,204,52,0.79688
SI,MERIDA,2023-03-10,271,234,37,0.86347
SI,MERIDA,2023-03-11,244,216,28,0.88525
SI,MERIDA,2023-03-12,172,136,36,0.7907
SI,MERIDA,2023-03-13,226,192,34,0.84956
SI,MERIDA,2023-03-14,200,162,38,0.81
SI,MERIDA,2023-03-15,216,196,20,0.90741
SI,MERIDA,2023-03-16,219,209,10,0.95434
SI,MERIDA,2023-03-17,260,248,12,0.95385
SI,MERIDA,2023-03-18,250,241,9,0.964
SI,MERIDA,2023-03-19,171,164,7,0.95906
SI,MERIDA,2023-03-20,263,253,10,0.96198
SI,MERIDA,2023-03-21,221,209,12,0.9457
SI,MERIDA,2023-03-22,216,205,11,0.94907
SI,MERIDA,2023-03-23,216,199,17,0.9213
SI,MERIDA,2023-03-24,201,186,15,0.92537
SI,MERIDA,2023-03-25,213,203,10,0.95305
SI,MERIDA,2023-03-26,173,166,7,0.95954
SI,MERIDA,2023-03-27,193,182,11,0.94301
SI,MERIDA,2023-03-28,180,162,18,0.9
SI,MERIDA,2023-03-29,212,195,17,0.91981
SI,MERIDA,2023-03-30,181,164,17,0.90608
SI,MERIDA,2023-03-31,184,174,10,0.94565
SI,MERIDA,2023-04-01,166,155,11,0.93373
SI,MERIDA,2023-04-02,155,149,6,0.96129
SI,MEXICALI,2023-01-02,145,117,28,0.8069
SI,MEXICALI,2023-01-03,141,109,32,0.77305
SI,MEXICALI,2023-01-04,142,124,18,0.87324
SI,MEXICALI,2023-01-05,151,115,36,0.76159
SI,MEXICALI,2023-01-06,139,110,29,0.79137
SI,MEXICALI,2023-01-07,126,108,18,0.85714
SI,MEXICALI,2023-01-08,76,57,19,0.75
SI,MEXICALI,2023-01-09,133,93,40,0.69925
SI,MEXICALI,2023-01-10,127,95,32,0.74803
SI,MEXICALI,2023-01-11,166,102,64,0.61446
SI,MEXICALI,2023-01-12,124,84,40,0.67742
SI,MEXICALI,2023-01-13,137,109,28,0.79562
SI,MEXICALI,2023-01-14,107,87,20,0.81308
SI,MEXICALI,2023-01-15,74,61,13,0.82432
SI,MEXICALI,2023-01-16,121,91,30,0.75207
SI,MEXICALI,2023-01-17,99,71,28,0.71717
SI,MEXICALI,2023-01-18,107,82,25,0.76636
SI,MEXICALI,2023-01-19,147,109,38,0.7415
SI,MEXICALI,2023-01-20,133,103,30,0.77444
SI,MEXICALI,2023-01-21,108,76,32,0.7037
SI,MEXICALI,2023-01-22,80,54,26,0.675
SI,MEXICALI,2023-01-23,113,88,25,0.77876
SI,MEXICALI,2023-01-24,118,77,41,0.65254
SI,MEXICALI,2023-01-25,121,75,46,0.61983
SI,MEXICALI,2023-01-26,116,76,40,0.65517
SI,MEXICALI,2023-01-27,120,92,28,0.76667
SI,MEXICALI,2023-01-28,104,73,31,0.70192
SI,MEXICALI,2023-01-29,83,43,40,0.51807
SI,MEXICALI,2023-01-30,141,102,39,0.7234
SI,MEXICALI,2023-01-31,104,73,31,0.70192
SI,MEXICALI,2023-02-01,110,69,41,0.62727
SI,MEXICALI,2023-02-02,122,69,53,0.56557
SI,MEXICALI,2023-02-03,101,66,35,0.65347
SI,MEXICALI,2023-02-04,120,84,36,0.7
SI,MEXICALI,2023-02-05,52,12,40,0.23077
SI,MEXICALI,2023-02-06,110,73,37,0.66364
SI,MEXICALI,2023-02-07,129,87,42,0.67442
SI,MEXICALI,2023-02-08,110,52,58,0.47273
SI,MEXICALI,2023-02-09,118,66,52,0.55932
SI,MEXICALI,2023-02-10,128,82,46,0.64062
SI,MEXICALI,2023-02-11,137,97,40,0.70803
SI,MEXICALI,2023-02-12,89,54,35,0.60674
SI,MEXICALI,2023-02-13,155,106,49,0.68387
SI,MEXICALI,2023-02-14,135,88,47,0.65185
SI,MEXICALI,2023-02-15,120,62,58,0.51667
SI,MEXICALI,2023-02-16,118,75,43,0.63559
SI,MEXICALI,2023-02-17,115,61,54,0.53043
SI,MEXICALI,2023-02-18,134,72,62,0.53731
SI,MEXICALI,2023-02-19,88,50,38,0.56818
SI,MEXICALI,2023-02-20,164,95,69,0.57927
SI,MEXICALI,2023-02-21,153,87,66,0.56863
SI,MEXICALI,2023-02-22,132,88,44,0.66667
SI,MEXICALI,2023-02-23,95,49,46,0.51579
SI,MEXICALI,2023-02-24,96,54,42,0.5625
SI,MEXICALI,2023-02-25,125,43,82,0.344
SI,MEXICALI,2023-02-26,96,44,52,0.45833
SI,MEXICALI,2023-02-27,155,85,70,0.54839
SI,MEXICALI,2023-02-28,149,78,71,0.52349
SI,MEXICALI,2023-03-01,106,51,55,0.48113
SI,MEXICALI,2023-03-02,111,59,52,0.53153
SI,MEXICALI,2023-03-03,120,52,68,0.43333
SI,MEXICALI,2023-03-04,124,62,62,0.5
SI,MEXICALI,2023-03-05,72,27,45,0.375
SI,MEXICALI,2023-03-06,148,66,82,0.44595
SI,MEXICALI,2023-03-07,155,67,88,0.43226
SI,MEXICALI,2023-03-08,153,75,78,0.4902
SI,MEXICALI,2023-03-09,166,60,106,0.36145
SI,MEXICALI,2023-03-10,174,83,91,0.47701
SI,MEXICALI,2023-03-11,135,57,78,0.42222
SI,MEXICALI,2023-03-12,116,52,64,0.44828
SI,MEXICALI,2023-03-13,183,93,90,0.5082
SI,MEXICALI,2023-03-14,137,35,102,0.25547
SI,MEXICALI,2023-03-15,153,53,100,0.34641
SI,MEXICALI,2023-03-16,149,82,67,0.55034
SI,MEXICALI,2023-03-17,136,49,87,0.36029
SI,MEXICALI,2023-03-18,136,61,75,0.44853
SI,MEXICALI,2023-03-19,125,63,62,0.504
SI,MEXICALI,2023-03-20,79,37,42,0.46835
SI,MEXICALI,2023-03-21,167,112,55,0.67066
SI,MEXICALI,2023-03-22,138,124,14,0.89855
SI,MEXICALI,2023-03-23,153,144,9,0.94118
SI,MEXICALI,2023-03-24,170,163,7,0.95882
SI,MEXICALI,2023-03-25,165,161,4,0.97576
SI,MEXICALI,2023-03-26,127,126,1,0.99213
SI,MEXICALI,2023-03-27,165,161,4,0.97576
SI,MEXICALI,2023-03-28,177,168,9,0.94915
SI,MEXICALI,2023-03-29,163,157,6,0.96319
SI,MEXICALI,2023-03-30,159,148,11,0.93082
SI,MEXICALI,2023-03-31,159,152,7,0.95597
SI,MEXICALI,2023-04-01,155,138,17,0.89032
SI,MEXICALI,2023-04-02,105,103,2,0.98095
SI,MONTERREY,2023-01-02,685,446,239,0.65109
SI,MONTERREY,2023-01-03,808,530,278,0.65594
SI,MONTERREY,2023-01-04,805,518,287,0.64348
SI,MONTERREY,2023-01-05,883,568,315,0.64326
SI,MONTERREY,2023-01-06,849,555,294,0.65371
SI,MONTERREY,2023-01-07,891,609,282,0.6835
SI,MONTERREY,2023-01-08,683,472,211,0.69107
SI,MONTERREY,2023-01-09,1044,614,430,0.58812
SI,MONTERREY,2023-01-10,987,637,350,0.64539
SI,MONTERREY,2023-01-11,984,619,365,0.62907
SI,MONTERREY,2023-01-12,920,539,381,0.58587
SI,MONTERREY,2023-01-13,928,598,330,0.6444
SI,MONTERREY,2023-01-14,993,538,455,0.54179
SI,MONTERREY,2023-01-15,627,387,240,0.61722
SI,MONTERREY,2023-01-16,976,608,368,0.62295
SI,MONTERREY,2023-01-17,1006,574,432,0.57058
SI,MONTERREY,2023-01-18,880,626,254,0.71136
SI,MONTERREY,2023-01-19,852,538,314,0.63146
SI,MONTERREY,2023-01-20,900,602,298,0.66889
SI,MONTERREY,2023-01-21,961,567,394,0.59001
SI,MONTERREY,2023-01-22,633,331,302,0.52291
SI,MONTERREY,2023-01-23,1036,542,494,0.52317
SI,MONTERREY,2023-01-24,1150,713,437,0.62
SI,MONTERREY,2023-01-25,1041,645,396,0.6196
SI,MONTERREY,2023-01-26,1005,587,418,0.58408
SI,MONTERREY,2023-01-27,1041,551,490,0.5293
SI,MONTERREY,2023-01-28,1005,593,412,0.59005
SI,MONTERREY,2023-01-29,694,402,292,0.57925
SI,MONTERREY,2023-01-30,1043,619,424,0.59348
SI,MONTERREY,2023-01-31,983,610,373,0.62055
SI,MONTERREY,2023-02-01,966,578,388,0.59834
SI,MONTERREY,2023-02-02,981,542,439,0.5525
SI,MONTERREY,2023-02-03,985,603,382,0.61218
SI,MONTERREY,2023-02-04,841,488,353,0.58026
SI,MONTERREY,2023-02-05,629,421,208,0.66932
SI,MONTERREY,2023-02-06,588,315,273,0.53571
SI,MONTERREY,2023-02-07,1019,552,467,0.54171
SI,MONTERREY,2023-02-08,997,566,431,0.5677
SI,MONTERREY,2023-02-09,926,568,358,0.61339
SI,MONTERREY,2023-02-10,976,545,431,0.5584
SI,MONTERREY,2023-02-11,865,443,422,0.51214
SI,MONTERREY,2023-02-12,711,468,243,0.65823
SI,MONTERREY,2023-02-13,989,640,349,0.64712
SI,MONTERREY,2023-02-14,974,502,472,0.5154
SI,MONTERREY,2023-02-15,903,521,382,0.57697
SI,MONTERREY,2023-02-16,555,367,188,0.66126
SI,MONTERREY,2023-02-17,901,554,347,0.61487
SI,MONTERREY,2023-02-18,938,558,380,0.59488
SI,MONTERREY,2023-02-19,599,357,242,0.59599
SI,MONTERREY,2023-02-20,937,590,347,0.62967
SI,MONTERREY,2023-02-21,937,607,330,0.64781
SI,MONTERREY,2023-02-22,800,499,301,0.62375
SI,MONTERREY,2023-02-23,636,362,274,0.56918
SI,MONTERREY,2023-02-24,905,619,286,0.68398
SI,MONTERREY,2023-02-25,976,590,386,0.60451
SI,MONTERREY,2023-02-26,677,370,307,0.54653
SI,MONTERREY,2023-02-27,866,555,311,0.64088
SI,MONTERREY,2023-02-28,871,504,367,0.57865
SI,MONTERREY,2023-03-01,790,486,304,0.61519
SI,MONTERREY,2023-03-02,917,632,285,0.6892
SI,MONTERREY,2023-03-03,864,572,292,0.66204
SI,MONTERREY,2023-03-04,933,634,299,0.67953
SI,MONTERREY,2023-03-05,611,416,195,0.68085
SI,MONTERREY,2023-03-06,933,621,312,0.66559
SI,MONTERREY,2023-03-07,902,552,350,0.61197
SI,MONTERREY,2023-03-08,1016,639,377,0.62894
SI,MONTERREY,2023-03-09,867,623,244,0.71857
SI,MONTERREY,2023-03-10,781,483,298,0.61844
SI,MONTERREY,2023-03-11,843,540,303,0.64057
SI,MONTERREY,2023-03-12,558,357,201,0.63978
SI,MONTERREY,2023-03-13,760,513,247,0.675
SI,MONTERREY,2023-03-14,748,406,342,0.54278
SI,MONTERREY,2023-03-15,733,599,134,0.81719
SI,MONTERREY,2023-03-16,798,674,124,0.84461
SI,MONTERREY,2023-03-17,774,590,184,0.76227
SI,MONTERREY,2023-03-18,825,660,165,0.8
SI,MONTERREY,2023-03-19,509,419,90,0.82318
SI,MONTERREY,2023-03-20,574,441,133,0.76829
SI,MONTERREY,2023-03-21,904,791,113,0.875
SI,MONTERREY,2023-03-22,1018,901,117,0.88507
SI,MONTERREY,2023-03-23,1030,854,176,0.82913
SI,MONTERREY,2023-03-24,1004,849,155,0.84562
SI,MONTERREY,2023-03-25,1088,967,121,0.88879
SI,MONTERREY,2023-03-26,664,551,113,0.82982
SI,MONTERREY,2023-03-27,979,804,175,0.82125
SI,MONTERREY,2023-03-28,976,843,133,0.86373
SI,MONTERREY,2023-03-29,1037,898,139,0.86596
SI,MONTERREY,2023-03-30,1024,864,160,0.84375
SI,MONTERREY,2023-03-31,912,755,157,0.82785
SI,MONTERREY,2023-04-01,821,734,87,0.89403
SI,MONTERREY,2023-04-02,582,489,93,0.84021
SI,MORELIA,2023-01-02,60,60,0,1
SI,MORELIA,2023-01-03,88,88,0,1
SI,MORELIA,2023-01-04,92,92,0,1
SI,MORELIA,2023-01-05,88,88,0,1
SI,MORELIA,2023-01-06,80,80,0,1
SI,MORELIA,2023-01-07,77,77,0,1
SI,MORELIA,2023-01-08,56,55,1,0.98214
SI,MORELIA,2023-01-09,96,96,0,1
SI,MORELIA,2023-01-10,90,90,0,1
SI,MORELIA,2023-01-11,106,106,0,1
SI,MORELIA,2023-01-12,97,94,3,0.96907
SI,MORELIA,2023-01-13,89,89,0,1
SI,MORELIA,2023-01-14,92,91,1,0.98913
SI,MORELIA,2023-01-15,53,53,0,1
SI,MORELIA,2023-01-16,94,94,0,1
SI,MORELIA,2023-01-17,90,89,1,0.98889
SI,MORELIA,2023-01-18,89,89,0,1
SI,MORELIA,2023-01-19,89,89,0,1
SI,MORELIA,2023-01-20,84,84,0,1
SI,MORELIA,2023-01-21,99,99,0,1
SI,MORELIA,2023-01-22,42,42,0,1
SI,MORELIA,2023-01-23,88,88,0,1
SI,MORELIA,2023-01-24,81,81,0,1
SI,MORELIA,2023-01-25,93,86,7,0.92473
SI,MORELIA,2023-01-26,112,110,2,0.98214
SI,MORELIA,2023-01-27,102,100,2,0.98039
SI,MORELIA,2023-01-28,110,107,3,0.97273
SI,MORELIA,2023-01-29,58,57,1,0.98276
SI,MORELIA,2023-01-30,101,98,3,0.9703
SI,MORELIA,2023-01-31,90,90,0,1
SI,MORELIA,2023-02-01,107,107,0,1
SI,MORELIA,2023-02-02,97,96,1,0.98969
SI,MORELIA,2023-02-03,107,107,0,1
SI,MORELIA,2023-02-04,112,111,1,0.99107
SI,MORELIA,2023-02-05,71,70,1,0.98592
SI,MORELIA,2023-02-06,103,103,0,1
SI,MORELIA,2023-02-07,94,94,0,1
SI,MORELIA,2023-02-08,96,96,0,1
SI,MORELIA,2023-02-09,99,98,1,0.9899
SI,MORELIA,2023-02-10,103,102,1,0.99029
SI,MORELIA,2023-02-11,100,100,0,1
SI,MORELIA,2023-02-12,66,66,0,1
SI,MORELIA,2023-02-13,95,95,0,1
SI,MORELIA,2023-02-14,91,91,0,1
SI,MORELIA,2023-02-15,96,94,2,0.97917
SI,MORELIA,2023-02-16,103,102,1,0.99029
SI,MORELIA,2023-02-17,94,94,0,1
SI,MORELIA,2023-02-18,84,83,1,0.9881
SI,MORELIA,2023-02-19,63,63,0,1
SI,MORELIA,2023-02-20,87,86,1,0.98851
SI,MORELIA,2023-02-21,100,100,0,1
SI,MORELIA,2023-02-22,105,105,0,1
SI,MORELIA,2023-02-23,97,96,1,0.98969
SI,MORELIA,2023-02-24,114,114,0,1
SI,MORELIA,2023-02-25,102,101,1,0.9902
SI,MORELIA,2023-02-26,63,63,0,1
SI,MORELIA,2023-02-27,85,85,0,1
SI,MORELIA,2023-02-28,104,104,0,1
SI,MORELIA,2023-03-01,94,94,0,1
SI,MORELIA,2023-03-03,1,0,1,0
SI,MORELIA,2023-03-27,1,0,1,0
SI,NUEVO LAREDO,2023-03-31,79,63,16,0.79747
SI,NUEVO LAREDO,2023-04-01,57,44,13,0.77193
SI,NUEVO LAREDO,2023-04-02,49,36,13,0.73469
SI,PACHUCA,2023-01-02,163,124,39,0.76074
SI,PACHUCA,2023-01-03,200,135,65,0.675
SI,PACHUCA,2023-01-04,226,174,52,0.76991
SI,PACHUCA,2023-01-05,223,170,53,0.76233
SI,PACHUCA,2023-01-06,194,137,57,0.70619
SI,PACHUCA,2023-01-07,179,110,69,0.61453
SI,PACHUCA,2023-01-08,154,92,62,0.5974
SI,PACHUCA,2023-01-09,175,130,45,0.74286
SI,PACHUCA,2023-01-10,197,128,69,0.64975
SI,PACHUCA,2023-01-11,201,115,86,0.57214
SI,PACHUCA,2023-01-12,217,135,82,0.62212
SI,PACHUCA,2023-01-13,201,134,67,0.66667
SI,PACHUCA,2023-01-14,182,112,70,0.61538
SI,PACHUCA,2023-01-15,148,89,59,0.60135
