PLAZA,Fecha,CDD,ADDON,Soportes
LA LAGUNA,2022-01-03,1,6,NA
LA LAGUNA,2022-01-04,1,3,1
LA LAGUNA,2022-01-05,1,2,NA
LA LAGUNA,2022-01-07,1,NA,NA
LA LAGUNA,2022-01-08,1,NA,NA
LA LAGUNA,2022-01-09,1,NA,NA
LA LAGUNA,2022-01-10,1,NA,NA
LA LAGUNA,2022-01-11,2,NA,NA
LA LAGUNA,2022-01-12,1,NA,NA
LA LAGUNA,2022-01-13,2,NA,NA
LA LAGUNA,2022-01-14,3,NA,NA
LA LAGUNA,2022-01-15,2,NA,NA
LA LAGUNA,2022-01-16,1,NA,NA
LA LAGUNA,2022-01-17,2,NA,NA
LA LAGUNA,2022-01-18,2,NA,NA
LA LAGUNA,2022-01-19,3,NA,NA
LA LAGUNA,2022-01-20,2,NA,NA
LA LAGUNA,2022-01-21,2,NA,NA
LA LAGUNA,2022-01-22,3,NA,NA
LA LAGUNA,2022-01-23,3,1,NA
LA LAGUNA,2022-01-24,4,NA,NA
LA LAGUNA,2022-01-28,1,NA,NA
LA LAGUNA,2022-01-29,2,1,NA
LA LAGUNA,2022-01-30,2,NA,NA
LA LAGUNA,2022-01-31,1,NA,NA
LA LAGUNA,2022-02-01,4,NA,NA
LA LAGUNA,2022-02-02,4,NA,NA
LA LAGUNA,2022-02-03,1,NA,NA
LA LAGUNA,2022-02-04,1,1,NA
LEON,2021-08-16,79,66,4
LEON,2021-08-17,82,59,6
LEON,2021-08-18,81,62,4
LEON,2021-08-19,74,66,3
LEON,2021-08-20,11,12,3
LEON,2021-08-21,12,15,3
LEON,2021-08-22,12,21,3
LEON,2021-08-23,14,26,1
LEON,2021-08-24,12,24,1
LEON,2021-08-25,11,26,3
LEON,2021-08-26,12,24,2
LEON,2021-08-27,10,26,1
LEON,2021-08-28,11,25,2
LEON,2021-08-30,15,25,1
LEON,2021-08-31,16,21,NA
LEON,2021-09-01,19,26,NA
LEON,2021-09-02,20,27,NA
LEON,2021-09-03,22,28,2
LEON,2021-09-04,26,28,2
LEON,2021-09-05,27,33,2
LEON,2021-09-06,30,37,2
LEON,2021-09-07,31,35,4
LEON,2021-09-08,29,42,2
LEON,2021-09-09,32,39,2
LEON,2021-09-10,29,31,2
LEON,2021-09-11,29,34,2
LEON,2021-09-12,26,32,3
LEON,2021-09-13,25,29,5
LEON,2021-09-14,24,28,5
LEON,2021-09-15,24,30,2
LEON,2021-09-16,21,27,2
LEON,2021-09-17,24,27,2
LEON,2021-09-18,26,25,2
LEON,2021-09-19,125,126,7
LEON,2021-09-20,128,94,3
LEON,2021-09-21,128,72,6
LEON,2021-09-22,129,44,2
LEON,2021-09-23,123,21,3
LEON,2021-09-24,128,22,2
LEON,2021-09-25,120,26,2
LEON,2021-09-26,112,26,2
LEON,2021-09-27,89,36,1
LEON,2021-09-28,67,25,NA
LEON,2021-09-29,50,15,NA
LEON,2021-09-30,39,21,1
LEON,2021-10-01,49,24,1
LEON,2021-10-02,52,33,1
LEON,2021-10-03,52,33,2
LEON,2021-10-04,57,40,10
LEON,2021-10-05,57,33,5
LEON,2021-10-06,57,28,1
LEON,2021-10-07,40,21,NA
LEON,2021-10-08,39,20,NA
LEON,2021-10-09,34,13,NA
LEON,2021-10-10,35,8,NA
LEON,2021-10-11,30,9,NA
LEON,2021-10-12,17,3,1
LEON,2021-10-13,9,3,NA
LEON,2021-10-14,7,2,NA
LEON,2021-10-15,4,5,NA
LEON,2021-10-16,6,4,1
LEON,2021-10-17,4,2,NA
LEON,2021-10-18,5,4,NA
LEON,2021-10-19,4,6,NA
LEON,2021-10-20,4,6,1
LEON,2021-10-21,6,6,2
LEON,2021-10-22,5,12,NA
LEON,2021-10-23,2,12,NA
LEON,2021-10-24,3,9,NA
LEON,2021-10-25,2,9,NA
LEON,2021-10-26,3,6,NA
LEON,2021-10-27,3,4,NA
LEON,2021-10-28,1,2,NA
LEON,2021-10-29,5,4,NA
LEON,2021-10-30,7,4,1
LEON,2021-10-31,9,4,NA
LEON,2021-11-01,7,5,NA
LEON,2021-11-02,6,3,NA
LEON,2021-11-03,4,4,1
LEON,2021-11-04,4,1,NA
LEON,2021-11-05,4,3,1
LEON,2021-11-06,3,2,NA
LEON,2021-11-07,2,NA,NA
LEON,2021-11-08,3,2,NA
LEON,2021-11-09,2,NA,NA
LEON,2021-11-10,2,1,NA
LEON,2021-11-11,2,1,NA
LEON,2021-11-12,5,1,NA
LEON,2021-11-13,6,NA,NA
LEON,2021-11-14,2,NA,NA
LEON,2021-11-15,1,NA,1
LEON,2021-11-16,3,5,NA
LEON,2021-11-17,2,10,NA
LEON,2021-11-18,2,10,NA
LEON,2021-11-19,2,9,NA
LEON,2021-11-20,3,7,NA
LEON,2021-11-21,1,4,NA
LEON,2021-11-23,1,7,NA
LEON,2021-11-24,4,12,NA
LEON,2021-11-25,2,10,NA
LEON,2021-11-26,2,12,NA
LEON,2021-11-27,2,15,NA
LEON,2021-11-28,2,17,NA
LEON,2021-11-29,2,20,NA
LEON,2021-11-30,5,23,NA
LEON,2021-12-01,5,30,NA
LEON,2021-12-02,7,40,NA
LEON,2021-12-03,7,49,NA
LEON,2021-12-04,2,45,NA
LEON,2021-12-05,5,32,NA
LEON,2021-12-06,6,31,NA
LEON,2021-12-07,1,8,NA
LEON,2021-12-08,3,8,NA
LEON,2021-12-09,3,9,NA
LEON,2021-12-10,2,10,1
LEON,2021-12-11,4,15,NA
LEON,2021-12-12,2,15,NA
LEON,2021-12-13,3,17,NA
LEON,2021-12-14,3,16,1
LEON,2021-12-15,4,14,NA
LEON,2021-12-16,4,14,1
LEON,2021-12-17,2,15,NA
LEON,2021-12-18,4,16,NA
LEON,2021-12-20,2,9,5
LEON,2021-12-21,1,22,5
LEON,2021-12-22,1,48,5
LEON,2021-12-23,1,36,2
LEON,2021-12-25,2,84,1
LEON,2021-12-26,2,89,1
LEON,2021-12-27,1,100,2
LEON,2021-12-28,3,55,2
LEON,2021-12-29,3,41,2
LEON,2021-12-30,4,31,2
LEON,2021-12-31,4,34,2
LEON,2022-01-01,5,33,2
LEON,2022-01-02,4,32,2
LEON,2022-01-03,6,8,2
LEON,2022-01-04,4,15,NA
LEON,2022-01-05,3,3,NA
LEON,2022-01-06,3,2,NA
LEON,2022-01-07,5,2,1
LEON,2022-01-08,7,4,1
LEON,2022-01-09,6,3,3
LEON,2022-01-10,8,8,2
LEON,2022-01-11,4,9,NA
LEON,2022-01-12,5,5,NA
LEON,2022-01-13,4,8,1
LEON,2022-01-14,8,12,1
LEON,2022-01-15,11,8,1
LEON,2022-01-16,8,11,NA
LEON,2022-01-17,13,19,1
LEON,2022-01-18,16,20,NA
LEON,2022-01-19,15,14,NA
LEON,2022-01-20,14,12,NA
LEON,2022-01-21,16,18,NA
LEON,2022-01-22,19,22,NA
LEON,2022-01-23,18,24,NA
LEON,2022-01-24,21,29,1
LEON,2022-01-25,8,15,2
LEON,2022-01-26,11,16,1
LEON,2022-01-27,10,19,1
LEON,2022-01-28,13,21,1
LEON,2022-01-29,14,26,NA
LEON,2022-01-30,10,22,NA
LEON,2022-01-31,20,15,NA
LEON,2022-02-01,26,15,NA
LEON,2022-02-02,16,10,NA
LEON,2022-02-03,12,11,NA
LEON,2022-02-04,14,8,NA
LOS MOCHIS,2021-08-16,2,NA,1
LOS MOCHIS,2021-08-17,3,NA,1
LOS MOCHIS,2021-08-18,1,1,1
LOS MOCHIS,2021-08-31,1,NA,NA
LOS MOCHIS,2021-09-01,1,NA,3
LOS MOCHIS,2021-09-02,2,NA,2
LOS MOCHIS,2021-09-03,2,NA,1
LOS MOCHIS,2021-09-04,4,NA,2
LOS MOCHIS,2021-09-05,4,NA,1
LOS MOCHIS,2021-09-06,4,1,1
LOS MOCHIS,2021-09-07,4,2,NA
LOS MOCHIS,2021-09-08,5,2,NA
LOS MOCHIS,2021-09-09,4,1,1
LOS MOCHIS,2021-09-10,4,1,1
LOS MOCHIS,2021-09-11,4,NA,1
LOS MOCHIS,2021-09-19,1,6,NA
LOS MOCHIS,2021-09-22,1,9,NA
LOS MOCHIS,2021-09-23,1,9,NA
LOS MOCHIS,2021-09-24,1,11,NA
LOS MOCHIS,2021-09-25,1,10,NA
LOS MOCHIS,2021-09-26,1,10,NA
LOS MOCHIS,2021-09-27,1,11,NA
LOS MOCHIS,2021-09-28,1,11,NA
LOS MOCHIS,2021-09-29,1,7,NA
LOS MOCHIS,2021-10-04,1,9,NA
LOS MOCHIS,2021-10-06,1,5,NA
LOS MOCHIS,2021-10-07,1,4,NA
LOS MOCHIS,2021-10-16,1,5,NA
LOS MOCHIS,2021-10-17,1,5,NA
LOS MOCHIS,2021-10-25,2,1,NA
LOS MOCHIS,2021-10-26,2,1,NA
LOS MOCHIS,2021-10-27,2,NA,NA
LOS MOCHIS,2021-10-28,2,NA,NA
LOS MOCHIS,2021-10-29,2,NA,NA
LOS MOCHIS,2021-10-30,2,NA,NA
LOS MOCHIS,2021-10-31,2,1,NA
LOS MOCHIS,2021-11-01,2,2,NA
LOS MOCHIS,2021-11-02,1,NA,NA
LOS MOCHIS,2021-11-03,1,1,NA
LOS MOCHIS,2021-11-04,1,NA,NA
LOS MOCHIS,2021-11-05,1,NA,NA
LOS MOCHIS,2021-11-07,1,NA,NA
LOS MOCHIS,2021-11-08,1,NA,NA
LOS MOCHIS,2021-11-10,1,NA,NA
LOS MOCHIS,2021-11-11,1,NA,NA
LOS MOCHIS,2021-11-12,1,NA,NA
LOS MOCHIS,2021-11-13,1,NA,NA
LOS MOCHIS,2021-11-14,1,NA,NA
LOS MOCHIS,2021-11-15,1,NA,NA
LOS MOCHIS,2021-11-17,1,NA,NA
LOS MOCHIS,2021-11-20,1,NA,NA
LOS MOCHIS,2021-11-21,1,NA,NA
LOS MOCHIS,2021-11-22,1,NA,NA
LOS MOCHIS,2021-12-05,1,4,NA
LOS MOCHIS,2021-12-12,1,6,NA
LOS MOCHIS,2021-12-13,1,6,NA
LOS MOCHIS,2021-12-16,1,8,NA
LOS MOCHIS,2021-12-17,1,9,NA
LOS MOCHIS,2021-12-19,1,7,NA
LOS MOCHIS,2021-12-20,1,7,2
LOS MOCHIS,2021-12-21,1,7,1
LOS MOCHIS,2021-12-22,1,7,1
LOS MOCHIS,2021-12-24,1,6,NA
LOS MOCHIS,2021-12-25,1,6,NA
LOS MOCHIS,2021-12-26,1,7,NA
LOS MOCHIS,2021-12-27,1,6,NA
LOS MOCHIS,2021-12-28,1,6,NA
LOS MOCHIS,2022-01-03,1,NA,NA
LOS MOCHIS,2022-01-08,1,2,NA
LOS MOCHIS,2022-01-09,1,3,NA
LOS MOCHIS,2022-01-10,1,2,NA
LOS MOCHIS,2022-01-11,1,NA,NA
LOS MOCHIS,2022-01-15,1,NA,NA
LOS MOCHIS,2022-01-16,2,1,NA
LOS MOCHIS,2022-01-17,2,2,NA
LOS MOCHIS,2022-02-04,1,1,NA
MAZATLAN,2021-09-01,2,1,NA
MAZATLAN,2021-09-02,1,1,NA
MAZATLAN,2021-09-03,1,1,NA
MAZATLAN,2021-09-04,2,1,1
MAZATLAN,2021-09-05,3,2,NA
MAZATLAN,2021-09-06,4,3,NA
MAZATLAN,2021-09-07,3,3,NA
MAZATLAN,2021-09-08,2,3,NA
MAZATLAN,2021-09-09,2,3,1
MAZATLAN,2021-09-10,1,4,1
MAZATLAN,2021-09-11,1,3,1
MAZATLAN,2021-09-12,1,2,1
MAZATLAN,2021-09-13,1,2,NA
MAZATLAN,2021-09-14,3,1,NA
MAZATLAN,2021-09-15,3,1,NA
MAZATLAN,2021-09-16,2,1,NA
MAZATLAN,2021-09-17,2,1,NA
MAZATLAN,2021-09-18,2,1,NA
MAZATLAN,2021-09-19,5,2,NA
MAZATLAN,2021-09-20,4,3,NA
MAZATLAN,2021-09-21,1,1,NA
MAZATLAN,2021-09-22,1,1,NA
MAZATLAN,2021-09-23,1,1,NA
MAZATLAN,2021-09-24,2,1,1
MAZATLAN,2021-09-25,3,3,NA
MAZATLAN,2021-09-26,3,2,1
MAZATLAN,2021-09-27,3,3,2
MAZATLAN,2021-09-28,4,2,1
MAZATLAN,2021-09-29,4,2,1
MAZATLAN,2021-09-30,2,1,1
MAZATLAN,2021-10-01,2,1,1
MAZATLAN,2021-10-02,3,4,1
MAZATLAN,2021-10-03,3,2,NA
MAZATLAN,2021-10-04,3,1,1
MAZATLAN,2021-10-05,3,1,1
MAZATLAN,2021-10-06,3,2,2
MAZATLAN,2021-10-07,2,2,1
MAZATLAN,2021-10-08,1,1,1
MAZATLAN,2021-10-09,3,2,NA
MAZATLAN,2021-10-10,2,4,NA
MAZATLAN,2021-10-11,3,4,NA
MAZATLAN,2021-10-12,3,3,NA
MAZATLAN,2021-10-13,2,1,NA
MAZATLAN,2021-10-14,2,1,NA
MAZATLAN,2021-10-15,2,1,NA
MAZATLAN,2021-10-16,5,4,NA
MAZATLAN,2021-10-17,5,11,2
MAZATLAN,2021-10-18,9,18,20
MAZATLAN,2021-10-19,14,22,21
MAZATLAN,2021-10-20,17,24,26
MAZATLAN,2021-10-21,19,23,24
MAZATLAN,2021-10-22,20,24,12
MAZATLAN,2021-10-23,20,28,14
MAZATLAN,2021-10-24,22,39,9
MAZATLAN,2021-10-25,20,46,5
MAZATLAN,2021-10-26,24,50,3
MAZATLAN,2021-10-27,12,49,2
MAZATLAN,2021-10-28,6,53,3
MAZATLAN,2021-10-29,5,59,2
MAZATLAN,2021-10-30,4,48,2
MAZATLAN,2021-10-31,2,40,2
MAZATLAN,2021-11-01,1,40,3
MAZATLAN,2021-11-02,2,27,3
MAZATLAN,2021-11-03,3,18,2
MAZATLAN,2021-11-05,1,6,NA
MAZATLAN,2021-11-06,1,4,NA
MAZATLAN,2021-11-07,1,4,1
MAZATLAN,2021-11-08,2,5,NA
MAZATLAN,2021-11-09,1,4,NA
MAZATLAN,2021-11-10,1,1,NA
MAZATLAN,2021-11-11,1,NA,NA
MAZATLAN,2021-11-12,1,1,NA
MAZATLAN,2021-11-13,3,2,1
MAZATLAN,2021-11-14,2,2,NA
MAZATLAN,2021-11-15,2,1,NA
MAZATLAN,2021-11-16,2,3,NA
MAZATLAN,2021-11-17,1,NA,NA
MAZATLAN,2021-11-18,1,NA,NA
MAZATLAN,2021-11-28,1,NA,NA
MAZATLAN,2021-11-29,2,1,NA
MAZATLAN,2021-11-30,2,NA,1
MAZATLAN,2021-12-01,1,NA,NA
MAZATLAN,2021-12-03,1,1,NA
MAZATLAN,2021-12-04,2,NA,NA
MAZATLAN,2021-12-05,2,NA,NA
MAZATLAN,2021-12-06,2,NA,NA
MAZATLAN,2021-12-07,1,2,NA
MAZATLAN,2021-12-08,2,1,1
MAZATLAN,2021-12-09,2,2,1
MAZATLAN,2021-12-10,2,4,1
MAZATLAN,2021-12-11,3,2,2
MAZATLAN,2021-12-12,2,2,1
MAZATLAN,2021-12-13,2,2,1
MAZATLAN,2021-12-14,4,3,1
MAZATLAN,2021-12-15,2,4,1
MAZATLAN,2021-12-16,2,3,1
MAZATLAN,2021-12-17,2,6,3
MAZATLAN,2021-12-18,3,4,2
MAZATLAN,2021-12-19,5,5,2
MAZATLAN,2021-12-20,5,7,2
MAZATLAN,2021-12-21,6,4,1
MAZATLAN,2021-12-22,4,2,NA
MAZATLAN,2021-12-23,3,1,NA
MAZATLAN,2021-12-24,2,1,NA
MAZATLAN,2021-12-25,4,1,NA
MAZATLAN,2021-12-26,4,1,NA
MAZATLAN,2021-12-27,4,1,NA
MAZATLAN,2021-12-28,1,1,NA
MAZATLAN,2021-12-29,1,1,NA
MAZATLAN,2021-12-30,1,1,NA
MAZATLAN,2021-12-31,1,1,NA
MAZATLAN,2022-01-03,2,1,NA
MAZATLAN,2022-01-05,1,NA,NA
MAZATLAN,2022-01-08,1,NA,NA
MAZATLAN,2022-01-09,4,1,NA
MAZATLAN,2022-01-10,4,1,NA
MAZATLAN,2022-01-11,3,1,NA
MAZATLAN,2022-01-12,2,NA,NA
MAZATLAN,2022-01-13,1,NA,NA
MAZATLAN,2022-01-14,1,1,NA
MAZATLAN,2022-01-15,1,2,NA
MAZATLAN,2022-01-16,1,4,NA
MAZATLAN,2022-01-17,1,3,NA
MAZATLAN,2022-01-18,1,1,NA
MAZATLAN,2022-01-19,1,NA,NA
MAZATLAN,2022-01-20,1,NA,NA
MAZATLAN,2022-01-21,1,NA,NA
MAZATLAN,2022-01-22,1,NA,NA
MAZATLAN,2022-01-23,1,1,NA
MAZATLAN,2022-01-24,1,NA,NA
MAZATLAN,2022-01-25,1,1,NA
MAZATLAN,2022-01-26,3,1,1
MAZATLAN,2022-01-27,3,1,NA
MAZATLAN,2022-01-28,1,NA,NA
MAZATLAN,2022-01-29,1,NA,NA
MAZATLAN,2022-01-30,1,1,NA
MAZATLAN,2022-01-31,2,NA,NA
MAZATLAN,2022-02-01,2,NA,NA
MAZATLAN,2022-02-02,2,NA,NA
MAZATLAN,2022-02-03,1,1,NA
MAZATLAN,2022-02-04,2,1,NA
MERIDA,2021-08-16,11,21,NA
MERIDA,2021-08-17,5,8,1
MERIDA,2021-08-18,2,7,1
MERIDA,2021-08-19,3,5,NA
MERIDA,2021-08-20,1,NA,3
MERIDA,2021-08-21,2,NA,1
MERIDA,2021-08-22,2,NA,3
MERIDA,2021-08-23,4,5,7
MERIDA,2021-08-24,5,3,48
MERIDA,2021-08-25,5,7,108
MERIDA,2021-08-26,6,7,189
MERIDA,2021-08-27,7,7,306
MERIDA,2021-08-28,10,13,382
MERIDA,2021-08-30,10,18,109
MERIDA,2021-08-31,10,21,105
MERIDA,2021-09-01,12,25,96
MERIDA,2021-09-02,12,29,81
MERIDA,2021-09-03,14,30,78
MERIDA,2021-09-04,15,32,77
MERIDA,2021-09-05,14,32,93
MERIDA,2021-09-06,13,31,100
MERIDA,2021-09-07,13,35,98
MERIDA,2021-09-08,11,36,101
MERIDA,2021-09-09,10,36,104
MERIDA,2021-09-10,8,37,97
MERIDA,2021-09-11,10,34,98
MERIDA,2021-09-12,10,35,106
MERIDA,2021-09-13,10,37,109
MERIDA,2021-09-14,9,40,111
MERIDA,2021-09-15,11,42,111
MERIDA,2021-09-16,11,41,112
MERIDA,2021-09-17,11,39,93
MERIDA,2021-09-18,14,41,77
MERIDA,2021-09-19,99,301,233
MERIDA,2021-09-20,95,309,42
MERIDA,2021-09-21,98,316,69
MERIDA,2021-09-22,95,301,35
MERIDA,2021-09-23,93,300,24
MERIDA,2021-09-24,94,307,19
MERIDA,2021-09-25,82,342,13
MERIDA,2021-09-26,65,348,8
MERIDA,2021-09-27,62,321,9
MERIDA,2021-09-28,58,307,NA
MERIDA,2021-09-29,42,307,NA
MERIDA,2021-09-30,40,296,1
MERIDA,2021-10-01,42,287,2
MERIDA,2021-10-02,40,278,3
MERIDA,2021-10-03,31,280,3
MERIDA,2021-10-04,32,226,4
MERIDA,2021-10-05,25,198,1
MERIDA,2021-10-06,15,178,1
MERIDA,2021-10-07,10,137,3
MERIDA,2021-10-08,15,135,2
MERIDA,2021-10-09,21,129,2
MERIDA,2021-10-10,22,133,1
MERIDA,2021-10-11,18,114,2
MERIDA,2021-10-12,9,51,4
MERIDA,2021-10-13,8,20,2
MERIDA,2021-10-14,10,19,1
MERIDA,2021-10-15,9,25,1
MERIDA,2021-10-16,13,32,2
MERIDA,2021-10-17,16,39,2
MERIDA,2021-10-18,16,52,3
MERIDA,2021-10-19,11,49,2
MERIDA,2021-10-20,9,48,2
MERIDA,2021-10-21,9,46,2
MERIDA,2021-10-22,12,40,2
MERIDA,2021-10-23,16,44,2
MERIDA,2021-10-24,17,52,3
MERIDA,2021-10-25,10,59,4
MERIDA,2021-10-26,6,43,3
MERIDA,2021-10-27,5,38,4
MERIDA,2021-10-28,4,29,4
MERIDA,2021-10-29,6,35,4
MERIDA,2021-10-30,7,40,4
MERIDA,2021-10-31,9,29,4
MERIDA,2021-11-01,10,22,5
MERIDA,2021-11-02,8,21,5
MERIDA,2021-11-03,8,21,4
MERIDA,2021-11-04,5,19,4
MERIDA,2021-11-05,4,20,4
MERIDA,2021-11-06,4,13,5
MERIDA,2021-11-07,4,5,4
MERIDA,2021-11-08,4,4,4
MERIDA,2021-11-09,2,6,2
MERIDA,2021-11-10,2,5,1
MERIDA,2021-11-11,1,7,1
MERIDA,2021-11-12,4,5,1
MERIDA,2021-11-13,5,13,1
MERIDA,2021-11-14,5,12,1
MERIDA,2021-11-15,4,9,1
MERIDA,2021-11-16,6,7,NA
MERIDA,2021-11-17,4,3,NA
MERIDA,2021-11-18,2,4,NA
MERIDA,2021-11-19,3,7,NA
MERIDA,2021-11-20,3,11,NA
MERIDA,2021-11-21,3,7,NA
MERIDA,2021-11-22,4,12,NA
MERIDA,2021-11-23,4,7,2
MERIDA,2021-11-24,4,8,2
MERIDA,2021-11-25,4,6,2
MERIDA,2021-11-26,5,10,1
MERIDA,2021-11-27,5,12,1
MERIDA,2021-11-28,2,14,1
MERIDA,2021-11-29,3,13,1
MERIDA,2021-11-30,4,8,1
MERIDA,2021-12-01,5,9,1
MERIDA,2021-12-02,5,12,2
MERIDA,2021-12-03,11,16,5
MERIDA,2021-12-04,9,25,4
MERIDA,2021-12-05,10,32,5
MERIDA,2021-12-06,9,30,4
MERIDA,2021-12-07,12,31,1
MERIDA,2021-12-08,16,29,NA
MERIDA,2021-12-09,15,29,NA
MERIDA,2021-12-10,21,32,NA
MERIDA,2021-12-11,14,44,NA
MERIDA,2021-12-12,9,49,NA
MERIDA,2021-12-13,10,40,NA
MERIDA,2021-12-14,6,14,NA
MERIDA,2021-12-15,4,9,NA
MERIDA,2021-12-16,2,6,NA
MERIDA,2021-12-17,3,8,NA
MERIDA,2021-12-18,4,9,NA
MERIDA,2021-12-19,6,9,1
MERIDA,2021-12-20,5,13,3
MERIDA,2021-12-21,5,13,2
MERIDA,2021-12-22,4,15,2
MERIDA,2021-12-23,2,16,2
MERIDA,2021-12-24,3,78,2
MERIDA,2021-12-25,2,103,2
MERIDA,2021-12-26,4,85,2
MERIDA,2021-12-27,3,45,2
MERIDA,2021-12-28,3,28,1
MERIDA,2021-12-29,1,19,1
MERIDA,2021-12-30,1,14,1
MERIDA,2021-12-31,1,9,1
MERIDA,2022-01-01,2,11,1
MERIDA,2022-01-02,3,12,1
MERIDA,2022-01-03,4,14,2
MERIDA,2022-01-04,2,10,1
MERIDA,2022-01-05,2,5,1
MERIDA,2022-01-06,3,3,NA
MERIDA,2022-01-07,9,4,NA
MERIDA,2022-01-08,10,8,NA
MERIDA,2022-01-09,10,9,1
MERIDA,2022-01-10,11,12,2
MERIDA,2022-01-11,10,3,NA
MERIDA,2022-01-12,9,4,NA
MERIDA,2022-01-13,7,4,NA
MERIDA,2022-01-14,10,5,NA
MERIDA,2022-01-15,11,4,NA
MERIDA,2022-01-16,6,4,NA
MERIDA,2022-01-17,10,4,NA
MERIDA,2022-01-18,15,5,NA
MERIDA,2022-01-19,10,1,NA
MERIDA,2022-01-20,8,1,NA
MERIDA,2022-01-21,11,2,NA
MERIDA,2022-01-22,12,4,NA
MERIDA,2022-01-23,6,1,NA
MERIDA,2022-01-24,9,4,NA
MERIDA,2022-01-25,9,3,NA
MERIDA,2022-01-26,7,2,NA
MERIDA,2022-01-27,6,1,NA
MERIDA,2022-01-28,7,6,NA
MERIDA,2022-01-29,12,4,NA
MERIDA,2022-01-30,9,6,NA
MERIDA,2022-01-31,9,9,NA
MERIDA,2022-02-01,8,5,NA
MERIDA,2022-02-02,7,4,NA
MERIDA,2022-02-03,9,3,NA
MERIDA,2022-02-04,9,5,NA
MEXICALI,2021-08-16,4,2,2
MEXICALI,2021-08-17,1,4,NA
MEXICALI,2021-08-24,1,NA,2
MEXICALI,2021-08-25,1,NA,1
MEXICALI,2021-09-02,1,NA,NA
MEXICALI,2021-09-03,1,1,NA
MEXICALI,2021-09-04,2,2,NA
MEXICALI,2021-09-05,3,3,1
MEXICALI,2021-09-06,3,4,1
MEXICALI,2021-09-07,2,5,NA
MEXICALI,2021-09-08,2,2,NA
MEXICALI,2021-09-18,1,1,NA
MEXICALI,2021-09-19,6,5,NA
MEXICALI,2021-09-20,9,12,NA
MEXICALI,2021-09-21,6,14,NA
MEXICALI,2021-09-22,8,10,NA
MEXICALI,2021-09-23,4,4,NA
MEXICALI,2021-09-24,4,2,NA
MEXICALI,2021-09-25,6,2,NA
MEXICALI,2021-09-26,6,3,NA
MEXICALI,2021-09-27,8,7,NA
MEXICALI,2021-09-28,8,9,1
MEXICALI,2021-09-29,6,8,NA
MEXICALI,2021-09-30,3,2,NA
MEXICALI,2021-10-01,3,1,1
MEXICALI,2021-10-02,3,1,NA
MEXICALI,2021-10-03,1,1,NA
MEXICALI,2021-10-04,2,2,NA
MEXICALI,2021-10-12,3,NA,NA
MEXICALI,2021-10-13,4,1,NA
MEXICALI,2021-10-14,1,NA,NA
MEXICALI,2021-10-15,3,2,NA
MEXICALI,2021-10-16,6,4,NA
MEXICALI,2021-10-17,2,1,1
MEXICALI,2021-10-22,1,1,NA
MEXICALI,2021-10-23,2,1,1
MEXICALI,2021-10-24,2,1,1
MEXICALI,2021-10-25,2,1,1
MEXICALI,2021-10-26,2,1,1
MEXICALI,2021-10-27,1,1,NA
MEXICALI,2021-10-28,1,NA,NA
MEXICALI,2021-10-30,1,NA,NA
MEXICALI,2021-10-31,1,2,NA
MEXICALI,2021-11-01,1,4,NA
MEXICALI,2021-11-02,1,5,NA
MEXICALI,2021-11-03,1,5,1
MEXICALI,2021-11-04,2,6,NA
MEXICALI,2021-11-05,1,4,NA
MEXICALI,2021-11-06,2,4,NA
MEXICALI,2021-11-07,2,4,NA
MEXICALI,2021-11-08,2,4,NA
MEXICALI,2021-11-09,2,3,NA
MEXICALI,2021-11-10,3,3,NA
MEXICALI,2021-11-13,1,3,NA
MEXICALI,2021-11-14,2,3,NA
MEXICALI,2021-11-15,2,1,NA
MEXICALI,2021-11-16,1,2,NA
MEXICALI,2021-11-17,2,2,NA
MEXICALI,2021-11-18,1,2,NA
MEXICALI,2021-11-19,1,2,NA
MEXICALI,2021-11-20,2,2,NA
MEXICALI,2021-11-25,1,1,NA
MEXICALI,2021-11-26,1,2,NA
MEXICALI,2021-11-28,1,2,NA
MEXICALI,2021-11-29,1,2,NA
MEXICALI,2021-12-09,1,1,NA
MEXICALI,2021-12-10,1,1,NA
MEXICALI,2021-12-15,2,9,NA
MEXICALI,2021-12-16,2,9,NA
MEXICALI,2021-12-17,1,6,NA
MEXICALI,2021-12-18,1,14,NA
MEXICALI,2021-12-19,2,17,NA
MEXICALI,2021-12-20,3,15,1
MEXICALI,2021-12-21,2,10,1
MEXICALI,2021-12-22,2,11,1
MEXICALI,2021-12-23,2,11,1
MEXICALI,2021-12-24,2,11,1
MEXICALI,2021-12-25,2,12,1
MEXICALI,2021-12-26,2,15,1
MEXICALI,2021-12-27,3,14,1
MEXICALI,2021-12-28,2,14,1
MEXICALI,2021-12-29,2,14,NA
MEXICALI,2021-12-30,2,10,NA
MEXICALI,2021-12-31,3,10,NA
MEXICALI,2022-01-01,3,15,NA
MEXICALI,2022-01-02,11,22,NA
MEXICALI,2022-01-03,14,24,1
MEXICALI,2022-01-04,10,21,1
MEXICALI,2022-01-05,7,16,1
MEXICALI,2022-01-06,5,12,NA
MEXICALI,2022-01-07,6,12,NA
MEXICALI,2022-01-08,3,13,NA
MEXICALI,2022-01-09,3,7,NA
MEXICALI,2022-01-10,3,10,NA
MEXICALI,2022-01-11,2,4,NA
MEXICALI,2022-01-12,1,4,NA
MEXICALI,2022-01-17,1,NA,1
MEXICALI,2022-01-18,3,NA,NA
MEXICALI,2022-01-19,1,NA,NA
MEXICALI,2022-01-21,1,NA,NA
